sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
1 - 1,ผบE.115/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,64.4,964116.8,มะเขือแจ้,เมืองลำพูน,ลำพูน,76620,50000,"{'1': {'date': '30/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '21/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '11/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '02/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '23/07/2567', 'sta': '-'}, '6': {'date': '13/08/2567', 'sta': '-'}}",ปลอดการจำนอง,964116,01-03-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/30/76620p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/30/76620j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.115&law_suit_year=2566&deed_no=76620&addrno=188,11/1,18.62795909,99.07639092,20240723,-,"['20240430', '20240521', '20240611', '20240702', '20240723', '20240813']",5,4,674881,https://asset.led.go.th/PPKPicture/2567/01-2567/30/76620p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/30/76620j.jpg,2024-07-17
1 - 1,ผบE.115/2566,ที่ดินว่างเปล่า,0,0,63.8,964116.8,มะเขือแจ้,เมืองลำพูน,ลำพูน,76621,50000,"{'1': {'date': '30/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '21/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '11/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '02/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '23/07/2567', 'sta': '-'}, '6': {'date': '13/08/2567', 'sta': '-'}}",ปลอดการจำนอง,964116,01-03-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/30/76621p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/30/76621j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.115&law_suit_year=2566&deed_no=76621&addrno=%20-,12/1,18.62789898,99.07648398,20240723,-,"['20240430', '20240521', '20240611', '20240702', '20240723', '20240813']",5,4,674881,https://asset.led.go.th/PPKPicture/2567/01-2567/30/76621p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/30/76621j.jpg,2024-07-17
2 - 1,ผบ.2048/2563,ที่ดินว่างเปล่า,1,1,7.3,304380.0,มะเขือแจ้,เมืองลำพูน,ลำพูน,133204,5000,"{'1': {'date': '04/06/2567', 'sta': 'งดขาย'}, '2': {'date': '25/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '16/07/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '06/08/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '27/08/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '17/09/2567', 'sta': 'ถอนการยึด'}}",การจำนองติดไป,304380,04-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/15/133204p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/15/133204j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2048&law_suit_year=2563&deed_no=133204&addrno=-,13/1,18.62782284,99.10353526,20240806,ถอนการยึด,"['20240604', '20240625', '20240716', '20240806', '20240827', '20240917']",4,1,273942,https://asset.led.go.th/PPKPicture/2567/03-2567/15/133204p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/15/133204j.jpg,2024-07-17
2 - 1,ผบE.3474/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,24.0,617160.0,หนองล่อง,เวียงหนองล่อง,ลำพูน,2278,50000,"{'1': {'date': '03/09/2567', 'sta': '-'}, '2': {'date': '24/09/2567', 'sta': '-'}, '3': {'date': '15/10/2567', 'sta': '-'}, '4': {'date': '05/11/2567', 'sta': '-'}, '5': {'date': '26/11/2567', 'sta': '-'}, '6': {'date': '17/12/2567', 'sta': '-'}}",ปลอดการจำนอง,617160,03-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/17/2278p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/17/2278j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.3474&law_suit_year=2566&deed_no=2278&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,14/1,18.40300346,98.75382328,20240903,-,"['20240903', '20240924', '20241015', '20241105', '20241126', '20241217']",1,0,617160,https://asset.led.go.th/PPKPicture/2567/06-2567/17/2278p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/17/2278j.jpg,2024-07-17
2 - 1,281/2559,ที่ดินว่างเปล่า,1,0,10.0,102500.0,หนองล่อง,เวียงหนองล่อง,ลำพูน,8720 (เดิมโฉนดเลขที่ 26021),10000,"{'1': {'date': '27/08/2567', 'sta': '-'}, '2': {'date': '17/09/2567', 'sta': '-'}, '3': {'date': '08/10/2567', 'sta': '-'}, '4': {'date': '29/10/2567', 'sta': '-'}, '5': {'date': '19/11/2567', 'sta': '-'}, '6': {'date': '09/12/2567', 'sta': '-'}}",ปลอดการจำนอง,102500,27-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/30/8720p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/30/8720j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=281&law_suit_year=2559&deed_no=8720%20(%E0%B4%D4%C1%E2%A9%B9%B4%E0%C5%A2%B7%D5%E8%2026021)&addrno=-,15/1,18.58211374,99.08945605,20240827,-,"['20240827', '20240917', '20241008', '20241029', '20241119', '20241209']",1,0,102500,https://asset.led.go.th/PPKPicture/2567/05-2567/30/8720p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/30/8720j.jpg,2024-07-17
2 - 1,ผบ.960/2565,ที่ดินว่างเปล่า,1,1,13.0,76950.0,นาทราย,ลี้,ลำพูน,18806,5000,"{'1': {'date': '25/06/2567', 'sta': 'งดขาย'}, '2': {'date': '16/07/2567', 'sta': '-'}, '3': {'date': '06/08/2567', 'sta': '-'}, '4': {'date': '27/08/2567', 'sta': '-'}, '5': {'date': '17/09/2567', 'sta': '-'}, '6': {'date': '08/10/2567', 'sta': '-'}}",การจำนองติดไป,76950,25-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/28/18806p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/28/18806j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.960&law_suit_year=2565&deed_no=18806&addrno=-,16/1,17.71127923,98.94656556,20240806,-,"['20240625', '20240716', '20240806', '20240827', '20240917', '20241008']",3,0,76950,https://asset.led.go.th/PPKPicture/2567/03-2567/28/18806p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/28/18806j.jpg,2024-07-17
2 - 1,ผบ.3982/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,2,48.0,578100.0,บ้านโฮ่ง,บ้านโฮ่ง,ลำพูน,879,5000,"{'1': {'date': '21/05/2567', 'sta': 'ขายได้'}, '2': {'date': '11/06/2567', 'sta': 'ขายได้'}, '3': {'date': '02/07/2567', 'sta': 'ขายได้'}, '4': {'date': '23/07/2567', 'sta': 'ขายได้'}, '5': {'date': '13/08/2567', 'sta': 'ขายได้'}, '6': {'date': '03/09/2567', 'sta': 'ขายได้'}}",การจำนองติดไป,578100,21-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/29/879p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/29/879j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3982&law_suit_year=2562&deed_no=879&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,17/1,18.33085507,98.77200657,20240723,ขายได้,"['20240521', '20240611', '20240702', '20240723', '20240813', '20240903']",4,0,578100,https://asset.led.go.th/PPKPicture/2567/02-2567/29/879p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/29/879j.jpg,2024-07-17
2 - 1,ผบE.1864/2566,ที่ดินว่างเปล่า,1,0,90.0,220500.0,บ้านโฮ่ง,บ้านโฮ่ง,ลำพูน,31548,25000,"{'1': {'date': '30/07/2567', 'sta': '-'}, '2': {'date': '20/08/2567', 'sta': '-'}, '3': {'date': '10/09/2567', 'sta': '-'}, '4': {'date': '01/10/2567', 'sta': '-'}, '5': {'date': '22/10/2567', 'sta': '-'}, '6': {'date': '12/11/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,220500,30-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/29/31548p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/29/31548j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1864&law_suit_year=2566&deed_no=31548&addrno=-,18/1,18.3184638,98.82483543,20240730,-,"['20240730', '20240820', '20240910', '20241001', '20241022', '20241112']",1,0,220500,https://asset.led.go.th/PPKPicture/2567/04-2567/29/31548p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/29/31548j.jpg,2024-07-17
2 - 1,ผบ.3005/2563,ที่ดินว่างเปล่า,0,2,56.3,102520.0,หนองปลาสวาย,บ้านโฮ่ง,ลำพูน,19096,10000,"{'1': {'date': '09/07/2567', 'sta': 'งดขาย'}, '2': {'date': '30/07/2567', 'sta': 'งดขาย'}, '3': {'date': '20/08/2567', 'sta': 'งดขาย'}, '4': {'date': '10/09/2567', 'sta': 'งดขาย'}, '5': {'date': '01/10/2567', 'sta': 'งดขาย'}, '6': {'date': '22/10/2567', 'sta': 'งดขาย'}}",ปลอดภาระผูกพัน,102520,09-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/10/19096p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/10/19096j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3005&law_suit_year=2563&deed_no=19096&addrno=-,19/1,18.37628792,98.69736803,20240730,งดขาย,"['20240709', '20240730', '20240820', '20240910', '20241001', '20241022']",2,0,102520,https://asset.led.go.th/PPKPicture/2567/04-2567/10/19096p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/10/19096j.jpg,2024-07-17
2 - 1,ผบ.1169/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,72.0,1323808.0,บ้านแป้น,เมืองลำพูน,ลำพูน,34354,150000,"{'1': {'date': '30/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '21/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '11/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '02/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '23/07/2567', 'sta': '-'}, '6': {'date': '13/08/2567', 'sta': '-'}}",การจำนองติดไป,1323808,01-03-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/30/34354p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/30/34354j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1169&law_suit_year=2559&deed_no=34354&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,20/1,18.51722668,98.9564871,20240723,-,"['20240430', '20240521', '20240611', '20240702', '20240723', '20240813']",5,4,926665,https://asset.led.go.th/PPKPicture/2567/01-2567/30/34354p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/30/34354j.jpg,2024-07-17
2 - 1,พณ.364/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,2,66.0,1645000.0,ทาปลาดุก,แม่ทา,ลำพูน,842,150000,"{'1': {'date': '07/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '28/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '18/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '09/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '30/07/2567', 'sta': '-'}, '6': {'date': '20/08/2567', 'sta': '-'}}",การจำนองติดไป,1645000,08-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/28/842p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/28/842j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE%B3.364&law_suit_year=2563&deed_no=842&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,21/1,18.49089181,99.19667347,20240730,-,"['20240507', '20240528', '20240618', '20240709', '20240730', '20240820']",5,4,1151500,https://asset.led.go.th/PPKPicture/2567/02-2567/28/842p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/28/842j.jpg,2024-07-17
2 - 1,ผบ.395/2560,ที่ดินว่างเปล่า,0,0,64.0,38400.0,ต้นธง,เมืองลำพูน,ลำพูน,114643,5000,"{'1': {'date': '13/08/2567', 'sta': '-'}, '2': {'date': '03/09/2567', 'sta': '-'}, '3': {'date': '24/09/2567', 'sta': '-'}, '4': {'date': '15/10/2567', 'sta': '-'}, '5': {'date': '05/11/2567', 'sta': '-'}, '6': {'date': '26/11/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,38400,13-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/17/114643p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/17/114643j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.395&law_suit_year=2560&deed_no=114643&addrno=-,22/1,18.55481696,98.95894898,20240813,-,"['20240813', '20240903', '20240924', '20241015', '20241105', '20241126']",1,0,38400,https://asset.led.go.th/PPKPicture/2567/05-2567/17/114643p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/17/114643j.jpg,2024-07-17
2 - 2,ผบ.960/2565,ที่ดินว่างเปล่า,4,3,52.1,253773.0,ลี้,ลี้,ลำพูน,31805,5000,"{'1': {'date': '25/06/2567', 'sta': 'งดขาย'}, '2': {'date': '16/07/2567', 'sta': '-'}, '3': {'date': '06/08/2567', 'sta': '-'}, '4': {'date': '27/08/2567', 'sta': '-'}, '5': {'date': '17/09/2567', 'sta': '-'}, '6': {'date': '08/10/2567', 'sta': '-'}}",การจำนองติดไป,253773,25-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/28/31805p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/28/31805j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.960&law_suit_year=2565&deed_no=31805&addrno=-,23/1,17.76692446,98.97704135,20240806,-,"['20240625', '20240716', '20240806', '20240827', '20240917', '20241008']",3,0,253773,https://asset.led.go.th/PPKPicture/2567/03-2567/28/31805p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/28/31805j.jpg,2024-07-17
