sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
2 - 1,ผบ.3018/2562,ที่ดินว่างเปล่า,1,0,47.0,122925.0,ห้วยยาบ,บ้านธิ,ลำพูน,11534,5000,"{'1': {'date': '17/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '07/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '28/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '19/12/2566', 'sta': '-'}, '5': {'date': '09/01/2567', 'sta': '-'}, '6': {'date': '30/01/2567', 'sta': '-'}}",การจำนองติดไป,122925,17-08-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/11/11534p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/11/11534j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3018&law_suit_year=2562&deed_no=11534&addrno=-,11/1,18.6573565,99.15089318,20231219,-,"['20231017', '20231107', '20231128', '20231219', '20240109', '20240130']",4,3,86047,https://asset.led.go.th/PPKPicture/2566/08-2566/11/11534p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/11/11534j.jpg,2023-12-07
2 - 1,ผบE.53/2566,ที่ดินว่างเปล่า,1,0,52.0,113000.0,ท่าตุ้ม,ป่าซาง,ลำพูน,37664,10000,"{'1': {'date': '16/01/2567', 'sta': '-'}, '2': {'date': '06/02/2567', 'sta': '-'}, '3': {'date': '27/02/2567', 'sta': '-'}, '4': {'date': '19/03/2567', 'sta': '-'}, '5': {'date': '09/04/2567', 'sta': '-'}, '6': {'date': '30/04/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,113000,16-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/25/37664p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/25/37664j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.53&law_suit_year=2566&deed_no=37664&addrno=-,12/1,18.49756519,98.86248665,20240116,-,"['20240116', '20240206', '20240227', '20240319', '20240409', '20240430']",1,0,113000,https://asset.led.go.th/PPKPicture/2566/10-2566/25/37664p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/25/37664j.jpg,2023-12-07
2 - 1,ผบ.521/2565,ที่ดินว่างเปล่า,1,2,17.0,92550.0,ศรีวิชัย,ลี้,ลำพูน,18076,5000,"{'1': {'date': '28/11/2566', 'sta': 'งดขาย'}, '2': {'date': '19/12/2566', 'sta': '-'}, '3': {'date': '09/01/2567', 'sta': '-'}, '4': {'date': '30/01/2567', 'sta': '-'}, '5': {'date': '20/02/2567', 'sta': '-'}, '6': {'date': '12/03/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,92550,05-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/25/18076p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/25/18076j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.521&law_suit_year=2565&deed_no=18076&addrno=-,13/1,18.05542325,98.889147,20231219,-,"['20231128', '20231219', '20240109', '20240130', '20240220', '20240312']",2,0,92550,https://asset.led.go.th/PPKPicture/2566/09-2566/25/18076p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/25/18076j.jpg,2023-12-07
2 - 1,ผบE.925/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,76.7,507093.0,แม่ตืน,ลี้,ลำพูน,12656,5000,"{'1': {'date': '06/02/2567', 'sta': '-'}, '2': {'date': '27/02/2567', 'sta': '-'}, '3': {'date': '19/03/2567', 'sta': '-'}, '4': {'date': '09/04/2567', 'sta': '-'}, '5': {'date': '30/04/2567', 'sta': '-'}, '6': {'date': '21/05/2567', 'sta': '-'}}",การจำนองติดไป,507093,06-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/15/12656p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/15/12656j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.925&law_suit_year=2564&deed_no=12656&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,14/1,17.91725763,98.90799957,20240206,-,"['20240206', '20240227', '20240319', '20240409', '20240430', '20240521']",1,0,507093,https://asset.led.go.th/PPKPicture/2566/11-2566/15/12656p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/15/12656j.jpg,2023-12-07
2 - 1,พ.220/2559,ที่ดินว่างเปล่า,0,3,0.0,112500.0,หนองปลาสวาย,บ้านโฮ่ง,ลำพูน,26730,10000,"{'1': {'date': '12/09/2566', 'sta': 'งดขาย'}, '2': {'date': '03/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '24/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '14/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '04/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '26/12/2566', 'sta': '-'}}",การจำนองติดไป,112500,18-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/05/26730p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/05/26730j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.220&law_suit_year=2559&deed_no=26730&addrno=-,15/1,18.37756198,98.69422972,20231226,-,"['20230912', '20231003', '20231024', '20231114', '20231204', '20231226']",6,4,78750,https://asset.led.go.th/PPKPicture/2566/07-2566/05/26730p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/05/26730j.jpg,2023-12-07
2 - 2,พ.220/2559,ที่ดินว่างเปล่า,2,2,83.0,324900.0,หนองปลาสวาย,บ้านโฮ่ง,ลำพูน,26451,10000,"{'1': {'date': '12/09/2566', 'sta': 'งดขาย'}, '2': {'date': '03/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '24/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '14/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '04/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '26/12/2566', 'sta': '-'}}",การจำนองติดไป,324900,18-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/05/26451p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/05/26451j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.220&law_suit_year=2559&deed_no=26451&addrno=-,16/1,18.3781044,98.69295958,20231226,-,"['20230912', '20231003', '20231024', '20231114', '20231204', '20231226']",6,4,227430,https://asset.led.go.th/PPKPicture/2566/07-2566/05/26451p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/05/26451j.jpg,2023-12-07
2 - 3,พ.220/2559,ที่ดินว่างเปล่า,2,3,86.0,326150.0,หนองปลาสวาย,บ้านโฮ่ง,ลำพูน,26444,10000,"{'1': {'date': '12/09/2566', 'sta': 'งดขาย'}, '2': {'date': '03/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '24/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '14/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '04/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '26/12/2566', 'sta': '-'}}",การจำนองติดไป,326150,18-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/05/26444p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/05/26444j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.220&law_suit_year=2559&deed_no=26444&addrno=-,17/1,18.37802575,98.69421502,20231226,-,"['20230912', '20231003', '20231024', '20231114', '20231204', '20231226']",6,4,228305,https://asset.led.go.th/PPKPicture/2566/07-2566/05/26444p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/05/26444j.jpg,2023-12-07
3 - 1,ผบE.766/2563,ที่ดินว่างเปล่า,0,3,39.0,135600.0,ท่าตุ้ม,ป่าซาง,ลำพูน,30872,5000,"{'1': {'date': '28/11/2566', 'sta': 'งดขาย'}, '2': {'date': '19/12/2566', 'sta': '-'}, '3': {'date': '09/01/2567', 'sta': '-'}, '4': {'date': '30/01/2567', 'sta': '-'}, '5': {'date': '20/02/2567', 'sta': '-'}, '6': {'date': '12/03/2567', 'sta': '-'}}",การจำนองติดไป,135600,05-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/25/30872p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/25/30872j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.766&law_suit_year=2563&deed_no=30872&addrno=-,18/1,18.48120393,98.87507162,20231219,-,"['20231128', '20231219', '20240109', '20240130', '20240220', '20240312']",2,0,135600,https://asset.led.go.th/PPKPicture/2566/09-2566/25/30872p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/25/30872j.jpg,2023-12-07
3 - 1,ผบE.1948/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,99.8,349420.0,บ้านธิ,บ้านธิ,ลำพูน,9025,25000,"{'1': {'date': '17/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '07/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '28/11/2566', 'sta': 'ขายได้'}, '4': {'date': '19/12/2566', 'sta': 'ขายได้'}, '5': {'date': '09/01/2567', 'sta': 'ขายได้'}, '6': {'date': '30/01/2567', 'sta': 'ขายได้'}}",ปลอดภาระผูกพัน,349420,17-08-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/11/9025p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/11/9025j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1948&law_suit_year=2565&deed_no=9025&addrno=84,19/1,18.65096791,99.10756419,20231219,ขายได้,"['20231017', '20231107', '20231128', '20231219', '20240109', '20240130']",4,2,279536,https://asset.led.go.th/PPKPicture/2566/08-2566/11/9025p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/11/9025j.jpg,2023-12-07
3 - 1,ผบE.138/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,17.7,596805.0,ทากาศ,แม่ทา,ลำพูน,24076,5000,"{'1': {'date': '23/01/2567', 'sta': '-'}, '2': {'date': '13/02/2567', 'sta': '-'}, '3': {'date': '05/03/2567', 'sta': '-'}, '4': {'date': '26/03/2567', 'sta': '-'}, '5': {'date': '12/04/2567', 'sta': '-'}, '6': {'date': '07/05/2567', 'sta': '-'}}",การจำนองติดไป,596805,30-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/14/24076p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/14/24076j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.138&law_suit_year=2564&deed_no=24076&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,20/1,18.42005343,99.02117092,20240123,-,"['20240123', '20240213', '20240305', '20240326', '20240412', '20240507']",1,0,596805,https://asset.led.go.th/PPKPicture/2566/11-2566/14/24076p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/14/24076j.jpg,2023-12-07
3 - 1,ม.109/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,3,3,38.0,3354220.0,ป่าสัก,เมืองลำพูน,ลำพูน,117923,250000,"{'1': {'date': '06/02/2567', 'sta': '-'}, '2': {'date': '27/02/2567', 'sta': '-'}, '3': {'date': '19/03/2567', 'sta': '-'}, '4': {'date': '09/04/2567', 'sta': '-'}, '5': {'date': '30/04/2567', 'sta': '-'}, '6': {'date': '21/05/2567', 'sta': '-'}}",ปลอดการจำนอง,3354220,06-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/15/117923p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/15/117923j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1.109&law_suit_year=2565&deed_no=117923&addrno=148,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",21/1,18.52474433,99.06837785,20240206,-,"['20240206', '20240227', '20240319', '20240409', '20240430', '20240521']",1,0,3354220,https://asset.led.go.th/PPKPicture/2566/11-2566/15/117923p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/15/117923j.jpg,2023-12-07
3 - 1,ผบ.1396/2554,ที่ดินพร้อมสิ่งปลูกสร้าง,1,0,15.0,204500.0,แม่ตืน,ลี้,ลำพูน,35986,25000,"{'1': {'date': '29/08/2566', 'sta': 'งดขาย'}, '2': {'date': '19/09/2566', 'sta': 'ขายได้'}, '3': {'date': '10/10/2566', 'sta': 'ขายได้'}, '4': {'date': '31/10/2566', 'sta': 'ขายได้'}, '5': {'date': '21/11/2566', 'sta': 'ขายได้'}, '6': {'date': '12/12/2566', 'sta': 'ขายได้'}}",ปลอดภาระผูกพัน,204500,30-06-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/21/35986p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/21/35986j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1396&law_suit_year=2554&deed_no=35986&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,22/1,17.95227592,98.90699731,20231212,ขายได้,"['20230829', '20230919', '20231010', '20231031', '20231121', '20231212']",6,0,204500,https://asset.led.go.th/PPKPicture/2566/06-2566/21/35986p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/21/35986j.jpg,2023-12-07
3 - 1,ผบ.964/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,1,0,50.0,467100.0,ก้อ,ลี้,ลำพูน,20858,5000,"{'1': {'date': '16/01/2567', 'sta': '-'}, '2': {'date': '06/02/2567', 'sta': '-'}, '3': {'date': '27/02/2567', 'sta': '-'}, '4': {'date': '19/03/2567', 'sta': '-'}, '5': {'date': '09/04/2567', 'sta': '-'}, '6': {'date': '30/04/2567', 'sta': '-'}}",การจำนองติดไป,467100,16-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/25/20858p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/25/20858j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.964&law_suit_year=2565&deed_no=20858&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,23/1,17.63782412,98.78227826,20240116,-,"['20240116', '20240206', '20240227', '20240319', '20240409', '20240430']",1,0,467100,https://asset.led.go.th/PPKPicture/2566/10-2566/25/20858p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/25/20858j.jpg,2023-12-07
