sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
1 - 1,ผบE.1076/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,63.7,1066560.0,แม่แรง,ป่าซาง,ลำพูน,53932,5000,"{'1': {'date': '21/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '11/06/2567', 'sta': '-'}, '3': {'date': '02/07/2567', 'sta': '-'}, '4': {'date': '23/07/2567', 'sta': '-'}, '5': {'date': '13/08/2567', 'sta': '-'}, '6': {'date': '03/09/2567', 'sta': '-'}}",การจำนองติดไป,1066560,21-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/29/53932p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/29/53932j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1076&law_suit_year=2564&deed_no=53932&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,11/1,18.49830623,98.91181112,20240702,-,"['20240521', '20240611', '20240702', '20240723', '20240813', '20240903']",3,1,959904,https://asset.led.go.th/PPKPicture/2567/02-2567/29/53932p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/29/53932j.jpg,2024-06-13
1 - 1,ผบE.115/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,64.4,964116.8,มะเขือแจ้,เมืองลำพูน,ลำพูน,76620,50000,"{'1': {'date': '30/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '21/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '11/06/2567', 'sta': '-'}, '4': {'date': '02/07/2567', 'sta': '-'}, '5': {'date': '23/07/2567', 'sta': '-'}, '6': {'date': '13/08/2567', 'sta': '-'}}",ปลอดการจำนอง,964116,01-03-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/30/76620p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/30/76620j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.115&law_suit_year=2566&deed_no=76620&addrno=188,12/1,18.62795909,99.07639092,20240702,-,"['20240430', '20240521', '20240611', '20240702', '20240723', '20240813']",4,2,771292,https://asset.led.go.th/PPKPicture/2567/01-2567/30/76620p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/30/76620j.jpg,2024-06-13
1 - 1,ผบE.115/2566,ที่ดินว่างเปล่า,0,0,63.8,964116.8,มะเขือแจ้,เมืองลำพูน,ลำพูน,76621,50000,"{'1': {'date': '30/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '21/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '11/06/2567', 'sta': '-'}, '4': {'date': '02/07/2567', 'sta': '-'}, '5': {'date': '23/07/2567', 'sta': '-'}, '6': {'date': '13/08/2567', 'sta': '-'}}",ปลอดการจำนอง,964116,01-03-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/30/76621p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/30/76621j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.115&law_suit_year=2566&deed_no=76621&addrno=%20-,13/1,18.62789898,99.07648398,20240702,-,"['20240430', '20240521', '20240611', '20240702', '20240723', '20240813']",4,2,771292,https://asset.led.go.th/PPKPicture/2567/01-2567/30/76621p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/30/76621j.jpg,2024-06-13
2 - 1,ผบ.1374/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,1,2,3.0,716500.0,บ้านโฮ่ง,บ้านโฮ่ง,ลำพูน,795,50000,"{'1': {'date': '05/03/2567', 'sta': 'โจทก์แถลงงดขาย'}, '2': {'date': '26/03/2567', 'sta': 'โจทก์แถลงงดขาย'}, '3': {'date': '12/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '07/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '28/05/2567', 'sta': 'ขายได้'}, '6': {'date': '18/06/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,716500,05-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/14/795p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/14/795j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1374&law_suit_year=2561&deed_no=795&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,14/1,18.32451195,98.78241642,20240618,ขายได้,"['20240305', '20240326', '20240412', '20240507', '20240528', '20240618']",6,2,573200,https://asset.led.go.th/PPKPicture/2566/12-2566/14/795p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/14/795j.jpg,2024-06-13
2 - 1,ผบ.2048/2563,ที่ดินว่างเปล่า,1,1,7.3,304380.0,มะเขือแจ้,เมืองลำพูน,ลำพูน,133204,5000,"{'1': {'date': '04/06/2567', 'sta': 'งดขาย'}, '2': {'date': '25/06/2567', 'sta': '-'}, '3': {'date': '16/07/2567', 'sta': '-'}, '4': {'date': '06/08/2567', 'sta': '-'}, '5': {'date': '27/08/2567', 'sta': '-'}, '6': {'date': '17/09/2567', 'sta': '-'}}",การจำนองติดไป,304380,04-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/15/133204p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/15/133204j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2048&law_suit_year=2563&deed_no=133204&addrno=-,15/1,18.62782284,99.10353526,20240625,-,"['20240604', '20240625', '20240716', '20240806', '20240827', '20240917']",2,0,304380,https://asset.led.go.th/PPKPicture/2567/03-2567/15/133204p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/15/133204j.jpg,2024-06-13
2 - 1,ผบ.1169/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,72.0,1323808.0,บ้านแป้น,เมืองลำพูน,ลำพูน,34354,150000,"{'1': {'date': '30/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '21/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '11/06/2567', 'sta': '-'}, '4': {'date': '02/07/2567', 'sta': '-'}, '5': {'date': '23/07/2567', 'sta': '-'}, '6': {'date': '13/08/2567', 'sta': '-'}}",การจำนองติดไป,1323808,01-03-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/30/34354p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/30/34354j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1169&law_suit_year=2559&deed_no=34354&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,16/1,18.51722668,98.9564871,20240702,-,"['20240430', '20240521', '20240611', '20240702', '20240723', '20240813']",4,2,1059046,https://asset.led.go.th/PPKPicture/2567/01-2567/30/34354p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/30/34354j.jpg,2024-06-13
2 - 1,ผบ.3982/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,2,48.0,578100.0,บ้านโฮ่ง,บ้านโฮ่ง,ลำพูน,879,5000,"{'1': {'date': '21/05/2567', 'sta': 'ขายได้'}, '2': {'date': '11/06/2567', 'sta': 'ขายได้'}, '3': {'date': '02/07/2567', 'sta': 'ขายได้'}, '4': {'date': '23/07/2567', 'sta': 'ขายได้'}, '5': {'date': '13/08/2567', 'sta': 'ขายได้'}, '6': {'date': '03/09/2567', 'sta': 'ขายได้'}}",การจำนองติดไป,578100,21-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/29/879p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/29/879j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3982&law_suit_year=2562&deed_no=879&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,17/1,18.33085507,98.77200657,20240702,ขายได้,"['20240521', '20240611', '20240702', '20240723', '20240813', '20240903']",3,0,578100,https://asset.led.go.th/PPKPicture/2567/02-2567/29/879p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/29/879j.jpg,2024-06-13
2 - 1,ผบ.960/2565,ที่ดินว่างเปล่า,1,1,13.0,76950.0,นาทราย,ลี้,ลำพูน,18806,5000,"{'1': {'date': '25/06/2567', 'sta': '-'}, '2': {'date': '16/07/2567', 'sta': '-'}, '3': {'date': '06/08/2567', 'sta': '-'}, '4': {'date': '27/08/2567', 'sta': '-'}, '5': {'date': '17/09/2567', 'sta': '-'}, '6': {'date': '08/10/2567', 'sta': '-'}}",การจำนองติดไป,76950,25-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/28/18806p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/28/18806j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.960&law_suit_year=2565&deed_no=18806&addrno=-,18/1,17.71127923,98.94656556,20240625,-,"['20240625', '20240716', '20240806', '20240827', '20240917', '20241008']",1,0,76950,https://asset.led.go.th/PPKPicture/2567/03-2567/28/18806p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/28/18806j.jpg,2024-06-13
2 - 1,ผบE.1864/2566,ที่ดินว่างเปล่า,1,0,90.0,220500.0,บ้านโฮ่ง,บ้านโฮ่ง,ลำพูน,31548,25000,"{'1': {'date': '30/07/2567', 'sta': '-'}, '2': {'date': '20/08/2567', 'sta': '-'}, '3': {'date': '10/09/2567', 'sta': '-'}, '4': {'date': '01/10/2567', 'sta': '-'}, '5': {'date': '22/10/2567', 'sta': '-'}, '6': {'date': '12/11/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,220500,30-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/29/31548p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/29/31548j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1864&law_suit_year=2566&deed_no=31548&addrno=-,19/1,18.3184638,98.82483543,20240730,-,"['20240730', '20240820', '20240910', '20241001', '20241022', '20241112']",1,0,220500,https://asset.led.go.th/PPKPicture/2567/04-2567/29/31548p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/29/31548j.jpg,2024-06-13
2 - 1,ผบ.3005/2563,ที่ดินว่างเปล่า,0,2,56.3,102520.0,หนองปลาสวาย,บ้านโฮ่ง,ลำพูน,19096,10000,"{'1': {'date': '09/07/2567', 'sta': '-'}, '2': {'date': '30/07/2567', 'sta': '-'}, '3': {'date': '20/08/2567', 'sta': '-'}, '4': {'date': '10/09/2567', 'sta': '-'}, '5': {'date': '01/10/2567', 'sta': '-'}, '6': {'date': '22/10/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,102520,09-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/10/19096p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/10/19096j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3005&law_suit_year=2563&deed_no=19096&addrno=-,20/1,18.37628792,98.69736803,20240709,-,"['20240709', '20240730', '20240820', '20240910', '20241001', '20241022']",1,0,102520,https://asset.led.go.th/PPKPicture/2567/04-2567/10/19096p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/10/19096j.jpg,2024-06-13
2 - 1,ผบE.2319/2565,ที่ดินว่างเปล่า,0,1,13.0,308415.0,ห้วยยาบ,(เมืองลำพูน)บ้านธิ,ลำพูน,45953,25000,"{'1': {'date': '02/04/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '23/04/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '14/05/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '04/06/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '25/06/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '16/07/2567', 'sta': 'ถอนการยึด'}}",ปลอดภาระผูกพัน,308415,03-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/15/45953p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/15/45953j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2319&law_suit_year=2565&deed_no=45953&addrno=-,21/1,18.46052531,98.86235397,20240625,ถอนการยึด,"['20240402', '20240423', '20240514', '20240604', '20240625', '20240716']",5,0,308415,https://asset.led.go.th/PPKPicture/2567/01-2567/15/45953p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/15/45953j.jpg,2024-06-13
2 - 1,ผบ.2377/2557,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,99.8,580120.0,บ้านธิ,บ้านธิ,ลำพูน,2261,25000,"{'1': {'date': '26/03/2567', 'sta': 'โจทก์แถลงงดขาย'}, '2': {'date': '12/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '07/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '28/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '18/06/2567', 'sta': '-'}, '6': {'date': '09/07/2567', 'sta': '-'}}",ปลอดการจำนอง,580120,26-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/28/2261p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/28/2261j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2377&law_suit_year=2557&deed_no=2261&addrno=69/21,22/1,18.65823669,99.07427835,20240618,-,"['20240326', '20240412', '20240507', '20240528', '20240618', '20240709']",5,3,406084,https://asset.led.go.th/PPKPicture/2566/12-2566/28/2261p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/28/2261j.jpg,2024-06-13
2 - 1,พณ.364/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,2,66.0,1645000.0,ทาปลาดุก,แม่ทา,ลำพูน,842,150000,"{'1': {'date': '07/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '28/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '18/06/2567', 'sta': '-'}, '4': {'date': '09/07/2567', 'sta': '-'}, '5': {'date': '30/07/2567', 'sta': '-'}, '6': {'date': '20/08/2567', 'sta': '-'}}",การจำนองติดไป,1645000,08-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/28/842p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/28/842j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE%B3.364&law_suit_year=2563&deed_no=842&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,23/1,18.49089181,99.19667347,20240618,-,"['20240507', '20240528', '20240618', '20240709', '20240730', '20240820']",3,2,1316000,https://asset.led.go.th/PPKPicture/2567/02-2567/28/842p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/28/842j.jpg,2024-06-13
