sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
2 - 1,ผบE.3726/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.9,727950.0,รัษฎา,เมืองภูเก็ต,ภูเก็ต,70950,50000.0,"{'1': {'date': '22/06/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '13/07/2566', 'sta': 'ถอนการยึด'}, '3': {'date': '03/08/2566', 'sta': 'ถอนการยึด'}, '4': {'date': '24/08/2566', 'sta': 'ถอนการยึด'}, '5': {'date': '14/09/2566', 'sta': 'ถอนการยึด'}, '6': {'date': '05/10/2566', 'sta': 'ถอนการยึด'}}",ปลอดการจำนอง,727950.0,24-04-2566,"['https://asset.led.go.th/PPKPicture/2566/03-2566/31/70950p.jpg', 'https://asset.led.go.th/PPKPicture/2566/03-2566/31/70950j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.3726&law_suit_year=2564&deed_no=70950&addrno=38/69,12/1,7.91081935,98.38966308,20231005.0,ถอนการยึด,"['20230622', '20230713', '20230803', '20230824', '20230914', '20231005']",6.0,0.0,727950.0,https://asset.led.go.th/PPKPicture/2566/03-2566/31/70950p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/70950j.jpg,2023-10-04
2 - 1,ผบE.3315/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,28.0,1666000.0,วิชิต,เมืองภูเก็ต,ภูเก็ต,52965,25000.0,"{'1': {'date': '16/11/2566', 'sta': '-'}, '2': {'date': '07/12/2566', 'sta': '-'}, '3': {'date': '28/12/2566', 'sta': '-'}, '4': {'date': '18/01/2567', 'sta': '-'}, '5': {'date': '08/02/2567', 'sta': '-'}, '6': {'date': '29/02/2567', 'sta': '-'}}",การจำนองติดไป,1666000.0,18-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/31/52965p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/31/52965j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.3315&law_suit_year=2565&deed_no=52965&addrno=10/193,13/1,7.86015272,98.35038102,20231116.0,-,"['20231116', '20231207', '20231228', '20240118', '20240208', '20240229']",1.0,0.0,1666000.0,https://asset.led.go.th/PPKPicture/2566/08-2566/31/52965p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/31/52965j.jpg,2023-10-04
2 - 1,ผบ.2036/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,39.0,31610000.0,ป่าตอง,กะทู้,ภูเก็ต,7737,5000000.0,"{'1': {'date': '24/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '14/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/10/2566', 'sta': '-'}, '4': {'date': '26/10/2566', 'sta': '-'}, '5': {'date': '16/11/2566', 'sta': '-'}, '6': {'date': '07/12/2566', 'sta': '-'}}",ปลอดการจำนอง,31610000.0,26-06-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/30/7737p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/30/7737j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2036&law_suit_year=2559&deed_no=7737&addrno=205/39-40,14/1,7.9033267,98.30157672,20231026.0,-,"['20230824', '20230914', '20231005', '20231026', '20231116', '20231207']",4.0,2.0,25288000.0,https://asset.led.go.th/PPKPicture/2566/05-2566/30/7737p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/7737j.jpg,2023-10-04
2 - 2,1423/2561,หุ้น,0,0,0.0,4450000.0,-,-,-,,,,,,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=1423&law_suit_year=2561&deed_no=-&addrno=000001-044500%20(%C3%D2%C2%A1%D2%C3%B7%D5%E8%202),15/1,,,,,,,,,,,2023-10-04
3 - 1,ผบE.446/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,24.4,2835000.0,วิชิต,เมืองภูเก็ต,ภูเก็ต,72872,25000.0,"{'1': {'date': '16/11/2566', 'sta': '-'}, '2': {'date': '07/12/2566', 'sta': '-'}, '3': {'date': '28/12/2566', 'sta': '-'}, '4': {'date': '18/01/2567', 'sta': '-'}, '5': {'date': '08/02/2567', 'sta': '-'}, '6': {'date': '29/02/2567', 'sta': '-'}}",การจำนองติดไป,3717588.0,18-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/31/72872p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/31/72872j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.446&law_suit_year=2565&deed_no=72872&addrno=23/3,17/1,7.8573146,98.3585821,20231116.0,-,"['20231116', '20231207', '20231228', '20240118', '20240208', '20240229']",1.0,0.0,3717588.0,https://asset.led.go.th/PPKPicture/2566/08-2566/31/72872p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/31/72872j.jpg,2023-10-04
3 - 1,ผบ.4196/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.3,1569900.0,กะทู้,กะทู้,ภูเก็ต,6547,150000.0,"{'1': {'date': '24/08/2566', 'sta': 'ขายได้'}, '2': {'date': '14/09/2566', 'sta': 'ขายได้'}, '3': {'date': '05/10/2566', 'sta': 'ขายได้'}, '4': {'date': '26/10/2566', 'sta': 'ขายได้'}, '5': {'date': '16/11/2566', 'sta': 'ขายได้'}, '6': {'date': '07/12/2566', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1569900.0,26-06-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/30/4196p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/30/4196j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4196&law_suit_year=2562&deed_no=6547&addrno=115/109,18/1,7.89557124,98.35496227,20231026.0,ขายได้,"['20230824', '20230914', '20231005', '20231026', '20231116', '20231207']",4.0,0.0,1569900.0,https://asset.led.go.th/PPKPicture/2566/05-2566/30/4196p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/4196j.jpg,2023-10-04
3 - 1,ผบ.578/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,25.2,1379000.0,วิชิต(ระเงง),เมืองภูเก็ต,ภูเก็ต,32350,25000.0,"{'1': {'date': '22/06/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '13/07/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '03/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '24/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '14/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '05/10/2566', 'sta': '-'}}",การจำนองติดไป,1379000.0,24-04-2566,"['https://asset.led.go.th/PPKPicture/2566/03-2566/31/32350p.jpg', 'https://asset.led.go.th/PPKPicture/2566/03-2566/31/32350j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.578&law_suit_year=2563&deed_no=32350&addrno=109/8,19/1,7.86377609,98.39179676,20231005.0,-,"['20230622', '20230713', '20230803', '20230824', '20230914', '20231005']",6.0,5.0,965299.0,https://asset.led.go.th/PPKPicture/2566/03-2566/31/32350p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/32350j.jpg,2023-10-04
3 - 1,ผบ.223/2564,ห้องชุด,0,0,34.15,392725.0,ศรีสุนทร,ถลาง,ภูเก็ต,"44433, 44490, 44493, 44497 ฯ",25000.0,"{'1': {'date': '21/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '12/10/2566', 'sta': '-'}, '3': {'date': '02/11/2566', 'sta': '-'}, '4': {'date': '23/11/2566', 'sta': '-'}, '5': {'date': '14/12/2566', 'sta': '-'}, '6': {'date': '04/01/2567', 'sta': '-'}}",การจำนองติดไป,392725.0,21-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/28/c200-9203p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/28/c200-9203j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.223&law_suit_year=2564&deed_no=44433,%2044490,%2044493,%2044497%20%CF&addrno=200/9203",20/1,8.00331063,98.34971654,20231012.0,-,"['20230921', '20231012', '20231102', '20231123', '20231214', '20240104']",2.0,1.0,353452.0,https://asset.led.go.th/PPKPicture/2566/06-2566/28/c200-9203p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/28/c200-9203j.jpg,2023-10-04
3 - 1,ผบ.3738/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,15.3,41475940.0,ป่าตอง,กะทู้,ภูเก็ต,13941,2500000.0,"{'1': {'date': '27/07/2566', 'sta': 'งดขาย'}, '2': {'date': '17/08/2566', 'sta': 'งดขาย'}, '3': {'date': '07/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '28/09/2566', 'sta': 'งดขาย'}, '5': {'date': '19/10/2566', 'sta': '-'}, '6': {'date': '09/11/2566', 'sta': '-'}}",ปลอดการจำนอง,46588360.0,29-05-2566,"['https://asset.led.go.th/PPKPicture/2566/04-2566/28/13941p.jpg', 'https://asset.led.go.th/PPKPicture/2566/04-2566/28/13941j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3738&law_suit_year=2561&deed_no=13941&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,21/1,7.88741923,98.29933305,20231019.0,-,"['20230727', '20230817', '20230907', '20230928', '20231019', '20231109']",5.0,1.0,41929524.0,https://asset.led.go.th/PPKPicture/2566/04-2566/28/13941p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/13941j.jpg,2023-10-04
3 - 1,ผบ.3738/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,31.6,41475940.0,ป่าตอง,กะทู้,ภูเก็ต,12779,2500000.0,"{'1': {'date': '27/07/2566', 'sta': 'งดขาย'}, '2': {'date': '17/08/2566', 'sta': 'งดขาย'}, '3': {'date': '07/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '28/09/2566', 'sta': 'งดขาย'}, '5': {'date': '19/10/2566', 'sta': '-'}, '6': {'date': '09/11/2566', 'sta': '-'}}",ปลอดการจำนอง,46588360.0,29-05-2566,"['https://asset.led.go.th/PPKPicture/2566/04-2566/28/12779p.jpg', 'https://asset.led.go.th/PPKPicture/2566/04-2566/28/12779j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3738&law_suit_year=2561&deed_no=12779&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,22/1,7.88745392,98.29933745,20231019.0,-,"['20230727', '20230817', '20230907', '20230928', '20231019', '20231109']",5.0,1.0,41929524.0,https://asset.led.go.th/PPKPicture/2566/04-2566/28/12779p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/12779j.jpg,2023-10-04
3 - 1,ผบ.3738/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,41.0,41475940.0,ป่าตอง,กะทู้,ภูเก็ต,7320,2500000.0,"{'1': {'date': '27/07/2566', 'sta': 'งดขาย'}, '2': {'date': '17/08/2566', 'sta': 'งดขาย'}, '3': {'date': '07/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '28/09/2566', 'sta': 'งดขาย'}, '5': {'date': '19/10/2566', 'sta': '-'}, '6': {'date': '09/11/2566', 'sta': '-'}}",ปลอดการจำนอง,46588360.0,29-05-2566,"['https://asset.led.go.th/PPKPicture/2566/04-2566/28/7320p.jpg', 'https://asset.led.go.th/PPKPicture/2566/04-2566/28/7320j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3738&law_suit_year=2561&deed_no=7320&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,23/1,7.90310402,98.30996202,20231019.0,-,"['20230727', '20230817', '20230907', '20230928', '20231019', '20231109']",5.0,1.0,41929524.0,https://asset.led.go.th/PPKPicture/2566/04-2566/28/7320p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/7320j.jpg,2023-10-04
4 - 1,ผบ.707/2563,ห้องชุด,0,0,103.6,4713800.0,ราไวย์,เมืองภูเก็ต,ภูเก็ต,23224,250000.0,"{'1': {'date': '19/10/2566', 'sta': '-'}, '2': {'date': '09/11/2566', 'sta': '-'}, '3': {'date': '30/11/2566', 'sta': '-'}, '4': {'date': '21/12/2566', 'sta': '-'}, '5': {'date': '11/01/2567', 'sta': '-'}, '6': {'date': '01/02/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,4713800.0,21-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/c14-16p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/c14-16j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.707&law_suit_year=2563&deed_no=23224&addrno=14/16,24/1,7.79333554,98.32250919,20231019.0,-,"['20231019', '20231109', '20231130', '20231221', '20240111', '20240201']",1.0,0.0,4713800.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/c14-16p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/c14-16j.jpg,2023-10-04
4 - 1,ผบ.6706/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,31.8,1836900.0,วิชิต(ระเงง),เมืองภูเก็ต,ภูเก็ต,32391,150000.0,"{'1': {'date': '27/07/2566', 'sta': 'งดขาย'}, '2': {'date': '17/08/2566', 'sta': 'งดขาย'}, '3': {'date': '07/09/2566', 'sta': 'งดขาย'}, '4': {'date': '28/09/2566', 'sta': 'งดขาย'}, '5': {'date': '19/10/2566', 'sta': '-'}, '6': {'date': '09/11/2566', 'sta': '-'}}",ปลอดการจำนอง,1836900.0,29-05-2566,"['https://asset.led.go.th/PPKPicture/2566/04-2566/28/32391p.jpg', 'https://asset.led.go.th/PPKPicture/2566/04-2566/28/32391j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.6706&law_suit_year=2559&deed_no=32391&addrno=113/36,25/1,7.86486848,98.39133498,20231019.0,-,"['20230727', '20230817', '20230907', '20230928', '20231019', '20231109']",5.0,0.0,1836900.0,https://asset.led.go.th/PPKPicture/2566/04-2566/28/32391p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/32391j.jpg,2023-10-04
4 - 1,ผบE.101/2565,ห้องชุด,0,0,54.4,1632000.0,รัษฎา,เมืองภูเก็ต,ภูเก็ต,35098,150000.0,"{'1': {'date': '21/09/2566', 'sta': 'ขายได้'}, '2': {'date': '12/10/2566', 'sta': 'ขายได้'}, '3': {'date': '02/11/2566', 'sta': 'ขายได้'}, '4': {'date': '23/11/2566', 'sta': 'ขายได้'}, '5': {'date': '14/12/2566', 'sta': 'ขายได้'}, '6': {'date': '04/01/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1632000.0,21-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/28/c11-93p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/28/c11-93j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.101&law_suit_year=2565&deed_no=35098&addrno=11/93,26/1,7.9105861,98.3981238,20231012.0,ขายได้,"['20230921', '20231012', '20231102', '20231123', '20231214', '20240104']",2.0,0.0,1632000.0,https://asset.led.go.th/PPKPicture/2566/06-2566/28/c11-93p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/28/c11-93j.jpg,2023-10-04
