sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
2 - 1,ผบ.1006/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.8,1648080.8,เทพกระษัตรี,ถลาง,ภูเก็ต,56119,150000.0,"{'1': {'date': '22/08/2567', 'sta': 'ขายได้'}, '2': {'date': '12/09/2567', 'sta': 'ขายได้'}, '3': {'date': '03/10/2567', 'sta': 'ขายได้'}, '4': {'date': '24/10/2567', 'sta': 'ขายได้'}, '5': {'date': '14/11/2567', 'sta': 'ขายได้'}, '6': {'date': '04/12/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1648080.0,24-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/24/56119p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/24/56119j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1006&law_suit_year=2563&deed_no=56119&addrno=9/614,11/1,8.02272082,98.34550320,20240912,ขายได้,"['20240822', '20240912', '20241003', '20241024', '20241114', '20241204']",2.0,0.0,1648080.0,https://asset.led.go.th/PPKPicture/2567/05-2567/24/56119p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/24/56119j.jpg,2024-09-05
2 - 1,ผบ.3738/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,31.6,41475940.0,ป่าตอง,กะทู้,ภูเก็ต,12779,2500000.0,"{'1': {'date': '24/10/2567', 'sta': '-'}, '2': {'date': '14/11/2567', 'sta': '-'}, '3': {'date': '04/12/2567', 'sta': '-'}, '4': {'date': '26/12/2567', 'sta': '-'}, '5': {'date': '16/01/2568', 'sta': '-'}, '6': {'date': '06/02/2568', 'sta': '-'}}",ปลอดการจำนอง,46588360.0,26-08-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/31/13941p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/31/13941j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3738&law_suit_year=2561&deed_no=12779&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,12/1,,,20241024,-,"['20241024', '20241114', '20241204', '20241226', '20250116', '20250206']",1.0,0.0,46588360.0,https://asset.led.go.th/PPKPicture/2567/07-2567/31/13941p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/31/13941j.jpg,2024-09-05
2 - 1,ผบE.337/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,12.0,3340605.0,ฉลอง,เมืองภูเก็ต,ภูเก็ต,112041,250000.0,"{'1': {'date': '20/06/2567', 'sta': 'งดขาย'}, '2': {'date': '11/07/2567', 'sta': 'ขายได้'}, '3': {'date': '01/08/2567', 'sta': 'ขายได้'}, '4': {'date': '22/08/2567', 'sta': 'ขายได้'}, '5': {'date': '12/09/2567', 'sta': 'ขายได้'}, '6': {'date': '03/10/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,3340605.0,22-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/18/30040p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/18/30040j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.337&law_suit_year=2563&deed_no=112041&addrno=6/43,%20%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",13/1,7.82951861,98.34072336,20240912,ขายได้,"['20240620', '20240711', '20240801', '20240822', '20240912', '20241003']",5.0,0.0,3340605.0,https://asset.led.go.th/PPKPicture/2567/03-2567/18/30040p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/18/30040j.jpg,2024-09-05
2 - 1,ผบ.3738/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,41.0,41475940.0,ป่าตอง,กะทู้,ภูเก็ต,7320,2500000.0,"{'1': {'date': '24/10/2567', 'sta': '-'}, '2': {'date': '14/11/2567', 'sta': '-'}, '3': {'date': '04/12/2567', 'sta': '-'}, '4': {'date': '26/12/2567', 'sta': '-'}, '5': {'date': '16/01/2568', 'sta': '-'}, '6': {'date': '06/02/2568', 'sta': '-'}}",ปลอดการจำนอง,46588360.0,26-08-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/31/7320p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/31/7320j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3738&law_suit_year=2561&deed_no=7320&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,14/1,,,20241024,-,"['20241024', '20241114', '20241204', '20241226', '20250116', '20250206']",1.0,0.0,46588360.0,https://asset.led.go.th/PPKPicture/2567/07-2567/31/7320p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/31/7320j.jpg,2024-09-05
3 - 0,ผบ.1159/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,21.1,2810506.0,ฉลอง,เมืองภูเก็ต,ภูเก็ต,1938,150000.0,"{'1': {'date': '26/09/2567', 'sta': '-'}, '2': {'date': '17/10/2567', 'sta': '-'}, '3': {'date': '07/11/2567', 'sta': '-'}, '4': {'date': '28/11/2567', 'sta': '-'}, '5': {'date': '19/12/2567', 'sta': '-'}, '6': {'date': '09/01/2568', 'sta': '-'}}",ปลอดการจำนอง,2810506.0,26-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/27/1938p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/27/1938j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1159&law_suit_year=2562&deed_no=1938&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,15/1,7.85381780,98.33715885,20240926,-,"['20240926', '20241017', '20241107', '20241128', '20241219', '20250109']",1.0,0.0,2810506.0,https://asset.led.go.th/PPKPicture/2567/06-2567/27/1938p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/27/1938j.jpg,2024-09-05
3 - 1,พ.267/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,43.5,11839258.0,เกาะแก้ว,เมืองภูเก็ต,ภูเก็ต,82843,2500000.0,"{'1': {'date': '24/10/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '14/11/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '04/12/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '26/12/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '16/01/2568', 'sta': 'ถอนการยึด'}, '6': {'date': '06/02/2568', 'sta': 'ถอนการยึด'}}",ปลอดการจำนอง,28458787.0,26-08-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/31/82843p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/31/82843j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.267&law_suit_year=2565&deed_no=82843&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,16/1,,,20241024,ถอนการยึด,"['20241024', '20241114', '20241204', '20241226', '20250116', '20250206']",1.0,0.0,28458787.0,https://asset.led.go.th/PPKPicture/2567/07-2567/31/82843p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/31/82843j.jpg,2024-09-05
3 - 1,ผบ.277/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,98.2,3112400.0,ราไวย์,เมืองภูเก็ต,ภูเก็ต,73958,250000.0,"{'1': {'date': '25/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/08/2567', 'sta': 'ขายได้'}, '3': {'date': '05/09/2567', 'sta': 'ขายได้'}, '4': {'date': '26/09/2567', 'sta': 'ขายได้'}, '5': {'date': '17/10/2567', 'sta': 'ขายได้'}, '6': {'date': '07/11/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,3112400.0,27-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/10/73958p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/10/73958j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.277&law_suit_year=2561&deed_no=73958&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,17/1,7.79659370,98.32024692,20240905,ขายได้,"['20240725', '20240815', '20240905', '20240926', '20241017', '20241107']",3.0,1.0,2801160.0,https://asset.led.go.th/PPKPicture/2567/04-2567/10/73958p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/10/73958j.jpg,2024-09-05
3 - 1,ผบ.422/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,28.2,5703000.0,เทพกระษัตรี,ถลาง,ภูเก็ต,49442,150000.0,"{'1': {'date': '22/08/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '12/09/2567', 'sta': '-'}, '3': {'date': '03/10/2567', 'sta': '-'}, '4': {'date': '24/10/2567', 'sta': '-'}, '5': {'date': '14/11/2567', 'sta': '-'}, '6': {'date': '04/12/2567', 'sta': '-'}}",ปลอดการจำนอง,5703000.0,24-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/24/49442p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/24/49442j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.422&law_suit_year=2560&deed_no=49442&addrno=199/257,18/1,8.07120427,98.34406854,20240912,-,"['20240822', '20240912', '20241003', '20241024', '20241114', '20241204']",2.0,1.0,5132700.0,https://asset.led.go.th/PPKPicture/2567/05-2567/24/49442p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/24/49442j.jpg,2024-09-05
3 - 1,ผบE.1038/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,45.0,3083623.2,รัษฎา,เมืองภูเก็ต,ภูเก็ต,97681,25000.0,"{'1': {'date': '20/06/2567', 'sta': 'งดขาย'}, '2': {'date': '11/07/2567', 'sta': 'งดขาย'}, '3': {'date': '01/08/2567', 'sta': 'งดขาย'}, '4': {'date': '22/08/2567', 'sta': 'งดขาย'}, '5': {'date': '12/09/2567', 'sta': 'งดขาย'}, '6': {'date': '03/10/2567', 'sta': 'งดขาย'}}",การจำนองติดไป,3083623.0,22-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/18/97681p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/18/97681j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1038&law_suit_year=2563&deed_no=97681&addrno=101/562,19/1,7.92106718,98.38242521,20240912,งดขาย,"['20240620', '20240711', '20240801', '20240822', '20240912', '20241003']",5.0,0.0,3083623.0,https://asset.led.go.th/PPKPicture/2567/03-2567/18/97681p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/18/97681j.jpg,2024-09-05
4 - 0,ผบ.4194/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,20.5,10038800.0,ฉลอง,เมืองภูเก็ต,ภูเก็ต,85615,500000.0,"{'1': {'date': '26/09/2567', 'sta': '-'}, '2': {'date': '17/10/2567', 'sta': '-'}, '3': {'date': '07/11/2567', 'sta': '-'}, '4': {'date': '28/11/2567', 'sta': '-'}, '5': {'date': '19/12/2567', 'sta': '-'}, '6': {'date': '09/01/2568', 'sta': '-'}}",ปลอดการจำนอง,10038800.0,26-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/27/85615p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/27/85615j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4194&law_suit_year=2561&deed_no=85615&addrno=69/81,20/1,7.83644321,98.33955993,20240926,-,"['20240926', '20241017', '20241107', '20241128', '20241219', '20250109']",1.0,0.0,10038800.0,https://asset.led.go.th/PPKPicture/2567/06-2567/27/85615p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/27/85615j.jpg,2024-09-05
4 - 1,ผบE.64/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,26.0,2677120.0,วิชิต,เมืองภูเก็ต,ภูเก็ต,20,150000.0,"{'1': {'date': '24/10/2567', 'sta': '-'}, '2': {'date': '14/11/2567', 'sta': '-'}, '3': {'date': '04/12/2567', 'sta': '-'}, '4': {'date': '26/12/2567', 'sta': '-'}, '5': {'date': '16/01/2568', 'sta': '-'}, '6': {'date': '06/02/2568', 'sta': '-'}}",ปลอดการจำนอง,2677120.0,26-08-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/31/20p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/31/20j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.64&law_suit_year=2563&deed_no=20&addrno=21/273,21/1,,,20241024,-,"['20241024', '20241114', '20241204', '20241226', '20250116', '20250206']",1.0,0.0,2677120.0,https://asset.led.go.th/PPKPicture/2567/07-2567/31/20p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/31/20j.jpg,2024-09-05
4 - 1,ผบE.366/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,51.0,3719820.0,เกาะแก้ว,เมืองภูเก็ต,ภูเก็ต,89075,250000.0,"{'1': {'date': '25/07/2567', 'sta': 'ขายได้'}, '2': {'date': '15/08/2567', 'sta': 'ขายได้'}, '3': {'date': '05/09/2567', 'sta': 'ขายได้'}, '4': {'date': '26/09/2567', 'sta': 'ขายได้'}, '5': {'date': '17/10/2567', 'sta': 'ขายได้'}, '6': {'date': '07/11/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,3719820.0,27-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/10/89075p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/10/89075j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.366&law_suit_year=2563&deed_no=89075&addrno=35/421,22/1,7.95671709,98.37826492,20240905,ขายได้,"['20240725', '20240815', '20240905', '20240926', '20241017', '20241107']",3.0,0.0,3719820.0,https://asset.led.go.th/PPKPicture/2567/04-2567/10/89075p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/10/89075j.jpg,2024-09-05
