sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
2 - 1,ผบ.177/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,1,0,0.0,111620520.0,ตลาดใหญ่(สามกอง),เมืองภูเก็ต,ภูเก็ต,38936,10000000.0,"{'1': {'date': '22/02/2567', 'sta': '-'}, '2': {'date': '14/03/2567', 'sta': '-'}, '3': {'date': '04/04/2567', 'sta': '-'}, '4': {'date': '25/04/2567', 'sta': '-'}, '5': {'date': '16/05/2567', 'sta': '-'}, '6': {'date': '06/06/2567', 'sta': '-'}}",ปลอดการจำนอง,149411880.0,22-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/30/38936p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/30/38936j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.177&law_suit_year=2564&deed_no=38936&addrno=367/89,11/1,7.89677364,98.38158897,20240222.0,-,"['20240222', '20240314', '20240404', '20240425', '20240516', '20240606']",1.0,0.0,149411880.0,https://asset.led.go.th/PPKPicture/2566/11-2566/30/38936p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/30/38936j.jpg,2024-01-07
2 - 1,ผบE.3800/2564,ห้องชุด,0,0,34.06,357630.0,ศรีสุนทร,ถลาง,ภูเก็ต,"51804,51805,51806",25000.0,"{'1': {'date': '18/01/2567', 'sta': '-'}, '2': {'date': '08/02/2567', 'sta': '-'}, '3': {'date': '29/02/2567', 'sta': '-'}, '4': {'date': '21/03/2567', 'sta': '-'}, '5': {'date': '11/04/2567', 'sta': '-'}, '6': {'date': '02/05/2567', 'sta': '-'}}",การจำนองติดไป,357630.0,20-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/07/c200-4543p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/07/c200-4543j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.3800&law_suit_year=2564&deed_no=51804,51805,51806&addrno=200/4543",12/1,8.00637388,98.34792428,20240118.0,-,"['20240118', '20240208', '20240229', '20240321', '20240411', '20240502']",1.0,0.0,357630.0,https://asset.led.go.th/PPKPicture/2566/11-2566/07/c200-4543p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/07/c200-4543j.jpg,2024-01-07
2 - 1,ผบE.3315/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,28.0,1666000.0,วิชิต,เมืองภูเก็ต,ภูเก็ต,52965,25000.0,"{'1': {'date': '16/11/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '07/12/2566', 'sta': 'ถอนการยึด'}, '3': {'date': '28/12/2566', 'sta': 'ถอนการยึด'}, '4': {'date': '18/01/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '08/02/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '29/02/2567', 'sta': 'ถอนการยึด'}}",การจำนองติดไป,1666000.0,18-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/31/52965p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/31/52965j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.3315&law_suit_year=2565&deed_no=52965&addrno=10/193,13/1,7.86015272,98.35038102,20240118.0,ถอนการยึด,"['20231116', '20231207', '20231228', '20240118', '20240208', '20240229']",4.0,0.0,1666000.0,https://asset.led.go.th/PPKPicture/2566/08-2566/31/52965p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/31/52965j.jpg,2024-01-07
2 - 1,ผบ.177/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,1,0,0.0,111620520.0,ตลาดใหญ่(สามกอง),เมืองภูเก็ต,ภูเก็ต,38937,10000000.0,"{'1': {'date': '22/02/2567', 'sta': '-'}, '2': {'date': '14/03/2567', 'sta': '-'}, '3': {'date': '04/04/2567', 'sta': '-'}, '4': {'date': '25/04/2567', 'sta': '-'}, '5': {'date': '16/05/2567', 'sta': '-'}, '6': {'date': '06/06/2567', 'sta': '-'}}",ปลอดการจำนอง,149411880.0,22-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/30/38936p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/30/38936j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.177&law_suit_year=2564&deed_no=38937&addrno=367/89,14/1,7.89677364,98.38158897,20240222.0,-,"['20240222', '20240314', '20240404', '20240425', '20240516', '20240606']",1.0,0.0,149411880.0,https://asset.led.go.th/PPKPicture/2566/11-2566/30/38936p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/30/38936j.jpg,2024-01-07
2 - 1,ผบ.177/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,1,0,0.0,111620520.0,ตลาดใหญ่(สามกอง),เมืองภูเก็ต,ภูเก็ต,38938,10000000.0,"{'1': {'date': '22/02/2567', 'sta': '-'}, '2': {'date': '14/03/2567', 'sta': '-'}, '3': {'date': '04/04/2567', 'sta': '-'}, '4': {'date': '25/04/2567', 'sta': '-'}, '5': {'date': '16/05/2567', 'sta': '-'}, '6': {'date': '06/06/2567', 'sta': '-'}}",ปลอดการจำนอง,149411880.0,22-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/30/38936p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/30/38936j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.177&law_suit_year=2564&deed_no=38938&addrno=367/89,15/1,7.89677364,98.38158897,20240222.0,-,"['20240222', '20240314', '20240404', '20240425', '20240516', '20240606']",1.0,0.0,149411880.0,https://asset.led.go.th/PPKPicture/2566/11-2566/30/38936p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/30/38936j.jpg,2024-01-07
2 - 1,ผบ.177/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,1,1,58.0,111620520.0,ตลาดใหญ่(สามกอง),เมืองภูเก็ต,ภูเก็ต,38939,10000000.0,"{'1': {'date': '22/02/2567', 'sta': '-'}, '2': {'date': '14/03/2567', 'sta': '-'}, '3': {'date': '04/04/2567', 'sta': '-'}, '4': {'date': '25/04/2567', 'sta': '-'}, '5': {'date': '16/05/2567', 'sta': '-'}, '6': {'date': '06/06/2567', 'sta': '-'}}",ปลอดการจำนอง,149411880.0,22-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/30/38936p.jpg', 'https://asset.led.go.th/PPKPicture/2565/08-2565/31/38936j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.177&law_suit_year=2564&deed_no=38939&addrno=367/89,16/1,7.89677364,98.38158897,20240222.0,-,"['20240222', '20240314', '20240404', '20240425', '20240516', '20240606']",1.0,0.0,149411880.0,https://asset.led.go.th/PPKPicture/2566/11-2566/30/38936p.jpg,https://asset.led.go.th/PPKPicture/2565/08-2565/31/38936j.jpg,2024-01-07
2 - 2,พ.1219/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,23.0,3768000.0,เชิงทะเล,ถลาง,ภูเก็ต,3166,250000.0,"{'1': {'date': '21/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '11/01/2567', 'sta': '-'}, '3': {'date': '01/02/2567', 'sta': '-'}, '4': {'date': '22/02/2567', 'sta': '-'}, '5': {'date': '14/03/2567', 'sta': '-'}, '6': {'date': '04/04/2567', 'sta': '-'}}",ปลอดการจำนอง,3768000.0,24-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/29/3166p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/29/3166j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.1219&law_suit_year=2562&deed_no=3166&addrno=8/51,17/1,8.09434933,98.33884959,20240111.0,-,"['20231221', '20240111', '20240201', '20240222', '20240314', '20240404']",2.0,1.0,3391200.0,https://asset.led.go.th/PPKPicture/2566/09-2566/29/3166p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/29/3166j.jpg,2024-01-07
3 - 1,ผบ.333/2564,ห้องชุด,0,0,32.97,1862805.0,วิชิต,เมืองภูเก็ต,ภูเก็ต,"31874,103822",150000.0,"{'1': {'date': '19/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '09/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '30/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '21/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '11/01/2567', 'sta': '-'}, '6': {'date': '01/02/2567', 'sta': '-'}}",ปลอดการจำนอง,2973894.0,21-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/c89-265p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/c89-265j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.333&law_suit_year=2564&deed_no=31874,103822&addrno=89/265",18/1,7.80685826,98.40553829,20240111.0,-,"['20231019', '20231109', '20231130', '20231221', '20240111', '20240201']",5.0,4.0,2081725.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/c89-265p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/c89-265j.jpg,2024-01-07
3 - 1,ผบE.446/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,24.4,2835000.0,วิชิต,เมืองภูเก็ต,ภูเก็ต,72872,25000.0,"{'1': {'date': '16/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '07/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '28/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '18/01/2567', 'sta': '-'}, '5': {'date': '08/02/2567', 'sta': '-'}, '6': {'date': '29/02/2567', 'sta': '-'}}",การจำนองติดไป,3717588.0,18-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/31/72872p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/31/72872j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.446&law_suit_year=2565&deed_no=72872&addrno=23/3,19/1,7.8573146,98.3585821,20240118.0,-,"['20231116', '20231207', '20231228', '20240118', '20240208', '20240229']",4.0,3.0,2602311.0,https://asset.led.go.th/PPKPicture/2566/08-2566/31/72872p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/31/72872j.jpg,2024-01-07
3 - 1,ผบ.886/2562,ห้องชุด,0,0,32.15,1543200.0,รัษฎา,เมืองภูเก็ต,ภูเก็ต,14960,150000.0,"{'1': {'date': '21/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '11/01/2567', 'sta': '-'}, '3': {'date': '01/02/2567', 'sta': '-'}, '4': {'date': '22/02/2567', 'sta': '-'}, '5': {'date': '14/03/2567', 'sta': '-'}, '6': {'date': '04/04/2567', 'sta': '-'}}",ปลอดการจำนอง,1543200.0,24-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/29/c19-409p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/29/c19-409j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.886&law_suit_year=2562&deed_no=14960&addrno=19/409,20/1,7.90743851,98.40118281,20240111.0,-,"['20231221', '20240111', '20240201', '20240222', '20240314', '20240404']",2.0,1.0,1388880.0,https://asset.led.go.th/PPKPicture/2566/09-2566/29/c19-409p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/29/c19-409j.jpg,2024-01-07
3 - 1,ผบE.1346/2565,ห้องชุด,0,0,31.0,1069500.0,วิชิต,เมืองภูเก็ต,ภูเก็ต,99110,25000.0,"{'1': {'date': '18/01/2567', 'sta': '-'}, '2': {'date': '08/02/2567', 'sta': '-'}, '3': {'date': '29/02/2567', 'sta': '-'}, '4': {'date': '21/03/2567', 'sta': '-'}, '5': {'date': '11/04/2567', 'sta': '-'}, '6': {'date': '02/05/2567', 'sta': '-'}}",การจำนองติดไป,1069500.0,20-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/07/c83-227p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/07/c83-227j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1346&law_suit_year=2565&deed_no=99110&addrno=83/227,21/1,7.89556299,98.36035769,20240118.0,-,"['20240118', '20240208', '20240229', '20240321', '20240411', '20240502']",1.0,0.0,1069500.0,https://asset.led.go.th/PPKPicture/2566/11-2566/07/c83-227p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/07/c83-227j.jpg,2024-01-07
3 - 1,ผบ.3474/2556,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.0,67370157.0,กะรน,เมืองภูเก็ต,ภูเก็ต,857,5000000.0,"{'1': {'date': '22/02/2567', 'sta': '-'}, '2': {'date': '14/03/2567', 'sta': '-'}, '3': {'date': '04/04/2567', 'sta': '-'}, '4': {'date': '25/04/2567', 'sta': '-'}, '5': {'date': '16/05/2567', 'sta': '-'}, '6': {'date': '06/06/2567', 'sta': '-'}}",ปลอดการจำนอง,69570992.0,22-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/30/857p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/30/857j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3474&law_suit_year=2556&deed_no=857&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,22/1,7.8854025,98.38741913,20240222.0,-,"['20240222', '20240314', '20240404', '20240425', '20240516', '20240606']",1.0,0.0,69570992.0,https://asset.led.go.th/PPKPicture/2566/11-2566/30/857p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/30/857j.jpg,2024-01-07
3 - 1,ผบ.3474/2556,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,19.0,67370157.0,กะรน,เมืองภูเก็ต,ภูเก็ต,864,5000000.0,"{'1': {'date': '22/02/2567', 'sta': '-'}, '2': {'date': '14/03/2567', 'sta': '-'}, '3': {'date': '04/04/2567', 'sta': '-'}, '4': {'date': '25/04/2567', 'sta': '-'}, '5': {'date': '16/05/2567', 'sta': '-'}, '6': {'date': '06/06/2567', 'sta': '-'}}",ปลอดการจำนอง,69570992.0,22-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/30/857p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/30/857j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3474&law_suit_year=2556&deed_no=864&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,23/1,7.88518599,98.38781606,20240222.0,-,"['20240222', '20240314', '20240404', '20240425', '20240516', '20240606']",1.0,0.0,69570992.0,https://asset.led.go.th/PPKPicture/2566/11-2566/30/857p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/30/857j.jpg,2024-01-07
