sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
2 - 1,ผบ.2540/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,31.4,1762700.0,ฉลอง,เมืองภูเก็ต,ภูเก็ต,93757,50000.0,"{'1': {'date': '21/09/2566', 'sta': 'งดขาย'}, '2': {'date': '12/10/2566', 'sta': 'งดขาย'}, '3': {'date': '02/11/2566', 'sta': 'งดขาย'}, '4': {'date': '23/11/2566', 'sta': 'งดขาย'}, '5': {'date': '14/12/2566', 'sta': 'งดขาย'}, '6': {'date': '04/01/2567', 'sta': 'งดขาย'}}",การจำนองติดไป,1762700.0,21-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/28/93757p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/28/93757j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2540&law_suit_year=2559&deed_no=93757&addrno=26/65,11/1,7.83473276,98.34593628,20231214.0,งดขาย,"['20230921', '20231012', '20231102', '20231123', '20231214', '20240104']",5.0,0.0,1762700.0,https://asset.led.go.th/PPKPicture/2566/06-2566/28/93757p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/28/93757j.jpg,2023-12-07
2 - 1,ผบ.2036/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,41.0,31610000.0,ป่าตอง,กะทู้,ภูเก็ต,7736,5000000.0,"{'1': {'date': '24/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '14/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '16/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '07/12/2566', 'sta': '-'}}",ปลอดการจำนอง,31610000.0,26-06-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/30/7736p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/30/7736j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2036&law_suit_year=2559&deed_no=7736&addrno=205/39-40,12/1,7.90234643,98.30741852,20231207.0,-,"['20230824', '20230914', '20231005', '20231026', '20231116', '20231207']",6.0,5.0,22127000.0,https://asset.led.go.th/PPKPicture/2566/05-2566/30/7736p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/7736j.jpg,2023-12-07
2 - 1,ผบ.2036/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,39.0,31610000.0,ป่าตอง,กะทู้,ภูเก็ต,7737,5000000.0,"{'1': {'date': '24/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '14/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '16/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '07/12/2566', 'sta': '-'}}",ปลอดการจำนอง,31610000.0,26-06-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/30/7737p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/30/7737j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2036&law_suit_year=2559&deed_no=7737&addrno=205/39-40,13/1,7.9033267,98.30157672,20231207.0,-,"['20230824', '20230914', '20231005', '20231026', '20231116', '20231207']",6.0,5.0,22127000.0,https://asset.led.go.th/PPKPicture/2566/05-2566/30/7737p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/7737j.jpg,2023-12-07
2 - 2,พ.1219/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,23.0,3768000.0,เชิงทะเล,ถลาง,ภูเก็ต,3166,250000.0,"{'1': {'date': '21/12/2566', 'sta': '-'}, '2': {'date': '11/01/2567', 'sta': '-'}, '3': {'date': '01/02/2567', 'sta': '-'}, '4': {'date': '22/02/2567', 'sta': '-'}, '5': {'date': '14/03/2567', 'sta': '-'}, '6': {'date': '04/04/2567', 'sta': '-'}}",ปลอดการจำนอง,3768000.0,24-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/29/3166p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/29/3166j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.1219&law_suit_year=2562&deed_no=3166&addrno=8/51,14/1,8.09434933,98.33884959,20231221.0,-,"['20231221', '20240111', '20240201', '20240222', '20240314', '20240404']",1.0,0.0,3768000.0,https://asset.led.go.th/PPKPicture/2566/09-2566/29/3166p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/29/3166j.jpg,2023-12-07
3 - 1,ผบ.333/2564,ห้องชุด,0,0,32.97,1862805.0,วิชิต,เมืองภูเก็ต,ภูเก็ต,"31874,103822",150000.0,"{'1': {'date': '19/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '09/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '30/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '21/12/2566', 'sta': '-'}, '5': {'date': '11/01/2567', 'sta': '-'}, '6': {'date': '01/02/2567', 'sta': '-'}}",ปลอดการจำนอง,2973894.0,21-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/c89-265p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/c89-265j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.333&law_suit_year=2564&deed_no=31874,103822&addrno=89/265",15/1,7.80685826,98.40553829,20231221.0,-,"['20231019', '20231109', '20231130', '20231221', '20240111', '20240201']",4.0,3.0,2081725.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/c89-265p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/c89-265j.jpg,2023-12-07
3 - 1,ผบE.446/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,24.4,2835000.0,วิชิต,เมืองภูเก็ต,ภูเก็ต,72872,25000.0,"{'1': {'date': '16/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '07/12/2566', 'sta': '-'}, '3': {'date': '28/12/2566', 'sta': '-'}, '4': {'date': '18/01/2567', 'sta': '-'}, '5': {'date': '08/02/2567', 'sta': '-'}, '6': {'date': '29/02/2567', 'sta': '-'}}",การจำนองติดไป,3717588.0,18-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/31/72872p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/31/72872j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.446&law_suit_year=2565&deed_no=72872&addrno=23/3,16/1,7.8573146,98.3585821,20231228.0,-,"['20231116', '20231207', '20231228', '20240118', '20240208', '20240229']",3.0,1.0,3345829.0,https://asset.led.go.th/PPKPicture/2566/08-2566/31/72872p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/31/72872j.jpg,2023-12-07
3 - 1,ผบ.4196/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.3,1569900.0,กะทู้,กะทู้,ภูเก็ต,6547,150000.0,"{'1': {'date': '24/08/2566', 'sta': 'ขายได้'}, '2': {'date': '14/09/2566', 'sta': 'ขายได้'}, '3': {'date': '05/10/2566', 'sta': 'ขายได้'}, '4': {'date': '26/10/2566', 'sta': 'ขายได้'}, '5': {'date': '16/11/2566', 'sta': 'ขายได้'}, '6': {'date': '07/12/2566', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1569900.0,26-06-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/30/4196p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/30/4196j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4196&law_suit_year=2562&deed_no=6547&addrno=115/109,17/1,7.89557124,98.35496227,20231207.0,ขายได้,"['20230824', '20230914', '20231005', '20231026', '20231116', '20231207']",6.0,0.0,1569900.0,https://asset.led.go.th/PPKPicture/2566/05-2566/30/4196p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/4196j.jpg,2023-12-07
3 - 1,ผบ.886/2562,ห้องชุด,0,0,32.15,1543200.0,รัษฎา,เมืองภูเก็ต,ภูเก็ต,14960,150000.0,"{'1': {'date': '21/12/2566', 'sta': '-'}, '2': {'date': '11/01/2567', 'sta': '-'}, '3': {'date': '01/02/2567', 'sta': '-'}, '4': {'date': '22/02/2567', 'sta': '-'}, '5': {'date': '14/03/2567', 'sta': '-'}, '6': {'date': '04/04/2567', 'sta': '-'}}",ปลอดการจำนอง,1543200.0,24-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/29/c19-409p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/29/c19-409j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.886&law_suit_year=2562&deed_no=14960&addrno=19/409,18/1,7.90743851,98.40118281,20231221.0,-,"['20231221', '20240111', '20240201', '20240222', '20240314', '20240404']",1.0,0.0,1543200.0,https://asset.led.go.th/PPKPicture/2566/09-2566/29/c19-409p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/29/c19-409j.jpg,2023-12-07
3 - 1,ผบE.1346/2565,ห้องชุด,0,0,31.0,1069500.0,วิชิต,เมืองภูเก็ต,ภูเก็ต,99110,25000.0,"{'1': {'date': '18/01/2567', 'sta': '-'}, '2': {'date': '08/02/2567', 'sta': '-'}, '3': {'date': '29/02/2567', 'sta': '-'}, '4': {'date': '21/03/2567', 'sta': '-'}, '5': {'date': '11/04/2567', 'sta': '-'}, '6': {'date': '02/05/2567', 'sta': '-'}}",การจำนองติดไป,1069500.0,20-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/07/c83-227p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/07/c83-227j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1346&law_suit_year=2565&deed_no=99110&addrno=83/227,19/1,7.89556299,98.36035769,20240118.0,-,"['20240118', '20240208', '20240229', '20240321', '20240411', '20240502']",1.0,0.0,1069500.0,https://asset.led.go.th/PPKPicture/2566/11-2566/07/c83-227p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/07/c83-227j.jpg,2023-12-07
3 - 1,ผบ.223/2564,ห้องชุด,0,0,34.15,392725.0,ศรีสุนทร,ถลาง,ภูเก็ต,"44433, 44490, 44493, 44497 ฯ",25000.0,"{'1': {'date': '21/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '12/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '02/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '23/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '14/12/2566', 'sta': '-'}, '6': {'date': '04/01/2567', 'sta': '-'}}",การจำนองติดไป,392725.0,21-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/28/c200-9203p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/28/c200-9203j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.223&law_suit_year=2564&deed_no=44433,%2044490,%2044493,%2044497%20%CF&addrno=200/9203",20/1,8.00331063,98.34971654,20231214.0,-,"['20230921', '20231012', '20231102', '20231123', '20231214', '20240104']",5.0,4.0,274907.0,https://asset.led.go.th/PPKPicture/2566/06-2566/28/c200-9203p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/28/c200-9203j.jpg,2023-12-07
4 - 1,ผบ.707/2563,ห้องชุด,0,0,103.6,4713800.0,ราไวย์,เมืองภูเก็ต,ภูเก็ต,23224,250000.0,"{'1': {'date': '19/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '09/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '30/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '21/12/2566', 'sta': '-'}, '5': {'date': '11/01/2567', 'sta': '-'}, '6': {'date': '01/02/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,4713800.0,21-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/c14-16p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/c14-16j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.707&law_suit_year=2563&deed_no=23224&addrno=14/16,21/1,7.79333554,98.32250919,20231221.0,-,"['20231019', '20231109', '20231130', '20231221', '20240111', '20240201']",4.0,3.0,3299660.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/c14-16p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/c14-16j.jpg,2023-12-07
4 - 1,ผบ.1269/2563,ที่ดินว่างเปล่า,0,1,43.0,1842300.0,เทพกระษัตรี,ถลาง,ภูเก็ต,1847,150000.0,"{'1': {'date': '21/12/2566', 'sta': '-'}, '2': {'date': '11/01/2567', 'sta': '-'}, '3': {'date': '01/02/2567', 'sta': '-'}, '4': {'date': '22/02/2567', 'sta': '-'}, '5': {'date': '14/03/2567', 'sta': '-'}, '6': {'date': '04/04/2567', 'sta': '-'}}",ปลอดการจำนอง,1842300.0,24-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/29/1847p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/29/1847j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1269&law_suit_year=2563&deed_no=1847&addrno=%20%20-,22/1,7.97523867,98.37061246,20231221.0,-,"['20231221', '20240111', '20240201', '20240222', '20240314', '20240404']",1.0,0.0,1842300.0,https://asset.led.go.th/PPKPicture/2566/09-2566/29/1847p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/29/1847j.jpg,2023-12-07
4 - 1,ผบ.2491/2560,ห้องชุด,0,0,31.3,1878000.0,ตลาดเหนือ,เมืองภูเก็ต,ภูเก็ต,4170,150000.0,"{'1': {'date': '18/01/2567', 'sta': '-'}, '2': {'date': '08/02/2567', 'sta': '-'}, '3': {'date': '29/02/2567', 'sta': '-'}, '4': {'date': '21/03/2567', 'sta': '-'}, '5': {'date': '11/04/2567', 'sta': '-'}, '6': {'date': '02/05/2567', 'sta': '-'}}",ปลอดการจำนอง,1878000.0,20-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/07/c8-40p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/07/c8-40j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2491&law_suit_year=2560&deed_no=4170&addrno=8/40,23/1,7.86945931,98.37942166,20240118.0,-,"['20240118', '20240208', '20240229', '20240321', '20240411', '20240502']",1.0,0.0,1878000.0,https://asset.led.go.th/PPKPicture/2566/11-2566/07/c8-40p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/07/c8-40j.jpg,2023-12-07
