sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
2 - 1,ผบ.1006/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.8,1648080.8,เทพกระษัตรี,ถลาง,ภูเก็ต,56119,150000.0,"{'1': {'date': '22/08/2567', 'sta': 'ขายได้'}, '2': {'date': '12/09/2567', 'sta': 'ขายได้'}, '3': {'date': '03/10/2567', 'sta': 'ขายได้'}, '4': {'date': '24/10/2567', 'sta': 'ขายได้'}, '5': {'date': '14/11/2567', 'sta': 'ขายได้'}, '6': {'date': '04/12/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1648080.0,24-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/24/56119p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/24/56119j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1006&law_suit_year=2563&deed_no=56119&addrno=9/614,11/1,8.02272082,98.34550320,20241114,ขายได้,"['20240822', '20240912', '20241003', '20241024', '20241114', '20241204']",5.0,0.0,1648080.0,https://asset.led.go.th/PPKPicture/2567/05-2567/24/56119p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/24/56119j.jpg,2024-10-31
2 - 1,ผบE.1229/2564,ห้องชุด,0,0,36.2,1357500.0,รัษฎา,เมืองภูเก็ต,ภูเก็ต,92488,25000.0,"{'1': {'date': '25/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/08/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/09/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/09/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '17/10/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '07/11/2567', 'sta': '-'}}",การจำนองติดไป,1357500.0,27-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/10/c146-170p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/10/c146-170j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1229&law_suit_year=2564&deed_no=92488&addrno=146/170,12/1,,,20241107,-,"['20240725', '20240815', '20240905', '20240926', '20241017', '20241107']",6.0,3.0,950249.0,https://asset.led.go.th/PPKPicture/2567/04-2567/10/c146-170p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/10/c146-170j.jpg,2024-10-31
2 - 1,ผบ.3738/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,31.6,41475940.0,ป่าตอง,กะทู้,ภูเก็ต,12779,2500000.0,"{'1': {'date': '24/10/2567', 'sta': 'งดขาย'}, '2': {'date': '14/11/2567', 'sta': 'งดขาย'}, '3': {'date': '04/12/2567', 'sta': 'งดขาย'}, '4': {'date': '26/12/2567', 'sta': 'งดขาย'}, '5': {'date': '16/01/2568', 'sta': '-'}, '6': {'date': '06/02/2568', 'sta': '-'}}",ปลอดการจำนอง,46588360.0,26-08-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/31/13941p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/31/13941j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3738&law_suit_year=2561&deed_no=12779&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,13/1,,,20241114,งดขาย,"['20241024', '20241114', '20241204', '20241226', '20250116', '20250206']",2.0,0.0,46588360.0,https://asset.led.go.th/PPKPicture/2567/07-2567/31/13941p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/31/13941j.jpg,2024-10-31
2 - 1,ผบ.3738/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,41.0,41475940.0,ป่าตอง,กะทู้,ภูเก็ต,7320,2500000.0,"{'1': {'date': '24/10/2567', 'sta': 'งดขาย'}, '2': {'date': '14/11/2567', 'sta': 'งดขาย'}, '3': {'date': '04/12/2567', 'sta': 'งดขาย'}, '4': {'date': '26/12/2567', 'sta': 'งดขาย'}, '5': {'date': '16/01/2568', 'sta': '-'}, '6': {'date': '06/02/2568', 'sta': '-'}}",ปลอดการจำนอง,46588360.0,26-08-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/31/7320p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/31/7320j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3738&law_suit_year=2561&deed_no=7320&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,14/1,,,20241114,งดขาย,"['20241024', '20241114', '20241204', '20241226', '20250116', '20250206']",2.0,0.0,46588360.0,https://asset.led.go.th/PPKPicture/2567/07-2567/31/7320p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/31/7320j.jpg,2024-10-31
3 - 0,ผบ.1159/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,21.1,2810506.0,ฉลอง,เมืองภูเก็ต,ภูเก็ต,1938,150000.0,"{'1': {'date': '26/09/2567', 'sta': 'ขายได้'}, '2': {'date': '17/10/2567', 'sta': 'ขายได้'}, '3': {'date': '07/11/2567', 'sta': 'ขายได้'}, '4': {'date': '28/11/2567', 'sta': 'ขายได้'}, '5': {'date': '19/12/2567', 'sta': 'ขายได้'}, '6': {'date': '09/01/2568', 'sta': 'ขายได้'}}",ปลอดการจำนอง,2810506.0,26-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/27/1938p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/27/1938j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1159&law_suit_year=2562&deed_no=1938&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,15/1,7.85381780,98.33715885,20241107,ขายได้,"['20240926', '20241017', '20241107', '20241128', '20241219', '20250109']",3.0,0.0,2810506.0,https://asset.led.go.th/PPKPicture/2567/06-2567/27/1938p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/27/1938j.jpg,2024-10-31
3 - 1,ผบ.640/2565,ห้องชุด,0,0,39.15,1820475.0,ไม้ขาว,ถลาง,ภูเก็ต,50977,150000.0,"{'1': {'date': '26/12/2567', 'sta': '-'}, '2': {'date': '16/01/2568', 'sta': '-'}, '3': {'date': '06/02/2568', 'sta': '-'}, '4': {'date': '27/02/2568', 'sta': '-'}, '5': {'date': '20/03/2568', 'sta': '-'}, '6': {'date': '10/04/2568', 'sta': '-'}}",ปลอดการจำนอง,1820475.0,28-10-2567,"['https://asset.led.go.th/PPKPicture/2567/09-2567/30/c41-145p.jpg', 'https://asset.led.go.th/PPKPicture/2567/09-2567/30/c41-145j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.640&law_suit_year=2565&deed_no=50977&addrno=41/145,16/1,,,20241226,-,"['20241226', '20250116', '20250206', '20250227', '20250320', '20250410']",1.0,0.0,1820475.0,https://asset.led.go.th/PPKPicture/2567/09-2567/30/c41-145p.jpg,https://asset.led.go.th/PPKPicture/2567/09-2567/30/c41-145j.jpg,2024-10-31
3 - 1,พ.267/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,43.5,11839258.0,เกาะแก้ว,เมืองภูเก็ต,ภูเก็ต,82843,2500000.0,"{'1': {'date': '24/10/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '14/11/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '04/12/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '26/12/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '16/01/2568', 'sta': 'ถอนการยึด'}, '6': {'date': '06/02/2568', 'sta': 'ถอนการยึด'}}",ปลอดการจำนอง,28458787.0,26-08-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/31/82843p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/31/82843j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.267&law_suit_year=2565&deed_no=82843&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,17/1,,,20241114,ถอนการยึด,"['20241024', '20241114', '20241204', '20241226', '20250116', '20250206']",2.0,0.0,28458787.0,https://asset.led.go.th/PPKPicture/2567/07-2567/31/82843p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/31/82843j.jpg,2024-10-31
3 - 1,ผบ.277/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,98.2,3112400.0,ราไวย์,เมืองภูเก็ต,ภูเก็ต,73958,250000.0,"{'1': {'date': '25/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/08/2567', 'sta': 'ขายได้'}, '3': {'date': '05/09/2567', 'sta': 'ขายได้'}, '4': {'date': '26/09/2567', 'sta': 'ขายได้'}, '5': {'date': '17/10/2567', 'sta': 'ขายได้'}, '6': {'date': '07/11/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,3112400.0,27-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/10/73958p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/10/73958j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.277&law_suit_year=2561&deed_no=73958&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,18/1,7.79659370,98.32024692,20241107,ขายได้,"['20240725', '20240815', '20240905', '20240926', '20241017', '20241107']",6.0,1.0,2801160.0,https://asset.led.go.th/PPKPicture/2567/04-2567/10/73958p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/10/73958j.jpg,2024-10-31
3 - 1,ผบ.2685/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,28.1,3706316.0,กะทู้,กะทู้,ภูเก็ต,8378,250000.0,"{'1': {'date': '28/11/2567', 'sta': '-'}, '2': {'date': '19/12/2567', 'sta': '-'}, '3': {'date': '09/01/2568', 'sta': '-'}, '4': {'date': '30/01/2568', 'sta': '-'}, '5': {'date': '20/02/2568', 'sta': '-'}, '6': {'date': '13/03/2568', 'sta': '-'}}",ปลอดการจำนอง,3706316.0,30-09-2567,"['https://asset.led.go.th/PPKPicture/2567/08-2567/29/8378p.jpg', 'https://asset.led.go.th/PPKPicture/2567/08-2567/29/8378j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2685&law_suit_year=2561&deed_no=8378&addrno=8/104,19/1,,,20241128,-,"['20241128', '20241219', '20250109', '20250130', '20250220', '20250313']",1.0,0.0,3706316.0,https://asset.led.go.th/PPKPicture/2567/08-2567/29/8378p.jpg,https://asset.led.go.th/PPKPicture/2567/08-2567/29/8378j.jpg,2024-10-31
3 - 1,ผบ.422/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,28.2,5703000.0,เทพกระษัตรี,ถลาง,ภูเก็ต,49442,150000.0,"{'1': {'date': '22/08/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '12/09/2567', 'sta': 'ขายได้'}, '3': {'date': '03/10/2567', 'sta': 'ขายได้'}, '4': {'date': '24/10/2567', 'sta': 'ขายได้'}, '5': {'date': '14/11/2567', 'sta': 'ขายได้'}, '6': {'date': '04/12/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,5703000.0,24-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/24/49442p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/24/49442j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.422&law_suit_year=2560&deed_no=49442&addrno=199/257,20/1,8.07120427,98.34406854,20241114,ขายได้,"['20240822', '20240912', '20241003', '20241024', '20241114', '20241204']",5.0,1.0,5132700.0,https://asset.led.go.th/PPKPicture/2567/05-2567/24/49442p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/24/49442j.jpg,2024-10-31
3 - 2,ผบ.2685/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,21.0,18360000.0,ป่าตอง,กะทู้,ภูเก็ต,3201,1000000.0,"{'1': {'date': '28/11/2567', 'sta': '-'}, '2': {'date': '19/12/2567', 'sta': '-'}, '3': {'date': '09/01/2568', 'sta': '-'}, '4': {'date': '30/01/2568', 'sta': '-'}, '5': {'date': '20/02/2568', 'sta': '-'}, '6': {'date': '13/03/2568', 'sta': '-'}}",ปลอดการจำนอง,18693300.0,30-09-2567,"['https://asset.led.go.th/PPKPicture/2567/08-2567/29/3201p.jpg', 'https://asset.led.go.th/PPKPicture/2567/08-2567/29/3201j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2685&law_suit_year=2561&deed_no=3201&addrno=27/16,%2027/19",21/1,,,20241128,-,"['20241128', '20241219', '20250109', '20250130', '20250220', '20250313']",1.0,0.0,18693300.0,https://asset.led.go.th/PPKPicture/2567/08-2567/29/3201p.jpg,https://asset.led.go.th/PPKPicture/2567/08-2567/29/3201j.jpg,2024-10-31
3 - 2,ผบ.2685/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,9.0,18360000.0,ป่าตอง,กะทู้,ภูเก็ต,3202,1000000.0,"{'1': {'date': '28/11/2567', 'sta': '-'}, '2': {'date': '19/12/2567', 'sta': '-'}, '3': {'date': '09/01/2568', 'sta': '-'}, '4': {'date': '30/01/2568', 'sta': '-'}, '5': {'date': '20/02/2568', 'sta': '-'}, '6': {'date': '13/03/2568', 'sta': '-'}}",ปลอดการจำนอง,18693300.0,30-09-2567,"['https://asset.led.go.th/PPKPicture/2567/08-2567/29/3201p.jpg', 'https://asset.led.go.th/PPKPicture/2567/08-2567/29/3201j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2685&law_suit_year=2561&deed_no=3202&addrno=27/16,%2027/19",22/1,,,20241128,-,"['20241128', '20241219', '20250109', '20250130', '20250220', '20250313']",1.0,0.0,18693300.0,https://asset.led.go.th/PPKPicture/2567/08-2567/29/3201p.jpg,https://asset.led.go.th/PPKPicture/2567/08-2567/29/3201j.jpg,2024-10-31
4 - 0,ผบ.4194/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,20.5,10038800.0,ฉลอง,เมืองภูเก็ต,ภูเก็ต,85615,500000.0,"{'1': {'date': '26/09/2567', 'sta': 'ขายได้'}, '2': {'date': '17/10/2567', 'sta': 'ขายได้'}, '3': {'date': '07/11/2567', 'sta': 'ขายได้'}, '4': {'date': '28/11/2567', 'sta': 'ขายได้'}, '5': {'date': '19/12/2567', 'sta': 'ขายได้'}, '6': {'date': '09/01/2568', 'sta': 'ขายได้'}}",ปลอดการจำนอง,10038800.0,26-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/27/85615p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/27/85615j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4194&law_suit_year=2561&deed_no=85615&addrno=69/81,23/1,7.83644321,98.33955993,20241107,ขายได้,"['20240926', '20241017', '20241107', '20241128', '20241219', '20250109']",3.0,0.0,10038800.0,https://asset.led.go.th/PPKPicture/2567/06-2567/27/85615p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/27/85615j.jpg,2024-10-31
