sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
2 - 1,ผบ.1775/2555,ที่ดินพร้อมสิ่งปลูกสร้าง,2,3,31.0,1193280.0,ไทรงาม,บางเลน,นครปฐม,62784,150000.0,"{'1': {'date': '15/11/2566', 'sta': 'งดขาย'}, '2': {'date': '06/12/2566', 'sta': 'งดขาย'}, '3': {'date': '27/12/2566', 'sta': 'งดขาย'}, '4': {'date': '17/01/2567', 'sta': 'งดขาย'}, '5': {'date': '07/02/2567', 'sta': 'งดขาย'}, '6': {'date': '28/02/2567', 'sta': 'งดขาย'}}",ปลอดภาระผูกพัน,1193280.0,15-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/31/62784p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/31/62784j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1775&law_suit_year=2555&deed_no=62784&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,11/1,14.06852422,100.27027986,20231227,งดขาย,"['20231115', '20231206', '20231227', '20240117', '20240207', '20240228']",3.0,0.0,1193280.0,https://asset.led.go.th/PPKPicture/2566/08-2566/31/62784p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/31/62784j.jpg,2023-12-17
2 - 1,ผบ.1327/2559,ที่ดินว่างเปล่า,30,0,0.1,4800040.0,บ้านยาง,เมืองนครปฐม,นครปฐม,35472,250000.0,"{'1': {'date': '20/12/2566', 'sta': '-'}, '2': {'date': '10/01/2567', 'sta': '-'}, '3': {'date': '31/01/2567', 'sta': '-'}, '4': {'date': '21/02/2567', 'sta': '-'}, '5': {'date': '13/03/2567', 'sta': '-'}, '6': {'date': '03/04/2567', 'sta': '-'}}",ปลอดการจำนอง,4800040.0,20-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/28/35472p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/28/35472j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1327&law_suit_year=2559&deed_no=35472&addrno=-,12/1,13.88359735,99.91396983,20231220,-,"['20231220', '20240110', '20240131', '20240221', '20240313', '20240403']",1.0,0.0,4800040.0,https://asset.led.go.th/PPKPicture/2566/09-2566/28/35472p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/28/35472j.jpg,2023-12-17
2 - 1,มยE.3/2563,ที่ดินว่างเปล่า,2,0,12.0,3045000.0,หอมเกร็ด,สามพราน,นครปฐม,28656,500000.0,"{'1': {'date': '24/01/2567', 'sta': '-'}, '2': {'date': '14/02/2567', 'sta': '-'}, '3': {'date': '06/03/2567', 'sta': '-'}, '4': {'date': '27/03/2567', 'sta': '-'}, '5': {'date': '17/04/2567', 'sta': '-'}, '6': {'date': '08/05/2567', 'sta': '-'}}",ปลอดการจำนอง,3045000.0,24-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/31/28656p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/31/28656j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2E.3&law_suit_year=2563&deed_no=28656&addrno=-,13/1,13.76599474,100.22609405,20240124,-,"['20240124', '20240214', '20240306', '20240327', '20240417', '20240508']",1.0,0.0,3045000.0,https://asset.led.go.th/PPKPicture/2566/10-2566/31/28656p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/31/28656j.jpg,2023-12-17
2 - 1,ผบ.364/2564,ห้องชุด,0,0,28.61,1710878.0,สนามจันทร์,เมืองนครปฐม,นครปฐม,32,150000.0,"{'1': {'date': '20/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '11/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '01/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '22/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '13/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '03/01/2567', 'sta': '-'}}",ปลอดการจำนอง,1710878.0,20-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/30/c528-311p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/30/c528-311j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.364&law_suit_year=2564&deed_no=32&addrno=528/311,14/1,,,20240103,-,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",6.0,3.0,1197614.0,https://asset.led.go.th/PPKPicture/2566/06-2566/30/c528-311p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/c528-311j.jpg,2023-12-17
2 - 1,ผบE.57/2564,ห้องชุด,0,0,25.76,1468320.0,ศาลายา,พุทธมณฑล,นครปฐม,14032,150000.0,"{'1': {'date': '18/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '08/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '29/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '20/12/2566', 'sta': '-'}, '5': {'date': '10/01/2567', 'sta': '-'}, '6': {'date': '31/01/2567', 'sta': '-'}}",ปลอดการจำนอง,1468320.0,18-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/c171-40p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/c171-40j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.57&law_suit_year=2564&deed_no=14032&addrno=171/40,15/1,13.80443135,100.28766961,20231220,-,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",4.0,3.0,1027823.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/c171-40p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/c171-40j.jpg,2023-12-17
3 - 1,ปค.1/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,21.0,808276.0,กระทุ่มล้ม,สามพราน (ตลาดใหม่),นครปฐม,68505,50000.0,"{'1': {'date': '18/10/2566', 'sta': 'ขายได้'}, '2': {'date': '08/11/2566', 'sta': 'ขายได้'}, '3': {'date': '29/11/2566', 'sta': 'ขายได้'}, '4': {'date': '20/12/2566', 'sta': 'ขายได้'}, '5': {'date': '10/01/2567', 'sta': 'ขายได้'}, '6': {'date': '31/01/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,808276.0,18-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/68505p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/68505j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BB%A4.1&law_suit_year=2564&deed_no=68505&addrno=9/233,16/1,13.75712318,100.33162409,20231220,ขายได้,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",4.0,0.0,808276.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/68505p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/68505j.jpg,2023-12-17
3 - 1,ผบE.712/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,60.0,1119720.0,ศรีษะทอง (ห้วยตะโก),นครชัยศรี (เมือง),นครปฐม (นครชัยศรี),39446,150000.0,"{'1': {'date': '15/11/2566', 'sta': 'งดขาย'}, '2': {'date': '06/12/2566', 'sta': 'งดขาย'}, '3': {'date': '27/12/2566', 'sta': 'งดขาย'}, '4': {'date': '17/01/2567', 'sta': 'งดขาย'}, '5': {'date': '07/02/2567', 'sta': 'งดขาย'}, '6': {'date': '28/02/2567', 'sta': 'งดขาย'}}",ปลอดการจำนอง,1119720.0,15-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/31/39446p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/31/39446j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.712&law_suit_year=2565&deed_no=39446&addrno=17/12%A4,%20%20%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",17/1,13.81426332,100.08419281,20231227,งดขาย,"['20231115', '20231206', '20231227', '20240117', '20240207', '20240228']",3.0,0.0,1119720.0,https://asset.led.go.th/PPKPicture/2566/08-2566/31/39446p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/31/39446j.jpg,2023-12-17
3 - 1,ผบE.482/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,87.5,442150.0,ทุ่งกระพังโหม,กำแพงแสน,นครปฐม,9751,25000.0,"{'1': {'date': '20/12/2566', 'sta': '-'}, '2': {'date': '10/01/2567', 'sta': '-'}, '3': {'date': '31/01/2567', 'sta': '-'}, '4': {'date': '21/02/2567', 'sta': '-'}, '5': {'date': '13/03/2567', 'sta': '-'}, '6': {'date': '03/04/2567', 'sta': '-'}}",ปลอดการจำนอง,442150.0,20-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/28/9751p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/28/9751j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.482&law_suit_year=2566&deed_no=9751&addrno=87,18/1,13.96798344,99.98959483,20231220,-,"['20231220', '20240110', '20240131', '20240221', '20240313', '20240403']",1.0,0.0,442150.0,https://asset.led.go.th/PPKPicture/2566/09-2566/28/9751p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/28/9751j.jpg,2023-12-17
3 - 1,ผบE.210/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,2,24.0,354000.0,ศรีษะทอง,นครชัยศรี,นครปฐม,78594,5000.0,"{'1': {'date': '24/01/2567', 'sta': '-'}, '2': {'date': '14/02/2567', 'sta': '-'}, '3': {'date': '06/03/2567', 'sta': '-'}, '4': {'date': '27/03/2567', 'sta': '-'}, '5': {'date': '17/04/2567', 'sta': '-'}, '6': {'date': '08/05/2567', 'sta': '-'}}",การจำนองติดไป,354000.0,24-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/31/78594p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/31/78594j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.210&law_suit_year=2566&deed_no=78594&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,19/1,13.81125284,100.16757046,20240124,-,"['20240124', '20240214', '20240306', '20240327', '20240417', '20240508']",1.0,0.0,354000.0,https://asset.led.go.th/PPKPicture/2566/10-2566/31/78594p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/31/78594j.jpg,2023-12-17
3 - 1,ผบE.1381/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,22.8,819528.0,บางแขม,เมืองนครปฐม,นครปฐม,148005,5000.0,"{'1': {'date': '20/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '11/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '01/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '22/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '13/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '03/01/2567', 'sta': '-'}}",การจำนองติดไป,819528.0,20-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/30/148005p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/30/148005j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1381&law_suit_year=2565&deed_no=148005&addrno=88/368,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",20/1,13.79055078,100.01485128,20240103,-,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",6.0,3.0,573669.0,https://asset.led.go.th/PPKPicture/2566/06-2566/30/148005p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/148005j.jpg,2023-12-17
3 - 1,ผบE.712/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,59.0,1119720.0,ศรีษะทอง (ห้วยตะโก),นครชัยศรี (เมือง),นครปฐม (นครชัยศรี),35817,150000.0,"{'1': {'date': '15/11/2566', 'sta': 'งดขาย'}, '2': {'date': '06/12/2566', 'sta': 'งดขาย'}, '3': {'date': '27/12/2566', 'sta': 'งดขาย'}, '4': {'date': '17/01/2567', 'sta': 'งดขาย'}, '5': {'date': '07/02/2567', 'sta': 'งดขาย'}, '6': {'date': '28/02/2567', 'sta': 'งดขาย'}}",ปลอดการจำนอง,1119720.0,15-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/31/39446p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/31/39446j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.712&law_suit_year=2565&deed_no=35817&addrno=17/12%A4,%20%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",21/1,13.82141349,100.06651401,20231227,งดขาย,"['20231115', '20231206', '20231227', '20240117', '20240207', '20240228']",3.0,0.0,1119720.0,https://asset.led.go.th/PPKPicture/2566/08-2566/31/39446p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/31/39446j.jpg,2023-12-17
4 - 1,ผบ.1635/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,93.0,496750.0,ท่าตำหนัก,นครชัยศรี,นครปฐม,75914,25000.0,"{'1': {'date': '15/11/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '06/12/2566', 'sta': 'ถอนการยึด'}, '3': {'date': '27/12/2566', 'sta': 'ถอนการยึด'}, '4': {'date': '17/01/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '07/02/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '28/02/2567', 'sta': 'ถอนการยึด'}}",ปลอดภาระผูกพัน,496750.0,15-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/31/75914p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/31/75914j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1635&law_suit_year=2560&deed_no=75914&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,22/1,13.74759309,100.17855371,20231227,ถอนการยึด,"['20231115', '20231206', '20231227', '20240117', '20240207', '20240228']",3.0,0.0,496750.0,https://asset.led.go.th/PPKPicture/2566/08-2566/31/75914p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/31/75914j.jpg,2023-12-17
4 - 1,ผบ.5748/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,21.0,350550.0,ลำพยา,เมืองนครปฐม,นครปฐม,88334,25000.0,"{'1': {'date': '20/12/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '10/01/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '31/01/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '21/02/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '13/03/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '03/04/2567', 'sta': 'ถอนการยึด'}}",ปลอดภาระผูกพัน,350550.0,20-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/28/88334p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/28/88334j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.5748&law_suit_year=2563&deed_no=88334&addrno=100/203,23/1,13.81960539,100.01607615,20231220,ถอนการยึด,"['20231220', '20240110', '20240131', '20240221', '20240313', '20240403']",1.0,0.0,350550.0,https://asset.led.go.th/PPKPicture/2566/09-2566/28/88334p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/28/88334j.jpg,2023-12-17
