sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
2 - 1,ผบ.1775/2555,ที่ดินพร้อมสิ่งปลูกสร้าง,2,3,31.0,1193280.0,ไทรงาม,บางเลน,นครปฐม,62784,150000.0,"{'1': {'date': '15/11/2566', 'sta': '-'}, '2': {'date': '06/12/2566', 'sta': '-'}, '3': {'date': '27/12/2566', 'sta': '-'}, '4': {'date': '17/01/2567', 'sta': '-'}, '5': {'date': '07/02/2567', 'sta': '-'}, '6': {'date': '28/02/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,1193280.0,15-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/31/62784p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/31/62784j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1775&law_suit_year=2555&deed_no=62784&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,12/1,,,20231115,-,"['20231115', '20231206', '20231227', '20240117', '20240207', '20240228']",1.0,0.0,1193280.0,https://asset.led.go.th/PPKPicture/2566/08-2566/31/62784p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/31/62784j.jpg,2023-09-19
2 - 1,ผบ.1775/2555,ที่ดินพร้อมสิ่งปลูกสร้าง,2,3,31.0,1193280.0,ไทรงาม,บางเลน,นครปฐม,62784,150000.0,"{'1': {'date': '15/11/2566', 'sta': '-'}, '2': {'date': '06/12/2566', 'sta': '-'}, '3': {'date': '27/12/2566', 'sta': '-'}, '4': {'date': '17/01/2567', 'sta': '-'}, '5': {'date': '07/02/2567', 'sta': '-'}, '6': {'date': '28/02/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,1193280.0,15-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/31/62784p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/31/62784j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1775&law_suit_year=2555&deed_no=62784&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,12/1,,,20231115,-,"['20231115', '20231206', '20231227', '20240117', '20240207', '20240228']",1.0,0.0,1193280.0,https://asset.led.go.th/PPKPicture/2566/08-2566/31/62784p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/31/62784j.jpg,2023-09-19
2 - 1,ผบ.2356/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.2,937810.0,กระทุ่มล้ม,สามพราน,นครปฐม,112425,50000.0,"{'1': {'date': '10/06/2566', 'sta': 'งดขาย'}, '2': {'date': '28/06/2566', 'sta': 'งดขาย'}, '3': {'date': '19/07/2566', 'sta': 'งดขาย'}, '4': {'date': '09/08/2566', 'sta': 'งดขาย'}, '5': {'date': '30/08/2566', 'sta': 'งดขาย'}, '6': {'date': '20/09/2566', 'sta': 'งดขาย'}}",ปลอดการจำนอง,937810.0,10-04-2566,"['https://asset.led.go.th/PPKPicture/2566/03-2566/30/112425p.jpg', 'https://asset.led.go.th/PPKPicture/2566/03-2566/30/112425j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2356&law_suit_year=2562&deed_no=112425&addrno=48/150,13/1,,,20230920,งดขาย,"['20230610', '20230628', '20230719', '20230809', '20230830', '20230920']",6.0,0.0,937810.0,https://asset.led.go.th/PPKPicture/2566/03-2566/30/112425p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/30/112425j.jpg,2023-09-19
2 - 1,ผบ.364/2564,ห้องชุด,0,0,28.61,1710878.0,สนามจันทร์,เมืองนครปฐม,นครปฐม,32,150000.0,"{'1': {'date': '20/09/2566', 'sta': '-'}, '2': {'date': '11/10/2566', 'sta': '-'}, '3': {'date': '01/11/2566', 'sta': '-'}, '4': {'date': '22/11/2566', 'sta': '-'}, '5': {'date': '13/12/2566', 'sta': '-'}, '6': {'date': '03/01/2567', 'sta': '-'}}",ปลอดการจำนอง,1710878.0,20-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/30/c528-311p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/30/c528-311j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.364&law_suit_year=2564&deed_no=32&addrno=528/311,14/1,,,20230920,-,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",1.0,0.0,1710878.0,https://asset.led.go.th/PPKPicture/2566/06-2566/30/c528-311p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/c528-311j.jpg,2023-09-19
2 - 1,ผบ.466/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,23.9,770650.0,ลานตากฟ้า,นครชัยศรี,นครปฐม,62004,50000.0,"{'1': {'date': '23/08/2566', 'sta': 'ขายได้'}, '2': {'date': '13/09/2566', 'sta': 'ขายได้'}, '3': {'date': '04/10/2566', 'sta': 'ขายได้'}, '4': {'date': '25/10/2566', 'sta': 'ขายได้'}, '5': {'date': '15/11/2566', 'sta': 'ขายได้'}, '6': {'date': '06/12/2566', 'sta': 'ขายได้'}}",ปลอดการจำนอง,770650.0,23-06-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/30/62004p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/30/62004j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.466&law_suit_year=2564&deed_no=62004&addrno=61/500,15/1,,,20231004,ขายได้,"['20230823', '20230913', '20231004', '20231025', '20231115', '20231206']",3.0,0.0,770650.0,https://asset.led.go.th/PPKPicture/2566/05-2566/30/62004p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/62004j.jpg,2023-09-19
2 - 1,ผบE.57/2564,ห้องชุด,0,0,25.76,1468320.0,ศาลายา,พุทธมณฑล,นครปฐม,14032,150000.0,"{'1': {'date': '18/10/2566', 'sta': '-'}, '2': {'date': '08/11/2566', 'sta': '-'}, '3': {'date': '29/11/2566', 'sta': '-'}, '4': {'date': '20/12/2566', 'sta': '-'}, '5': {'date': '10/01/2567', 'sta': '-'}, '6': {'date': '31/01/2567', 'sta': '-'}}",ปลอดการจำนอง,1468320.0,18-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/c171-40p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/c171-40j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.57&law_suit_year=2564&deed_no=14032&addrno=171/40,16/1,,,20231018,-,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",1.0,0.0,1468320.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/c171-40p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/c171-40j.jpg,2023-09-19
3 - 1,ผบE.712/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,60.0,1119720.0,ศรีษะทอง (ห้วยตะโก),นครชัยศรี (เมือง),นครปฐม (นครชัยศรี),39446,150000.0,"{'1': {'date': '15/11/2566', 'sta': '-'}, '2': {'date': '06/12/2566', 'sta': '-'}, '3': {'date': '27/12/2566', 'sta': '-'}, '4': {'date': '17/01/2567', 'sta': '-'}, '5': {'date': '07/02/2567', 'sta': '-'}, '6': {'date': '28/02/2567', 'sta': '-'}}",ปลอดการจำนอง,1119720.0,15-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/31/39446p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/31/39446j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.712&law_suit_year=2565&deed_no=39446&addrno=17/12%A4,%20%20%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",17/1,,,20231115,-,"['20231115', '20231206', '20231227', '20240117', '20240207', '20240228']",1.0,0.0,1119720.0,https://asset.led.go.th/PPKPicture/2566/08-2566/31/39446p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/31/39446j.jpg,2023-09-19
3 - 1,471/2557,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,24.0,1544640.0,ขุนแก้ว,นครชัยศรี,นครปฐม,67830,150000.0,"{'1': {'date': '23/08/2566', 'sta': 'งดขายในนัดที่เหลือ'}, '2': {'date': '13/09/2566', 'sta': 'งดขายในนัดที่เหลือ'}, '3': {'date': '04/10/2566', 'sta': 'งดขายในนัดที่เหลือ'}, '4': {'date': '25/10/2566', 'sta': 'งดขายในนัดที่เหลือ'}, '5': {'date': '15/11/2566', 'sta': 'งดขายในนัดที่เหลือ'}, '6': {'date': '06/12/2566', 'sta': 'งดขายในนัดที่เหลือ'}}",การจำนองติดไป,1544640.0,23-06-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/30/67830p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/30/67830j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=471&law_suit_year=2557&deed_no=67830&addrno=110/109,18/1,,,20231004,งดขายในนัดที่เหลือ,"['20230823', '20230913', '20231004', '20231025', '20231115', '20231206']",3.0,0.0,1544640.0,https://asset.led.go.th/PPKPicture/2566/05-2566/30/67830p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/67830j.jpg,2023-09-19
3 - 1,ผบ.4357/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,3,3,75.0,85536346.4,บางระกำ,บางเลน,นครปฐม,2983,5000000.0,"{'1': {'date': '05/07/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '26/07/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '16/08/2566', 'sta': 'งดขาย'}, '4': {'date': '06/09/2566', 'sta': 'งดขาย'}, '5': {'date': '27/09/2566', 'sta': '-'}, '6': {'date': '18/10/2566', 'sta': '-'}}",ปลอดการจำนอง,91923826.0,08-05-2566,"['https://asset.led.go.th/PPKPicture/2566/04-2566/25/2983p.jpg', 'https://asset.led.go.th/PPKPicture/2566/04-2566/25/2983j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4357&law_suit_year=2560&deed_no=2983&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,19/1,,,20230927,-,"['20230705', '20230726', '20230816', '20230906', '20230927', '20231018']",5.0,2.0,73539060.0,https://asset.led.go.th/PPKPicture/2566/04-2566/25/2983p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/25/2983j.jpg,2023-09-19
3 - 1,ผบE.1381/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,22.8,819528.0,บางแขม,เมืองนครปฐม,นครปฐม,148005,5000.0,"{'1': {'date': '20/09/2566', 'sta': '-'}, '2': {'date': '11/10/2566', 'sta': '-'}, '3': {'date': '01/11/2566', 'sta': '-'}, '4': {'date': '22/11/2566', 'sta': '-'}, '5': {'date': '13/12/2566', 'sta': '-'}, '6': {'date': '03/01/2567', 'sta': '-'}}",การจำนองติดไป,819528.0,20-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/30/148005p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/30/148005j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1381&law_suit_year=2565&deed_no=148005&addrno=88/368,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",20/1,,,20230920,-,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",1.0,0.0,819528.0,https://asset.led.go.th/PPKPicture/2566/06-2566/30/148005p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/148005j.jpg,2023-09-19
3 - 1,ผบ.498/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.0,727300.0,ท่าตลาด,สามพราน,นครปฐม,94589,25000.0,"{'1': {'date': '10/06/2566', 'sta': 'งดขาย'}, '2': {'date': '28/06/2566', 'sta': 'งดขาย'}, '3': {'date': '19/07/2566', 'sta': 'งดขาย'}, '4': {'date': '09/08/2566', 'sta': 'งดขาย'}, '5': {'date': '30/08/2566', 'sta': 'งดขาย'}, '6': {'date': '20/09/2566', 'sta': 'งดขาย'}}",การจำนองติดไป,727300.0,10-04-2566,"['https://asset.led.go.th/PPKPicture/2566/03-2566/30/94589p.jpg', 'https://asset.led.go.th/PPKPicture/2566/03-2566/30/94589j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.498&law_suit_year=2562&deed_no=94589&addrno=49/52,21/1,,,20230920,งดขาย,"['20230610', '20230628', '20230719', '20230809', '20230830', '20230920']",6.0,0.0,727300.0,https://asset.led.go.th/PPKPicture/2566/03-2566/30/94589p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/30/94589j.jpg,2023-09-19
3 - 1,ปค.1/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,21.0,808276.0,กระทุ่มล้ม,สามพราน (ตลาดใหม่),นครปฐม,68505,50000.0,"{'1': {'date': '18/10/2566', 'sta': '-'}, '2': {'date': '08/11/2566', 'sta': '-'}, '3': {'date': '29/11/2566', 'sta': '-'}, '4': {'date': '20/12/2566', 'sta': '-'}, '5': {'date': '10/01/2567', 'sta': '-'}, '6': {'date': '31/01/2567', 'sta': '-'}}",ปลอดการจำนอง,808276.0,18-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/68505p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/68505j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BB%A4.1&law_suit_year=2564&deed_no=68505&addrno=9/233,22/1,,,20231018,-,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",1.0,0.0,808276.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/68505p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/68505j.jpg,2023-09-19
3 - 1,ผบ.4357/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,12,0,0.0,85536346.4,บางระกำ,บางเลน,นครปฐม,52292,5000000.0,"{'1': {'date': '05/07/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '26/07/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '16/08/2566', 'sta': 'งดขาย'}, '4': {'date': '06/09/2566', 'sta': 'งดขาย'}, '5': {'date': '27/09/2566', 'sta': '-'}, '6': {'date': '18/10/2566', 'sta': '-'}}",ปลอดการจำนอง,91923826.0,08-05-2566,"['https://asset.led.go.th/PPKPicture/2566/04-2566/25/2983p.jpg', 'https://asset.led.go.th/PPKPicture/2566/04-2566/25/2983j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4357&law_suit_year=2560&deed_no=52292&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,23/1,,,20230927,-,"['20230705', '20230726', '20230816', '20230906', '20230927', '20231018']",5.0,2.0,73539060.0,https://asset.led.go.th/PPKPicture/2566/04-2566/25/2983p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/25/2983j.jpg,2023-09-19
