sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
2 - 1,กค.102/2561,ที่ดินว่างเปล่า,0,1,28.0,46145278.0,กระทุ่มล้ม,สามพราน,นครปฐม,95111,5000000.0,"{'1': {'date': '18/12/2567', 'sta': '-'}, '2': {'date': '08/01/2568', 'sta': '-'}, '3': {'date': '29/01/2568', 'sta': '-'}, '4': {'date': '19/02/2568', 'sta': '-'}, '5': {'date': '12/03/2568', 'sta': '-'}, '6': {'date': '02/04/2568', 'sta': '-'}}",ปลอดการจำนอง,59455500.0,24-10-2567,"['https://asset.led.go.th/PPKPicture/2567/10-2567/16/6268p.jpg', 'https://asset.led.go.th/PPKPicture/2567/10-2567/16/6268j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%A1%A4.102&law_suit_year=2561&deed_no=95111&addrno=-,11/1,13.72679430,100.30632580,20241218,-,"['20241218', '20250108', '20250129', '20250219', '20250312', '20250402']",1.0,0.0,59455500.0,https://asset.led.go.th/PPKPicture/2567/10-2567/16/6268p.jpg,https://asset.led.go.th/PPKPicture/2567/10-2567/16/6268j.jpg,2024-11-01
2 - 1,1833/2546,ที่ดินว่างเปล่า,0,2,32.5,112340205.0,มาบแค,เมืองนครปฐม,นครปฐม,82271,2500000.0,"{'1': {'date': '25/12/2567', 'sta': '-'}, '2': {'date': '15/01/2568', 'sta': '-'}, '3': {'date': '05/02/2568', 'sta': '-'}, '4': {'date': '26/02/2568', 'sta': '-'}, '5': {'date': '19/03/2568', 'sta': '-'}, '6': {'date': '09/04/2568', 'sta': '-'}}",ปลอดการจำนอง,112340205.0,25-10-2567,"['https://asset.led.go.th/PPKPicture/2567/09-2567/25/82270p.jpg', 'https://asset.led.go.th/PPKPicture/2567/09-2567/25/82270j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=1833&law_suit_year=2546&deed_no=82271&addrno=-,12/1,,,20241225,-,"['20241225', '20250115', '20250205', '20250226', '20250319', '20250409']",1.0,0.0,112340205.0,https://asset.led.go.th/PPKPicture/2567/09-2567/25/82270p.jpg,https://asset.led.go.th/PPKPicture/2567/09-2567/25/82270j.jpg,2024-11-01
2 - 1,ผบ.4357/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,12,0,0.0,85536346.4,บางระกำ,บางเลน,นครปฐม,52292,5000000.0,"{'1': {'date': '13/11/2567', 'sta': '-'}, '2': {'date': '04/12/2567', 'sta': '-'}, '3': {'date': '25/12/2567', 'sta': '-'}, '4': {'date': '15/01/2568', 'sta': '-'}, '5': {'date': '05/02/2568', 'sta': '-'}, '6': {'date': '26/02/2568', 'sta': '-'}}",ปลอดการจำนอง,91923826.0,13-09-2567,"['https://asset.led.go.th/PPKPicture/2567/08-2567/29/52292p.jpg', 'https://asset.led.go.th/PPKPicture/2567/08-2567/29/52292j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4357&law_suit_year=2560&deed_no=52292&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,13/1,,,20241113,-,"['20241113', '20241204', '20241225', '20250115', '20250205', '20250226']",1.0,0.0,91923826.0,https://asset.led.go.th/PPKPicture/2567/08-2567/29/52292p.jpg,https://asset.led.go.th/PPKPicture/2567/08-2567/29/52292j.jpg,2024-11-01
2 - 1,ผบ.4357/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,27,1,65.0,85536346.4,บางระกำ,บางเลน,นครปฐม,52293,5000000.0,"{'1': {'date': '13/11/2567', 'sta': '-'}, '2': {'date': '04/12/2567', 'sta': '-'}, '3': {'date': '25/12/2567', 'sta': '-'}, '4': {'date': '15/01/2568', 'sta': '-'}, '5': {'date': '05/02/2568', 'sta': '-'}, '6': {'date': '26/02/2568', 'sta': '-'}}",ปลอดการจำนอง,91923826.0,13-09-2567,"['https://asset.led.go.th/PPKPicture/2567/08-2567/29/52293p.jpg', 'https://asset.led.go.th/PPKPicture/2567/08-2567/29/52293j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4357&law_suit_year=2560&deed_no=52293&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,14/1,,,20241113,-,"['20241113', '20241204', '20241225', '20250115', '20250205', '20250226']",1.0,0.0,91923826.0,https://asset.led.go.th/PPKPicture/2567/08-2567/29/52293p.jpg,https://asset.led.go.th/PPKPicture/2567/08-2567/29/52293j.jpg,2024-11-01
2 - 1,1833/2546,ที่ดินว่างเปล่า,0,3,9.9,112340205.0,มาบแค,เมืองนครปฐม,นครปฐม,82272,2500000.0,"{'1': {'date': '25/12/2567', 'sta': '-'}, '2': {'date': '15/01/2568', 'sta': '-'}, '3': {'date': '05/02/2568', 'sta': '-'}, '4': {'date': '26/02/2568', 'sta': '-'}, '5': {'date': '19/03/2568', 'sta': '-'}, '6': {'date': '09/04/2568', 'sta': '-'}}",ปลอดการจำนอง,112340205.0,25-10-2567,"['https://asset.led.go.th/PPKPicture/2567/09-2567/25/82270p.jpg', 'https://asset.led.go.th/PPKPicture/2567/09-2567/25/82270j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=1833&law_suit_year=2546&deed_no=82272&addrno=-,15/1,,,20241225,-,"['20241225', '20250115', '20250205', '20250226', '20250319', '20250409']",1.0,0.0,112340205.0,https://asset.led.go.th/PPKPicture/2567/09-2567/25/82270p.jpg,https://asset.led.go.th/PPKPicture/2567/09-2567/25/82270j.jpg,2024-11-01
2 - 1,กค.102/2561,ที่ดินว่างเปล่า,1,0,44.0,46145278.0,กระทุ่มล้ม,สามพราน(ตลาดใหม่),นครปฐม(นครชัยศรี),45389,5000000.0,"{'1': {'date': '18/12/2567', 'sta': '-'}, '2': {'date': '08/01/2568', 'sta': '-'}, '3': {'date': '29/01/2568', 'sta': '-'}, '4': {'date': '19/02/2568', 'sta': '-'}, '5': {'date': '12/03/2568', 'sta': '-'}, '6': {'date': '02/04/2568', 'sta': '-'}}",ปลอดการจำนอง,59455500.0,24-10-2567,"['https://asset.led.go.th/PPKPicture/2567/10-2567/16/6268p.jpg', 'https://asset.led.go.th/PPKPicture/2567/10-2567/16/6268j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%A1%A4.102&law_suit_year=2561&deed_no=45389&addrno=-,16/1,13.72696341,100.30741037,20241218,-,"['20241218', '20250108', '20250129', '20250219', '20250312', '20250402']",1.0,0.0,59455500.0,https://asset.led.go.th/PPKPicture/2567/10-2567/16/6268p.jpg,https://asset.led.go.th/PPKPicture/2567/10-2567/16/6268j.jpg,2024-11-01
2 - 1,1833/2546,ที่ดินว่างเปล่า,0,2,23.2,112340205.0,มาบแค,เมืองนครปฐม,นครปฐม,82273,2500000.0,"{'1': {'date': '25/12/2567', 'sta': '-'}, '2': {'date': '15/01/2568', 'sta': '-'}, '3': {'date': '05/02/2568', 'sta': '-'}, '4': {'date': '26/02/2568', 'sta': '-'}, '5': {'date': '19/03/2568', 'sta': '-'}, '6': {'date': '09/04/2568', 'sta': '-'}}",ปลอดการจำนอง,112340205.0,25-10-2567,"['https://asset.led.go.th/PPKPicture/2567/09-2567/25/82270p.jpg', 'https://asset.led.go.th/PPKPicture/2567/09-2567/25/82270j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=1833&law_suit_year=2546&deed_no=82273&addrno=-,17/1,,,20241225,-,"['20241225', '20250115', '20250205', '20250226', '20250319', '20250409']",1.0,0.0,112340205.0,https://asset.led.go.th/PPKPicture/2567/09-2567/25/82270p.jpg,https://asset.led.go.th/PPKPicture/2567/09-2567/25/82270j.jpg,2024-11-01
2 - 1,1833/2546,ที่ดินว่างเปล่า,0,3,1.5,112340205.0,มาบแค,เมืองนครปฐม,นครปฐม,82274,2500000.0,"{'1': {'date': '25/12/2567', 'sta': '-'}, '2': {'date': '15/01/2568', 'sta': '-'}, '3': {'date': '05/02/2568', 'sta': '-'}, '4': {'date': '26/02/2568', 'sta': '-'}, '5': {'date': '19/03/2568', 'sta': '-'}, '6': {'date': '09/04/2568', 'sta': '-'}}",ปลอดการจำนอง,112340205.0,25-10-2567,"['https://asset.led.go.th/PPKPicture/2567/09-2567/25/82270p.jpg', 'https://asset.led.go.th/PPKPicture/2567/09-2567/25/82270j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=1833&law_suit_year=2546&deed_no=82274&addrno=-,18/1,,,20241225,-,"['20241225', '20250115', '20250205', '20250226', '20250319', '20250409']",1.0,0.0,112340205.0,https://asset.led.go.th/PPKPicture/2567/09-2567/25/82270p.jpg,https://asset.led.go.th/PPKPicture/2567/09-2567/25/82270j.jpg,2024-11-01
2 - 1,1833/2546,ที่ดินว่างเปล่า,0,0,39.1,112340205.0,มาบแค,เมืองนครปฐม,นครปฐม,82275,2500000.0,"{'1': {'date': '25/12/2567', 'sta': '-'}, '2': {'date': '15/01/2568', 'sta': '-'}, '3': {'date': '05/02/2568', 'sta': '-'}, '4': {'date': '26/02/2568', 'sta': '-'}, '5': {'date': '19/03/2568', 'sta': '-'}, '6': {'date': '09/04/2568', 'sta': '-'}}",ปลอดการจำนอง,112340205.0,25-10-2567,"['https://asset.led.go.th/PPKPicture/2567/09-2567/25/82270p.jpg', 'https://asset.led.go.th/PPKPicture/2567/09-2567/25/82270j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=1833&law_suit_year=2546&deed_no=82275&addrno=-,19/1,,,20241225,-,"['20241225', '20250115', '20250205', '20250226', '20250319', '20250409']",1.0,0.0,112340205.0,https://asset.led.go.th/PPKPicture/2567/09-2567/25/82270p.jpg,https://asset.led.go.th/PPKPicture/2567/09-2567/25/82270j.jpg,2024-11-01
2 - 1,1833/2546,ที่ดินว่างเปล่า,0,0,20.0,112340205.0,มาบแค,เมืองนครปฐม,นครปฐม,82276,2500000.0,"{'1': {'date': '25/12/2567', 'sta': '-'}, '2': {'date': '15/01/2568', 'sta': '-'}, '3': {'date': '05/02/2568', 'sta': '-'}, '4': {'date': '26/02/2568', 'sta': '-'}, '5': {'date': '19/03/2568', 'sta': '-'}, '6': {'date': '09/04/2568', 'sta': '-'}}",ปลอดการจำนอง,112340205.0,25-10-2567,"['https://asset.led.go.th/PPKPicture/2567/09-2567/25/82270p.jpg', 'https://asset.led.go.th/PPKPicture/2567/09-2567/25/82270j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=1833&law_suit_year=2546&deed_no=82276&addrno=-,20/1,,,20241225,-,"['20241225', '20250115', '20250205', '20250226', '20250319', '20250409']",1.0,0.0,112340205.0,https://asset.led.go.th/PPKPicture/2567/09-2567/25/82270p.jpg,https://asset.led.go.th/PPKPicture/2567/09-2567/25/82270j.jpg,2024-11-01
2 - 1,1833/2546,ที่ดินว่างเปล่า,0,0,20.0,112340205.0,มาบแค,เมืองนครปฐม,นครปฐม,82277,2500000.0,"{'1': {'date': '25/12/2567', 'sta': '-'}, '2': {'date': '15/01/2568', 'sta': '-'}, '3': {'date': '05/02/2568', 'sta': '-'}, '4': {'date': '26/02/2568', 'sta': '-'}, '5': {'date': '19/03/2568', 'sta': '-'}, '6': {'date': '09/04/2568', 'sta': '-'}}",ปลอดการจำนอง,112340205.0,25-10-2567,"['https://asset.led.go.th/PPKPicture/2567/09-2567/25/82270p.jpg', 'https://asset.led.go.th/PPKPicture/2567/09-2567/25/82270j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=1833&law_suit_year=2546&deed_no=82277&addrno=-,21/1,,,20241225,-,"['20241225', '20250115', '20250205', '20250226', '20250319', '20250409']",1.0,0.0,112340205.0,https://asset.led.go.th/PPKPicture/2567/09-2567/25/82270p.jpg,https://asset.led.go.th/PPKPicture/2567/09-2567/25/82270j.jpg,2024-11-01
2 - 1,1833/2546,ที่ดินว่างเปล่า,0,0,20.0,112340205.0,มาบแค,เมืองนครปฐม,นครปฐม,82278,2500000.0,"{'1': {'date': '25/12/2567', 'sta': '-'}, '2': {'date': '15/01/2568', 'sta': '-'}, '3': {'date': '05/02/2568', 'sta': '-'}, '4': {'date': '26/02/2568', 'sta': '-'}, '5': {'date': '19/03/2568', 'sta': '-'}, '6': {'date': '09/04/2568', 'sta': '-'}}",ปลอดการจำนอง,112340205.0,25-10-2567,"['https://asset.led.go.th/PPKPicture/2567/09-2567/25/82270p.jpg', 'https://asset.led.go.th/PPKPicture/2567/09-2567/25/82270j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=1833&law_suit_year=2546&deed_no=82278&addrno=-,22/1,,,20241225,-,"['20241225', '20250115', '20250205', '20250226', '20250319', '20250409']",1.0,0.0,112340205.0,https://asset.led.go.th/PPKPicture/2567/09-2567/25/82270p.jpg,https://asset.led.go.th/PPKPicture/2567/09-2567/25/82270j.jpg,2024-11-01
2 - 1,1833/2546,ที่ดินว่างเปล่า,0,0,20.0,112340205.0,มาบแค,เมืองนครปฐม,นครปฐม,82279,2500000.0,"{'1': {'date': '25/12/2567', 'sta': '-'}, '2': {'date': '15/01/2568', 'sta': '-'}, '3': {'date': '05/02/2568', 'sta': '-'}, '4': {'date': '26/02/2568', 'sta': '-'}, '5': {'date': '19/03/2568', 'sta': '-'}, '6': {'date': '09/04/2568', 'sta': '-'}}",ปลอดการจำนอง,112340205.0,25-10-2567,"['https://asset.led.go.th/PPKPicture/2567/09-2567/25/82270p.jpg', 'https://asset.led.go.th/PPKPicture/2567/09-2567/25/82270j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=1833&law_suit_year=2546&deed_no=82279&addrno=-,23/1,,,20241225,-,"['20241225', '20250115', '20250205', '20250226', '20250319', '20250409']",1.0,0.0,112340205.0,https://asset.led.go.th/PPKPicture/2567/09-2567/25/82270p.jpg,https://asset.led.go.th/PPKPicture/2567/09-2567/25/82270j.jpg,2024-11-01
2 - 1,1833/2546,ที่ดินว่างเปล่า,0,0,20.0,112340205.0,มาบแค,เมืองนครปฐม,นครปฐม,82280,2500000.0,"{'1': {'date': '25/12/2567', 'sta': '-'}, '2': {'date': '15/01/2568', 'sta': '-'}, '3': {'date': '05/02/2568', 'sta': '-'}, '4': {'date': '26/02/2568', 'sta': '-'}, '5': {'date': '19/03/2568', 'sta': '-'}, '6': {'date': '09/04/2568', 'sta': '-'}}",ปลอดการจำนอง,112340205.0,25-10-2567,"['https://asset.led.go.th/PPKPicture/2567/09-2567/25/82270p.jpg', 'https://asset.led.go.th/PPKPicture/2567/09-2567/25/82270j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=1833&law_suit_year=2546&deed_no=82280&addrno=-,24/1,,,20241225,-,"['20241225', '20250115', '20250205', '20250226', '20250319', '20250409']",1.0,0.0,112340205.0,https://asset.led.go.th/PPKPicture/2567/09-2567/25/82270p.jpg,https://asset.led.go.th/PPKPicture/2567/09-2567/25/82270j.jpg,2024-11-01
