sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
2 - 1,ผบE.871/2564,ที่ดินว่างเปล่า,2,2,43.0,834400.0,บางปลา,บางเลน,นครปฐม,72699,50000.0,"{'1': {'date': '30/03/2567', 'sta': '-'}, '2': {'date': '17/04/2567', 'sta': '-'}, '3': {'date': '08/05/2567', 'sta': '-'}, '4': {'date': '29/05/2567', 'sta': '-'}, '5': {'date': '19/06/2567', 'sta': '-'}, '6': {'date': '10/07/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,834400.0,30-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/26/72699p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/26/72699j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.871&law_suit_year=2564&deed_no=72699&addrno=-,11/1,13.96268507,100.17461973,20240619.0,-,"['20240330', '20240417', '20240508', '20240529', '20240619', '20240710']",5.0,0.0,834400.0,https://asset.led.go.th/PPKPicture/2566/12-2566/26/72699p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/26/72699j.jpg,2024-01-31
2 - 1,ผบ.1327/2559,ที่ดินว่างเปล่า,30,0,0.1,4800040.0,บ้านยาง,เมืองนครปฐม,นครปฐม,35472,250000.0,"{'1': {'date': '20/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '10/01/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '3': {'date': '31/01/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '4': {'date': '21/02/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '5': {'date': '13/03/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '6': {'date': '03/04/2567', 'sta': 'งดขายในนัดที่เหลือ'}}",ปลอดการจำนอง,4800040.0,20-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/28/35472p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/28/35472j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1327&law_suit_year=2559&deed_no=35472&addrno=-,12/1,13.88359735,99.91396983,20240403.0,งดขายในนัดที่เหลือ,"['20231220', '20240110', '20240131', '20240221', '20240313', '20240403']",6.0,1.0,4320036.0,https://asset.led.go.th/PPKPicture/2566/09-2566/28/35472p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/28/35472j.jpg,2024-01-31
2 - 1,มยE.3/2563,ที่ดินว่างเปล่า,2,0,12.0,3045000.0,หอมเกร็ด,สามพราน,นครปฐม,28656,500000.0,"{'1': {'date': '24/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '14/02/2567', 'sta': '-'}, '3': {'date': '06/03/2567', 'sta': '-'}, '4': {'date': '27/03/2567', 'sta': '-'}, '5': {'date': '17/04/2567', 'sta': '-'}, '6': {'date': '08/05/2567', 'sta': '-'}}",ปลอดการจำนอง,3045000.0,24-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/31/28656p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/31/28656j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2E.3&law_suit_year=2563&deed_no=28656&addrno=-,13/1,13.76599474,100.22609405,20240508.0,-,"['20240124', '20240214', '20240306', '20240327', '20240417', '20240508']",6.0,1.0,2740500.0,https://asset.led.go.th/PPKPicture/2566/10-2566/31/28656p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/31/28656j.jpg,2024-01-31
2 - 1,ผบE.57/2564,ห้องชุด,0,0,25.76,1468320.0,ศาลายา,พุทธมณฑล,นครปฐม,14032,150000.0,"{'1': {'date': '18/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '08/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '29/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '20/12/2566', 'sta': 'ขายได้'}, '5': {'date': '10/01/2567', 'sta': 'ขายได้'}, '6': {'date': '31/01/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1468320.0,18-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/c171-40p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/c171-40j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.57&law_suit_year=2564&deed_no=14032&addrno=171/40,14/1,13.80443135,100.28766961,20240131.0,ขายได้,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",6.0,3.0,1027823.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/c171-40p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/c171-40j.jpg,2024-01-31
3 - 1,ผบE.733/2564,ที่ดินว่างเปล่า,0,0,27.4,686280.0,ตาก้อง,เมืองนครปฐม,นครปฐม,146579,5000.0,"{'1': {'date': '30/03/2567', 'sta': '-'}, '2': {'date': '17/04/2567', 'sta': '-'}, '3': {'date': '08/05/2567', 'sta': '-'}, '4': {'date': '29/05/2567', 'sta': '-'}, '5': {'date': '19/06/2567', 'sta': '-'}, '6': {'date': '10/07/2567', 'sta': '-'}}",การจำนองติดไป,686280.0,30-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/26/146579p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/26/146579j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.733&law_suit_year=2564&deed_no=146579&addrno=-,15/1,13.8936975,100.06156425,20240619.0,-,"['20240330', '20240417', '20240508', '20240529', '20240619', '20240710']",5.0,0.0,686280.0,https://asset.led.go.th/PPKPicture/2566/12-2566/26/146579p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/26/146579j.jpg,2024-01-31
3 - 1,ผบE.482/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,87.5,442150.0,ทุ่งกระพังโหม,กำแพงแสน,นครปฐม,9751,25000.0,"{'1': {'date': '20/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '10/01/2567', 'sta': 'ขายได้'}, '3': {'date': '31/01/2567', 'sta': 'ขายได้'}, '4': {'date': '21/02/2567', 'sta': 'ขายได้'}, '5': {'date': '13/03/2567', 'sta': 'ขายได้'}, '6': {'date': '03/04/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,442150.0,20-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/28/9751p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/28/9751j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.482&law_suit_year=2566&deed_no=9751&addrno=87,16/1,13.96798344,99.98959483,20240403.0,ขายได้,"['20231220', '20240110', '20240131', '20240221', '20240313', '20240403']",6.0,1.0,397935.0,https://asset.led.go.th/PPKPicture/2566/09-2566/28/9751p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/28/9751j.jpg,2024-01-31
3 - 1,ปค.1/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,21.0,808276.0,กระทุ่มล้ม,สามพราน (ตลาดใหม่),นครปฐม,68505,50000.0,"{'1': {'date': '18/10/2566', 'sta': 'ขายได้'}, '2': {'date': '08/11/2566', 'sta': 'ขายได้'}, '3': {'date': '29/11/2566', 'sta': 'ขายได้'}, '4': {'date': '20/12/2566', 'sta': 'ขายได้'}, '5': {'date': '10/01/2567', 'sta': 'ขายได้'}, '6': {'date': '31/01/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,808276.0,18-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/68505p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/68505j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BB%A4.1&law_suit_year=2564&deed_no=68505&addrno=9/233,17/1,13.75712318,100.33162409,20240131.0,ขายได้,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",6.0,0.0,808276.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/68505p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/68505j.jpg,2024-01-31
3 - 1,ผบE.210/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,2,24.0,354000.0,ศรีษะทอง,นครชัยศรี,นครปฐม,78594,5000.0,"{'1': {'date': '24/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '14/02/2567', 'sta': '-'}, '3': {'date': '06/03/2567', 'sta': '-'}, '4': {'date': '27/03/2567', 'sta': '-'}, '5': {'date': '17/04/2567', 'sta': '-'}, '6': {'date': '08/05/2567', 'sta': '-'}}",การจำนองติดไป,354000.0,24-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/31/78594p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/31/78594j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.210&law_suit_year=2566&deed_no=78594&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,18/1,13.81125284,100.16757046,20240508.0,-,"['20240124', '20240214', '20240306', '20240327', '20240417', '20240508']",6.0,1.0,318600.0,https://asset.led.go.th/PPKPicture/2566/10-2566/31/78594p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/31/78594j.jpg,2024-01-31
3 - 1,ผบ.4078/2556,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,17.5,761460.0,ศรีษะทอง,นครชัยศรี,นครปฐม,64660,5000.0,"{'1': {'date': '28/02/2567', 'sta': '-'}, '2': {'date': '20/03/2567', 'sta': '-'}, '3': {'date': '10/04/2567', 'sta': '-'}, '4': {'date': '01/05/2567', 'sta': '-'}, '5': {'date': '21/05/2567', 'sta': '-'}, '6': {'date': '12/06/2567', 'sta': '-'}}",การจำนองติดไป,761460.0,28-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/29/64660p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/29/64660j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4078&law_suit_year=2556&deed_no=64660&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,19/1,13.80169127,100.14599728,20240612.0,-,"['20240228', '20240320', '20240410', '20240501', '20240521', '20240612']",6.0,0.0,761460.0,https://asset.led.go.th/PPKPicture/2566/11-2566/29/64660p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/29/64660j.jpg,2024-01-31
3 - 1,ผบE.733/2564,ที่ดินว่างเปล่า,0,0,21.8,686280.0,ตาก้อง,เมืองนครปฐม,นครปฐม,146580,5000.0,"{'1': {'date': '30/03/2567', 'sta': '-'}, '2': {'date': '17/04/2567', 'sta': '-'}, '3': {'date': '08/05/2567', 'sta': '-'}, '4': {'date': '29/05/2567', 'sta': '-'}, '5': {'date': '19/06/2567', 'sta': '-'}, '6': {'date': '10/07/2567', 'sta': '-'}}",การจำนองติดไป,686280.0,30-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/26/146579p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/26/146579j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.733&law_suit_year=2564&deed_no=146580&addrno=-,20/1,13.89366181,100.06145477,20240619.0,-,"['20240330', '20240417', '20240508', '20240529', '20240619', '20240710']",5.0,0.0,686280.0,https://asset.led.go.th/PPKPicture/2566/12-2566/26/146579p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/26/146579j.jpg,2024-01-31
3 - 1,ผบE.733/2564,ที่ดินว่างเปล่า,0,0,30.8,686280.0,ตาก้อง,เมืองนครปฐม,นครปฐม,146581,5000.0,"{'1': {'date': '30/03/2567', 'sta': '-'}, '2': {'date': '17/04/2567', 'sta': '-'}, '3': {'date': '08/05/2567', 'sta': '-'}, '4': {'date': '29/05/2567', 'sta': '-'}, '5': {'date': '19/06/2567', 'sta': '-'}, '6': {'date': '10/07/2567', 'sta': '-'}}",การจำนองติดไป,686280.0,30-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/26/146579p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/26/146579j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.733&law_suit_year=2564&deed_no=146581&addrno=-,21/1,13.89360874,100.06144412,20240619.0,-,"['20240330', '20240417', '20240508', '20240529', '20240619', '20240710']",5.0,0.0,686280.0,https://asset.led.go.th/PPKPicture/2566/12-2566/26/146579p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/26/146579j.jpg,2024-01-31
3 - 1,ผบE.733/2564,ที่ดินว่างเปล่า,0,1,0.6,686280.0,ตาก้อง,เมืองนครปฐม,นครปฐม,146582,5000.0,"{'1': {'date': '30/03/2567', 'sta': '-'}, '2': {'date': '17/04/2567', 'sta': '-'}, '3': {'date': '08/05/2567', 'sta': '-'}, '4': {'date': '29/05/2567', 'sta': '-'}, '5': {'date': '19/06/2567', 'sta': '-'}, '6': {'date': '10/07/2567', 'sta': '-'}}",การจำนองติดไป,686280.0,30-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/26/146579p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/26/146579j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.733&law_suit_year=2564&deed_no=146582&addrno=-,22/1,13.89360874,100.06144412,20240619.0,-,"['20240330', '20240417', '20240508', '20240529', '20240619', '20240710']",5.0,0.0,686280.0,https://asset.led.go.th/PPKPicture/2566/12-2566/26/146579p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/26/146579j.jpg,2024-01-31
4 - 1,ผบ.1635/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,93.0,496750.0,ท่าตำหนัก,นครชัยศรี,นครปฐม,75914,25000.0,"{'1': {'date': '15/11/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '06/12/2566', 'sta': 'ถอนการยึด'}, '3': {'date': '27/12/2566', 'sta': 'ถอนการยึด'}, '4': {'date': '17/01/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '07/02/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '28/02/2567', 'sta': 'ถอนการยึด'}}",ปลอดภาระผูกพัน,496750.0,15-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/31/75914p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/31/75914j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1635&law_suit_year=2560&deed_no=75914&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,23/1,13.74759309,100.17855371,20240228.0,ถอนการยึด,"['20231115', '20231206', '20231227', '20240117', '20240207', '20240228']",6.0,0.0,496750.0,https://asset.led.go.th/PPKPicture/2566/08-2566/31/75914p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/31/75914j.jpg,2024-01-31
