sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
2 - 1,ผบE.1873/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,0.0,344040.0,สระสี่มุม,กำแพงแสน,นครปฐม,44942,25000.0,"{'1': {'date': '17/07/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '07/08/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '28/08/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '18/09/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '09/10/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '30/10/2567', 'sta': 'ถอนการยึด'}}",ปลอดภาระผูกพัน,344040.0,17-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/30/44942p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/30/44942j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1873&law_suit_year=2563&deed_no=44942&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,11/1,14.04273747,100.00187538,20241009,ถอนการยึด,"['20240717', '20240807', '20240828', '20240918', '20241009', '20241030']",5.0,0.0,344040.0,https://asset.led.go.th/PPKPicture/2567/04-2567/30/44942p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/30/44942j.jpg,2024-09-22
2 - 1,ผบ.4357/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,12,0,0.0,85536346.4,บางระกำ,บางเลน,นครปฐม,52292,5000000.0,"{'1': {'date': '13/11/2567', 'sta': '-'}, '2': {'date': '04/12/2567', 'sta': '-'}, '3': {'date': '25/12/2567', 'sta': '-'}, '4': {'date': '15/01/2568', 'sta': '-'}, '5': {'date': '05/02/2568', 'sta': '-'}, '6': {'date': '26/02/2568', 'sta': '-'}}",ปลอดการจำนอง,91923826.0,13-09-2567,"['https://asset.led.go.th/PPKPicture/2567/08-2567/29/52292p.jpg', 'https://asset.led.go.th/PPKPicture/2567/08-2567/29/52292j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4357&law_suit_year=2560&deed_no=52292&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,12/1,,,20241113,-,"['20241113', '20241204', '20241225', '20250115', '20250205', '20250226']",1.0,0.0,91923826.0,https://asset.led.go.th/PPKPicture/2567/08-2567/29/52292p.jpg,https://asset.led.go.th/PPKPicture/2567/08-2567/29/52292j.jpg,2024-09-22
2 - 1,ผบ.4357/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,27,1,65.0,85536346.4,บางระกำ,บางเลน,นครปฐม,52293,5000000.0,"{'1': {'date': '13/11/2567', 'sta': '-'}, '2': {'date': '04/12/2567', 'sta': '-'}, '3': {'date': '25/12/2567', 'sta': '-'}, '4': {'date': '15/01/2568', 'sta': '-'}, '5': {'date': '05/02/2568', 'sta': '-'}, '6': {'date': '26/02/2568', 'sta': '-'}}",ปลอดการจำนอง,91923826.0,13-09-2567,"['https://asset.led.go.th/PPKPicture/2567/08-2567/29/52293p.jpg', 'https://asset.led.go.th/PPKPicture/2567/08-2567/29/52293j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4357&law_suit_year=2560&deed_no=52293&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,13/1,,,20241113,-,"['20241113', '20241204', '20241225', '20250115', '20250205', '20250226']",1.0,0.0,91923826.0,https://asset.led.go.th/PPKPicture/2567/08-2567/29/52293p.jpg,https://asset.led.go.th/PPKPicture/2567/08-2567/29/52293j.jpg,2024-09-22
2 - 2,ผบ.647/2556,ที่ดินว่างเปล่า,2,1,29.0,1114800.0,ห้วยจรเข้,เมืองนครปฐม(พระปฐมเจดีย์),นครปฐม(นครชัยศรี),15544,150000.0,"{'1': {'date': '16/10/2567', 'sta': '-'}, '2': {'date': '06/11/2567', 'sta': '-'}, '3': {'date': '27/11/2567', 'sta': '-'}, '4': {'date': '18/12/2567', 'sta': '-'}, '5': {'date': '08/01/2568', 'sta': '-'}, '6': {'date': '29/01/2568', 'sta': '-'}}",ปลอดภาระผูกพัน,1114800.0,23-08-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/31/15544p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/31/15544j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.647&law_suit_year=2556&deed_no=15544&addrno=-,14/1,,,20241016,-,"['20241016', '20241106', '20241127', '20241218', '20250108', '20250129']",1.0,0.0,1114800.0,https://asset.led.go.th/PPKPicture/2567/07-2567/31/15544p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/31/15544j.jpg,2024-09-22
2 - 2,อ.516/2552,ที่ดินว่างเปล่า,0,0,90.0,117000.0,รางพิกุล,กำแพงแสน,นครปฐม,35282,20000.0,"{'1': {'date': '12/06/2567', 'sta': 'งดขาย'}, '2': {'date': '03/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '24/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '14/08/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '04/09/2567', 'sta': 'ขายได้'}, '6': {'date': '25/09/2567', 'sta': 'ขายได้'}}",ปลอดภาระผูกพัน,117000.0,17-04-2567,"['https://asset.led.go.th/newbid-old/img/null_aSset_pic.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/27/35960j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%CD.516&law_suit_year=2552&deed_no=35282&addrno=-,15/1,14.00497024,99.95317411,20240925,ขายได้,"['20240612', '20240703', '20240724', '20240814', '20240904', '20240925']",6.0,3.0,81900.0,https://asset.led.go.th/newbid-old/img/null_aSset_pic.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/27/35960j.jpg,2024-09-22
2 - 3,ผบ.647/2556,ที่ดินว่างเปล่า,0,1,80.0,630000.0,นครปฐม,เมืองนครปฐม(พระปฐมเจดีย์),นครปฐม(นครชัยศรี),27856,50000.0,"{'1': {'date': '16/10/2567', 'sta': '-'}, '2': {'date': '06/11/2567', 'sta': '-'}, '3': {'date': '27/11/2567', 'sta': '-'}, '4': {'date': '18/12/2567', 'sta': '-'}, '5': {'date': '08/01/2568', 'sta': '-'}, '6': {'date': '29/01/2568', 'sta': '-'}}",ปลอดภาระผูกพัน,630000.0,23-08-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/31/27856p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/31/27856j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.647&law_suit_year=2556&deed_no=27856&addrno=-,16/1,,,20241016,-,"['20241016', '20241106', '20241127', '20241218', '20250108', '20250129']",1.0,0.0,630000.0,https://asset.led.go.th/PPKPicture/2567/07-2567/31/27856p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/31/27856j.jpg,2024-09-22
2 - 3,อ.516/2552,ที่ดินว่างเปล่า,0,1,0.0,130000.0,รางพิกุล,กำแพงแสน,นครปฐม,35304,20000.0,"{'1': {'date': '12/06/2567', 'sta': 'งดขาย'}, '2': {'date': '03/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '24/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '14/08/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '04/09/2567', 'sta': 'ขายได้'}, '6': {'date': '25/09/2567', 'sta': 'ขายได้'}}",ปลอดภาระผูกพัน,130000.0,17-04-2567,"['https://asset.led.go.th/newbid-old/img/null_aSset_pic.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/27/35960j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%CD.516&law_suit_year=2552&deed_no=35304&addrno=-,17/1,14.00498684,99.95256872,20240925,ขายได้,"['20240612', '20240703', '20240724', '20240814', '20240904', '20240925']",6.0,3.0,91000.0,https://asset.led.go.th/newbid-old/img/null_aSset_pic.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/27/35960j.jpg,2024-09-22
3 - 1,ผบE.115/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,37.4,2452516.0,กระทุ่มล้ม,สามพราน,นครปฐม,120081,150000.0,"{'1': {'date': '21/08/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '11/09/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '02/10/2567', 'sta': '-'}, '4': {'date': '22/10/2567', 'sta': '-'}, '5': {'date': '13/11/2567', 'sta': '-'}, '6': {'date': '04/12/2567', 'sta': '-'}}",ปลอดการจำนอง,2452516.0,21-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/28/120081p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/28/120081j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.115&law_suit_year=2566&deed_no=120081&addrno=80/284,18/1,13.71912434,100.32559417,20241002,-,"['20240821', '20240911', '20241002', '20241022', '20241113', '20241204']",3.0,2.0,1962012.0,https://asset.led.go.th/PPKPicture/2567/05-2567/28/120081p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/28/120081j.jpg,2024-09-22
3 - 1,พE.481/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,1,2,21.0,8995096.88,บางกระทึก,สามพราน(ตลาดใหม่),นครปฐม(นครชัยศรี),28728,500000.0,"{'1': {'date': '25/09/2567', 'sta': '-'}, '2': {'date': '16/10/2567', 'sta': '-'}, '3': {'date': '06/11/2567', 'sta': '-'}, '4': {'date': '27/11/2567', 'sta': '-'}, '5': {'date': '18/12/2567', 'sta': '-'}, '6': {'date': '08/01/2568', 'sta': '-'}}",ปลอดการจำนอง,8995096.0,25-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/28/28728p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/28/28728j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BEE.481&law_suit_year=2565&deed_no=28728&addrno=88/279,19/1,13.77268493,100.28999886,20240925,-,"['20240925', '20241016', '20241106', '20241127', '20241218', '20250108']",1.0,0.0,8995096.0,https://asset.led.go.th/PPKPicture/2567/06-2567/28/28728p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/28/28728j.jpg,2024-09-22
3 - 1,ผบ.621/2561,ที่ดินว่างเปล่า,0,0,22.5,70769035.0,มหาสวัสดิ์,พุทธมณฑล,นครปฐม,12335,5000000.0,"{'1': {'date': '16/10/2567', 'sta': '-'}, '2': {'date': '06/11/2567', 'sta': '-'}, '3': {'date': '27/11/2567', 'sta': '-'}, '4': {'date': '18/12/2567', 'sta': '-'}, '5': {'date': '08/01/2568', 'sta': '-'}, '6': {'date': '29/01/2568', 'sta': '-'}}",ปลอดการจำนอง,94511500.0,19-08-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.621&law_suit_year=2561&deed_no=12335&addrno=-,20/1,,,20241016,-,"['20241016', '20241106', '20241127', '20241218', '20250108', '20250129']",1.0,0.0,94511500.0,https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335j.jpg,2024-09-22
3 - 1,พ.490/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,40.0,4800000.0,บางกระทึก,สามพราน,นครปฐม,103805,250000.0,"{'1': {'date': '13/11/2567', 'sta': '-'}, '2': {'date': '04/12/2567', 'sta': '-'}, '3': {'date': '25/12/2567', 'sta': '-'}, '4': {'date': '15/01/2568', 'sta': '-'}, '5': {'date': '05/02/2568', 'sta': '-'}, '6': {'date': '26/02/2568', 'sta': '-'}}",ปลอดการจำนอง,4800000.0,13-09-2567,"['https://asset.led.go.th/PPKPicture/2567/08-2567/29/103805p.jpg', 'https://asset.led.go.th/PPKPicture/2567/08-2567/29/103805j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.490&law_suit_year=2565&deed_no=103805&addrno=40/74,%2040/73",21/1,,,20241113,-,"['20241113', '20241204', '20241225', '20250115', '20250205', '20250226']",1.0,0.0,4800000.0,https://asset.led.go.th/PPKPicture/2567/08-2567/29/103805p.jpg,https://asset.led.go.th/PPKPicture/2567/08-2567/29/103805j.jpg,2024-09-22
3 - 1,ผบE.5344/2566,ที่ดินว่างเปล่า,13,2,73.0,820950.0,สระพัฒนา,กำแพงแสน,นครปฐม,35002,50000.0,"{'1': {'date': '17/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '07/08/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '28/08/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '18/09/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '09/10/2567', 'sta': '-'}, '6': {'date': '30/10/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,820950.0,17-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/30/35002p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/30/35002j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.5344&law_suit_year=2566&deed_no=35002&addrno=-,22/1,14.10223933,100.01063374,20241009,-,"['20240717', '20240807', '20240828', '20240918', '20241009', '20241030']",5.0,3.0,574665.0,https://asset.led.go.th/PPKPicture/2567/04-2567/30/35002p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/30/35002j.jpg,2024-09-22
3 - 1,กค.102/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,5,1,68.0,46145278.0,กระทุ่มล้ม,ตลาดใหม่,นครไชยศรี,6268,5000000.0,"{'1': {'date': '12/06/2567', 'sta': 'งดขาย'}, '2': {'date': '03/07/2567', 'sta': 'งดขาย'}, '3': {'date': '24/07/2567', 'sta': 'งดขาย'}, '4': {'date': '14/08/2567', 'sta': 'งดขาย'}, '5': {'date': '04/09/2567', 'sta': 'งดขาย'}, '6': {'date': '25/09/2567', 'sta': '-'}}",ปลอดการจำนอง,59455500.0,17-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/27/6268p_2.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/27/6268j_2.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%A1%A4.102&law_suit_year=2561&deed_no=6268&addrno=99,23/1,,,20240925,-,"['20240612', '20240703', '20240724', '20240814', '20240904', '20240925']",6.0,0.0,59455500.0,https://asset.led.go.th/PPKPicture/2567/03-2567/27/6268p_2.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/27/6268j_2.jpg,2024-09-22
