sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
2 - 3,อ.516/2552,ที่ดินว่างเปล่า,0,1,0.0,130000.0,รางพิกุล,กำแพงแสน,นครปฐม,35304,20000.0,"{'1': {'date': '12/06/2567', 'sta': 'งดขาย'}, '2': {'date': '03/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '24/07/2567', 'sta': '-'}, '4': {'date': '14/08/2567', 'sta': '-'}, '5': {'date': '04/09/2567', 'sta': '-'}, '6': {'date': '25/09/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,130000.0,17-04-2567,"['https://asset.led.go.th/newbid-old/img/null_aSset_pic.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/27/35960j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%CD.516&law_suit_year=2552&deed_no=35304&addrno=-,13/1,14.00498684,99.95256872,20240724,-,"['20240612', '20240703', '20240724', '20240814', '20240904', '20240925']",3.0,1.0,117000.0,https://asset.led.go.th/newbid-old/img/null_aSset_pic.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/27/35960j.jpg,2024-07-13
3 - 1,ผบE.115/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,37.4,2452516.0,กระทุ่มล้ม,สามพราน,นครปฐม,120081,150000.0,"{'1': {'date': '21/08/2567', 'sta': '-'}, '2': {'date': '11/09/2567', 'sta': '-'}, '3': {'date': '02/10/2567', 'sta': '-'}, '4': {'date': '22/10/2567', 'sta': '-'}, '5': {'date': '13/11/2567', 'sta': '-'}, '6': {'date': '04/12/2567', 'sta': '-'}}",ปลอดการจำนอง,2452516.0,21-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/28/120081p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/28/120081j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.115&law_suit_year=2566&deed_no=120081&addrno=80/284,14/1,13.71912434,100.32559417,20240821,-,"['20240821', '20240911', '20241002', '20241022', '20241113', '20241204']",1.0,0.0,2452516.0,https://asset.led.go.th/PPKPicture/2567/05-2567/28/120081p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/28/120081j.jpg,2024-07-13
3 - 1,พE.154/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,2,46.0,20803074.0,ไร่ขิง,สามพราน(ตลาดใหม่),นครปฐม(นครชัยศรี),62796,1000000.0,"{'1': {'date': '24/04/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '2': {'date': '15/05/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '3': {'date': '05/06/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '4': {'date': '26/06/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '5': {'date': '17/07/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '6': {'date': '07/08/2567', 'sta': 'งดขายในนัดที่เหลือ'}}",ปลอดการจำนอง,20803074.0,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/30/62796p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/30/62796j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BEE.154&law_suit_year=2565&deed_no=62796&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,15/1,13.72141916,100.28713397,20240717,งดขายในนัดที่เหลือ,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",5.0,0.0,20803074.0,https://asset.led.go.th/PPKPicture/2567/01-2567/30/62796p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/30/62796j.jpg,2024-07-13
3 - 1,ผบE.5344/2566,ที่ดินว่างเปล่า,13,2,73.0,820950.0,สระพัฒนา,กำแพงแสน,นครปฐม,35002,50000.0,"{'1': {'date': '17/07/2567', 'sta': '-'}, '2': {'date': '07/08/2567', 'sta': '-'}, '3': {'date': '28/08/2567', 'sta': '-'}, '4': {'date': '18/09/2567', 'sta': '-'}, '5': {'date': '09/10/2567', 'sta': '-'}, '6': {'date': '30/10/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,820950.0,17-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/30/35002p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/30/35002j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.5344&law_suit_year=2566&deed_no=35002&addrno=-,16/1,14.10223933,100.01063374,20240717,-,"['20240717', '20240807', '20240828', '20240918', '20241009', '20241030']",1.0,0.0,820950.0,https://asset.led.go.th/PPKPicture/2567/04-2567/30/35002p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/30/35002j.jpg,2024-07-13
3 - 1,กค.102/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,5,1,68.0,46145278.0,กระทุ่มล้ม,ตลาดใหม่,นครไชยศรี,6268,5000000.0,"{'1': {'date': '12/06/2567', 'sta': 'งดขาย'}, '2': {'date': '03/07/2567', 'sta': 'งดขาย'}, '3': {'date': '24/07/2567', 'sta': '-'}, '4': {'date': '14/08/2567', 'sta': '-'}, '5': {'date': '04/09/2567', 'sta': '-'}, '6': {'date': '25/09/2567', 'sta': '-'}}",ปลอดการจำนอง,59455500.0,17-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/27/6268p_2.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/27/6268j_2.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%A1%A4.102&law_suit_year=2561&deed_no=6268&addrno=99,17/1,13.89228968,100.12168707,20240724,-,"['20240612', '20240703', '20240724', '20240814', '20240904', '20240925']",3.0,0.0,59455500.0,https://asset.led.go.th/PPKPicture/2567/03-2567/27/6268p_2.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/27/6268j_2.jpg,2024-07-13
3 - 1,02023/2546,ที่ดินว่างเปล่า,3,0,40.0,471000.0,วัดละมุด,นครชัยศรี,นครปฐม,13144,25000.0,"{'1': {'date': '29/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '19/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '10/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '31/07/2567', 'sta': '-'}, '5': {'date': '21/08/2567', 'sta': '-'}, '6': {'date': '11/09/2567', 'sta': '-'}}",ปลอดการจำนอง,471000.0,29-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/29/13144p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/29/13144j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=02023&law_suit_year=2546&deed_no=13144&addrno=-,18/1,13.87963557,100.18827135,20240731,-,"['20240529', '20240619', '20240710', '20240731', '20240821', '20240911']",4.0,3.0,329700.0,https://asset.led.go.th/PPKPicture/2567/02-2567/29/13144p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/29/13144j.jpg,2024-07-13
3 - 1,กค.102/2561,ที่ดินว่างเปล่า,0,1,28.0,46145278.0,กระทุ่มล้ม,สามพราน,นครปฐม,95111,5000000.0,"{'1': {'date': '12/06/2567', 'sta': 'งดขาย'}, '2': {'date': '03/07/2567', 'sta': 'งดขาย'}, '3': {'date': '24/07/2567', 'sta': '-'}, '4': {'date': '14/08/2567', 'sta': '-'}, '5': {'date': '04/09/2567', 'sta': '-'}, '6': {'date': '25/09/2567', 'sta': '-'}}",ปลอดการจำนอง,59455500.0,17-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/27/6268p_2.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/27/6268j_2.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%A1%A4.102&law_suit_year=2561&deed_no=95111&addrno=-,19/1,13.72679430,100.30632580,20240724,-,"['20240612', '20240703', '20240724', '20240814', '20240904', '20240925']",3.0,0.0,59455500.0,https://asset.led.go.th/PPKPicture/2567/03-2567/27/6268p_2.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/27/6268j_2.jpg,2024-07-13
3 - 1,พE.154/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,1,0,0.0,20803074.0,ไร่ขิง,สามพราน,นครปฐม,128207,1000000.0,"{'1': {'date': '24/04/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '2': {'date': '15/05/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '3': {'date': '05/06/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '4': {'date': '26/06/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '5': {'date': '17/07/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '6': {'date': '07/08/2567', 'sta': 'งดขายในนัดที่เหลือ'}}",ปลอดการจำนอง,20803074.0,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/30/62796p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/30/62796j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BEE.154&law_suit_year=2565&deed_no=128207&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,20/1,13.72165328,100.28744744,20240717,งดขายในนัดที่เหลือ,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",5.0,0.0,20803074.0,https://asset.led.go.th/PPKPicture/2567/01-2567/30/62796p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/30/62796j.jpg,2024-07-13
3 - 1,พE.154/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,1,0,0.0,20803074.0,ไร่ขิง,สามพราน,นครปฐม,128208,1000000.0,"{'1': {'date': '24/04/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '2': {'date': '15/05/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '3': {'date': '05/06/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '4': {'date': '26/06/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '5': {'date': '17/07/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '6': {'date': '07/08/2567', 'sta': 'งดขายในนัดที่เหลือ'}}",ปลอดการจำนอง,20803074.0,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/30/62796p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/30/62796j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BEE.154&law_suit_year=2565&deed_no=128208&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,21/1,13.72152912,100.28727132,20240717,งดขายในนัดที่เหลือ,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",5.0,0.0,20803074.0,https://asset.led.go.th/PPKPicture/2567/01-2567/30/62796p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/30/62796j.jpg,2024-07-13
3 - 1,กค.102/2561,ที่ดินว่างเปล่า,1,0,44.0,46145278.0,กระทุ่มล้ม,สามพราน(ตลาดใหม่),นครปฐม(นครชัยศรี),45389,5000000.0,"{'1': {'date': '12/06/2567', 'sta': 'งดขาย'}, '2': {'date': '03/07/2567', 'sta': 'งดขาย'}, '3': {'date': '24/07/2567', 'sta': '-'}, '4': {'date': '14/08/2567', 'sta': '-'}, '5': {'date': '04/09/2567', 'sta': '-'}, '6': {'date': '25/09/2567', 'sta': '-'}}",ปลอดการจำนอง,59455500.0,17-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/27/6268p_2.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/27/6268j_2.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%A1%A4.102&law_suit_year=2561&deed_no=45389&addrno=-,22/1,13.72696341,100.30741037,20240724,-,"['20240612', '20240703', '20240724', '20240814', '20240904', '20240925']",3.0,0.0,59455500.0,https://asset.led.go.th/PPKPicture/2567/03-2567/27/6268p_2.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/27/6268j_2.jpg,2024-07-13
3 - 2,ผบE.115/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,26.1,2141624.0,กระทุ่มล้ม,สามพราน,นครปฐม,119929,150000.0,"{'1': {'date': '21/08/2567', 'sta': '-'}, '2': {'date': '11/09/2567', 'sta': '-'}, '3': {'date': '02/10/2567', 'sta': '-'}, '4': {'date': '22/10/2567', 'sta': '-'}, '5': {'date': '13/11/2567', 'sta': '-'}, '6': {'date': '04/12/2567', 'sta': '-'}}",ปลอดการจำนอง,2141624.0,21-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/28/119929p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/28/119929j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.115&law_suit_year=2566&deed_no=119929&addrno=80/132,23/1,13.71913977,100.32580035,20240821,-,"['20240821', '20240911', '20241002', '20241022', '20241113', '20241204']",1.0,0.0,2141624.0,https://asset.led.go.th/PPKPicture/2567/05-2567/28/119929p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/28/119929j.jpg,2024-07-13
