sell_order,case_id,deed_number,type,size0,size1,size2,tumbon,aumper,province,pay_down,status,max_price,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,imgGP0,imgGP1,link,lat,lon
3 - 1,ผบ.688/2558,17435,ที่ดินว่างเปล่า,87,2,0,ทุ่งบัว,กำแพงแสน,นครปฐม,40000,ปลอดภาระผูกพัน,157850,20230906,ขายได้,"['20230524', '20230614', '20230705', '20230726', '20230816', '20230906']",6,1,142065,https://asset.led.go.th/PPKPicture/2566/03-2566/22/17435p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/22/17435j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.688&law_suit_year=2558&deed_no=17435&addrno=-,14.03919976,99.93075483
3 - 1,ปค.1/2564,68505,ที่ดินพร้อมสิ่งปลูกสร้าง,21,0,0,กระทุ่มล้ม,สามพราน (ตลาดใหม่),นครปฐม,50000,ปลอดการจำนอง,808276,20231018,-,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",1,0,808276,https://asset.led.go.th/PPKPicture/2566/07-2566/27/68505p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/68505j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BB%A4.1&law_suit_year=2564&deed_no=68505&addrno=9/233,13.75712318,100.33162409
3 - 1,471/2557,67830,ที่ดินพร้อมสิ่งปลูกสร้าง,24,0,0,ขุนแก้ว,นครชัยศรี,นครปฐม,150000,การจำนองติดไป,1544640,20230913,งดขายในนัดที่เหลือ,"['20230823', '20230913', '20231004', '20231025', '20231115', '20231206']",2,0,1544640,https://asset.led.go.th/PPKPicture/2566/05-2566/30/67830p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/67830j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=471&law_suit_year=2557&deed_no=67830&addrno=110/109,13.78286450,100.19982496
3 - 1,ผบ.498/2562,94589,ที่ดินพร้อมสิ่งปลูกสร้าง,16,0,0,ท่าตลาด,สามพราน,นครปฐม,25000,การจำนองติดไป,727300,20230920,งดขาย,"['20230610', '20230628', '20230719', '20230809', '20230830', '20230920']",6,0,727300,https://asset.led.go.th/PPKPicture/2566/03-2566/30/94589p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/30/94589j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.498&law_suit_year=2562&deed_no=94589&addrno=49/52,13.75471168,100.25204935
3 - 1,ผบ.4357/2560,2983,ที่ดินพร้อมสิ่งปลูกสร้าง,75,3,3,บางระกำ,บางเลน,นครปฐม,5000000,ปลอดการจำนอง,91923826,20230906,-,"['20230705', '20230726', '20230816', '20230906', '20230927', '20231018']",4,2,73539060,https://asset.led.go.th/PPKPicture/2566/04-2566/25/2983p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/25/2983j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4357&law_suit_year=2560&deed_no=2983&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,13.90782569,100.26058510
3 - 1,ผบE.1381/2565,148005,ที่ดินพร้อมสิ่งปลูกสร้าง,22.8,0,0,บางแขม,เมืองนครปฐม,นครปฐม,5000,การจำนองติดไป,819528,20230920,-,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",1,0,819528,https://asset.led.go.th/PPKPicture/2566/06-2566/30/148005p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/148005j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1381&law_suit_year=2565&deed_no=148005&addrno=88/368,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",13.79055078,100.01485128
3 - 1,ผบ.4357/2560,52292,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,12,บางระกำ,บางเลน,นครปฐม,5000000,ปลอดการจำนอง,91923826,20230906,-,"['20230705', '20230726', '20230816', '20230906', '20230927', '20231018']",4,2,73539060,https://asset.led.go.th/PPKPicture/2566/04-2566/25/2983p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/25/2983j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4357&law_suit_year=2560&deed_no=52292&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,13.90761568,100.25949239
3 - 1,ผบ.4357/2560,52293,ที่ดินพร้อมสิ่งปลูกสร้าง,65,1,27,บางระกำ,บางเลน,นครปฐม,5000000,ปลอดการจำนอง,91923826,20230906,-,"['20230705', '20230726', '20230816', '20230906', '20230927', '20231018']",4,2,73539060,https://asset.led.go.th/PPKPicture/2566/04-2566/25/2983p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/25/2983j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4357&law_suit_year=2560&deed_no=52293&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,13.90667881,100.26222566
4 - 1,ผบ.4111/2553,8424,ที่ดินพร้อมสิ่งปลูกสร้าง,21,0,0,ศาลายา,พุทธมณฑล,นครปฐม,50000,ปลอดการจำนอง,737700,20230906,ขายได้,"['20230524', '20230614', '20230705', '20230726', '20230816', '20230906']",6,0,737700,https://asset.led.go.th/PPKPicture/2566/03-2566/22/8424p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/22/8424j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4111&law_suit_year=2553&deed_no=8424&addrno=44/165,13.81971018,100.28722093
4 - 1,ผบ.1146/2564,100347,ที่ดินพร้อมสิ่งปลูกสร้าง,94,1,0,ทัพหลวง,เมืองนครปฐม,นครปฐม,25000,ปลอดการจำนอง,439890,20230920,งดขาย,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",1,0,439890,https://asset.led.go.th/PPKPicture/2566/06-2566/30/100347p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/100347j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1146&law_suit_year=2564&deed_no=100347&addrno=86,13.89719194,100.01109483
4 - 1,ผบ.397/2564,12947,ที่ดินพร้อมสิ่งปลูกสร้าง,3.7,1,1,ดอนรวก,ดอนตูม,นครปฐม,150000,ปลอดการจำนอง,2412330,20230913,งดขายในนัดที่เหลือ,"['20230823', '20230913', '20231004', '20231025', '20231115', '20231206']",2,0,2412330,https://asset.led.go.th/PPKPicture/2566/05-2566/30/12947p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/12947j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.397&law_suit_year=2564&deed_no=12947&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,13.88759416,100.12007182
4 - 1,1053/2540,45799,ที่ดินพร้อมสิ่งปลูกสร้าง,49,2,2,สามควายเผือก,เมืองนครปฐม,นครปฐม,150000,ปลอดการจำนอง,2365954,20230906,ขายได้,"['20230705', '20230726', '20230816', '20230906', '20230927', '20231018']",4,0,2365954,https://asset.led.go.th/PPKPicture/2566/04-2566/25/45799p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/25/45799j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=1053&law_suit_year=2540&deed_no=45799&addrno=33/1,%20%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",13.84679797,100.12871949
4 - 1,ผบ.5382/2562,97063,ที่ดินพร้อมสิ่งปลูกสร้าง,57,0,0,บ้านยาง,เมืองนครปฐม,นครปฐม,50000,การจำนองติดไป,855210,20230920,งดขาย,"['20230610', '20230628', '20230719', '20230809', '20230830', '20230920']",6,0,855210,https://asset.led.go.th/PPKPicture/2566/03-2566/30/97063p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/30/97063j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.5382&law_suit_year=2562&deed_no=97063&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,13.84540452,99.91724879
4 - 1,1172/2550,97201,ที่ดินว่างเปล่า,32,1,0,บ้านยาง,เมืองนครปฐม,นครปฐม,5000,ปลอดการจำนอง,52800,20231018,-,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",1,0,52800,https://asset.led.go.th/PPKPicture/2566/07-2566/27/97201p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/97201j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=1172&law_suit_year=2550&deed_no=97201&addrno=-,13.86240411,99.93897142
4 - 1,1053/2540,53231,ที่ดินพร้อมสิ่งปลูกสร้าง,91,1,0,สามควายเผือก,เมืองนครปฐม,นครปฐม,150000,ปลอดการจำนอง,2365954,20230906,ขายได้,"['20230705', '20230726', '20230816', '20230906', '20230927', '20231018']",4,0,2365954,https://asset.led.go.th/PPKPicture/2566/04-2566/25/45799p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/25/45799j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=1053&law_suit_year=2540&deed_no=53231&addrno=33/1,%20%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",13.84636479,100.12934960
4 - 1,ผบ.397/2564,21216,ที่ดินพร้อมสิ่งปลูกสร้าง,47,0,1,ดอนรวก,ดอนตูม,นครปฐม,150000,ปลอดการจำนอง,2412330,20230913,งดขายในนัดที่เหลือ,"['20230823', '20230913', '20231004', '20231025', '20231115', '20231206']",2,0,2412330,https://asset.led.go.th/PPKPicture/2566/05-2566/30/12947p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/12947j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.397&law_suit_year=2564&deed_no=21216&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,13.88772846,100.11977722
4 - 1,ผบ.397/2564,8540,ที่ดินพร้อมสิ่งปลูกสร้าง,1.6,3,8,ดอนรวก,ดอนตูม,นครปฐม,150000,ปลอดการจำนอง,2412330,20230913,งดขายในนัดที่เหลือ,"['20230823', '20230913', '20231004', '20231025', '20231115', '20231206']",2,0,2412330,https://asset.led.go.th/PPKPicture/2566/05-2566/30/12947p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/12947j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.397&law_suit_year=2564&deed_no=8540&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,13.88798412,100.11906298
5 - 1,ผบE.374/2565,3912,ที่ดินพร้อมสิ่งปลูกสร้าง,50,0,0,ศาลายา,พุทธมณฑล,นครปฐม,500000,ปลอดการจำนอง,5285483,20230906,งดขายในนัดที่เหลือ,"['20230705', '20230726', '20230816', '20230906', '20230927', '20231018']",4,0,5285483,https://asset.led.go.th/PPKPicture/2566/04-2566/25/3912p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/25/3912j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.374&law_suit_year=2565&deed_no=3912&addrno=111/48,13.78889675,100.31191046
5 - 1,2481/2562,102100,ที่ดินพร้อมสิ่งปลูกสร้าง,50,0,0,ท่าตลาด,สามพราน,นครปฐม,300000,ปลอดการจำนอง,1587160,20230906,-,"['20230524', '20230614', '20230705', '20230726', '20230816', '20230906']",6,1,1428444,https://asset.led.go.th/PPKPicture/2566/03-2566/22/102100p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/22/102100j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=2481&law_suit_year=2562&deed_no=102100&addrno=55/42,13.74772347,100.22657301
5 - 1,ผบE.1731/2565,50611,ที่ดินพร้อมสิ่งปลูกสร้าง,60.2,0,0,ศาลายา,พุทธมณฑล,นครปฐม,5000,การจำนองติดไป,960740,20231018,-,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",1,0,960740,https://asset.led.go.th/PPKPicture/2566/07-2566/27/50611p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/50611j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1731&law_suit_year=2565&deed_no=50611&addrno=2/30,13.81791718,100.30137507
5 - 1,พ.1324/2558,9832,ที่ดินพร้อมสิ่งปลูกสร้าง,56,0,0,มหาสวัสดิ์,พุทธมณฑล,นครปฐม,2500000,การจำนองติดไป,41209060,20230920,-,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",1,0,41209060,https://asset.led.go.th/PPKPicture/2566/06-2566/30/9832p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/9832j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.1324&law_suit_year=2558&deed_no=9832&addrno=54/21,13.82458460,100.26767239
5 - 1,ผบ.417/2563,7443,ที่ดินพร้อมสิ่งปลูกสร้าง,3,1,1,(สระพัฒนา)สระสี่มุม,กำแพงแสน,นครปฐม,150000,ปลอดการจำนอง,1112200,20230913,ถอนการยึด,"['20230823', '20230913', '20231004', '20231025', '20231115', '20231206']",2,0,1112200,https://asset.led.go.th/PPKPicture/2566/05-2566/30/7443p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/7443j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.417&law_suit_year=2563&deed_no=7443&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,14.08872677,99.96627958
5 - 1,ผบ.3205/2555,76438,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,0,ห้วยขวาง,กำแพงแสน,นครปฐม,50000,ปลอดภาระผูกพัน,574200,20230920,ถอนการยึด,"['20230610', '20230628', '20230719', '20230809', '20230830', '20230920']",6,0,574200,https://asset.led.go.th/PPKPicture/2566/03-2566/30/76438p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/30/76438j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3205&law_suit_year=2555&deed_no=76438&addrno=63/1,13.92777648,100.01433234
5 - 1,พ.1324/2558,9833,ที่ดินว่างเปล่า,56,0,0,มหาสวัสดิ์,พุทธมณฑล,นครปฐม,2500000,การจำนองติดไป,41209060,20230920,-,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",1,0,41209060,https://asset.led.go.th/PPKPicture/2566/06-2566/30/9833p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/9832j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.1324&law_suit_year=2558&deed_no=9833&addrno=-,13.82457916,100.26782101
5 - 1,พ.1324/2558,9836,ที่ดินพร้อมสิ่งปลูกสร้าง,35,0,0,มหาสวัสดิ์,พุทธมณฑล,นครปฐม,2500000,การจำนองติดไป,41209060,20230920,-,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",1,0,41209060,https://asset.led.go.th/PPKPicture/2566/06-2566/30/9836p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/9832j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.1324&law_suit_year=2558&deed_no=9836&addrno=54/23,13.82438873,100.26761806
5 - 1,พ.1324/2558,9837,ที่ดินพร้อมสิ่งปลูกสร้าง,35,0,0,มหาสวัสดิ์,พุทธมณฑล,นครปฐม,2500000,การจำนองติดไป,41209060,20230920,-,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",1,0,41209060,https://asset.led.go.th/PPKPicture/2566/06-2566/30/9837p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/9832j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.1324&law_suit_year=2558&deed_no=9837&addrno=54/24,13.82439313,100.26752917
5 - 1,พ.1324/2558,9842,ที่ดินพร้อมสิ่งปลูกสร้าง,35.1,0,0,มหาสวัสดิ์,พุทธมณฑล,นครปฐม,2500000,การจำนองติดไป,41209060,20230920,-,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",1,0,41209060,https://asset.led.go.th/PPKPicture/2566/06-2566/30/9842p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/9832j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.1324&law_suit_year=2558&deed_no=9842&addrno=54/29,13.82441430,100.26679834
5 - 1,พ.1324/2558,9850,ที่ดินพร้อมสิ่งปลูกสร้าง,35.7,0,0,มหาสวัสดิ์,พุทธมณฑล,นครปฐม,2500000,การจำนองติดไป,41209060,20230920,-,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",1,0,41209060,https://asset.led.go.th/PPKPicture/2566/06-2566/30/9850p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/9832j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.1324&law_suit_year=2558&deed_no=9850&addrno=54/37,13.82426477,100.26733661
5 - 1,พ.1324/2558,9851,ที่ดินพร้อมสิ่งปลูกสร้าง,35.6,0,0,มหาสวัสดิ์,พุทธมณฑล,นครปฐม,2500000,การจำนองติดไป,41209060,20230920,-,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",1,0,41209060,https://asset.led.go.th/PPKPicture/2566/06-2566/30/9851p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/9832j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.1324&law_suit_year=2558&deed_no=9851&addrno=54/38,13.82426351,100.26742940
5 - 1,พ.1324/2558,9852,ที่ดินพร้อมสิ่งปลูกสร้าง,35.5,0,0,มหาสวัสดิ์,พุทธมณฑล,นครปฐม,2500000,การจำนองติดไป,41209060,20230920,-,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",1,0,41209060,https://asset.led.go.th/PPKPicture/2566/06-2566/30/9852p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/9832j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.1324&law_suit_year=2558&deed_no=9852&addrno=54/39,13.82425942,100.26752114
