sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
2 - 2,ผบ.7135/2563,ห้องชุด,0,0,25.76,1532720.0,ศาลายา,พุทธมณฑล,นครปฐม,14031,150000.0,"{'1': {'date': '29/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '19/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '10/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '31/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '21/08/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '11/09/2567', 'sta': '-'}}",ปลอดการจำนอง,1532720.0,29-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/29/c170-64p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/29/c170-64j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.7135&law_suit_year=2563&deed_no=14031&addrno=170/65,11/1,13.80482005,100.28767672,20240911,-,"['20240529', '20240619', '20240710', '20240731', '20240821', '20240911']",6.0,3.0,1072904.0,https://asset.led.go.th/PPKPicture/2567/02-2567/29/c170-64p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/29/c170-64j.jpg,2024-08-23
2 - 3,อ.516/2552,ที่ดินว่างเปล่า,0,1,0.0,130000.0,รางพิกุล,กำแพงแสน,นครปฐม,35304,20000.0,"{'1': {'date': '12/06/2567', 'sta': 'งดขาย'}, '2': {'date': '03/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '24/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '14/08/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '04/09/2567', 'sta': '-'}, '6': {'date': '25/09/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,130000.0,17-04-2567,"['https://asset.led.go.th/newbid-old/img/null_aSset_pic.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/27/35960j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%CD.516&law_suit_year=2552&deed_no=35304&addrno=-,12/1,14.00498684,99.95256872,20240904,-,"['20240612', '20240703', '20240724', '20240814', '20240904', '20240925']",5.0,3.0,91000.0,https://asset.led.go.th/newbid-old/img/null_aSset_pic.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/27/35960j.jpg,2024-08-23
3 - 1,ผบE.115/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,37.4,2452516.0,กระทุ่มล้ม,สามพราน,นครปฐม,120081,150000.0,"{'1': {'date': '21/08/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '11/09/2567', 'sta': '-'}, '3': {'date': '02/10/2567', 'sta': '-'}, '4': {'date': '22/10/2567', 'sta': '-'}, '5': {'date': '13/11/2567', 'sta': '-'}, '6': {'date': '04/12/2567', 'sta': '-'}}",ปลอดการจำนอง,2452516.0,21-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/28/120081p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/28/120081j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.115&law_suit_year=2566&deed_no=120081&addrno=80/284,13/1,13.71912434,100.32559417,20240911,-,"['20240821', '20240911', '20241002', '20241022', '20241113', '20241204']",2.0,1.0,2207264.0,https://asset.led.go.th/PPKPicture/2567/05-2567/28/120081p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/28/120081j.jpg,2024-08-23
3 - 1,พE.481/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,1,2,21.0,8995096.88,บางกระทึก,สามพราน(ตลาดใหม่),นครปฐม(นครชัยศรี),28728,500000.0,"{'1': {'date': '25/09/2567', 'sta': '-'}, '2': {'date': '16/10/2567', 'sta': '-'}, '3': {'date': '06/11/2567', 'sta': '-'}, '4': {'date': '27/11/2567', 'sta': '-'}, '5': {'date': '18/12/2567', 'sta': '-'}, '6': {'date': '08/01/2568', 'sta': '-'}}",ปลอดการจำนอง,8995096.0,25-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/28/28728p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/28/28728j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BEE.481&law_suit_year=2565&deed_no=28728&addrno=88/279,14/1,13.77268493,100.28999886,20240925,-,"['20240925', '20241016', '20241106', '20241127', '20241218', '20250108']",1.0,0.0,8995096.0,https://asset.led.go.th/PPKPicture/2567/06-2567/28/28728p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/28/28728j.jpg,2024-08-23
3 - 1,ผบE.5344/2566,ที่ดินว่างเปล่า,13,2,73.0,820950.0,สระพัฒนา,กำแพงแสน,นครปฐม,35002,50000.0,"{'1': {'date': '17/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '07/08/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '28/08/2567', 'sta': '-'}, '4': {'date': '18/09/2567', 'sta': '-'}, '5': {'date': '09/10/2567', 'sta': '-'}, '6': {'date': '30/10/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,820950.0,17-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/30/35002p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/30/35002j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.5344&law_suit_year=2566&deed_no=35002&addrno=-,15/1,14.10223933,100.01063374,20240828,-,"['20240717', '20240807', '20240828', '20240918', '20241009', '20241030']",3.0,2.0,656760.0,https://asset.led.go.th/PPKPicture/2567/04-2567/30/35002p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/30/35002j.jpg,2024-08-23
3 - 1,กค.102/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,5,1,68.0,46145278.0,กระทุ่มล้ม,ตลาดใหม่,นครไชยศรี,6268,5000000.0,"{'1': {'date': '12/06/2567', 'sta': 'งดขาย'}, '2': {'date': '03/07/2567', 'sta': 'งดขาย'}, '3': {'date': '24/07/2567', 'sta': 'งดขาย'}, '4': {'date': '14/08/2567', 'sta': 'งดขาย'}, '5': {'date': '04/09/2567', 'sta': '-'}, '6': {'date': '25/09/2567', 'sta': '-'}}",ปลอดการจำนอง,59455500.0,17-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/27/6268p_2.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/27/6268j_2.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%A1%A4.102&law_suit_year=2561&deed_no=6268&addrno=99,16/1,,,20240904,-,"['20240612', '20240703', '20240724', '20240814', '20240904', '20240925']",5.0,0.0,59455500.0,https://asset.led.go.th/PPKPicture/2567/03-2567/27/6268p_2.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/27/6268j_2.jpg,2024-08-23
3 - 1,02023/2546,ที่ดินว่างเปล่า,3,0,40.0,471000.0,วัดละมุด,นครชัยศรี,นครปฐม,13144,25000.0,"{'1': {'date': '29/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '19/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '10/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '31/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '21/08/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '11/09/2567', 'sta': '-'}}",ปลอดการจำนอง,471000.0,29-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/29/13144p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/29/13144j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=02023&law_suit_year=2546&deed_no=13144&addrno=-,17/1,13.87963557,100.18827135,20240911,-,"['20240529', '20240619', '20240710', '20240731', '20240821', '20240911']",6.0,3.0,329700.0,https://asset.led.go.th/PPKPicture/2567/02-2567/29/13144p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/29/13144j.jpg,2024-08-23
3 - 1,กค.102/2561,ที่ดินว่างเปล่า,0,1,28.0,46145278.0,กระทุ่มล้ม,สามพราน,นครปฐม,95111,5000000.0,"{'1': {'date': '12/06/2567', 'sta': 'งดขาย'}, '2': {'date': '03/07/2567', 'sta': 'งดขาย'}, '3': {'date': '24/07/2567', 'sta': 'งดขาย'}, '4': {'date': '14/08/2567', 'sta': 'งดขาย'}, '5': {'date': '04/09/2567', 'sta': '-'}, '6': {'date': '25/09/2567', 'sta': '-'}}",ปลอดการจำนอง,59455500.0,17-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/27/6268p_2.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/27/6268j_2.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%A1%A4.102&law_suit_year=2561&deed_no=95111&addrno=-,18/1,13.72679430,100.30632580,20240904,-,"['20240612', '20240703', '20240724', '20240814', '20240904', '20240925']",5.0,0.0,59455500.0,https://asset.led.go.th/PPKPicture/2567/03-2567/27/6268p_2.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/27/6268j_2.jpg,2024-08-23
3 - 1,กค.102/2561,ที่ดินว่างเปล่า,1,0,44.0,46145278.0,กระทุ่มล้ม,สามพราน(ตลาดใหม่),นครปฐม(นครชัยศรี),45389,5000000.0,"{'1': {'date': '12/06/2567', 'sta': 'งดขาย'}, '2': {'date': '03/07/2567', 'sta': 'งดขาย'}, '3': {'date': '24/07/2567', 'sta': 'งดขาย'}, '4': {'date': '14/08/2567', 'sta': 'งดขาย'}, '5': {'date': '04/09/2567', 'sta': '-'}, '6': {'date': '25/09/2567', 'sta': '-'}}",ปลอดการจำนอง,59455500.0,17-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/27/6268p_2.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/27/6268j_2.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%A1%A4.102&law_suit_year=2561&deed_no=45389&addrno=-,19/1,13.72696341,100.30741037,20240904,-,"['20240612', '20240703', '20240724', '20240814', '20240904', '20240925']",5.0,0.0,59455500.0,https://asset.led.go.th/PPKPicture/2567/03-2567/27/6268p_2.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/27/6268j_2.jpg,2024-08-23
3 - 2,ผบE.115/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,26.1,2141624.0,กระทุ่มล้ม,สามพราน,นครปฐม,119929,150000.0,"{'1': {'date': '21/08/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '11/09/2567', 'sta': '-'}, '3': {'date': '02/10/2567', 'sta': '-'}, '4': {'date': '22/10/2567', 'sta': '-'}, '5': {'date': '13/11/2567', 'sta': '-'}, '6': {'date': '04/12/2567', 'sta': '-'}}",ปลอดการจำนอง,2141624.0,21-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/28/119929p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/28/119929j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.115&law_suit_year=2566&deed_no=119929&addrno=80/132,20/1,13.71913977,100.32580035,20240911,-,"['20240821', '20240911', '20241002', '20241022', '20241113', '20241204']",2.0,1.0,1927461.0,https://asset.led.go.th/PPKPicture/2567/05-2567/28/119929p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/28/119929j.jpg,2024-08-23
4 - 1,ผบ.4078/2556,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,17.5,761460.0,ศรีษะทอง,นครชัยศรี,นครปฐม,64660,5000.0,"{'1': {'date': '25/09/2567', 'sta': '-'}, '2': {'date': '16/10/2567', 'sta': '-'}, '3': {'date': '06/11/2567', 'sta': '-'}, '4': {'date': '27/11/2567', 'sta': '-'}, '5': {'date': '18/12/2567', 'sta': '-'}, '6': {'date': '08/01/2568', 'sta': '-'}}",การจำนองติดไป,761460.0,25-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/28/64660p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/28/64660j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4078&law_suit_year=2556&deed_no=64660&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,21/1,13.80169127,100.14599728,20240925,-,"['20240925', '20241016', '20241106', '20241127', '20241218', '20250108']",1.0,0.0,761460.0,https://asset.led.go.th/PPKPicture/2567/06-2567/28/64660p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/28/64660j.jpg,2024-08-23
4 - 1,ผบE.95/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.0,514820.0,ไร่ขิง,สามพราน,นครปฐม,114574,5000.0,"{'1': {'date': '29/05/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '19/06/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '10/07/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '31/07/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '21/08/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '11/09/2567', 'sta': 'ถอนการยึด'}}",การจำนองติดไป,514820.0,29-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/29/114574p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/29/114574j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.95&law_suit_year=2566&deed_no=114574&addrno=75/340,22/1,13.72506822,100.26482184,20240911,ถอนการยึด,"['20240529', '20240619', '20240710', '20240731', '20240821', '20240911']",6.0,0.0,514820.0,https://asset.led.go.th/PPKPicture/2567/02-2567/29/114574p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/29/114574j.jpg,2024-08-23
4 - 1,1497/2543,ที่ดินว่างเปล่า,0,0,4.0,1047600.0,กำแพงแสน,กำแพงแสน,นครปฐม,964,50000.0,"{'1': {'date': '12/06/2567', 'sta': 'ขายได้'}, '2': {'date': '03/07/2567', 'sta': 'ขายได้'}, '3': {'date': '24/07/2567', 'sta': 'ขายได้'}, '4': {'date': '14/08/2567', 'sta': 'ขายได้'}, '5': {'date': '04/09/2567', 'sta': 'ขายได้'}, '6': {'date': '25/09/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1047600.0,17-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/27/964p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/27/964j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=1497&law_suit_year=2543&deed_no=964&addrno=-,23/1,,,20240904,ขายได้,"['20240612', '20240703', '20240724', '20240814', '20240904', '20240925']",5.0,0.0,1047600.0,https://asset.led.go.th/PPKPicture/2567/03-2567/27/964p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/27/964j.jpg,2024-08-23
