sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
1 - 1,พ.121/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,45,3,60.0,154102312.5,ดีลัง,พัฒนานิคม,ลพบุรี,21,10250000,"{'1': {'date': '02/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '23/07/2567', 'sta': '-'}, '3': {'date': '13/08/2567', 'sta': '-'}, '4': {'date': '03/09/2567', 'sta': '-'}, '5': {'date': '24/09/2567', 'sta': '-'}, '6': {'date': '15/10/2567', 'sta': '-'}}",ปลอดการจำนอง,204914830,02-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/05/21p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/05/21j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.121&law_suit_year=2564&deed_no=21&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,%20297",11/1,,,20240723,-,"['20240702', '20240723', '20240813', '20240903', '20240924', '20241015']",2.0,1.0,184423347.0,https://asset.led.go.th/PPKPicture/2567/04-2567/05/21p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/05/21j.jpg,2024-07-18
1 - 1,พ.121/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,36,3,0.0,154102312.5,ดีลัง,พัฒนานิคม,ลพบุรี,29,10250000,"{'1': {'date': '02/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '23/07/2567', 'sta': '-'}, '3': {'date': '13/08/2567', 'sta': '-'}, '4': {'date': '03/09/2567', 'sta': '-'}, '5': {'date': '24/09/2567', 'sta': '-'}, '6': {'date': '15/10/2567', 'sta': '-'}}",ปลอดการจำนอง,204914830,02-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/05/21p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/05/21j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.121&law_suit_year=2564&deed_no=29&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,%20297",12/1,,,20240723,-,"['20240702', '20240723', '20240813', '20240903', '20240924', '20241015']",2.0,1.0,184423347.0,https://asset.led.go.th/PPKPicture/2567/04-2567/05/21p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/05/21j.jpg,2024-07-18
1 - 1,ผบ.391/2556,ที่ดินว่างเปล่า,1,3,8.0,112750.0,ชอนสารเดช,หนองม่วง,ลพบุรี,6535,25000,"{'1': {'date': '09/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '30/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '21/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '11/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '02/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '23/07/2567', 'sta': '-'}}",ปลอดการจำนอง,387860,09-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/10/6535p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/10/6535j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.391&law_suit_year=2556&deed_no=6535&addrno=-,13/1,15.28480747,100.77547975,20240723,-,"['20240409', '20240430', '20240521', '20240611', '20240702', '20240723']",6.0,3.0,271502.0,https://asset.led.go.th/PPKPicture/2567/01-2567/10/6535p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/10/6535j.jpg,2024-07-18
1 - 1,พ.121/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,64,1,93.0,154102312.5,ดีลัง,พัฒนานิคม,ลพบุรี,22,10250000,"{'1': {'date': '02/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '23/07/2567', 'sta': '-'}, '3': {'date': '13/08/2567', 'sta': '-'}, '4': {'date': '03/09/2567', 'sta': '-'}, '5': {'date': '24/09/2567', 'sta': '-'}, '6': {'date': '15/10/2567', 'sta': '-'}}",ปลอดการจำนอง,204914830,02-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/05/21p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/05/21j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.121&law_suit_year=2564&deed_no=22&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,%20297",14/1,,,20240723,-,"['20240702', '20240723', '20240813', '20240903', '20240924', '20241015']",2.0,1.0,184423347.0,https://asset.led.go.th/PPKPicture/2567/04-2567/05/21p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/05/21j.jpg,2024-07-18
1 - 2,พ.280/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,46.0,189360.0,บางลี่,ท่าวุ้ง,ลพบุรี,24633,10000,"{'1': {'date': '10/09/2567', 'sta': '-'}, '2': {'date': '01/10/2567', 'sta': '-'}, '3': {'date': '22/10/2567', 'sta': '-'}, '4': {'date': '12/11/2567', 'sta': '-'}, '5': {'date': '03/12/2567', 'sta': '-'}, '6': {'date': '24/12/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,189360,10-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/14/24633p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/14/24635j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.280&law_suit_year=2561&deed_no=24633&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,15/1,14.83895788,100.51979283,20240910,-,"['20240910', '20241001', '20241022', '20241112', '20241203', '20241224']",1.0,0.0,189360.0,https://asset.led.go.th/PPKPicture/2567/06-2567/14/24633p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/14/24635j.jpg,2024-07-18
1 - 2,ผบ.391/2556,ที่ดินพร้อมสิ่งปลูกสร้าง,16,2,17.0,26571327.5,ชอนสารเดช,โคกสำโรง,ลพบุรี,4237,2500000,"{'1': {'date': '09/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '30/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '21/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '11/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '02/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '23/07/2567', 'sta': '-'}}",ปลอดการจำนอง,44092750,09-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/10/4237p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/10/4237j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.391&law_suit_year=2556&deed_no=4237&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,93/8",16/1,14.76230076,100.61826507,20240723,-,"['20240409', '20240430', '20240521', '20240611', '20240702', '20240723']",6.0,3.0,30864924.0,https://asset.led.go.th/PPKPicture/2567/01-2567/10/4237p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/10/4237j.jpg,2024-07-18
1 - 2,ผบ.391/2556,ที่ดินพร้อมสิ่งปลูกสร้าง,16,3,79.0,26571327.5,ชอนสารเดช,โคกสำโรง,ลพบุรี,4265,2500000,"{'1': {'date': '09/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '30/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '21/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '11/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '02/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '23/07/2567', 'sta': '-'}}",ปลอดการจำนอง,44092750,09-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/10/4265p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/10/4265j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.391&law_suit_year=2556&deed_no=4265&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,93/8",17/1,14.99038198,100.66127336,20240723,-,"['20240409', '20240430', '20240521', '20240611', '20240702', '20240723']",6.0,3.0,30864924.0,https://asset.led.go.th/PPKPicture/2567/01-2567/10/4265p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/10/4265j.jpg,2024-07-18
2 - 1,ผบ.14914/2560,ที่ดินว่างเปล่า,9,3,82.0,597300.0,บางขันหมาก,เมืองลพบุรี,ลพบุรี,12963,25000,"{'1': {'date': '21/05/2567', 'sta': 'งดการบังคับคดี'}, '2': {'date': '11/06/2567', 'sta': 'งดขาย'}, '3': {'date': '02/07/2567', 'sta': 'งดขาย'}, '4': {'date': '23/07/2567', 'sta': 'งดขาย'}, '5': {'date': '13/08/2567', 'sta': 'งดขาย'}, '6': {'date': '03/09/2567', 'sta': 'งดขาย'}}",การจำนองติดไป,597300,21-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/21/12963p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/21/12963j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.14914&law_suit_year=2560&deed_no=12963&addrno=-,18/1,14.85183131,100.56002754,20240723,งดขาย,"['20240521', '20240611', '20240702', '20240723', '20240813', '20240903']",4.0,0.0,597300.0,https://asset.led.go.th/PPKPicture/2567/02-2567/21/12963p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/21/12963j.jpg,2024-07-18
2 - 1,ผบE.3013/2564,ที่ดินว่างเปล่า,2,0,0.0,160000.0,ดงมะรุม,โคกสำโรง,ลพบุรี,58373,5000,"{'1': {'date': '23/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '14/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '04/06/2567', 'sta': 'ขายได้'}, '4': {'date': '25/06/2567', 'sta': 'ขายได้'}, '5': {'date': '16/07/2567', 'sta': 'ขายได้'}, '6': {'date': '06/08/2567', 'sta': 'ขายได้'}}",การจำนองติดไป,160000,23-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/25/58373p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/25/58373j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.3013&law_suit_year=2564&deed_no=58373&addrno=-,19/1,15.09684582,100.85131002,20240806,ขายได้,"['20240423', '20240514', '20240604', '20240625', '20240716', '20240806']",6.0,2.0,128000.0,https://asset.led.go.th/PPKPicture/2567/01-2567/25/58373p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/25/58373j.jpg,2024-07-18
2 - 1,ผบ.4282/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,0,3,1.0,847400.0,งิ้วราย,เมืองลพบุรี,ลพบุรี,60112,50000,"{'1': {'date': '04/06/2567', 'sta': 'ขายได้'}, '2': {'date': '25/06/2567', 'sta': 'ขายได้'}, '3': {'date': '16/07/2567', 'sta': 'ขายได้'}, '4': {'date': '06/08/2567', 'sta': 'ขายได้'}, '5': {'date': '27/08/2567', 'sta': 'ขายได้'}, '6': {'date': '17/09/2567', 'sta': 'ขายได้'}}",การจำนองติดไป,847400,04-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/07/60112p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/07/60112j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4282&law_suit_year=2559&deed_no=60112&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,20/1,14.72264906,100.61250386,20240806,ขายได้,"['20240604', '20240625', '20240716', '20240806', '20240827', '20240917']",4.0,0.0,847400.0,https://asset.led.go.th/PPKPicture/2567/03-2567/07/60112p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/07/60112j.jpg,2024-07-18
2 - 1,ผบE.1887/2565,ที่ดินว่างเปล่า,5,3,28.0,535440.0,หนองบัว,พัฒนานิคม,ลพบุรี,31089,5000,"{'1': {'date': '13/08/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '03/09/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '24/09/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '15/10/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '05/11/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '26/11/2567', 'sta': 'ถอนการยึด'}}",การจำนองติดไป,535440,13-06-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/30/31089p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/30/31089j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1887&law_suit_year=2565&deed_no=31089&addrno=-,21/1,14.83091187,101.03926741,20240813,ถอนการยึด,"['20240813', '20240903', '20240924', '20241015', '20241105', '20241126']",1.0,0.0,535440.0,https://asset.led.go.th/PPKPicture/2567/04-2567/30/31089p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/30/31089j.jpg,2024-07-18
2 - 1,ผบE.827/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,7.0,1029880.0,เพนียด,โคกสำโรง,ลพบุรี,11121,150000,"{'1': {'date': '30/07/2567', 'sta': '-'}, '2': {'date': '20/08/2567', 'sta': '-'}, '3': {'date': '10/09/2567', 'sta': '-'}, '4': {'date': '01/10/2567', 'sta': '-'}, '5': {'date': '22/10/2567', 'sta': '-'}, '6': {'date': '12/11/2567', 'sta': '-'}}",ปลอดการจำนอง,1029880,30-05-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/01/11121p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/01/11121j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.827&law_suit_year=2566&deed_no=11121&addrno=173,22/1,15.06874341,100.79162342,20240730,-,"['20240730', '20240820', '20240910', '20241001', '20241022', '20241112']",1.0,0.0,1029880.0,https://asset.led.go.th/PPKPicture/2567/05-2567/01/11121p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/01/11121j.jpg,2024-07-18
