sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
2 - 1,436/2541,ที่ดินว่างเปล่า,11,2,59.0,458000.0,ฉลุง,หาดใหญ่,สงขลา,114242,50000,"{'1': {'date': '18/06/2567', 'sta': '-'}, '2': {'date': '09/07/2567', 'sta': '-'}, '3': {'date': '30/07/2567', 'sta': '-'}, '4': {'date': '20/08/2567', 'sta': '-'}, '5': {'date': '10/09/2567', 'sta': '-'}, '6': {'date': '01/10/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,458000,18-04-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/29/114242p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/29/114242j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=436&law_suit_year=2541&deed_no=114242&addrno=-,11/1,7.00828585,100.39320187,20240618,-,"['20240618', '20240709', '20240730', '20240820', '20240910', '20241001']",1,0,458000,https://asset.led.go.th/PPKPicture/2567/02-2567/29/114242p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/29/114242j.jpg,2024-06-13
2 - 1,436/2541,ที่ดินว่างเปล่า,2,2,73.0,458000.0,ฉลุง,หาดใหญ่,สงขลา,114341,50000,"{'1': {'date': '18/06/2567', 'sta': '-'}, '2': {'date': '09/07/2567', 'sta': '-'}, '3': {'date': '30/07/2567', 'sta': '-'}, '4': {'date': '20/08/2567', 'sta': '-'}, '5': {'date': '10/09/2567', 'sta': '-'}, '6': {'date': '01/10/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,458000,18-04-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/29/114341p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/29/114341j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=436&law_suit_year=2541&deed_no=114341&addrno=-,12/1,7.00769259,100.39555633,20240618,-,"['20240618', '20240709', '20240730', '20240820', '20240910', '20241001']",1,0,458000,https://asset.led.go.th/PPKPicture/2567/02-2567/29/114341p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/29/114341j.jpg,2024-06-13
2 - 2,436/2541,ที่ดินว่างเปล่า,0,2,67.0,98000.0,ฉลุง,หาดใหญ่,สงขลา,144310,10000,"{'1': {'date': '18/06/2567', 'sta': '-'}, '2': {'date': '09/07/2567', 'sta': '-'}, '3': {'date': '30/07/2567', 'sta': '-'}, '4': {'date': '20/08/2567', 'sta': '-'}, '5': {'date': '10/09/2567', 'sta': '-'}, '6': {'date': '01/10/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,98000,18-04-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/29/144310p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/29/144310j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=436&law_suit_year=2541&deed_no=144310&addrno=-,13/1,7.00966058,100.38724421,20240618,-,"['20240618', '20240709', '20240730', '20240820', '20240910', '20241001']",1,0,98000,https://asset.led.go.th/PPKPicture/2567/02-2567/29/144310p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/29/144310j.jpg,2024-06-13
2 - 2,436/2541,ที่ดินว่างเปล่า,0,2,67.0,98000.0,ฉลุง,หาดใหญ่,สงขลา,144311,10000,"{'1': {'date': '18/06/2567', 'sta': '-'}, '2': {'date': '09/07/2567', 'sta': '-'}, '3': {'date': '30/07/2567', 'sta': '-'}, '4': {'date': '20/08/2567', 'sta': '-'}, '5': {'date': '10/09/2567', 'sta': '-'}, '6': {'date': '01/10/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,98000,18-04-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/29/144311p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/29/144311j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=436&law_suit_year=2541&deed_no=144311&addrno=-,14/1,7.00961025,100.38746863,20240618,-,"['20240618', '20240709', '20240730', '20240820', '20240910', '20241001']",1,0,98000,https://asset.led.go.th/PPKPicture/2567/02-2567/29/144311p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/29/144311j.jpg,2024-06-13
2 - 2,436/2541,ที่ดินว่างเปล่า,0,2,67.0,98000.0,ฉลุง,หาดใหญ่,สงขลา,144312,10000,"{'1': {'date': '18/06/2567', 'sta': '-'}, '2': {'date': '09/07/2567', 'sta': '-'}, '3': {'date': '30/07/2567', 'sta': '-'}, '4': {'date': '20/08/2567', 'sta': '-'}, '5': {'date': '10/09/2567', 'sta': '-'}, '6': {'date': '01/10/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,98000,18-04-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/29/144312p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/29/144312j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=436&law_suit_year=2541&deed_no=144312&addrno=-,15/1,7.00962147,100.38768930,20240618,-,"['20240618', '20240709', '20240730', '20240820', '20240910', '20241001']",1,0,98000,https://asset.led.go.th/PPKPicture/2567/02-2567/29/144312p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/29/144312j.jpg,2024-06-13
2 - 2,436/2541,ที่ดินว่างเปล่า,0,2,67.1,98000.0,ฉลุง,หาดใหญ่,สงขลา,144313,10000,"{'1': {'date': '18/06/2567', 'sta': '-'}, '2': {'date': '09/07/2567', 'sta': '-'}, '3': {'date': '30/07/2567', 'sta': '-'}, '4': {'date': '20/08/2567', 'sta': '-'}, '5': {'date': '10/09/2567', 'sta': '-'}, '6': {'date': '01/10/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,98000,18-04-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/29/144313p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/29/144313j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=436&law_suit_year=2541&deed_no=144313&addrno=-,16/1,7.00959536,100.38791607,20240618,-,"['20240618', '20240709', '20240730', '20240820', '20240910', '20241001']",1,0,98000,https://asset.led.go.th/PPKPicture/2567/02-2567/29/144313p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/29/144313j.jpg,2024-06-13
2 - 2,436/2541,ที่ดินว่างเปล่า,0,2,67.1,98000.0,ฉลุง,หาดใหญ่,สงขลา,144314,10000,"{'1': {'date': '18/06/2567', 'sta': '-'}, '2': {'date': '09/07/2567', 'sta': '-'}, '3': {'date': '30/07/2567', 'sta': '-'}, '4': {'date': '20/08/2567', 'sta': '-'}, '5': {'date': '10/09/2567', 'sta': '-'}, '6': {'date': '01/10/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,98000,18-04-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/29/144314p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/29/144314j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=436&law_suit_year=2541&deed_no=144314&addrno=-,17/1,7.00947710,100.38816312,20240618,-,"['20240618', '20240709', '20240730', '20240820', '20240910', '20241001']",1,0,98000,https://asset.led.go.th/PPKPicture/2567/02-2567/29/144314p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/29/144314j.jpg,2024-06-13
2 - 2,436/2541,ที่ดินว่างเปล่า,0,2,67.0,98000.0,ฉลุง,หาดใหญ่,สงขลา,144315,10000,"{'1': {'date': '18/06/2567', 'sta': '-'}, '2': {'date': '09/07/2567', 'sta': '-'}, '3': {'date': '30/07/2567', 'sta': '-'}, '4': {'date': '20/08/2567', 'sta': '-'}, '5': {'date': '10/09/2567', 'sta': '-'}, '6': {'date': '01/10/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,98000,18-04-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/29/144315p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/29/144315j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=436&law_suit_year=2541&deed_no=144315&addrno=-,18/1,7.00943073,100.38839479,20240618,-,"['20240618', '20240709', '20240730', '20240820', '20240910', '20241001']",1,0,98000,https://asset.led.go.th/PPKPicture/2567/02-2567/29/144315p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/29/144315j.jpg,2024-06-13
2 - 2,436/2541,ที่ดินว่างเปล่า,0,2,67.1,98000.0,ฉลุง,หาดใหญ่,สงขลา,144316,10000,"{'1': {'date': '18/06/2567', 'sta': '-'}, '2': {'date': '09/07/2567', 'sta': '-'}, '3': {'date': '30/07/2567', 'sta': '-'}, '4': {'date': '20/08/2567', 'sta': '-'}, '5': {'date': '10/09/2567', 'sta': '-'}, '6': {'date': '01/10/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,98000,18-04-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/29/144316p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/29/144316j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=436&law_suit_year=2541&deed_no=144316&addrno=-,19/1,7.00937178,100.38862379,20240618,-,"['20240618', '20240709', '20240730', '20240820', '20240910', '20241001']",1,0,98000,https://asset.led.go.th/PPKPicture/2567/02-2567/29/144316p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/29/144316j.jpg,2024-06-13
3 - 1,ผบ.419/2553,ที่ดินว่างเปล่า,1,1,34.0,117480.0,ดีหลวง,สทิงพระ,สงขลา,22461,10000,"{'1': {'date': '28/05/2567', 'sta': 'งดขาย'}, '2': {'date': '18/06/2567', 'sta': '-'}, '3': {'date': '09/07/2567', 'sta': '-'}, '4': {'date': '30/07/2567', 'sta': '-'}, '5': {'date': '20/08/2567', 'sta': '-'}, '6': {'date': '10/09/2567', 'sta': '-'}}",การจำนองติดไป,117480,28-03-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/31/22461p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/31/22461j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.419&law_suit_year=2553&deed_no=22461&addrno=-,20/1,7.58023237,100.40495262,20240618,-,"['20240528', '20240618', '20240709', '20240730', '20240820', '20240910']",2,0,117480,https://asset.led.go.th/PPKPicture/2567/01-2567/31/22461p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/31/22461j.jpg,2024-06-13
3 - 1,ผบ.891/2552,ที่ดินพร้อมสิ่งปลูกสร้าง,2,1,0.6,807600.0,กำแพงเพชร,รัตภูมิ,สงขลา,3866,50000,"{'1': {'date': '18/06/2567', 'sta': 'งดขาย'}, '2': {'date': '09/07/2567', 'sta': 'งดขาย'}, '3': {'date': '30/07/2567', 'sta': 'งดขาย'}, '4': {'date': '20/08/2567', 'sta': 'งดขาย'}, '5': {'date': '10/09/2567', 'sta': 'งดขาย'}, '6': {'date': '01/10/2567', 'sta': 'งดขาย'}}",ปลอดการจำนอง,807600,18-04-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/29/3866p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/29/3866j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.891&law_suit_year=2552&deed_no=3866&addrno=193/1,21/1,7.11780091,100.27312627,20240618,งดขาย,"['20240618', '20240709', '20240730', '20240820', '20240910', '20241001']",1,0,807600,https://asset.led.go.th/PPKPicture/2567/02-2567/29/3866p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/29/3866j.jpg,2024-06-13
3 - 1,ผบ.256/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,23.3,11370281.4,คอหงส์,หาดใหญ่,สงขลา,218824,1000000,"{'1': {'date': '06/08/2567', 'sta': '-'}, '2': {'date': '27/08/2567', 'sta': '-'}, '3': {'date': '17/09/2567', 'sta': '-'}, '4': {'date': '08/10/2567', 'sta': '-'}, '5': {'date': '29/10/2567', 'sta': '-'}, '6': {'date': '19/11/2567', 'sta': '-'}}",ปลอดการจำนอง,11370281,06-06-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/30/218824p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/30/218824j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.256&law_suit_year=2562&deed_no=218824&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,22/1,7.16153780,100.30174609,20240806,-,"['20240806', '20240827', '20240917', '20241008', '20241029', '20241119']",1,0,11370281,https://asset.led.go.th/PPKPicture/2567/04-2567/30/218824p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/30/218824j.jpg,2024-06-13
3 - 1,ผบ.1137/2560,ที่ดินว่างเปล่า,0,3,38.0,338000.0,รัตภูมิ,ควนเนียง,สงขลา,7938,25000,"{'1': {'date': '23/04/2567', 'sta': 'งดขาย'}, '2': {'date': '14/05/2567', 'sta': 'งดขาย'}, '3': {'date': '04/06/2567', 'sta': 'งดขาย'}, '4': {'date': '25/06/2567', 'sta': 'งดขาย'}, '5': {'date': '16/07/2567', 'sta': 'งดขาย'}, '6': {'date': '06/08/2567', 'sta': 'งดขาย'}}",ปลอดการจำนอง,338000,23-02-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/28/7938p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/28/7938j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1137&law_suit_year=2560&deed_no=7938&addrno=-,23/1,7.16957888,100.35186888,20240625,งดขาย,"['20240423', '20240514', '20240604', '20240625', '20240716', '20240806']",4,0,338000,https://asset.led.go.th/PPKPicture/2566/12-2566/28/7938p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/28/7938j.jpg,2024-06-13
3 - 1,พ.527/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,6,1,92.0,36037550.0,กำแพงเพชร,รัตภูมิ,สงขลา,2455,2500000,"{'1': {'date': '02/07/2567', 'sta': '-'}, '2': {'date': '23/07/2567', 'sta': '-'}, '3': {'date': '13/08/2567', 'sta': '-'}, '4': {'date': '03/09/2567', 'sta': '-'}, '5': {'date': '24/09/2567', 'sta': '-'}, '6': {'date': '15/10/2567', 'sta': '-'}}",ปลอดการจำนอง,42283083,02-05-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/29/2455p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/29/2455j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.527&law_suit_year=2563&deed_no=2455&addrno=300,24/1,7.12314109,100.26755651,20240702,-,"['20240702', '20240723', '20240813', '20240903', '20240924', '20241015']",1,0,42283083,https://asset.led.go.th/PPKPicture/2567/03-2567/29/2455p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/29/2455j.jpg,2024-06-13
3 - 1,ผบ.256/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,21.5,11370281.4,คอหงส์,หาดใหญ่,สงขลา,218825,1000000,"{'1': {'date': '06/08/2567', 'sta': '-'}, '2': {'date': '27/08/2567', 'sta': '-'}, '3': {'date': '17/09/2567', 'sta': '-'}, '4': {'date': '08/10/2567', 'sta': '-'}, '5': {'date': '29/10/2567', 'sta': '-'}, '6': {'date': '19/11/2567', 'sta': '-'}}",ปลอดการจำนอง,11370281,06-06-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/30/218824p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/30/218824j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.256&law_suit_year=2562&deed_no=218825&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,25/1,7.16153780,100.30174609,20240806,-,"['20240806', '20240827', '20240917', '20241008', '20241029', '20241119']",1,0,11370281,https://asset.led.go.th/PPKPicture/2567/04-2567/30/218824p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/30/218824j.jpg,2024-06-13
