sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
1 - 1,ผบ.865/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,22.1,61106391.2,หาดใหญ่,หาดใหญ่,สงขลา,188239,10000000.0,"{'1': {'date': '02/03/2567', 'sta': '-'}, '2': {'date': '19/03/2567', 'sta': '-'}, '3': {'date': '09/04/2567', 'sta': '-'}, '4': {'date': '30/04/2567', 'sta': '-'}, '5': {'date': '21/05/2567', 'sta': '-'}, '6': {'date': '11/06/2567', 'sta': '-'}}",ปลอดการจำนอง,140021176.0,02-01-2567,"['https://asset.led.go.th/PPKPicture/2566/11-2566/30/144202p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/30/144202j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.865&law_suit_year=2560&deed_no=188239&addrno=787,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",11/1,7.02475209,100.45373614,20240430.0,-,"['20240302', '20240319', '20240409', '20240430', '20240521', '20240611']",4.0,0.0,140021176.0,https://asset.led.go.th/PPKPicture/2566/11-2566/30/144202p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/30/144202j.jpg,2024-02-02
1 - 1,ย.53/2553,ห้องชุด,0,0,133.62,65380764.0,ทุ่งตำเสา,หาดใหญ่,สงขลา,"84581,84582",5000000.0,"{'1': {'date': '30/01/2567', 'sta': 'งดขาย'}, '2': {'date': '20/02/2567', 'sta': '-'}, '3': {'date': '12/03/2567', 'sta': '-'}, '4': {'date': '02/04/2567', 'sta': '-'}, '5': {'date': '23/04/2567', 'sta': '-'}, '6': {'date': '14/05/2567', 'sta': '-'}}",ปลอดการจำนอง,65380764.0,01-11-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/29/c3-314p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/29/c3-314j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C2.53&law_suit_year=2553&deed_no=84581,84582&addrno=3/317",12/1,7.16970618,100.53949935,20240423.0,-,"['20240130', '20240220', '20240312', '20240402', '20240423', '20240514']",5.0,0.0,65380764.0,https://asset.led.go.th/PPKPicture/2566/09-2566/29/c3-314p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/29/c3-314j.jpg,2024-02-02
1 - 1,ย.53/2553,ห้องชุด,0,0,46.57,65380764.0,ทุ่งตำเสา,หาดใหญ่,สงขลา,"84581,84582",5000000.0,"{'1': {'date': '30/01/2567', 'sta': 'งดขาย'}, '2': {'date': '20/02/2567', 'sta': '-'}, '3': {'date': '12/03/2567', 'sta': '-'}, '4': {'date': '02/04/2567', 'sta': '-'}, '5': {'date': '23/04/2567', 'sta': '-'}, '6': {'date': '14/05/2567', 'sta': '-'}}",ปลอดการจำนอง,65380764.0,01-11-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/29/c3-314p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/29/c3-314j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C2.53&law_suit_year=2553&deed_no=84581,84582&addrno=3/318",13/1,7.16970618,100.53949935,20240423.0,-,"['20240130', '20240220', '20240312', '20240402', '20240423', '20240514']",5.0,0.0,65380764.0,https://asset.led.go.th/PPKPicture/2566/09-2566/29/c3-314p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/29/c3-314j.jpg,2024-02-02
1 - 1,ผบ.865/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,1,1,44.1,61106391.2,หาดใหญ่,หาดใหญ่,สงขลา,209267,10000000.0,"{'1': {'date': '02/03/2567', 'sta': '-'}, '2': {'date': '19/03/2567', 'sta': '-'}, '3': {'date': '09/04/2567', 'sta': '-'}, '4': {'date': '30/04/2567', 'sta': '-'}, '5': {'date': '21/05/2567', 'sta': '-'}, '6': {'date': '11/06/2567', 'sta': '-'}}",ปลอดการจำนอง,140021176.0,02-01-2567,"['https://asset.led.go.th/PPKPicture/2566/11-2566/30/144202p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/30/144202j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.865&law_suit_year=2560&deed_no=209267&addrno=787,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",14/1,7.02457912,100.45438371,20240430.0,-,"['20240302', '20240319', '20240409', '20240430', '20240521', '20240611']",4.0,0.0,140021176.0,https://asset.led.go.th/PPKPicture/2566/11-2566/30/144202p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/30/144202j.jpg,2024-02-02
1 - 1,ผบ.865/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,34.6,61106391.2,หาดใหญ่,หาดใหญ่,สงขลา,236320,10000000.0,"{'1': {'date': '02/03/2567', 'sta': '-'}, '2': {'date': '19/03/2567', 'sta': '-'}, '3': {'date': '09/04/2567', 'sta': '-'}, '4': {'date': '30/04/2567', 'sta': '-'}, '5': {'date': '21/05/2567', 'sta': '-'}, '6': {'date': '11/06/2567', 'sta': '-'}}",ปลอดการจำนอง,140021176.0,02-01-2567,"['https://asset.led.go.th/PPKPicture/2566/11-2566/30/144202p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/30/144202j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.865&law_suit_year=2560&deed_no=236320&addrno=787,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",15/1,7.02457912,100.45438371,20240430.0,-,"['20240302', '20240319', '20240409', '20240430', '20240521', '20240611']",4.0,0.0,140021176.0,https://asset.led.go.th/PPKPicture/2566/11-2566/30/144202p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/30/144202j.jpg,2024-02-02
1 - 1,ย.53/2553,ห้องชุด,0,0,46.57,65380764.0,ทุ่งตำเสา,หาดใหญ่,สงขลา,"84581,84582",5000000.0,"{'1': {'date': '30/01/2567', 'sta': 'งดขาย'}, '2': {'date': '20/02/2567', 'sta': '-'}, '3': {'date': '12/03/2567', 'sta': '-'}, '4': {'date': '02/04/2567', 'sta': '-'}, '5': {'date': '23/04/2567', 'sta': '-'}, '6': {'date': '14/05/2567', 'sta': '-'}}",ปลอดการจำนอง,65380764.0,30-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/29/c3-314p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/29/c3-314j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C2.53&law_suit_year=2553&deed_no=84581,84582&addrno=3/319",16/1,7.16970618,100.53949935,20240423.0,-,"['20240130', '20240220', '20240312', '20240402', '20240423', '20240514']",5.0,0.0,65380764.0,https://asset.led.go.th/PPKPicture/2566/09-2566/29/c3-314p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/29/c3-314j.jpg,2024-02-02
1 - 1,ย.53/2553,ห้องชุด,0,0,46.57,65380764.0,ทุ่งตำเสา,หาดใหญ่,สงขลา,"84581,84582",5000000.0,"{'1': {'date': '30/01/2567', 'sta': 'งดขาย'}, '2': {'date': '20/02/2567', 'sta': '-'}, '3': {'date': '12/03/2567', 'sta': '-'}, '4': {'date': '02/04/2567', 'sta': '-'}, '5': {'date': '23/04/2567', 'sta': '-'}, '6': {'date': '14/05/2567', 'sta': '-'}}",ปลอดการจำนอง,65380764.0,30-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/29/c3-314p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/29/c3-314j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C2.53&law_suit_year=2553&deed_no=84581,84582&addrno=3/320",17/1,7.16970618,100.53949935,20240423.0,-,"['20240130', '20240220', '20240312', '20240402', '20240423', '20240514']",5.0,0.0,65380764.0,https://asset.led.go.th/PPKPicture/2566/09-2566/29/c3-314p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/29/c3-314j.jpg,2024-02-02
1 - 1,ผบ.865/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,47.6,61106391.2,หาดใหญ่,หาดใหญ่,สงขลา,236764,10000000.0,"{'1': {'date': '02/03/2567', 'sta': '-'}, '2': {'date': '19/03/2567', 'sta': '-'}, '3': {'date': '09/04/2567', 'sta': '-'}, '4': {'date': '30/04/2567', 'sta': '-'}, '5': {'date': '21/05/2567', 'sta': '-'}, '6': {'date': '11/06/2567', 'sta': '-'}}",ปลอดการจำนอง,140021176.0,02-01-2567,"['https://asset.led.go.th/PPKPicture/2566/11-2566/30/144202p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/30/144202j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.865&law_suit_year=2560&deed_no=236764&addrno=787,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",18/1,7.02457912,100.45438371,20240430.0,-,"['20240302', '20240319', '20240409', '20240430', '20240521', '20240611']",4.0,0.0,140021176.0,https://asset.led.go.th/PPKPicture/2566/11-2566/30/144202p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/30/144202j.jpg,2024-02-02
1 - 1,ผบ.865/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,3,91.3,61106391.2,หาดใหญ่,หาดใหญ่,สงขลา,246496,10000000.0,"{'1': {'date': '02/03/2567', 'sta': '-'}, '2': {'date': '19/03/2567', 'sta': '-'}, '3': {'date': '09/04/2567', 'sta': '-'}, '4': {'date': '30/04/2567', 'sta': '-'}, '5': {'date': '21/05/2567', 'sta': '-'}, '6': {'date': '11/06/2567', 'sta': '-'}}",ปลอดการจำนอง,140021176.0,02-01-2567,"['https://asset.led.go.th/PPKPicture/2566/11-2566/30/144202p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/30/144202j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.865&law_suit_year=2560&deed_no=246496&addrno=787,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",19/1,7.02457912,100.45438371,20240430.0,-,"['20240302', '20240319', '20240409', '20240430', '20240521', '20240611']",4.0,0.0,140021176.0,https://asset.led.go.th/PPKPicture/2566/11-2566/30/144202p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/30/144202j.jpg,2024-02-02
1 - 1,ย.53/2553,ห้องชุด,0,0,81.81,65380764.0,ทุ่งตำเสา,หาดใหญ่,สงขลา,"84581,84582",5000000.0,"{'1': {'date': '30/01/2567', 'sta': 'งดขาย'}, '2': {'date': '20/02/2567', 'sta': '-'}, '3': {'date': '12/03/2567', 'sta': '-'}, '4': {'date': '02/04/2567', 'sta': '-'}, '5': {'date': '23/04/2567', 'sta': '-'}, '6': {'date': '14/05/2567', 'sta': '-'}}",ปลอดการจำนอง,65380764.0,30-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/29/c3-314p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/29/c3-314j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C2.53&law_suit_year=2553&deed_no=84581,84582&addrno=3/321",20/1,7.16970618,100.53949935,20240423.0,-,"['20240130', '20240220', '20240312', '20240402', '20240423', '20240514']",5.0,0.0,65380764.0,https://asset.led.go.th/PPKPicture/2566/09-2566/29/c3-314p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/29/c3-314j.jpg,2024-02-02
1 - 1,ย.53/2553,ห้องชุด,0,0,46.57,65380764.0,ทุ่งตำเสา,หาดใหญ่,สงขลา,"84581,84582",5000000.0,"{'1': {'date': '30/01/2567', 'sta': 'งดขาย'}, '2': {'date': '20/02/2567', 'sta': '-'}, '3': {'date': '12/03/2567', 'sta': '-'}, '4': {'date': '02/04/2567', 'sta': '-'}, '5': {'date': '23/04/2567', 'sta': '-'}, '6': {'date': '14/05/2567', 'sta': '-'}}",ปลอดการจำนอง,65380764.0,01-11-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/29/c3-314p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/29/c3-314j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C2.53&law_suit_year=2553&deed_no=84581,84582&addrno=3/325",21/1,7.16970618,100.53949935,20240423.0,-,"['20240130', '20240220', '20240312', '20240402', '20240423', '20240514']",5.0,0.0,65380764.0,https://asset.led.go.th/PPKPicture/2566/09-2566/29/c3-314p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/29/c3-314j.jpg,2024-02-02
1 - 1,ย.53/2553,ห้องชุด,0,0,46.57,65380764.0,ทุ่งตำเสา,หาดใหญ่,สงขลา,"84581,84582",5000000.0,"{'1': {'date': '30/01/2567', 'sta': 'งดขาย'}, '2': {'date': '20/02/2567', 'sta': '-'}, '3': {'date': '12/03/2567', 'sta': '-'}, '4': {'date': '02/04/2567', 'sta': '-'}, '5': {'date': '23/04/2567', 'sta': '-'}, '6': {'date': '14/05/2567', 'sta': '-'}}",ปลอดการจำนอง,65380764.0,01-11-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/29/c3-314p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/29/c3-314j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C2.53&law_suit_year=2553&deed_no=84581,84582&addrno=3/327",22/1,7.16970618,100.53949935,20240423.0,-,"['20240130', '20240220', '20240312', '20240402', '20240423', '20240514']",5.0,0.0,65380764.0,https://asset.led.go.th/PPKPicture/2566/09-2566/29/c3-314p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/29/c3-314j.jpg,2024-02-02
1 - 1,ย.53/2553,ห้องชุด,0,0,46.57,65380764.0,ทุ่งตำเสา,หาดใหญ่,สงขลา,"84581,84582",5000000.0,"{'1': {'date': '30/01/2567', 'sta': 'งดขาย'}, '2': {'date': '20/02/2567', 'sta': '-'}, '3': {'date': '12/03/2567', 'sta': '-'}, '4': {'date': '02/04/2567', 'sta': '-'}, '5': {'date': '23/04/2567', 'sta': '-'}, '6': {'date': '14/05/2567', 'sta': '-'}}",ปลอดการจำนอง,65380764.0,01-11-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/29/c3-314p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/29/c3-314j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C2.53&law_suit_year=2553&deed_no=84581,84582&addrno=1/1%20D",23/1,7.16970618,100.53949935,20240423.0,-,"['20240130', '20240220', '20240312', '20240402', '20240423', '20240514']",5.0,0.0,65380764.0,https://asset.led.go.th/PPKPicture/2566/09-2566/29/c3-314p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/29/c3-314j.jpg,2024-02-02
