sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
2 - 1,ผบ.226/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,46.0,869440.0,ทุ่งหวัง,เมืองสงขลา,สงขลา,4133,50000.0,"{'1': {'date': '25/07/2566', 'sta': 'งดขาย'}, '2': {'date': '15/08/2566', 'sta': 'งดขาย'}, '3': {'date': '05/09/2566', 'sta': 'งดขาย'}, '4': {'date': '26/09/2566', 'sta': 'งดขาย'}, '5': {'date': '17/10/2566', 'sta': 'งดขาย'}, '6': {'date': '07/11/2566', 'sta': 'งดขาย'}}",ปลอดการจำนอง,869440.0,25-05-2566,"['https://asset.led.go.th/PPKPicture/2566/03-2566/31/4133p.jpg', 'https://asset.led.go.th/PPKPicture/2566/03-2566/31/4133j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.226&law_suit_year=2561&deed_no=4133&addrno=110/5,11/1,7.19065025,100.60026911,20231017.0,งดขาย,"['20230725', '20230815', '20230905', '20230926', '20231017', '20231107']",5.0,0.0,869440.0,https://asset.led.go.th/PPKPicture/2566/03-2566/31/4133p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/4133j.jpg,2023-10-06
2 - 1,พ.1514/2562,ที่ดินว่างเปล่า,0,0,35.5,426000.0,โคกม่วง,คลองหอยโข่ง,สงขลา,25694,25000.0,"{'1': {'date': '24/10/2566', 'sta': '-'}, '2': {'date': '14/11/2566', 'sta': '-'}, '3': {'date': '04/12/2566', 'sta': '-'}, '4': {'date': '26/12/2566', 'sta': '-'}, '5': {'date': '16/01/2567', 'sta': '-'}, '6': {'date': '06/02/2567', 'sta': '-'}}",ปลอดการจำนอง,426000.0,24-08-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/30/25694p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/30/25694j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.1514&law_suit_year=2562&deed_no=25694&addrno=-,12/1,6.92054352,100.40841718,20231024.0,-,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",1.0,0.0,426000.0,https://asset.led.go.th/PPKPicture/2566/06-2566/30/25694p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/25694j.jpg,2023-10-06
2 - 1,ผบ.608/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,0.0,333600.0,คลองหลา,คลองหอยโข่ง,สงขลา,24717,25000.0,"{'1': {'date': '22/08/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '12/09/2566', 'sta': 'ถอนการยึด'}, '3': {'date': '03/10/2566', 'sta': 'ถอนการยึด'}, '4': {'date': '24/10/2566', 'sta': 'ถอนการยึด'}, '5': {'date': '14/11/2566', 'sta': 'ถอนการยึด'}, '6': {'date': '04/12/2566', 'sta': 'ถอนการยึด'}}",ปลอดการจำนอง,333600.0,22-06-2566,"['https://asset.led.go.th/PPKPicture/2566/04-2566/28/24717p.jpg', 'https://asset.led.go.th/PPKPicture/2566/04-2566/28/24717j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.608&law_suit_year=2564&deed_no=24717&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,13/1,6.89372996,100.3534264,20231024.0,ถอนการยึด,"['20230822', '20230912', '20231003', '20231024', '20231114', '20231204']",4.0,0.0,333600.0,https://asset.led.go.th/PPKPicture/2566/04-2566/28/24717p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/24717j.jpg,2023-10-06
2 - 1,พ.137/2557,ที่ดินว่างเปล่า,0,3,45.0,207000.0,คูหาใต้,รัตภูมิ,สงขลา,346,10000.0,"{'1': {'date': '27/06/2566', 'sta': 'งดขาย'}, '2': {'date': '18/07/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '08/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '29/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '19/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '10/10/2566', 'sta': '-'}}",ปลอดการจำนอง,207000.0,27-04-2566,"['https://asset.led.go.th/PPKPicture/2566/02-2566/28/346p.jpg', 'https://asset.led.go.th/PPKPicture/2566/02-2566/28/346j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.137&law_suit_year=2557&deed_no=346&addrno=-,14/1,7.13344734,100.25691037,20231010.0,-,"['20230627', '20230718', '20230808', '20230829', '20230919', '20231010']",6.0,4.0,144900.0,https://asset.led.go.th/PPKPicture/2566/02-2566/28/346p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/28/346j.jpg,2023-10-06
2 - 1,1726/2548,ที่ดินว่างเปล่า,0,0,24.0,48000.0,ทุ่งหวัง,เมืองสงขลา,สงขลา,3717,5000.0,"{'1': {'date': '28/11/2566', 'sta': '-'}, '2': {'date': '19/12/2566', 'sta': '-'}, '3': {'date': '09/01/2567', 'sta': '-'}, '4': {'date': '30/01/2567', 'sta': '-'}, '5': {'date': '20/02/2567', 'sta': '-'}, '6': {'date': '12/03/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,48000.0,28-09-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/3717p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/3717j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=1726&law_suit_year=2548&deed_no=3717&addrno=-,15/1,7.19725582,100.596204,20231128.0,-,"['20231128', '20231219', '20240109', '20240130', '20240220', '20240312']",1.0,0.0,48000.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/3717p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/3717j.jpg,2023-10-06
2 - 2,พ.1514/2562,ที่ดินว่างเปล่า,0,0,22.2,555000.0,โคกม่วง,คลองหอยโข่ง,สงขลา,24621,50000.0,"{'1': {'date': '24/10/2566', 'sta': '-'}, '2': {'date': '14/11/2566', 'sta': '-'}, '3': {'date': '04/12/2566', 'sta': '-'}, '4': {'date': '26/12/2566', 'sta': '-'}, '5': {'date': '16/01/2567', 'sta': '-'}, '6': {'date': '06/02/2567', 'sta': '-'}}",ปลอดการจำนอง,555000.0,24-08-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/30/24621p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/30/24621j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.1514&law_suit_year=2562&deed_no=24621&addrno=-,16/1,6.92179661,100.4087942,20231024.0,-,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",1.0,0.0,555000.0,https://asset.led.go.th/PPKPicture/2566/06-2566/30/24621p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/24621j.jpg,2023-10-06
3 - 1,ผบ.500/2562,ที่ดินว่างเปล่า,0,1,48.3,36624650.0,หาดใหญ่,หาดใหญ่,สงขลา,281155,5000000.0,"{'1': {'date': '27/06/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '18/07/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '08/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '29/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '19/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '10/10/2566', 'sta': '-'}}",ปลอดการจำนอง,77139550.0,27-04-2566,"['https://asset.led.go.th/PPKPicture/2566/02-2566/28/281155p.jpg', 'https://asset.led.go.th/PPKPicture/2566/02-2566/28/281155j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.500&law_suit_year=2562&deed_no=281155&addrno=-,17/1,6.99921935,100.45081849,20231010.0,-,"['20230627', '20230718', '20230808', '20230829', '20230919', '20231010']",6.0,5.0,53997685.0,https://asset.led.go.th/PPKPicture/2566/02-2566/28/281155p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/28/281155j.jpg,2023-10-06
3 - 1,ผบ.110/2555,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.3,1074150.0,พะวง,เมืองสงขลา,สงขลา,6448,150000.0,"{'1': {'date': '28/11/2566', 'sta': '-'}, '2': {'date': '19/12/2566', 'sta': '-'}, '3': {'date': '09/01/2567', 'sta': '-'}, '4': {'date': '30/01/2567', 'sta': '-'}, '5': {'date': '20/02/2567', 'sta': '-'}, '6': {'date': '12/03/2567', 'sta': '-'}}",ปลอดการจำนอง,1074150.0,28-09-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/6448p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/6448j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.110&law_suit_year=2555&deed_no=6448&addrno=651/64,18/1,7.16335059,100.60485549,20231128.0,-,"['20231128', '20231219', '20240109', '20240130', '20240220', '20240312']",1.0,0.0,1074150.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/6448p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/6448j.jpg,2023-10-06
3 - 1,ผบ.195/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.0,1632750.0,คอหงส์,หาดใหญ่,สงขลา,5669,150000.0,"{'1': {'date': '24/10/2566', 'sta': '-'}, '2': {'date': '14/11/2566', 'sta': '-'}, '3': {'date': '04/12/2566', 'sta': '-'}, '4': {'date': '26/12/2566', 'sta': '-'}, '5': {'date': '16/01/2567', 'sta': '-'}, '6': {'date': '06/02/2567', 'sta': '-'}}",ปลอดการจำนอง,1632750.0,24-08-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/30/5669p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/30/5669j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.195&law_suit_year=2564&deed_no=5669&addrno=163,19/1,7.00710449,100.45804305,20231024.0,-,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",1.0,0.0,1632750.0,https://asset.led.go.th/PPKPicture/2566/06-2566/30/5669p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/5669j.jpg,2023-10-06
3 - 1,ผบ.6411/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,3.0,573812.5,ท่าหิน,สทิงพระ,สงขลา,10118,10000.0,"{'1': {'date': '25/07/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '17/10/2566', 'sta': '-'}, '6': {'date': '07/11/2566', 'sta': '-'}}",การจำนองติดไป,573812.0,25-05-2566,"['https://asset.led.go.th/PPKPicture/2566/03-2566/31/10118p.jpg', 'https://asset.led.go.th/PPKPicture/2566/03-2566/31/10118j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.6411&law_suit_year=2560&deed_no=10118&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,20/1,7.39656284,100.41941043,20231017.0,-,"['20230725', '20230815', '20230905', '20230926', '20231017', '20231107']",5.0,4.0,401668.0,https://asset.led.go.th/PPKPicture/2566/03-2566/31/10118p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/10118j.jpg,2023-10-06
3 - 1,992/2543,ที่ดินว่างเปล่า,0,0,81.8,899800.0,คอหงส์,หาดใหญ่,สงขลา,55681,150000.0,"{'1': {'date': '05/09/2566', 'sta': 'งดขาย'}, '2': {'date': '26/09/2566', 'sta': 'งดขาย'}, '3': {'date': '17/10/2566', 'sta': '-'}, '4': {'date': '07/11/2566', 'sta': '-'}, '5': {'date': '28/11/2566', 'sta': '-'}, '6': {'date': '19/12/2566', 'sta': '-'}}",ปลอดภาระผูกพัน,2133350.0,05-07-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/31/55681p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/31/55681j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=992&law_suit_year=2543&deed_no=55681&addrno=-,21/1,7.01694161,100.48741233,20231017.0,-,"['20230905', '20230926', '20231017', '20231107', '20231128', '20231219']",3.0,0.0,2133350.0,https://asset.led.go.th/PPKPicture/2566/05-2566/31/55681p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/31/55681j.jpg,2023-10-06
3 - 1,ผบ.6521/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,21.0,1923000.0,หาดใหญ่,หาดใหญ่,สงขลา,13630,150000.0,"{'1': {'date': '22/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '12/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '03/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '24/10/2566', 'sta': '-'}, '5': {'date': '14/11/2566', 'sta': '-'}, '6': {'date': '04/12/2566', 'sta': '-'}}",ปลอดการจำนอง,1923000.0,22-06-2566,"['https://asset.led.go.th/PPKPicture/2566/04-2566/28/13630p.jpg', 'https://asset.led.go.th/PPKPicture/2566/04-2566/28/13630j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.6521&law_suit_year=2563&deed_no=13630&addrno=%20107,22/1,7.00875343,100.4612484,20231024.0,-,"['20230822', '20230912', '20231003', '20231024', '20231114', '20231204']",4.0,3.0,1346100.0,https://asset.led.go.th/PPKPicture/2566/04-2566/28/13630p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/13630j.jpg,2023-10-06
3 - 1,ผบ.500/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,1,1,78.5,36624650.0,หาดใหญ่,หาดใหญ่,สงขลา,9063,5000000.0,"{'1': {'date': '27/06/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '18/07/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '08/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '29/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '19/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '10/10/2566', 'sta': '-'}}",ปลอดการจำนอง,77139550.0,27-04-2566,"['https://asset.led.go.th/PPKPicture/2566/02-2566/28/9063p.jpg', 'https://asset.led.go.th/PPKPicture/2566/02-2566/28/9063j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.500&law_suit_year=2562&deed_no=9063&addrno=%20134,23/1,6.99922375,100.45104138,20231010.0,-,"['20230627', '20230718', '20230808', '20230829', '20230919', '20231010']",6.0,5.0,53997685.0,https://asset.led.go.th/PPKPicture/2566/02-2566/28/9063p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/28/9063j.jpg,2023-10-06
