sell_order,case_id,deed_number,type,size0,size1,size2,tumbon,aumper,province,pay_down,status,max_price,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,lat,lon,img0,img1,imgGP0,imgGP1,link
2 - 1,ผบ.463/2553,666,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,0,เขารูปช้าง,เมืองสงขลา,สงขลา,2000000,ปลอดการจำนอง,10616400,20230926,-,"['20230905', '20230926', '20231017', '20231107', '20231128', '20231219']",2,0,10616400,7.17845747,100.60525288,https://asset.led.go.th/PPKPicture/2566/05-2566/31/666p_2.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/31/666j_2.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.463&law_suit_year=2553&deed_no=666&addrno=132/52
2 - 1,พ.137/2557,346,ที่ดินว่างเปล่า,45,3,0,คูหาใต้,รัตภูมิ,สงขลา,10000,ปลอดการจำนอง,207000,20230919,-,"['20230627', '20230718', '20230808', '20230829', '20230919', '20231010']",5,3,144900,7.13344734,100.25691037,https://asset.led.go.th/PPKPicture/2566/02-2566/28/346p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/28/346j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.137&law_suit_year=2557&deed_no=346&addrno=-
2 - 1,ผบ.608/2564,24717,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,0,คลองหลา,คลองหอยโข่ง,สงขลา,25000,ปลอดการจำนอง,333600,20231003,ถอนการยึด,"['20230822', '20230912', '20231003', '20231024', '20231114', '20231204']",3,0,333600,6.89372996,100.35342640,https://asset.led.go.th/PPKPicture/2566/04-2566/28/24717p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/24717j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.608&law_suit_year=2564&deed_no=24717&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
2 - 2,พ.1514/2562,24621,ที่ดินว่างเปล่า,22.2,0,0,โคกม่วง,คลองหอยโข่ง,สงขลา,50000,ปลอดการจำนอง,555000,20231024,-,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",1,0,555000,6.92179661,100.40879420,https://asset.led.go.th/PPKPicture/2566/06-2566/30/24621p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/24621j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.1514&law_suit_year=2562&deed_no=24621&addrno=-
3 - 1,ผบ.500/2562,281155,ที่ดินว่างเปล่า,48.3,1,0,หาดใหญ่,หาดใหญ่,สงขลา,5000000,ปลอดการจำนอง,77139550,20230919,-,"['20230627', '20230718', '20230808', '20230829', '20230919', '20231010']",5,3,53997685,6.99921935,100.45081849,https://asset.led.go.th/PPKPicture/2566/02-2566/28/281155p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/28/281155j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.500&law_suit_year=2562&deed_no=281155&addrno=-
3 - 1,ผบ.195/2564,5669,ที่ดินพร้อมสิ่งปลูกสร้าง,20,0,0,คอหงส์,หาดใหญ่,สงขลา,150000,ปลอดการจำนอง,1632750,20231024,-,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",1,0,1632750,7.00710449,100.45804305,https://asset.led.go.th/PPKPicture/2566/06-2566/30/5669p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/5669j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.195&law_suit_year=2564&deed_no=5669&addrno=163
3 - 1,992/2543,55681,ที่ดินว่างเปล่า,81.8,0,0,คอหงส์,หาดใหญ่,สงขลา,150000,ปลอดภาระผูกพัน,2133350,20230926,-,"['20230905', '20230926', '20231017', '20231107', '20231128', '20231219']",2,0,2133350,7.01694161,100.48741233,https://asset.led.go.th/PPKPicture/2566/05-2566/31/55681p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/31/55681j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=992&law_suit_year=2543&deed_no=55681&addrno=-
3 - 1,ผบ.6411/2560,10118,ที่ดินพร้อมสิ่งปลูกสร้าง,3,1,0,ท่าหิน,สทิงพระ,สงขลา,10000,การจำนองติดไป,573812,20230926,-,"['20230725', '20230815', '20230905', '20230926', '20231017', '20231107']",4,3,401668,7.39656284,100.41941043,https://asset.led.go.th/PPKPicture/2566/03-2566/31/10118p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/10118j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.6411&law_suit_year=2560&deed_no=10118&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
3 - 1,ผบ.6521/2563,13630,ที่ดินพร้อมสิ่งปลูกสร้าง,21,0,0,หาดใหญ่,หาดใหญ่,สงขลา,150000,ปลอดการจำนอง,1923000,20231003,-,"['20230822', '20230912', '20231003', '20231024', '20231114', '20231204']",3,2,1538400,7.00875343,100.46124840,https://asset.led.go.th/PPKPicture/2566/04-2566/28/13630p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/13630j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.6521&law_suit_year=2563&deed_no=13630&addrno=%20107
3 - 1,ผบ.500/2562,9063,ที่ดินพร้อมสิ่งปลูกสร้าง,78.5,1,1,หาดใหญ่,หาดใหญ่,สงขลา,5000000,ปลอดการจำนอง,77139550,20230919,-,"['20230627', '20230718', '20230808', '20230829', '20230919', '20231010']",5,3,53997685,6.99922375,100.45104138,https://asset.led.go.th/PPKPicture/2566/02-2566/28/9063p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/28/9063j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.500&law_suit_year=2562&deed_no=9063&addrno=%20134
4 - 1,ผบ.2087/2560,228097,ที่ดินพร้อมสิ่งปลูกสร้าง,3.5,1,0,คอหงส์,หาดใหญ่,สงขลา,250000,ปลอดการจำนอง,3586884,20231003,-,"['20230822', '20230912', '20231003', '20231024', '20231114', '20231204']",3,0,3586884,6.98922784,100.50260096,https://asset.led.go.th/PPKPicture/2566/04-2566/28/228097p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/228097j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2087&law_suit_year=2560&deed_no=228097&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,%2023"
4 - 1,ผบ.1644/2557,15951,ที่ดินพร้อมสิ่งปลูกสร้าง,3,1,0,ท่าชะมวง,รัตภูมิ,สงขลา,150000,ปลอดการจำนอง,1041360,20231024,-,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",1,0,1041360,7.10500209,100.23938707,https://asset.led.go.th/PPKPicture/2566/06-2566/30/15951p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/15951j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1644&law_suit_year=2557&deed_no=15951&addrno=221
4 - 1,ผบ.8734/2560,19277,ที่ดินว่างเปล่า,75,2,1,คลองหลา,คลองหอยโข่ง,สงขลา,25000,ปลอดภาระผูกพัน,236250,20230919,งดขาย,"['20230627', '20230718', '20230808', '20230829', '20230919', '20231010']",5,0,236250,6.88298804,100.29610080,https://asset.led.go.th/PPKPicture/2566/02-2566/28/19277p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/28/19277j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.8734&law_suit_year=2560&deed_no=19277&addrno=-
4 - 1,ผบ.4334/2560,293495,ที่ดินพร้อมสิ่งปลูกสร้าง,63.5,0,0,คอหงส์,หาดใหญ่,สงขลา,500000,ปลอดการจำนอง,5116200,20230926,-,"['20230725', '20230815', '20230905', '20230926', '20231017', '20231107']",4,3,3581340,6.97392257,100.48916476,https://asset.led.go.th/PPKPicture/2566/03-2566/31/293495p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/293495j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4334&law_suit_year=2560&deed_no=293495&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
4 - 1,1218/2551,268868,ที่ดินพร้อมสิ่งปลูกสร้าง,31.5,0,0,คลองแห,หาดใหญ่,สงขลา,10000,การจำนองติดไป,893520,20230926,-,"['20230905', '20230926', '20231017', '20231107', '20231128', '20231219']",2,1,804168,7.04616019,100.48151239,https://asset.led.go.th/PPKPicture/2566/05-2566/31/268868p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/31/268868j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=1218&law_suit_year=2551&deed_no=268868&addrno=95/14
5 - 1,ผบ.10073/2560,77294,ที่ดินพร้อมสิ่งปลูกสร้าง,57,0,0,พะวง,เมืองสงขลา,สงขลา,150000,การจำนองติดไป,1894200,20230926,งดขาย,"['20230725', '20230815', '20230905', '20230926', '20231017', '20231107']",4,0,1894200,7.12577829,100.57969415,https://asset.led.go.th/PPKPicture/2566/03-2566/31/77294p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/77294j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.10073&law_suit_year=2560&deed_no=77294&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
5 - 1,ผบ.4650/2560,65058,ที่ดินพร้อมสิ่งปลูกสร้าง,57.2,0,0,คอหงส์,หาดใหญ่,สงขลา,50000,ปลอดภาระผูกพัน,900360,20230919,-,"['20230627', '20230718', '20230808', '20230829', '20230919', '20231010']",5,0,900360,6.98056984,100.47498250,https://asset.led.go.th/PPKPicture/2566/02-2566/28/65058p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/28/65058j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4650&law_suit_year=2560&deed_no=65058&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
5 - 1,ผบ.1919/2560,29296,ที่ดินพร้อมสิ่งปลูกสร้าง,17.3,2,0,คูหาใต้,รัตภูมิ,สงขลา,50000,ปลอดการจำนอง,771080,20231024,-,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",1,0,771080,7.17008599,100.27570623,https://asset.led.go.th/PPKPicture/2566/06-2566/30/29296p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/29296j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1919&law_suit_year=2560&deed_no=29296&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
5 - 1,ผบ.524/2565,781,ที่ดินพร้อมสิ่งปลูกสร้าง,21.3,0,0,สทิงหม้อ,สิงหนคร,สงขลา,150000,ปลอดการจำนอง,2357520,20231003,-,"['20230822', '20230912', '20231003', '20231024', '20231114', '20231204']",3,2,1886016,7.23056532,100.55932362,https://asset.led.go.th/PPKPicture/2566/04-2566/28/781p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/781j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.524&law_suit_year=2565&deed_no=781&addrno=286/3
5 - 1,ผบ.524/2565,38782,ที่ดินพร้อมสิ่งปลูกสร้าง,6.2,0,0,สทิงหม้อ,สิงหนคร,สงขลา,150000,ปลอดการจำนอง,2357520,20231003,-,"['20230822', '20230912', '20231003', '20231024', '20231114', '20231204']",3,2,1886016,7.23047025,100.55939388,https://asset.led.go.th/PPKPicture/2566/04-2566/28/781p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/781j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.524&law_suit_year=2565&deed_no=38782&addrno=286/3
5 - 1,พ.1345/2560,97833,ที่ดินว่างเปล่า,97.8,2,0,พะวง,เมืองสงขลา,สงขลา,250000,ปลอดการจำนอง,3680000,20230926,-,"['20230905', '20230926', '20231017', '20231107', '20231128', '20231219']",2,0,3680000,7.10576011,100.56278932,https://asset.led.go.th/PPKPicture/2566/05-2566/31/97833p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/31/97833j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.1345&law_suit_year=2560&deed_no=97833&addrno=-
5 - 1,พ.1345/2560,97834,ที่ดินว่างเปล่า,38.2,0,1,พะวง,เมืองสงขลา,สงขลา,250000,ปลอดการจำนอง,3680000,20230926,-,"['20230905', '20230926', '20231017', '20231107', '20231128', '20231219']",2,0,3680000,7.10603206,100.56276025,https://asset.led.go.th/PPKPicture/2566/05-2566/31/97834p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/31/97834j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.1345&law_suit_year=2560&deed_no=97834&addrno=-
5 - 2,พ.1345/2560,97835,ที่ดินว่างเปล่า,45,0,1,พะวง,เมืองสงขลา,สงขลา,150000,ปลอดการจำนอง,2225000,20230926,-,"['20230905', '20230926', '20231017', '20231107', '20231128', '20231219']",2,0,2225000,7.10637531,100.56270313,https://asset.led.go.th/PPKPicture/2566/05-2566/31/97835p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/31/97835j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.1345&law_suit_year=2560&deed_no=97835&addrno=-
5 - 3,พ.1345/2560,10259,ที่ดินว่างเปล่า,40,0,0,น้ำน้อย,หาดใหญ่,สงขลา,5000,ปลอดภาระผูกพัน,60000,20230926,-,"['20230905', '20230926', '20231017', '20231107', '20231128', '20231219']",2,0,60000,7.02268421,100.47876230,https://asset.led.go.th/PPKPicture/2566/05-2566/31/10259p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/31/10259j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.1345&law_suit_year=2560&deed_no=10259&addrno=-
5 - 4,พ.1345/2560,7058,ที่ดินว่างเปล่า,13,0,0,น้ำน้อย,หาดใหญ่,สงขลา,5000,ปลอดภาระผูกพัน,19500,20230926,-,"['20230905', '20230926', '20231017', '20231107', '20231128', '20231219']",2,0,19500,6.96528270,100.47807497,https://asset.led.go.th/PPKPicture/2566/05-2566/31/7058p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/31/7058j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.1345&law_suit_year=2560&deed_no=7058&addrno=-
5 - 5,พ.1345/2560,10271,ที่ดินว่างเปล่า,25,0,0,น้ำน้อย,หาดใหญ่,สงขลา,5000,ปลอดภาระผูกพัน,37500,20230926,-,"['20230905', '20230926', '20231017', '20231107', '20231128', '20231219']",2,0,37500,7.02273117,100.47930094,https://asset.led.go.th/PPKPicture/2566/05-2566/31/10271p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/31/10271j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.1345&law_suit_year=2560&deed_no=10271&addrno=-
6 - 1,ผบE.1446/2565,285043,ที่ดินพร้อมสิ่งปลูกสร้าง,27.2,0,0,คลองแห,หาดใหญ่,สงขลา,150000,ปลอดการจำนอง,1423500,20231003,-,"['20230822', '20230912', '20231003', '20231024', '20231114', '20231204']",3,2,1138800,7.07243368,100.48452482,https://asset.led.go.th/PPKPicture/2566/04-2566/28/285043p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/285043j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1446&law_suit_year=2565&deed_no=285043&addrno=5/27
6 - 1,ผบ.569/2564,8872,ที่ดินพร้อมสิ่งปลูกสร้าง,28,0,0,นาหม่อม,นาหม่อม,สงขลา,50000,ปลอดการจำนอง,679200,20230926,-,"['20230905', '20230926', '20231017', '20231107', '20231128', '20231219']",2,1,611280,6.97815173,100.58674808,https://asset.led.go.th/PPKPicture/2566/05-2566/31/8872p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/31/8872j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.569&law_suit_year=2564&deed_no=8872&addrno=52/3
6 - 1,ผบ.3831/2561,89966,ที่ดินพร้อมสิ่งปลูกสร้าง,27.4,0,0,ควนลัง,หาดใหญ่,สงขลา,10000,การจำนองติดไป,1669400,20230926,-,"['20230725', '20230815', '20230905', '20230926', '20231017', '20231107']",4,3,1168580,6.97868413,100.45323590,https://asset.led.go.th/PPKPicture/2566/03-2566/31/89966p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/89966j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3831&law_suit_year=2561&deed_no=89966&addrno=46
6 - 1,ผบ.1735/2558,13749,ที่ดินพร้อมสิ่งปลูกสร้าง,24.4,0,0,บ่อยาง,เมืองสงขลา,สงขลา,25000,การจำนองติดไป,1830200,20230919,ถอนการยึด,"['20230627', '20230718', '20230808', '20230829', '20230919', '20231010']",5,2,1464160,7.19566556,100.60245556,https://asset.led.go.th/PPKPicture/2566/02-2566/28/13749p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/28/13749j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1735&law_suit_year=2558&deed_no=13749&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
7 - 1,ผบ.1833/2560,202934,ที่ดินพร้อมสิ่งปลูกสร้าง,34.7,0,0,ควนลัง,หาดใหญ่,สงขลา,10000,การจำนองติดไป,760100,20231003,-,"['20230822', '20230912', '20231003', '20231024', '20231114', '20231204']",3,2,608080,6.98894683,100.41116426,https://asset.led.go.th/PPKPicture/2566/04-2566/28/202934p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/202934j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1833&law_suit_year=2560&deed_no=202934&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
7 - 1,ผบ.401/2553,25144,ที่ดินพร้อมสิ่งปลูกสร้าง,6,1,18,ท่าชะมวง,รัตภูมิ,สงขลา,2500000,ปลอดการจำนอง,48776877,20230919,-,"['20230627', '20230718', '20230808', '20230829', '20230919', '20231010']",5,3,34143813,7.10596274,100.24307595,https://asset.led.go.th/PPKPicture/2566/02-2566/28/25144p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/28/25144j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.401&law_suit_year=2553&deed_no=25144&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
7 - 1,ผบ.739/2560,242157,ที่ดินพร้อมสิ่งปลูกสร้าง,24.7,0,0,คลองแห,หาดใหญ่,สงขลา,150000,ปลอดการจำนอง,1351840,20231024,-,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",1,0,1351840,7.04445563,100.48132554,https://asset.led.go.th/PPKPicture/2566/06-2566/30/242157p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/242157j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.739&law_suit_year=2560&deed_no=242157&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
7 - 1,1176/2541,38052,ที่ดินว่างเปล่า,30.9,2,1,บ้านพรุ,หาดใหญ่,สงขลา,20000,ปลอดภาระผูกพัน,1010000,20230926,-,"['20230725', '20230815', '20230905', '20230926', '20231017', '20231107']",4,3,707000,6.96585444,100.48413678,https://asset.led.go.th/PPKPicture/2566/03-2566/31/38052p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/38052j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=1176&law_suit_year=2541&deed_no=38052&addrno=-
7 - 1,ผบ.2460/2560,37258,ที่ดินพร้อมสิ่งปลูกสร้าง,57,1,6,เขารูปช้าง,เมืองสงขลา,สงขลา,2500000,ปลอดการจำนอง,21882440,20230926,-,"['20230905', '20230926', '20231017', '20231107', '20231128', '20231219']",2,0,21882440,7.15213424,100.63423419,https://asset.led.go.th/PPKPicture/2566/05-2566/31/37258p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/31/37258j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2460&law_suit_year=2560&deed_no=37258&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
