sell_order,case_id,deed_number,type,size0,size1,size2,tumbon,aumper,province,pay_down,status,max_price,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,lat,lon,img0,img1,link
2 - 1,ผบ.463/2553,666,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,0,เขารูปช้าง,เมืองสงขลา,สงขลา,2000000,ปลอดการจำนอง,10616400,20230905,-,"['20230905', '20230926', '20231017', '20231107', '20231128', '20231219']",1,0,10616400,7.17845747,100.60525288,https://asset.led.go.th/PPKPicture/2566/05-2566/31/666p_2.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/31/666j_2.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.463&law_suit_year=2553&deed_no=666&addrno=132/52
2 - 1,1729/2549,41921,ที่ดินพร้อมสิ่งปลูกสร้าง,24.9,0,0,เขารูปช้าง,เมืองสงขลา,สงขลา,50000,ปลอดการจำนอง,639000,20230815,-,"['20230523', '20230613', '20230704', '20230725', '20230815', '20230905']",5,2,511200,7.17163309,100.62076056,https://asset.led.go.th/PPKPicture/2566/01-2566/31/41921p.jpg,https://asset.led.go.th/PPKPicture/2566/01-2566/31/41921j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=1729&law_suit_year=2549&deed_no=41921&addrno=28/6
2 - 1,ผบ.226/2561,4133,ที่ดินพร้อมสิ่งปลูกสร้าง,46,0,0,ทุ่งหวัง,เมืองสงขลา,สงขลา,50000,ปลอดการจำนอง,869440,20230815,-,"['20230725', '20230815', '20230905', '20230926', '20231017', '20231107']",2,0,869440,7.19065025,100.60026911,https://asset.led.go.th/PPKPicture/2566/03-2566/31/4133p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/4133j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.226&law_suit_year=2561&deed_no=4133&addrno=110/5
2 - 1,ผบ.608/2564,24717,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,0,คลองหลา,คลองหอยโข่ง,สงขลา,25000,ปลอดการจำนอง,333600,20230822,-,"['20230822', '20230912', '20231003', '20231024', '20231114', '20231204']",1,0,333600,6.89372996,100.35342640,https://asset.led.go.th/PPKPicture/2566/04-2566/28/24717p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/24717j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.608&law_suit_year=2564&deed_no=24717&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
2 - 1,พ.137/2557,346,ที่ดินว่างเปล่า,45,3,0,คูหาใต้,รัตภูมิ,สงขลา,10000,ปลอดการจำนอง,207000,20230808,-,"['20230627', '20230718', '20230808', '20230829', '20230919', '20231010']",3,1,186300,7.13344734,100.25691037,https://asset.led.go.th/PPKPicture/2566/02-2566/28/346p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/28/346j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.137&law_suit_year=2557&deed_no=346&addrno=-
3 - 1,ผบ.6411/2560,10118,ที่ดินพร้อมสิ่งปลูกสร้าง,3,1,0,ท่าหิน,สทิงพระ,สงขลา,10000,การจำนองติดไป,573812,20230815,-,"['20230725', '20230815', '20230905', '20230926', '20231017', '20231107']",2,0,573812,7.39656284,100.41941043,https://asset.led.go.th/PPKPicture/2566/03-2566/31/10118p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/10118j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.6411&law_suit_year=2560&deed_no=10118&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
3 - 1,992/2543,55681,ที่ดินว่างเปล่า,81.8,0,0,คอหงส์,หาดใหญ่,สงขลา,150000,ปลอดภาระผูกพัน,2133350,20230905,-,"['20230905', '20230926', '20231017', '20231107', '20231128', '20231219']",1,0,2133350,7.01694161,100.48741233,https://asset.led.go.th/PPKPicture/2566/05-2566/31/55681p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/31/55681j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=992&law_suit_year=2543&deed_no=55681&addrno=-
3 - 1,พ.955/2553,"18063,120533",ห้องชุด,54.59,0,0,คอหงส์,หาดใหญ่,สงขลา,150000,ปลอดการจำนอง,1222816,20230808,-,"['20230425', '20230516', '20230606', '20230627', '20230718', '20230808']",6,3,855971,6.99954650,100.48059013,https://asset.led.go.th/PPKPicture/2565/12-2565/29/c1001p.jpg,https://asset.led.go.th/PPKPicture/2565/12-2565/29/c1001j.jpg,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.955&law_suit_year=2553&deed_no=18063,120533&addrno=1001"
3 - 1,ผบ.500/2562,281155,ที่ดินว่างเปล่า,48.3,1,0,หาดใหญ่,หาดใหญ่,สงขลา,5000000,ปลอดการจำนอง,77139550,20230808,-,"['20230627', '20230718', '20230808', '20230829', '20230919', '20231010']",3,2,61711640,6.99921935,100.45081849,https://asset.led.go.th/PPKPicture/2566/02-2566/28/281155p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/28/281155j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.500&law_suit_year=2562&deed_no=281155&addrno=-
3 - 1,ผบ.6521/2563,13630,ที่ดินพร้อมสิ่งปลูกสร้าง,21,0,0,หาดใหญ่,หาดใหญ่,สงขลา,150000,ปลอดการจำนอง,1923000,20230822,-,"['20230822', '20230912', '20231003', '20231024', '20231114', '20231204']",1,0,1923000,7.00875343,100.46124840,https://asset.led.go.th/PPKPicture/2566/04-2566/28/13630p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/13630j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.6521&law_suit_year=2563&deed_no=13630&addrno=%20107
3 - 1,ผบ.2661/2560,2683,ที่ดินว่างเปล่า,50,0,0,ระวะ,ระโนด,สงขลา,10000,การจำนองติดไป,102000,20230815,ขายได้,"['20230523', '20230613', '20230704', '20230725', '20230815', '20230905']",5,0,102000,7.70018763,100.38097543,https://asset.led.go.th/PPKPicture/2566/01-2566/31/2683p.jpg,https://asset.led.go.th/PPKPicture/2566/01-2566/31/2683j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2661&law_suit_year=2560&deed_no=2683&addrno=-
3 - 1,ผบ.2661/2560,2684,ที่ดินว่างเปล่า,51,0,0,ระวะ,ระโนด,สงขลา,10000,การจำนองติดไป,102000,20230815,ขายได้,"['20230523', '20230613', '20230704', '20230725', '20230815', '20230905']",5,0,102000,7.70098835,100.38244641,https://asset.led.go.th/PPKPicture/2566/01-2566/31/2683p.jpg,https://asset.led.go.th/PPKPicture/2566/01-2566/31/2683j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2661&law_suit_year=2560&deed_no=2684&addrno=-
3 - 1,ผบ.500/2562,9063,ที่ดินพร้อมสิ่งปลูกสร้าง,78.5,1,1,หาดใหญ่,หาดใหญ่,สงขลา,5000000,ปลอดการจำนอง,77139550,20230808,-,"['20230627', '20230718', '20230808', '20230829', '20230919', '20231010']",3,2,61711640,6.99922375,100.45104138,https://asset.led.go.th/PPKPicture/2566/02-2566/28/9063p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/28/9063j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.500&law_suit_year=2562&deed_no=9063&addrno=%20134
3 - 1,ผบ.2661/2560,2685,ที่ดินว่างเปล่า,51,0,0,ระวะ,ระโนด,สงขลา,10000,การจำนองติดไป,102000,20230815,ขายได้,"['20230523', '20230613', '20230704', '20230725', '20230815', '20230905']",5,0,102000,7.70047698,100.38071744,https://asset.led.go.th/PPKPicture/2566/01-2566/31/2683p.jpg,https://asset.led.go.th/PPKPicture/2566/01-2566/31/2683j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2661&law_suit_year=2560&deed_no=2685&addrno=-
3 - 1,ผบ.2661/2560,2686,ที่ดินว่างเปล่า,52,0,0,ระวะ,ระโนด,สงขลา,10000,การจำนองติดไป,102000,20230815,ขายได้,"['20230523', '20230613', '20230704', '20230725', '20230815', '20230905']",5,0,102000,7.70069739,100.38066192,https://asset.led.go.th/PPKPicture/2566/01-2566/31/2683p.jpg,https://asset.led.go.th/PPKPicture/2566/01-2566/31/2683j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2661&law_suit_year=2560&deed_no=2686&addrno=-
3 - 2,พ.955/2553,"18063,120533",ห้องชุด,46.52,0,0,คอหงส์,หาดใหญ่,สงขลา,150000,ปลอดการจำนอง,1042048,20230808,-,"['20230425', '20230516', '20230606', '20230627', '20230718', '20230808']",6,3,729433,6.99954650,100.48059013,https://asset.led.go.th/PPKPicture/2565/12-2565/29/c1001p.jpg,https://asset.led.go.th/PPKPicture/2565/12-2565/29/c1001j.jpg,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.955&law_suit_year=2553&deed_no=18063,120533&addrno=1003"
3 - 3,พ.955/2553,"18063,120533",ห้องชุด,47.7,0,0,คอหงส์,หาดใหญ่,สงขลา,150000,ปลอดการจำนอง,1068480,20230808,-,"['20230425', '20230516', '20230606', '20230627', '20230718', '20230808']",6,3,747936,6.99954650,100.48059013,https://asset.led.go.th/PPKPicture/2565/12-2565/29/c1001p.jpg,https://asset.led.go.th/PPKPicture/2565/12-2565/29/c1001j.jpg,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.955&law_suit_year=2553&deed_no=18063,120533&addrno=1005"
3 - 4,พ.955/2553,"18063,120533",ห้องชุด,48.12,0,0,คอหงส์,หาดใหญ่,สงขลา,150000,ปลอดการจำนอง,1077888,20230808,-,"['20230425', '20230516', '20230606', '20230627', '20230718', '20230808']",6,3,754521,6.99954650,100.48059013,https://asset.led.go.th/PPKPicture/2565/12-2565/29/c1001p.jpg,https://asset.led.go.th/PPKPicture/2565/12-2565/29/c1001j.jpg,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.955&law_suit_year=2553&deed_no=18063,120533&addrno=1006"
3 - 5,พ.955/2553,"18063,120533",ห้องชุด,46.52,0,0,คอหงส์,หาดใหญ่,สงขลา,150000,ปลอดการจำนอง,1042048,20230808,-,"['20230425', '20230516', '20230606', '20230627', '20230718', '20230808']",6,3,729433,6.99954650,100.48059013,https://asset.led.go.th/PPKPicture/2565/12-2565/29/c1001p.jpg,https://asset.led.go.th/PPKPicture/2565/12-2565/29/c1001j.jpg,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.955&law_suit_year=2553&deed_no=18063,120533&addrno=1007"
3 - 6,พ.955/2553,"18063,120533",ห้องชุด,46.92,0,0,คอหงส์,หาดใหญ่,สงขลา,150000,ปลอดการจำนอง,1051008,20230808,-,"['20230425', '20230516', '20230606', '20230627', '20230718', '20230808']",6,3,735705,6.99954650,100.48059013,https://asset.led.go.th/PPKPicture/2565/12-2565/29/c1001p.jpg,https://asset.led.go.th/PPKPicture/2565/12-2565/29/c1001j.jpg,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.955&law_suit_year=2553&deed_no=18063,120533&addrno=1008"
3 - 7,พ.955/2553,"18063,120533",ห้องชุด,80.36,0,0,คอหงส์,หาดใหญ่,สงขลา,150000,ปลอดการจำนอง,1800064,20230808,-,"['20230425', '20230516', '20230606', '20230627', '20230718', '20230808']",6,3,1260044,6.99954650,100.48059013,https://asset.led.go.th/PPKPicture/2565/12-2565/29/c1001p.jpg,https://asset.led.go.th/PPKPicture/2565/12-2565/29/c1001j.jpg,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.955&law_suit_year=2553&deed_no=18063,120533&addrno=1009"
3 - 8,พ.955/2553,"18063,120533",ห้องชุด,47.12,0,0,คอหงส์,หาดใหญ่,สงขลา,150000,ปลอดการจำนอง,1055488,20230808,-,"['20230425', '20230516', '20230606', '20230627', '20230718', '20230808']",6,3,738841,6.99954650,100.48059013,https://asset.led.go.th/PPKPicture/2565/12-2565/29/c1001p.jpg,https://asset.led.go.th/PPKPicture/2565/12-2565/29/c1001j.jpg,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.955&law_suit_year=2553&deed_no=18063,120533&addrno=1010"
3 - 9,พ.955/2553,"18063,120533",ห้องชุด,46.13,0,0,คอหงส์,หาดใหญ่,สงขลา,150000,ปลอดการจำนอง,1033312,20230808,-,"['20230425', '20230516', '20230606', '20230627', '20230718', '20230808']",6,3,723318,6.99954650,100.48059013,https://asset.led.go.th/PPKPicture/2565/12-2565/29/c1001p.jpg,https://asset.led.go.th/PPKPicture/2565/12-2565/29/c1001j.jpg,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.955&law_suit_year=2553&deed_no=18063,120533&addrno=1011"
3 - 10,พ.955/2553,"18063,120533",ห้องชุด,47.12,0,0,คอหงส์,หาดใหญ่,สงขลา,150000,ปลอดการจำนอง,1055488,20230808,-,"['20230425', '20230516', '20230606', '20230627', '20230718', '20230808']",6,3,738841,6.99954650,100.48059013,https://asset.led.go.th/PPKPicture/2565/12-2565/29/c1001p.jpg,https://asset.led.go.th/PPKPicture/2565/12-2565/29/c1001j.jpg,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.955&law_suit_year=2553&deed_no=18063,120533&addrno=1012"
3 - 11,พ.955/2553,"18063,120533",ห้องชุด,46.52,0,0,คอหงส์,หาดใหญ่,สงขลา,150000,ปลอดการจำนอง,1042048,20230808,-,"['20230425', '20230516', '20230606', '20230627', '20230718', '20230808']",6,3,729433,6.99954650,100.48059013,https://asset.led.go.th/PPKPicture/2565/12-2565/29/c1001p.jpg,https://asset.led.go.th/PPKPicture/2565/12-2565/29/c1001j.jpg,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.955&law_suit_year=2553&deed_no=18063,120533&addrno=1013"
3 - 12,พ.955/2553,"18063,120533",ห้องชุด,47.12,0,0,คอหงส์,หาดใหญ่,สงขลา,150000,ปลอดการจำนอง,1055488,20230808,-,"['20230425', '20230516', '20230606', '20230627', '20230718', '20230808']",6,3,738841,6.99954650,100.48059013,https://asset.led.go.th/PPKPicture/2565/12-2565/29/c1001p.jpg,https://asset.led.go.th/PPKPicture/2565/12-2565/29/c1001j.jpg,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.955&law_suit_year=2553&deed_no=18063,120533&addrno=1014"
3 - 13,พ.955/2553,"18063,120533",ห้องชุด,46.52,0,0,คอหงส์,หาดใหญ่,สงขลา,150000,ปลอดการจำนอง,1042048,20230808,-,"['20230425', '20230516', '20230606', '20230627', '20230718', '20230808']",6,3,729433,6.99954650,100.48059013,https://asset.led.go.th/PPKPicture/2565/12-2565/29/c1001p.jpg,https://asset.led.go.th/PPKPicture/2565/12-2565/29/c1001j.jpg,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.955&law_suit_year=2553&deed_no=18063,120533&addrno=1015"
3 - 14,พ.955/2553,"18063,120533",ห้องชุด,47.12,0,0,คอหงส์,หาดใหญ่,สงขลา,150000,ปลอดการจำนอง,1055488,20230808,-,"['20230425', '20230516', '20230606', '20230627', '20230718', '20230808']",6,3,738841,6.99954650,100.48059013,https://asset.led.go.th/PPKPicture/2565/12-2565/29/c1001p.jpg,https://asset.led.go.th/PPKPicture/2565/12-2565/29/c1001j.jpg,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.955&law_suit_year=2553&deed_no=18063,120533&addrno=1016"
3 - 15,พ.955/2553,"18063,120533",ห้องชุด,46.52,0,0,คอหงส์,หาดใหญ่,สงขลา,150000,ปลอดการจำนอง,1042048,20230808,-,"['20230425', '20230516', '20230606', '20230627', '20230718', '20230808']",6,3,729433,6.99954650,100.48059013,https://asset.led.go.th/PPKPicture/2565/12-2565/29/c1001p.jpg,https://asset.led.go.th/PPKPicture/2565/12-2565/29/c1001j.jpg,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.955&law_suit_year=2553&deed_no=18063,120533&addrno=1017"
3 - 16,พ.955/2553,"18063,120533",ห้องชุด,52.75,0,0,คอหงส์,หาดใหญ่,สงขลา,150000,ปลอดการจำนอง,1181600,20230808,-,"['20230425', '20230516', '20230606', '20230627', '20230718', '20230808']",6,3,827120,6.99954650,100.48059013,https://asset.led.go.th/PPKPicture/2565/12-2565/29/c1001p.jpg,https://asset.led.go.th/PPKPicture/2565/12-2565/29/c1001j.jpg,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.955&law_suit_year=2553&deed_no=18063,120533&addrno=1018"
3 - 17,พ.955/2553,"18063,120533",ห้องชุด,46.52,0,0,คอหงส์,หาดใหญ่,สงขลา,150000,ปลอดการจำนอง,1042048,20230808,-,"['20230425', '20230516', '20230606', '20230627', '20230718', '20230808']",6,3,729433,6.99954650,100.48059013,https://asset.led.go.th/PPKPicture/2565/12-2565/29/c1001p.jpg,https://asset.led.go.th/PPKPicture/2565/12-2565/29/c1001j.jpg,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.955&law_suit_year=2553&deed_no=18063,120533&addrno=1019"
3 - 18,พ.955/2553,"18063,120533",ห้องชุด,52.55,0,0,คอหงส์,หาดใหญ่,สงขลา,150000,ปลอดการจำนอง,1177120,20230808,-,"['20230425', '20230516', '20230606', '20230627', '20230718', '20230808']",6,3,823984,6.99954650,100.48059013,https://asset.led.go.th/PPKPicture/2565/12-2565/29/c1001p.jpg,https://asset.led.go.th/PPKPicture/2565/12-2565/29/c1001j.jpg,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.955&law_suit_year=2553&deed_no=18063,120533&addrno=1021"
4 - 1,ผบ.2087/2560,228097,ที่ดินพร้อมสิ่งปลูกสร้าง,3.5,1,0,คอหงส์,หาดใหญ่,สงขลา,250000,ปลอดการจำนอง,3586884,20230822,-,"['20230822', '20230912', '20231003', '20231024', '20231114', '20231204']",1,0,3586884,6.98922784,100.50260096,https://asset.led.go.th/PPKPicture/2566/04-2566/28/228097p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/228097j.jpg,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2087&law_suit_year=2560&deed_no=228097&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,%2023"
4 - 1,1218/2551,268868,ที่ดินพร้อมสิ่งปลูกสร้าง,31.5,0,0,คลองแห,หาดใหญ่,สงขลา,10000,การจำนองติดไป,893520,20230905,-,"['20230905', '20230926', '20231017', '20231107', '20231128', '20231219']",1,0,893520,7.04616019,100.48151239,https://asset.led.go.th/PPKPicture/2566/05-2566/31/268868p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/31/268868j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=1218&law_suit_year=2551&deed_no=268868&addrno=95/14
4 - 1,พ.2289/2562,152111,ที่ดินพร้อมสิ่งปลูกสร้าง,8.4,0,4,พะตง,หาดใหญ่,สงขลา,2500000,ปลอดการจำนอง,45508000,20230808,-,"['20230425', '20230516', '20230606', '20230627', '20230718', '20230808']",6,3,31855599,6.87391029,100.46609467,https://asset.led.go.th/PPKPicture/2565/12-2565/29/152111p.jpg,https://asset.led.go.th/PPKPicture/2565/12-2565/29/152111j.jpg,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.2289&law_suit_year=2562&deed_no=152111&addrno=22/18,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9"
4 - 1,ผบ.4334/2560,293495,ที่ดินพร้อมสิ่งปลูกสร้าง,63.5,0,0,คอหงส์,หาดใหญ่,สงขลา,500000,ปลอดการจำนอง,5116200,20230815,-,"['20230725', '20230815', '20230905', '20230926', '20231017', '20231107']",2,0,5116200,6.97392257,100.48916476,https://asset.led.go.th/PPKPicture/2566/03-2566/31/293495p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/293495j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4334&law_suit_year=2560&deed_no=293495&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
4 - 1,ผบ.4683/2560,10819,ที่ดินพร้อมสิ่งปลูกสร้าง,98,0,0,ชะแล้,สิงหนคร,สงขลา,100000,ปลอดการจำนอง,511800,20230815,-,"['20230523', '20230613', '20230704', '20230725', '20230815', '20230905']",5,3,358260,7.32271333,100.44919679,https://asset.led.go.th/PPKPicture/2566/01-2566/31/10819p.jpg,https://asset.led.go.th/PPKPicture/2566/01-2566/31/10819j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4683&law_suit_year=2560&deed_no=10819&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
