sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
3 - 1,ผบE.200/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,19.8,1006154.0,สวนพริกไทย,เมืองปทุมธานี,ปทุมธานี,95517,150000.0,"{'1': {'date': '22/08/2566', 'sta': '-'}, '2': {'date': '12/09/2566', 'sta': 'ขายได้'}, '3': {'date': '03/10/2566', 'sta': 'ขายได้'}, '4': {'date': '24/10/2566', 'sta': 'ขายได้'}, '5': {'date': '14/11/2566', 'sta': 'ขายได้'}, '6': {'date': '04/12/2566', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1006154.0,06-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/26/95517p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/26/95517j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.200&law_suit_year=2563&deed_no=95517&addrno=190/80,11/1,14.00583291,100.59453031,20231204,ขายได้,"['20230822', '20230912', '20231003', '20231024', '20231114', '20231204']",6.0,0.0,1006154.0,https://asset.led.go.th/PPKPicture/2566/06-2566/26/95517p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/26/95517j.jpg,2023-11-21
3 - 1,ผบ.390/2564,ห้องชุด,0,0,34.09,429534.0,บางปรอก,เมืองปทุมธานี,ปทุมธานี,73246,25000.0,"{'1': {'date': '30/11/2566', 'sta': '-'}, '2': {'date': '21/12/2566', 'sta': '-'}, '3': {'date': '11/01/2567', 'sta': '-'}, '4': {'date': '01/02/2567', 'sta': '-'}, '5': {'date': '22/02/2567', 'sta': '-'}, '6': {'date': '14/03/2567', 'sta': '-'}}",ปลอดการจำนอง,429534.0,19-10-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/05/c85-44p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/05/c85-44j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.390&law_suit_year=2564&deed_no=73246&addrno=85/44,12/1,14.01556142,100.51691956,20231130,-,"['20231130', '20231221', '20240111', '20240201', '20240222', '20240314']",1.0,0.0,429534.0,https://asset.led.go.th/PPKPicture/2566/10-2566/05/c85-44p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/05/c85-44j.jpg,2023-11-21
3 - 1,ผบE.2610/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.0,662976.0,บางคูวัด,เมืองปทุมธานี,ปทุมธานี,24071,25000.0,"{'1': {'date': '24/10/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '14/11/2566', 'sta': 'ถอนการยึด'}, '3': {'date': '04/12/2566', 'sta': 'ถอนการยึด'}, '4': {'date': '26/12/2566', 'sta': 'ถอนการยึด'}, '5': {'date': '16/01/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '06/02/2567', 'sta': 'ถอนการยึด'}}",การจำนองติดไป,662976.0,15-09-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/01/24071p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/01/24071j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2610&law_suit_year=2565&deed_no=24071&addrno=115/662,13/1,13.95177186,100.51836944,20231204,ถอนการยึด,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",3.0,0.0,662976.0,https://asset.led.go.th/PPKPicture/2566/09-2566/01/24071p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/01/24071j.jpg,2023-11-21
3 - 1,ผบ.5993/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,17.0,677164.0,คลองพระอุดม,ลาดหลุมแก้ว,ปทุมธานี,42378,50000.0,"{'1': {'date': '28/12/2566', 'sta': '-'}, '2': {'date': '18/01/2567', 'sta': '-'}, '3': {'date': '08/02/2567', 'sta': '-'}, '4': {'date': '29/02/2567', 'sta': '-'}, '5': {'date': '21/03/2567', 'sta': '-'}, '6': {'date': '11/04/2567', 'sta': '-'}}",ปลอดการจำนอง,677164.0,13-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/02/42378p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/02/42378j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.5993&law_suit_year=2562&deed_no=42378&addrno=88/110,14/1,13.97723070,100.44612341,20231228,-,"['20231228', '20240118', '20240208', '20240229', '20240321', '20240411']",1.0,0.0,677164.0,https://asset.led.go.th/PPKPicture/2566/11-2566/02/42378p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/02/42378j.jpg,2023-11-21
3 - 1,ผบ.1518/2557,ที่ดินว่างเปล่า,0,0,75.0,487500.0,สามโคก,สามโคก,ปทุมธานี,8637,25000.0,"{'1': {'date': '14/09/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '05/10/2566', 'sta': 'ถอนการยึด'}, '3': {'date': '26/10/2566', 'sta': 'ถอนการยึด'}, '4': {'date': '16/11/2566', 'sta': 'ถอนการยึด'}, '5': {'date': '07/12/2566', 'sta': 'ถอนการยึด'}, '6': {'date': '28/12/2566', 'sta': 'ถอนการยึด'}}",ปลอดภาระผูกพัน,487500.0,05-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/25/8637p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/25/8637j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1518&law_suit_year=2557&deed_no=8637&addrno=-,15/1,14.05494242,100.51990525,20231207,ถอนการยึด,"['20230914', '20231005', '20231026', '20231116', '20231207', '20231228']",5.0,0.0,487500.0,https://asset.led.go.th/PPKPicture/2566/07-2566/25/8637p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/25/8637j.jpg,2023-11-21
4 - 1,ผบ.6010/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,28.9,1280348.18,บางพูน,เมืองปทุมธานี,ปทุมธานี,88932,5000.0,"{'1': {'date': '28/12/2566', 'sta': '-'}, '2': {'date': '18/01/2567', 'sta': '-'}, '3': {'date': '08/02/2567', 'sta': '-'}, '4': {'date': '29/02/2567', 'sta': '-'}, '5': {'date': '21/03/2567', 'sta': '-'}, '6': {'date': '11/04/2567', 'sta': '-'}}",การจำนองติดไป,1280348.0,13-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/02/88932p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/02/88932j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.6010&law_suit_year=2562&deed_no=88932&addrno=601/330,16/1,13.98277997,100.57536139,20231228,-,"['20231228', '20240118', '20240208', '20240229', '20240321', '20240411']",1.0,0.0,1280348.0,https://asset.led.go.th/PPKPicture/2566/11-2566/02/88932p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/02/88932j.jpg,2023-11-21
4 - 1,ผบE.3119/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.7,1649677.5,บางคูวัด,เมืองปทุมธานี,ปทุมธานี,104693,150000.0,"{'1': {'date': '24/10/2566', 'sta': 'ขายได้'}, '2': {'date': '14/11/2566', 'sta': 'ขายได้'}, '3': {'date': '04/12/2566', 'sta': 'ขายได้'}, '4': {'date': '26/12/2566', 'sta': 'ขายได้'}, '5': {'date': '16/01/2567', 'sta': 'ขายได้'}, '6': {'date': '06/02/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1649677.0,15-09-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/01/104693p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/01/104693j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.3119&law_suit_year=2565&deed_no=104693&addrno=345/94,17/1,13.96478940,100.47740106,20231204,ขายได้,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",3.0,0.0,1649677.0,https://asset.led.go.th/PPKPicture/2566/09-2566/01/104693p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/01/104693j.jpg,2023-11-21
4 - 1,ผบE.1253/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.9,1095371.3,บางพูน,เมืองปทุมธานี,ปทุมธานี,88777,150000.0,"{'1': {'date': '30/11/2566', 'sta': '-'}, '2': {'date': '21/12/2566', 'sta': '-'}, '3': {'date': '11/01/2567', 'sta': '-'}, '4': {'date': '01/02/2567', 'sta': '-'}, '5': {'date': '22/02/2567', 'sta': '-'}, '6': {'date': '14/03/2567', 'sta': '-'}}",ปลอดการจำนอง,1095371.0,19-10-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/05/88777p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/05/88777j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1253&law_suit_year=2564&deed_no=88777&addrno=601/175,18/1,13.98287346,100.57279167,20231130,-,"['20231130', '20231221', '20240111', '20240201', '20240222', '20240314']",1.0,0.0,1095371.0,https://asset.led.go.th/PPKPicture/2566/10-2566/05/88777p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/05/88777j.jpg,2023-11-21
4 - 1,ผบ.1476/2565,ที่ดินว่างเปล่า,0,1,84.0,920000.0,บางเตย,สามโคก,ปทุมธานี,11430,50000.0,"{'1': {'date': '14/09/2566', 'sta': 'งดขาย'}, '2': {'date': '05/10/2566', 'sta': 'งดขาย'}, '3': {'date': '26/10/2566', 'sta': 'งดขาย'}, '4': {'date': '16/11/2566', 'sta': 'งดขาย'}, '5': {'date': '07/12/2566', 'sta': '-'}, '6': {'date': '28/12/2566', 'sta': '-'}}",ปลอดภาระผูกพัน,920000.0,05-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/25/11430p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/25/11430j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1476&law_suit_year=2565&deed_no=11430&addrno=-,19/1,14.07493542,100.51967241,20231207,-,"['20230914', '20231005', '20231026', '20231116', '20231207', '20231228']",5.0,0.0,920000.0,https://asset.led.go.th/PPKPicture/2566/07-2566/25/11430p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/25/11430j.jpg,2023-11-21
4 - 1,ผบE.261/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.0,530400.0,ระแหง,ลาดหลุมแก้ว,ปทุมธานี,17983,50000.0,"{'1': {'date': '22/08/2566', 'sta': 'งดขาย'}, '2': {'date': '12/09/2566', 'sta': 'ขายได้'}, '3': {'date': '03/10/2566', 'sta': 'ขายได้'}, '4': {'date': '24/10/2566', 'sta': 'ขายได้'}, '5': {'date': '14/11/2566', 'sta': 'ขายได้'}, '6': {'date': '04/12/2566', 'sta': 'ขายได้'}}",ปลอดการจำนอง,530400.0,06-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/26/17983p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/26/17983j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.261&law_suit_year=2563&deed_no=17983&addrno=190/19,20/1,14.03950666,100.38531648,20231204,ขายได้,"['20230822', '20230912', '20231003', '20231024', '20231114', '20231204']",6.0,0.0,530400.0,https://asset.led.go.th/PPKPicture/2566/06-2566/26/17983p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/26/17983j.jpg,2023-11-21
5 - 1,ผบE.667/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.0,535100.0,ระแหง,ลาดหลุมแก้ว,ปทุมธานี,17908,5000.0,"{'1': {'date': '22/08/2566', 'sta': '-'}, '2': {'date': '12/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '03/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '24/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '14/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '04/12/2566', 'sta': '-'}}",การจำนองติดไป,535100.0,22-06-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/26/17908p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/26/17908j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.667&law_suit_year=2565&deed_no=17908&addrno=188/26,21/1,14.03900993,100.38518661,20231204,-,"['20230822', '20230912', '20231003', '20231024', '20231114', '20231204']",6.0,3.0,374570.0,https://asset.led.go.th/PPKPicture/2566/06-2566/26/17908p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/26/17908j.jpg,2023-11-21
5 - 1,พ.547/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,29.0,1934325.0,บางเดื่อ,เมืองปทุมธานี,ปทุมธานี,33967,150000.0,"{'1': {'date': '28/12/2566', 'sta': '-'}, '2': {'date': '18/01/2567', 'sta': '-'}, '3': {'date': '08/02/2567', 'sta': '-'}, '4': {'date': '29/02/2567', 'sta': '-'}, '5': {'date': '21/03/2567', 'sta': '-'}, '6': {'date': '11/04/2567', 'sta': '-'}}",ปลอดการจำนอง,1934325.0,13-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/02/33967p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/02/33967j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.547&law_suit_year=2564&deed_no=33967&addrno=111/213,22/1,13.98361980,100.51338821,20231228,-,"['20231228', '20240118', '20240208', '20240229', '20240321', '20240411']",1.0,0.0,1934325.0,https://asset.led.go.th/PPKPicture/2566/11-2566/02/33967p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/02/33967j.jpg,2023-11-21
5 - 1,ผบ.1861/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,25.0,3180206.4,บางหลวง,เมืองปทุมธานี,ปทุมธานี,87822,250000.0,"{'1': {'date': '14/09/2566', 'sta': 'งดขาย'}, '2': {'date': '05/10/2566', 'sta': 'ขายได้'}, '3': {'date': '26/10/2566', 'sta': 'ขายได้'}, '4': {'date': '16/11/2566', 'sta': 'ขายได้'}, '5': {'date': '07/12/2566', 'sta': 'ขายได้'}, '6': {'date': '28/12/2566', 'sta': 'ขายได้'}}",ปลอดการจำนอง,3180206.0,09-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/25/87822p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/25/87822j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1861&law_suit_year=2561&deed_no=87822&addrno=70/6,23/1,14.00961622,100.52186707,20231207,ขายได้,"['20230914', '20231005', '20231026', '20231116', '20231207', '20231228']",5.0,0.0,3180206.0,https://asset.led.go.th/PPKPicture/2566/07-2566/25/87822p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/25/87822j.jpg,2023-11-21
