sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
2 - 1,ผบE.1746/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,26.2,1109080.0,บางหลวง,เมืองปทุมธานี,ปทุมธานี,53573,150000.0,"{'1': {'date': '28/11/2567', 'sta': '-'}, '2': {'date': '19/12/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '09/01/2568', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '30/01/2568', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '20/02/2568', 'sta': '-'}, '6': {'date': '13/03/2568', 'sta': '-'}}",ปลอดการจำนอง,1109080.0,08-10-2567,"['https://asset.led.go.th/PPKPicture/2567/09-2567/30/53573p.jpg', 'https://asset.led.go.th/PPKPicture/2567/09-2567/30/53573j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1746&law_suit_year=2566&deed_no=53573&addrno=31/88,11/1,14.00840593,100.48251794,20250220,-,"['20241128', '20241219', '20250109', '20250130', '20250220', '20250313']",5.0,3.0,776356.0,https://asset.led.go.th/PPKPicture/2567/09-2567/30/53573p.jpg,https://asset.led.go.th/PPKPicture/2567/09-2567/30/53573j.jpg,2025-02-13
2 - 1,ผบE.3175/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.0,750125.0,ระแหง,ลาดหลุมแก้ว,ปทุมธานี,17359,50000.0,"{'1': {'date': '27/02/2568', 'sta': '-'}, '2': {'date': '20/03/2568', 'sta': '-'}, '3': {'date': '10/04/2568', 'sta': '-'}, '4': {'date': '01/05/2568', 'sta': '-'}, '5': {'date': '22/05/2568', 'sta': '-'}, '6': {'date': '12/06/2568', 'sta': '-'}}",ปลอดการจำนอง,750125.0,27-12-2567,"['https://asset.led.go.th/PPKPicture/2567/12-2567/27/17359p.jpg', 'https://asset.led.go.th/PPKPicture/2567/12-2567/27/17359j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.3175&law_suit_year=2565&deed_no=17359&addrno=209/22,12/1,14.04235096,100.38535409,20250227,-,"['20250227', '20250320', '20250410', '20250501', '20250522', '20250612']",1.0,0.0,750125.0,https://asset.led.go.th/PPKPicture/2567/12-2567/27/17359p.jpg,https://asset.led.go.th/PPKPicture/2567/12-2567/27/17359j.jpg,2025-02-13
2 - 1,ผบE.1012/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.9,580680.0,ระแหง,ลาดหลุมแก้ว,ปทุมธานี,34421,50000.0,"{'1': {'date': '30/01/2568', 'sta': '-'}, '2': {'date': '20/02/2568', 'sta': '-'}, '3': {'date': '13/03/2568', 'sta': '-'}, '4': {'date': '03/04/2568', 'sta': '-'}, '5': {'date': '24/04/2568', 'sta': '-'}, '6': {'date': '15/05/2568', 'sta': '-'}}",ปลอดการจำนอง,580680.0,09-12-2567,"['https://asset.led.go.th/PPKPicture/2567/11-2567/28/34421p.jpg', 'https://asset.led.go.th/PPKPicture/2567/11-2567/28/34421j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1012&law_suit_year=2566&deed_no=34421&addrno=111/627,13/1,14.02726979,100.39905036,20250220,-,"['20250130', '20250220', '20250313', '20250403', '20250424', '20250515']",2.0,0.0,580680.0,https://asset.led.go.th/PPKPicture/2567/11-2567/28/34421p.jpg,https://asset.led.go.th/PPKPicture/2567/11-2567/28/34421j.jpg,2025-02-13
2 - 1,ผบ.164/2556,ห้องชุด,0,0,26.25,118125.0,บางพูน,เมืองปทุมธานี,ปทุมธานี,28180,5000.0,"{'1': {'date': '31/10/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '21/11/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '12/12/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '02/01/2568', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '23/01/2568', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '13/02/2568', 'sta': 'งดขายไม่มีผู้สู้ราคา'}}",ปลอดภาระผูกพัน,118125.0,14-09-2567,"['https://asset.led.go.th/PPKPicture/2567/09-2567/09/c283-56p.jpg', 'https://asset.led.go.th/PPKPicture/2567/09-2567/09/c283-56j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.164&law_suit_year=2556&deed_no=28180&addrno=283/56,14/1,13.98818777,100.57949058,20250213,งดขายไม่มีผู้สู้ราคา,"['20241031', '20241121', '20241212', '20250102', '20250123', '20250213']",6.0,3.0,82687.0,https://asset.led.go.th/PPKPicture/2567/09-2567/09/c283-56p.jpg,https://asset.led.go.th/PPKPicture/2567/09-2567/09/c283-56j.jpg,2025-02-13
3 - 1,ผบE.3552/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,41.8,2162072.0,บางกะดี,เมืองปทุมธานี,ปทุมธานี,78615,150000.0,"{'1': {'date': '27/03/2568', 'sta': '-'}, '2': {'date': '17/04/2568', 'sta': '-'}, '3': {'date': '08/05/2568', 'sta': '-'}, '4': {'date': '29/05/2568', 'sta': '-'}, '5': {'date': '19/06/2568', 'sta': '-'}, '6': {'date': '09/07/2568', 'sta': '-'}}",ปลอดการจำนอง,2162072.0,27-01-2568,"['https://asset.led.go.th/PPKPicture/2568/01-2568/20/78615p.jpg', 'https://asset.led.go.th/PPKPicture/2568/01-2568/20/78615j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.3552&law_suit_year=2565&deed_no=78615&addrno=100/253,15/1,13.99405659,100.54434805,20250327,-,"['20250327', '20250417', '20250508', '20250529', '20250619', '20250709']",1.0,0.0,2162072.0,https://asset.led.go.th/PPKPicture/2568/01-2568/20/78615p.jpg,https://asset.led.go.th/PPKPicture/2568/01-2568/20/78615j.jpg,2025-02-13
3 - 1,ผบE.3154/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,0.0,398560.0,ระแหง,ลาดหลุมแก้ว,ปทุมธานี,23548,25000.0,"{'1': {'date': '30/01/2568', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '20/02/2568', 'sta': '-'}, '3': {'date': '13/03/2568', 'sta': '-'}, '4': {'date': '03/04/2568', 'sta': '-'}, '5': {'date': '24/04/2568', 'sta': '-'}, '6': {'date': '15/05/2568', 'sta': '-'}}",ปลอดภาระผูกพัน,398560.0,09-12-2567,"['https://asset.led.go.th/PPKPicture/2567/11-2567/28/23548p.jpg', 'https://asset.led.go.th/PPKPicture/2567/11-2567/28/23548j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.3154&law_suit_year=2565&deed_no=23548&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,16/1,14.06588584,100.38783248,20250220,-,"['20250130', '20250220', '20250313', '20250403', '20250424', '20250515']",2.0,1.0,358704.0,https://asset.led.go.th/PPKPicture/2567/11-2567/28/23548p.jpg,https://asset.led.go.th/PPKPicture/2567/11-2567/28/23548j.jpg,2025-02-13
3 - 1,ผบE.326/2567,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.0,525700.0,ระแหง,ลาดหลุมแก้ว,ปทุมธานี,18113,50000.0,"{'1': {'date': '31/10/2567', 'sta': '-'}, '2': {'date': '21/11/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '12/12/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '02/01/2568', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '23/01/2568', 'sta': 'ขายได้'}, '6': {'date': '13/02/2568', 'sta': 'ขายได้'}}",ปลอดการจำนอง,525700.0,14-09-2567,"['https://asset.led.go.th/PPKPicture/2567/09-2567/09/18113p.jpg', 'https://asset.led.go.th/PPKPicture/2567/09-2567/09/18113j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.326&law_suit_year=2567&deed_no=18113&addrno=198/26,17/1,14.04080529,100.38538532,20250213,ขายได้,"['20241031', '20241121', '20241212', '20250102', '20250123', '20250213']",6.0,3.0,367990.0,https://asset.led.go.th/PPKPicture/2567/09-2567/09/18113p.jpg,https://asset.led.go.th/PPKPicture/2567/09-2567/09/18113j.jpg,2025-02-13
3 - 1,ผบE.560/2567,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,24.8,1028787.2,คูขวาง,ลาดหลุมแก้ว,ปทุมธานี,56035,150000.0,"{'1': {'date': '27/02/2568', 'sta': '-'}, '2': {'date': '20/03/2568', 'sta': '-'}, '3': {'date': '10/04/2568', 'sta': '-'}, '4': {'date': '01/05/2568', 'sta': '-'}, '5': {'date': '22/05/2568', 'sta': '-'}, '6': {'date': '12/06/2568', 'sta': '-'}}",ปลอดการจำนอง,1028787.0,27-12-2567,"['https://asset.led.go.th/PPKPicture/2567/12-2567/27/56035p.jpg', 'https://asset.led.go.th/PPKPicture/2567/12-2567/27/56035j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.560&law_suit_year=2567&deed_no=56035&addrno=99/64,18/1,14.06444375,100.43923106,20250227,-,"['20250227', '20250320', '20250410', '20250501', '20250522', '20250612']",1.0,0.0,1028787.0,https://asset.led.go.th/PPKPicture/2567/12-2567/27/56035p.jpg,https://asset.led.go.th/PPKPicture/2567/12-2567/27/56035j.jpg,2025-02-13
3 - 1,ผบ.498/2559,ที่ดินว่างเปล่า,0,0,65.5,429025.0,บางคูวัด,เมืองปทุมธานี,ปทุมธานี,135557,25000.0,"{'1': {'date': '26/12/2567', 'sta': '-'}, '2': {'date': '16/01/2568', 'sta': '-'}, '3': {'date': '06/02/2568', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '27/02/2568', 'sta': '-'}, '5': {'date': '20/03/2568', 'sta': '-'}, '6': {'date': '10/04/2568', 'sta': '-'}}",ปลอดภาระผูกพัน,429025.0,11-11-2567,"['https://asset.led.go.th/PPKPicture/2567/10-2567/31/135557p.jpg', 'https://asset.led.go.th/PPKPicture/2567/10-2567/31/135557j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.498&law_suit_year=2559&deed_no=135557&addrno=-,19/1,13.94717007,100.51260140,20250227,-,"['20241226', '20250116', '20250206', '20250227', '20250320', '20250410']",4.0,1.0,386122.0,https://asset.led.go.th/PPKPicture/2567/10-2567/31/135557p.jpg,https://asset.led.go.th/PPKPicture/2567/10-2567/31/135557j.jpg,2025-02-13
3 - 1,ผบE.413/2565,ที่ดินว่างเปล่า,2,3,53.0,7408700.0,ลาดหลุมแก้ว,ลาดหลุมแก้ว,ปทุมธานี,7789,500000.0,"{'1': {'date': '28/11/2567', 'sta': '-'}, '2': {'date': '19/12/2567', 'sta': 'ขายได้'}, '3': {'date': '09/01/2568', 'sta': 'ขายได้'}, '4': {'date': '30/01/2568', 'sta': 'ขายได้'}, '5': {'date': '20/02/2568', 'sta': 'ขายได้'}, '6': {'date': '13/03/2568', 'sta': 'ขายได้'}}",ปลอดการจำนอง,7408700.0,09-10-2567,"['https://asset.led.go.th/PPKPicture/2567/09-2567/30/7789p.jpg', 'https://asset.led.go.th/PPKPicture/2567/09-2567/30/7789j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.413&law_suit_year=2565&deed_no=7789&addrno=-,20/1,14.02040740,100.41566290,20250220,ขายได้,"['20241128', '20241219', '20250109', '20250130', '20250220', '20250313']",5.0,0.0,7408700.0,https://asset.led.go.th/PPKPicture/2567/09-2567/30/7789p.jpg,https://asset.led.go.th/PPKPicture/2567/09-2567/30/7789j.jpg,2025-02-13
3 - 1,ผบE.413/2565,ที่ดินว่างเปล่า,11,1,46.0,7408700.0,ลาดหลุมแก้ว,ลาดหลุมแก้ว,ปทุมธานี,8592,500000.0,"{'1': {'date': '28/11/2567', 'sta': '-'}, '2': {'date': '19/12/2567', 'sta': 'ขายได้'}, '3': {'date': '09/01/2568', 'sta': 'ขายได้'}, '4': {'date': '30/01/2568', 'sta': 'ขายได้'}, '5': {'date': '20/02/2568', 'sta': 'ขายได้'}, '6': {'date': '13/03/2568', 'sta': 'ขายได้'}}",ปลอดการจำนอง,7408700.0,09-10-2567,"['https://asset.led.go.th/PPKPicture/2567/09-2567/30/7789p.jpg', 'https://asset.led.go.th/PPKPicture/2567/09-2567/30/7789j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.413&law_suit_year=2565&deed_no=8592&addrno=-,21/1,14.02011932,100.41525455,20250220,ขายได้,"['20241128', '20241219', '20250109', '20250130', '20250220', '20250313']",5.0,0.0,7408700.0,https://asset.led.go.th/PPKPicture/2567/09-2567/30/7789p.jpg,https://asset.led.go.th/PPKPicture/2567/09-2567/30/7789j.jpg,2025-02-13
3 - 1,ผบE.3154/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,0.0,398560.0,ระแหง,ลาดหลุมแก้ว,ปทุมธานี,23549,25000.0,"{'1': {'date': '30/01/2568', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '20/02/2568', 'sta': '-'}, '3': {'date': '13/03/2568', 'sta': '-'}, '4': {'date': '03/04/2568', 'sta': '-'}, '5': {'date': '24/04/2568', 'sta': '-'}, '6': {'date': '15/05/2568', 'sta': '-'}}",ปลอดภาระผูกพัน,398560.0,09-12-2567,"['https://asset.led.go.th/PPKPicture/2567/11-2567/28/23549p.jpg', 'https://asset.led.go.th/PPKPicture/2567/11-2567/28/23548j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.3154&law_suit_year=2565&deed_no=23549&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,22/1,14.06573136,100.38777772,20250220,-,"['20250130', '20250220', '20250313', '20250403', '20250424', '20250515']",2.0,1.0,358704.0,https://asset.led.go.th/PPKPicture/2567/11-2567/28/23549p.jpg,https://asset.led.go.th/PPKPicture/2567/11-2567/28/23548j.jpg,2025-02-13
