sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
3 - 1,ผบE.326/2567,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.0,525700.0,ระแหง,ลาดหลุมแก้ว,ปทุมธานี,18113,50000.0,"{'1': {'date': '31/10/2567', 'sta': '-'}, '2': {'date': '21/11/2567', 'sta': '-'}, '3': {'date': '12/12/2567', 'sta': '-'}, '4': {'date': '02/01/2568', 'sta': '-'}, '5': {'date': '23/01/2568', 'sta': '-'}, '6': {'date': '13/02/2568', 'sta': '-'}}",ปลอดการจำนอง,525700.0,14-09-2567,"['https://asset.led.go.th/PPKPicture/2567/09-2567/09/18113p.jpg', 'https://asset.led.go.th/PPKPicture/2567/09-2567/09/18113j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.326&law_suit_year=2567&deed_no=18113&addrno=198/26,11/1,,,20241121,-,"['20241031', '20241121', '20241212', '20250102', '20250123', '20250213']",2.0,0.0,525700.0,https://asset.led.go.th/PPKPicture/2567/09-2567/09/18113p.jpg,https://asset.led.go.th/PPKPicture/2567/09-2567/09/18113j.jpg,2024-11-09
3 - 1,ยชพ.73/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,17.4,822576.0,หลักหก,เมืองปทุมธานี,ปทุมธานี,ุ77900,50000.0,"{'1': {'date': '29/08/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '19/09/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '10/10/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '31/10/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '21/11/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '12/12/2567', 'sta': 'ถอนการยึด'}}",ปลอดการจำนอง,822576.0,09-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/28/77900p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/28/77900j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C2%AA%BE.73&law_suit_year=2566&deed_no=%D877900&addrno=198/68,12/1,,,20241121,ถอนการยึด,"['20240829', '20240919', '20241010', '20241031', '20241121', '20241212']",5.0,0.0,822576.0,https://asset.led.go.th/PPKPicture/2567/06-2567/28/77900p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/28/77900j.jpg,2024-11-09
3 - 1,ผบE.413/2565,ที่ดินว่างเปล่า,11,1,46.0,7408700.0,ลาดหลุมแก้ว,ลาดหลุมแก้ว,ปทุมธานี,8592,500000.0,"{'1': {'date': '28/11/2567', 'sta': '-'}, '2': {'date': '19/12/2567', 'sta': '-'}, '3': {'date': '09/01/2568', 'sta': '-'}, '4': {'date': '30/01/2568', 'sta': '-'}, '5': {'date': '20/02/2568', 'sta': '-'}, '6': {'date': '13/03/2568', 'sta': '-'}}",ปลอดการจำนอง,7408700.0,09-10-2567,"['https://asset.led.go.th/PPKPicture/2567/09-2567/30/7789p.jpg', 'https://asset.led.go.th/PPKPicture/2567/09-2567/30/7789j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.413&law_suit_year=2565&deed_no=8592&addrno=-,13/1,,,20241128,-,"['20241128', '20241219', '20250109', '20250130', '20250220', '20250313']",1.0,0.0,7408700.0,https://asset.led.go.th/PPKPicture/2567/09-2567/30/7789p.jpg,https://asset.led.go.th/PPKPicture/2567/09-2567/30/7789j.jpg,2024-11-09
4 - 1,ผบE.1315/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,22.5,1290321.0,บ้านฉาง,เมืองปทุมธานี,ปทุมธานี,70644,150000.0,"{'1': {'date': '26/09/2567', 'sta': '-'}, '2': {'date': '17/10/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '07/11/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '28/11/2567', 'sta': '-'}, '5': {'date': '19/12/2567', 'sta': '-'}, '6': {'date': '09/01/2568', 'sta': '-'}}",ปลอดการจำนอง,1290321.0,08-08-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/31/70644p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/31/70644j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1315&law_suit_year=2565&deed_no=70644&addrno=15/1,14/1,14.02662443,100.51546437,20241128,-,"['20240926', '20241017', '20241107', '20241128', '20241219', '20250109']",4.0,2.0,1032256.0,https://asset.led.go.th/PPKPicture/2567/07-2567/31/70644p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/31/70644j.jpg,2024-11-09
4 - 1,มย.33/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,9.5,1584060.0,หน้าไม้,ลาดหลุมแก้ว,ปทุมธานี,45416,150000.0,"{'1': {'date': '29/08/2567', 'sta': '-'}, '2': {'date': '19/09/2567', 'sta': '-'}, '3': {'date': '10/10/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '31/10/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '21/11/2567', 'sta': '-'}, '6': {'date': '12/12/2567', 'sta': '-'}}",ปลอดการจำนอง,1584060.0,09-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/28/45416p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/28/45416j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2.33&law_suit_year=2566&deed_no=45416&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,15/1,14.00231085,100.36718641,20241121,-,"['20240829', '20240919', '20241010', '20241031', '20241121', '20241212']",5.0,2.0,1267248.0,https://asset.led.go.th/PPKPicture/2567/06-2567/28/45416p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/28/45416j.jpg,2024-11-09
4 - 1,ผบE.1865/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.0,741699.0,ระแหง,ลาดหลุมแก้ว,ปทุมธานี,17356,50000.0,"{'1': {'date': '31/10/2567', 'sta': 'ขายได้'}, '2': {'date': '21/11/2567', 'sta': 'ขายได้'}, '3': {'date': '12/12/2567', 'sta': 'ขายได้'}, '4': {'date': '02/01/2568', 'sta': 'ขายได้'}, '5': {'date': '23/01/2568', 'sta': 'ขายได้'}, '6': {'date': '13/02/2568', 'sta': 'ขายได้'}}",ปลอดการจำนอง,741699.0,14-09-2567,"['https://asset.led.go.th/PPKPicture/2567/09-2567/09/17356p.jpg', 'https://asset.led.go.th/PPKPicture/2567/09-2567/09/17356j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1865&law_suit_year=2566&deed_no=17356&addrno=209/19,16/1,,,20241121,ขายได้,"['20241031', '20241121', '20241212', '20250102', '20250123', '20250213']",2.0,0.0,741699.0,https://asset.led.go.th/PPKPicture/2567/09-2567/09/17356p.jpg,https://asset.led.go.th/PPKPicture/2567/09-2567/09/17356j.jpg,2024-11-09
4 - 1,ผบE.1349/2566,ห้องชุด,0,0,27.95,299065.0,บางพูน,เมืองปทุมธานี,ปทุมธานี,21945,25000.0,"{'1': {'date': '28/11/2567', 'sta': '-'}, '2': {'date': '19/12/2567', 'sta': '-'}, '3': {'date': '09/01/2568', 'sta': '-'}, '4': {'date': '30/01/2568', 'sta': '-'}, '5': {'date': '20/02/2568', 'sta': '-'}, '6': {'date': '13/03/2568', 'sta': '-'}}",ปลอดภาระผูกพัน,299065.0,08-10-2567,"['https://asset.led.go.th/PPKPicture/2567/09-2567/30/c80-7-8p.jpg', 'https://asset.led.go.th/PPKPicture/2567/09-2567/30/c80-7-8j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1349&law_suit_year=2566&deed_no=21945&addrno=80(7)/8,17/1,13.97860224,100.59014208,20241128,-,"['20241128', '20241219', '20250109', '20250130', '20250220', '20250313']",1.0,0.0,299065.0,https://asset.led.go.th/PPKPicture/2567/09-2567/30/c80-7-8p.jpg,https://asset.led.go.th/PPKPicture/2567/09-2567/30/c80-7-8j.jpg,2024-11-09
4 - 1,มย.33/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,9.4,1584060.0,หน้าไม้,ลาดหลุมแก้ว,ปทุมธานี,45417,150000.0,"{'1': {'date': '29/08/2567', 'sta': '-'}, '2': {'date': '19/09/2567', 'sta': '-'}, '3': {'date': '10/10/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '31/10/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '21/11/2567', 'sta': '-'}, '6': {'date': '12/12/2567', 'sta': '-'}}",ปลอดการจำนอง,1584060.0,09-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/28/45416p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/28/45416j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2.33&law_suit_year=2566&deed_no=45417&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,18/1,14.00221416,100.36710020,20241121,-,"['20240829', '20240919', '20241010', '20241031', '20241121', '20241212']",5.0,2.0,1267248.0,https://asset.led.go.th/PPKPicture/2567/06-2567/28/45416p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/28/45416j.jpg,2024-11-09
5 - 1,ผบE.1484/2566,ห้องชุด,0,0,33.19,411556.0,บ้านใหม่,เมืองปทุมธานี,ปทุมธานี,70546,25000.0,"{'1': {'date': '26/09/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '17/10/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '07/11/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '28/11/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '19/12/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '09/01/2568', 'sta': 'ถอนการยึด'}}",การจำนองติดไป,411556.0,08-08-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/31/c200-3121p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/31/c200-3121j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1484&law_suit_year=2566&deed_no=70546&addrno=200/3121,19/1,13.97001215,100.54779110,20241128,ถอนการยึด,"['20240926', '20241017', '20241107', '20241128', '20241219', '20250109']",4.0,1.0,370400.0,https://asset.led.go.th/PPKPicture/2567/07-2567/31/c200-3121p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/31/c200-3121j.jpg,2024-11-09
5 - 1,ผบ.178/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,57.2,1277812.8,บางคูวัด,เมืองปทุมธานี,ปทุมธานี,75722,150000.0,"{'1': {'date': '28/11/2567', 'sta': '-'}, '2': {'date': '19/12/2567', 'sta': '-'}, '3': {'date': '09/01/2568', 'sta': '-'}, '4': {'date': '30/01/2568', 'sta': '-'}, '5': {'date': '20/02/2568', 'sta': '-'}, '6': {'date': '13/03/2568', 'sta': '-'}}",ปลอดการจำนอง,1277812.0,08-10-2567,"['https://asset.led.go.th/PPKPicture/2567/09-2567/30/75722p.jpg', 'https://asset.led.go.th/PPKPicture/2567/09-2567/30/75722j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.178&law_suit_year=2563&deed_no=75722&addrno=39/269,20/1,,,20241128,-,"['20241128', '20241219', '20250109', '20250130', '20250220', '20250313']",1.0,0.0,1277812.0,https://asset.led.go.th/PPKPicture/2567/09-2567/30/75722p.jpg,https://asset.led.go.th/PPKPicture/2567/09-2567/30/75722j.jpg,2024-11-09
5 - 1,ผบE.2468/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,25.6,500382.0,หน้าไม้,ลาดหลุมแก้ว,ปทุมธานี,21200,50000.0,"{'1': {'date': '31/10/2567', 'sta': 'ขายได้'}, '2': {'date': '21/11/2567', 'sta': 'ขายได้'}, '3': {'date': '12/12/2567', 'sta': 'ขายได้'}, '4': {'date': '02/01/2568', 'sta': 'ขายได้'}, '5': {'date': '23/01/2568', 'sta': 'ขายได้'}, '6': {'date': '13/02/2568', 'sta': 'ขายได้'}}",ปลอดการจำนอง,500382.0,14-09-2567,"['https://asset.led.go.th/PPKPicture/2567/09-2567/09/21200p.jpg', 'https://asset.led.go.th/PPKPicture/2567/09-2567/09/21200j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2468&law_suit_year=2566&deed_no=21200&addrno=102,21/1,,,20241121,ขายได้,"['20241031', '20241121', '20241212', '20250102', '20250123', '20250213']",2.0,0.0,500382.0,https://asset.led.go.th/PPKPicture/2567/09-2567/09/21200p.jpg,https://asset.led.go.th/PPKPicture/2567/09-2567/09/21200j.jpg,2024-11-09
5 - 1,ผบ.145/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.0,527508.0,ระแหง,ลาดหลุมแก้ว,ปทุมธานี,20415,50000.0,"{'1': {'date': '29/08/2567', 'sta': '-'}, '2': {'date': '19/09/2567', 'sta': '-'}, '3': {'date': '10/10/2567', 'sta': '-'}, '4': {'date': '31/10/2567', 'sta': '-'}, '5': {'date': '21/11/2567', 'sta': '-'}, '6': {'date': '12/12/2567', 'sta': '-'}}",ปลอดการจำนอง,527508.0,09-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/28/20405p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/28/20405j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.145&law_suit_year=2564&deed_no=20415&addrno=195/29,22/1,14.03958684,100.38660772,20241121,-,"['20240829', '20240919', '20241010', '20241031', '20241121', '20241212']",5.0,0.0,527508.0,https://asset.led.go.th/PPKPicture/2567/06-2567/28/20405p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/28/20405j.jpg,2024-11-09
6 - 1,ผบE.4968/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,17.7,1136958.6,บางเดื่อ,เมืองปทุมธานี,ปทุมธานี,81835,150000.0,"{'1': {'date': '29/08/2567', 'sta': 'ถอนทรัพย์'}, '2': {'date': '19/09/2567', 'sta': 'ถอนทรัพย์'}, '3': {'date': '10/10/2567', 'sta': 'ถอนทรัพย์'}, '4': {'date': '31/10/2567', 'sta': 'ถอนทรัพย์'}, '5': {'date': '21/11/2567', 'sta': 'ถอนทรัพย์'}, '6': {'date': '12/12/2567', 'sta': 'ถอนทรัพย์'}}",ปลอดภาระผูกพัน,1136958.0,09-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/28/81835p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/28/81835j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.4968&law_suit_year=2565&deed_no=81835&addrno=71/313,23/1,13.98736617,100.51222966,20241121,ถอนทรัพย์,"['20240829', '20240919', '20241010', '20241031', '20241121', '20241212']",5.0,0.0,1136958.0,https://asset.led.go.th/PPKPicture/2567/06-2567/28/81835p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/28/81835j.jpg,2024-11-09
