sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
1 - 6,ย.88/2557,ที่ดินว่างเปล่า,0,0,56.0,1120000.0,หลักหก,เมืองปทุมธานี,ปทุมธานี,65854,150000,"{'1': {'date': '09/07/2567', 'sta': 'งดขาย'}, '2': {'date': '30/07/2567', 'sta': '-'}, '3': {'date': '20/08/2567', 'sta': '-'}, '4': {'date': '10/09/2567', 'sta': '-'}, '5': {'date': '01/10/2567', 'sta': '-'}, '6': {'date': '22/10/2567', 'sta': '-'}}",ปลอดการจำนอง,1120000.0,07-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/30/65854p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/30/66152j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C2.88&law_suit_year=2557&deed_no=65854&addrno=-,11/1,13.95547133,100.58252905,20240910,-,"['20240709', '20240730', '20240820', '20240910', '20241001', '20241022']",4.0,0.0,1120000.0,https://asset.led.go.th/PPKPicture/2567/05-2567/30/65854p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/30/66152j.jpg,2024-08-25
1 - 7,ย.88/2557,ที่ดินว่างเปล่า,0,0,75.3,1506000.0,หลักหก,เมืองปทุมธานี,ปทุมธานี,65855,150000,"{'1': {'date': '09/07/2567', 'sta': 'งดขาย'}, '2': {'date': '30/07/2567', 'sta': '-'}, '3': {'date': '20/08/2567', 'sta': '-'}, '4': {'date': '10/09/2567', 'sta': '-'}, '5': {'date': '01/10/2567', 'sta': '-'}, '6': {'date': '22/10/2567', 'sta': '-'}}",ปลอดการจำนอง,1506000.0,07-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/30/65855p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/30/66152j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C2.88&law_suit_year=2557&deed_no=65855&addrno=-,12/1,13.95544130,100.58267708,20240910,-,"['20240709', '20240730', '20240820', '20240910', '20241001', '20241022']",4.0,0.0,1506000.0,https://asset.led.go.th/PPKPicture/2567/05-2567/30/65855p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/30/66152j.jpg,2024-08-25
1 - 8,ย.88/2557,ที่ดินว่างเปล่า,0,0,56.0,1120000.0,หลักหก,เมืองปทุมธานี,ปทุมธานี,65853,150000,"{'1': {'date': '09/07/2567', 'sta': 'งดขาย'}, '2': {'date': '30/07/2567', 'sta': '-'}, '3': {'date': '20/08/2567', 'sta': '-'}, '4': {'date': '10/09/2567', 'sta': '-'}, '5': {'date': '01/10/2567', 'sta': '-'}, '6': {'date': '22/10/2567', 'sta': '-'}}",ปลอดการจำนอง,1120000.0,07-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/30/65853p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/30/66152j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C2.88&law_suit_year=2557&deed_no=65853&addrno=-,13/1,13.95549519,100.58240304,20240910,-,"['20240709', '20240730', '20240820', '20240910', '20241001', '20241022']",4.0,0.0,1120000.0,https://asset.led.go.th/PPKPicture/2567/05-2567/30/65853p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/30/66152j.jpg,2024-08-25
1 - 9,ย.88/2557,ที่ดินว่างเปล่า,0,0,56.0,1120000.0,หลักหก,เมืองปทุมธานี,ปทุมธานี,65844,150000,"{'1': {'date': '09/07/2567', 'sta': 'งดขาย'}, '2': {'date': '30/07/2567', 'sta': '-'}, '3': {'date': '20/08/2567', 'sta': '-'}, '4': {'date': '10/09/2567', 'sta': '-'}, '5': {'date': '01/10/2567', 'sta': '-'}, '6': {'date': '22/10/2567', 'sta': '-'}}",ปลอดการจำนอง,1120000.0,07-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/30/65844p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/30/66152j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C2.88&law_suit_year=2557&deed_no=65844&addrno=-,14/1,13.95533436,100.58210396,20240910,-,"['20240709', '20240730', '20240820', '20240910', '20241001', '20241022']",4.0,0.0,1120000.0,https://asset.led.go.th/PPKPicture/2567/05-2567/30/65844p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/30/66152j.jpg,2024-08-25
1 - 10,ย.88/2557,ที่ดินว่างเปล่า,0,1,15.0,2760000.0,หลักหก,เมืองปทุมธานี,ปทุมธานี,65861,150000,"{'1': {'date': '09/07/2567', 'sta': 'งดขาย'}, '2': {'date': '30/07/2567', 'sta': '-'}, '3': {'date': '20/08/2567', 'sta': '-'}, '4': {'date': '10/09/2567', 'sta': '-'}, '5': {'date': '01/10/2567', 'sta': '-'}, '6': {'date': '22/10/2567', 'sta': '-'}}",ปลอดการจำนอง,2760000.0,07-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/30/65861p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/30/66152j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C2.88&law_suit_year=2557&deed_no=65861&addrno=-,15/1,13.95581234,100.58163643,20240910,-,"['20240709', '20240730', '20240820', '20240910', '20241001', '20241022']",4.0,0.0,2760000.0,https://asset.led.go.th/PPKPicture/2567/05-2567/30/65861p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/30/66152j.jpg,2024-08-25
1 - 11,ย.88/2557,ที่ดินว่างเปล่า,0,0,35.4,849600.0,หลักหก,เมืองปทุมธานี,ปทุมธานี,65863,50000,"{'1': {'date': '09/07/2567', 'sta': '-'}, '2': {'date': '30/07/2567', 'sta': '-'}, '3': {'date': '20/08/2567', 'sta': '-'}, '4': {'date': '10/09/2567', 'sta': '-'}, '5': {'date': '01/10/2567', 'sta': '-'}, '6': {'date': '22/10/2567', 'sta': '-'}}",ปลอดการจำนอง,849600.0,07-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/30/65863p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/30/66152j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C2.88&law_suit_year=2557&deed_no=65863&addrno=-,16/1,,,20240910,-,"['20240709', '20240730', '20240820', '20240910', '20241001', '20241022']",4.0,0.0,849600.0,https://asset.led.go.th/PPKPicture/2567/05-2567/30/65863p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/30/66152j.jpg,2024-08-25
1 - 12,ย.88/2557,ที่ดินว่างเปล่า,0,1,15.0,2760000.0,หลักหก,เมืองปทุมธานี,ปทุมธานี,65862,150000,"{'1': {'date': '09/07/2567', 'sta': 'งดขาย'}, '2': {'date': '30/07/2567', 'sta': '-'}, '3': {'date': '20/08/2567', 'sta': '-'}, '4': {'date': '10/09/2567', 'sta': '-'}, '5': {'date': '01/10/2567', 'sta': '-'}, '6': {'date': '22/10/2567', 'sta': '-'}}",ปลอดการจำนอง,2760000.0,07-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/30/65862p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/30/66152j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C2.88&law_suit_year=2557&deed_no=65862&addrno=-,17/1,13.95585439,100.58142936,20240910,-,"['20240709', '20240730', '20240820', '20240910', '20241001', '20241022']",4.0,0.0,2760000.0,https://asset.led.go.th/PPKPicture/2567/05-2567/30/65862p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/30/66152j.jpg,2024-08-25
1 - 13,ย.88/2557,ที่ดินว่างเปล่า,0,0,92.0,1840000.0,หลักหก,เมืองปทุมธานี,ปทุมธานี,65829,150000,"{'1': {'date': '09/07/2567', 'sta': 'งดขาย'}, '2': {'date': '30/07/2567', 'sta': '-'}, '3': {'date': '20/08/2567', 'sta': '-'}, '4': {'date': '10/09/2567', 'sta': '-'}, '5': {'date': '01/10/2567', 'sta': '-'}, '6': {'date': '22/10/2567', 'sta': '-'}}",ปลอดการจำนอง,1840000.0,07-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/30/65829p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/30/66152j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C2.88&law_suit_year=2557&deed_no=65829&addrno=-,18/1,13.95504897,100.58169258,20240910,-,"['20240709', '20240730', '20240820', '20240910', '20241001', '20241022']",4.0,0.0,1840000.0,https://asset.led.go.th/PPKPicture/2567/05-2567/30/65829p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/30/66152j.jpg,2024-08-25
1 - 14,ย.88/2557,ที่ดินว่างเปล่า,0,0,97.1,971000.0,หลักหก,เมืองปทุมธานี,ปทุมธานี,85916,50000,"{'1': {'date': '09/07/2567', 'sta': 'งดขาย'}, '2': {'date': '30/07/2567', 'sta': '-'}, '3': {'date': '20/08/2567', 'sta': '-'}, '4': {'date': '10/09/2567', 'sta': '-'}, '5': {'date': '01/10/2567', 'sta': '-'}, '6': {'date': '22/10/2567', 'sta': '-'}}",ปลอดการจำนอง,971000.0,07-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/30/85916p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/30/66152j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C2.88&law_suit_year=2557&deed_no=85916&addrno=-,19/1,13.95379565,100.58312726,20240910,-,"['20240709', '20240730', '20240820', '20240910', '20241001', '20241022']",4.0,0.0,971000.0,https://asset.led.go.th/PPKPicture/2567/05-2567/30/85916p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/30/66152j.jpg,2024-08-25
1 - 15,ย.88/2557,ที่ดินว่างเปล่า,0,0,60.2,1204000.0,หลักหก,เมืองปทุมธานี,ปทุมธานี,66157,150000,"{'1': {'date': '09/07/2567', 'sta': '-'}, '2': {'date': '30/07/2567', 'sta': '-'}, '3': {'date': '20/08/2567', 'sta': '-'}, '4': {'date': '10/09/2567', 'sta': '-'}, '5': {'date': '01/10/2567', 'sta': '-'}, '6': {'date': '22/10/2567', 'sta': '-'}}",ปลอดการจำนอง,1204000.0,07-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/30/66157p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/30/66152j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C2.88&law_suit_year=2557&deed_no=66157&addrno=-,20/1,13.95292361,100.58299503,20240910,-,"['20240709', '20240730', '20240820', '20240910', '20241001', '20241022']",4.0,0.0,1204000.0,https://asset.led.go.th/PPKPicture/2567/05-2567/30/66157p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/30/66152j.jpg,2024-08-25
1 - 16,ย.88/2557,ที่ดินว่างเปล่า,0,0,68.0,1360000.0,หลักหก,เมืองปทุมธานี,ปทุมธานี,66144,150000,"{'1': {'date': '09/07/2567', 'sta': 'งดขาย'}, '2': {'date': '30/07/2567', 'sta': '-'}, '3': {'date': '20/08/2567', 'sta': '-'}, '4': {'date': '10/09/2567', 'sta': '-'}, '5': {'date': '01/10/2567', 'sta': '-'}, '6': {'date': '22/10/2567', 'sta': '-'}}",ปลอดการจำนอง,1360000.0,07-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/30/66144p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/30/66152j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C2.88&law_suit_year=2557&deed_no=66144&addrno=-,21/1,13.95330122,100.58293638,20240910,-,"['20240709', '20240730', '20240820', '20240910', '20241001', '20241022']",4.0,0.0,1360000.0,https://asset.led.go.th/PPKPicture/2567/05-2567/30/66144p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/30/66152j.jpg,2024-08-25
1 - 17,ย.88/2557,ที่ดินว่างเปล่า,0,0,68.0,1360000.0,หลักหก,เมืองปทุมธานี,ปทุมธานี,66160,150000,"{'1': {'date': '09/07/2567', 'sta': '-'}, '2': {'date': '30/07/2567', 'sta': '-'}, '3': {'date': '20/08/2567', 'sta': '-'}, '4': {'date': '10/09/2567', 'sta': '-'}, '5': {'date': '01/10/2567', 'sta': '-'}, '6': {'date': '22/10/2567', 'sta': '-'}}",ปลอดการจำนอง,1360000.0,07-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/30/66160p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/30/66152j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C2.88&law_suit_year=2557&deed_no=66160&addrno=-,22/1,13.95284654,100.58262656,20240910,-,"['20240709', '20240730', '20240820', '20240910', '20241001', '20241022']",4.0,0.0,1360000.0,https://asset.led.go.th/PPKPicture/2567/05-2567/30/66160p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/30/66152j.jpg,2024-08-25
1 - 18,ย.88/2557,ที่ดินว่างเปล่า,0,0,68.0,1360000.0,หลักหก,เมืองปทุมธานี,ปทุมธานี,66159,150000,"{'1': {'date': '09/07/2567', 'sta': 'งดขาย'}, '2': {'date': '30/07/2567', 'sta': '-'}, '3': {'date': '20/08/2567', 'sta': '-'}, '4': {'date': '10/09/2567', 'sta': '-'}, '5': {'date': '01/10/2567', 'sta': '-'}, '6': {'date': '22/10/2567', 'sta': '-'}}",ปลอดการจำนอง,1360000.0,07-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/30/66159p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/30/66152j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C2.88&law_suit_year=2557&deed_no=66159&addrno=-,23/1,13.95281633,100.58277860,20240910,-,"['20240709', '20240730', '20240820', '20240910', '20241001', '20241022']",4.0,0.0,1360000.0,https://asset.led.go.th/PPKPicture/2567/05-2567/30/66159p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/30/66152j.jpg,2024-08-25
1 - 19,ย.88/2557,ที่ดินว่างเปล่า,0,0,68.0,1360000.0,หลักหก,เมืองปทุมธานี,ปทุมธานี,66161,150000,"{'1': {'date': '09/07/2567', 'sta': 'งดขาย'}, '2': {'date': '30/07/2567', 'sta': '-'}, '3': {'date': '20/08/2567', 'sta': '-'}, '4': {'date': '10/09/2567', 'sta': '-'}, '5': {'date': '01/10/2567', 'sta': '-'}, '6': {'date': '22/10/2567', 'sta': '-'}}",ปลอดการจำนอง,1360000.0,07-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/30/66161p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/30/66152j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C2.88&law_suit_year=2557&deed_no=66161&addrno=-,24/1,13.95287782,100.58247231,20240910,-,"['20240709', '20240730', '20240820', '20240910', '20241001', '20241022']",4.0,0.0,1360000.0,https://asset.led.go.th/PPKPicture/2567/05-2567/30/66161p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/30/66152j.jpg,2024-08-25
