sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
1 - 1,ผบ.1875/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,36.0,2313000.0,บางแม่นาง,บางใหญ่,นนทบุรี,83758,150000.0,"{'1': {'date': '14/12/2566', 'sta': '-'}, '2': {'date': '04/01/2567', 'sta': '-'}, '3': {'date': '25/01/2567', 'sta': '-'}, '4': {'date': '15/02/2567', 'sta': '-'}, '5': {'date': '07/03/2567', 'sta': '-'}, '6': {'date': '28/03/2567', 'sta': '-'}}",ปลอดการจำนอง,2313000.0,16-10-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/02/83758p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/02/83758j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1875&law_suit_year=2560&deed_no=83758&addrno=89/981,11/1,13.85508349,100.39127684,20231214,-,"['20231214', '20240104', '20240125', '20240215', '20240307', '20240328']",1.0,0.0,2313000.0,https://asset.led.go.th/PPKPicture/2566/10-2566/02/83758p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/02/83758j.jpg,2023-12-06
1 - 2,พ.3096/2563,สิ่งปลูกสร้าง,0,0,0.0,2000.0,ตำบลบางขนุน,อำเภอบางกรวย,นนทบุรี,-,0.0,"{'1': {'date': '13/11/2566', 'sta': '-'}, '2': {'date': '04/12/2566', 'sta': 'ขายได้'}, '3': {'date': '25/12/2566', 'sta': 'ขายได้'}, '4': {'date': '15/01/2567', 'sta': 'ขายได้'}, '5': {'date': '05/02/2567', 'sta': 'ขายได้'}, '6': {'date': '23/02/2567', 'sta': 'ขายได้'}}",ปลอดภาระผูกพัน,2000.0,16-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/04/25968p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/04/25968j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.3096&law_suit_year=2563&deed_no=-&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D5%E8%20(%C3%D2%C2%A1%D2%C3%B7%D5%E8%202),12/1,,,20231225,ขายได้,"['20231113', '20231204', '20231225', '20240115', '20240205', '20240223']",3.0,0.0,2000.0,https://asset.led.go.th/PPKPicture/2566/09-2566/04/25968p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/04/25968j.jpg,2023-12-06
1 - 3,พ.3096/2563,สิ่งปลูกสร้าง,0,0,0.0,15000.0,ตำบลบางขนุน,อำเภอบางกรวย,นนทบุรี,-,0.0,"{'1': {'date': '13/11/2566', 'sta': '-'}, '2': {'date': '04/12/2566', 'sta': 'ขายได้'}, '3': {'date': '25/12/2566', 'sta': 'ขายได้'}, '4': {'date': '15/01/2567', 'sta': 'ขายได้'}, '5': {'date': '05/02/2567', 'sta': 'ขายได้'}, '6': {'date': '23/02/2567', 'sta': 'ขายได้'}}",ปลอดภาระผูกพัน,15000.0,16-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/04/25968p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/04/25968j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.3096&law_suit_year=2563&deed_no=-&addrno=34/11%20(%C3%D2%C2%A1%D2%C3%B7%D5%E8%203),13/1,,,20231225,ขายได้,"['20231113', '20231204', '20231225', '20240115', '20240205', '20240223']",3.0,0.0,15000.0,https://asset.led.go.th/PPKPicture/2566/09-2566/04/25968p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/04/25968j.jpg,2023-12-06
1 - 4,พ.3096/2563,สิ่งปลูกสร้าง,0,0,0.0,2000.0,บางขนุน,บางกรวย,นนทบุรี,-,0.0,"{'1': {'date': '13/11/2566', 'sta': '-'}, '2': {'date': '04/12/2566', 'sta': 'ขายได้'}, '3': {'date': '25/12/2566', 'sta': 'ขายได้'}, '4': {'date': '15/01/2567', 'sta': 'ขายได้'}, '5': {'date': '05/02/2567', 'sta': 'ขายได้'}, '6': {'date': '23/02/2567', 'sta': 'ขายได้'}}",ปลอดภาระผูกพัน,2000.0,16-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/04/25968p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/04/25968j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.3096&law_suit_year=2563&deed_no=-&addrno=%E4%C1%E8%BB%C3%D2%A1%AE%E0%C5%A2%B7%D5%E8%20(%C3%D2%C2%A1%D2%C3%B7%D5%E8%204),14/1,,,20231225,ขายได้,"['20231113', '20231204', '20231225', '20240115', '20240205', '20240223']",3.0,0.0,2000.0,https://asset.led.go.th/PPKPicture/2566/09-2566/04/25968p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/04/25968j.jpg,2023-12-06
1 - 5,พ.3096/2563,สิ่งปลูกสร้าง,0,0,0.0,24000.0,ตำบลบางขนุน,อำเภอบางกรวย,นนทบุรี,-,0.0,"{'1': {'date': '13/11/2566', 'sta': '-'}, '2': {'date': '04/12/2566', 'sta': '-'}, '3': {'date': '25/12/2566', 'sta': '-'}, '4': {'date': '15/01/2567', 'sta': '-'}, '5': {'date': '05/02/2567', 'sta': '-'}, '6': {'date': '23/02/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,24000.0,16-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/04/11858p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/04/11858j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.3096&law_suit_year=2563&deed_no=-&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D5%E8%20(%C3%D2%C2%A1%D2%C3%B7%D5%E8%205),15/1,,,20231225,-,"['20231113', '20231204', '20231225', '20240115', '20240205', '20240223']",3.0,0.0,24000.0,https://asset.led.go.th/PPKPicture/2566/09-2566/04/11858p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/04/11858j.jpg,2023-12-06
1 - 6,พ.3096/2563,สิ่งปลูกสร้าง,0,0,0.0,6000.0,ตำบลบางขนุน,อำเภอบางกรวย,นนทบุรี,-,0.0,"{'1': {'date': '13/11/2566', 'sta': '-'}, '2': {'date': '04/12/2566', 'sta': 'ขายได้'}, '3': {'date': '25/12/2566', 'sta': 'ขายได้'}, '4': {'date': '15/01/2567', 'sta': 'ขายได้'}, '5': {'date': '05/02/2567', 'sta': 'ขายได้'}, '6': {'date': '23/02/2567', 'sta': 'ขายได้'}}",ปลอดภาระผูกพัน,6000.0,16-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/04/11858p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/04/11858j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.3096&law_suit_year=2563&deed_no=-&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D5%E8%20(%C3%D2%C2%A1%D2%C3%B7%D5%E8%206),16/1,,,20231225,ขายได้,"['20231113', '20231204', '20231225', '20240115', '20240205', '20240223']",3.0,0.0,6000.0,https://asset.led.go.th/PPKPicture/2566/09-2566/04/11858p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/04/11858j.jpg,2023-12-06
2 - 1,ผบ.4444/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.0,1018800.0,ไทรน้อย,ไทรน้อย,นนทบุรี,11669,150000.0,"{'1': {'date': '30/11/2566', 'sta': '-'}, '2': {'date': '21/12/2566', 'sta': '-'}, '3': {'date': '11/01/2567', 'sta': '-'}, '4': {'date': '01/02/2567', 'sta': '-'}, '5': {'date': '22/02/2567', 'sta': '-'}, '6': {'date': '14/03/2567', 'sta': '-'}}",ปลอดการจำนอง,1018800.0,02-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/14/11669p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/14/11669j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4444&law_suit_year=2562&deed_no=11669&addrno=73/650,17/1,13.97543854,100.33722098,20231221,-,"['20231130', '20231221', '20240111', '20240201', '20240222', '20240314']",2.0,0.0,1018800.0,https://asset.led.go.th/PPKPicture/2566/09-2566/14/11669p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/14/11669j.jpg,2023-12-06
2 - 1,ผบ.1658/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.0,751520.0,บางแม่นาง,บางใหญ่,นนทบุรี,88852,50000.0,"{'1': {'date': '14/12/2566', 'sta': '-'}, '2': {'date': '04/01/2567', 'sta': '-'}, '3': {'date': '25/01/2567', 'sta': '-'}, '4': {'date': '15/02/2567', 'sta': '-'}, '5': {'date': '07/03/2567', 'sta': '-'}, '6': {'date': '28/03/2567', 'sta': '-'}}",ปลอดการจำนอง,751520.0,16-10-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/02/88852p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/02/88852j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1658&law_suit_year=2561&deed_no=88852&addrno=41/210,18/1,13.90550790,100.36995256,20231214,-,"['20231214', '20240104', '20240125', '20240215', '20240307', '20240328']",1.0,0.0,751520.0,https://asset.led.go.th/PPKPicture/2566/10-2566/02/88852p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/02/88852j.jpg,2023-12-06
2 - 1,ผบE.2783/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.1,1280000.0,ไทรน้อย,ไทรน้อย,นนทบุรี,44633,150000.0,"{'1': {'date': '16/11/2566', 'sta': '-'}, '2': {'date': '07/12/2566', 'sta': '-'}, '3': {'date': '28/12/2566', 'sta': '-'}, '4': {'date': '18/01/2567', 'sta': '-'}, '5': {'date': '08/02/2567', 'sta': '-'}, '6': {'date': '29/02/2567', 'sta': '-'}}",ปลอดการจำนอง,1280000.0,18-09-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/04/44633p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/04/44633j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2783&law_suit_year=2565&deed_no=44633&addrno=41/205,19/1,13.98575270,100.32596266,20231207,-,"['20231116', '20231207', '20231228', '20240118', '20240208', '20240229']",2.0,0.0,1280000.0,https://asset.led.go.th/PPKPicture/2566/09-2566/04/44633p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/04/44633j.jpg,2023-12-06
2 - 1,ผบE.1716/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,65.2,7201580.0,บางตะไนย์,ปากเกร็ด,นนทบุรี,90627,500000.0,"{'1': {'date': '31/08/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '21/09/2566', 'sta': 'ถอนการยึด'}, '3': {'date': '12/10/2566', 'sta': 'ถอนการยึด'}, '4': {'date': '02/11/2566', 'sta': 'ถอนการยึด'}, '5': {'date': '23/11/2566', 'sta': 'ถอนการยึด'}, '6': {'date': '14/12/2566', 'sta': 'ถอนการยึด'}}",ปลอดการจำนอง,7201580.0,03-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/16/90627p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/16/90627j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1716&law_suit_year=2563&deed_no=90627&addrno=59/180,20/1,13.93893901,100.48315964,20231214,ถอนการยึด,"['20230831', '20230921', '20231012', '20231102', '20231123', '20231214']",6.0,0.0,7201580.0,https://asset.led.go.th/PPKPicture/2566/06-2566/16/90627p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/16/90627j.jpg,2023-12-06
2 - 1,ผบE.874/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.9,1512250.0,ลำโพ,บางบัวทอง,นนทบุรี,189342,150000.0,"{'1': {'date': '07/09/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '28/09/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '3': {'date': '19/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '09/11/2566', 'sta': '-'}, '5': {'date': '30/11/2566', 'sta': '-'}, '6': {'date': '21/12/2566', 'sta': '-'}}",ปลอดการจำนอง,1512250.0,20-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/04/189342p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/04/189342j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.874&law_suit_year=2565&deed_no=189342&addrno=59/27,21/1,13.94966485,100.44169572,20231221,-,"['20230907', '20230928', '20231019', '20231109', '20231130', '20231221']",6.0,1.0,1361025.0,https://asset.led.go.th/PPKPicture/2566/07-2566/04/189342p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/189342j.jpg,2023-12-06
2 - 1,ผบ.8555/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.0,843648.0,บางคูรัด,บางบัวทอง,นนทบุรี,117946,50000.0,"{'1': {'date': '14/09/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '05/10/2566', 'sta': 'ถอนการยึด'}, '3': {'date': '26/10/2566', 'sta': 'ถอนการยึด'}, '4': {'date': '16/11/2566', 'sta': 'ถอนการยึด'}, '5': {'date': '07/12/2566', 'sta': 'ถอนการยึด'}, '6': {'date': '28/12/2566', 'sta': 'ถอนการยึด'}}",การจำนองติดไป,843648.0,28-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/17/117946p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/17/117946j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.8555&law_suit_year=2562&deed_no=117946&addrno=50/2799,22/1,13.93038818,100.34502331,20231207,ถอนการยึด,"['20230914', '20231005', '20231026', '20231116', '20231207', '20231228']",5.0,0.0,843648.0,https://asset.led.go.th/PPKPicture/2566/07-2566/17/117946p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/17/117946j.jpg,2023-12-06
2 - 1,ผบ.9853/2563,ห้องชุด,0,0,23.6,247800.0,ท่าทราย,เมืองนนทบุรี,นนทบุรี,232291,25000.0,"{'1': {'date': '11/01/2567', 'sta': '-'}, '2': {'date': '01/02/2567', 'sta': '-'}, '3': {'date': '22/02/2567', 'sta': '-'}, '4': {'date': '14/03/2567', 'sta': '-'}, '5': {'date': '04/04/2567', 'sta': '-'}, '6': {'date': '25/04/2567', 'sta': '-'}}",ปลอดการจำนอง,247800.0,20-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/31/c110-25p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/31/c110-25j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.9853&law_suit_year=2563&deed_no=232291&addrno=110/25,23/1,13.87712894,100.53565111,20240111,-,"['20240111', '20240201', '20240222', '20240314', '20240404', '20240425']",1.0,0.0,247800.0,https://asset.led.go.th/PPKPicture/2566/10-2566/31/c110-25p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/31/c110-25j.jpg,2023-12-06
