sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
2 - 1,ผบ.1121/2563,ห้องชุด,0,0,29.04,1934064.0,ไทรม้า,เมืองนนทบุรี,นนทบุรี,8843,150000.0,"{'1': {'date': '04/07/2567', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '25/07/2567', 'sta': '-'}, '3': {'date': '15/08/2567', 'sta': '-'}, '4': {'date': '05/09/2567', 'sta': '-'}, '5': {'date': '26/09/2567', 'sta': '-'}, '6': {'date': '17/10/2567', 'sta': '-'}}",ปลอดการจำนอง,1934064.0,14-05-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/03/c159-448p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/03/c159-448j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1121&law_suit_year=2563&deed_no=8843&addrno=159/448,13/1,13.87091083,100.46969054,20240905,-,"['20240704', '20240725', '20240815', '20240905', '20240926', '20241017']",4.0,0.0,1934064.0,https://asset.led.go.th/PPKPicture/2567/05-2567/03/c159-448p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/03/c159-448j.jpg,2024-08-20
2 - 1,ผบ.15462/2562,ห้องชุด,0,0,34.35,1557517.5,บางกรวย,บางกรวย(บางใหญ่)บางกรวย,นนทบุรี,"20001, 36129, 53291",150000.0,"{'1': {'date': '16/05/2567', 'sta': '-'}, '2': {'date': '06/06/2567', 'sta': '-'}, '3': {'date': '27/06/2567', 'sta': '-'}, '4': {'date': '18/07/2567', 'sta': '-'}, '5': {'date': '08/08/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '29/08/2567', 'sta': '-'}}",ปลอดการจำนอง,1557517.0,25-03-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/12/c119-25p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/12/c119-25j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.15462&law_suit_year=2562&deed_no=20001,%2036129,%2053291&addrno=119/25",14/1,,,20240829,-,"['20240516', '20240606', '20240627', '20240718', '20240808', '20240829']",6.0,1.0,1401765.0,https://asset.led.go.th/PPKPicture/2567/03-2567/12/c119-25p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/12/c119-25j.jpg,2024-08-20
2 - 1,ผบ.2364/2565,ห้องชุด,0,0,28.4,420320.0,บางพัง(สีกัน),ปากเกร็ด(ตลาดขวัญ),นนทบุรี,134122,25000.0,"{'1': {'date': '25/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/08/2567', 'sta': '-'}, '3': {'date': '05/09/2567', 'sta': '-'}, '4': {'date': '26/09/2567', 'sta': '-'}, '5': {'date': '17/10/2567', 'sta': '-'}, '6': {'date': '07/11/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,420320.0,31-05-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/24/c4-457p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/24/c4-457j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2364&law_suit_year=2565&deed_no=134122&addrno=4/457,15/1,,,20240905,-,"['20240725', '20240815', '20240905', '20240926', '20241017', '20241107']",3.0,1.0,378288.0,https://asset.led.go.th/PPKPicture/2567/05-2567/24/c4-457p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/24/c4-457j.jpg,2024-08-20
2 - 1,ผบ.104/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.0,703800.0,บางคูรัด,บางบัวทอง,นนทบุรี,118240,50000.0,"{'1': {'date': '29/08/2567', 'sta': '-'}, '2': {'date': '19/09/2567', 'sta': '-'}, '3': {'date': '10/10/2567', 'sta': '-'}, '4': {'date': '31/10/2567', 'sta': '-'}, '5': {'date': '21/11/2567', 'sta': '-'}, '6': {'date': '12/12/2567', 'sta': '-'}}",ปลอดการจำนอง,703800.0,05-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/25/118240p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/25/118240j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.104&law_suit_year=2560&deed_no=118240&addrno=50/2505,16/1,13.93000670,100.34708980,20240829,-,"['20240829', '20240919', '20241010', '20241031', '20241121', '20241212']",1.0,0.0,703800.0,https://asset.led.go.th/PPKPicture/2567/06-2567/25/118240p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/25/118240j.jpg,2024-08-20
3 - 1,ผบ.1437/2557,ห้องชุด,0,0,64.94,1344306.0,บางเขน,เมืองนนทบุรี,นนทบุรี,"156,120574,120575,120576,241627,241628,241629,241630ฯ",25000.0,"{'1': {'date': '12/09/2567', 'sta': '-'}, '2': {'date': '03/10/2567', 'sta': '-'}, '3': {'date': '24/10/2567', 'sta': '-'}, '4': {'date': '14/11/2567', 'sta': '-'}, '5': {'date': '04/12/2567', 'sta': '-'}, '6': {'date': '26/12/2567', 'sta': '-'}}",การจำนองติดไป,1344306.0,22-07-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/12/c151-81p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/12/c151-81j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1437&law_suit_year=2557&deed_no=156,120574,120575,120576,241627,241628,241629,241630%CF&addrno=151/81",17/1,13.84447182,100.52832714,20240912,-,"['20240912', '20241003', '20241024', '20241114', '20241204', '20241226']",1.0,0.0,1344306.0,https://asset.led.go.th/PPKPicture/2567/07-2567/12/c151-81p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/12/c151-81j.jpg,2024-08-20
3 - 1,ผบ.392/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,50.7,1802800.0,หนองเพรางาย,ไทรน้อย,นนทบุรี,47152,150000.0,"{'1': {'date': '01/08/2567', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '22/08/2567', 'sta': '-'}, '3': {'date': '12/09/2567', 'sta': '-'}, '4': {'date': '03/10/2567', 'sta': '-'}, '5': {'date': '24/10/2567', 'sta': '-'}, '6': {'date': '14/11/2567', 'sta': '-'}}",ปลอดการจำนอง,1802800.0,19-06-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/04/47152p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/04/47152j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.392&law_suit_year=2566&deed_no=47152&addrno=79/34,18/1,13.90663189,100.32991238,20240822,-,"['20240801', '20240822', '20240912', '20241003', '20241024', '20241114']",2.0,0.0,1802800.0,https://asset.led.go.th/PPKPicture/2567/06-2567/04/47152p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/04/47152j.jpg,2024-08-20
3 - 1,ผบE.1807/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.0,1046400.0,บางคูรัด,บางบัวทอง,นนทบุรี,143211,150000.0,"{'1': {'date': '29/08/2567', 'sta': '-'}, '2': {'date': '19/09/2567', 'sta': '-'}, '3': {'date': '10/10/2567', 'sta': '-'}, '4': {'date': '31/10/2567', 'sta': '-'}, '5': {'date': '21/11/2567', 'sta': '-'}, '6': {'date': '12/12/2567', 'sta': '-'}}",ปลอดการจำนอง,1046400.0,05-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/25/143211p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/25/143211j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1807&law_suit_year=2565&deed_no=143211&addrno=91/225,19/1,13.90002187,100.36099804,20240829,-,"['20240829', '20240919', '20241010', '20241031', '20241121', '20241212']",1.0,0.0,1046400.0,https://asset.led.go.th/PPKPicture/2567/06-2567/25/143211p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/25/143211j.jpg,2024-08-20
3 - 1,ผบE.256/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.0,1197600.0,บางบัวทอง(หนองเชียงโคต),บางบัวทอง,นนทบุรี,71925,150000.0,"{'1': {'date': '26/09/2567', 'sta': '-'}, '2': {'date': '17/10/2567', 'sta': '-'}, '3': {'date': '07/11/2567', 'sta': '-'}, '4': {'date': '28/11/2567', 'sta': '-'}, '5': {'date': '19/12/2567', 'sta': '-'}, '6': {'date': '09/01/2568', 'sta': '-'}}",ปลอดการจำนอง,1197600.0,31-07-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/17/71925p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/17/71925j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.256&law_suit_year=2566&deed_no=71925&addrno=89/255,20/1,13.92777906,100.39653257,20240926,-,"['20240926', '20241017', '20241107', '20241128', '20241219', '20250109']",1.0,0.0,1197600.0,https://asset.led.go.th/PPKPicture/2567/07-2567/17/71925p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/17/71925j.jpg,2024-08-20
3 - 1,ผบ.977/2564,ห้องชุด,0,0,27.35,1430405.0,บางเขน,เมืองนนทบุรี,นนทบุรี,81383,10000.0,"{'1': {'date': '16/05/2567', 'sta': '-'}, '2': {'date': '06/06/2567', 'sta': '-'}, '3': {'date': '27/06/2567', 'sta': '-'}, '4': {'date': '18/07/2567', 'sta': '-'}, '5': {'date': '08/08/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '29/08/2567', 'sta': '-'}}",การจำนองติดไป,1430405.0,25-03-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/12/c206-206p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/12/c206-206j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.977&law_suit_year=2564&deed_no=81383&addrno=206/206,21/1,13.84335345,100.52828919,20240829,-,"['20240516', '20240606', '20240627', '20240718', '20240808', '20240829']",6.0,1.0,1287364.0,https://asset.led.go.th/PPKPicture/2567/03-2567/12/c206-206p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/12/c206-206j.jpg,2024-08-20
3 - 1,ผบE.4920/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,17.0,2227088.0,คลองเกลือ,ปากเกร็ด,นนทบุรี,67651,150000.0,"{'1': {'date': '25/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/08/2567', 'sta': '-'}, '3': {'date': '05/09/2567', 'sta': '-'}, '4': {'date': '26/09/2567', 'sta': '-'}, '5': {'date': '17/10/2567', 'sta': '-'}, '6': {'date': '07/11/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,2227088.0,31-05-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/24/67651p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/24/67651j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.4920&law_suit_year=2565&deed_no=67651&addrno=99/236,22/1,13.90611786,100.54189381,20240905,-,"['20240725', '20240815', '20240905', '20240926', '20241017', '20241107']",3.0,1.0,2004379.0,https://asset.led.go.th/PPKPicture/2567/05-2567/24/67651p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/24/67651j.jpg,2024-08-20
3 - 1,ผบE.3996/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,35.9,2235580.0,ศาลากลาง,บางกรวย,นนทบุรี,43049,25000.0,"{'1': {'date': '04/07/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '25/07/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '15/08/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '05/09/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '26/09/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '17/10/2567', 'sta': 'ถอนการยึด'}}",การจำนองติดไป,2235580.0,14-05-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/03/43049p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/03/43049j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.3996&law_suit_year=2565&deed_no=43049&addrno=152/9,23/1,13.80875038,100.37648639,20240905,ถอนการยึด,"['20240704', '20240725', '20240815', '20240905', '20240926', '20241017']",4.0,0.0,2235580.0,https://asset.led.go.th/PPKPicture/2567/05-2567/03/43049p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/03/43049j.jpg,2024-08-20
4 - 1,ผบ.8054/2560,ห้องชุด,0,0,23.01,975624.0,ไทรม้า,เมืองนนทบุรี,นนทบุรี,8805,25000.0,"{'1': {'date': '12/09/2567', 'sta': '-'}, '2': {'date': '03/10/2567', 'sta': '-'}, '3': {'date': '24/10/2567', 'sta': '-'}, '4': {'date': '14/11/2567', 'sta': '-'}, '5': {'date': '04/12/2567', 'sta': '-'}, '6': {'date': '26/12/2567', 'sta': '-'}}",การจำนองติดไป,975624.0,22-07-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/12/c181-157p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/12/c181-157j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.8054&law_suit_year=2560&deed_no=8805&addrno=181/157,24/1,13.86822920,100.47308492,20240912,-,"['20240912', '20241003', '20241024', '20241114', '20241204', '20241226']",1.0,0.0,975624.0,https://asset.led.go.th/PPKPicture/2567/07-2567/12/c181-157p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/12/c181-157j.jpg,2024-08-20
4 - 1,ผบE.3615/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.0,868410.0,บางคูรัด,บางบัวทอง,นนทบุรี,109562,50000.0,"{'1': {'date': '04/07/2567', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '25/07/2567', 'sta': 'ขายได้'}, '3': {'date': '15/08/2567', 'sta': 'ขายได้'}, '4': {'date': '05/09/2567', 'sta': 'ขายได้'}, '5': {'date': '26/09/2567', 'sta': 'ขายได้'}, '6': {'date': '17/10/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,868410.0,14-05-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/03/109562p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/03/109562j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.3615&law_suit_year=2565&deed_no=109562&addrno=46/1498,25/1,13.92191957,100.34719588,20240905,ขายได้,"['20240704', '20240725', '20240815', '20240905', '20240926', '20241017']",4.0,0.0,868410.0,https://asset.led.go.th/PPKPicture/2567/05-2567/03/109562p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/03/109562j.jpg,2024-08-20
