sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
2 - 1,ผบ.1121/2563,ห้องชุด,0,0,29.04,1934064.0,ไทรม้า,เมืองนนทบุรี,นนทบุรี,8843,150000.0,"{'1': {'date': '04/07/2567', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '25/07/2567', 'sta': '-'}, '3': {'date': '15/08/2567', 'sta': '-'}, '4': {'date': '05/09/2567', 'sta': '-'}, '5': {'date': '26/09/2567', 'sta': '-'}, '6': {'date': '17/10/2567', 'sta': '-'}}",ปลอดการจำนอง,1934064.0,14-05-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/03/c159-448p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/03/c159-448j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1121&law_suit_year=2563&deed_no=8843&addrno=159/448,11/1,13.87091083,100.46969054,20240725,-,"['20240704', '20240725', '20240815', '20240905', '20240926', '20241017']",2.0,0.0,1934064.0,https://asset.led.go.th/PPKPicture/2567/05-2567/03/c159-448p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/03/c159-448j.jpg,2024-07-20
2 - 1,ผบ.15462/2562,ห้องชุด,0,0,34.35,1557517.5,บางกรวย,บางกรวย(บางใหญ่)บางกรวย,นนทบุรี,"20001, 36129, 53291",150000.0,"{'1': {'date': '16/05/2567', 'sta': '-'}, '2': {'date': '06/06/2567', 'sta': '-'}, '3': {'date': '27/06/2567', 'sta': '-'}, '4': {'date': '18/07/2567', 'sta': '-'}, '5': {'date': '08/08/2567', 'sta': '-'}, '6': {'date': '29/08/2567', 'sta': '-'}}",ปลอดการจำนอง,1557517.0,25-03-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/12/c119-25p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/12/c119-25j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.15462&law_suit_year=2562&deed_no=20001,%2036129,%2053291&addrno=119/25",12/1,13.81009484,100.49636595,20240808,-,"['20240516', '20240606', '20240627', '20240718', '20240808', '20240829']",5.0,0.0,1557517.0,https://asset.led.go.th/PPKPicture/2567/03-2567/12/c119-25p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/12/c119-25j.jpg,2024-07-20
2 - 1,ผบ.2364/2565,ห้องชุด,0,0,28.4,420320.0,บางพัง(สีกัน),ปากเกร็ด(ตลาดขวัญ),นนทบุรี,134122,25000.0,"{'1': {'date': '25/07/2567', 'sta': '-'}, '2': {'date': '15/08/2567', 'sta': '-'}, '3': {'date': '05/09/2567', 'sta': '-'}, '4': {'date': '26/09/2567', 'sta': '-'}, '5': {'date': '17/10/2567', 'sta': '-'}, '6': {'date': '07/11/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,420320.0,31-05-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/24/c4-457p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/24/c4-457j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2364&law_suit_year=2565&deed_no=134122&addrno=4/457,13/1,13.90926328,100.55428118,20240725,-,"['20240725', '20240815', '20240905', '20240926', '20241017', '20241107']",1.0,0.0,420320.0,https://asset.led.go.th/PPKPicture/2567/05-2567/24/c4-457p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/24/c4-457j.jpg,2024-07-20
2 - 1,ผบ.104/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.0,703800.0,บางคูรัด,บางบัวทอง,นนทบุรี,118240,50000.0,"{'1': {'date': '29/08/2567', 'sta': '-'}, '2': {'date': '19/09/2567', 'sta': '-'}, '3': {'date': '10/10/2567', 'sta': '-'}, '4': {'date': '31/10/2567', 'sta': '-'}, '5': {'date': '21/11/2567', 'sta': '-'}, '6': {'date': '12/12/2567', 'sta': '-'}}",ปลอดการจำนอง,703800.0,05-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/25/118240p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/25/118240j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.104&law_suit_year=2560&deed_no=118240&addrno=50/2505,14/1,13.93000670,100.34708980,20240829,-,"['20240829', '20240919', '20241010', '20241031', '20241121', '20241212']",1.0,0.0,703800.0,https://asset.led.go.th/PPKPicture/2567/06-2567/25/118240p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/25/118240j.jpg,2024-07-20
3 - 1,ผบE.2706/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,28.9,2318400.0,บางไผ่,เมืองนนทบุรี,นนทบุรี,241765,150000.0,"{'1': {'date': '25/04/2567', 'sta': '-'}, '2': {'date': '16/05/2567', 'sta': '-'}, '3': {'date': '06/06/2567', 'sta': '-'}, '4': {'date': '27/06/2567', 'sta': '-'}, '5': {'date': '18/07/2567', 'sta': '-'}, '6': {'date': '08/08/2567', 'sta': '-'}}",ปลอดการจำนอง,2318400.0,28-02-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/20/241765p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/20/241765j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2706&law_suit_year=2565&deed_no=241765&addrno=157/141,15/1,13.81887104,100.49197709,20240808,-,"['20240425', '20240516', '20240606', '20240627', '20240718', '20240808']",6.0,0.0,2318400.0,https://asset.led.go.th/PPKPicture/2567/02-2567/20/241765p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/20/241765j.jpg,2024-07-20
3 - 1,ผบE.1807/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.0,1046400.0,บางคูรัด,บางบัวทอง,นนทบุรี,143211,150000.0,"{'1': {'date': '29/08/2567', 'sta': '-'}, '2': {'date': '19/09/2567', 'sta': '-'}, '3': {'date': '10/10/2567', 'sta': '-'}, '4': {'date': '31/10/2567', 'sta': '-'}, '5': {'date': '21/11/2567', 'sta': '-'}, '6': {'date': '12/12/2567', 'sta': '-'}}",ปลอดการจำนอง,1046400.0,05-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/25/143211p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/25/143211j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1807&law_suit_year=2565&deed_no=143211&addrno=91/225,16/1,13.90002187,100.36099804,20240829,-,"['20240829', '20240919', '20241010', '20241031', '20241121', '20241212']",1.0,0.0,1046400.0,https://asset.led.go.th/PPKPicture/2567/06-2567/25/143211p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/25/143211j.jpg,2024-07-20
3 - 1,ผบ.392/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,50.7,1802800.0,หนองเพรางาย,ไทรน้อย,นนทบุรี,47152,150000.0,"{'1': {'date': '01/08/2567', 'sta': '-'}, '2': {'date': '22/08/2567', 'sta': '-'}, '3': {'date': '12/09/2567', 'sta': '-'}, '4': {'date': '03/10/2567', 'sta': '-'}, '5': {'date': '24/10/2567', 'sta': '-'}, '6': {'date': '14/11/2567', 'sta': '-'}}",ปลอดการจำนอง,1802800.0,19-06-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/04/47152p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/04/47152j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.392&law_suit_year=2566&deed_no=47152&addrno=79/34,17/1,13.90663189,100.32991238,20240801,-,"['20240801', '20240822', '20240912', '20241003', '20241024', '20241114']",1.0,0.0,1802800.0,https://asset.led.go.th/PPKPicture/2567/06-2567/04/47152p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/04/47152j.jpg,2024-07-20
3 - 1,ผบE.10985/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,22.5,1968600.0,บางรักพัฒนา,บางบัวทอง,นนทบุรี,166471,25000.0,"{'1': {'date': '13/06/2567', 'sta': '-'}, '2': {'date': '04/07/2567', 'sta': 'เจ้าพนักงานงดขาย'}, '3': {'date': '25/07/2567', 'sta': '-'}, '4': {'date': '15/08/2567', 'sta': '-'}, '5': {'date': '05/09/2567', 'sta': '-'}, '6': {'date': '26/09/2567', 'sta': '-'}}",การจำนองติดไป,1968600.0,03-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/10/166471p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/10/166471j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.10985&law_suit_year=2565&deed_no=166471&addrno=89/728,18/1,13.89237734,100.43724326,20240725,-,"['20240613', '20240704', '20240725', '20240815', '20240905', '20240926']",3.0,0.0,1968600.0,https://asset.led.go.th/PPKPicture/2567/04-2567/10/166471p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/10/166471j.jpg,2024-07-20
3 - 1,ผบ.977/2564,ห้องชุด,0,0,27.35,1430405.0,บางเขน,เมืองนนทบุรี,นนทบุรี,81383,10000.0,"{'1': {'date': '16/05/2567', 'sta': '-'}, '2': {'date': '06/06/2567', 'sta': '-'}, '3': {'date': '27/06/2567', 'sta': '-'}, '4': {'date': '18/07/2567', 'sta': '-'}, '5': {'date': '08/08/2567', 'sta': '-'}, '6': {'date': '29/08/2567', 'sta': '-'}}",การจำนองติดไป,1430405.0,25-03-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/12/c206-206p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/12/c206-206j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.977&law_suit_year=2564&deed_no=81383&addrno=206/206,19/1,13.84331162,100.52798741,20240808,-,"['20240516', '20240606', '20240627', '20240718', '20240808', '20240829']",5.0,0.0,1430405.0,https://asset.led.go.th/PPKPicture/2567/03-2567/12/c206-206p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/12/c206-206j.jpg,2024-07-20
3 - 1,ผบE.4920/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,17.0,2227088.0,คลองเกลือ,ปากเกร็ด,นนทบุรี,67651,150000.0,"{'1': {'date': '25/07/2567', 'sta': '-'}, '2': {'date': '15/08/2567', 'sta': '-'}, '3': {'date': '05/09/2567', 'sta': '-'}, '4': {'date': '26/09/2567', 'sta': '-'}, '5': {'date': '17/10/2567', 'sta': '-'}, '6': {'date': '07/11/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,2227088.0,31-05-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/24/67651p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/24/67651j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.4920&law_suit_year=2565&deed_no=67651&addrno=99/236,20/1,13.90611786,100.54189381,20240725,-,"['20240725', '20240815', '20240905', '20240926', '20241017', '20241107']",1.0,0.0,2227088.0,https://asset.led.go.th/PPKPicture/2567/05-2567/24/67651p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/24/67651j.jpg,2024-07-20
3 - 1,ผบE.3996/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,35.9,2235580.0,ศาลากลาง,บางกรวย,นนทบุรี,43049,25000.0,"{'1': {'date': '04/07/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '25/07/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '15/08/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '05/09/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '26/09/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '17/10/2567', 'sta': 'ถอนการยึด'}}",การจำนองติดไป,2235580.0,14-05-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/03/43049p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/03/43049j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.3996&law_suit_year=2565&deed_no=43049&addrno=152/9,21/1,13.80875038,100.37648639,20240725,ถอนการยึด,"['20240704', '20240725', '20240815', '20240905', '20240926', '20241017']",2.0,0.0,2235580.0,https://asset.led.go.th/PPKPicture/2567/05-2567/03/43049p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/03/43049j.jpg,2024-07-20
4 - 1,ผบ.1396/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,62.1,3455460.0,บางตะไนย์,ปากเกร็ด,นนทบุรี,32898,250000.0,"{'1': {'date': '25/04/2567', 'sta': 'ขายได้'}, '2': {'date': '16/05/2567', 'sta': 'ขายได้'}, '3': {'date': '06/06/2567', 'sta': 'ขายได้'}, '4': {'date': '27/06/2567', 'sta': 'ขายได้'}, '5': {'date': '18/07/2567', 'sta': 'ขายได้'}, '6': {'date': '08/08/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,3455460.0,28-02-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/20/32898p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/20/32898j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1396&law_suit_year=2562&deed_no=32898&addrno=89/589,22/1,13.94876915,100.48393607,20240808,ขายได้,"['20240425', '20240516', '20240606', '20240627', '20240718', '20240808']",6.0,0.0,3455460.0,https://asset.led.go.th/PPKPicture/2567/02-2567/20/32898p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/20/32898j.jpg,2024-07-20
4 - 1,ผบE.910/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,81.1,5131000.0,บางกร่าง,เมืองนนทบุรี,นนทบุรี,252441,500000.0,"{'1': {'date': '01/08/2567', 'sta': '-'}, '2': {'date': '22/08/2567', 'sta': '-'}, '3': {'date': '12/09/2567', 'sta': '-'}, '4': {'date': '03/10/2567', 'sta': '-'}, '5': {'date': '24/10/2567', 'sta': '-'}, '6': {'date': '14/11/2567', 'sta': '-'}}",ปลอดการจำนอง,5131000.0,19-06-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/04/252441p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/04/252441j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.910&law_suit_year=2565&deed_no=252441&addrno=88/37,23/1,13.84215119,100.46199272,20240801,-,"['20240801', '20240822', '20240912', '20241003', '20241024', '20241114']",1.0,0.0,5131000.0,https://asset.led.go.th/PPKPicture/2567/06-2567/04/252441p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/04/252441j.jpg,2024-07-20
4 - 1,พ.954/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,97.0,2370750.0,บางใหญ่,บางใหญ่,นนทบุรี,84454,150000.0,"{'1': {'date': '16/05/2567', 'sta': '-'}, '2': {'date': '06/06/2567', 'sta': '-'}, '3': {'date': '27/06/2567', 'sta': '-'}, '4': {'date': '18/07/2567', 'sta': '-'}, '5': {'date': '08/08/2567', 'sta': '-'}, '6': {'date': '29/08/2567', 'sta': '-'}}",ปลอดการจำนอง,2370750.0,25-03-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/12/84454p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/12/84454j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.954&law_suit_year=2562&deed_no=84454&addrno=33/3,24/1,13.83757138,100.39353455,20240808,-,"['20240516', '20240606', '20240627', '20240718', '20240808', '20240829']",5.0,0.0,2370750.0,https://asset.led.go.th/PPKPicture/2567/03-2567/12/84454p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/12/84454j.jpg,2024-07-20
