sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
2 - 1,ผบE.257/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,19.9,1382424.0,โสนลอย,บางบัวทอง,นนทบุรี,191757,150000.0,"{'1': {'date': '14/03/2567', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '04/04/2567', 'sta': '-'}, '3': {'date': '25/04/2567', 'sta': 'ขายได้'}, '4': {'date': '16/05/2567', 'sta': 'ขายได้'}, '5': {'date': '06/06/2567', 'sta': 'ขายได้'}, '6': {'date': '27/06/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1382424.0,27-01-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/15/191757p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/15/191757j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.257&law_suit_year=2566&deed_no=191757&addrno=311/223,11/1,13.92001937,100.41766338,20240627,ขายได้,"['20240314', '20240404', '20240425', '20240516', '20240606', '20240627']",6.0,0.0,1382424.0,https://asset.led.go.th/PPKPicture/2567/01-2567/15/191757p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/15/191757j.jpg,2024-06-10
2 - 1,ผบE.2342/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.0,1316800.0,บางรักพัฒนา (บางแพรก),บางบัวทอง,นนทบุรี,46077,150000.0,"{'1': {'date': '29/02/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '21/03/2567', 'sta': 'ขายได้'}, '3': {'date': '11/04/2567', 'sta': 'ขายได้'}, '4': {'date': '02/05/2567', 'sta': 'ขายได้'}, '5': {'date': '23/05/2567', 'sta': 'ขายได้'}, '6': {'date': '13/06/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1316800.0,13-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/27/46077p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/27/46077j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2342&law_suit_year=2565&deed_no=46077&addrno=55/150,12/1,13.87739935,100.42268101,20240613,ขายได้,"['20240229', '20240321', '20240411', '20240502', '20240523', '20240613']",6.0,1.0,1185120.0,https://asset.led.go.th/PPKPicture/2566/12-2566/27/46077p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/27/46077j.jpg,2024-06-10
2 - 1,ผบE.1340/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,17.5,1461010.0,บางม่วง,บางใหญ่,นนทบุรี,100678,25000.0,"{'1': {'date': '28/03/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '18/04/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '09/05/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '30/05/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '20/06/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '11/07/2567', 'sta': 'ถอนการยึด'}}",การจำนองติดไป,1461010.0,10-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/23/100678p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/23/100678j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1340&law_suit_year=2566&deed_no=100678&addrno=58/168,13/1,13.84589842,100.41888659,20240620,ถอนการยึด,"['20240328', '20240418', '20240509', '20240530', '20240620', '20240711']",5.0,0.0,1461010.0,https://asset.led.go.th/PPKPicture/2567/01-2567/23/100678p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/23/100678j.jpg,2024-06-10
2 - 1,ผบ.1121/2563,ห้องชุด,0,0,29.04,1934064.0,ไทรม้า,เมืองนนทบุรี,นนทบุรี,8843,150000.0,"{'1': {'date': '04/07/2567', 'sta': '-'}, '2': {'date': '25/07/2567', 'sta': '-'}, '3': {'date': '15/08/2567', 'sta': '-'}, '4': {'date': '05/09/2567', 'sta': '-'}, '5': {'date': '26/09/2567', 'sta': '-'}, '6': {'date': '17/10/2567', 'sta': '-'}}",ปลอดการจำนอง,1934064.0,14-05-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/03/c159-448p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/03/c159-448j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1121&law_suit_year=2563&deed_no=8843&addrno=159/448,14/1,13.87091083,100.46969054,20240704,-,"['20240704', '20240725', '20240815', '20240905', '20240926', '20241017']",1.0,0.0,1934064.0,https://asset.led.go.th/PPKPicture/2567/05-2567/03/c159-448p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/03/c159-448j.jpg,2024-06-10
2 - 1,ผบ.15462/2562,ห้องชุด,0,0,34.35,1557517.5,บางกรวย,บางกรวย(บางใหญ่)บางกรวย,นนทบุรี,"20001, 36129, 53291",150000.0,"{'1': {'date': '16/05/2567', 'sta': '-'}, '2': {'date': '06/06/2567', 'sta': '-'}, '3': {'date': '27/06/2567', 'sta': '-'}, '4': {'date': '18/07/2567', 'sta': '-'}, '5': {'date': '08/08/2567', 'sta': '-'}, '6': {'date': '29/08/2567', 'sta': '-'}}",ปลอดการจำนอง,1557517.0,25-03-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/12/c119-25p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/12/c119-25j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.15462&law_suit_year=2562&deed_no=20001,%2036129,%2053291&addrno=119/25",15/1,13.81009484,100.49636595,20240627,-,"['20240516', '20240606', '20240627', '20240718', '20240808', '20240829']",3.0,0.0,1557517.0,https://asset.led.go.th/PPKPicture/2567/03-2567/12/c119-25p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/12/c119-25j.jpg,2024-06-10
2 - 1,ผบ.2364/2565,ห้องชุด,0,0,28.4,420320.0,บางพัง(สีกัน),ปากเกร็ด(ตลาดขวัญ),นนทบุรี,134122,25000.0,"{'1': {'date': '25/07/2567', 'sta': '-'}, '2': {'date': '15/08/2567', 'sta': '-'}, '3': {'date': '05/09/2567', 'sta': '-'}, '4': {'date': '26/09/2567', 'sta': '-'}, '5': {'date': '17/10/2567', 'sta': '-'}, '6': {'date': '07/11/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,420320.0,31-05-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/24/c4-457p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/24/c4-457j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2364&law_suit_year=2565&deed_no=134122&addrno=4/457,16/1,13.90926328,100.55428118,20240725,-,"['20240725', '20240815', '20240905', '20240926', '20241017', '20241107']",1.0,0.0,420320.0,https://asset.led.go.th/PPKPicture/2567/05-2567/24/c4-457p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/24/c4-457j.jpg,2024-06-10
3 - 1,ผบE.2706/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,28.9,2318400.0,บางไผ่,เมืองนนทบุรี,นนทบุรี,241765,150000.0,"{'1': {'date': '25/04/2567', 'sta': '-'}, '2': {'date': '16/05/2567', 'sta': '-'}, '3': {'date': '06/06/2567', 'sta': '-'}, '4': {'date': '27/06/2567', 'sta': '-'}, '5': {'date': '18/07/2567', 'sta': '-'}, '6': {'date': '08/08/2567', 'sta': '-'}}",ปลอดการจำนอง,2318400.0,28-02-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/20/241765p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/20/241765j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2706&law_suit_year=2565&deed_no=241765&addrno=157/141,17/1,13.81887104,100.49197709,20240627,-,"['20240425', '20240516', '20240606', '20240627', '20240718', '20240808']",4.0,0.0,2318400.0,https://asset.led.go.th/PPKPicture/2567/02-2567/20/241765p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/20/241765j.jpg,2024-06-10
3 - 1,ผบ.761/2560,ห้องชุด,0,0,35.0,560000.0,บางเขน (สวนใหญ่),เมืองนนทบุรี (ตลาดขวัญ),นนทบุรี,13058,50000.0,"{'1': {'date': '28/03/2567', 'sta': '-'}, '2': {'date': '18/04/2567', 'sta': '-'}, '3': {'date': '09/05/2567', 'sta': '-'}, '4': {'date': '30/05/2567', 'sta': '-'}, '5': {'date': '20/06/2567', 'sta': '-'}, '6': {'date': '11/07/2567', 'sta': '-'}}",ปลอดการจำนอง,560000.0,10-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/23/13058p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/23/13058j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.761&law_suit_year=2560&deed_no=13058&addrno=199/97,18/1,13.84113071,100.51378701,20240620,-,"['20240328', '20240418', '20240509', '20240530', '20240620', '20240711']",5.0,0.0,560000.0,https://asset.led.go.th/PPKPicture/2567/01-2567/23/13058p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/23/13058j.jpg,2024-06-10
3 - 1,ผบ.2470/2556,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,39.8,2150560.0,บางรักพัฒนา,บางบัวทอง,นนทบุรี,95477,25000.0,"{'1': {'date': '14/03/2567', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '04/04/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '25/04/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '16/05/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '06/06/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '27/06/2567', 'sta': 'ถอนการยึด'}}",การจำนองติดไป,2150560.0,27-01-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/15/95477p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/15/95477j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2470&law_suit_year=2556&deed_no=95477&addrno=198/7,19/1,13.89958226,100.42511742,20240627,ถอนการยึด,"['20240314', '20240404', '20240425', '20240516', '20240606', '20240627']",6.0,0.0,2150560.0,https://asset.led.go.th/PPKPicture/2567/01-2567/15/95477p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/15/95477j.jpg,2024-06-10
3 - 1,ผบ.7639/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.0,829200.0,บางรักพัฒนา,บางบัวทอง,นนทบุรี,133137,50000.0,"{'1': {'date': '29/02/2567', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '21/03/2567', 'sta': '-'}, '3': {'date': '11/04/2567', 'sta': 'ขายได้'}, '4': {'date': '02/05/2567', 'sta': 'ขายได้'}, '5': {'date': '23/05/2567', 'sta': 'ขายได้'}, '6': {'date': '13/06/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,829200.0,13-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/27/133137p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/27/133137j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.7639&law_suit_year=2562&deed_no=133137&addrno=63/253,20/1,13.90630033,100.38804392,20240613,ขายได้,"['20240229', '20240321', '20240411', '20240502', '20240523', '20240613']",6.0,0.0,829200.0,https://asset.led.go.th/PPKPicture/2566/12-2566/27/133137p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/27/133137j.jpg,2024-06-10
3 - 1,ผบE.10985/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,22.5,1968600.0,บางรักพัฒนา,บางบัวทอง,นนทบุรี,166471,25000.0,"{'1': {'date': '13/06/2567', 'sta': '-'}, '2': {'date': '04/07/2567', 'sta': '-'}, '3': {'date': '25/07/2567', 'sta': '-'}, '4': {'date': '15/08/2567', 'sta': '-'}, '5': {'date': '05/09/2567', 'sta': '-'}, '6': {'date': '26/09/2567', 'sta': '-'}}",การจำนองติดไป,1968600.0,03-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/10/166471p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/10/166471j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.10985&law_suit_year=2565&deed_no=166471&addrno=89/728,21/1,13.89237734,100.43724326,20240613,-,"['20240613', '20240704', '20240725', '20240815', '20240905', '20240926']",1.0,0.0,1968600.0,https://asset.led.go.th/PPKPicture/2567/04-2567/10/166471p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/10/166471j.jpg,2024-06-10
3 - 1,ผบ.977/2564,ห้องชุด,0,0,27.35,1430405.0,บางเขน,เมืองนนทบุรี,นนทบุรี,81383,10000.0,"{'1': {'date': '16/05/2567', 'sta': '-'}, '2': {'date': '06/06/2567', 'sta': '-'}, '3': {'date': '27/06/2567', 'sta': '-'}, '4': {'date': '18/07/2567', 'sta': '-'}, '5': {'date': '08/08/2567', 'sta': '-'}, '6': {'date': '29/08/2567', 'sta': '-'}}",การจำนองติดไป,1430405.0,25-03-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/12/c206-206p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/12/c206-206j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.977&law_suit_year=2564&deed_no=81383&addrno=206/206,22/1,13.84331162,100.52798741,20240627,-,"['20240516', '20240606', '20240627', '20240718', '20240808', '20240829']",3.0,0.0,1430405.0,https://asset.led.go.th/PPKPicture/2567/03-2567/12/c206-206p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/12/c206-206j.jpg,2024-06-10
3 - 1,ผบE.4920/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,17.0,2227088.0,คลองเกลือ,ปากเกร็ด,นนทบุรี,67651,150000.0,"{'1': {'date': '25/07/2567', 'sta': '-'}, '2': {'date': '15/08/2567', 'sta': '-'}, '3': {'date': '05/09/2567', 'sta': '-'}, '4': {'date': '26/09/2567', 'sta': '-'}, '5': {'date': '17/10/2567', 'sta': '-'}, '6': {'date': '07/11/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,2227088.0,31-05-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/24/67651p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/24/67651j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.4920&law_suit_year=2565&deed_no=67651&addrno=99/236,23/1,13.90611786,100.54189381,20240725,-,"['20240725', '20240815', '20240905', '20240926', '20241017', '20241107']",1.0,0.0,2227088.0,https://asset.led.go.th/PPKPicture/2567/05-2567/24/67651p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/24/67651j.jpg,2024-06-10
