sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
2 - 1,ผบ.4444/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.0,1018800.0,ไทรน้อย,ไทรน้อย,นนทบุรี,11669,150000.0,"{'1': {'date': '30/11/2566', 'sta': '-'}, '2': {'date': '21/12/2566', 'sta': '-'}, '3': {'date': '11/01/2567', 'sta': '-'}, '4': {'date': '01/02/2567', 'sta': '-'}, '5': {'date': '22/02/2567', 'sta': '-'}, '6': {'date': '14/03/2567', 'sta': '-'}}",ปลอดการจำนอง,1018800.0,02-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/14/11669p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/14/11669j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4444&law_suit_year=2562&deed_no=11669&addrno=73/650,11/1,13.97543854,100.33722098,20231130,-,"['20231130', '20231221', '20240111', '20240201', '20240222', '20240314']",1.0,0.0,1018800.0,https://asset.led.go.th/PPKPicture/2566/09-2566/14/11669p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/14/11669j.jpg,2023-10-11
2 - 1,ผบE.1568/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,21.4,1552000.0,บางบัวทอง,บางบัวทอง,นนทบุรี,181010,150000.0,"{'1': {'date': '20/07/2566', 'sta': 'ขายได้'}, '2': {'date': '10/08/2566', 'sta': 'ขายได้'}, '3': {'date': '31/08/2566', 'sta': 'ขายได้'}, '4': {'date': '21/09/2566', 'sta': 'ขายได้'}, '5': {'date': '12/10/2566', 'sta': 'ขายได้'}, '6': {'date': '02/11/2566', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1552000.0,23-05-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/01/181010p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/01/181010j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1568&law_suit_year=2565&deed_no=181010&addrno=14/5265,12/1,13.93994726,100.40263417,20231012,ขายได้,"['20230720', '20230810', '20230831', '20230921', '20231012', '20231102']",5.0,0.0,1552000.0,https://asset.led.go.th/PPKPicture/2566/05-2566/01/181010p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/01/181010j.jpg,2023-10-11
2 - 1,ผบE.2783/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.1,1280000.0,ไทรน้อย,ไทรน้อย,นนทบุรี,44633,150000.0,"{'1': {'date': '16/11/2566', 'sta': '-'}, '2': {'date': '07/12/2566', 'sta': '-'}, '3': {'date': '28/12/2566', 'sta': '-'}, '4': {'date': '18/01/2567', 'sta': '-'}, '5': {'date': '08/02/2567', 'sta': '-'}, '6': {'date': '29/02/2567', 'sta': '-'}}",ปลอดการจำนอง,1280000.0,18-09-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/04/44633p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/04/44633j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2783&law_suit_year=2565&deed_no=44633&addrno=41/205,13/1,13.98575270,100.32596266,20231116,-,"['20231116', '20231207', '20231228', '20240118', '20240208', '20240229']",1.0,0.0,1280000.0,https://asset.led.go.th/PPKPicture/2566/09-2566/04/44633p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/04/44633j.jpg,2023-10-11
2 - 1,ผบE.1716/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,65.2,7201580.0,บางตะไนย์,ปากเกร็ด,นนทบุรี,90627,500000.0,"{'1': {'date': '31/08/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '21/09/2566', 'sta': 'ถอนการยึด'}, '3': {'date': '12/10/2566', 'sta': 'ถอนการยึด'}, '4': {'date': '02/11/2566', 'sta': 'ถอนการยึด'}, '5': {'date': '23/11/2566', 'sta': 'ถอนการยึด'}, '6': {'date': '14/12/2566', 'sta': 'ถอนการยึด'}}",ปลอดการจำนอง,7201580.0,03-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/16/90627p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/16/90627j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1716&law_suit_year=2563&deed_no=90627&addrno=59/180,14/1,13.93893901,100.48315964,20231012,ถอนการยึด,"['20230831', '20230921', '20231012', '20231102', '20231123', '20231214']",3.0,0.0,7201580.0,https://asset.led.go.th/PPKPicture/2566/06-2566/16/90627p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/16/90627j.jpg,2023-10-11
2 - 1,ผบE.874/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.9,1512250.0,ลำโพ,บางบัวทอง,นนทบุรี,189342,150000.0,"{'1': {'date': '07/09/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '28/09/2566', 'sta': '-'}, '3': {'date': '19/10/2566', 'sta': '-'}, '4': {'date': '09/11/2566', 'sta': '-'}, '5': {'date': '30/11/2566', 'sta': '-'}, '6': {'date': '21/12/2566', 'sta': '-'}}",ปลอดการจำนอง,1512250.0,20-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/04/189342p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/04/189342j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.874&law_suit_year=2565&deed_no=189342&addrno=59/27,15/1,13.94966485,100.44169572,20231019,-,"['20230907', '20230928', '20231019', '20231109', '20231130', '20231221']",3.0,0.0,1512250.0,https://asset.led.go.th/PPKPicture/2566/07-2566/04/189342p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/189342j.jpg,2023-10-11
2 - 1,ผบ.8555/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.0,843648.0,บางคูรัด,บางบัวทอง,นนทบุรี,117946,50000.0,"{'1': {'date': '14/09/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '05/10/2566', 'sta': '-'}, '3': {'date': '26/10/2566', 'sta': '-'}, '4': {'date': '16/11/2566', 'sta': '-'}, '5': {'date': '07/12/2566', 'sta': '-'}, '6': {'date': '28/12/2566', 'sta': '-'}}",การจำนองติดไป,843648.0,28-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/17/117946p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/17/117946j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.8555&law_suit_year=2562&deed_no=117946&addrno=50/2799,16/1,13.93038818,100.34502331,20231026,-,"['20230914', '20231005', '20231026', '20231116', '20231207', '20231228']",3.0,0.0,843648.0,https://asset.led.go.th/PPKPicture/2566/07-2566/17/117946p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/17/117946j.jpg,2023-10-11
2 - 1,ผบE.1479/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,17.4,1597320.0,เสาธงหิน,บางใหญ่,นนทบุรี,90126,150000.0,"{'1': {'date': '17/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '07/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '28/09/2566', 'sta': '-'}, '4': {'date': '19/10/2566', 'sta': '-'}, '5': {'date': '09/11/2566', 'sta': '-'}, '6': {'date': '30/11/2566', 'sta': '-'}}",ปลอดการจำนอง,1597320.0,19-06-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/25/90126p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/25/90126j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1479&law_suit_year=2565&deed_no=90126&addrno=71/208,17/1,13.87402705,100.39751841,20231019,-,"['20230817', '20230907', '20230928', '20231019', '20231109', '20231130']",4.0,2.0,1277856.0,https://asset.led.go.th/PPKPicture/2566/05-2566/25/90126p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/25/90126j.jpg,2023-10-11
2 - 1,ผบ.8701/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.0,852800.0,ไทรน้อย,ไทรน้อย,นนทบุรี,24305,50000.0,"{'1': {'date': '24/08/2566', 'sta': 'งดขาย'}, '2': {'date': '14/09/2566', 'sta': 'งดขาย'}, '3': {'date': '05/10/2566', 'sta': '-'}, '4': {'date': '26/10/2566', 'sta': '-'}, '5': {'date': '16/11/2566', 'sta': '-'}, '6': {'date': '07/12/2566', 'sta': '-'}}",ปลอดการจำนอง,852800.0,26-06-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/02/24305p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/02/24305j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.8701&law_suit_year=2560&deed_no=24305&addrno=73/905,18/1,13.97827693,100.34004000,20231026,-,"['20230824', '20230914', '20231005', '20231026', '20231116', '20231207']",4.0,0.0,852800.0,https://asset.led.go.th/PPKPicture/2566/06-2566/02/24305p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/02/24305j.jpg,2023-10-11
2 - 1,ผบ.865/2564,ห้องชุด,0,0,48.43,3167322.0,บางเขน,เมืองนนทบุรี,นนทบุรี,"13138 ,25989",250000.0,"{'1': {'date': '28/09/2566', 'sta': '-'}, '2': {'date': '19/10/2566', 'sta': '-'}, '3': {'date': '09/11/2566', 'sta': '-'}, '4': {'date': '30/11/2566', 'sta': '-'}, '5': {'date': '21/12/2566', 'sta': '-'}, '6': {'date': '11/01/2567', 'sta': '-'}}",ปลอดการจำนอง,3167322.0,22-08-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/03/c109-2p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/03/c109-2j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.865&law_suit_year=2564&deed_no=13138%20,25989&addrno=109/2",19/1,13.85776308,100.52586348,20231019,-,"['20230928', '20231019', '20231109', '20231130', '20231221', '20240111']",2.0,0.0,3167322.0,https://asset.led.go.th/PPKPicture/2566/08-2566/03/c109-2p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/03/c109-2j.jpg,2023-10-11
3 - 1,ผบE.1498/2564,ห้องชุด,0,0,32.69,1163764.0,บางกร่าง,เมืองนนทบุรี,นนทบุรี,6830,150000.0,"{'1': {'date': '06/07/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '27/07/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '17/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '07/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '28/09/2566', 'sta': '-'}, '6': {'date': '19/10/2566', 'sta': '-'}}",ปลอดการจำนอง,1163764.0,09-05-2566,"['https://asset.led.go.th/PPKPicture/2566/04-2566/28/c90-124p.jpg', 'https://asset.led.go.th/PPKPicture/2566/04-2566/28/c90-124j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1498&law_suit_year=2564&deed_no=6830&addrno=90/124,20/1,13.84243509,100.44249592,20231019,-,"['20230706', '20230727', '20230817', '20230907', '20230928', '20231019']",6.0,3.0,814634.0,https://asset.led.go.th/PPKPicture/2566/04-2566/28/c90-124p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/c90-124j.jpg,2023-10-11
3 - 1,ผบ.782/2561,ห้องชุด,0,0,32.33,857520.0,บางพูด,ปากเกร็ด,นนทบุรี,31984,50000.0,"{'1': {'date': '14/09/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '05/10/2566', 'sta': '-'}, '3': {'date': '26/10/2566', 'sta': '-'}, '4': {'date': '16/11/2566', 'sta': '-'}, '5': {'date': '07/12/2566', 'sta': '-'}, '6': {'date': '28/12/2566', 'sta': '-'}}",ปลอดการจำนอง,857520.0,28-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/17/c102-125p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/17/c102-125j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.782&law_suit_year=2561&deed_no=31984&addrno=102/125,21/1,13.91467357,100.52990675,20231026,-,"['20230914', '20231005', '20231026', '20231116', '20231207', '20231228']",3.0,0.0,857520.0,https://asset.led.go.th/PPKPicture/2566/07-2566/17/c102-125p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/17/c102-125j.jpg,2023-10-11
3 - 1,ผบE.951/2565,ห้องชุด,0,0,22.64,1177280.0,บางกระสอ,เมืองนนทบุรี,นนทบุรี,1894,150000.0,"{'1': {'date': '31/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '21/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '12/10/2566', 'sta': '-'}, '4': {'date': '02/11/2566', 'sta': '-'}, '5': {'date': '23/11/2566', 'sta': '-'}, '6': {'date': '14/12/2566', 'sta': '-'}}",ปลอดการจำนอง,1177280.0,03-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/16/c322-6p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/16/c322-6j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.951&law_suit_year=2565&deed_no=1894&addrno=322/6,22/1,13.86469131,100.50319495,20231012,-,"['20230831', '20230921', '20231012', '20231102', '20231123', '20231214']",3.0,2.0,941824.0,https://asset.led.go.th/PPKPicture/2566/06-2566/16/c322-6p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/16/c322-6j.jpg,2023-10-11
3 - 1,ผบ.5032/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,2.2,9637500.0,ไทรม้า,เมืองนนทบุรี,นนทบุรี,241437,500000.0,"{'1': {'date': '30/11/2566', 'sta': '-'}, '2': {'date': '21/12/2566', 'sta': '-'}, '3': {'date': '11/01/2567', 'sta': '-'}, '4': {'date': '01/02/2567', 'sta': '-'}, '5': {'date': '22/02/2567', 'sta': '-'}, '6': {'date': '14/03/2567', 'sta': '-'}}",ปลอดการจำนอง,9637500.0,02-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/14/241437p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/14/241437j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.5032&law_suit_year=2563&deed_no=241437&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,112/182",23/1,13.88184016,100.47080033,20231130,-,"['20231130', '20231221', '20240111', '20240201', '20240222', '20240314']",1.0,0.0,9637500.0,https://asset.led.go.th/PPKPicture/2566/09-2566/14/241437p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/14/241437j.jpg,2023-10-11
