sell_order,case_id,type,size0,size1,size2,tumbon,aumper,province,pay_down,status,max_price,lastSta_date,lastSta_detail,bid_dates,lat,lon,img0,img1,link
3 - 1,ผบ.148/2562,ห้องชุด,34.39,0,0,คลองเกลือ,ปากเกร็ด,นนทบุรี,500000,ปลอดการจำนอง,6483558,20230824,-,"['20230824', '20230914', '20231005', '20231026', '20231116', '20231207']",13.89716790,100.55227139,https://asset.led.go.th/PPKPicture/2566/06-2566/02/c19-757p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/02/c19-757j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.148&law_suit_year=2562&deed_no=49512&addrno=19/757
3 - 1,ผบ.6695/2554,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,0,ลำโพ,บางบัวทอง,นนทบุรี,250000,ปลอดการจำนอง,4532790,20230803,-,"['20230622', '20230713', '20230803', '20230824', '20230914', '20231005']",13.97262847,100.41601124,https://asset.led.go.th/PPKPicture/2566/03-2566/31/150719p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/150719j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.6695&law_suit_year=2554&deed_no=150719&addrno=55/10
3 - 1,ผบE.1195/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,60.9,0,0,ศาลากลาง,บางกรวย,นนทบุรี,150000,ปลอดการจำนอง,2827425,20230720,-,"['20230427', '20230518', '20230608', '20230629', '20230720', '20230810']",13.81842563,100.33509778,https://asset.led.go.th/PPKPicture/2566/01-2566/19/58922p.jpg,https://asset.led.go.th/PPKPicture/2566/01-2566/19/58922j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1195&law_suit_year=2563&deed_no=58922&addrno=95/171
3 - 1,ผบ.5022/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,26.2,0,0,บางแม่นาง,บางใหญ่,นนทบุรี,150000,ปลอดภาระผูกพัน,1665550,20230720,ถอนการยึด,"['20230608', '20230629', '20230720', '20230810', '20230831', '20230921']",13.85528106,100.40574556,https://asset.led.go.th/PPKPicture/2566/03-2566/03/64390p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/03/64390j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.5022&law_suit_year=2562&deed_no=64390&addrno=74/42
3 - 1,ผบE.1090/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,28.7,0,0,อ้อมเกร็ด,ปากเกร็ด,นนทบุรี,150000,ปลอดการจำนอง,2417200,20230803,ขายได้,"['20230511', '20230601', '20230622', '20230713', '20230803', '20230824']",13.90925612,100.44432308,https://asset.led.go.th/PPKPicture/2566/01-2566/31/69313p.jpg,https://asset.led.go.th/PPKPicture/2566/01-2566/31/69313j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1090&law_suit_year=2565&deed_no=69313&addrno=95/194
3 - 1,ผบE.882/2565,ห้องชุด,32.72,0,0,ไทรม้า,เมืองนนทบุรี,นนทบุรี,150000,ปลอดการจำนอง,1900455,20230817,-,"['20230817', '20230907', '20230928', '20231019', '20231109', '20231130']",13.87091083,100.46969054,https://asset.led.go.th/PPKPicture/2566/05-2566/25/c159-197p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/25/c159-197j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.882&law_suit_year=2565&deed_no=8843&addrno=159/197
3 - 1,ผบ.6695/2554,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,0,ลำโพ,บางบัวทอง,นนทบุรี,250000,ปลอดการจำนอง,4532790,20230803,-,"['20230622', '20230713', '20230803', '20230824', '20230914', '20231005']",13.97257425,100.41595664,https://asset.led.go.th/PPKPicture/2566/03-2566/31/150719p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/150719j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.6695&law_suit_year=2554&deed_no=150720&addrno=55/10
3 - 1,ผบ.148/2562,ห้องชุด,34.38,0,0,คลองเกลือ,ปากเกร็ด,นนทบุรี,500000,ปลอดการจำนอง,6483558,20230824,-,"['20230824', '20230914', '20231005', '20231026', '20231116', '20231207']",13.89716790,100.55227139,https://asset.led.go.th/PPKPicture/2566/06-2566/02/c19-757p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/02/c19-757j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.148&law_suit_year=2562&deed_no=49512&addrno=19/758
3 - 1,ผบ.148/2562,ห้องชุด,32.22,0,0,คลองเกลือ,ปากเกร็ด,นนทบุรี,500000,ปลอดการจำนอง,6483558,20230824,-,"['20230824', '20230914', '20231005', '20231026', '20231116', '20231207']",13.89716790,100.55227139,https://asset.led.go.th/PPKPicture/2566/06-2566/02/c19-757p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/02/c19-757j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.148&law_suit_year=2562&deed_no=49512&addrno=19/759
4 - 1,ผบE.2264/2565,ห้องชุด,33.16,0,0,บางกร่าง,เมืองนนทบุรี,นนทบุรี,25000,ปลอดการจำนอง,401236,20230831,-,"['20230831', '20230921', '20231012', '20231102', '20231123', '20231214']",13.84075717,100.44588373,https://asset.led.go.th/PPKPicture/2566/06-2566/16/c101-283p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/16/c101-283j.jpg,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2264&law_suit_year=2565&deed_no=231964,231965,231966,231967,231969&addrno=101/283"
4 - 1,ผบ.2758/2560,ห้องชุด,29.8,0,0,บางพูด,ปากเกร็ด,นนทบุรี,50000,ปลอดการจำนอง,951295,20230720,ขายได้,"['20230427', '20230518', '20230608', '20230629', '20230720', '20230810']",13.91561444,100.51775774,https://asset.led.go.th/PPKPicture/2566/01-2566/19/c62-185p.jpg,https://asset.led.go.th/PPKPicture/2566/01-2566/19/c62-185j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2758&law_suit_year=2560&deed_no=42895&addrno=62/185
4 - 1,ผบ.3245/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,23.6,0,0,มหาสวัสดิ์,บางกรวย,นนทบุรี,150000,ปลอดการจำนอง,1785406,20230727,ขายได้,"['20230706', '20230727', '20230817', '20230907', '20230928', '20231019']",13.80425678,100.43372515,https://asset.led.go.th/PPKPicture/2566/04-2566/28/45818p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/45818j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3245&law_suit_year=2562&deed_no=45818&addrno=124/94
4 - 1,ผบ.4954/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,65.8,0,0,บางแม่นาง,บางใหญ่,นนทบุรี,250000,ปลอดการจำนอง,3502700,20230824,-,"['20230824', '20230914', '20231005', '20231026', '20231116', '20231207']",13.85249320,100.40821252,https://asset.led.go.th/PPKPicture/2566/06-2566/02/79000p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/02/79000j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4954&law_suit_year=2559&deed_no=79000&addrno=99/75
4 - 1,ผบ.393/2560,ห้องชุด,33.31,0,0,บางเขน,เมืองนนทบุรี,นนทบุรี,150000,ปลอดการจำนอง,1099230,20230720,-,"['20230608', '20230629', '20230720', '20230810', '20230831', '20230921']",13.85121694,100.53270774,https://asset.led.go.th/PPKPicture/2566/03-2566/03/c88-250p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/03/c88-250j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.393&law_suit_year=2560&deed_no=59&addrno=88/250
4 - 1,ผบ.1048/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,42,0,0,พิมลราช,บางบัวทอง,นนทบุรี,150000,ปลอดการจำนอง,2109853,20230720,-,"['20230720', '20230810', '20230831', '20230921', '20231012', '20231102']",13.93026767,100.35273971,https://asset.led.go.th/PPKPicture/2566/05-2566/01/182745p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/01/182745j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1048&law_suit_year=2565&deed_no=182745&addrno=212/208
4 - 1,ผบE.1664/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,16.4,0,0,สวนใหญ่(บ้านสวนใหญ่),เมืองนนทบุรี(ตลาดขวัญ),นนทบุรี,150000,ปลอดการจำนอง,1829200,20230727,ขายได้,"['20230525', '20230615', '20230706', '20230727', '20230817', '20230907']",13.82794889,100.50411643,https://asset.led.go.th/PPKPicture/2566/02-2566/16/187900p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/16/187900j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1664&law_suit_year=2565&deed_no=187900&addrno=16/92
4 - 1,ผบE.524/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,17.4,0,0,บางแม่นาง,บางใหญ่,นนทบุรี,150000,ปลอดการจำนอง,1366900,20230817,-,"['20230817', '20230907', '20230928', '20231019', '20231109', '20231130']",13.87970961,100.37306441,https://asset.led.go.th/PPKPicture/2566/05-2566/25/94123p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/25/94123j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.524&law_suit_year=2565&deed_no=94123&addrno=73/117
4 - 1,ผบE.1526/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,21.9,0,0,ลำโพ,บางบัวทอง,นนทบุรี,150000,ปลอดการจำนอง,1200618,20230803,ขายได้,"['20230511', '20230601', '20230622', '20230713', '20230803', '20230824']",13.94934470,100.44309362,https://asset.led.go.th/PPKPicture/2566/01-2566/31/189537p.jpg,https://asset.led.go.th/PPKPicture/2566/01-2566/31/189537j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1526&law_suit_year=2564&deed_no=189537&addrno=59/222
4 - 1,ผบE.2445/2563,ห้องชุด,29.88,0,0,บางกระสอ,เมืองนนทบุรี,นนทบุรี,150000,ปลอดการจำนอง,1731808,20230803,-,"['20230622', '20230713', '20230803', '20230824', '20230914', '20231005']",13.87447442,100.47831605,https://asset.led.go.th/PPKPicture/2566/03-2566/31/c30-275p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/c30-275j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2445&law_suit_year=2563&deed_no=250312&addrno=30/275
5 - 1,ผบ.3420/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,15.3,0,0,บางกรวย,บางกรวย,นนทบุรี,50000,ปลอดการจำนอง,736880,20230727,ขายได้,"['20230706', '20230727', '20230817', '20230907', '20230928', '20231019']",13.80318550,100.49032069,https://asset.led.go.th/PPKPicture/2566/04-2566/28/71792p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/71792j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3420&law_suit_year=2562&deed_no=71792&addrno=7/108
5 - 1,ผบ.70/2559,ห้องชุด,30,0,0,ตลาดขวัญ(บางแพรก),เมืองนนทบุรี(ตลาดขวัญ),นนทบุรี,10000,ปลอดภาระผูกพัน,195000,20230831,-,"['20230831', '20230921', '20231012', '20231102', '20231123', '20231214']",13.85294311,100.50239928,https://asset.led.go.th/PPKPicture/2566/06-2566/16/c140-705p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/16/c140-705j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.70&law_suit_year=2559&deed_no=40627&addrno=140/705
5 - 1,ผบ.7731/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,26.3,0,0,ศาลากลาง,บางกรวย,นนทบุรี,150000,ปลอดการจำนอง,1600080,20230803,-,"['20230622', '20230713', '20230803', '20230824', '20230914', '20231005']",13.81067636,100.38824309,https://asset.led.go.th/PPKPicture/2566/03-2566/31/39163p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/39163j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.7731&law_suit_year=2563&deed_no=39163&addrno=57/376
5 - 1,ผบE.953/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,28.3,0,0,บางขนุน,บางกรวย,นนทบุรี,250000,ปลอดการจำนอง,3910500,20230727,-,"['20230525', '20230615', '20230706', '20230727', '20230817', '20230907']",13.80414598,100.46097228,https://asset.led.go.th/PPKPicture/2566/02-2566/16/54962p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/16/54962j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.953&law_suit_year=2565&deed_no=54962&addrno=98/21
5 - 1,ผบ.13086/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,7.3,1,0,บางรักน้อย,เมืองนนทบุรี,นนทบุรี,500000,ปลอดการจำนอง,9561690,20230817,-,"['20230817', '20230907', '20230928', '20231019', '20231109', '20231130']",13.89722948,100.44624053,https://asset.led.go.th/PPKPicture/2566/05-2566/25/234974p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/25/234974j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.13086&law_suit_year=2563&deed_no=234974&addrno=88/126
5 - 1,ผบ.6274/2553,ที่ดินพร้อมสิ่งปลูกสร้าง,18,0,0,บ้านใหม่,บางใหญ่,นนทบุรี,50000,ปลอดการจำนอง,545184,20230720,ขายได้,"['20230608', '20230629', '20230720', '20230810', '20230831', '20230921']",13.84834453,100.35673254,https://asset.led.go.th/PPKPicture/2566/03-2566/03/84906p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/03/84906j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.6274&law_suit_year=2553&deed_no=84906&addrno=60/166
