sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
1 - 3,พ.3096/2563,สิ่งปลูกสร้าง,0,0,0.0,15000.0,ตำบลบางขนุน,อำเภอบางกรวย,นนทบุรี,-,0.0,"{'1': {'date': '13/11/2566', 'sta': '-'}, '2': {'date': '04/12/2566', 'sta': 'ขายได้'}, '3': {'date': '25/12/2566', 'sta': 'ขายได้'}, '4': {'date': '15/01/2567', 'sta': 'ขายได้'}, '5': {'date': '05/02/2567', 'sta': 'ขายได้'}, '6': {'date': '23/02/2567', 'sta': 'ขายได้'}}",ปลอดภาระผูกพัน,15000.0,16-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/04/25968p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/04/25968j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.3096&law_suit_year=2563&deed_no=-&addrno=34/11%20(%C3%D2%C2%A1%D2%C3%B7%D5%E8%203),11/1,,,20240115,ขายได้,"['20231113', '20231204', '20231225', '20240115', '20240205', '20240223']",4.0,0.0,15000.0,https://asset.led.go.th/PPKPicture/2566/09-2566/04/25968p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/04/25968j.jpg,2024-01-10
1 - 4,พ.3096/2563,สิ่งปลูกสร้าง,0,0,0.0,2000.0,บางขนุน,บางกรวย,นนทบุรี,-,0.0,"{'1': {'date': '13/11/2566', 'sta': '-'}, '2': {'date': '04/12/2566', 'sta': 'ขายได้'}, '3': {'date': '25/12/2566', 'sta': 'ขายได้'}, '4': {'date': '15/01/2567', 'sta': 'ขายได้'}, '5': {'date': '05/02/2567', 'sta': 'ขายได้'}, '6': {'date': '23/02/2567', 'sta': 'ขายได้'}}",ปลอดภาระผูกพัน,2000.0,16-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/04/25968p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/04/25968j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.3096&law_suit_year=2563&deed_no=-&addrno=%E4%C1%E8%BB%C3%D2%A1%AE%E0%C5%A2%B7%D5%E8%20(%C3%D2%C2%A1%D2%C3%B7%D5%E8%204),12/1,,,20240115,ขายได้,"['20231113', '20231204', '20231225', '20240115', '20240205', '20240223']",4.0,0.0,2000.0,https://asset.led.go.th/PPKPicture/2566/09-2566/04/25968p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/04/25968j.jpg,2024-01-10
1 - 5,พ.3096/2563,สิ่งปลูกสร้าง,0,0,0.0,24000.0,ตำบลบางขนุน,อำเภอบางกรวย,นนทบุรี,-,0.0,"{'1': {'date': '13/11/2566', 'sta': '-'}, '2': {'date': '04/12/2566', 'sta': '-'}, '3': {'date': '25/12/2566', 'sta': '-'}, '4': {'date': '15/01/2567', 'sta': '-'}, '5': {'date': '05/02/2567', 'sta': '-'}, '6': {'date': '23/02/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,24000.0,16-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/04/11858p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/04/11858j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.3096&law_suit_year=2563&deed_no=-&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D5%E8%20(%C3%D2%C2%A1%D2%C3%B7%D5%E8%205),13/1,,,20240115,-,"['20231113', '20231204', '20231225', '20240115', '20240205', '20240223']",4.0,0.0,24000.0,https://asset.led.go.th/PPKPicture/2566/09-2566/04/11858p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/04/11858j.jpg,2024-01-10
1 - 6,พ.3096/2563,สิ่งปลูกสร้าง,0,0,0.0,6000.0,ตำบลบางขนุน,อำเภอบางกรวย,นนทบุรี,-,0.0,"{'1': {'date': '13/11/2566', 'sta': '-'}, '2': {'date': '04/12/2566', 'sta': 'ขายได้'}, '3': {'date': '25/12/2566', 'sta': 'ขายได้'}, '4': {'date': '15/01/2567', 'sta': 'ขายได้'}, '5': {'date': '05/02/2567', 'sta': 'ขายได้'}, '6': {'date': '23/02/2567', 'sta': 'ขายได้'}}",ปลอดภาระผูกพัน,6000.0,16-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/04/11858p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/04/11858j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.3096&law_suit_year=2563&deed_no=-&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D5%E8%20(%C3%D2%C2%A1%D2%C3%B7%D5%E8%206),14/1,,,20240115,ขายได้,"['20231113', '20231204', '20231225', '20240115', '20240205', '20240223']",4.0,0.0,6000.0,https://asset.led.go.th/PPKPicture/2566/09-2566/04/11858p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/04/11858j.jpg,2024-01-10
2 - 1,ผบ.4444/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.0,1018800.0,ไทรน้อย,ไทรน้อย,นนทบุรี,11669,150000.0,"{'1': {'date': '30/11/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '21/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '11/01/2567', 'sta': '-'}, '4': {'date': '01/02/2567', 'sta': '-'}, '5': {'date': '22/02/2567', 'sta': '-'}, '6': {'date': '14/03/2567', 'sta': '-'}}",ปลอดการจำนอง,1018800.0,02-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/14/11669p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/14/11669j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4444&law_suit_year=2562&deed_no=11669&addrno=73/650,15/1,13.97543854,100.33722098,20240111,-,"['20231130', '20231221', '20240111', '20240201', '20240222', '20240314']",3.0,1.0,916920.0,https://asset.led.go.th/PPKPicture/2566/09-2566/14/11669p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/14/11669j.jpg,2024-01-10
2 - 1,ผบ.1658/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.0,751520.0,บางแม่นาง,บางใหญ่,นนทบุรี,88852,50000.0,"{'1': {'date': '14/12/2566', 'sta': 'ขายได้'}, '2': {'date': '04/01/2567', 'sta': 'ขายได้'}, '3': {'date': '25/01/2567', 'sta': 'ขายได้'}, '4': {'date': '15/02/2567', 'sta': 'ขายได้'}, '5': {'date': '07/03/2567', 'sta': 'ขายได้'}, '6': {'date': '28/03/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,751520.0,16-10-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/02/88852p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/02/88852j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1658&law_suit_year=2561&deed_no=88852&addrno=41/210,16/1,13.90550790,100.36995256,20240125,ขายได้,"['20231214', '20240104', '20240125', '20240215', '20240307', '20240328']",3.0,0.0,751520.0,https://asset.led.go.th/PPKPicture/2566/10-2566/02/88852p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/02/88852j.jpg,2024-01-10
2 - 1,ผบ.727/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.0,916800.0,เสาธงหิน,บางใหญ่(บางบัวทอง),นนทบุรี,45379,50000.0,"{'1': {'date': '25/01/2567', 'sta': '-'}, '2': {'date': '15/02/2567', 'sta': '-'}, '3': {'date': '07/03/2567', 'sta': '-'}, '4': {'date': '28/03/2567', 'sta': '-'}, '5': {'date': '18/04/2567', 'sta': '-'}, '6': {'date': '09/05/2567', 'sta': '-'}}",ปลอดการจำนอง,916800.0,09-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/15/45379p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/15/45379j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.727&law_suit_year=2564&deed_no=45379&addrno=49/326,17/1,13.85814068,100.40518792,20240125,-,"['20240125', '20240215', '20240307', '20240328', '20240418', '20240509']",1.0,0.0,916800.0,https://asset.led.go.th/PPKPicture/2566/11-2566/15/45379p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/15/45379j.jpg,2024-01-10
2 - 1,ผบE.2783/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.1,1280000.0,ไทรน้อย,ไทรน้อย,นนทบุรี,44633,150000.0,"{'1': {'date': '16/11/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '07/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '28/12/2566', 'sta': '-'}, '4': {'date': '18/01/2567', 'sta': '-'}, '5': {'date': '08/02/2567', 'sta': '-'}, '6': {'date': '29/02/2567', 'sta': '-'}}",ปลอดการจำนอง,1280000.0,18-09-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/04/44633p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/04/44633j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2783&law_suit_year=2565&deed_no=44633&addrno=41/205,18/1,13.98575270,100.32596266,20240118,-,"['20231116', '20231207', '20231228', '20240118', '20240208', '20240229']",4.0,1.0,1152000.0,https://asset.led.go.th/PPKPicture/2566/09-2566/04/44633p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/04/44633j.jpg,2024-01-10
2 - 1,ผบE.1124/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,22.3,1140320.0,ศาลากลาง,บางกรวย,นนทบุรี,26452,150000.0,"{'1': {'date': '15/02/2567', 'sta': '-'}, '2': {'date': '07/03/2567', 'sta': '-'}, '3': {'date': '28/03/2567', 'sta': '-'}, '4': {'date': '18/04/2567', 'sta': '-'}, '5': {'date': '09/05/2567', 'sta': '-'}, '6': {'date': '30/05/2567', 'sta': '-'}}",ปลอดการจำนอง,1140320.0,28-12-2566,"['https://asset.led.go.th/PPKPicture/2566/12-2566/13/26452p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/13/26452j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1124&law_suit_year=2563&deed_no=26452&addrno=79/86,19/1,13.80999931,100.38794748,20240215,-,"['20240215', '20240307', '20240328', '20240418', '20240509', '20240530']",1.0,0.0,1140320.0,https://asset.led.go.th/PPKPicture/2566/12-2566/13/26452p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/13/26452j.jpg,2024-01-10
2 - 1,ผบ.9853/2563,ห้องชุด,0,0,23.6,247800.0,ท่าทราย,เมืองนนทบุรี,นนทบุรี,232291,25000.0,"{'1': {'date': '11/01/2567', 'sta': '-'}, '2': {'date': '01/02/2567', 'sta': '-'}, '3': {'date': '22/02/2567', 'sta': '-'}, '4': {'date': '14/03/2567', 'sta': '-'}, '5': {'date': '04/04/2567', 'sta': '-'}, '6': {'date': '25/04/2567', 'sta': '-'}}",ปลอดการจำนอง,247800.0,20-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/31/c110-25p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/31/c110-25j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.9853&law_suit_year=2563&deed_no=232291&addrno=110/25,20/1,13.87712894,100.53565111,20240111,-,"['20240111', '20240201', '20240222', '20240314', '20240404', '20240425']",1.0,0.0,247800.0,https://asset.led.go.th/PPKPicture/2566/10-2566/31/c110-25p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/31/c110-25j.jpg,2024-01-10
2 - 1,ผบ.6221/2558,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,19.2,1495500.0,บางม่วง,บางใหญ่,นนทบุรี,107945,150000.0,"{'1': {'date': '28/12/2566', 'sta': '-'}, '2': {'date': '18/01/2567', 'sta': '-'}, '3': {'date': '08/02/2567', 'sta': '-'}, '4': {'date': '29/02/2567', 'sta': '-'}, '5': {'date': '21/03/2567', 'sta': '-'}, '6': {'date': '11/04/2567', 'sta': '-'}}",ปลอดการจำนอง,1495500.0,30-10-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/19/107945p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/19/107945j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.6221&law_suit_year=2558&deed_no=107945&addrno=18/19,21/1,13.84245025,100.40467854,20240118,-,"['20231228', '20240118', '20240208', '20240229', '20240321', '20240411']",2.0,0.0,1495500.0,https://asset.led.go.th/PPKPicture/2566/10-2566/19/107945p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/19/107945j.jpg,2024-01-10
2 - 1,ผบ.865/2564,ห้องชุด,0,0,48.43,3167322.0,บางเขน,เมืองนนทบุรี,นนทบุรี,"13138 ,25989",250000.0,"{'1': {'date': '28/09/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '19/10/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '3': {'date': '09/11/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '4': {'date': '30/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '21/12/2566', 'sta': '-'}, '6': {'date': '11/01/2567', 'sta': '-'}}",ปลอดการจำนอง,3167322.0,22-08-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/03/c109-2p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/03/c109-2j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.865&law_suit_year=2564&deed_no=13138%20,25989&addrno=109/2",22/1,13.85776308,100.52586348,20240111,-,"['20230928', '20231019', '20231109', '20231130', '20231221', '20240111']",6.0,1.0,2850589.0,https://asset.led.go.th/PPKPicture/2566/08-2566/03/c109-2p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/03/c109-2j.jpg,2024-01-10
3 - 1,ผบ.5032/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,2.2,9637500.0,ไทรม้า,เมืองนนทบุรี,นนทบุรี,241437,500000.0,"{'1': {'date': '30/11/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '21/12/2566', 'sta': 'ถอนการยึด'}, '3': {'date': '11/01/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '01/02/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '22/02/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '14/03/2567', 'sta': 'ถอนการยึด'}}",ปลอดการจำนอง,9637500.0,02-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/14/241437p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/14/241437j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.5032&law_suit_year=2563&deed_no=241437&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,112/182",23/1,13.88184016,100.47080033,20240111,ถอนการยึด,"['20231130', '20231221', '20240111', '20240201', '20240222', '20240314']",3.0,0.0,9637500.0,https://asset.led.go.th/PPKPicture/2566/09-2566/14/241437p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/14/241437j.jpg,2024-01-10
