sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
1 - 1,ผบ.264/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,23.8,1692700.0,บ้านใหม่,ปากเกร็ด,นนทบุรี,54587,150000,"{'1': {'date': '28/11/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '19/12/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '09/01/2568', 'sta': 'ขายได้'}, '4': {'date': '30/01/2568', 'sta': 'ขายได้'}, '5': {'date': '20/02/2568', 'sta': 'ขายได้'}, '6': {'date': '13/03/2568', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1692700,30-09-2567,"['https://asset.led.go.th/PPKPicture/2567/09-2567/17/54587p.jpg', 'https://asset.led.go.th/PPKPicture/2567/09-2567/17/54587j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.264&law_suit_year=2565&deed_no=54587&addrno=90/67,11/1,13.92062620,100.52890715,20250220,ขายได้,"['20241128', '20241219', '20250109', '20250130', '20250220', '20250313']",5.0,2.0,1354160.0,https://asset.led.go.th/PPKPicture/2567/09-2567/17/54587p.jpg,https://asset.led.go.th/PPKPicture/2567/09-2567/17/54587j.jpg,2025-02-13
2 - 1,ผบE.4532/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,30.0,1644000.0,บางตลาด(สีกัน),ปากเกร็ด(ตลาดขวัญ),นนทบุรี,168168,10000,"{'1': {'date': '23/01/2568', 'sta': 'ถอนการยึด'}, '2': {'date': '13/02/2568', 'sta': 'ถอนการยึด'}, '3': {'date': '06/03/2568', 'sta': 'ถอนการยึด'}, '4': {'date': '27/03/2568', 'sta': 'ถอนการยึด'}, '5': {'date': '17/04/2568', 'sta': 'ถอนการยึด'}, '6': {'date': '08/05/2568', 'sta': 'ถอนการยึด'}}",การจำนองติดไป,1644000,25-11-2567,"['https://asset.led.go.th/PPKPicture/2567/10-2567/30/168168p.jpg', 'https://asset.led.go.th/PPKPicture/2567/10-2567/30/168168j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.4532&law_suit_year=2564&deed_no=168168&addrno=59/45,12/1,13.89627708,100.54624035,20250213,ถอนการยึด,"['20250123', '20250213', '20250306', '20250327', '20250417', '20250508']",2.0,0.0,1644000.0,https://asset.led.go.th/PPKPicture/2567/10-2567/30/168168p.jpg,https://asset.led.go.th/PPKPicture/2567/10-2567/30/168168j.jpg,2025-02-13
2 - 1,ผบE.15630/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,38.1,2909550.0,บางคูเวียง,บางกรวย,นนทบุรี,49340,150000,"{'1': {'date': '12/12/2567', 'sta': 'ขายได้'}, '2': {'date': '02/01/2568', 'sta': 'ขายได้'}, '3': {'date': '23/01/2568', 'sta': 'ขายได้'}, '4': {'date': '13/02/2568', 'sta': 'ขายได้'}, '5': {'date': '06/03/2568', 'sta': 'ขายได้'}, '6': {'date': '27/03/2568', 'sta': 'ขายได้'}}",ปลอดการจำนอง,2909550,15-10-2567,"['https://asset.led.go.th/PPKPicture/2567/09-2567/25/49340p.jpg', 'https://asset.led.go.th/PPKPicture/2567/09-2567/25/49340j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.15630&law_suit_year=2566&deed_no=49340&addrno=168/68,13/1,13.91712187,100.51873507,20250213,ขายได้,"['20241212', '20250102', '20250123', '20250213', '20250306', '20250327']",4.0,0.0,2909550.0,https://asset.led.go.th/PPKPicture/2567/09-2567/25/49340p.jpg,https://asset.led.go.th/PPKPicture/2567/09-2567/25/49340j.jpg,2025-02-13
2 - 1,ผบ.795/2566,ห้องชุด,0,0,33.58,389528.0,ปากเกร็ด,ปากเกร็ด,นนทบุรี,"37244,37245",10000,"{'1': {'date': '06/02/2568', 'sta': '-'}, '2': {'date': '27/02/2568', 'sta': '-'}, '3': {'date': '20/03/2568', 'sta': '-'}, '4': {'date': '10/04/2568', 'sta': '-'}, '5': {'date': '01/05/2568', 'sta': '-'}, '6': {'date': '22/05/2568', 'sta': '-'}}",การจำนองติดไป,389528,06-12-2567,"['https://asset.led.go.th/PPKPicture/2567/11-2567/14/c132-22p.jpg', 'https://asset.led.go.th/PPKPicture/2567/11-2567/14/c132-22j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.795&law_suit_year=2566&deed_no=37244,37245&addrno=132/22",14/1,13.91364509,100.50409582,20250227,-,"['20250206', '20250227', '20250320', '20250410', '20250501', '20250522']",2.0,0.0,389528.0,https://asset.led.go.th/PPKPicture/2567/11-2567/14/c132-22p.jpg,https://asset.led.go.th/PPKPicture/2567/11-2567/14/c132-22j.jpg,2025-02-13
2 - 1,ผบE.4984/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.0,1382000.0,บางกร่าง,เมืองนนทบุรี(ตลาดขวัญ),นนทบุรี,188775,10000,"{'1': {'date': '09/01/2568', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '30/01/2568', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '20/02/2568', 'sta': '-'}, '4': {'date': '13/03/2568', 'sta': '-'}, '5': {'date': '03/04/2568', 'sta': '-'}, '6': {'date': '24/04/2568', 'sta': '-'}}",การจำนองติดไป,1382000,11-11-2567,"['https://asset.led.go.th/PPKPicture/2567/10-2567/18/188775p.jpg', 'https://asset.led.go.th/PPKPicture/2567/10-2567/18/188775j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.4984&law_suit_year=2566&deed_no=188775&addrno=9/42,15/1,13.84467860,100.44432511,20250220,-,"['20250109', '20250130', '20250220', '20250313', '20250403', '20250424']",3.0,2.0,1105600.0,https://asset.led.go.th/PPKPicture/2567/10-2567/18/188775p.jpg,https://asset.led.go.th/PPKPicture/2567/10-2567/18/188775j.jpg,2025-02-13
2 - 1,ผบ.750/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.0,1200900.0,บางแม่นาง,บางใหญ่,นนทบุรี,82357,50000,"{'1': {'date': '14/11/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '04/12/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '26/12/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '16/01/2568', 'sta': 'ถอนการยึด'}, '5': {'date': '06/02/2568', 'sta': 'ถอนการยึด'}, '6': {'date': '27/02/2568', 'sta': 'ถอนการยึด'}}",การจำนองติดไป,1200900,16-09-2567,"['https://asset.led.go.th/PPKPicture/2567/08-2567/30/82357p.jpg', 'https://asset.led.go.th/PPKPicture/2567/08-2567/30/82357j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.750&law_suit_year=2563&deed_no=82357&addrno=64/217,16/1,13.86329721,100.40126819,20250227,ถอนการยึด,"['20241114', '20241204', '20241226', '20250116', '20250206', '20250227']",6.0,0.0,1200900.0,https://asset.led.go.th/PPKPicture/2567/08-2567/30/82357p.jpg,https://asset.led.go.th/PPKPicture/2567/08-2567/30/82357j.jpg,2025-02-13
2 - 1,ผบ.3959/2563,ห้องชุด,0,0,21.6,244080.0,บางบัวทอง,บางบัวทอง,นนทบุรี,110439,10000,"{'1': {'date': '20/03/2568', 'sta': '-'}, '2': {'date': '10/04/2568', 'sta': '-'}, '3': {'date': '01/05/2568', 'sta': '-'}, '4': {'date': '22/05/2568', 'sta': '-'}, '5': {'date': '12/06/2568', 'sta': '-'}, '6': {'date': '03/07/2568', 'sta': '-'}}",การจำนองติดไป,244080,27-01-2568,"['https://asset.led.go.th/PPKPicture/2567/12-2567/26/c113-43p.jpg', 'https://asset.led.go.th/PPKPicture/2567/12-2567/26/c113-43j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3959&law_suit_year=2563&deed_no=110439&addrno=113/43,17/1,13.93153094,100.42167038,20250320,-,"['20250320', '20250410', '20250501', '20250522', '20250612', '20250703']",1.0,0.0,244080.0,https://asset.led.go.th/PPKPicture/2567/12-2567/26/c113-43p.jpg,https://asset.led.go.th/PPKPicture/2567/12-2567/26/c113-43j.jpg,2025-02-13
2 - 1,ผบ.4899/2556,ห้องชุด,0,0,46.4,952575.0,บางพูด,ปากเกร็ด,นนทบุรี,31984,10000,"{'1': {'date': '20/02/2568', 'sta': '-'}, '2': {'date': '13/03/2568', 'sta': '-'}, '3': {'date': '03/04/2568', 'sta': '-'}, '4': {'date': '24/04/2568', 'sta': '-'}, '5': {'date': '15/05/2568', 'sta': '-'}, '6': {'date': '05/06/2568', 'sta': '-'}}",การจำนองติดไป,952575,20-12-2567,"['https://asset.led.go.th/PPKPicture/2567/11-2567/29/c102-224p.jpg', 'https://asset.led.go.th/PPKPicture/2567/11-2567/29/c102-224j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4899&law_suit_year=2556&deed_no=31984&addrno=102/224,18/1,13.91467357,100.52990675,20250220,-,"['20250220', '20250313', '20250403', '20250424', '20250515', '20250605']",1.0,0.0,952575.0,https://asset.led.go.th/PPKPicture/2567/11-2567/29/c102-224p.jpg,https://asset.led.go.th/PPKPicture/2567/11-2567/29/c102-224j.jpg,2025-02-13
2 - 1,ผบE.4842/2566,ห้องชุด,0,0,31.91,382920.0,บางพูด,ปากเกร็ด,นนทบุรี,"41510, 41511, 41514",10000,"{'1': {'date': '06/03/2568', 'sta': '-'}, '2': {'date': '27/03/2568', 'sta': '-'}, '3': {'date': '17/04/2568', 'sta': '-'}, '4': {'date': '08/05/2568', 'sta': '-'}, '5': {'date': '29/05/2568', 'sta': '-'}, '6': {'date': '19/06/2568', 'sta': '-'}}",การจำนองติดไป,382920,06-01-2568,"['https://asset.led.go.th/PPKPicture/2567/12-2567/20/c142-28p.jpg', 'https://asset.led.go.th/PPKPicture/2567/12-2567/20/c142-28j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.4842&law_suit_year=2566&deed_no=41510,%2041511,%2041514&addrno=142/28",19/1,13.93115570,100.51476637,20250306,-,"['20250306', '20250327', '20250417', '20250508', '20250529', '20250619']",1.0,0.0,382920.0,https://asset.led.go.th/PPKPicture/2567/12-2567/20/c142-28p.jpg,https://asset.led.go.th/PPKPicture/2567/12-2567/20/c142-28j.jpg,2025-02-13
2 - 1,ผบ.505/2562,ห้องชุด,0,0,44.55,2176762.5,บางพูด(บางพัง),ปากเกร็ด,นนทบุรี,7698,150000,"{'1': {'date': '31/10/2567', 'sta': 'งดขาย'}, '2': {'date': '21/11/2567', 'sta': 'งดขาย'}, '3': {'date': '12/12/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '02/01/2568', 'sta': 'ขายได้'}, '5': {'date': '23/01/2568', 'sta': 'ขายได้'}, '6': {'date': '13/02/2568', 'sta': 'ขายได้'}}",ปลอดการจำนอง,2176762,02-09-2567,"['https://asset.led.go.th/PPKPicture/2567/08-2567/16/c120-42p.jpg', 'https://asset.led.go.th/PPKPicture/2567/08-2567/16/c120-42j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.505&law_suit_year=2562&deed_no=7698&addrno=120/42,20/1,13.91475259,100.54018334,20250213,ขายได้,"['20241031', '20241121', '20241212', '20250102', '20250123', '20250213']",6.0,1.0,1959085.0,https://asset.led.go.th/PPKPicture/2567/08-2567/16/c120-42p.jpg,https://asset.led.go.th/PPKPicture/2567/08-2567/16/c120-42j.jpg,2025-02-13
2 - 1,ผบ.10609/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,70.0,3283000.0,บางรักพัฒนา,บางบัวทอง,นนทบุรี,116629,250000,"{'1': {'date': '28/11/2567', 'sta': 'งดขาย'}, '2': {'date': '19/12/2567', 'sta': 'งดขาย'}, '3': {'date': '09/01/2568', 'sta': 'งดขาย'}, '4': {'date': '30/01/2568', 'sta': 'งดขาย'}, '5': {'date': '20/02/2568', 'sta': '-'}, '6': {'date': '13/03/2568', 'sta': '-'}}",ปลอดการจำนอง,3283000,30-09-2567,"['https://asset.led.go.th/PPKPicture/2567/09-2567/17/116629p.jpg', 'https://asset.led.go.th/PPKPicture/2567/09-2567/17/116629j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.10609&law_suit_year=2560&deed_no=116629&addrno=100/561,21/1,13.91686839,100.38479948,20250220,-,"['20241128', '20241219', '20250109', '20250130', '20250220', '20250313']",5.0,0.0,3283000.0,https://asset.led.go.th/PPKPicture/2567/09-2567/17/116629p.jpg,https://asset.led.go.th/PPKPicture/2567/09-2567/17/116629j.jpg,2025-02-13
2 - 1,ผบ.2944/2561,ห้องชุด,0,0,28.85,1941605.0,ไทรม้า,เมืองนนทบุรี,นนทบุรี,8843,10000,"{'1': {'date': '10/04/2568', 'sta': '-'}, '2': {'date': '01/05/2568', 'sta': '-'}, '3': {'date': '22/05/2568', 'sta': '-'}, '4': {'date': '12/06/2568', 'sta': '-'}, '5': {'date': '03/07/2568', 'sta': '-'}, '6': {'date': '24/07/2568', 'sta': '-'}}",การจำนองติดไป,1941605,10-02-2568,"['https://asset.led.go.th/PPKPicture/2568/01-2568/17/c159-501p.jpg', 'https://asset.led.go.th/PPKPicture/2568/01-2568/17/c159-501j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2944&law_suit_year=2561&deed_no=8843&addrno=159/501,22/1,13.87091083,100.46969054,20250410,-,"['20250410', '20250501', '20250522', '20250612', '20250703', '20250724']",1.0,0.0,1941605.0,https://asset.led.go.th/PPKPicture/2568/01-2568/17/c159-501p.jpg,https://asset.led.go.th/PPKPicture/2568/01-2568/17/c159-501j.jpg,2025-02-13
45 - 1,ผบE.3506/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.0,1031400.0,ไทรน้อย,ไทรน้อย,นนทบุรี,13900,150000,"{'1': {'date': '31/10/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '21/11/2567', 'sta': 'ขายได้'}, '3': {'date': '12/12/2567', 'sta': 'ขายได้'}, '4': {'date': '02/01/2568', 'sta': 'ขายได้'}, '5': {'date': '23/01/2568', 'sta': 'ขายได้'}, '6': {'date': '13/02/2568', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1031400,02-09-2567,"['https://asset.led.go.th/PPKPicture/2567/08-2567/16/13900p.jpg', 'https://asset.led.go.th/PPKPicture/2567/08-2567/16/13900j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2.69&law_suit_year=2566&deed_no=-&addrno=00001%20-%2005000,35/10,,,20250213,ขายได้,"['20241031', '20241121', '20241212', '20250102', '20250123', '20250213']",6.0,1.0,928260.0,https://asset.led.go.th/PPKPicture/2567/08-2567/16/13900p.jpg,https://asset.led.go.th/PPKPicture/2567/08-2567/16/13900j.jpg,2025-02-13
