sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
1 - 1,พ.985/2558,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.0,920000.0,บางบัวทอง(หนองเชียงโคต),บางบัวทอง,นนทบุรี,61111,10000.0,"{'1': {'date': '09/01/2568', 'sta': '-'}, '2': {'date': '30/01/2568', 'sta': '-'}, '3': {'date': '20/02/2568', 'sta': '-'}, '4': {'date': '13/03/2568', 'sta': '-'}, '5': {'date': '03/04/2568', 'sta': '-'}, '6': {'date': '24/04/2568', 'sta': '-'}}",การจำนองติดไป,920000.0,11-11-2567,"['https://asset.led.go.th/PPKPicture/2567/10-2567/18/61111p.jpg', 'https://asset.led.go.th/PPKPicture/2567/10-2567/18/61111j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.985&law_suit_year=2558&deed_no=61111&addrno=89/31,11/1,13.93008745,100.39802701,20250109,-,"['20250109', '20250130', '20250220', '20250313', '20250403', '20250424']",1.0,0.0,920000.0,https://asset.led.go.th/PPKPicture/2567/10-2567/18/61111p.jpg,https://asset.led.go.th/PPKPicture/2567/10-2567/18/61111j.jpg,2024-12-21
1 - 1,ผบ.264/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,23.8,1692700.0,บ้านใหม่,ปากเกร็ด,นนทบุรี,54587,150000.0,"{'1': {'date': '28/11/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '19/12/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '09/01/2568', 'sta': '-'}, '4': {'date': '30/01/2568', 'sta': '-'}, '5': {'date': '20/02/2568', 'sta': '-'}, '6': {'date': '13/03/2568', 'sta': '-'}}",ปลอดการจำนอง,1692700.0,30-09-2567,"['https://asset.led.go.th/PPKPicture/2567/09-2567/17/54587p.jpg', 'https://asset.led.go.th/PPKPicture/2567/09-2567/17/54587j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.264&law_suit_year=2565&deed_no=54587&addrno=90/67,12/1,13.92062620,100.52890715,20250109,-,"['20241128', '20241219', '20250109', '20250130', '20250220', '20250313']",3.0,2.0,1354160.0,https://asset.led.go.th/PPKPicture/2567/09-2567/17/54587p.jpg,https://asset.led.go.th/PPKPicture/2567/09-2567/17/54587j.jpg,2024-12-21
1 - 2,ผบ.1363/2561,สิ่งปลูกสร้าง,0,0,0.0,795600.0,ตำบลบางรักพัฒนา,อำเภอบางบัวทอง,นนทบุรี,-,50000.0,"{'1': {'date': '18/10/2567', 'sta': '-'}, '2': {'date': '08/11/2567', 'sta': '-'}, '3': {'date': '29/11/2567', 'sta': '-'}, '4': {'date': '20/12/2567', 'sta': '-'}, '5': {'date': '10/01/2568', 'sta': '-'}, '6': {'date': '31/01/2568', 'sta': '-'}}",-,795600.0,18-09-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/31/1363-2561-1p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/31/1363-2561j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1363&law_suit_year=2561&deed_no=-&addrno=78/36%20(%C3%D2%C2%A1%D2%C3%B7%D5%E8%202),13/1,,,20250110,-,"['20241018', '20241108', '20241129', '20241220', '20250110', '20250131']",5.0,0.0,795600.0,https://asset.led.go.th/PPKPicture/2567/07-2567/31/1363-2561-1p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/31/1363-2561j.jpg,2024-12-21
2 - 1,ผบ.255/2558,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.0,804800.0,บางรักใหญ่(บางไผ่),บางบัวทอง,นนทบุรี,76035,300000.0,"{'1': {'date': '12/09/2567', 'sta': '-'}, '2': {'date': '03/10/2567', 'sta': 'งดขาย'}, '3': {'date': '24/10/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '14/11/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '04/12/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '26/12/2567', 'sta': '-'}}",ปลอดการจำนอง,1057760.0,22-07-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/12/76035p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/12/76035j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.255&law_suit_year=2558&deed_no=76035&addrno=112/6,14/1,13.90566572,100.40258984,20241226,-,"['20240912', '20241003', '20241024', '20241114', '20241204', '20241226']",6.0,3.0,740432.0,https://asset.led.go.th/PPKPicture/2567/07-2567/12/76035p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/12/76035j.jpg,2024-12-21
2 - 1,ผบE.15630/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,38.1,2909550.0,บางคูเวียง,บางกรวย,นนทบุรี,49340,150000.0,"{'1': {'date': '12/12/2567', 'sta': 'ขายได้'}, '2': {'date': '02/01/2568', 'sta': 'ขายได้'}, '3': {'date': '23/01/2568', 'sta': 'ขายได้'}, '4': {'date': '13/02/2568', 'sta': 'ขายได้'}, '5': {'date': '06/03/2568', 'sta': 'ขายได้'}, '6': {'date': '27/03/2568', 'sta': 'ขายได้'}}",ปลอดการจำนอง,2909550.0,15-10-2567,"['https://asset.led.go.th/PPKPicture/2567/09-2567/25/49340p.jpg', 'https://asset.led.go.th/PPKPicture/2567/09-2567/25/49340j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.15630&law_suit_year=2566&deed_no=49340&addrno=168/68,15/1,13.91712187,100.51873507,20250102,ขายได้,"['20241212', '20250102', '20250123', '20250213', '20250306', '20250327']",2.0,0.0,2909550.0,https://asset.led.go.th/PPKPicture/2567/09-2567/25/49340p.jpg,https://asset.led.go.th/PPKPicture/2567/09-2567/25/49340j.jpg,2024-12-21
2 - 1,ผบ.795/2566,ห้องชุด,0,0,33.58,389528.0,ปากเกร็ด,ปากเกร็ด,นนทบุรี,"37244,37245",10000.0,"{'1': {'date': '06/02/2568', 'sta': '-'}, '2': {'date': '27/02/2568', 'sta': '-'}, '3': {'date': '20/03/2568', 'sta': '-'}, '4': {'date': '10/04/2568', 'sta': '-'}, '5': {'date': '01/05/2568', 'sta': '-'}, '6': {'date': '22/05/2568', 'sta': '-'}}",การจำนองติดไป,389528.0,06-12-2567,"['https://asset.led.go.th/PPKPicture/2567/11-2567/14/c132-22p.jpg', 'https://asset.led.go.th/PPKPicture/2567/11-2567/14/c132-22j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.795&law_suit_year=2566&deed_no=37244,37245&addrno=132/22",16/1,13.91364509,100.50409582,20250206,-,"['20250206', '20250227', '20250320', '20250410', '20250501', '20250522']",1.0,0.0,389528.0,https://asset.led.go.th/PPKPicture/2567/11-2567/14/c132-22p.jpg,https://asset.led.go.th/PPKPicture/2567/11-2567/14/c132-22j.jpg,2024-12-21
2 - 1,ผบE.4532/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,30.0,1644000.0,บางตลาด(สีกัน),ปากเกร็ด(ตลาดขวัญ),นนทบุรี,168168,10000.0,"{'1': {'date': '23/01/2568', 'sta': 'ถอนการยึด'}, '2': {'date': '13/02/2568', 'sta': 'ถอนการยึด'}, '3': {'date': '06/03/2568', 'sta': 'ถอนการยึด'}, '4': {'date': '27/03/2568', 'sta': 'ถอนการยึด'}, '5': {'date': '17/04/2568', 'sta': 'ถอนการยึด'}, '6': {'date': '08/05/2568', 'sta': 'ถอนการยึด'}}",การจำนองติดไป,1644000.0,25-11-2567,"['https://asset.led.go.th/PPKPicture/2567/10-2567/30/168168p.jpg', 'https://asset.led.go.th/PPKPicture/2567/10-2567/30/168168j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.4532&law_suit_year=2564&deed_no=168168&addrno=59/45,17/1,13.89627708,100.54624035,20250123,ถอนการยึด,"['20250123', '20250213', '20250306', '20250327', '20250417', '20250508']",1.0,0.0,1644000.0,https://asset.led.go.th/PPKPicture/2567/10-2567/30/168168p.jpg,https://asset.led.go.th/PPKPicture/2567/10-2567/30/168168j.jpg,2024-12-21
2 - 1,ผบ.750/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.0,1200900.0,บางแม่นาง,บางใหญ่,นนทบุรี,82357,50000.0,"{'1': {'date': '14/11/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '04/12/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '26/12/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '16/01/2568', 'sta': 'ถอนการยึด'}, '5': {'date': '06/02/2568', 'sta': 'ถอนการยึด'}, '6': {'date': '27/02/2568', 'sta': 'ถอนการยึด'}}",การจำนองติดไป,1200900.0,16-09-2567,"['https://asset.led.go.th/PPKPicture/2567/08-2567/30/82357p.jpg', 'https://asset.led.go.th/PPKPicture/2567/08-2567/30/82357j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.750&law_suit_year=2563&deed_no=82357&addrno=64/217,18/1,13.86329721,100.40126819,20241226,ถอนการยึด,"['20241114', '20241204', '20241226', '20250116', '20250206', '20250227']",3.0,0.0,1200900.0,https://asset.led.go.th/PPKPicture/2567/08-2567/30/82357p.jpg,https://asset.led.go.th/PPKPicture/2567/08-2567/30/82357j.jpg,2024-12-21
2 - 1,ผบE.4984/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.0,1382000.0,บางกร่าง,เมืองนนทบุรี(ตลาดขวัญ),นนทบุรี,188775,10000.0,"{'1': {'date': '09/01/2568', 'sta': '-'}, '2': {'date': '30/01/2568', 'sta': '-'}, '3': {'date': '20/02/2568', 'sta': '-'}, '4': {'date': '13/03/2568', 'sta': '-'}, '5': {'date': '03/04/2568', 'sta': '-'}, '6': {'date': '24/04/2568', 'sta': '-'}}",การจำนองติดไป,1382000.0,11-11-2567,"['https://asset.led.go.th/PPKPicture/2567/10-2567/18/188775p.jpg', 'https://asset.led.go.th/PPKPicture/2567/10-2567/18/188775j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.4984&law_suit_year=2566&deed_no=188775&addrno=9/42,19/1,13.84467860,100.44432511,20250109,-,"['20250109', '20250130', '20250220', '20250313', '20250403', '20250424']",1.0,0.0,1382000.0,https://asset.led.go.th/PPKPicture/2567/10-2567/18/188775p.jpg,https://asset.led.go.th/PPKPicture/2567/10-2567/18/188775j.jpg,2024-12-21
2 - 1,ผบ.4899/2556,ห้องชุด,0,0,46.4,952575.0,บางพูด,ปากเกร็ด,นนทบุรี,31984,10000.0,"{'1': {'date': '20/02/2568', 'sta': '-'}, '2': {'date': '13/03/2568', 'sta': '-'}, '3': {'date': '03/04/2568', 'sta': '-'}, '4': {'date': '24/04/2568', 'sta': '-'}, '5': {'date': '15/05/2568', 'sta': '-'}, '6': {'date': '05/06/2568', 'sta': '-'}}",การจำนองติดไป,952575.0,20-12-2567,"['https://asset.led.go.th/PPKPicture/2567/11-2567/29/c102-224p.jpg', 'https://asset.led.go.th/PPKPicture/2567/11-2567/29/c102-224j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4899&law_suit_year=2556&deed_no=31984&addrno=102/224,20/1,13.91467357,100.52990675,20250220,-,"['20250220', '20250313', '20250403', '20250424', '20250515', '20250605']",1.0,0.0,952575.0,https://asset.led.go.th/PPKPicture/2567/11-2567/29/c102-224p.jpg,https://asset.led.go.th/PPKPicture/2567/11-2567/29/c102-224j.jpg,2024-12-21
2 - 1,ผบ.608/2565,ที่ดินว่างเปล่า,0,3,74.0,9817500.0,บางแม่นาง,บางใหญ่,นนทบุรี,124172 (เดิม 24524),500000.0,"{'1': {'date': '26/09/2567', 'sta': '-'}, '2': {'date': '17/10/2567', 'sta': '-'}, '3': {'date': '07/11/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '28/11/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '19/12/2567', 'sta': '-'}, '6': {'date': '09/01/2568', 'sta': '-'}}",ปลอดการจำนอง,9817500.0,31-07-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/17/124172p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/17/124172j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.608&law_suit_year=2565&deed_no=124172%20(%E0%B4%D4%C1%2024524)&addrno=-,21/1,13.89084706,100.37766813,20250109,-,"['20240926', '20241017', '20241107', '20241128', '20241219', '20250109']",6.0,2.0,7854000.0,https://asset.led.go.th/PPKPicture/2567/07-2567/17/124172p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/17/124172j.jpg,2024-12-21
2 - 1,ผบ.505/2562,ห้องชุด,0,0,44.55,2176762.5,บางพูด(บางพัง),ปากเกร็ด,นนทบุรี,7698,150000.0,"{'1': {'date': '31/10/2567', 'sta': 'งดขาย'}, '2': {'date': '21/11/2567', 'sta': 'งดขาย'}, '3': {'date': '12/12/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '02/01/2568', 'sta': '-'}, '5': {'date': '23/01/2568', 'sta': '-'}, '6': {'date': '13/02/2568', 'sta': '-'}}",ปลอดการจำนอง,2176762.0,02-09-2567,"['https://asset.led.go.th/PPKPicture/2567/08-2567/16/c120-42p.jpg', 'https://asset.led.go.th/PPKPicture/2567/08-2567/16/c120-42j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.505&law_suit_year=2562&deed_no=7698&addrno=120/42,22/1,13.91475259,100.54018334,20250102,-,"['20241031', '20241121', '20241212', '20250102', '20250123', '20250213']",4.0,1.0,1959085.0,https://asset.led.go.th/PPKPicture/2567/08-2567/16/c120-42p.jpg,https://asset.led.go.th/PPKPicture/2567/08-2567/16/c120-42j.jpg,2024-12-21
