sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
1 - 2,ผบ.1363/2561,สิ่งปลูกสร้าง,0,0,0.0,795600.0,ตำบลบางรักพัฒนา,อำเภอบางบัวทอง,นนทบุรี,-,50000.0,"{'1': {'date': '18/10/2567', 'sta': '-'}, '2': {'date': '08/11/2567', 'sta': '-'}, '3': {'date': '29/11/2567', 'sta': '-'}, '4': {'date': '20/12/2567', 'sta': '-'}, '5': {'date': '10/01/2568', 'sta': '-'}, '6': {'date': '31/01/2568', 'sta': '-'}}",-,795600.0,18-09-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/31/1363-2561-1p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/31/1363-2561j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1363&law_suit_year=2561&deed_no=-&addrno=78/36%20(%C3%D2%C2%A1%D2%C3%B7%D5%E8%202),11/1,,,20241129,-,"['20241018', '20241108', '20241129', '20241220', '20250110', '20250131']",3.0,0.0,795600.0,https://asset.led.go.th/PPKPicture/2567/07-2567/31/1363-2561-1p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/31/1363-2561j.jpg,2024-11-11
2 - 1,ผบ.255/2558,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.0,804800.0,บางรักใหญ่(บางไผ่),บางบัวทอง,นนทบุรี,76035,300000.0,"{'1': {'date': '12/09/2567', 'sta': '-'}, '2': {'date': '03/10/2567', 'sta': 'งดขาย'}, '3': {'date': '24/10/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '14/11/2567', 'sta': '-'}, '5': {'date': '04/12/2567', 'sta': '-'}, '6': {'date': '26/12/2567', 'sta': '-'}}",ปลอดการจำนอง,1057760.0,22-07-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/12/76035p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/12/76035j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.255&law_suit_year=2558&deed_no=76035&addrno=112/6,12/1,13.90566572,100.40258984,20241114,-,"['20240912', '20241003', '20241024', '20241114', '20241204', '20241226']",4.0,1.0,951984.0,https://asset.led.go.th/PPKPicture/2567/07-2567/12/76035p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/12/76035j.jpg,2024-11-11
2 - 1,ผบE.15630/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,38.1,2909550.0,บางคูเวียง,บางกรวย,นนทบุรี,49340,150000.0,"{'1': {'date': '12/12/2567', 'sta': '-'}, '2': {'date': '02/01/2568', 'sta': '-'}, '3': {'date': '23/01/2568', 'sta': '-'}, '4': {'date': '13/02/2568', 'sta': '-'}, '5': {'date': '06/03/2568', 'sta': '-'}, '6': {'date': '27/03/2568', 'sta': '-'}}",ปลอดการจำนอง,2909550.0,15-10-2567,"['https://asset.led.go.th/PPKPicture/2567/09-2567/25/49340p.jpg', 'https://asset.led.go.th/PPKPicture/2567/09-2567/25/49340j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.15630&law_suit_year=2566&deed_no=49340&addrno=168/68,13/1,,,20241212,-,"['20241212', '20250102', '20250123', '20250213', '20250306', '20250327']",1.0,0.0,2909550.0,https://asset.led.go.th/PPKPicture/2567/09-2567/25/49340p.jpg,https://asset.led.go.th/PPKPicture/2567/09-2567/25/49340j.jpg,2024-11-11
2 - 1,ผบ.750/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.0,1200900.0,บางแม่นาง,บางใหญ่,นนทบุรี,82357,50000.0,"{'1': {'date': '14/11/2567', 'sta': '-'}, '2': {'date': '04/12/2567', 'sta': '-'}, '3': {'date': '26/12/2567', 'sta': '-'}, '4': {'date': '16/01/2568', 'sta': '-'}, '5': {'date': '06/02/2568', 'sta': '-'}, '6': {'date': '27/02/2568', 'sta': '-'}}",การจำนองติดไป,1200900.0,16-09-2567,"['https://asset.led.go.th/PPKPicture/2567/08-2567/30/82357p.jpg', 'https://asset.led.go.th/PPKPicture/2567/08-2567/30/82357j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.750&law_suit_year=2563&deed_no=82357&addrno=64/217,14/1,,,20241114,-,"['20241114', '20241204', '20241226', '20250116', '20250206', '20250227']",1.0,0.0,1200900.0,https://asset.led.go.th/PPKPicture/2567/08-2567/30/82357p.jpg,https://asset.led.go.th/PPKPicture/2567/08-2567/30/82357j.jpg,2024-11-11
2 - 1,ผบ.608/2565,ที่ดินว่างเปล่า,0,3,74.0,9817500.0,บางแม่นาง,บางใหญ่,นนทบุรี,124172 (เดิม 24524),500000.0,"{'1': {'date': '26/09/2567', 'sta': '-'}, '2': {'date': '17/10/2567', 'sta': '-'}, '3': {'date': '07/11/2567', 'sta': '-'}, '4': {'date': '28/11/2567', 'sta': '-'}, '5': {'date': '19/12/2567', 'sta': '-'}, '6': {'date': '09/01/2568', 'sta': '-'}}",ปลอดการจำนอง,9817500.0,31-07-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/17/124172p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/17/124172j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.608&law_suit_year=2565&deed_no=124172%20(%E0%B4%D4%C1%2024524)&addrno=-,15/1,13.89084706,100.37766813,20241128,-,"['20240926', '20241017', '20241107', '20241128', '20241219', '20250109']",4.0,0.0,9817500.0,https://asset.led.go.th/PPKPicture/2567/07-2567/17/124172p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/17/124172j.jpg,2024-11-11
2 - 1,ผบ.1748/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,21.0,1631700.0,พิมลราช,บางบัวทอง,นนทบุรี,129196,150000.0,"{'1': {'date': '17/10/2567', 'sta': 'งดขาย'}, '2': {'date': '07/11/2567', 'sta': 'งดขาย'}, '3': {'date': '28/11/2567', 'sta': '-'}, '4': {'date': '19/12/2567', 'sta': '-'}, '5': {'date': '09/01/2568', 'sta': '-'}, '6': {'date': '30/01/2568', 'sta': '-'}}",ปลอดการจำนอง,1631700.0,19-08-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/31/129196p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/31/129196j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1748&law_suit_year=2565&deed_no=129196&addrno=219/92,16/1,,,20241128,-,"['20241017', '20241107', '20241128', '20241219', '20250109', '20250130']",3.0,0.0,1631700.0,https://asset.led.go.th/PPKPicture/2567/07-2567/31/129196p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/31/129196j.jpg,2024-11-11
2 - 1,ผบE.251/2566,ห้องชุด,0,0,29.16,1230552.0,บางรักพัฒนา,บางบัวทอง,นนทบุรี,181535,150000.0,"{'1': {'date': '01/08/2567', 'sta': 'ขายได้'}, '2': {'date': '22/08/2567', 'sta': 'ขายได้'}, '3': {'date': '12/09/2567', 'sta': 'ขายได้'}, '4': {'date': '03/10/2567', 'sta': 'ขายได้'}, '5': {'date': '24/10/2567', 'sta': 'ขายได้'}, '6': {'date': '14/11/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1230552.0,19-06-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/04/c99-344p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/04/c99-344j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.251&law_suit_year=2566&deed_no=181535&addrno=99/344,17/1,13.88310658,100.41268102,20241114,ขายได้,"['20240801', '20240822', '20240912', '20241003', '20241024', '20241114']",6.0,0.0,1230552.0,https://asset.led.go.th/PPKPicture/2567/06-2567/04/c99-344p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/04/c99-344j.jpg,2024-11-11
2 - 1,ผบ.505/2562,ห้องชุด,0,0,44.55,2176762.5,บางพูด(บางพัง),ปากเกร็ด,นนทบุรี,7698,150000.0,"{'1': {'date': '31/10/2567', 'sta': 'งดขาย'}, '2': {'date': '21/11/2567', 'sta': '-'}, '3': {'date': '12/12/2567', 'sta': '-'}, '4': {'date': '02/01/2568', 'sta': '-'}, '5': {'date': '23/01/2568', 'sta': '-'}, '6': {'date': '13/02/2568', 'sta': '-'}}",ปลอดการจำนอง,2176762.0,02-09-2567,"['https://asset.led.go.th/PPKPicture/2567/08-2567/16/c120-42p.jpg', 'https://asset.led.go.th/PPKPicture/2567/08-2567/16/c120-42j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.505&law_suit_year=2562&deed_no=7698&addrno=120/42,18/1,13.91475259,100.54018334,20241121,-,"['20241031', '20241121', '20241212', '20250102', '20250123', '20250213']",2.0,0.0,2176762.0,https://asset.led.go.th/PPKPicture/2567/08-2567/16/c120-42p.jpg,https://asset.led.go.th/PPKPicture/2567/08-2567/16/c120-42j.jpg,2024-11-11
2 - 1,ผบ.10609/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,70.0,3283000.0,บางรักพัฒนา,บางบัวทอง,นนทบุรี,116629,250000.0,"{'1': {'date': '28/11/2567', 'sta': '-'}, '2': {'date': '19/12/2567', 'sta': '-'}, '3': {'date': '09/01/2568', 'sta': '-'}, '4': {'date': '30/01/2568', 'sta': '-'}, '5': {'date': '20/02/2568', 'sta': '-'}, '6': {'date': '13/03/2568', 'sta': '-'}}",ปลอดการจำนอง,3283000.0,30-09-2567,"['https://asset.led.go.th/PPKPicture/2567/09-2567/17/116629p.jpg', 'https://asset.led.go.th/PPKPicture/2567/09-2567/17/116629j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.10609&law_suit_year=2560&deed_no=116629&addrno=100/561,19/1,,,20241128,-,"['20241128', '20241219', '20250109', '20250130', '20250220', '20250313']",1.0,0.0,3283000.0,https://asset.led.go.th/PPKPicture/2567/09-2567/17/116629p.jpg,https://asset.led.go.th/PPKPicture/2567/09-2567/17/116629j.jpg,2024-11-11
2 - 1,ผบ.104/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.0,703800.0,บางคูรัด,บางบัวทอง,นนทบุรี,118240,50000.0,"{'1': {'date': '29/08/2567', 'sta': 'ขายได้'}, '2': {'date': '19/09/2567', 'sta': 'ขายได้'}, '3': {'date': '10/10/2567', 'sta': 'ขายได้'}, '4': {'date': '31/10/2567', 'sta': 'ขายได้'}, '5': {'date': '21/11/2567', 'sta': 'ขายได้'}, '6': {'date': '12/12/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,703800.0,05-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/25/118240p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/25/118240j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.104&law_suit_year=2560&deed_no=118240&addrno=50/2505,20/1,13.93000670,100.34708980,20241121,ขายได้,"['20240829', '20240919', '20241010', '20241031', '20241121', '20241212']",5.0,0.0,703800.0,https://asset.led.go.th/PPKPicture/2567/06-2567/25/118240p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/25/118240j.jpg,2024-11-11
3 - 1,ผบ.111/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,17.4,1140900.0,บางม่วง,บางใหญ่,นนทบุรี,108249,150000.0,"{'1': {'date': '12/12/2567', 'sta': '-'}, '2': {'date': '02/01/2568', 'sta': '-'}, '3': {'date': '23/01/2568', 'sta': '-'}, '4': {'date': '13/02/2568', 'sta': '-'}, '5': {'date': '06/03/2568', 'sta': '-'}, '6': {'date': '27/03/2568', 'sta': '-'}}",ปลอดการจำนอง,1140900.0,15-10-2567,"['https://asset.led.go.th/PPKPicture/2567/09-2567/25/108249p.jpg', 'https://asset.led.go.th/PPKPicture/2567/09-2567/25/108249j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.111&law_suit_year=2565&deed_no=108249&addrno=18/403,21/1,,,20241212,-,"['20241212', '20250102', '20250123', '20250213', '20250306', '20250327']",1.0,0.0,1140900.0,https://asset.led.go.th/PPKPicture/2567/09-2567/25/108249p.jpg,https://asset.led.go.th/PPKPicture/2567/09-2567/25/108249j.jpg,2024-11-11
3 - 1,ผบ.1437/2557,ห้องชุด,0,0,64.94,1344306.0,บางเขน,เมืองนนทบุรี,นนทบุรี,"156,120574,120575,120576,241627,241628,241629,241630ฯ",25000.0,"{'1': {'date': '12/09/2567', 'sta': '-'}, '2': {'date': '03/10/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '24/10/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '14/11/2567', 'sta': '-'}, '5': {'date': '04/12/2567', 'sta': '-'}, '6': {'date': '26/12/2567', 'sta': '-'}}",การจำนองติดไป,1344306.0,22-07-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/12/c151-81p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/12/c151-81j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1437&law_suit_year=2557&deed_no=156,120574,120575,120576,241627,241628,241629,241630%CF&addrno=151/81",22/1,13.84447182,100.52832714,20241114,-,"['20240912', '20241003', '20241024', '20241114', '20241204', '20241226']",4.0,2.0,1075444.0,https://asset.led.go.th/PPKPicture/2567/07-2567/12/c151-81p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/12/c151-81j.jpg,2024-11-11
3 - 1,ผบ.1357/2566,ห้องชุด,0,0,26.39,1211301.0,ท่าทราย,เมืองนนทบุรี,นนทบุรี,121551,150000.0,"{'1': {'date': '31/10/2567', 'sta': 'งดขาย'}, '2': {'date': '21/11/2567', 'sta': '-'}, '3': {'date': '12/12/2567', 'sta': '-'}, '4': {'date': '02/01/2568', 'sta': '-'}, '5': {'date': '23/01/2568', 'sta': '-'}, '6': {'date': '13/02/2568', 'sta': '-'}}",ปลอดการจำนอง,1211301.0,02-09-2567,"['https://asset.led.go.th/PPKPicture/2567/08-2567/16/c140-895p.jpg', 'https://asset.led.go.th/PPKPicture/2567/08-2567/16/c140-895j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1357&law_suit_year=2566&deed_no=121551&addrno=140/895,23/1,13.88303250,100.52448406,20241121,-,"['20241031', '20241121', '20241212', '20250102', '20250123', '20250213']",2.0,0.0,1211301.0,https://asset.led.go.th/PPKPicture/2567/08-2567/16/c140-895p.jpg,https://asset.led.go.th/PPKPicture/2567/08-2567/16/c140-895j.jpg,2024-11-11
