sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
2 - 1,ผบE.15811/2565,ที่ดินว่างเปล่า,0,0,50.0,40000.0,ท่าทราย,เมืองนครนายก,นครนายก,22753,5000.0,"{'1': {'date': '24/07/2567', 'sta': '-'}, '2': {'date': '14/08/2567', 'sta': '-'}, '3': {'date': '04/09/2567', 'sta': '-'}, '4': {'date': '25/09/2567', 'sta': '-'}, '5': {'date': '16/10/2567', 'sta': '-'}, '6': {'date': '06/11/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,40000.0,24-05-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/09/22753p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/09/22753j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.15811&law_suit_year=2565&deed_no=22753&addrno=-,11/1,14.17892717,101.10147950,20240724,-,"['20240724', '20240814', '20240904', '20240925', '20241016', '20241106']",1.0,0.0,40000.0,https://asset.led.go.th/PPKPicture/2567/05-2567/09/22753p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/09/22753j.jpg,2024-07-13
2 - 1,ผบE.522/2565,ที่ดินว่างเปล่า,0,0,50.0,50000.0,หัวกระบือ,องครักษ์,นครนายก,19284,5000.0,"{'1': {'date': '24/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '17/07/2567', 'sta': '-'}, '6': {'date': '07/08/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,50000.0,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/01/19284p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/01/19284j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.522&law_suit_year=2565&deed_no=19284&addrno=-,12/1,14.01189838,101.00999478,20240717,-,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",5.0,3.0,35000.0,https://asset.led.go.th/PPKPicture/2567/02-2567/01/19284p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/01/19284j.jpg,2024-07-13
2 - 1,ผบ.790/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,25.5,463830.0,สาริกา,เมืองนครนายก,นครนายก,60052,5000.0,"{'1': {'date': '26/06/2567', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '17/07/2567', 'sta': '-'}, '3': {'date': '07/08/2567', 'sta': '-'}, '4': {'date': '28/08/2567', 'sta': '-'}, '5': {'date': '18/09/2567', 'sta': '-'}, '6': {'date': '09/10/2567', 'sta': '-'}}",การจำนองติดไป,463830.0,26-04-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/05/60052p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/05/60052j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.790&law_suit_year=2562&deed_no=60052&addrno=94/31,13/1,14.21629203,101.25122594,20240717,-,"['20240626', '20240717', '20240807', '20240828', '20240918', '20241009']",2.0,0.0,463830.0,https://asset.led.go.th/PPKPicture/2567/04-2567/05/60052p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/05/60052j.jpg,2024-07-13
3 - 1,ผบ.2729/2557,ที่ดินว่างเปล่า,0,0,50.0,40000.0,ท่าทราย,เมืองนครนายก,นครนายก,22741,5000.0,"{'1': {'date': '28/08/2567', 'sta': '-'}, '2': {'date': '18/09/2567', 'sta': '-'}, '3': {'date': '09/10/2567', 'sta': '-'}, '4': {'date': '30/10/2567', 'sta': '-'}, '5': {'date': '20/11/2567', 'sta': '-'}, '6': {'date': '11/12/2567', 'sta': '-'}}",ปลอดการจำนอง,40000.0,28-06-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/12/22741p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/12/22741j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2729&law_suit_year=2557&deed_no=22741&addrno=-,14/1,14.17842870,101.10122662,20240828,-,"['20240828', '20240918', '20241009', '20241030', '20241120', '20241211']",1.0,0.0,40000.0,https://asset.led.go.th/PPKPicture/2567/06-2567/12/22741p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/12/22741j.jpg,2024-07-13
3 - 1,ผบ.1732/2560,ที่ดินว่างเปล่า,0,0,63.0,40950.0,บางอ้อ,บ้านนา,นครนายก,18185,5000.0,"{'1': {'date': '24/07/2567', 'sta': '-'}, '2': {'date': '14/08/2567', 'sta': '-'}, '3': {'date': '04/09/2567', 'sta': '-'}, '4': {'date': '25/09/2567', 'sta': '-'}, '5': {'date': '16/10/2567', 'sta': '-'}, '6': {'date': '06/11/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,40950.0,24-05-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/09/18185p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/09/18185j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1732&law_suit_year=2560&deed_no=18185&addrno=-,15/1,14.17049389,101.09564121,20240724,-,"['20240724', '20240814', '20240904', '20240925', '20241016', '20241106']",1.0,0.0,40950.0,https://asset.led.go.th/PPKPicture/2567/05-2567/09/18185p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/09/18185j.jpg,2024-07-13
3 - 1,ผบ.407/2559,ที่ดินว่างเปล่า,0,0,50.0,25000.0,เขาเพิ่ม,บ้านนา,นครนายก,14762,5000.0,"{'1': {'date': '24/04/2567', 'sta': 'ขายได้'}, '2': {'date': '15/05/2567', 'sta': 'ขายได้'}, '3': {'date': '05/06/2567', 'sta': 'ขายได้'}, '4': {'date': '26/06/2567', 'sta': 'ขายได้'}, '5': {'date': '17/07/2567', 'sta': 'ขายได้'}, '6': {'date': '07/08/2567', 'sta': 'ขายได้'}}",ปลอดภาระผูกพัน,25000.0,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/01/14762p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/01/14762j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.407&law_suit_year=2559&deed_no=14762&addrno=-,16/1,14.38163241,101.11022155,20240717,ขายได้,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",5.0,0.0,25000.0,https://asset.led.go.th/PPKPicture/2567/02-2567/01/14762p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/01/14762j.jpg,2024-07-13
3 - 1,ผบE.3378/2565,ที่ดินว่างเปล่า,0,1,0.0,100000.0,หัวกระบือ(คลองซอยที่ 24 ฝั่งใต้),องครักษ์,นครนายก,30454,5000.0,"{'1': {'date': '23/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '13/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '04/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '25/07/2567', 'sta': '-'}, '5': {'date': '15/08/2567', 'sta': '-'}, '6': {'date': '05/09/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,100000.0,25-03-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/06/30454p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/06/30454j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.3378&law_suit_year=2565&deed_no=30454&addrno=-,17/1,14.04606442,100.98936376,20240725,-,"['20240523', '20240613', '20240704', '20240725', '20240815', '20240905']",4.0,3.0,70000.0,https://asset.led.go.th/PPKPicture/2567/03-2567/06/30454p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/06/30454j.jpg,2024-07-13
3 - 1,ผบ.952/2554,ที่ดินว่างเปล่า,0,2,0.0,140000.0,พระอาจารย์,องครักษ์,นครนายก,59450,5000.0,"{'1': {'date': '26/06/2567', 'sta': 'งดขาย'}, '2': {'date': '17/07/2567', 'sta': '-'}, '3': {'date': '07/08/2567', 'sta': '-'}, '4': {'date': '28/08/2567', 'sta': '-'}, '5': {'date': '18/09/2567', 'sta': '-'}, '6': {'date': '09/10/2567', 'sta': '-'}}",การจำนองติดไป,140000.0,26-04-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/05/59450p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/05/59450j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.952&law_suit_year=2554&deed_no=59450&addrno=-,18/1,13.99684530,101.03413225,20240717,-,"['20240626', '20240717', '20240807', '20240828', '20240918', '20241009']",2.0,0.0,140000.0,https://asset.led.go.th/PPKPicture/2567/04-2567/05/59450p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/05/59450j.jpg,2024-07-13
3 - 2,ผบ.1732/2560,ที่ดินว่างเปล่า,0,0,63.0,50400.0,ท่าทราย,เมืองนครนายก,นครนายก,22688,5000.0,"{'1': {'date': '24/07/2567', 'sta': '-'}, '2': {'date': '14/08/2567', 'sta': '-'}, '3': {'date': '04/09/2567', 'sta': '-'}, '4': {'date': '25/09/2567', 'sta': '-'}, '5': {'date': '16/10/2567', 'sta': '-'}, '6': {'date': '06/11/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,50400.0,24-05-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/09/22688p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/09/22688j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1732&law_suit_year=2560&deed_no=22688&addrno=-,19/1,14.18000310,101.10101922,20240724,-,"['20240724', '20240814', '20240904', '20240925', '20241016', '20241106']",1.0,0.0,50400.0,https://asset.led.go.th/PPKPicture/2567/05-2567/09/22688p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/09/22688j.jpg,2024-07-13
4 - 1,ผบE.2031/2565,ที่ดินว่างเปล่า,0,0,50.0,22500.0,เกาะโพธิ์,ปากพลี,นครนายก,6882,5000.0,"{'1': {'date': '24/07/2567', 'sta': '-'}, '2': {'date': '14/08/2567', 'sta': '-'}, '3': {'date': '04/09/2567', 'sta': '-'}, '4': {'date': '25/09/2567', 'sta': '-'}, '5': {'date': '16/10/2567', 'sta': '-'}, '6': {'date': '06/11/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,22500.0,24-05-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/09/6882p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/09/6882j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2031&law_suit_year=2565&deed_no=6882&addrno=-,20/1,14.13764381,101.20383527,20240724,-,"['20240724', '20240814', '20240904', '20240925', '20241016', '20241106']",1.0,0.0,22500.0,https://asset.led.go.th/PPKPicture/2567/05-2567/09/6882p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/09/6882j.jpg,2024-07-13
4 - 1,ผบE.462/2566,ที่ดินว่างเปล่า,0,0,50.0,50000.0,หัวกระบือ(คลองซอยที่ 22 ฝั่งเหนือ),องครักษ์,นครนายก,14921,5000.0,"{'1': {'date': '23/05/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '13/06/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '04/07/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '25/07/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '15/08/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '05/09/2567', 'sta': 'ถอนการยึด'}}",ปลอดภาระผูกพัน,50000.0,25-03-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/06/14921p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/06/14921j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.462&law_suit_year=2566&deed_no=14921&addrno=-,21/1,14.18372632,101.10230638,20240725,ถอนการยึด,"['20240523', '20240613', '20240704', '20240725', '20240815', '20240905']",4.0,0.0,50000.0,https://asset.led.go.th/PPKPicture/2567/03-2567/06/14921p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/06/14921j.jpg,2024-07-13
4 - 1,ผบE.1629/2565,ที่ดินว่างเปล่า,0,0,50.0,40000.0,ท่าทราย,เมืองนครนายก,นครนายก,22959,5000.0,"{'1': {'date': '24/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '17/07/2567', 'sta': '-'}, '6': {'date': '07/08/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,40000.0,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/01/22959p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/01/22959j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1629&law_suit_year=2565&deed_no=22959&addrno=-,22/1,14.18372632,101.10230638,20240717,-,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",5.0,3.0,28000.0,https://asset.led.go.th/PPKPicture/2567/02-2567/01/22959p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/01/22959j.jpg,2024-07-13
4 - 1,ผบE.4275/2566,ที่ดินว่างเปล่า,0,0,50.0,50000.0,หัวกระบือ(ศีรษะกระบือ),องครักษ์,นครนายก,31032,5000.0,"{'1': {'date': '28/08/2567', 'sta': '-'}, '2': {'date': '18/09/2567', 'sta': '-'}, '3': {'date': '09/10/2567', 'sta': '-'}, '4': {'date': '30/10/2567', 'sta': '-'}, '5': {'date': '20/11/2567', 'sta': '-'}, '6': {'date': '11/12/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,50000.0,28-06-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/12/31032p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/12/31032j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.4275&law_suit_year=2566&deed_no=31032&addrno=-,23/1,14.00855044,100.99364334,20240828,-,"['20240828', '20240918', '20241009', '20241030', '20241120', '20241211']",1.0,0.0,50000.0,https://asset.led.go.th/PPKPicture/2567/06-2567/12/31032p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/12/31032j.jpg,2024-07-13
