sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
2 - 1,มE.11/2566,ที่ดินว่างเปล่า,0,0,19.3,19300.0,โคกกรวด,ปากพลี,นครนายก,21912,5000.0,"{'1': {'date': '30/08/2566', 'sta': 'ขายได้'}, '2': {'date': '20/09/2566', 'sta': 'ขายได้'}, '3': {'date': '11/10/2566', 'sta': 'ขายได้'}, '4': {'date': '01/11/2566', 'sta': 'ขายได้'}, '5': {'date': '22/11/2566', 'sta': 'ขายได้'}, '6': {'date': '13/12/2566', 'sta': 'ขายได้'}}",ปลอดภาระผูกพัน,19300.0,30-06-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/31/21912p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/31/21912j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1E.11&law_suit_year=2566&deed_no=21912&addrno=-,11/1,14.18492501,101.31072432,20231101.0,ขายได้,"['20230830', '20230920', '20231011', '20231101', '20231122', '20231213']",4.0,0.0,19300.0,https://asset.led.go.th/PPKPicture/2566/05-2566/31/21912p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/31/21912j.jpg,2023-10-17
2 - 1,ผบ.1011/2564,ที่ดินว่างเปล่า,0,0,50.0,55000.0,หัวกระบือ,องครักษ์,นครนายก,38237,5000.0,"{'1': {'date': '13/12/2566', 'sta': '-'}, '2': {'date': '03/01/2567', 'sta': '-'}, '3': {'date': '24/01/2567', 'sta': '-'}, '4': {'date': '14/02/2567', 'sta': '-'}, '5': {'date': '06/03/2567', 'sta': '-'}, '6': {'date': '27/03/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,55000.0,16-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/28/38237p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/28/38237j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1011&law_suit_year=2564&deed_no=38237&addrno=-,12/1,14.07753096,100.98519559,20231213.0,-,"['20231213', '20240103', '20240124', '20240214', '20240306', '20240327']",1.0,0.0,55000.0,https://asset.led.go.th/PPKPicture/2566/09-2566/28/38237p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/28/38237j.jpg,2023-10-17
2 - 1,ผบE.4425/2565,ที่ดินว่างเปล่า,0,0,50.0,30000.0,ศรีจุฬา,เมืองนครนายก,นครนายก,19591,5000.0,"{'1': {'date': '20/09/2566', 'sta': 'งดขาย'}, '2': {'date': '11/10/2566', 'sta': 'งดขาย'}, '3': {'date': '01/11/2566', 'sta': 'งดขาย'}, '4': {'date': '22/11/2566', 'sta': 'งดขาย'}, '5': {'date': '13/12/2566', 'sta': 'งดขาย'}, '6': {'date': '03/01/2567', 'sta': 'งดขาย'}}",ปลอดภาระผูกพัน,30000.0,20-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/22/19591p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/22/19591j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.4425&law_suit_year=2565&deed_no=19591&addrno=-,13/1,14.03304742,101.17908753,20231101.0,งดขาย,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",3.0,0.0,30000.0,https://asset.led.go.th/PPKPicture/2566/06-2566/22/19591p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/22/19591j.jpg,2023-10-17
2 - 1,ผบE.1998/2565,ที่ดินว่างเปล่า,0,0,50.0,40000.0,บางปลากด,องครักษ์,นครนายก,17313,5000.0,"{'1': {'date': '22/11/2566', 'sta': '-'}, '2': {'date': '13/12/2566', 'sta': '-'}, '3': {'date': '03/01/2567', 'sta': '-'}, '4': {'date': '24/01/2567', 'sta': '-'}, '5': {'date': '14/02/2567', 'sta': '-'}, '6': {'date': '06/03/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,40000.0,22-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/10/17313p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/10/17313j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1998&law_suit_year=2565&deed_no=17313&addrno=-,14/1,14.17836967,100.98747255,20231122.0,-,"['20231122', '20231213', '20240103', '20240124', '20240214', '20240306']",1.0,0.0,40000.0,https://asset.led.go.th/PPKPicture/2566/08-2566/10/17313p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/10/17313j.jpg,2023-10-17
3 - 1,2450/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,36.0,618480.0,สาริกา,เมืองนครนายก,นครนายก,45927,5000.0,"{'1': {'date': '09/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '30/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '20/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '11/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '01/11/2566', 'sta': '-'}, '6': {'date': '22/11/2566', 'sta': '-'}}",การจำนองติดไป,618480.0,09-06-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/01/45927p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/01/45927j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=2450&law_suit_year=2562&deed_no=45927&addrno=132/180,15/1,14.22111042,101.25301212,20231101.0,-,"['20230809', '20230830', '20230920', '20231011', '20231101', '20231122']",5.0,4.0,432936.0,https://asset.led.go.th/PPKPicture/2566/05-2566/01/45927p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/01/45927j.jpg,2023-10-17
3 - 1,ผบ.3106/2557,ที่ดินว่างเปล่า,0,0,50.0,75000.0,เขาเพิ่ม,บ้านนา,นครนายก,14990,5000.0,"{'1': {'date': '05/07/2566', 'sta': 'ขายได้'}, '2': {'date': '26/07/2566', 'sta': 'ขายได้'}, '3': {'date': '16/08/2566', 'sta': 'ขายได้'}, '4': {'date': '06/09/2566', 'sta': 'ขายได้'}, '5': {'date': '27/09/2566', 'sta': 'ขายได้'}, '6': {'date': '18/10/2566', 'sta': 'ขายได้'}}",ปลอดภาระผูกพัน,75000.0,08-05-2566,"['https://asset.led.go.th/PPKPicture/2566/04-2566/03/14990p.jpg', 'https://asset.led.go.th/PPKPicture/2566/04-2566/03/14990j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3106&law_suit_year=2557&deed_no=14990&addrno=-,16/1,14.38333101,101.11204946,20231018.0,ขายได้,"['20230705', '20230726', '20230816', '20230906', '20230927', '20231018']",6.0,0.0,75000.0,https://asset.led.go.th/PPKPicture/2566/04-2566/03/14990p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/03/14990j.jpg,2023-10-17
3 - 1,ผบ.1027/2565,ที่ดินว่างเปล่า,0,0,50.0,20000.0,บางอ้อ,บ้านนา,นครนายก,11855,5000.0,"{'1': {'date': '13/12/2566', 'sta': '-'}, '2': {'date': '03/01/2567', 'sta': '-'}, '3': {'date': '24/01/2567', 'sta': '-'}, '4': {'date': '14/02/2567', 'sta': '-'}, '5': {'date': '06/03/2567', 'sta': '-'}, '6': {'date': '27/03/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,20000.0,16-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/28/11855p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/28/11855j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1027&law_suit_year=2565&deed_no=11855&addrno=-,17/1,14.16299754,101.09438779,20231213.0,-,"['20231213', '20240103', '20240124', '20240214', '20240306', '20240327']",1.0,0.0,20000.0,https://asset.led.go.th/PPKPicture/2566/09-2566/28/11855p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/28/11855j.jpg,2023-10-17
3 - 1,ผบE.2201/2565,ที่ดินว่างเปล่า,0,0,71.0,56800.0,ทรายมูล,องครักษ์,นครนายก,57555,5000.0,"{'1': {'date': '20/09/2566', 'sta': 'ขายได้'}, '2': {'date': '11/10/2566', 'sta': 'ขายได้'}, '3': {'date': '01/11/2566', 'sta': 'ขายได้'}, '4': {'date': '22/11/2566', 'sta': 'ขายได้'}, '5': {'date': '13/12/2566', 'sta': 'ขายได้'}, '6': {'date': '03/01/2567', 'sta': 'ขายได้'}}",ปลอดภาระผูกพัน,56800.0,20-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/22/57555p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/22/57555j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2201&law_suit_year=2565&deed_no=57555&addrno=-,18/1,14.12282807,101.037803,20231101.0,ขายได้,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",3.0,0.0,56800.0,https://asset.led.go.th/PPKPicture/2566/06-2566/22/57555p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/22/57555j.jpg,2023-10-17
3 - 1,ผบ.2305/2558,ที่ดินว่างเปล่า,0,1,65.8,82900.0,พรหมณี,เมืองนครนายก,นครนายก,16223,5000.0,"{'1': {'date': '18/10/2566', 'sta': '-'}, '2': {'date': '08/11/2566', 'sta': '-'}, '3': {'date': '29/11/2566', 'sta': '-'}, '4': {'date': '20/12/2566', 'sta': '-'}, '5': {'date': '10/01/2567', 'sta': '-'}, '6': {'date': '31/01/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,82900.0,18-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/03/16223p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/03/16223j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2305&law_suit_year=2558&deed_no=16223&addrno=-,19/1,14.23903003,101.13267719,20231108.0,-,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",2.0,0.0,82900.0,https://asset.led.go.th/PPKPicture/2566/07-2566/03/16223p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/03/16223j.jpg,2023-10-17
3 - 1,ผบE.1402/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,55.9,916957.0,บางปลากด,องครักษ์,นครนายก,74052,5000.0,"{'1': {'date': '30/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '20/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '11/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '01/11/2566', 'sta': '-'}, '5': {'date': '22/11/2566', 'sta': '-'}, '6': {'date': '13/12/2566', 'sta': '-'}}",การจำนองติดไป,916957.0,30-06-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/31/74052p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/31/74052j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1402&law_suit_year=2565&deed_no=74052&addrno=93/661,20/1,14.17209938,101.01120586,20231101.0,-,"['20230830', '20230920', '20231011', '20231101', '20231122', '20231213']",4.0,3.0,641869.0,https://asset.led.go.th/PPKPicture/2566/05-2566/31/74052p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/31/74052j.jpg,2023-10-17
3 - 1,ผบE.1288/2563,ที่ดินว่างเปล่า,0,0,50.0,40000.0,หัวกระบือ (คลองซอยที่ 22 ฝั่งเหนือ),องครักษ์,นครนายก,14893,5000.0,"{'1': {'date': '22/11/2566', 'sta': '-'}, '2': {'date': '13/12/2566', 'sta': '-'}, '3': {'date': '03/01/2567', 'sta': '-'}, '4': {'date': '24/01/2567', 'sta': '-'}, '5': {'date': '14/02/2567', 'sta': '-'}, '6': {'date': '06/03/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,40000.0,22-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/10/14893p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/10/14893j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1288&law_suit_year=2563&deed_no=14893&addrno=-,21/1,14.0117263,101.00373443,20231122.0,-,"['20231122', '20231213', '20240103', '20240124', '20240214', '20240306']",1.0,0.0,40000.0,https://asset.led.go.th/PPKPicture/2566/08-2566/10/14893p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/10/14893j.jpg,2023-10-17
3 - 2,ผบE.2201/2565,ที่ดินว่างเปล่า,0,0,72.0,57600.0,ทรายมูล,องครักษ์,นครนายก,57549,5000.0,"{'1': {'date': '20/09/2566', 'sta': 'ขายได้'}, '2': {'date': '11/10/2566', 'sta': 'ขายได้'}, '3': {'date': '01/11/2566', 'sta': 'ขายได้'}, '4': {'date': '22/11/2566', 'sta': 'ขายได้'}, '5': {'date': '13/12/2566', 'sta': 'ขายได้'}, '6': {'date': '03/01/2567', 'sta': 'ขายได้'}}",ปลอดภาระผูกพัน,57600.0,20-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/22/57549p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/22/57549j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2201&law_suit_year=2565&deed_no=57549&addrno=-,22/1,14.12223914,101.03836289,20231101.0,ขายได้,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",3.0,0.0,57600.0,https://asset.led.go.th/PPKPicture/2566/06-2566/22/57549p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/22/57549j.jpg,2023-10-17
4 - 1,ผบ.2739/2556,ที่ดินว่างเปล่า,0,0,50.0,50000.0,หัวกระบือ (คลองซอยที่ 22 ฝั่งเหนือ),องครักษ์,นครนายก,39139,5000.0,"{'1': {'date': '05/07/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '26/07/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '16/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '06/09/2566', 'sta': 'ขายได้'}, '5': {'date': '27/09/2566', 'sta': 'ขายได้'}, '6': {'date': '18/10/2566', 'sta': 'ขายได้'}}",ปลอดภาระผูกพัน,50000.0,08-05-2566,"['https://asset.led.go.th/PPKPicture/2566/04-2566/03/39139p.jpg', 'https://asset.led.go.th/PPKPicture/2566/04-2566/03/39139j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2739&law_suit_year=2556&deed_no=39139&addrno=-,23/1,14.01396268,101.01542216,20231018.0,ขายได้,"['20230705', '20230726', '20230816', '20230906', '20230927', '20231018']",6.0,3.0,35000.0,https://asset.led.go.th/PPKPicture/2566/04-2566/03/39139p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/03/39139j.jpg,2023-10-17
