sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
2 - 1,ผบE.3126/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,35.9,762840.0,หนองตำลึง,พานทอง,ชลบุรี,39072,10000.0,"{'1': {'date': '26/03/2567', 'sta': '-'}, '2': {'date': '12/04/2567', 'sta': '-'}, '3': {'date': '07/05/2567', 'sta': '-'}, '4': {'date': '28/05/2567', 'sta': '-'}, '5': {'date': '18/06/2567', 'sta': '-'}, '6': {'date': '09/07/2567', 'sta': '-'}}",การจำนองติดไป,762840.0,30-01-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/17/39072p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/17/39072j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.3126&law_suit_year=2563&deed_no=39072&addrno=123/132,11/1,13.42410173,101.08129952,20240507.0,-,"['20240326', '20240412', '20240507', '20240528', '20240618', '20240709']",3.0,0.0,762840.0,https://asset.led.go.th/PPKPicture/2567/01-2567/17/39072p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/17/39072j.jpg,2024-01-31
2 - 1,ผบE.5710/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,28.5,961590.0,หนองขาม,ศรีราชา,ชลบุรี,231719,10000.0,"{'1': {'date': '26/12/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '16/01/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '06/02/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '27/02/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '19/03/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '09/04/2567', 'sta': 'ถอนการยึด'}}",การจำนองติดไป,961590.0,01-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/20/231719p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/20/231719j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.5710&law_suit_year=2565&deed_no=231719&addrno=112/13,12/1,13.14069186,100.96830503,20240409.0,ถอนการยึด,"['20231226', '20240116', '20240206', '20240227', '20240319', '20240409']",6.0,0.0,961590.0,https://asset.led.go.th/PPKPicture/2566/10-2566/20/231719p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/20/231719j.jpg,2024-01-31
3 - 1,ผบE.648/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,30.5,1109820.0,หนองขาม,ศรีราชา,ชลบุรี,133190,10000.0,"{'1': {'date': '30/01/2567', 'sta': '-'}, '2': {'date': '20/02/2567', 'sta': '-'}, '3': {'date': '12/03/2567', 'sta': '-'}, '4': {'date': '02/04/2567', 'sta': '-'}, '5': {'date': '23/04/2567', 'sta': '-'}, '6': {'date': '14/05/2567', 'sta': '-'}}",การจำนองติดไป,1109820.0,30-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/17/133190p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/17/133190j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.648&law_suit_year=2566&deed_no=133190&addrno=456/29,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",13/1,13.15961749,101.02576745,20240423.0,-,"['20240130', '20240220', '20240312', '20240402', '20240423', '20240514']",5.0,0.0,1109820.0,https://asset.led.go.th/PPKPicture/2566/11-2566/17/133190p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/17/133190j.jpg,2024-01-31
3 - 1,ผบE.275/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,25.0,407360.0,สุรศักดิ์,ศรีราชา,ชลบุรี,80233,25000.0,"{'1': {'date': '31/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '21/11/2566', 'sta': 'ขายได้'}, '3': {'date': '12/12/2566', 'sta': 'ขายได้'}, '4': {'date': '02/01/2567', 'sta': 'ขายได้'}, '5': {'date': '23/01/2567', 'sta': 'ขายได้'}, '6': {'date': '13/02/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,407360.0,31-08-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/11/80233p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/11/80233j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.275&law_suit_year=2563&deed_no=80233&addrno=210/6,14/1,13.10838089,100.951476,20240213.0,ขายได้,"['20231031', '20231121', '20231212', '20240102', '20240123', '20240213']",6.0,1.0,366624.0,https://asset.led.go.th/PPKPicture/2566/08-2566/11/80233p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/11/80233j.jpg,2024-01-31
3 - 1,ผบ.2206/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,24.0,424224.0,บ้านสวน,เมืองชลบุรี,ชลบุรี,42629,10000.0,"{'1': {'date': '27/02/2567', 'sta': '-'}, '2': {'date': '19/03/2567', 'sta': '-'}, '3': {'date': '09/04/2567', 'sta': '-'}, '4': {'date': '30/04/2567', 'sta': '-'}, '5': {'date': '21/05/2567', 'sta': '-'}, '6': {'date': '11/06/2567', 'sta': '-'}}",การจำนองติดไป,424224.0,05-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/18/42629p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/18/42629j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2206&law_suit_year=2559&deed_no=42629&addrno=207/42,15/1,13.36043924,100.99738416,20240430.0,-,"['20240227', '20240319', '20240409', '20240430', '20240521', '20240611']",4.0,0.0,424224.0,https://asset.led.go.th/PPKPicture/2566/12-2566/18/42629p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/18/42629j.jpg,2024-01-31
3 - 1,320/2558,ที่ดินว่างเปล่า,0,0,98.0,78400.0,บ้านบึง,บ้านบึง,ชลบุรี,33408,10000.0,"{'1': {'date': '26/12/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '16/01/2567', 'sta': 'ขายได้'}, '3': {'date': '06/02/2567', 'sta': 'ขายได้'}, '4': {'date': '27/02/2567', 'sta': 'ขายได้'}, '5': {'date': '19/03/2567', 'sta': 'ขายได้'}, '6': {'date': '09/04/2567', 'sta': 'ขายได้'}}",ปลอดภาระผูกพัน,78400.0,31-10-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/20/33408p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/20/33408j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=320&law_suit_year=2558&deed_no=33408&addrno=-,16/1,13.3091359,101.10092415,20240409.0,ขายได้,"['20231226', '20240116', '20240206', '20240227', '20240319', '20240409']",6.0,0.0,78400.0,https://asset.led.go.th/PPKPicture/2566/10-2566/20/33408p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/20/33408j.jpg,2024-01-31
3 - 1,ผบ.2666/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,30.0,607440.0,บ้านบึง,บ้านบึง,ชลบุรี,28596,10000.0,"{'1': {'date': '26/03/2567', 'sta': '-'}, '2': {'date': '12/04/2567', 'sta': '-'}, '3': {'date': '07/05/2567', 'sta': '-'}, '4': {'date': '28/05/2567', 'sta': '-'}, '5': {'date': '18/06/2567', 'sta': '-'}, '6': {'date': '09/07/2567', 'sta': '-'}}",การจำนองติดไป,607440.0,30-01-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/17/28596p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/17/28596j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2666&law_suit_year=2563&deed_no=28596&addrno=75/50,17/1,13.3298139,101.10256185,20240507.0,-,"['20240326', '20240412', '20240507', '20240528', '20240618', '20240709']",3.0,0.0,607440.0,https://asset.led.go.th/PPKPicture/2567/01-2567/17/28596p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/17/28596j.jpg,2024-01-31
3 - 1,ผบ.939/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,21.2,1038845.0,หนองรี,เมืองชลบุรี,ชลบุรี,203215,10000.0,"{'1': {'date': '28/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '19/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '09/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '30/01/2567', 'sta': '-'}, '5': {'date': '20/02/2567', 'sta': '-'}, '6': {'date': '12/03/2567', 'sta': '-'}}",การจำนองติดไป,1038845.0,28-09-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/18/203215p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/18/203215j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.939&law_suit_year=2564&deed_no=203215&addrno=25/83,18/1,13.35820914,101.01590181,20240312.0,-,"['20231128', '20231219', '20240109', '20240130', '20240220', '20240312']",6.0,3.0,727191.0,https://asset.led.go.th/PPKPicture/2566/09-2566/18/203215p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/18/203215j.jpg,2024-01-31
3 - 2,320/2558,ที่ดินว่างเปล่า,0,0,86.0,68800.0,บ้านบึง,บ้านบึง,ชลบุรี,33409,10000.0,"{'1': {'date': '26/12/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '16/01/2567', 'sta': 'ขายได้'}, '3': {'date': '06/02/2567', 'sta': 'ขายได้'}, '4': {'date': '27/02/2567', 'sta': 'ขายได้'}, '5': {'date': '19/03/2567', 'sta': 'ขายได้'}, '6': {'date': '09/04/2567', 'sta': 'ขายได้'}}",ปลอดภาระผูกพัน,68800.0,31-10-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/20/33409p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/20/33409j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=320&law_suit_year=2558&deed_no=33409&addrno=-,19/1,13.3091359,101.10092415,20240409.0,ขายได้,"['20231226', '20240116', '20240206', '20240227', '20240319', '20240409']",6.0,0.0,68800.0,https://asset.led.go.th/PPKPicture/2566/10-2566/20/33409p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/20/33409j.jpg,2024-01-31
4 - 1,ผบ.2913/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,17.5,661200.0,บ้านเสม็ด,เมืองชลบุรี,ชลบุรี,71892,10000.0,"{'1': {'date': '30/01/2567', 'sta': '-'}, '2': {'date': '20/02/2567', 'sta': '-'}, '3': {'date': '12/03/2567', 'sta': '-'}, '4': {'date': '02/04/2567', 'sta': '-'}, '5': {'date': '23/04/2567', 'sta': '-'}, '6': {'date': '14/05/2567', 'sta': '-'}}",การจำนองติดไป,661200.0,30-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/17/71892p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/17/71892j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2913&law_suit_year=2563&deed_no=71892&addrno=112/238,20/1,13.33929354,100.95874819,20240423.0,-,"['20240130', '20240220', '20240312', '20240402', '20240423', '20240514']",5.0,0.0,661200.0,https://asset.led.go.th/PPKPicture/2566/11-2566/17/71892p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/17/71892j.jpg,2024-01-31
4 - 1,ผบ.6507/2559,ที่ดินว่างเปล่า,0,0,29.0,116000.0,หนองไผ่แก้ว,บ้านบึง,ชลบุรี,58711,10000.0,"{'1': {'date': '28/11/2566', 'sta': 'ขายได้'}, '2': {'date': '19/12/2566', 'sta': 'ขายได้'}, '3': {'date': '09/01/2567', 'sta': 'ขายได้'}, '4': {'date': '30/01/2567', 'sta': 'ขายได้'}, '5': {'date': '20/02/2567', 'sta': 'ขายได้'}, '6': {'date': '12/03/2567', 'sta': 'ขายได้'}}",ปลอดภาระผูกพัน,116000.0,28-09-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/18/58711p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/18/58711j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.6507&law_suit_year=2559&deed_no=58711&addrno=-,21/1,13.19836116,101.24480911,20240312.0,ขายได้,"['20231128', '20231219', '20240109', '20240130', '20240220', '20240312']",6.0,0.0,116000.0,https://asset.led.go.th/PPKPicture/2566/09-2566/18/58711p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/18/58711j.jpg,2024-01-31
4 - 1,ผบ.4065/2562,ที่ดินว่างเปล่า,0,1,0.0,30000.0,หมอนนาง,พนัสนิคม,ชลบุรี,66193,10000.0,"{'1': {'date': '26/12/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '16/01/2567', 'sta': 'งดขายส่งประกาศมิชอบ'}, '3': {'date': '06/02/2567', 'sta': '-'}, '4': {'date': '27/02/2567', 'sta': '-'}, '5': {'date': '19/03/2567', 'sta': '-'}, '6': {'date': '09/04/2567', 'sta': '-'}}",ปลอดการจำนอง,30000.0,03-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/10/66193p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/10/66193j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4065&law_suit_year=2562&deed_no=66193&addrno=-,22/1,13.36494362,101.23874871,20240409.0,-,"['20231226', '20240116', '20240206', '20240227', '20240319', '20240409']",6.0,0.0,30000.0,https://asset.led.go.th/PPKPicture/2566/10-2566/10/66193p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/10/66193j.jpg,2024-01-31
4 - 1,ผบ.2579/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,43.0,692104.0,พานทอง,พานทอง,ชลบุรี,52305,10000.0,"{'1': {'date': '26/03/2567', 'sta': '-'}, '2': {'date': '12/04/2567', 'sta': '-'}, '3': {'date': '07/05/2567', 'sta': '-'}, '4': {'date': '28/05/2567', 'sta': '-'}, '5': {'date': '18/06/2567', 'sta': '-'}, '6': {'date': '09/07/2567', 'sta': '-'}}",การจำนองติดไป,692104.0,30-01-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/17/52305p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/17/52305j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2579&law_suit_year=2563&deed_no=52305&addrno=50/11,23/1,13.46852183,101.11236719,20240507.0,-,"['20240326', '20240412', '20240507', '20240528', '20240618', '20240709']",3.0,0.0,692104.0,https://asset.led.go.th/PPKPicture/2567/01-2567/17/52305p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/17/52305j.jpg,2024-01-31
