sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
3 - 1,ผบE.275/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,25.0,407360.0,สุรศักดิ์,ศรีราชา,ชลบุรี,80233,25000.0,"{'1': {'date': '31/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '21/11/2566', 'sta': 'ขายได้'}, '3': {'date': '12/12/2566', 'sta': 'ขายได้'}, '4': {'date': '02/01/2567', 'sta': 'ขายได้'}, '5': {'date': '23/01/2567', 'sta': 'ขายได้'}, '6': {'date': '13/02/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,407360.0,31-08-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/11/80233p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/11/80233j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.275&law_suit_year=2563&deed_no=80233&addrno=210/6,11/1,13.10838089,100.951476,20231212.0,ขายได้,"['20231031', '20231121', '20231212', '20240102', '20240123', '20240213']",3.0,1.0,366624.0,https://asset.led.go.th/PPKPicture/2566/08-2566/11/80233p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/11/80233j.jpg,2023-11-22
3 - 1,ผบ.2265/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,24.0,433920.0,ศรีราชา,ศรีราชา,ชลบุรี,3343,25000.0,"{'1': {'date': '26/09/2566', 'sta': 'ขายได้'}, '2': {'date': '17/10/2566', 'sta': 'ขายได้'}, '3': {'date': '07/11/2566', 'sta': 'ขายได้'}, '4': {'date': '28/11/2566', 'sta': 'ขายได้'}, '5': {'date': '19/12/2566', 'sta': 'ขายได้'}, '6': {'date': '09/01/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,433920.0,26-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/17/3343p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/17/3343j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2265&law_suit_year=2562&deed_no=3343&addrno=68/26,12/1,13.21946892,100.93666344,20231128.0,ขายได้,"['20230926', '20231017', '20231107', '20231128', '20231219', '20240109']",4.0,0.0,433920.0,https://asset.led.go.th/PPKPicture/2566/07-2566/17/3343p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/17/3343j.jpg,2023-11-22
3 - 1,320/2558,ที่ดินว่างเปล่า,0,0,98.0,78400.0,บ้านบึง,บ้านบึง,ชลบุรี,33408,10000.0,"{'1': {'date': '26/12/2566', 'sta': '-'}, '2': {'date': '16/01/2567', 'sta': '-'}, '3': {'date': '06/02/2567', 'sta': '-'}, '4': {'date': '27/02/2567', 'sta': '-'}, '5': {'date': '19/03/2567', 'sta': '-'}, '6': {'date': '09/04/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,78400.0,31-10-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/20/33408p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/20/33408j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=320&law_suit_year=2558&deed_no=33408&addrno=-,13/1,13.3091359,101.10092415,20231226.0,-,"['20231226', '20240116', '20240206', '20240227', '20240319', '20240409']",1.0,0.0,78400.0,https://asset.led.go.th/PPKPicture/2566/10-2566/20/33408p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/20/33408j.jpg,2023-11-22
3 - 1,พ.241/2563,ที่ดินว่างเปล่า,2,0,0.0,160000.0,ท่าข้าม,พนัสนิคม,ชลบุรี,78007,10000.0,"{'1': {'date': '09/09/2566', 'sta': 'เจ้าพนักงานงดขาย'}, '2': {'date': '26/09/2566', 'sta': 'เจ้าพนักงานงดขาย'}, '3': {'date': '17/10/2566', 'sta': 'เจ้าพนักงานงดขาย'}, '4': {'date': '07/11/2566', 'sta': 'เจ้าพนักงานงดขาย'}, '5': {'date': '28/11/2566', 'sta': 'เจ้าพนักงานงดขาย'}, '6': {'date': '19/12/2566', 'sta': 'เจ้าพนักงานงดขาย'}}",ปลอดการจำนอง,160000.0,12-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/03/78007p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/03/78007j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.241&law_suit_year=2563&deed_no=78007&addrno=-,14/1,13.5750763,101.158184,20231128.0,เจ้าพนักงานงดขาย,"['20230909', '20230926', '20231017', '20231107', '20231128', '20231219']",5.0,0.0,160000.0,https://asset.led.go.th/PPKPicture/2566/07-2566/03/78007p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/03/78007j.jpg,2023-11-22
3 - 1,ผบ.939/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,21.2,1038845.0,หนองรี,เมืองชลบุรี,ชลบุรี,203215,10000.0,"{'1': {'date': '28/11/2566', 'sta': '-'}, '2': {'date': '19/12/2566', 'sta': '-'}, '3': {'date': '09/01/2567', 'sta': '-'}, '4': {'date': '30/01/2567', 'sta': '-'}, '5': {'date': '20/02/2567', 'sta': '-'}, '6': {'date': '12/03/2567', 'sta': '-'}}",การจำนองติดไป,1038845.0,28-09-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/18/203215p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/18/203215j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.939&law_suit_year=2564&deed_no=203215&addrno=25/83,15/1,13.35820914,101.01590181,20231128.0,-,"['20231128', '20231219', '20240109', '20240130', '20240220', '20240312']",1.0,0.0,1038845.0,https://asset.led.go.th/PPKPicture/2566/09-2566/18/203215p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/18/203215j.jpg,2023-11-22
3 - 2,320/2558,ที่ดินว่างเปล่า,0,0,86.0,68800.0,บ้านบึง,บ้านบึง,ชลบุรี,33409,10000.0,"{'1': {'date': '26/12/2566', 'sta': '-'}, '2': {'date': '16/01/2567', 'sta': '-'}, '3': {'date': '06/02/2567', 'sta': '-'}, '4': {'date': '27/02/2567', 'sta': '-'}, '5': {'date': '19/03/2567', 'sta': '-'}, '6': {'date': '09/04/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,68800.0,31-10-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/20/33409p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/20/33409j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=320&law_suit_year=2558&deed_no=33409&addrno=-,16/1,13.3091359,101.10092415,20231226.0,-,"['20231226', '20240116', '20240206', '20240227', '20240319', '20240409']",1.0,0.0,68800.0,https://asset.led.go.th/PPKPicture/2566/10-2566/20/33409p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/20/33409j.jpg,2023-11-22
4 - 1,ผบE.767/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,15.0,474880.0,บ้านสวน,เมืองชลบุรี,ชลบุรี,67238,25000.0,"{'1': {'date': '31/10/2566', 'sta': 'ขายได้'}, '2': {'date': '21/11/2566', 'sta': 'ขายได้'}, '3': {'date': '12/12/2566', 'sta': 'ขายได้'}, '4': {'date': '02/01/2567', 'sta': 'ขายได้'}, '5': {'date': '23/01/2567', 'sta': 'ขายได้'}, '6': {'date': '13/02/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,474880.0,31-08-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/11/67238p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/11/67238j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.767&law_suit_year=2565&deed_no=67238&addrno=25/57,17/1,13.34802578,100.99241529,20231212.0,ขายได้,"['20231031', '20231121', '20231212', '20240102', '20240123', '20240213']",3.0,0.0,474880.0,https://asset.led.go.th/PPKPicture/2566/08-2566/11/67238p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/11/67238j.jpg,2023-11-22
4 - 1,ผบ.4065/2562,ที่ดินว่างเปล่า,0,1,0.0,30000.0,หมอนนาง,พนัสนิคม,ชลบุรี,66193,10000.0,"{'1': {'date': '26/12/2566', 'sta': '-'}, '2': {'date': '16/01/2567', 'sta': '-'}, '3': {'date': '06/02/2567', 'sta': '-'}, '4': {'date': '27/02/2567', 'sta': '-'}, '5': {'date': '19/03/2567', 'sta': '-'}, '6': {'date': '09/04/2567', 'sta': '-'}}",ปลอดการจำนอง,30000.0,03-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/10/66193p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/10/66193j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4065&law_suit_year=2562&deed_no=66193&addrno=-,18/1,13.36494362,101.23874871,20231226.0,-,"['20231226', '20240116', '20240206', '20240227', '20240319', '20240409']",1.0,0.0,30000.0,https://asset.led.go.th/PPKPicture/2566/10-2566/10/66193p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/10/66193j.jpg,2023-11-22
4 - 1,ผบ.6507/2559,ที่ดินว่างเปล่า,0,0,29.0,116000.0,หนองไผ่แก้ว,บ้านบึง,ชลบุรี,58711,10000.0,"{'1': {'date': '28/11/2566', 'sta': '-'}, '2': {'date': '19/12/2566', 'sta': '-'}, '3': {'date': '09/01/2567', 'sta': '-'}, '4': {'date': '30/01/2567', 'sta': '-'}, '5': {'date': '20/02/2567', 'sta': '-'}, '6': {'date': '12/03/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,116000.0,28-09-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/18/58711p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/18/58711j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.6507&law_suit_year=2559&deed_no=58711&addrno=-,19/1,13.19836116,101.24480911,20231128.0,-,"['20231128', '20231219', '20240109', '20240130', '20240220', '20240312']",1.0,0.0,116000.0,https://asset.led.go.th/PPKPicture/2566/09-2566/18/58711p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/18/58711j.jpg,2023-11-22
4 - 1,ผบ.5396/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,24.0,399880.0,สุรศักดิ์,ศรีราชา,ชลบุรี,83162,25000.0,"{'1': {'date': '26/09/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '17/10/2566', 'sta': 'ขายได้'}, '3': {'date': '07/11/2566', 'sta': 'ขายได้'}, '4': {'date': '28/11/2566', 'sta': 'ขายได้'}, '5': {'date': '19/12/2566', 'sta': 'ขายได้'}, '6': {'date': '09/01/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,399880.0,26-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/17/83162p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/17/83162j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.5396&law_suit_year=2561&deed_no=83162&addrno=88/38,20/1,13.11916446,100.94949249,20231128.0,ขายได้,"['20230926', '20231017', '20231107', '20231128', '20231219', '20240109']",4.0,0.0,399880.0,https://asset.led.go.th/PPKPicture/2566/07-2566/17/83162p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/17/83162j.jpg,2023-11-22
4 - 1,ผบ.37/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,23.0,361920.0,บ้านบึง,บ้านบึง,ชลบุรี,24812,25000.0,"{'1': {'date': '09/09/2566', 'sta': 'ขายได้'}, '2': {'date': '26/09/2566', 'sta': 'ขายได้'}, '3': {'date': '17/10/2566', 'sta': 'ขายได้'}, '4': {'date': '07/11/2566', 'sta': 'ขายได้'}, '5': {'date': '28/11/2566', 'sta': 'ขายได้'}, '6': {'date': '19/12/2566', 'sta': 'ขายได้'}}",ปลอดการจำนอง,361920.0,12-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/03/24812p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/03/24812j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.37&law_suit_year=2565&deed_no=24812&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,20/3",21/1,13.29964379,101.11996321,20231128.0,ขายได้,"['20230909', '20230926', '20231017', '20231107', '20231128', '20231219']",5.0,0.0,361920.0,https://asset.led.go.th/PPKPicture/2566/07-2566/03/24812p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/03/24812j.jpg,2023-11-22
5 - 1,ผบ.2334/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,30.0,499800.0,หนองรี,เมืองชลบุรี,ชลบุรี,104342,25000.0,"{'1': {'date': '31/10/2566', 'sta': 'ขายได้'}, '2': {'date': '21/11/2566', 'sta': 'ขายได้'}, '3': {'date': '12/12/2566', 'sta': 'ขายได้'}, '4': {'date': '02/01/2567', 'sta': 'ขายได้'}, '5': {'date': '23/01/2567', 'sta': 'ขายได้'}, '6': {'date': '13/02/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,499800.0,31-08-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/11/104342p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/11/104342j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2334&law_suit_year=2563&deed_no=104342&addrno=59/141,%20%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",22/1,13.32734394,101.03197607,20231212.0,ขายได้,"['20231031', '20231121', '20231212', '20240102', '20240123', '20240213']",3.0,0.0,499800.0,https://asset.led.go.th/PPKPicture/2566/08-2566/11/104342p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/11/104342j.jpg,2023-11-22
5 - 1,ผบE.215/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,22.0,464272.0,บ้านบึง,บ้านบึง,ชลบุรี,41798,25000.0,"{'1': {'date': '09/09/2566', 'sta': 'ขายได้'}, '2': {'date': '26/09/2566', 'sta': 'ขายได้'}, '3': {'date': '17/10/2566', 'sta': 'ขายได้'}, '4': {'date': '07/11/2566', 'sta': 'ขายได้'}, '5': {'date': '28/11/2566', 'sta': 'ขายได้'}, '6': {'date': '19/12/2566', 'sta': 'ขายได้'}}",ปลอดการจำนอง,464272.0,12-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/03/41798p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/03/41798j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.215&law_suit_year=2565&deed_no=41798&addrno=91/98,23/1,13.30645887,101.13413028,20231128.0,ขายได้,"['20230909', '20230926', '20231017', '20231107', '20231128', '20231219']",5.0,0.0,464272.0,https://asset.led.go.th/PPKPicture/2566/07-2566/03/41798p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/03/41798j.jpg,2023-11-22
