sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
3 - 1,ผบ.8403/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,43.0,627360.0,บ้านบึง,บ้านบึง,ชลบุรี,37177,10000.0,"{'1': {'date': '30/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '21/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '11/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '02/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '23/07/2567', 'sta': '-'}, '6': {'date': '13/08/2567', 'sta': '-'}}",การจำนองติดไป,627360.0,06-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/16/37177p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/16/37177j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.8403&law_suit_year=2560&deed_no=37177&addrno=30,11/1,13.31956545,101.11845902,20240723.0,-,"['20240430', '20240521', '20240611', '20240702', '20240723', '20240813']",5.0,4.0,439152.0,https://asset.led.go.th/PPKPicture/2567/02-2567/16/37177p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/16/37177j.jpg,2024-07-10
3 - 1,ผบE.9601/2565,ห้องชุด,0,0,24.42,886368.0,บ้านสวน,เมืองชลบุรี,ชลบุรี,"179490, 179493, 179494",10000.0,"{'1': {'date': '30/07/2567', 'sta': '-'}, '2': {'date': '20/08/2567', 'sta': '-'}, '3': {'date': '10/09/2567', 'sta': '-'}, '4': {'date': '01/10/2567', 'sta': '-'}, '5': {'date': '22/10/2567', 'sta': '-'}, '6': {'date': '12/11/2567', 'sta': '-'}}",การจำนองติดไป,886368.0,30-05-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/15/c305-165p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/15/c305-165j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.9601&law_suit_year=2565&deed_no=179490,%20179493,%20179494&addrno=305/165",12/1,13.35566806,100.98650604,20240730.0,-,"['20240730', '20240820', '20240910', '20241001', '20241022', '20241112']",1.0,0.0,886368.0,https://asset.led.go.th/PPKPicture/2567/05-2567/15/c305-165p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/15/c305-165j.jpg,2024-07-10
3 - 1,ผบE.343/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.5,710212.5,บ้านเก่า,พานทอง,ชลบุรี,48313,10000.0,"{'1': {'date': '27/08/2567', 'sta': '-'}, '2': {'date': '17/09/2567', 'sta': '-'}, '3': {'date': '08/10/2567', 'sta': '-'}, '4': {'date': '29/10/2567', 'sta': '-'}, '5': {'date': '19/11/2567', 'sta': '-'}, '6': {'date': '09/12/2567', 'sta': '-'}}",การจำนองติดไป,710212.0,27-06-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/14/48313p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/14/48313j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.343&law_suit_year=2563&deed_no=48313&addrno=299/103,%20%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",13/1,13.46161632,101.04058909,20240827.0,-,"['20240827', '20240917', '20241008', '20241029', '20241119', '20241209']",1.0,0.0,710212.0,https://asset.led.go.th/PPKPicture/2567/06-2567/14/48313p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/14/48313j.jpg,2024-07-10
4 - 1,ผบ.812/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,60.0,1177667.0,สุรศักดิ์,ศรีราชา,ชลบุรี,166265,10000.0,"{'1': {'date': '25/06/2567', 'sta': 'เจ้าพนักงานงดขาย'}, '2': {'date': '16/07/2567', 'sta': '-'}, '3': {'date': '06/08/2567', 'sta': '-'}, '4': {'date': '27/08/2567', 'sta': '-'}, '5': {'date': '17/09/2567', 'sta': '-'}, '6': {'date': '08/10/2567', 'sta': '-'}}",การจำนองติดไป,1177667.0,03-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/18/166265p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/18/166265j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.812&law_suit_year=2563&deed_no=166265&addrno=388/80,14/1,13.14206487,100.94648844,20240716.0,-,"['20240625', '20240716', '20240806', '20240827', '20240917', '20241008']",2.0,0.0,1177667.0,https://asset.led.go.th/PPKPicture/2567/04-2567/18/166265p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/18/166265j.jpg,2024-07-10
4 - 1,ผบE.2574/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,79.4,1652414.0,มาบไผ่,บ้านบึง,ชลบุรี,53192,10000.0,"{'1': {'date': '27/08/2567', 'sta': '-'}, '2': {'date': '17/09/2567', 'sta': '-'}, '3': {'date': '08/10/2567', 'sta': '-'}, '4': {'date': '29/10/2567', 'sta': '-'}, '5': {'date': '19/11/2567', 'sta': '-'}, '6': {'date': '09/12/2567', 'sta': '-'}}",การจำนองติดไป,1652414.0,02-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/14/53192p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/14/53192j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2574&law_suit_year=2563&deed_no=53192&addrno=222/177,15/1,13.34027853,101.11817824,20240827.0,-,"['20240827', '20240917', '20241008', '20241029', '20241119', '20241209']",1.0,0.0,1652414.0,https://asset.led.go.th/PPKPicture/2567/06-2567/14/53192p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/14/53192j.jpg,2024-07-10
4 - 1,ผบE.5871/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,19.1,532036.0,นาป่า,เมืองชลบุรี,ชลบุรี,136398,10000.0,"{'1': {'date': '30/07/2567', 'sta': '-'}, '2': {'date': '20/08/2567', 'sta': '-'}, '3': {'date': '10/09/2567', 'sta': '-'}, '4': {'date': '01/10/2567', 'sta': '-'}, '5': {'date': '22/10/2567', 'sta': '-'}, '6': {'date': '12/11/2567', 'sta': '-'}}",การจำนองติดไป,532036.0,30-05-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/15/136398p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/15/136398j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.5871&law_suit_year=2564&deed_no=136398&addrno=101/658,16/1,13.41283446,101.02572407,20240730.0,-,"['20240730', '20240820', '20240910', '20241001', '20241022', '20241112']",1.0,0.0,532036.0,https://asset.led.go.th/PPKPicture/2567/05-2567/15/136398p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/15/136398j.jpg,2024-07-10
4 - 1,ผบE.3368/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.0,979912.0,ห้วยกะปิ,เมืองชลบุรี,ชลบุรี,119981,10000.0,"{'1': {'date': '30/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '21/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '11/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '02/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '23/07/2567', 'sta': '-'}, '6': {'date': '13/08/2567', 'sta': '-'}}",การจำนองติดไป,979912.0,06-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/16/119981p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/16/119981j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.3368&law_suit_year=2566&deed_no=119981&addrno=147/75,17/1,13.28323704,100.95913566,20240723.0,-,"['20240430', '20240521', '20240611', '20240702', '20240723', '20240813']",5.0,4.0,685938.0,https://asset.led.go.th/PPKPicture/2567/02-2567/16/119981p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/16/119981j.jpg,2024-07-10
4 - 1,ผบE.596/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,23.6,672242.4,นามะตูม,พนัสนิคม,ชลบุรี,89346,10000.0,"{'1': {'date': '28/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '18/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '09/07/2567', 'sta': '-'}, '4': {'date': '30/07/2567', 'sta': '-'}, '5': {'date': '20/08/2567', 'sta': '-'}, '6': {'date': '10/09/2567', 'sta': '-'}}",การจำนองติดไป,672242.0,28-03-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/21/89346p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/21/89346j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.596&law_suit_year=2565&deed_no=89346&addrno=44/23,18/1,13.4378115,101.16943279,20240730.0,-,"['20240528', '20240618', '20240709', '20240730', '20240820', '20240910']",4.0,2.0,537793.0,https://asset.led.go.th/PPKPicture/2567/03-2567/21/89346p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/21/89346j.jpg,2024-07-10
5 - 1,ผบ.2608/2561,ห้องชุด,0,0,36.74,1150798.0,แสนสุข,เมืองชลบุรี,ชลบุรี,168615,10000.0,"{'1': {'date': '25/06/2567', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '16/07/2567', 'sta': '-'}, '3': {'date': '06/08/2567', 'sta': '-'}, '4': {'date': '27/08/2567', 'sta': '-'}, '5': {'date': '17/09/2567', 'sta': '-'}, '6': {'date': '08/10/2567', 'sta': '-'}}",การจำนองติดไป,1150798.0,03-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/18/c17-207p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/18/c17-207j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2608&law_suit_year=2561&deed_no=168615&addrno=17/207,19/1,13.28942172,100.92543943,20240716.0,-,"['20240625', '20240716', '20240806', '20240827', '20240917', '20241008']",2.0,0.0,1150798.0,https://asset.led.go.th/PPKPicture/2567/04-2567/18/c17-207p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/18/c17-207j.jpg,2024-07-10
5 - 1,ผบ.457/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,43.5,888960.0,สุรศักดิ์,ศรีราชา,ชลบุรี,192099,50000.0,"{'1': {'date': '28/05/2567', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '18/06/2567', 'sta': 'ขายได้'}, '3': {'date': '09/07/2567', 'sta': 'ขายได้'}, '4': {'date': '30/07/2567', 'sta': 'ขายได้'}, '5': {'date': '20/08/2567', 'sta': 'ขายได้'}, '6': {'date': '10/09/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,888960.0,28-03-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/21/192099p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/21/192099j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.457&law_suit_year=2565&deed_no=192099&addrno=153/91,20/1,13.15604899,101.00602555,20240730.0,ขายได้,"['20240528', '20240618', '20240709', '20240730', '20240820', '20240910']",4.0,0.0,888960.0,https://asset.led.go.th/PPKPicture/2567/03-2567/21/192099p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/21/192099j.jpg,2024-07-10
5 - 1,ผบ.3778/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,24.0,445248.0,บ้านเซิด,พนัสนิคม,ชลบุรี,82124,10000.0,"{'1': {'date': '30/07/2567', 'sta': '-'}, '2': {'date': '20/08/2567', 'sta': '-'}, '3': {'date': '10/09/2567', 'sta': '-'}, '4': {'date': '01/10/2567', 'sta': '-'}, '5': {'date': '22/10/2567', 'sta': '-'}, '6': {'date': '12/11/2567', 'sta': '-'}}",การจำนองติดไป,445248.0,30-05-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/15/82124p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/15/82124j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3778&law_suit_year=2562&deed_no=82124&addrno=58/145,21/1,13.44957047,101.14014641,20240730.0,-,"['20240730', '20240820', '20240910', '20241001', '20241022', '20241112']",1.0,0.0,445248.0,https://asset.led.go.th/PPKPicture/2567/05-2567/15/82124p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/15/82124j.jpg,2024-07-10
5 - 1,ผบ.3602/2560,ห้องชุด,0,0,27.95,1121296.0,แสนสุข,เมืองชลบุรี,ชลบุรี,172219,10000.0,"{'1': {'date': '30/04/2567', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '21/05/2567', 'sta': 'งดขายส่งประกาศมิชอบ'}, '3': {'date': '11/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '02/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '23/07/2567', 'sta': '-'}, '6': {'date': '13/08/2567', 'sta': '-'}}",การจำนองติดไป,1121296.0,06-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/16/c30-98p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/16/c30-98j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3602&law_suit_year=2560&deed_no=172219&addrno=30/98,22/1,13.28893451,100.93077758,20240723.0,-,"['20240430', '20240521', '20240611', '20240702', '20240723', '20240813']",5.0,2.0,897036.0,https://asset.led.go.th/PPKPicture/2567/02-2567/16/c30-98p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/16/c30-98j.jpg,2024-07-10
5 - 1,ผบE.2898/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.9,589823.9,บ้านบึง,บ้านบึง,ชลบุรี,59631,10000.0,"{'1': {'date': '27/08/2567', 'sta': '-'}, '2': {'date': '17/09/2567', 'sta': '-'}, '3': {'date': '08/10/2567', 'sta': '-'}, '4': {'date': '29/10/2567', 'sta': '-'}, '5': {'date': '19/11/2567', 'sta': '-'}, '6': {'date': '09/12/2567', 'sta': '-'}}",การจำนองติดไป,589823.0,27-06-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/14/59631p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/14/59631j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2898&law_suit_year=2564&deed_no=59631&addrno=209/651,23/1,13.33453237,101.11747469,20240827.0,-,"['20240827', '20240917', '20241008', '20241029', '20241119', '20241209']",1.0,0.0,589823.0,https://asset.led.go.th/PPKPicture/2567/06-2567/14/59631p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/14/59631j.jpg,2024-07-10
