sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
2 - 1,ผบ.5289/2563,ที่ดินว่างเปล่า,0,3,97.0,218350.0,หนองไผ่แก้ว,บ้านบึง,ชลบุรี,33301,25000.0,"{'1': {'date': '26/09/2566', 'sta': 'ขายได้'}, '2': {'date': '17/10/2566', 'sta': 'ขายได้'}, '3': {'date': '07/11/2566', 'sta': 'ขายได้'}, '4': {'date': '28/11/2566', 'sta': 'ขายได้'}, '5': {'date': '19/12/2566', 'sta': 'ขายได้'}, '6': {'date': '09/01/2567', 'sta': 'ขายได้'}}",ปลอดภาระผูกพัน,218350.0,26-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/17/33301p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/17/33301j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.5289&law_suit_year=2563&deed_no=33301&addrno=-,11/1,13.21306171,101.27930953,20231017,ขายได้,"['20230926', '20231017', '20231107', '20231128', '20231219', '20240109']",2.0,0.0,218350.0,https://asset.led.go.th/PPKPicture/2566/07-2566/17/33301p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/17/33301j.jpg,2023-10-09
2 - 1,มย.41/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,40.5,1651470.0,เสม็ด,เมืองชลบุรี,ชลบุรี,171026,10000.0,"{'1': {'date': '09/09/2566', 'sta': 'ขายได้'}, '2': {'date': '26/09/2566', 'sta': 'ขายได้'}, '3': {'date': '17/10/2566', 'sta': 'ขายได้'}, '4': {'date': '07/11/2566', 'sta': 'ขายได้'}, '5': {'date': '28/11/2566', 'sta': 'ขายได้'}, '6': {'date': '19/12/2566', 'sta': 'ขายได้'}}",การจำนองติดไป,1651470.0,12-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/03/171026p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/03/171026j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2.41&law_suit_year=2564&deed_no=171026&addrno=114/53,12/1,13.30981912,100.94737666,20231017,ขายได้,"['20230909', '20230926', '20231017', '20231107', '20231128', '20231219']",3.0,0.0,1651470.0,https://asset.led.go.th/PPKPicture/2566/07-2566/03/171026p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/03/171026j.jpg,2023-10-09
3 - 1,ผบE.275/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,25.0,407360.0,สุรศักดิ์,ศรีราชา,ชลบุรี,80233,25000.0,"{'1': {'date': '31/10/2566', 'sta': '-'}, '2': {'date': '21/11/2566', 'sta': '-'}, '3': {'date': '12/12/2566', 'sta': '-'}, '4': {'date': '02/01/2567', 'sta': '-'}, '5': {'date': '23/01/2567', 'sta': '-'}, '6': {'date': '13/02/2567', 'sta': '-'}}",ปลอดการจำนอง,407360.0,31-08-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/11/80233p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/11/80233j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.275&law_suit_year=2563&deed_no=80233&addrno=210/6,13/1,13.10838089,100.95147600,20231031,-,"['20231031', '20231121', '20231212', '20240102', '20240123', '20240213']",1.0,0.0,407360.0,https://asset.led.go.th/PPKPicture/2566/08-2566/11/80233p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/11/80233j.jpg,2023-10-09
3 - 1,ผบ.1447/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,29.0,985107.5,แสนสุข,เมืองชลบุรี,ชลบุรี,80307,50000.0,"{'1': {'date': '04/07/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '25/07/2566', 'sta': 'ขายได้'}, '3': {'date': '15/08/2566', 'sta': 'ขายได้'}, '4': {'date': '05/09/2566', 'sta': 'ขายได้'}, '5': {'date': '26/09/2566', 'sta': 'ขายได้'}, '6': {'date': '17/10/2566', 'sta': 'ขายได้'}}",ปลอดการจำนอง,985107.0,08-05-2566,"['https://asset.led.go.th/PPKPicture/2566/04-2566/11/80307p.jpg', 'https://asset.led.go.th/PPKPicture/2566/04-2566/11/80307j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1447&law_suit_year=2560&deed_no=80307&addrno=21/138,14/1,13.28250113,100.94326005,20231017,ขายได้,"['20230704', '20230725', '20230815', '20230905', '20230926', '20231017']",6.0,0.0,985107.0,https://asset.led.go.th/PPKPicture/2566/04-2566/11/80307p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/11/80307j.jpg,2023-10-09
3 - 1,ผบ.773/2561,ห้องชุด,0,0,31.5,711700.0,คลองตำหรุ,เมืองชลบุรี,ชลบุรี,162914,50000.0,"{'1': {'date': '08/08/2566', 'sta': 'ขายได้'}, '2': {'date': '29/08/2566', 'sta': 'ขายได้'}, '3': {'date': '19/09/2566', 'sta': 'ขายได้'}, '4': {'date': '10/10/2566', 'sta': 'ขายได้'}, '5': {'date': '31/10/2566', 'sta': 'ขายได้'}, '6': {'date': '21/11/2566', 'sta': 'ขายได้'}}",ปลอดการจำนอง,711700.0,08-06-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/23/c471-199p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/23/c471-199j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.773&law_suit_year=2561&deed_no=162914&addrno=471/199,15/1,13.41972579,101.00003645,20231010,ขายได้,"['20230808', '20230829', '20230919', '20231010', '20231031', '20231121']",4.0,0.0,711700.0,https://asset.led.go.th/PPKPicture/2566/05-2566/23/c471-199p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/23/c471-199j.jpg,2023-10-09
3 - 1,ผบ.2265/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,24.0,433920.0,ศรีราชา,ศรีราชา,ชลบุรี,3343,25000.0,"{'1': {'date': '26/09/2566', 'sta': 'ขายได้'}, '2': {'date': '17/10/2566', 'sta': 'ขายได้'}, '3': {'date': '07/11/2566', 'sta': 'ขายได้'}, '4': {'date': '28/11/2566', 'sta': 'ขายได้'}, '5': {'date': '19/12/2566', 'sta': 'ขายได้'}, '6': {'date': '09/01/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,433920.0,26-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/17/3343p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/17/3343j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2265&law_suit_year=2562&deed_no=3343&addrno=68/26,16/1,13.21946892,100.93666344,20231017,ขายได้,"['20230926', '20231017', '20231107', '20231128', '20231219', '20240109']",2.0,0.0,433920.0,https://asset.led.go.th/PPKPicture/2566/07-2566/17/3343p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/17/3343j.jpg,2023-10-09
3 - 1,พ.241/2563,ที่ดินว่างเปล่า,2,0,0.0,160000.0,ท่าข้าม,พนัสนิคม,ชลบุรี,78007,10000.0,"{'1': {'date': '09/09/2566', 'sta': 'เจ้าพนักงานงดขาย'}, '2': {'date': '26/09/2566', 'sta': 'เจ้าพนักงานงดขาย'}, '3': {'date': '17/10/2566', 'sta': 'เจ้าพนักงานงดขาย'}, '4': {'date': '07/11/2566', 'sta': 'เจ้าพนักงานงดขาย'}, '5': {'date': '28/11/2566', 'sta': 'เจ้าพนักงานงดขาย'}, '6': {'date': '19/12/2566', 'sta': 'เจ้าพนักงานงดขาย'}}",ปลอดการจำนอง,160000.0,12-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/03/78007p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/03/78007j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.241&law_suit_year=2563&deed_no=78007&addrno=-,17/1,13.57507630,101.15818400,20231017,เจ้าพนักงานงดขาย,"['20230909', '20230926', '20231017', '20231107', '20231128', '20231219']",3.0,0.0,160000.0,https://asset.led.go.th/PPKPicture/2566/07-2566/03/78007p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/03/78007j.jpg,2023-10-09
3 - 1,ผบ.939/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,21.2,1038845.0,หนองรี,เมืองชลบุรี,ชลบุรี,203215,10000.0,"{'1': {'date': '28/11/2566', 'sta': '-'}, '2': {'date': '19/12/2566', 'sta': '-'}, '3': {'date': '09/01/2567', 'sta': '-'}, '4': {'date': '30/01/2567', 'sta': '-'}, '5': {'date': '20/02/2567', 'sta': '-'}, '6': {'date': '12/03/2567', 'sta': '-'}}",การจำนองติดไป,1038845.0,28-09-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/18/203215p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/18/203215j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.939&law_suit_year=2564&deed_no=203215&addrno=25/83,18/1,13.35820914,101.01590181,20231128,-,"['20231128', '20231219', '20240109', '20240130', '20240220', '20240312']",1.0,0.0,1038845.0,https://asset.led.go.th/PPKPicture/2566/09-2566/18/203215p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/18/203215j.jpg,2023-10-09
4 - 1,ผบ.1133/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,33.9,925350.0,หนองตำลึง,พานทอง,ชลบุรี,33646,50000.0,"{'1': {'date': '04/07/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '25/07/2566', 'sta': 'ขายได้'}, '3': {'date': '15/08/2566', 'sta': 'ขายได้'}, '4': {'date': '05/09/2566', 'sta': 'ขายได้'}, '5': {'date': '26/09/2566', 'sta': 'ขายได้'}, '6': {'date': '17/10/2566', 'sta': 'ขายได้'}}",ปลอดการจำนอง,925350.0,08-05-2566,"['https://asset.led.go.th/PPKPicture/2566/04-2566/11/33646p.jpg', 'https://asset.led.go.th/PPKPicture/2566/04-2566/11/33646j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1133&law_suit_year=2559&deed_no=33646&addrno=1/189,19/1,13.42275663,101.08278948,20231017,ขายได้,"['20230704', '20230725', '20230815', '20230905', '20230926', '20231017']",6.0,0.0,925350.0,https://asset.led.go.th/PPKPicture/2566/04-2566/11/33646p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/11/33646j.jpg,2023-10-09
4 - 1,ผบ.5840/2560,ห้องชุด,0,0,28.7,530950.0,พานทอง,พานทอง,ชลบุรี,"25624,25625",50000.0,"{'1': {'date': '08/08/2566', 'sta': 'เจ้าพนักงานงดขาย'}, '2': {'date': '29/08/2566', 'sta': 'เจ้าพนักงานงดขาย'}, '3': {'date': '19/09/2566', 'sta': 'เจ้าพนักงานงดขาย'}, '4': {'date': '10/10/2566', 'sta': '-'}, '5': {'date': '31/10/2566', 'sta': '-'}, '6': {'date': '21/11/2566', 'sta': '-'}}",ปลอดการจำนอง,530950.0,08-06-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/23/c3-15p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/23/c3-15j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.5840&law_suit_year=2560&deed_no=25624,25625&addrno=3/15",20/1,13.46595024,101.08208903,20231010,-,"['20230808', '20230829', '20230919', '20231010', '20231031', '20231121']",4.0,0.0,530950.0,https://asset.led.go.th/PPKPicture/2566/05-2566/23/c3-15p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/23/c3-15j.jpg,2023-10-09
4 - 1,ผบE.767/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,15.0,474880.0,บ้านสวน,เมืองชลบุรี,ชลบุรี,67238,25000.0,"{'1': {'date': '31/10/2566', 'sta': '-'}, '2': {'date': '21/11/2566', 'sta': '-'}, '3': {'date': '12/12/2566', 'sta': '-'}, '4': {'date': '02/01/2567', 'sta': '-'}, '5': {'date': '23/01/2567', 'sta': '-'}, '6': {'date': '13/02/2567', 'sta': '-'}}",ปลอดการจำนอง,474880.0,31-08-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/11/67238p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/11/67238j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.767&law_suit_year=2565&deed_no=67238&addrno=25/57,21/1,13.34802578,100.99241529,20231031,-,"['20231031', '20231121', '20231212', '20240102', '20240123', '20240213']",1.0,0.0,474880.0,https://asset.led.go.th/PPKPicture/2566/08-2566/11/67238p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/11/67238j.jpg,2023-10-09
4 - 1,ผบ.6507/2559,ที่ดินว่างเปล่า,0,0,29.0,116000.0,หนองไผ่แก้ว,บ้านบึง,ชลบุรี,58711,10000.0,"{'1': {'date': '28/11/2566', 'sta': '-'}, '2': {'date': '19/12/2566', 'sta': '-'}, '3': {'date': '09/01/2567', 'sta': '-'}, '4': {'date': '30/01/2567', 'sta': '-'}, '5': {'date': '20/02/2567', 'sta': '-'}, '6': {'date': '12/03/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,116000.0,28-09-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/18/58711p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/18/58711j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.6507&law_suit_year=2559&deed_no=58711&addrno=-,22/1,13.19836116,101.24480911,20231128,-,"['20231128', '20231219', '20240109', '20240130', '20240220', '20240312']",1.0,0.0,116000.0,https://asset.led.go.th/PPKPicture/2566/09-2566/18/58711p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/18/58711j.jpg,2023-10-09
4 - 1,ผบ.5396/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,24.0,399880.0,สุรศักดิ์,ศรีราชา,ชลบุรี,83162,25000.0,"{'1': {'date': '26/09/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '17/10/2566', 'sta': '-'}, '3': {'date': '07/11/2566', 'sta': '-'}, '4': {'date': '28/11/2566', 'sta': '-'}, '5': {'date': '19/12/2566', 'sta': '-'}, '6': {'date': '09/01/2567', 'sta': '-'}}",ปลอดการจำนอง,399880.0,26-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/17/83162p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/17/83162j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.5396&law_suit_year=2561&deed_no=83162&addrno=88/38,23/1,13.11916446,100.94949249,20231017,-,"['20230926', '20231017', '20231107', '20231128', '20231219', '20240109']",2.0,0.0,399880.0,https://asset.led.go.th/PPKPicture/2566/07-2566/17/83162p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/17/83162j.jpg,2023-10-09
