sell_order,case_id,deed_number,type,size0,size1,size2,tumbon,aumper,province,pay_down,status,max_price,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,imgGP0,imgGP1,link,lat,lon
2 - 1,ผบ.5289/2563,33301,ที่ดินว่างเปล่า,97,3,0,หนองไผ่แก้ว,บ้านบึง,ชลบุรี,25000,ปลอดภาระผูกพัน,218350,20230926,-,"['20230926', '20231017', '20231107', '20231128', '20231219', '20240109']",1,0,218350,https://asset.led.go.th/PPKPicture/2566/07-2566/17/33301p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/17/33301j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.5289&law_suit_year=2563&deed_no=33301&addrno=-,13.21306171,101.27930953
3 - 1,ผบ.1181/2563,178896,ที่ดินพร้อมสิ่งปลูกสร้าง,20,0,0,นาป่า,เมืองชลบุรี,ชลบุรี,50000,ปลอดการจำนอง,773440,20230822,ขายได้,"['20230530', '20230620', '20230711', '20230731', '20230822', '20230912']",5,0,773440,https://asset.led.go.th/PPKPicture/2566/02-2566/22/178896p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/22/178896j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1181&law_suit_year=2563&deed_no=178896&addrno=222/320,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",13.39685205,101.05821163
3 - 1,ผบ.1447/2560,80307,ที่ดินพร้อมสิ่งปลูกสร้าง,29,0,0,แสนสุข,เมืองชลบุรี,ชลบุรี,50000,ปลอดการจำนอง,985107,20230905,ขายได้,"['20230704', '20230725', '20230815', '20230905', '20230926', '20231017']",4,0,985107,https://asset.led.go.th/PPKPicture/2566/04-2566/11/80307p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/11/80307j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1447&law_suit_year=2560&deed_no=80307&addrno=21/138,13.28250113,100.94326005
3 - 1,ผบ.773/2561,162914,ห้องชุด,31.5,0,0,คลองตำหรุ,เมืองชลบุรี,ชลบุรี,50000,ปลอดการจำนอง,711700,20230829,ขายได้,"['20230808', '20230829', '20230919', '20231010', '20231031', '20231121']",2,0,711700,https://asset.led.go.th/PPKPicture/2566/05-2566/23/c471-199p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/23/c471-199j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.773&law_suit_year=2561&deed_no=162914&addrno=471/199,13.41972579,101.00003645
3 - 1,พ.241/2563,78007,ที่ดินว่างเปล่า,0,0,2,ท่าข้าม,พนัสนิคม,ชลบุรี,10000,ปลอดการจำนอง,160000,20230909,-,"['20230909', '20230926', '20231017', '20231107', '20231128', '20231219']",1,0,160000,https://asset.led.go.th/PPKPicture/2566/07-2566/03/78007p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/03/78007j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.241&law_suit_year=2563&deed_no=78007&addrno=-,13.57507630,101.15818400
3 - 1,ผบ.2265/2562,3343,ที่ดินพร้อมสิ่งปลูกสร้าง,24,0,0,ศรีราชา,ศรีราชา,ชลบุรี,25000,ปลอดการจำนอง,433920,20230926,-,"['20230926', '20231017', '20231107', '20231128', '20231219', '20240109']",1,0,433920,https://asset.led.go.th/PPKPicture/2566/07-2566/17/3343p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/17/3343j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2265&law_suit_year=2562&deed_no=3343&addrno=68/26,13.21946892,100.93666344
4 - 1,ผบE.794/2565,100198,ที่ดินพร้อมสิ่งปลูกสร้าง,27,0,0,นาป่า,เมืองชลบุรี,ชลบุรี,150000,ปลอดการจำนอง,1043376,20230822,ขายได้,"['20230530', '20230620', '20230711', '20230731', '20230822', '20230912']",5,0,1043376,https://asset.led.go.th/PPKPicture/2566/02-2566/22/100198p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/22/100198j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.794&law_suit_year=2565&deed_no=100198&addrno=26/997,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",13.39098086,101.02986258
4 - 1,ผบ.5840/2560,"25624,25625",ห้องชุด,28.7,0,0,พานทอง,พานทอง,ชลบุรี,50000,ปลอดการจำนอง,530950,20230829,-,"['20230808', '20230829', '20230919', '20231010', '20231031', '20231121']",2,0,530950,https://asset.led.go.th/PPKPicture/2566/05-2566/23/c3-15p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/23/c3-15j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.5840&law_suit_year=2560&deed_no=25624,25625&addrno=3/15",13.46595024,101.08208903
4 - 1,ผบ.1133/2559,33646,ที่ดินพร้อมสิ่งปลูกสร้าง,33.9,0,0,หนองตำลึง,พานทอง,ชลบุรี,50000,ปลอดการจำนอง,925350,20230905,ขายได้,"['20230704', '20230725', '20230815', '20230905', '20230926', '20231017']",4,0,925350,https://asset.led.go.th/PPKPicture/2566/04-2566/11/33646p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/11/33646j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1133&law_suit_year=2559&deed_no=33646&addrno=1/189,13.42275663,101.08278948
4 - 1,ผบ.37/2565,24812,ที่ดินพร้อมสิ่งปลูกสร้าง,23,0,0,บ้านบึง,บ้านบึง,ชลบุรี,25000,ปลอดการจำนอง,361920,20230909,-,"['20230909', '20230926', '20231017', '20231107', '20231128', '20231219']",1,0,361920,https://asset.led.go.th/PPKPicture/2566/07-2566/03/24812p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/03/24812j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.37&law_suit_year=2565&deed_no=24812&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,20/3",13.29964379,101.11996321
4 - 1,ผบ.5396/2561,83162,ที่ดินพร้อมสิ่งปลูกสร้าง,24,0,0,สุรศักดิ์,ศรีราชา,ชลบุรี,25000,ปลอดการจำนอง,399880,20230926,-,"['20230926', '20231017', '20231107', '20231128', '20231219', '20240109']",1,0,399880,https://asset.led.go.th/PPKPicture/2566/07-2566/17/83162p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/17/83162j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.5396&law_suit_year=2561&deed_no=83162&addrno=88/38,13.11916446,100.94949249
5 - 1,ผบ.110/2561,"179490,179493,179494",ห้องชุด,24.42,0,0,บ้านสวน,เมืองชลบุรี,ชลบุรี,50000,ปลอดการจำนอง,799314,20230822,ขายได้,"['20230530', '20230620', '20230711', '20230731', '20230822', '20230912']",5,1,719382,https://asset.led.go.th/PPKPicture/2566/02-2566/22/c303-62p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/22/c303-62j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.110&law_suit_year=2561&deed_no=179490,179493,179494&addrno=303/62",13.35566806,100.98650604
5 - 1,ผบ.821/2559,155636,ที่ดินพร้อมสิ่งปลูกสร้าง,56,0,0,คลองตำหรุ,เมืองชลบุรี,ชลบุรี,150000,ปลอดการจำนอง,1443405,20230905,ขายได้,"['20230704', '20230725', '20230815', '20230905', '20230926', '20231017']",4,0,1443405,https://asset.led.go.th/PPKPicture/2566/04-2566/11/155636p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/11/155636j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.821&law_suit_year=2559&deed_no=155636&addrno=88/32,13.44774859,100.99181321
5 - 1,ผบ.131/2565,172219,ห้องชุด,27.79,0,0,แสนสุข,เมืองชลบุรี,ชลบุรี,50000,ปลอดการจำนอง,991137,20230829,-,"['20230808', '20230829', '20230919', '20231010', '20231031', '20231121']",2,1,892023,https://asset.led.go.th/PPKPicture/2566/05-2566/23/c28-107p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/23/c28-107j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.131&law_suit_year=2565&deed_no=172219&addrno=28/107,13.28893451,100.93077758
5 - 1,ผบ.2522/2553,140804,ที่ดินพร้อมสิ่งปลูกสร้าง,12,0,0,บางทราย,เมืองชลบุรี,ชลบุรี,25000,ปลอดการจำนอง,345120,20230926,-,"['20230926', '20231017', '20231107', '20231128', '20231219', '20240109']",1,0,345120,https://asset.led.go.th/PPKPicture/2566/07-2566/17/140804p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/17/140804j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2522&law_suit_year=2553&deed_no=140804&addrno=11/2,13.37954081,100.98736066
5 - 1,ผบE.215/2565,41798,ที่ดินพร้อมสิ่งปลูกสร้าง,22,0,0,บ้านบึง,บ้านบึง,ชลบุรี,25000,ปลอดการจำนอง,464272,20230909,-,"['20230909', '20230926', '20231017', '20231107', '20231128', '20231219']",1,0,464272,https://asset.led.go.th/PPKPicture/2566/07-2566/03/41798p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/03/41798j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.215&law_suit_year=2565&deed_no=41798&addrno=91/98,13.30645887,101.13413028
6 - 1,ผบ.2306/2561,149706,ที่ดินพร้อมสิ่งปลูกสร้าง,38,0,0,ห้วยกะปิ,เมืองชลบุรี,ชลบุรี,150000,ปลอดการจำนอง,1384720,20230822,ขายได้,"['20230530', '20230620', '20230711', '20230731', '20230822', '20230912']",5,0,1384720,https://asset.led.go.th/PPKPicture/2566/02-2566/22/149706p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/22/149706j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2306&law_suit_year=2561&deed_no=149706&addrno=199/85,13.29251868,100.96156343
6 - 1,ผบE.1098/2565,127492,ที่ดินพร้อมสิ่งปลูกสร้าง,25,0,0,นาป่า,เมืองชลบุรี,ชลบุรี,150000,ปลอดการจำนอง,2074420,20230829,ขายได้,"['20230808', '20230829', '20230919', '20231010', '20231031', '20231121']",2,0,2074420,https://asset.led.go.th/PPKPicture/2566/05-2566/23/127492p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/23/127492j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1098&law_suit_year=2565&deed_no=127492&addrno=99/23,13.38049016,101.01945283
6 - 1,ผบ.197/2565,154166,ที่ดินพร้อมสิ่งปลูกสร้าง,22,0,0,สุรศักดิ์,ศรีราชา,ชลบุรี,25000,ปลอดการจำนอง,479660,20230905,ขายได้,"['20230704', '20230725', '20230815', '20230905', '20230926', '20231017']",4,0,479660,https://asset.led.go.th/PPKPicture/2566/04-2566/11/154166p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/11/154166j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.197&law_suit_year=2565&deed_no=154166&addrno=322/71,13.14110633,100.94986332
6 - 1,ผบE.705/2564,43757,ที่ดินพร้อมสิ่งปลูกสร้าง,19,0,0,สุรศักดิ์(ศรีราชา),ศรีราชา(บางพระ),ชลบุรี,25000,ปลอดการจำนอง,365400,20230909,-,"['20230909', '20230926', '20231017', '20231107', '20231128', '20231219']",1,0,365400,https://asset.led.go.th/PPKPicture/2566/07-2566/03/43757p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/03/43757j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.705&law_suit_year=2564&deed_no=43757&addrno=24/65,13.17429304,100.93662645
7 - 1,ผบ.1240/2560,118724,ที่ดินพร้อมสิ่งปลูกสร้าง,18,0,0,สุรศักดิ์,ศรีราชา,ชลบุรี,50000,ปลอดการจำนอง,871200,20230822,ขายได้,"['20230530', '20230620', '20230711', '20230731', '20230822', '20230912']",5,0,871200,https://asset.led.go.th/PPKPicture/2566/02-2566/22/118724p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/22/118724j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1240&law_suit_year=2560&deed_no=118724&addrno=126/53,13.11367791,100.95965234
7 - 1,ผบ.1327/2563,156222,ห้องชุด,46.32,0,0,เสม็ด,เมืองชลบุรี,ชลบุรี,150000,ปลอดการจำนอง,1533792,20230905,-,"['20230704', '20230725', '20230815', '20230905', '20230926', '20231017']",4,3,1073654,https://asset.led.go.th/PPKPicture/2566/04-2566/11/c143-155p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/11/c143-155j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1327&law_suit_year=2563&deed_no=156222&addrno=143/155,13.34099088,100.96683910
7 - 1,ผบ.749/2563,155238,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,1,บางพระ,ศรีราชา,ชลบุรี,150000,ปลอดการจำนอง,1668248,20230829,งดขาย,"['20230808', '20230829', '20230919', '20231010', '20231031', '20231121']",2,0,1668248,https://asset.led.go.th/PPKPicture/2566/05-2566/23/155238p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/23/155238j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.749&law_suit_year=2563&deed_no=155238&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,3/11",13.20142554,101.00806962
7 - 1,ผบ.1302/2562,70853,ที่ดินพร้อมสิ่งปลูกสร้าง,20,0,0,หน้าพระธาตุ,พนัสนิคม,ชลบุรี,25000,ปลอดการจำนอง,468580,20230909,-,"['20230909', '20230926', '20231017', '20231107', '20231128', '20231219']",1,0,468580,https://asset.led.go.th/PPKPicture/2566/07-2566/03/70853p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/03/70853j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1302&law_suit_year=2562&deed_no=70853&addrno=30/33,13.46007320,101.16058603
7 - 1,ผบ.1706/2562,45761,ที่ดินพร้อมสิ่งปลูกสร้าง,24,0,0,มาบโป่ง,พานทอง,ชลบุรี,50000,ปลอดการจำนอง,976760,20230926,-,"['20230926', '20231017', '20231107', '20231128', '20231219', '20240109']",1,0,976760,https://asset.led.go.th/PPKPicture/2566/07-2566/17/45761p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/17/45761j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1706&law_suit_year=2562&deed_no=45761&addrno=95/85,13.41809331,101.09669199
7 - 1,ผบ.749/2563,155239,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,1,บางพระ,ศรีราชา,ชลบุรี,150000,ปลอดการจำนอง,1668248,20230829,งดขาย,"['20230808', '20230829', '20230919', '20231010', '20231031', '20231121']",2,0,1668248,https://asset.led.go.th/PPKPicture/2566/05-2566/23/155239p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/23/155239j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.749&law_suit_year=2563&deed_no=155239&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,3/11",13.20138800,101.00823060
8 - 1,ผบE.961/2564,79341,ที่ดินพร้อมสิ่งปลูกสร้าง,24,0,0,ดอนหัวฬ่อ,เมืองชลบุรี,ชลบุรี,150000,ปลอดการจำนอง,1514000,20230829,-,"['20230808', '20230829', '20230919', '20231010', '20231031', '20231121']",2,1,1362600,https://asset.led.go.th/PPKPicture/2566/05-2566/23/79341p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/23/79341j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.961&law_suit_year=2564&deed_no=79341&addrno=59/17,13.41400456,101.04972014
8 - 1,ผบ.651/2561,"179490 ,179493 ,179494",ห้องชุด,19.93,0,0,บ้านสวน,เมืองชลบุรี,ชลบุรี,50000,ปลอดการจำนอง,689080,20230905,-,"['20230704', '20230725', '20230815', '20230905', '20230926', '20231017']",4,2,551264,https://asset.led.go.th/PPKPicture/2566/04-2566/11/c321-141p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/11/c321-141j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.651&law_suit_year=2561&deed_no=179490%20,179493%20,179494&addrno=321/141",13.35566806,100.98650604
8 - 1,ผบ.2136/2561,42845,ที่ดินพร้อมสิ่งปลูกสร้าง,41.6,0,0,หนองตำลึง,พานทอง,ชลบุรี,50000,ปลอดการจำนอง,714560,20230822,ขายได้,"['20230530', '20230620', '20230711', '20230731', '20230822', '20230912']",5,0,714560,https://asset.led.go.th/PPKPicture/2566/02-2566/22/42845p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/22/42845j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2136&law_suit_year=2561&deed_no=42845&addrno=44/50,13.39295023,101.06692539
8 - 1,ผบ.296/2564,177241,ห้องชุด,30.1,0,0,ดอนหัวฬ่อ,เมืองชลบุรี,ชลบุรี,50000,ปลอดการจำนอง,705618,20230926,-,"['20230926', '20231017', '20231107', '20231128', '20231219', '20240109']",1,0,705618,https://asset.led.go.th/PPKPicture/2566/07-2566/17/c158-160p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/17/c158-160j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.296&law_suit_year=2564&deed_no=177241&addrno=158/160,13.41954717,101.04051480
8 - 1,ผบ.320/2560,139697,ที่ดินพร้อมสิ่งปลูกสร้าง,15.7,0,0,สุรศักดิ์,ศรีราชา,ชลบุรี,25000,ปลอดการจำนอง,342950,20230909,-,"['20230909', '20230926', '20231017', '20231107', '20231128', '20231219']",1,0,342950,https://asset.led.go.th/PPKPicture/2566/07-2566/03/139697p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/03/139697j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.320&law_suit_year=2560&deed_no=139697&addrno=125/70,13.14310724,100.94108157
9 - 1,ผบ.160/2555,80896,ที่ดินพร้อมสิ่งปลูกสร้าง,27,0,0,สุรศักดิ์,ศรีราชา,ชลบุรี,50000,ปลอดการจำนอง,603000,20230822,ขายได้,"['20230530', '20230620', '20230711', '20230731', '20230822', '20230912']",5,0,603000,https://asset.led.go.th/PPKPicture/2566/02-2566/22/80896p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/22/80896j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.160&law_suit_year=2555&deed_no=80896&addrno=88/202,13.11739802,100.94895544
9 - 1,ผบ.587/2560,205664,ที่ดินพร้อมสิ่งปลูกสร้าง,23.5,0,0,หนองขาม,ศรีราชา,ชลบุรี,50000,ปลอดการจำนอง,901212,20230905,ขายได้,"['20230704', '20230725', '20230815', '20230905', '20230926', '20231017']",4,0,901212,https://asset.led.go.th/PPKPicture/2566/04-2566/11/205664p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/11/205664j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.587&law_suit_year=2560&deed_no=205664&addrno=503/186,13.13984890,101.00299537
9 - 1,ผบ.362/2565,42259,ที่ดินพร้อมสิ่งปลูกสร้าง,21,0,0,บ้านเก่า,พานทอง,ชลบุรี,150000,ปลอดการจำนอง,1366092,20230829,ขายได้,"['20230808', '20230829', '20230919', '20231010', '20231031', '20231121']",2,0,1366092,https://asset.led.go.th/PPKPicture/2566/05-2566/23/42259p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/23/42259j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.362&law_suit_year=2565&deed_no=42259&addrno=399/622,13.45869531,101.03204342
9 - 1,ผบ.3830/2563,173456,ที่ดินพร้อมสิ่งปลูกสร้าง,18,0,0,สำนักบก,เมืองชลบุรี,ชลบุรี,50000,ปลอดการจำนอง,826083,20230926,-,"['20230926', '20231017', '20231107', '20231128', '20231219', '20240109']",1,0,826083,https://asset.led.go.th/PPKPicture/2566/07-2566/17/173456p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/17/173456j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3830&law_suit_year=2563&deed_no=173456&addrno=39/39,13.37799275,101.05636970
