sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
3 - 1,ผบ.1447/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,29.0,985107.5,แสนสุข,เมืองชลบุรี,ชลบุรี,80307,50000.0,"{'1': {'date': '04/07/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '25/07/2566', 'sta': 'ขายได้'}, '3': {'date': '15/08/2566', 'sta': 'ขายได้'}, '4': {'date': '05/09/2566', 'sta': 'ขายได้'}, '5': {'date': '26/09/2566', 'sta': 'ขายได้'}, '6': {'date': '17/10/2566', 'sta': 'ขายได้'}}",ปลอดการจำนอง,985107.0,08-05-2566,"['https://asset.led.go.th/PPKPicture/2566/04-2566/11/80307p.jpg', 'https://asset.led.go.th/PPKPicture/2566/04-2566/11/80307j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1447&law_suit_year=2560&deed_no=80307&addrno=21/138,12/1,,,20230926,ขายได้,"['20230704', '20230725', '20230815', '20230905', '20230926', '20231017']",5.0,0.0,985107.0,https://asset.led.go.th/PPKPicture/2566/04-2566/11/80307p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/11/80307j.jpg,2023-09-19
3 - 1,ผบ.773/2561,ห้องชุด,0,0,31.5,711700.0,คลองตำหรุ,เมืองชลบุรี,ชลบุรี,162914,50000.0,"{'1': {'date': '08/08/2566', 'sta': 'ขายได้'}, '2': {'date': '29/08/2566', 'sta': 'ขายได้'}, '3': {'date': '19/09/2566', 'sta': 'ขายได้'}, '4': {'date': '10/10/2566', 'sta': 'ขายได้'}, '5': {'date': '31/10/2566', 'sta': 'ขายได้'}, '6': {'date': '21/11/2566', 'sta': 'ขายได้'}}",ปลอดการจำนอง,711700.0,08-06-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/23/c471-199p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/23/c471-199j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.773&law_suit_year=2561&deed_no=162914&addrno=471/199,13/1,,,20231010,ขายได้,"['20230808', '20230829', '20230919', '20231010', '20231031', '20231121']",4.0,0.0,711700.0,https://asset.led.go.th/PPKPicture/2566/05-2566/23/c471-199p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/23/c471-199j.jpg,2023-09-19
3 - 1,พ.241/2563,ที่ดินว่างเปล่า,2,0,0.0,160000.0,ท่าข้าม,พนัสนิคม,ชลบุรี,78007,10000.0,"{'1': {'date': '09/09/2566', 'sta': 'เจ้าพนักงานงดขาย'}, '2': {'date': '26/09/2566', 'sta': 'เจ้าพนักงานงดขาย'}, '3': {'date': '17/10/2566', 'sta': 'เจ้าพนักงานงดขาย'}, '4': {'date': '07/11/2566', 'sta': 'เจ้าพนักงานงดขาย'}, '5': {'date': '28/11/2566', 'sta': 'เจ้าพนักงานงดขาย'}, '6': {'date': '19/12/2566', 'sta': 'เจ้าพนักงานงดขาย'}}",ปลอดการจำนอง,160000.0,12-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/03/78007p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/03/78007j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.241&law_suit_year=2563&deed_no=78007&addrno=-,14/1,,,20230926,เจ้าพนักงานงดขาย,"['20230909', '20230926', '20231017', '20231107', '20231128', '20231219']",2.0,0.0,160000.0,https://asset.led.go.th/PPKPicture/2566/07-2566/03/78007p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/03/78007j.jpg,2023-09-19
3 - 1,ผบ.2265/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,24.0,433920.0,ศรีราชา,ศรีราชา,ชลบุรี,3343,25000.0,"{'1': {'date': '26/09/2566', 'sta': '-'}, '2': {'date': '17/10/2566', 'sta': '-'}, '3': {'date': '07/11/2566', 'sta': '-'}, '4': {'date': '28/11/2566', 'sta': '-'}, '5': {'date': '19/12/2566', 'sta': '-'}, '6': {'date': '09/01/2567', 'sta': '-'}}",ปลอดการจำนอง,433920.0,26-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/17/3343p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/17/3343j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2265&law_suit_year=2562&deed_no=3343&addrno=68/26,15/1,,,20230926,-,"['20230926', '20231017', '20231107', '20231128', '20231219', '20240109']",1.0,0.0,433920.0,https://asset.led.go.th/PPKPicture/2566/07-2566/17/3343p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/17/3343j.jpg,2023-09-19
4 - 1,ผบ.5840/2560,ห้องชุด,0,0,28.7,530950.0,พานทอง,พานทอง,ชลบุรี,"25624,25625",50000.0,"{'1': {'date': '08/08/2566', 'sta': 'เจ้าพนักงานงดขาย'}, '2': {'date': '29/08/2566', 'sta': 'เจ้าพนักงานงดขาย'}, '3': {'date': '19/09/2566', 'sta': 'เจ้าพนักงานงดขาย'}, '4': {'date': '10/10/2566', 'sta': '-'}, '5': {'date': '31/10/2566', 'sta': '-'}, '6': {'date': '21/11/2566', 'sta': '-'}}",ปลอดการจำนอง,530950.0,08-06-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/23/c3-15p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/23/c3-15j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.5840&law_suit_year=2560&deed_no=25624,25625&addrno=3/15",16/1,,,20231010,-,"['20230808', '20230829', '20230919', '20231010', '20231031', '20231121']",4.0,0.0,530950.0,https://asset.led.go.th/PPKPicture/2566/05-2566/23/c3-15p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/23/c3-15j.jpg,2023-09-19
4 - 1,ผบ.1133/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,33.9,925350.0,หนองตำลึง,พานทอง,ชลบุรี,33646,50000.0,"{'1': {'date': '04/07/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '25/07/2566', 'sta': 'ขายได้'}, '3': {'date': '15/08/2566', 'sta': 'ขายได้'}, '4': {'date': '05/09/2566', 'sta': 'ขายได้'}, '5': {'date': '26/09/2566', 'sta': 'ขายได้'}, '6': {'date': '17/10/2566', 'sta': 'ขายได้'}}",ปลอดการจำนอง,925350.0,08-05-2566,"['https://asset.led.go.th/PPKPicture/2566/04-2566/11/33646p.jpg', 'https://asset.led.go.th/PPKPicture/2566/04-2566/11/33646j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1133&law_suit_year=2559&deed_no=33646&addrno=1/189,17/1,,,20230926,ขายได้,"['20230704', '20230725', '20230815', '20230905', '20230926', '20231017']",5.0,0.0,925350.0,https://asset.led.go.th/PPKPicture/2566/04-2566/11/33646p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/11/33646j.jpg,2023-09-19
4 - 1,ผบE.767/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,15.0,474880.0,บ้านสวน,เมืองชลบุรี,ชลบุรี,67238,25000.0,"{'1': {'date': '31/10/2566', 'sta': '-'}, '2': {'date': '21/11/2566', 'sta': '-'}, '3': {'date': '12/12/2566', 'sta': '-'}, '4': {'date': '02/01/2567', 'sta': '-'}, '5': {'date': '23/01/2567', 'sta': '-'}, '6': {'date': '13/02/2567', 'sta': '-'}}",ปลอดการจำนอง,474880.0,31-08-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/11/67238p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/11/67238j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.767&law_suit_year=2565&deed_no=67238&addrno=25/57,18/1,,,20231031,-,"['20231031', '20231121', '20231212', '20240102', '20240123', '20240213']",1.0,0.0,474880.0,https://asset.led.go.th/PPKPicture/2566/08-2566/11/67238p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/11/67238j.jpg,2023-09-19
4 - 1,ผบ.37/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,23.0,361920.0,บ้านบึง,บ้านบึง,ชลบุรี,24812,25000.0,"{'1': {'date': '09/09/2566', 'sta': 'ขายได้'}, '2': {'date': '26/09/2566', 'sta': 'ขายได้'}, '3': {'date': '17/10/2566', 'sta': 'ขายได้'}, '4': {'date': '07/11/2566', 'sta': 'ขายได้'}, '5': {'date': '28/11/2566', 'sta': 'ขายได้'}, '6': {'date': '19/12/2566', 'sta': 'ขายได้'}}",ปลอดการจำนอง,361920.0,12-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/03/24812p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/03/24812j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.37&law_suit_year=2565&deed_no=24812&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,20/3",19/1,,,20230926,ขายได้,"['20230909', '20230926', '20231017', '20231107', '20231128', '20231219']",2.0,0.0,361920.0,https://asset.led.go.th/PPKPicture/2566/07-2566/03/24812p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/03/24812j.jpg,2023-09-19
4 - 1,ผบ.5396/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,24.0,399880.0,สุรศักดิ์,ศรีราชา,ชลบุรี,83162,25000.0,"{'1': {'date': '26/09/2566', 'sta': '-'}, '2': {'date': '17/10/2566', 'sta': '-'}, '3': {'date': '07/11/2566', 'sta': '-'}, '4': {'date': '28/11/2566', 'sta': '-'}, '5': {'date': '19/12/2566', 'sta': '-'}, '6': {'date': '09/01/2567', 'sta': '-'}}",ปลอดการจำนอง,399880.0,26-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/17/83162p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/17/83162j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.5396&law_suit_year=2561&deed_no=83162&addrno=88/38,20/1,,,20230926,-,"['20230926', '20231017', '20231107', '20231128', '20231219', '20240109']",1.0,0.0,399880.0,https://asset.led.go.th/PPKPicture/2566/07-2566/17/83162p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/17/83162j.jpg,2023-09-19
5 - 1,ผบ.2334/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,30.0,499800.0,หนองรี,เมืองชลบุรี,ชลบุรี,104342,25000.0,"{'1': {'date': '31/10/2566', 'sta': '-'}, '2': {'date': '21/11/2566', 'sta': '-'}, '3': {'date': '12/12/2566', 'sta': '-'}, '4': {'date': '02/01/2567', 'sta': '-'}, '5': {'date': '23/01/2567', 'sta': '-'}, '6': {'date': '13/02/2567', 'sta': '-'}}",ปลอดการจำนอง,499800.0,31-08-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/11/104342p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/11/104342j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2334&law_suit_year=2563&deed_no=104342&addrno=59/141,%20%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",21/1,,,20231031,-,"['20231031', '20231121', '20231212', '20240102', '20240123', '20240213']",1.0,0.0,499800.0,https://asset.led.go.th/PPKPicture/2566/08-2566/11/104342p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/11/104342j.jpg,2023-09-19
5 - 1,ผบ.821/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,56.0,1443405.0,คลองตำหรุ,เมืองชลบุรี,ชลบุรี,155636,150000.0,"{'1': {'date': '04/07/2566', 'sta': 'ขายได้'}, '2': {'date': '25/07/2566', 'sta': 'ขายได้'}, '3': {'date': '15/08/2566', 'sta': 'ขายได้'}, '4': {'date': '05/09/2566', 'sta': 'ขายได้'}, '5': {'date': '26/09/2566', 'sta': 'ขายได้'}, '6': {'date': '17/10/2566', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1443405.0,08-05-2566,"['https://asset.led.go.th/PPKPicture/2566/04-2566/11/155636p.jpg', 'https://asset.led.go.th/PPKPicture/2566/04-2566/11/155636j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.821&law_suit_year=2559&deed_no=155636&addrno=88/32,22/1,,,20230926,ขายได้,"['20230704', '20230725', '20230815', '20230905', '20230926', '20231017']",5.0,0.0,1443405.0,https://asset.led.go.th/PPKPicture/2566/04-2566/11/155636p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/11/155636j.jpg,2023-09-19
5 - 1,ผบ.131/2565,ห้องชุด,0,0,27.79,991137.0,แสนสุข,เมืองชลบุรี,ชลบุรี,172219,50000.0,"{'1': {'date': '08/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '29/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '19/09/2566', 'sta': '-'}, '4': {'date': '10/10/2566', 'sta': '-'}, '5': {'date': '31/10/2566', 'sta': '-'}, '6': {'date': '21/11/2566', 'sta': '-'}}",ปลอดการจำนอง,991137.0,08-06-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/23/c28-107p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/23/c28-107j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.131&law_suit_year=2565&deed_no=172219&addrno=28/107,23/1,,,20231010,-,"['20230808', '20230829', '20230919', '20231010', '20231031', '20231121']",4.0,2.0,792909.0,https://asset.led.go.th/PPKPicture/2566/05-2566/23/c28-107p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/23/c28-107j.jpg,2023-09-19
