sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
2 - 1,มย.41/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,40.5,1651470.0,เสม็ด,เมืองชลบุรี,ชลบุรี,171026,10000.0,"{'1': {'date': '09/09/2566', 'sta': 'ขายได้'}, '2': {'date': '26/09/2566', 'sta': 'ขายได้'}, '3': {'date': '17/10/2566', 'sta': 'ขายได้'}, '4': {'date': '07/11/2566', 'sta': 'ขายได้'}, '5': {'date': '28/11/2566', 'sta': 'ขายได้'}, '6': {'date': '19/12/2566', 'sta': 'ขายได้'}}",การจำนองติดไป,1651470.0,12-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/03/171026p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/03/171026j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2.41&law_suit_year=2564&deed_no=171026&addrno=114/53,11/1,13.30981912,100.94737666,20231219.0,ขายได้,"['20230909', '20230926', '20231017', '20231107', '20231128', '20231219']",6.0,0.0,1651470.0,https://asset.led.go.th/PPKPicture/2566/07-2566/03/171026p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/03/171026j.jpg,2023-12-16
2 - 1,ผบE.1511/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.7,635680.5,หนองกะขะ,พานทอง,ชลบุรี,61115,10000.0,"{'1': {'date': '28/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '19/12/2566', 'sta': '-'}, '3': {'date': '09/01/2567', 'sta': '-'}, '4': {'date': '30/01/2567', 'sta': '-'}, '5': {'date': '20/02/2567', 'sta': '-'}, '6': {'date': '12/03/2567', 'sta': '-'}}",การจำนองติดไป,635680.0,28-09-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/18/61115p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/18/61115j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1511&law_suit_year=2565&deed_no=61115&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,96/111",12/1,13.43170163,101.1028267,20231219.0,-,"['20231128', '20231219', '20240109', '20240130', '20240220', '20240312']",2.0,1.0,572112.0,https://asset.led.go.th/PPKPicture/2566/09-2566/18/61115p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/18/61115j.jpg,2023-12-16
3 - 1,ผบE.275/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,25.0,407360.0,สุรศักดิ์,ศรีราชา,ชลบุรี,80233,25000.0,"{'1': {'date': '31/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '21/11/2566', 'sta': 'ขายได้'}, '3': {'date': '12/12/2566', 'sta': 'ขายได้'}, '4': {'date': '02/01/2567', 'sta': 'ขายได้'}, '5': {'date': '23/01/2567', 'sta': 'ขายได้'}, '6': {'date': '13/02/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,407360.0,31-08-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/11/80233p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/11/80233j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.275&law_suit_year=2563&deed_no=80233&addrno=210/6,13/1,13.10838089,100.951476,20240102.0,ขายได้,"['20231031', '20231121', '20231212', '20240102', '20240123', '20240213']",4.0,1.0,366624.0,https://asset.led.go.th/PPKPicture/2566/08-2566/11/80233p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/11/80233j.jpg,2023-12-16
3 - 1,ผบE.648/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,30.5,1109820.0,หนองขาม,ศรีราชา,ชลบุรี,133190,10000.0,"{'1': {'date': '30/01/2567', 'sta': '-'}, '2': {'date': '20/02/2567', 'sta': '-'}, '3': {'date': '12/03/2567', 'sta': '-'}, '4': {'date': '02/04/2567', 'sta': '-'}, '5': {'date': '23/04/2567', 'sta': '-'}, '6': {'date': '14/05/2567', 'sta': '-'}}",การจำนองติดไป,1109820.0,30-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/17/133190p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/17/133190j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.648&law_suit_year=2566&deed_no=133190&addrno=456/29,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",14/1,13.15961749,101.02576745,20240130.0,-,"['20240130', '20240220', '20240312', '20240402', '20240423', '20240514']",1.0,0.0,1109820.0,https://asset.led.go.th/PPKPicture/2566/11-2566/17/133190p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/17/133190j.jpg,2023-12-16
3 - 1,320/2558,ที่ดินว่างเปล่า,0,0,98.0,78400.0,บ้านบึง,บ้านบึง,ชลบุรี,33408,10000.0,"{'1': {'date': '26/12/2566', 'sta': '-'}, '2': {'date': '16/01/2567', 'sta': '-'}, '3': {'date': '06/02/2567', 'sta': '-'}, '4': {'date': '27/02/2567', 'sta': '-'}, '5': {'date': '19/03/2567', 'sta': '-'}, '6': {'date': '09/04/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,78400.0,31-10-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/20/33408p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/20/33408j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=320&law_suit_year=2558&deed_no=33408&addrno=-,15/1,13.3091359,101.10092415,20231226.0,-,"['20231226', '20240116', '20240206', '20240227', '20240319', '20240409']",1.0,0.0,78400.0,https://asset.led.go.th/PPKPicture/2566/10-2566/20/33408p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/20/33408j.jpg,2023-12-16
3 - 1,ผบ.2265/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,24.0,433920.0,ศรีราชา,ศรีราชา,ชลบุรี,3343,25000.0,"{'1': {'date': '26/09/2566', 'sta': 'ขายได้'}, '2': {'date': '17/10/2566', 'sta': 'ขายได้'}, '3': {'date': '07/11/2566', 'sta': 'ขายได้'}, '4': {'date': '28/11/2566', 'sta': 'ขายได้'}, '5': {'date': '19/12/2566', 'sta': 'ขายได้'}, '6': {'date': '09/01/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,433920.0,26-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/17/3343p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/17/3343j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2265&law_suit_year=2562&deed_no=3343&addrno=68/26,16/1,13.21946892,100.93666344,20231219.0,ขายได้,"['20230926', '20231017', '20231107', '20231128', '20231219', '20240109']",5.0,0.0,433920.0,https://asset.led.go.th/PPKPicture/2566/07-2566/17/3343p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/17/3343j.jpg,2023-12-16
3 - 1,พ.241/2563,ที่ดินว่างเปล่า,2,0,0.0,160000.0,ท่าข้าม,พนัสนิคม,ชลบุรี,78007,10000.0,"{'1': {'date': '09/09/2566', 'sta': 'เจ้าพนักงานงดขาย'}, '2': {'date': '26/09/2566', 'sta': 'เจ้าพนักงานงดขาย'}, '3': {'date': '17/10/2566', 'sta': 'เจ้าพนักงานงดขาย'}, '4': {'date': '07/11/2566', 'sta': 'เจ้าพนักงานงดขาย'}, '5': {'date': '28/11/2566', 'sta': 'เจ้าพนักงานงดขาย'}, '6': {'date': '19/12/2566', 'sta': 'เจ้าพนักงานงดขาย'}}",ปลอดการจำนอง,160000.0,12-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/03/78007p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/03/78007j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.241&law_suit_year=2563&deed_no=78007&addrno=-,17/1,13.5750763,101.158184,20231219.0,เจ้าพนักงานงดขาย,"['20230909', '20230926', '20231017', '20231107', '20231128', '20231219']",6.0,0.0,160000.0,https://asset.led.go.th/PPKPicture/2566/07-2566/03/78007p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/03/78007j.jpg,2023-12-16
3 - 1,ผบ.939/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,21.2,1038845.0,หนองรี,เมืองชลบุรี,ชลบุรี,203215,10000.0,"{'1': {'date': '28/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '19/12/2566', 'sta': '-'}, '3': {'date': '09/01/2567', 'sta': '-'}, '4': {'date': '30/01/2567', 'sta': '-'}, '5': {'date': '20/02/2567', 'sta': '-'}, '6': {'date': '12/03/2567', 'sta': '-'}}",การจำนองติดไป,1038845.0,28-09-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/18/203215p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/18/203215j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.939&law_suit_year=2564&deed_no=203215&addrno=25/83,18/1,13.35820914,101.01590181,20231219.0,-,"['20231128', '20231219', '20240109', '20240130', '20240220', '20240312']",2.0,1.0,934960.0,https://asset.led.go.th/PPKPicture/2566/09-2566/18/203215p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/18/203215j.jpg,2023-12-16
3 - 2,320/2558,ที่ดินว่างเปล่า,0,0,86.0,68800.0,บ้านบึง,บ้านบึง,ชลบุรี,33409,10000.0,"{'1': {'date': '26/12/2566', 'sta': '-'}, '2': {'date': '16/01/2567', 'sta': '-'}, '3': {'date': '06/02/2567', 'sta': '-'}, '4': {'date': '27/02/2567', 'sta': '-'}, '5': {'date': '19/03/2567', 'sta': '-'}, '6': {'date': '09/04/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,68800.0,31-10-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/20/33409p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/20/33409j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=320&law_suit_year=2558&deed_no=33409&addrno=-,19/1,13.3091359,101.10092415,20231226.0,-,"['20231226', '20240116', '20240206', '20240227', '20240319', '20240409']",1.0,0.0,68800.0,https://asset.led.go.th/PPKPicture/2566/10-2566/20/33409p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/20/33409j.jpg,2023-12-16
4 - 1,ผบ.2913/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,17.5,661200.0,บ้านเสม็ด,เมืองชลบุรี,ชลบุรี,71892,10000.0,"{'1': {'date': '30/01/2567', 'sta': '-'}, '2': {'date': '20/02/2567', 'sta': '-'}, '3': {'date': '12/03/2567', 'sta': '-'}, '4': {'date': '02/04/2567', 'sta': '-'}, '5': {'date': '23/04/2567', 'sta': '-'}, '6': {'date': '14/05/2567', 'sta': '-'}}",การจำนองติดไป,661200.0,30-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/17/71892p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/17/71892j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2913&law_suit_year=2563&deed_no=71892&addrno=112/238,20/1,13.33929354,100.95874819,20240130.0,-,"['20240130', '20240220', '20240312', '20240402', '20240423', '20240514']",1.0,0.0,661200.0,https://asset.led.go.th/PPKPicture/2566/11-2566/17/71892p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/17/71892j.jpg,2023-12-16
4 - 1,ผบE.767/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,15.0,474880.0,บ้านสวน,เมืองชลบุรี,ชลบุรี,67238,25000.0,"{'1': {'date': '31/10/2566', 'sta': 'ขายได้'}, '2': {'date': '21/11/2566', 'sta': 'ขายได้'}, '3': {'date': '12/12/2566', 'sta': 'ขายได้'}, '4': {'date': '02/01/2567', 'sta': 'ขายได้'}, '5': {'date': '23/01/2567', 'sta': 'ขายได้'}, '6': {'date': '13/02/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,474880.0,31-08-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/11/67238p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/11/67238j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.767&law_suit_year=2565&deed_no=67238&addrno=25/57,21/1,13.34802578,100.99241529,20240102.0,ขายได้,"['20231031', '20231121', '20231212', '20240102', '20240123', '20240213']",4.0,0.0,474880.0,https://asset.led.go.th/PPKPicture/2566/08-2566/11/67238p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/11/67238j.jpg,2023-12-16
4 - 1,ผบ.4065/2562,ที่ดินว่างเปล่า,0,1,0.0,30000.0,หมอนนาง,พนัสนิคม,ชลบุรี,66193,10000.0,"{'1': {'date': '26/12/2566', 'sta': '-'}, '2': {'date': '16/01/2567', 'sta': '-'}, '3': {'date': '06/02/2567', 'sta': '-'}, '4': {'date': '27/02/2567', 'sta': '-'}, '5': {'date': '19/03/2567', 'sta': '-'}, '6': {'date': '09/04/2567', 'sta': '-'}}",ปลอดการจำนอง,30000.0,03-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/10/66193p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/10/66193j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4065&law_suit_year=2562&deed_no=66193&addrno=-,22/1,13.36494362,101.23874871,20231226.0,-,"['20231226', '20240116', '20240206', '20240227', '20240319', '20240409']",1.0,0.0,30000.0,https://asset.led.go.th/PPKPicture/2566/10-2566/10/66193p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/10/66193j.jpg,2023-12-16
4 - 1,ผบ.6507/2559,ที่ดินว่างเปล่า,0,0,29.0,116000.0,หนองไผ่แก้ว,บ้านบึง,ชลบุรี,58711,10000.0,"{'1': {'date': '28/11/2566', 'sta': 'ขายได้'}, '2': {'date': '19/12/2566', 'sta': 'ขายได้'}, '3': {'date': '09/01/2567', 'sta': 'ขายได้'}, '4': {'date': '30/01/2567', 'sta': 'ขายได้'}, '5': {'date': '20/02/2567', 'sta': 'ขายได้'}, '6': {'date': '12/03/2567', 'sta': 'ขายได้'}}",ปลอดภาระผูกพัน,116000.0,28-09-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/18/58711p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/18/58711j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.6507&law_suit_year=2559&deed_no=58711&addrno=-,23/1,13.19836116,101.24480911,20231219.0,ขายได้,"['20231128', '20231219', '20240109', '20240130', '20240220', '20240312']",2.0,0.0,116000.0,https://asset.led.go.th/PPKPicture/2566/09-2566/18/58711p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/18/58711j.jpg,2023-12-16
