sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
2 - 2,535/2552,ที่ดินว่างเปล่า,7,1,81.2,223590.0,รางบัว,จอมบึง,ราชบุรี,1229,20000,"{'1': {'date': '20/03/2567', 'sta': 'งดขาย'}, '2': {'date': '10/04/2567', 'sta': 'งดขาย'}, '3': {'date': '01/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '21/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '12/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '03/07/2567', 'sta': '-'}}",การจำนองติดไป,223590,22-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/04/1229p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/04/1229j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=535&law_suit_year=2552&deed_no=1229&addrno=-,11/1,13.57965624,99.51171293,20240703,-,"['20240320', '20240410', '20240501', '20240521', '20240612', '20240703']",6,3,156513,https://asset.led.go.th/PPKPicture/2566/12-2566/04/1229p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/04/1229j.jpg,2024-06-26
2 - 4,535/2552,ที่ดินว่างเปล่า,27,0,15.3,811148.0,รางบัว,จอมบึง,ราชบุรี,1228,20000,"{'1': {'date': '20/03/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '10/04/2567', 'sta': 'ขายได้'}, '3': {'date': '01/05/2567', 'sta': 'ขายได้'}, '4': {'date': '21/05/2567', 'sta': 'ขายได้'}, '5': {'date': '12/06/2567', 'sta': 'ขายได้'}, '6': {'date': '03/07/2567', 'sta': 'ขายได้'}}",การจำนองติดไป,811148,22-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/04/1228p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/04/1228j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=535&law_suit_year=2552&deed_no=1228&addrno=-,12/1,13.58147531,99.51073401,20240703,ขายได้,"['20240320', '20240410', '20240501', '20240521', '20240612', '20240703']",6,1,730033,https://asset.led.go.th/PPKPicture/2566/12-2566/04/1228p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/04/1228j.jpg,2024-06-26
3 - 1,ผบE.881/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,36.6,894640.0,วังมะนาว,ปากท่อ,ราชบุรี,47549,50000,"{'1': {'date': '20/03/2567', 'sta': 'งดขาย'}, '2': {'date': '10/04/2567', 'sta': 'งดขาย'}, '3': {'date': '01/05/2567', 'sta': 'งดขาย'}, '4': {'date': '21/05/2567', 'sta': 'งดขาย'}, '5': {'date': '12/06/2567', 'sta': 'งดขาย'}, '6': {'date': '03/07/2567', 'sta': 'งดขาย'}}",ปลอดการจำนอง,894640,22-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/04/47549p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/04/47549j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.881&law_suit_year=2565&deed_no=47549&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,13/1,13.33969606,99.77515914,20240703,งดขาย,"['20240320', '20240410', '20240501', '20240521', '20240612', '20240703']",6,0,894640,https://asset.led.go.th/PPKPicture/2566/12-2566/04/47549p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/04/47549j.jpg,2024-06-26
3 - 1,ผบE.516/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,66.6,1832400.0,หน้าเมือง,เมืองราชบุรี,ราชบุรี,95166,5000,"{'1': {'date': '29/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '19/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '10/07/2567', 'sta': '-'}, '4': {'date': '31/07/2567', 'sta': '-'}, '5': {'date': '21/08/2567', 'sta': '-'}, '6': {'date': '11/09/2567', 'sta': '-'}}",การจำนองติดไป,1832400,29-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/02/95166p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/02/95166j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.516&law_suit_year=2566&deed_no=95166&addrno=8/54,14/1,13.52398915,99.79779067,20240731,-,"['20240529', '20240619', '20240710', '20240731', '20240821', '20240911']",4,2,1465920,https://asset.led.go.th/PPKPicture/2567/02-2567/02/95166p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/02/95166j.jpg,2024-06-26
3 - 1,ผบ.960/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,3,49.0,1993000.0,เจ็ดเสมียน,โพธาราม,ราชบุรี,65435,150000,"{'1': {'date': '12/06/2567', 'sta': 'งดขาย'}, '2': {'date': '03/07/2567', 'sta': 'งดขาย'}, '3': {'date': '24/07/2567', 'sta': 'งดขาย'}, '4': {'date': '14/08/2567', 'sta': 'งดขาย'}, '5': {'date': '04/09/2567', 'sta': 'งดขาย'}, '6': {'date': '25/09/2567', 'sta': 'งดขาย'}}",ปลอดภาระผูกพัน,1993000,17-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/04/65435p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/04/65435j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.960&law_suit_year=2561&deed_no=65435&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,15/1,13.64481119,99.81818976,20240724,งดขาย,"['20240612', '20240703', '20240724', '20240814', '20240904', '20240925']",3,0,1993000,https://asset.led.go.th/PPKPicture/2567/03-2567/04/65435p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/04/65435j.jpg,2024-06-26
3 - 1,มย.9/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,17.9,889350.0,หน้าเมือง,เมืองราชบุรี,ราชบุรี,43141,50000,"{'1': {'date': '10/07/2567', 'sta': '-'}, '2': {'date': '31/07/2567', 'sta': '-'}, '3': {'date': '21/08/2567', 'sta': '-'}, '4': {'date': '11/09/2567', 'sta': '-'}, '5': {'date': '02/10/2567', 'sta': '-'}, '6': {'date': '22/10/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,889350,13-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/03/43141p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/03/43141j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2.9&law_suit_year=2565&deed_no=43141&addrno=124/302,16/1,13.53176111,99.8283839,20240731,-,"['20240710', '20240731', '20240821', '20240911', '20241002', '20241022']",2,0,889350,https://asset.led.go.th/PPKPicture/2567/04-2567/03/43141p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/03/43141j.jpg,2024-06-26
3 - 1,ผบE.58/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,3,0,98.0,1221700.0,ชำแระ,โพธาราม,ราชบุรี,626,150000,"{'1': {'date': '24/04/2567', 'sta': 'งดขาย'}, '2': {'date': '15/05/2567', 'sta': 'งดขาย'}, '3': {'date': '05/06/2567', 'sta': 'งดขาย'}, '4': {'date': '26/06/2567', 'sta': 'งดขาย'}, '5': {'date': '17/07/2567', 'sta': 'งดขาย'}, '6': {'date': '07/08/2567', 'sta': 'งดขาย'}}",การจำนองติดไป,1221700,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/03/626p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/03/626j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.58&law_suit_year=2565&deed_no=626&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,17/1,13.68198188,99.83197412,20240717,งดขาย,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",5,0,1221700,https://asset.led.go.th/PPKPicture/2567/01-2567/03/626p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/03/626j.jpg,2024-06-26
4 - 1,ผบ.9098/2560,ที่ดินว่างเปล่า,1,0,20.0,420000.0,ป่าหวาย,สวนผึ้ง,ราชบุรี,5338,25000,"{'1': {'date': '12/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '03/07/2567', 'sta': '-'}, '3': {'date': '24/07/2567', 'sta': '-'}, '4': {'date': '14/08/2567', 'sta': '-'}, '5': {'date': '04/09/2567', 'sta': '-'}, '6': {'date': '25/09/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,420000,17-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/04/5338p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/04/5338j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.9098&law_suit_year=2560&deed_no=5338&addrno=-,18/1,13.58676372,99.39297585,20240724,-,"['20240612', '20240703', '20240724', '20240814', '20240904', '20240925']",3,1,378000,https://asset.led.go.th/PPKPicture/2567/03-2567/04/5338p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/04/5338j.jpg,2024-06-26
4 - 1,ผบE.746/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,22.5,361175.0,โคกหม้อ,เมืองราชบุรี,ราชบุรี,1979,25000,"{'1': {'date': '24/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/06/2567', 'sta': '-'}, '5': {'date': '17/07/2567', 'sta': '-'}, '6': {'date': '07/08/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,361175,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/03/1979p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/03/1979j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.746&law_suit_year=2565&deed_no=1979&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,19/1,13.55985959,99.82066307,20240717,-,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",5,3,252822,https://asset.led.go.th/PPKPicture/2567/01-2567/03/1979p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/03/1979j.jpg,2024-06-26
4 - 1,ม.40/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,2,1,19.2,960800.0,บางป่า,เมืองราชบุรี,ราชบุรี,108221,50000,"{'1': {'date': '29/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '19/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '10/07/2567', 'sta': '-'}, '4': {'date': '31/07/2567', 'sta': '-'}, '5': {'date': '21/08/2567', 'sta': '-'}, '6': {'date': '11/09/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,960800,29-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/02/108221p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/02/108221j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1.40&law_suit_year=2566&deed_no=108221&addrno=3/1,%20%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",20/1,13.57320523,99.8885525,20240731,-,"['20240529', '20240619', '20240710', '20240731', '20240821', '20240911']",4,2,768640,https://asset.led.go.th/PPKPicture/2567/02-2567/02/108221p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/02/108221j.jpg,2024-06-26
4 - 1,ผบE.28/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,58.4,644350.0,อ่างทอง,เมืองราชบุรี,ราชบุรี,44157,50000,"{'1': {'date': '20/03/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '10/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '01/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '21/05/2567', 'sta': 'ขายได้'}, '5': {'date': '12/06/2567', 'sta': 'ขายได้'}, '6': {'date': '03/07/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,644350,22-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/04/44157p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/04/44157j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.28&law_suit_year=2565&deed_no=44157&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,21/1,13.47657271,99.81248737,20240703,ขายได้,"['20240320', '20240410', '20240501', '20240521', '20240612', '20240703']",6,3,451045,https://asset.led.go.th/PPKPicture/2566/12-2566/04/44157p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/04/44157j.jpg,2024-06-26
4 - 1,ม.5/2566,ที่ดินว่างเปล่า,1,0,0.0,176000.0,ท่าเคย,สวนผึ้ง,ราชบุรี,7647,10000,"{'1': {'date': '10/07/2567', 'sta': '-'}, '2': {'date': '31/07/2567', 'sta': '-'}, '3': {'date': '21/08/2567', 'sta': '-'}, '4': {'date': '11/09/2567', 'sta': '-'}, '5': {'date': '02/10/2567', 'sta': '-'}, '6': {'date': '22/10/2567', 'sta': '-'}}",ปลอดการจำนอง,176000,13-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/03/7647p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/03/7647j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1.5&law_suit_year=2566&deed_no=7647&addrno=-,22/1,13.56100942,99.41133174,20240731,-,"['20240710', '20240731', '20240821', '20240911', '20241002', '20241022']",2,0,176000,https://asset.led.go.th/PPKPicture/2567/04-2567/03/7647p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/03/7647j.jpg,2024-06-26
5 - 1,ผบ.3242/2556,ที่ดินว่างเปล่า,4,1,66.0,1324500.0,สามเรือน,เมืองราชบุรี,ราชบุรี,30881,50000,"{'1': {'date': '20/03/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '10/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '01/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '21/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '12/06/2567', 'sta': 'โจทก์แถลงงดขาย'}, '6': {'date': '03/07/2567', 'sta': 'โจทก์แถลงงดขาย'}}",การจำนองติดไป,1324500,22-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/04/30881p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/04/30881j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3242&law_suit_year=2556&deed_no=30881&addrno=-,23/1,13.60897264,99.83373596,20240703,โจทก์แถลงงดขาย,"['20240320', '20240410', '20240501', '20240521', '20240612', '20240703']",6,4,927149,https://asset.led.go.th/PPKPicture/2566/12-2566/04/30881p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/04/30881j.jpg,2024-06-26
