sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
2 - 1,ผบE.3140/2565,ที่ดินว่างเปล่า,0,1,80.0,270000.0,วัดเพลง,วัดเพลง,ราชบุรี,3839,25000,"{'1': {'date': '22/11/2566', 'sta': '-'}, '2': {'date': '13/12/2566', 'sta': '-'}, '3': {'date': '03/01/2567', 'sta': '-'}, '4': {'date': '24/01/2567', 'sta': '-'}, '5': {'date': '14/02/2567', 'sta': '-'}, '6': {'date': '06/03/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,270000,22-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/07/3839p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/07/3839j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.3140&law_suit_year=2565&deed_no=3839&addrno=-,11/1,13.44504334,99.88557659,20231122,-,"['20231122', '20231213', '20240103', '20240124', '20240214', '20240306']",1,0,270000,https://asset.led.go.th/PPKPicture/2566/08-2566/07/3839p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/07/3839j.jpg,2023-10-16
2 - 1,ผบ.4738/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,70.0,1300000.0,โพธาราม,โพธาราม,ราชบุรี,15539,50000,"{'1': {'date': '23/08/2566', 'sta': 'ขายได้'}, '2': {'date': '13/09/2566', 'sta': 'ขายได้'}, '3': {'date': '04/10/2566', 'sta': 'ขายได้'}, '4': {'date': '25/10/2566', 'sta': 'ขายได้'}, '5': {'date': '15/11/2566', 'sta': 'ขายได้'}, '6': {'date': '06/12/2566', 'sta': 'ขายได้'}}",การจำนองติดไป,1300000,23-06-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/02/15539p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/02/15539j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4738&law_suit_year=2563&deed_no=15539&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,12/1,13.69878294,99.85650274,20231025,ขายได้,"['20230823', '20230913', '20231004', '20231025', '20231115', '20231206']",4,0,1300000,https://asset.led.go.th/PPKPicture/2566/05-2566/02/15539p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/02/15539j.jpg,2023-10-16
2 - 1,ผบ.4738/2563,ที่ดินว่างเปล่า,0,0,10.0,1300000.0,โพธาราม,โพธาราม,ราชบุรี,15548,50000,"{'1': {'date': '23/08/2566', 'sta': 'ขายได้'}, '2': {'date': '13/09/2566', 'sta': 'ขายได้'}, '3': {'date': '04/10/2566', 'sta': 'ขายได้'}, '4': {'date': '25/10/2566', 'sta': 'ขายได้'}, '5': {'date': '15/11/2566', 'sta': 'ขายได้'}, '6': {'date': '06/12/2566', 'sta': 'ขายได้'}}",การจำนองติดไป,1300000,23-06-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/02/15539p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/02/15539j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4738&law_suit_year=2563&deed_no=15548&addrno=-,13/1,13.69880499,99.85666108,20231025,ขายได้,"['20230823', '20230913', '20231004', '20231025', '20231115', '20231206']",4,0,1300000,https://asset.led.go.th/PPKPicture/2566/05-2566/02/15539p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/02/15539j.jpg,2023-10-16
3 - 1,ผบE.746/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,22.5,361175.0,โคกหม้อ,เมืองราชบุรี,ราชบุรี,1979,25000,"{'1': {'date': '23/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '13/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '04/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '25/10/2566', 'sta': '-'}, '5': {'date': '15/11/2566', 'sta': '-'}, '6': {'date': '06/12/2566', 'sta': '-'}}",ปลอดภาระผูกพัน,361175,23-06-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/02/1979p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/02/1979j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.746&law_suit_year=2565&deed_no=1979&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,14/1,13.55985959,99.82066307,20231025,-,"['20230823', '20230913', '20231004', '20231025', '20231115', '20231206']",4,3,252822,https://asset.led.go.th/PPKPicture/2566/05-2566/02/1979p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/02/1979j.jpg,2023-10-16
3 - 1,พ.1292/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,61.0,2091920.0,ธรรมเสน,โพธาราม,ราชบุรี,60716,150000,"{'1': {'date': '22/11/2566', 'sta': '-'}, '2': {'date': '13/12/2566', 'sta': '-'}, '3': {'date': '03/01/2567', 'sta': '-'}, '4': {'date': '24/01/2567', 'sta': '-'}, '5': {'date': '14/02/2567', 'sta': '-'}, '6': {'date': '06/03/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,2091920,22-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/07/60716p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/07/60716j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.1292&law_suit_year=2563&deed_no=60716&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,15/1,13.64957650,99.73878682,20231122,-,"['20231122', '20231213', '20240103', '20240124', '20240214', '20240306']",1,0,2091920,https://asset.led.go.th/PPKPicture/2566/08-2566/07/60716p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/07/60716j.jpg,2023-10-16
3 - 1,ผบE.317/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,3,62.0,1988280.0,ปากช่อง,จอมบึง,ราชบุรี,10068,150000,"{'1': {'date': '18/10/2566', 'sta': '-'}, '2': {'date': '08/11/2566', 'sta': '-'}, '3': {'date': '29/11/2566', 'sta': '-'}, '4': {'date': '20/12/2566', 'sta': '-'}, '5': {'date': '10/01/2567', 'sta': '-'}, '6': {'date': '31/01/2567', 'sta': '-'}}",ปลอดการจำนอง,1988280,18-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/04/10068p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/04/10068j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.317&law_suit_year=2566&deed_no=10068&addrno=36,%20%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",16/1,13.65699199,99.68802948,20231018,-,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",1,0,1988280,https://asset.led.go.th/PPKPicture/2566/07-2566/04/10068p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/10068j.jpg,2023-10-16
3 - 1,ผบ.566/2556,ที่ดินว่างเปล่า,8,0,29.0,645800.0,ด่านทับตะโก,จอมบึง,ราชบุรี,26835,50000,"{'1': {'date': '05/07/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '26/07/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '16/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '06/09/2566', 'sta': 'ขายได้'}, '5': {'date': '27/09/2566', 'sta': 'ขายได้'}, '6': {'date': '18/10/2566', 'sta': 'ขายได้'}}",ปลอดภาระผูกพัน,645800,08-05-2566,"['https://asset.led.go.th/PPKPicture/2566/04-2566/04/26835p.jpg', 'https://asset.led.go.th/PPKPicture/2566/04-2566/04/26835j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.566&law_suit_year=2556&deed_no=26835&addrno=-,17/1,13.61173794,99.42651639,20231018,ขายได้,"['20230705', '20230726', '20230816', '20230906', '20230927', '20231018']",6,3,452060,https://asset.led.go.th/PPKPicture/2566/04-2566/04/26835p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/04/26835j.jpg,2023-10-16
3 - 1,ผบE.747/2565,ที่ดินว่างเปล่า,3,2,98.0,1797600.0,บางป่า,เมืองราชบุรี,ราชบุรี,93116,150000,"{'1': {'date': '20/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '11/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '01/11/2566', 'sta': '-'}, '4': {'date': '22/11/2566', 'sta': '-'}, '5': {'date': '13/12/2566', 'sta': '-'}, '6': {'date': '03/01/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,1797600,20-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/01/93116p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/01/93116j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.747&law_suit_year=2565&deed_no=93116&addrno=-,18/1,13.53474276,99.86260022,20231101,-,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",3,2,1438080,https://asset.led.go.th/PPKPicture/2566/06-2566/01/93116p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/01/93116j.jpg,2023-10-16
4 - 1,535/2552,ที่ดินว่างเปล่า,17,3,32.9,534967.5,รางบัว,จอมบึง,ราชบุรี,4073,20000,"{'1': {'date': '05/07/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '26/07/2566', 'sta': 'ขายได้'}, '3': {'date': '16/08/2566', 'sta': 'ขายได้'}, '4': {'date': '06/09/2566', 'sta': 'ขายได้'}, '5': {'date': '27/09/2566', 'sta': 'ขายได้'}, '6': {'date': '18/10/2566', 'sta': 'ขายได้'}}",การจำนองติดไป,534967,08-05-2566,"['https://asset.led.go.th/PPKPicture/2566/04-2566/04/4073p.jpg', 'https://asset.led.go.th/PPKPicture/2566/04-2566/04/4073j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=535&law_suit_year=2552&deed_no=4073&addrno=-,19/1,13.57928465,99.50871791,20231018,ขายได้,"['20230705', '20230726', '20230816', '20230906', '20230927', '20231018']",6,1,481470,https://asset.led.go.th/PPKPicture/2566/04-2566/04/4073p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/04/4073j.jpg,2023-10-16
4 - 1,ผบ.1212/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,13.0,828000.0,พงสวาย,เมืองราชบุรี,ราชบุรี,17782,5000,"{'1': {'date': '22/11/2566', 'sta': '-'}, '2': {'date': '13/12/2566', 'sta': '-'}, '3': {'date': '03/01/2567', 'sta': '-'}, '4': {'date': '24/01/2567', 'sta': '-'}, '5': {'date': '14/02/2567', 'sta': '-'}, '6': {'date': '06/03/2567', 'sta': '-'}}",การจำนองติดไป,828000,22-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/07/17782p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/07/17782j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1212&law_suit_year=2564&deed_no=17782&addrno=151,20/1,13.54784336,99.82908701,20231122,-,"['20231122', '20231213', '20240103', '20240124', '20240214', '20240306']",1,0,828000,https://asset.led.go.th/PPKPicture/2566/08-2566/07/17782p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/07/17782j.jpg,2023-10-16
4 - 1,ผบ.9098/2560,ที่ดินว่างเปล่า,1,0,20.0,420000.0,ป่าหวาย,สวนผึ้ง,ราชบุรี,5338,25000,"{'1': {'date': '18/10/2566', 'sta': '-'}, '2': {'date': '08/11/2566', 'sta': '-'}, '3': {'date': '29/11/2566', 'sta': '-'}, '4': {'date': '20/12/2566', 'sta': '-'}, '5': {'date': '10/01/2567', 'sta': '-'}, '6': {'date': '31/01/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,420000,18-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/04/5338p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/04/5338j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.9098&law_suit_year=2560&deed_no=5338&addrno=-,21/1,13.58676372,99.39297585,20231018,-,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",1,0,420000,https://asset.led.go.th/PPKPicture/2566/07-2566/04/5338p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/5338j.jpg,2023-10-16
4 - 1,ผบE.79/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,1,1,0.0,710000.0,ชำแระ,โพธาราม,ราชบุรี,50425,50000,"{'1': {'date': '20/09/2566', 'sta': 'งดขาย'}, '2': {'date': '11/10/2566', 'sta': 'งดขาย'}, '3': {'date': '01/11/2566', 'sta': 'งดขาย'}, '4': {'date': '22/11/2566', 'sta': 'งดขาย'}, '5': {'date': '13/12/2566', 'sta': 'งดขาย'}, '6': {'date': '03/01/2567', 'sta': 'งดขาย'}}",ปลอดภาระผูกพัน,710000,20-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/01/50425p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/01/50425j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.79&law_suit_year=2563&deed_no=50425&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,22/1,13.73065171,99.79849148,20231101,งดขาย,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",3,0,710000,https://asset.led.go.th/PPKPicture/2566/06-2566/01/50425p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/01/50425j.jpg,2023-10-16
