sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
3 - 1,ม.97/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,63.4,2101040.0,ดอนตะโก,เมืองราชบุรี,ราชบุรี,90513,10000,"{'1': {'date': '28/08/2567', 'sta': '-'}, '2': {'date': '18/09/2567', 'sta': '-'}, '3': {'date': '09/10/2567', 'sta': '-'}, '4': {'date': '30/10/2567', 'sta': '-'}, '5': {'date': '20/11/2567', 'sta': '-'}, '6': {'date': '11/12/2567', 'sta': '-'}}",การจำนองติดไป,2101040,28-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/08/90513p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/08/90513j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1.97&law_suit_year=2563&deed_no=90513&addrno=145/982,11/1,13.50929335,99.78800248,20240828,-,"['20240828', '20240918', '20241009', '20241030', '20241120', '20241211']",1,0,2101040,https://asset.led.go.th/PPKPicture/2567/05-2567/08/90513p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/08/90513j.jpg,2024-07-13
3 - 1,ผบE.516/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,66.6,1832400.0,หน้าเมือง,เมืองราชบุรี,ราชบุรี,95166,5000,"{'1': {'date': '29/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '19/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '10/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '31/07/2567', 'sta': '-'}, '5': {'date': '21/08/2567', 'sta': '-'}, '6': {'date': '11/09/2567', 'sta': '-'}}",การจำนองติดไป,1832400,29-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/02/95166p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/02/95166j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.516&law_suit_year=2566&deed_no=95166&addrno=8/54,12/1,13.52398915,99.79779067,20240731,-,"['20240529', '20240619', '20240710', '20240731', '20240821', '20240911']",4,3,1282680,https://asset.led.go.th/PPKPicture/2567/02-2567/02/95166p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/02/95166j.jpg,2024-07-13
3 - 1,มย.9/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,17.9,889350.0,หน้าเมือง,เมืองราชบุรี,ราชบุรี,43141,50000,"{'1': {'date': '10/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '31/07/2567', 'sta': '-'}, '3': {'date': '21/08/2567', 'sta': '-'}, '4': {'date': '11/09/2567', 'sta': '-'}, '5': {'date': '02/10/2567', 'sta': '-'}, '6': {'date': '22/10/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,889350,13-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/03/43141p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/03/43141j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2.9&law_suit_year=2565&deed_no=43141&addrno=124/302,13/1,13.53176111,99.82838390,20240731,-,"['20240710', '20240731', '20240821', '20240911', '20241002', '20241022']",2,1,800415,https://asset.led.go.th/PPKPicture/2567/04-2567/03/43141p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/03/43141j.jpg,2024-07-13
3 - 1,ผบ.960/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,3,49.0,1993000.0,เจ็ดเสมียน,โพธาราม,ราชบุรี,65435,150000,"{'1': {'date': '12/06/2567', 'sta': 'งดขาย'}, '2': {'date': '03/07/2567', 'sta': 'งดขาย'}, '3': {'date': '24/07/2567', 'sta': 'งดขาย'}, '4': {'date': '14/08/2567', 'sta': 'งดขาย'}, '5': {'date': '04/09/2567', 'sta': 'งดขาย'}, '6': {'date': '25/09/2567', 'sta': 'งดขาย'}}",ปลอดภาระผูกพัน,1993000,17-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/04/65435p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/04/65435j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.960&law_suit_year=2561&deed_no=65435&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,14/1,13.64481119,99.81818976,20240724,งดขาย,"['20240612', '20240703', '20240724', '20240814', '20240904', '20240925']",3,0,1993000,https://asset.led.go.th/PPKPicture/2567/03-2567/04/65435p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/04/65435j.jpg,2024-07-13
3 - 1,ผบE.58/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,3,0,98.0,1221700.0,ชำแระ,โพธาราม,ราชบุรี,626,150000,"{'1': {'date': '24/04/2567', 'sta': 'งดขาย'}, '2': {'date': '15/05/2567', 'sta': 'งดขาย'}, '3': {'date': '05/06/2567', 'sta': 'งดขาย'}, '4': {'date': '26/06/2567', 'sta': 'งดขาย'}, '5': {'date': '17/07/2567', 'sta': 'งดขาย'}, '6': {'date': '07/08/2567', 'sta': 'งดขาย'}}",การจำนองติดไป,1221700,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/03/626p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/03/626j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.58&law_suit_year=2565&deed_no=626&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,15/1,13.68198188,99.83197412,20240717,งดขาย,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",5,0,1221700,https://asset.led.go.th/PPKPicture/2567/01-2567/03/626p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/03/626j.jpg,2024-07-13
4 - 1,พE.53/2566,ที่ดินว่างเปล่า,3,0,70.0,330200.0,หนองกวาง,โพธาราม,ราชบุรี,85589,25000,"{'1': {'date': '28/08/2567', 'sta': '-'}, '2': {'date': '18/09/2567', 'sta': '-'}, '3': {'date': '09/10/2567', 'sta': '-'}, '4': {'date': '30/10/2567', 'sta': '-'}, '5': {'date': '20/11/2567', 'sta': '-'}, '6': {'date': '11/12/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,330200,28-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/08/85589p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/08/85589j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BEE.53&law_suit_year=2566&deed_no=85589&addrno=-,16/1,13.74087843,99.61935891,20240828,-,"['20240828', '20240918', '20241009', '20241030', '20241120', '20241211']",1,0,330200,https://asset.led.go.th/PPKPicture/2567/05-2567/08/85589p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/08/85589j.jpg,2024-07-13
4 - 1,ผบE.746/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,22.5,361175.0,โคกหม้อ,เมืองราชบุรี,ราชบุรี,1979,25000,"{'1': {'date': '24/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '17/07/2567', 'sta': '-'}, '6': {'date': '07/08/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,361175,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/03/1979p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/03/1979j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.746&law_suit_year=2565&deed_no=1979&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,17/1,13.55985959,99.82066307,20240717,-,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",5,3,252822,https://asset.led.go.th/PPKPicture/2567/01-2567/03/1979p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/03/1979j.jpg,2024-07-13
4 - 1,ม.40/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,2,1,19.2,960800.0,บางป่า,เมืองราชบุรี,ราชบุรี,108221,50000,"{'1': {'date': '29/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '19/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '10/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '31/07/2567', 'sta': '-'}, '5': {'date': '21/08/2567', 'sta': '-'}, '6': {'date': '11/09/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,960800,29-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/02/108221p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/02/108221j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1.40&law_suit_year=2566&deed_no=108221&addrno=3/1,%20%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",18/1,13.57320523,99.88855250,20240731,-,"['20240529', '20240619', '20240710', '20240731', '20240821', '20240911']",4,3,672560,https://asset.led.go.th/PPKPicture/2567/02-2567/02/108221p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/02/108221j.jpg,2024-07-13
4 - 1,ผบ.9098/2560,ที่ดินว่างเปล่า,1,0,20.0,420000.0,ป่าหวาย,สวนผึ้ง,ราชบุรี,5338,25000,"{'1': {'date': '12/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '03/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '24/07/2567', 'sta': '-'}, '4': {'date': '14/08/2567', 'sta': '-'}, '5': {'date': '04/09/2567', 'sta': '-'}, '6': {'date': '25/09/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,420000,17-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/04/5338p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/04/5338j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.9098&law_suit_year=2560&deed_no=5338&addrno=-,19/1,13.58676372,99.39297585,20240724,-,"['20240612', '20240703', '20240724', '20240814', '20240904', '20240925']",3,2,336000,https://asset.led.go.th/PPKPicture/2567/03-2567/04/5338p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/04/5338j.jpg,2024-07-13
4 - 1,ม.5/2566,ที่ดินว่างเปล่า,1,0,0.0,176000.0,ท่าเคย,สวนผึ้ง,ราชบุรี,7647,10000,"{'1': {'date': '10/07/2567', 'sta': 'ขายได้'}, '2': {'date': '31/07/2567', 'sta': 'ขายได้'}, '3': {'date': '21/08/2567', 'sta': 'ขายได้'}, '4': {'date': '11/09/2567', 'sta': 'ขายได้'}, '5': {'date': '02/10/2567', 'sta': 'ขายได้'}, '6': {'date': '22/10/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,176000,13-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/03/7647p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/03/7647j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1.5&law_suit_year=2566&deed_no=7647&addrno=-,20/1,13.56100942,99.41133174,20240731,ขายได้,"['20240710', '20240731', '20240821', '20240911', '20241002', '20241022']",2,0,176000,https://asset.led.go.th/PPKPicture/2567/04-2567/03/7647p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/03/7647j.jpg,2024-07-13
5 - 1,ม.73/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,1,0,44.5,4751100.0,ธรรมเสน,โพธาราม,ราชบุรี,31640,250000,"{'1': {'date': '28/08/2567', 'sta': '-'}, '2': {'date': '18/09/2567', 'sta': '-'}, '3': {'date': '09/10/2567', 'sta': '-'}, '4': {'date': '30/10/2567', 'sta': '-'}, '5': {'date': '20/11/2567', 'sta': '-'}, '6': {'date': '11/12/2567', 'sta': '-'}}",ปลอดการจำนอง,4751100,28-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/08/31640p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/08/31640j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1.73&law_suit_year=2566&deed_no=31640&addrno=20/2,21/1,13.64634630,99.75754291,20240828,-,"['20240828', '20240918', '20241009', '20241030', '20241120', '20241211']",1,0,4751100,https://asset.led.go.th/PPKPicture/2567/05-2567/08/31640p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/08/31640j.jpg,2024-07-13
5 - 1,พE.3/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,80.0,4548024.0,หน้าเมือง,เมืองราชบุรี,ราชบุรี,87156,250000,"{'1': {'date': '10/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '31/07/2567', 'sta': '-'}, '3': {'date': '21/08/2567', 'sta': '-'}, '4': {'date': '11/09/2567', 'sta': '-'}, '5': {'date': '02/10/2567', 'sta': '-'}, '6': {'date': '22/10/2567', 'sta': '-'}}",ปลอดการจำนอง,4548024,13-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/03/87156p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/03/87156j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BEE.3&law_suit_year=2564&deed_no=87156&addrno=61/22,22/1,13.52492239,99.80954784,20240731,-,"['20240710', '20240731', '20240821', '20240911', '20241002', '20241022']",2,1,4093221,https://asset.led.go.th/PPKPicture/2567/04-2567/03/87156p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/03/87156j.jpg,2024-07-13
5 - 1,ผบ.232/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,0.0,673500.0,โพหัก,บางแพ,ราชบุรี,24532,50000,"{'1': {'date': '12/06/2567', 'sta': 'ขายได้'}, '2': {'date': '03/07/2567', 'sta': 'ขายได้'}, '3': {'date': '24/07/2567', 'sta': 'ขายได้'}, '4': {'date': '14/08/2567', 'sta': 'ขายได้'}, '5': {'date': '04/09/2567', 'sta': 'ขายได้'}, '6': {'date': '25/09/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,673500,17-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/04/24532p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/04/24532j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.232&law_suit_year=2566&deed_no=24532&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,23/1,13.64767450,100.02204997,20240724,ขายได้,"['20240612', '20240703', '20240724', '20240814', '20240904', '20240925']",3,0,673500,https://asset.led.go.th/PPKPicture/2567/03-2567/04/24532p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/04/24532j.jpg,2024-07-13
