sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
3 - 1,มE.195/2565,ที่ดินว่างเปล่า,0,0,90.1,450500.0,พงสวาย,เมืองราชบุรี,ราชบุรี,68231,25000.0,"{'1': {'date': '27/12/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '17/01/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '07/02/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '28/02/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '20/03/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '10/04/2567', 'sta': 'ถอนการยึด'}}",ปลอดการจำนอง,450500.0,27-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/04/68231p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/04/68231j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1E.195&law_suit_year=2565&deed_no=68231&addrno=-,11/1,13.54446946,99.83000292,20240117,ถอนการยึด,"['20231227', '20240117', '20240207', '20240228', '20240320', '20240410']",2.0,0.0,450500.0,https://asset.led.go.th/PPKPicture/2566/09-2566/04/68231p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/04/68231j.jpg,2024-01-11
3 - 1,ผบ.717/2558,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,4.0,816800.0,เกาะพลับพลา,เมืองราชบุรี,ราชบุรี,87584,20000.0,"{'1': {'date': '14/02/2567', 'sta': '-'}, '2': {'date': '06/03/2567', 'sta': '-'}, '3': {'date': '27/03/2567', 'sta': '-'}, '4': {'date': '17/04/2567', 'sta': '-'}, '5': {'date': '08/05/2567', 'sta': '-'}, '6': {'date': '29/05/2567', 'sta': '-'}}",การจำนองติดไป,816800.0,14-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/02/87584p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/02/87584j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.717&law_suit_year=2558&deed_no=87584&addrno=6/1,12/1,13.59608366,99.77064698,20240214,-,"['20240214', '20240306', '20240327', '20240417', '20240508', '20240529']",1.0,0.0,816800.0,https://asset.led.go.th/PPKPicture/2566/11-2566/02/87584p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/02/87584j.jpg,2024-01-11
3 - 1,พ.1292/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,61.0,2091920.0,ธรรมเสน,โพธาราม,ราชบุรี,60716,150000.0,"{'1': {'date': '22/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '13/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '03/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '24/01/2567', 'sta': '-'}, '5': {'date': '14/02/2567', 'sta': '-'}, '6': {'date': '06/03/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,2091920.0,22-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/07/60716p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/07/60716j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.1292&law_suit_year=2563&deed_no=60716&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,13/1,13.64957650,99.73878682,20240124,-,"['20231122', '20231213', '20240103', '20240124', '20240214', '20240306']",4.0,3.0,1464344.0,https://asset.led.go.th/PPKPicture/2566/08-2566/07/60716p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/07/60716j.jpg,2024-01-11
3 - 1,ผบE.317/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,3,62.0,1988280.0,ปากช่อง,จอมบึง,ราชบุรี,10068,150000.0,"{'1': {'date': '18/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '08/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '29/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '20/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '10/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '31/01/2567', 'sta': '-'}}",ปลอดการจำนอง,1988280.0,18-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/04/10068p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/04/10068j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.317&law_suit_year=2566&deed_no=10068&addrno=36,%20%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",14/1,13.65699199,99.68802948,20240131,-,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",6.0,3.0,1391796.0,https://asset.led.go.th/PPKPicture/2566/07-2566/04/10068p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/10068j.jpg,2024-01-11
4 - 1,ผบ.1585/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,2,68.0,793500.0,สวนผึ้ง,สวนผึ้ง,ราชบุรี,2181,100000.0,"{'1': {'date': '31/01/2567', 'sta': '-'}, '2': {'date': '21/02/2567', 'sta': '-'}, '3': {'date': '13/03/2567', 'sta': '-'}, '4': {'date': '03/04/2567', 'sta': '-'}, '5': {'date': '24/04/2567', 'sta': '-'}, '6': {'date': '15/05/2567', 'sta': '-'}}",ปลอดการจำนอง,793500.0,01-12-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/16/2181p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/16/2181j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1585&law_suit_year=2563&deed_no=2181&addrno=277/1,15/1,13.56690314,99.39365023,20240131,-,"['20240131', '20240221', '20240313', '20240403', '20240424', '20240515']",1.0,0.0,793500.0,https://asset.led.go.th/PPKPicture/2566/10-2566/16/2181p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/16/2181j.jpg,2024-01-11
4 - 1,ผบ.2296/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,21.0,1096400.0,ดอนกระเบื้อง,โพธาราม,ราชบุรี,49765,100000.0,"{'1': {'date': '14/02/2567', 'sta': '-'}, '2': {'date': '06/03/2567', 'sta': '-'}, '3': {'date': '27/03/2567', 'sta': '-'}, '4': {'date': '17/04/2567', 'sta': '-'}, '5': {'date': '08/05/2567', 'sta': '-'}, '6': {'date': '29/05/2567', 'sta': '-'}}",การจำนองติดไป,1096400.0,14-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/02/49765p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/02/49765j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2296&law_suit_year=2562&deed_no=49765&addrno=10,16/1,13.75861335,99.90634341,20240214,-,"['20240214', '20240306', '20240327', '20240417', '20240508', '20240529']",1.0,0.0,1096400.0,https://asset.led.go.th/PPKPicture/2566/11-2566/02/49765p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/02/49765j.jpg,2024-01-11
4 - 1,ผบ.1212/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,13.0,828000.0,พงสวาย,เมืองราชบุรี,ราชบุรี,17782,5000.0,"{'1': {'date': '22/11/2566', 'sta': 'ขายได้'}, '2': {'date': '13/12/2566', 'sta': 'ขายได้'}, '3': {'date': '03/01/2567', 'sta': 'ขายได้'}, '4': {'date': '24/01/2567', 'sta': 'ขายได้'}, '5': {'date': '14/02/2567', 'sta': 'ขายได้'}, '6': {'date': '06/03/2567', 'sta': 'ขายได้'}}",การจำนองติดไป,828000.0,22-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/07/17782p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/07/17782j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1212&law_suit_year=2564&deed_no=17782&addrno=151,17/1,13.54784336,99.82908701,20240124,ขายได้,"['20231122', '20231213', '20240103', '20240124', '20240214', '20240306']",4.0,0.0,828000.0,https://asset.led.go.th/PPKPicture/2566/08-2566/07/17782p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/07/17782j.jpg,2024-01-11
4 - 1,ผบ.9098/2560,ที่ดินว่างเปล่า,1,0,20.0,420000.0,ป่าหวาย,สวนผึ้ง,ราชบุรี,5338,25000.0,"{'1': {'date': '18/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '08/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '29/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '20/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '10/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '31/01/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,420000.0,18-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/04/5338p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/04/5338j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.9098&law_suit_year=2560&deed_no=5338&addrno=-,18/1,13.58676372,99.39297585,20240131,-,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",6.0,3.0,294000.0,https://asset.led.go.th/PPKPicture/2566/07-2566/04/5338p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/5338j.jpg,2024-01-11
4 - 1,ผบE.875/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,12,1,51.0,2878000.0,ดอนไผ่,ดำเนินสะดวก,ราชบุรี,20918,150000.0,"{'1': {'date': '27/12/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '17/01/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '07/02/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '28/02/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '20/03/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '10/04/2567', 'sta': 'ถอนการยึด'}}",ปลอดภาระผูกพัน,2878000.0,27-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/04/20918p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/04/20918j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.875&law_suit_year=2565&deed_no=20918&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,19/1,13.53203366,100.02021460,20240117,ถอนการยึด,"['20231227', '20240117', '20240207', '20240228', '20240320', '20240410']",2.0,0.0,2878000.0,https://asset.led.go.th/PPKPicture/2566/09-2566/04/20918p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/04/20918j.jpg,2024-01-11
4 - 1,ผบ.2296/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,97.0,1096400.0,ดอนกระเบื้อง,โพธาราม,ราชบุรี,47388,100000.0,"{'1': {'date': '14/02/2567', 'sta': '-'}, '2': {'date': '06/03/2567', 'sta': '-'}, '3': {'date': '27/03/2567', 'sta': '-'}, '4': {'date': '17/04/2567', 'sta': '-'}, '5': {'date': '08/05/2567', 'sta': '-'}, '6': {'date': '29/05/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,1096400.0,14-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/02/49765p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/02/49765j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2296&law_suit_year=2562&deed_no=47388&addrno=10,20/1,13.75872553,99.90615739,20240214,-,"['20240214', '20240306', '20240327', '20240417', '20240508', '20240529']",1.0,0.0,1096400.0,https://asset.led.go.th/PPKPicture/2566/11-2566/02/49765p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/02/49765j.jpg,2024-01-11
5 - 1,ผบ.905/2557,ที่ดินพร้อมสิ่งปลูกสร้าง,3,2,23.0,1034740.0,ลาดบัวขาว,บ้านโป่ง,ราชบุรี,9024,150000.0,"{'1': {'date': '27/12/2566', 'sta': 'งดขาย'}, '2': {'date': '17/01/2567', 'sta': 'งดขาย'}, '3': {'date': '07/02/2567', 'sta': 'งดขาย'}, '4': {'date': '28/02/2567', 'sta': 'งดขาย'}, '5': {'date': '20/03/2567', 'sta': 'งดขาย'}, '6': {'date': '10/04/2567', 'sta': 'งดขาย'}}",ปลอดภาระผูกพัน,1034740.0,27-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/04/9024p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/04/9024j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.905&law_suit_year=2557&deed_no=9024&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,21/1,13.84275446,99.83213239,20240117,งดขาย,"['20231227', '20240117', '20240207', '20240228', '20240320', '20240410']",2.0,0.0,1034740.0,https://asset.led.go.th/PPKPicture/2566/09-2566/04/9024p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/04/9024j.jpg,2024-01-11
5 - 1,มย.6/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,3,43.6,18234850.0,ดอนกระเบื้อง,โพธาราม,ราชบุรี,67271,1000000.0,"{'1': {'date': '31/01/2567', 'sta': '-'}, '2': {'date': '21/02/2567', 'sta': '-'}, '3': {'date': '13/03/2567', 'sta': '-'}, '4': {'date': '03/04/2567', 'sta': '-'}, '5': {'date': '24/04/2567', 'sta': '-'}, '6': {'date': '15/05/2567', 'sta': '-'}}",ปลอดการจำนอง,18234850.0,01-12-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/03/67271p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/03/67271j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2.6&law_suit_year=2564&deed_no=67271&addrno=140,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",22/1,13.76198758,99.92729431,20240131,-,"['20240131', '20240221', '20240313', '20240403', '20240424', '20240515']",1.0,0.0,18234850.0,https://asset.led.go.th/PPKPicture/2566/10-2566/03/67271p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/03/67271j.jpg,2024-01-11
