sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
2 - 1,ผบE.3140/2565,ที่ดินว่างเปล่า,0,1,80.0,270000.0,วัดเพลง,วัดเพลง,ราชบุรี,3839,25000,"{'1': {'date': '22/11/2566', 'sta': 'ขายได้'}, '2': {'date': '13/12/2566', 'sta': 'ขายได้'}, '3': {'date': '03/01/2567', 'sta': 'ขายได้'}, '4': {'date': '24/01/2567', 'sta': 'ขายได้'}, '5': {'date': '14/02/2567', 'sta': 'ขายได้'}, '6': {'date': '06/03/2567', 'sta': 'ขายได้'}}",ปลอดภาระผูกพัน,270000,22-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/07/3839p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/07/3839j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.3140&law_suit_year=2565&deed_no=3839&addrno=-,11/1,13.44504334,99.88557659,20240306,ขายได้,"['20231122', '20231213', '20240103', '20240124', '20240214', '20240306']",6,0,270000,https://asset.led.go.th/PPKPicture/2566/08-2566/07/3839p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/07/3839j.jpg,2024-01-31
2 - 1,ผบ.131/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,83.0,808200.0,ทุ่งหลวง,ปากท่อ,ราชบุรี,40231,50000,"{'1': {'date': '27/12/2566', 'sta': 'งดขาย'}, '2': {'date': '17/01/2567', 'sta': 'งดขาย'}, '3': {'date': '07/02/2567', 'sta': '-'}, '4': {'date': '28/02/2567', 'sta': '-'}, '5': {'date': '20/03/2567', 'sta': '-'}, '6': {'date': '10/04/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,808200,27-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/04/40231p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/04/40231j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.131&law_suit_year=2559&deed_no=40231&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,12/1,13.41406015,99.65854521,20240410,-,"['20231227', '20240117', '20240207', '20240228', '20240320', '20240410']",6,0,808200,https://asset.led.go.th/PPKPicture/2566/09-2566/04/40231p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/04/40231j.jpg,2024-01-31
2 - 2,535/2552,ที่ดินว่างเปล่า,7,1,81.2,223590.0,รางบัว,จอมบึง,ราชบุรี,1229,20000,"{'1': {'date': '20/03/2567', 'sta': '-'}, '2': {'date': '10/04/2567', 'sta': '-'}, '3': {'date': '01/05/2567', 'sta': '-'}, '4': {'date': '21/05/2567', 'sta': '-'}, '5': {'date': '12/06/2567', 'sta': '-'}, '6': {'date': '03/07/2567', 'sta': '-'}}",การจำนองติดไป,223590,22-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/04/1229p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/04/1229j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=535&law_suit_year=2552&deed_no=1229&addrno=-,13/1,13.57965624,99.51171293,20240501,-,"['20240320', '20240410', '20240501', '20240521', '20240612', '20240703']",3,0,223590,https://asset.led.go.th/PPKPicture/2566/12-2566/04/1229p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/04/1229j.jpg,2024-01-31
2 - 4,535/2552,ที่ดินว่างเปล่า,27,0,15.3,811148.0,รางบัว,จอมบึง,ราชบุรี,1228,20000,"{'1': {'date': '20/03/2567', 'sta': '-'}, '2': {'date': '10/04/2567', 'sta': '-'}, '3': {'date': '01/05/2567', 'sta': '-'}, '4': {'date': '21/05/2567', 'sta': '-'}, '5': {'date': '12/06/2567', 'sta': '-'}, '6': {'date': '03/07/2567', 'sta': '-'}}",การจำนองติดไป,811148,22-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/04/1228p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/04/1228j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=535&law_suit_year=2552&deed_no=1228&addrno=-,14/1,13.58147531,99.51073401,20240501,-,"['20240320', '20240410', '20240501', '20240521', '20240612', '20240703']",3,0,811148,https://asset.led.go.th/PPKPicture/2566/12-2566/04/1228p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/04/1228j.jpg,2024-01-31
3 - 1,ผบE.881/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,36.6,894640.0,วังมะนาว,ปากท่อ,ราชบุรี,47549,50000,"{'1': {'date': '20/03/2567', 'sta': '-'}, '2': {'date': '10/04/2567', 'sta': '-'}, '3': {'date': '01/05/2567', 'sta': '-'}, '4': {'date': '21/05/2567', 'sta': '-'}, '5': {'date': '12/06/2567', 'sta': '-'}, '6': {'date': '03/07/2567', 'sta': '-'}}",ปลอดการจำนอง,894640,22-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/04/47549p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/04/47549j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.881&law_suit_year=2565&deed_no=47549&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,15/1,13.33969606,99.77515914,20240501,-,"['20240320', '20240410', '20240501', '20240521', '20240612', '20240703']",3,0,894640,https://asset.led.go.th/PPKPicture/2566/12-2566/04/47549p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/04/47549j.jpg,2024-01-31
3 - 1,ผบ.717/2558,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,4.0,816800.0,เกาะพลับพลา,เมืองราชบุรี,ราชบุรี,87584,20000,"{'1': {'date': '14/02/2567', 'sta': '-'}, '2': {'date': '06/03/2567', 'sta': '-'}, '3': {'date': '27/03/2567', 'sta': '-'}, '4': {'date': '17/04/2567', 'sta': '-'}, '5': {'date': '08/05/2567', 'sta': '-'}, '6': {'date': '29/05/2567', 'sta': '-'}}",การจำนองติดไป,816800,14-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/02/87584p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/02/87584j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.717&law_suit_year=2558&deed_no=87584&addrno=6/1,16/1,13.59608366,99.77064698,20240508,-,"['20240214', '20240306', '20240327', '20240417', '20240508', '20240529']",5,0,816800,https://asset.led.go.th/PPKPicture/2566/11-2566/02/87584p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/02/87584j.jpg,2024-01-31
3 - 1,พ.1292/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,61.0,2091920.0,ธรรมเสน,โพธาราม,ราชบุรี,60716,150000,"{'1': {'date': '22/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '13/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '03/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '24/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '14/02/2567', 'sta': '-'}, '6': {'date': '06/03/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,2091920,22-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/07/60716p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/07/60716j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.1292&law_suit_year=2563&deed_no=60716&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,17/1,13.6495765,99.73878682,20240306,-,"['20231122', '20231213', '20240103', '20240124', '20240214', '20240306']",6,4,1464344,https://asset.led.go.th/PPKPicture/2566/08-2566/07/60716p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/07/60716j.jpg,2024-01-31
3 - 1,ผบE.317/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,3,62.0,1988280.0,ปากช่อง,จอมบึง,ราชบุรี,10068,150000,"{'1': {'date': '18/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '08/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '29/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '20/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '10/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '31/01/2567', 'sta': '-'}}",ปลอดการจำนอง,1988280,18-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/04/10068p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/04/10068j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.317&law_suit_year=2566&deed_no=10068&addrno=36,%20%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",18/1,13.65699199,99.68802948,20240131,-,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",6,5,1391796,https://asset.led.go.th/PPKPicture/2566/07-2566/04/10068p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/10068j.jpg,2024-01-31
3 - 1,มE.195/2565,ที่ดินว่างเปล่า,0,0,90.1,450500.0,พงสวาย,เมืองราชบุรี,ราชบุรี,68231,25000,"{'1': {'date': '27/12/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '17/01/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '07/02/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '28/02/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '20/03/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '10/04/2567', 'sta': 'ถอนการยึด'}}",ปลอดการจำนอง,450500,27-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/04/68231p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/04/68231j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1E.195&law_suit_year=2565&deed_no=68231&addrno=-,19/1,13.54446946,99.83000292,20240410,ถอนการยึด,"['20231227', '20240117', '20240207', '20240228', '20240320', '20240410']",6,0,450500,https://asset.led.go.th/PPKPicture/2566/09-2566/04/68231p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/04/68231j.jpg,2024-01-31
4 - 1,ผบ.1585/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,2,68.0,793500.0,สวนผึ้ง,สวนผึ้ง,ราชบุรี,2181,100000,"{'1': {'date': '31/01/2567', 'sta': 'งดขาย'}, '2': {'date': '21/02/2567', 'sta': '-'}, '3': {'date': '13/03/2567', 'sta': '-'}, '4': {'date': '03/04/2567', 'sta': '-'}, '5': {'date': '24/04/2567', 'sta': '-'}, '6': {'date': '15/05/2567', 'sta': '-'}}",ปลอดการจำนอง,793500,01-12-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/16/2181p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/16/2181j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1585&law_suit_year=2563&deed_no=2181&addrno=277/1,20/1,13.56690314,99.39365023,20240515,-,"['20240131', '20240221', '20240313', '20240403', '20240424', '20240515']",6,0,793500,https://asset.led.go.th/PPKPicture/2566/10-2566/16/2181p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/16/2181j.jpg,2024-01-31
4 - 1,ผบ.2296/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,21.0,1096400.0,ดอนกระเบื้อง,โพธาราม,ราชบุรี,49765,100000,"{'1': {'date': '14/02/2567', 'sta': '-'}, '2': {'date': '06/03/2567', 'sta': '-'}, '3': {'date': '27/03/2567', 'sta': '-'}, '4': {'date': '17/04/2567', 'sta': '-'}, '5': {'date': '08/05/2567', 'sta': '-'}, '6': {'date': '29/05/2567', 'sta': '-'}}",การจำนองติดไป,1096400,14-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/02/49765p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/02/49765j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2296&law_suit_year=2562&deed_no=49765&addrno=10,21/1,13.75861335,99.90634341,20240508,-,"['20240214', '20240306', '20240327', '20240417', '20240508', '20240529']",5,0,1096400,https://asset.led.go.th/PPKPicture/2566/11-2566/02/49765p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/02/49765j.jpg,2024-01-31
4 - 1,ผบ.1212/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,13.0,828000.0,พงสวาย,เมืองราชบุรี,ราชบุรี,17782,5000,"{'1': {'date': '22/11/2566', 'sta': 'ขายได้'}, '2': {'date': '13/12/2566', 'sta': 'ขายได้'}, '3': {'date': '03/01/2567', 'sta': 'ขายได้'}, '4': {'date': '24/01/2567', 'sta': 'ขายได้'}, '5': {'date': '14/02/2567', 'sta': 'ขายได้'}, '6': {'date': '06/03/2567', 'sta': 'ขายได้'}}",การจำนองติดไป,828000,22-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/07/17782p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/07/17782j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1212&law_suit_year=2564&deed_no=17782&addrno=151,22/1,13.54784336,99.82908701,20240306,ขายได้,"['20231122', '20231213', '20240103', '20240124', '20240214', '20240306']",6,0,828000,https://asset.led.go.th/PPKPicture/2566/08-2566/07/17782p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/07/17782j.jpg,2024-01-31
4 - 1,ผบE.875/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,12,1,51.0,2878000.0,ดอนไผ่,ดำเนินสะดวก,ราชบุรี,20918,150000,"{'1': {'date': '27/12/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '17/01/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '07/02/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '28/02/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '20/03/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '10/04/2567', 'sta': 'ถอนการยึด'}}",ปลอดภาระผูกพัน,2878000,27-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/04/20918p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/04/20918j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.875&law_suit_year=2565&deed_no=20918&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,23/1,13.53203366,100.0202146,20240410,ถอนการยึด,"['20231227', '20240117', '20240207', '20240228', '20240320', '20240410']",6,0,2878000,https://asset.led.go.th/PPKPicture/2566/09-2566/04/20918p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/04/20918j.jpg,2024-01-31
