sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
2 - 1,ผบ.131/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,83.0,808200.0,ทุ่งหลวง,ปากท่อ,ราชบุรี,40231,50000,"{'1': {'date': '27/12/2566', 'sta': '-'}, '2': {'date': '17/01/2567', 'sta': '-'}, '3': {'date': '07/02/2567', 'sta': '-'}, '4': {'date': '28/02/2567', 'sta': '-'}, '5': {'date': '20/03/2567', 'sta': '-'}, '6': {'date': '10/04/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,808200,27-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/04/40231p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/04/40231j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.131&law_suit_year=2559&deed_no=40231&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,11/1,13.41406015,99.65854521,20231227,-,"['20231227', '20240117', '20240207', '20240228', '20240320', '20240410']",1,0,808200,https://asset.led.go.th/PPKPicture/2566/09-2566/04/40231p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/04/40231j.jpg,2023-12-05
2 - 1,ผบ.4738/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,70.0,1300000.0,โพธาราม,โพธาราม,ราชบุรี,15539,50000,"{'1': {'date': '23/08/2566', 'sta': 'ขายได้'}, '2': {'date': '13/09/2566', 'sta': 'ขายได้'}, '3': {'date': '04/10/2566', 'sta': 'ขายได้'}, '4': {'date': '25/10/2566', 'sta': 'ขายได้'}, '5': {'date': '15/11/2566', 'sta': 'ขายได้'}, '6': {'date': '06/12/2566', 'sta': 'ขายได้'}}",การจำนองติดไป,1300000,23-06-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/02/15539p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/02/15539j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4738&law_suit_year=2563&deed_no=15539&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,12/1,13.69878294,99.85650274,20231206,ขายได้,"['20230823', '20230913', '20231004', '20231025', '20231115', '20231206']",6,0,1300000,https://asset.led.go.th/PPKPicture/2566/05-2566/02/15539p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/02/15539j.jpg,2023-12-05
2 - 1,ผบ.4738/2563,ที่ดินว่างเปล่า,0,0,10.0,1300000.0,โพธาราม,โพธาราม,ราชบุรี,15548,50000,"{'1': {'date': '23/08/2566', 'sta': 'ขายได้'}, '2': {'date': '13/09/2566', 'sta': 'ขายได้'}, '3': {'date': '04/10/2566', 'sta': 'ขายได้'}, '4': {'date': '25/10/2566', 'sta': 'ขายได้'}, '5': {'date': '15/11/2566', 'sta': 'ขายได้'}, '6': {'date': '06/12/2566', 'sta': 'ขายได้'}}",การจำนองติดไป,1300000,23-06-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/02/15539p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/02/15539j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4738&law_suit_year=2563&deed_no=15548&addrno=-,13/1,13.69880499,99.85666108,20231206,ขายได้,"['20230823', '20230913', '20231004', '20231025', '20231115', '20231206']",6,0,1300000,https://asset.led.go.th/PPKPicture/2566/05-2566/02/15539p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/02/15539j.jpg,2023-12-05
3 - 1,ผบ.1201/2552,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,28.0,242900.0,บางโตนด,โพธาราม,ราชบุรี,64925,25000,"{'1': {'date': '31/01/2567', 'sta': 'งดขาย'}, '2': {'date': '21/02/2567', 'sta': 'งดขาย'}, '3': {'date': '13/03/2567', 'sta': 'งดขาย'}, '4': {'date': '03/04/2567', 'sta': 'งดขาย'}, '5': {'date': '24/04/2567', 'sta': 'งดขาย'}, '6': {'date': '15/05/2567', 'sta': 'งดขาย'}}",ปลอดภาระผูกพัน,242900,01-12-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/03/64925p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/03/64925j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1201&law_suit_year=2552&deed_no=64925&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,14/1,13.65413007,99.8073934,20240131,งดขาย,"['20240131', '20240221', '20240313', '20240403', '20240424', '20240515']",1,0,242900,https://asset.led.go.th/PPKPicture/2566/10-2566/03/64925p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/03/64925j.jpg,2023-12-05
3 - 1,มE.195/2565,ที่ดินว่างเปล่า,0,0,90.1,450500.0,พงสวาย,เมืองราชบุรี,ราชบุรี,68231,25000,"{'1': {'date': '27/12/2566', 'sta': '-'}, '2': {'date': '17/01/2567', 'sta': '-'}, '3': {'date': '07/02/2567', 'sta': '-'}, '4': {'date': '28/02/2567', 'sta': '-'}, '5': {'date': '20/03/2567', 'sta': '-'}, '6': {'date': '10/04/2567', 'sta': '-'}}",ปลอดการจำนอง,450500,27-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/04/68231p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/04/68231j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1E.195&law_suit_year=2565&deed_no=68231&addrno=-,15/1,13.54446946,99.83000292,20231227,-,"['20231227', '20240117', '20240207', '20240228', '20240320', '20240410']",1,0,450500,https://asset.led.go.th/PPKPicture/2566/09-2566/04/68231p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/04/68231j.jpg,2023-12-05
3 - 1,ผบE.747/2565,ที่ดินว่างเปล่า,3,2,98.0,1797600.0,บางป่า,เมืองราชบุรี,ราชบุรี,93116,150000,"{'1': {'date': '20/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '11/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '01/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '22/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '13/12/2566', 'sta': '-'}, '6': {'date': '03/01/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,1797600,20-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/01/93116p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/01/93116j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.747&law_suit_year=2565&deed_no=93116&addrno=-,16/1,13.53474276,99.86260022,20231213,-,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",5,4,1258320,https://asset.led.go.th/PPKPicture/2566/06-2566/01/93116p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/01/93116j.jpg,2023-12-05
3 - 1,ผบE.317/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,3,62.0,1988280.0,ปากช่อง,จอมบึง,ราชบุรี,10068,150000,"{'1': {'date': '18/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '08/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '29/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '20/12/2566', 'sta': '-'}, '5': {'date': '10/01/2567', 'sta': '-'}, '6': {'date': '31/01/2567', 'sta': '-'}}",ปลอดการจำนอง,1988280,18-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/04/10068p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/04/10068j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.317&law_suit_year=2566&deed_no=10068&addrno=36,%20%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",17/1,13.65699199,99.68802948,20231220,-,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",4,3,1391796,https://asset.led.go.th/PPKPicture/2566/07-2566/04/10068p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/10068j.jpg,2023-12-05
3 - 1,ผบE.746/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,22.5,361175.0,โคกหม้อ,เมืองราชบุรี,ราชบุรี,1979,25000,"{'1': {'date': '23/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '13/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '04/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '25/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '15/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '06/12/2566', 'sta': '-'}}",ปลอดภาระผูกพัน,361175,23-06-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/02/1979p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/02/1979j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.746&law_suit_year=2565&deed_no=1979&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,18/1,13.55985959,99.82066307,20231206,-,"['20230823', '20230913', '20231004', '20231025', '20231115', '20231206']",6,5,252822,https://asset.led.go.th/PPKPicture/2566/05-2566/02/1979p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/02/1979j.jpg,2023-12-05
3 - 1,พ.1292/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,61.0,2091920.0,ธรรมเสน,โพธาราม,ราชบุรี,60716,150000,"{'1': {'date': '22/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '13/12/2566', 'sta': '-'}, '3': {'date': '03/01/2567', 'sta': '-'}, '4': {'date': '24/01/2567', 'sta': '-'}, '5': {'date': '14/02/2567', 'sta': '-'}, '6': {'date': '06/03/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,2091920,22-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/07/60716p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/07/60716j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.1292&law_suit_year=2563&deed_no=60716&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,19/1,13.6495765,99.73878682,20231213,-,"['20231122', '20231213', '20240103', '20240124', '20240214', '20240306']",2,1,1882728,https://asset.led.go.th/PPKPicture/2566/08-2566/07/60716p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/07/60716j.jpg,2023-12-05
4 - 1,ผบ.1585/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,2,68.0,793500.0,สวนผึ้ง,สวนผึ้ง,ราชบุรี,2181,100000,"{'1': {'date': '31/01/2567', 'sta': '-'}, '2': {'date': '21/02/2567', 'sta': '-'}, '3': {'date': '13/03/2567', 'sta': '-'}, '4': {'date': '03/04/2567', 'sta': '-'}, '5': {'date': '24/04/2567', 'sta': '-'}, '6': {'date': '15/05/2567', 'sta': '-'}}",ปลอดการจำนอง,793500,01-12-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/16/2181p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/16/2181j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1585&law_suit_year=2563&deed_no=2181&addrno=277/1,20/1,13.56690314,99.39365023,20240131,-,"['20240131', '20240221', '20240313', '20240403', '20240424', '20240515']",1,0,793500,https://asset.led.go.th/PPKPicture/2566/10-2566/16/2181p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/16/2181j.jpg,2023-12-05
4 - 1,ผบ.1212/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,13.0,828000.0,พงสวาย,เมืองราชบุรี,ราชบุรี,17782,5000,"{'1': {'date': '22/11/2566', 'sta': 'ขายได้'}, '2': {'date': '13/12/2566', 'sta': 'ขายได้'}, '3': {'date': '03/01/2567', 'sta': 'ขายได้'}, '4': {'date': '24/01/2567', 'sta': 'ขายได้'}, '5': {'date': '14/02/2567', 'sta': 'ขายได้'}, '6': {'date': '06/03/2567', 'sta': 'ขายได้'}}",การจำนองติดไป,828000,22-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/07/17782p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/07/17782j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1212&law_suit_year=2564&deed_no=17782&addrno=151,21/1,13.54784336,99.82908701,20231213,ขายได้,"['20231122', '20231213', '20240103', '20240124', '20240214', '20240306']",2,0,828000,https://asset.led.go.th/PPKPicture/2566/08-2566/07/17782p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/07/17782j.jpg,2023-12-05
4 - 1,ผบE.874/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,1,0,0.0,1037875.0,หินกอง,เมืองราชบุรี,ราชบุรี,115465,150000,"{'1': {'date': '23/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '13/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '04/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '25/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '15/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '06/12/2566', 'sta': '-'}}",ปลอดภาระผูกพัน,1037875,23-06-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/02/115465p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/02/115465j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.874&law_suit_year=2565&deed_no=115465&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,22/1,13.5469618,99.7118922,20231206,-,"['20230823', '20230913', '20231004', '20231025', '20231115', '20231206']",6,5,726512,https://asset.led.go.th/PPKPicture/2566/05-2566/02/115465p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/02/115465j.jpg,2023-12-05
