sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
3 - 1,ผบ.92/2566,ห้องชุด,0,0,33.27,419202.0,คลองมะเดื่อ,กระทุ่มแบน,สมุทรสาคร,"62341,66877,66878,66881",25000.0,"{'1': {'date': '29/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '20/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '10/01/2567', 'sta': '-'}, '4': {'date': '31/01/2567', 'sta': '-'}, '5': {'date': '21/02/2567', 'sta': '-'}, '6': {'date': '13/03/2567', 'sta': '-'}}",ปลอดการจำนอง,419202.0,29-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/30/c72-29p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/30/c72-29j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.92&law_suit_year=2566&deed_no=62341,66877,66878,66881&addrno=72/29",11/1,13.64629633,100.28846052,20240110,-,"['20231129', '20231220', '20240110', '20240131', '20240221', '20240313']",3.0,2.0,335361.0,https://asset.led.go.th/PPKPicture/2566/08-2566/30/c72-29p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/30/c72-29j.jpg,2024-01-06
3 - 1,ผบ.3051/2557,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.7,428880.0,หลักสาม,บ้านแพ้ว,สมุทรสาคร,39593,25000.0,"{'1': {'date': '24/01/2567', 'sta': '-'}, '2': {'date': '14/02/2567', 'sta': '-'}, '3': {'date': '06/03/2567', 'sta': '-'}, '4': {'date': '27/03/2567', 'sta': '-'}, '5': {'date': '17/04/2567', 'sta': '-'}, '6': {'date': '08/05/2567', 'sta': '-'}}",ปลอดการจำนอง,428880.0,24-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/31/39593p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/31/39593j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3051&law_suit_year=2557&deed_no=39593&addrno=275/49,12/1,13.58363560,100.10582344,20240124,-,"['20240124', '20240214', '20240306', '20240327', '20240417', '20240508']",1.0,0.0,428880.0,https://asset.led.go.th/PPKPicture/2566/10-2566/31/39593p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/31/39593j.jpg,2024-01-06
3 - 1,ผบ.37/2557,ที่ดินว่างเปล่า,0,0,22.5,180000.0,อ้อมน้อย,กระทุ่มแบน,สมุทรสาคร,57968,10000.0,"{'1': {'date': '25/10/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '15/11/2566', 'sta': 'ถอนการยึด'}, '3': {'date': '06/12/2566', 'sta': 'ถอนการยึด'}, '4': {'date': '27/12/2566', 'sta': 'ถอนการยึด'}, '5': {'date': '17/01/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '07/02/2567', 'sta': 'ถอนการยึด'}}",ปลอดภาระผูกพัน,180000.0,25-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/57968p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/57968j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.37&law_suit_year=2557&deed_no=57968&addrno=-,13/1,13.70655081,100.33206054,20240117,ถอนการยึด,"['20231025', '20231115', '20231206', '20231227', '20240117', '20240207']",5.0,0.0,180000.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/57968p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/57968j.jpg,2024-01-06
3 - 1,ผบ.2859/2561,ห้องชุด,0,0,20.53,123180.0,สวนหลวง,กระทุ่มแบน,สมุทรสาคร,25008,10000.0,"{'1': {'date': '27/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '17/01/2567', 'sta': '-'}, '3': {'date': '07/02/2567', 'sta': '-'}, '4': {'date': '28/02/2567', 'sta': '-'}, '5': {'date': '20/03/2567', 'sta': '-'}, '6': {'date': '10/04/2567', 'sta': '-'}}",ปลอดการจำนอง,149869.0,27-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/29/c117-289p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/29/c117-289j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2859&law_suit_year=2561&deed_no=25008&addrno=117/289,14/1,13.67289355,100.30290694,20240117,-,"['20231227', '20240117', '20240207', '20240228', '20240320', '20240410']",2.0,1.0,134882.0,https://asset.led.go.th/PPKPicture/2566/09-2566/29/c117-289p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/29/c117-289j.jpg,2024-01-06
4 - 1,ผบ.309/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,55.9,972854.8,กาหลง,เมืองสมุทรสาคร(บ้านบ่อ),สมุทรสาคร,135837,25000.0,"{'1': {'date': '28/02/2567', 'sta': '-'}, '2': {'date': '20/03/2567', 'sta': '-'}, '3': {'date': '10/04/2567', 'sta': '-'}, '4': {'date': '01/05/2567', 'sta': '-'}, '5': {'date': '21/05/2567', 'sta': '-'}, '6': {'date': '12/06/2567', 'sta': '-'}}",การจำนองติดไป,972854.0,28-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/30/135837p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/30/135837j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.309&law_suit_year=2565&deed_no=135837&addrno=22/42%20%C1.2,15/1,13.49165258,100.13161394,20240228,-,"['20240228', '20240320', '20240410', '20240501', '20240521', '20240612']",1.0,0.0,972854.0,https://asset.led.go.th/PPKPicture/2566/11-2566/30/135837p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/30/135837j.jpg,2024-01-06
4 - 1,ผบ.1172/2565,ห้องชุด,0,0,32.62,404488.0,ท่าทราย,เมืองสมุทรสาคร,สมุทรสาคร,"115766,115768,115772,115774,115775,115776",25000.0,"{'1': {'date': '29/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '20/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '10/01/2567', 'sta': '-'}, '4': {'date': '31/01/2567', 'sta': '-'}, '5': {'date': '21/02/2567', 'sta': '-'}, '6': {'date': '13/03/2567', 'sta': '-'}}",ปลอดการจำนอง,404488.0,29-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/30/c156-912p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/30/c156-912j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1172&law_suit_year=2565&deed_no=115766,115768,115772,115774,115775,115776&addrno=156/912",16/1,13.55456282,100.24442225,20240110,-,"['20231129', '20231220', '20240110', '20240131', '20240221', '20240313']",3.0,2.0,323590.0,https://asset.led.go.th/PPKPicture/2566/08-2566/30/c156-912p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/30/c156-912j.jpg,2024-01-06
4 - 1,ผบE.5487/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,22.2,1732965.6,พันท้ายนรสิงห์,เมืองสมุทรสาคร,สมุทรสาคร,156272,25000.0,"{'1': {'date': '24/01/2567', 'sta': '-'}, '2': {'date': '14/02/2567', 'sta': '-'}, '3': {'date': '06/03/2567', 'sta': '-'}, '4': {'date': '27/03/2567', 'sta': '-'}, '5': {'date': '17/04/2567', 'sta': '-'}, '6': {'date': '08/05/2567', 'sta': '-'}}",การจำนองติดไป,1732965.0,24-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/31/156272p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/31/156272j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.5487&law_suit_year=2565&deed_no=156272&addrno=78/1147,17/1,13.58366954,100.37651685,20240124,-,"['20240124', '20240214', '20240306', '20240327', '20240417', '20240508']",1.0,0.0,1732965.0,https://asset.led.go.th/PPKPicture/2566/10-2566/31/156272p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/31/156272j.jpg,2024-01-06
4 - 1,ผบE.241/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.3,1034412.5,บ้านเกาะ,เมืองสมุทรสาคร,สมุทรสาคร,155525,25000.0,"{'1': {'date': '25/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '06/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '27/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '17/01/2567', 'sta': '-'}, '6': {'date': '07/02/2567', 'sta': '-'}}",การจำนองติดไป,1034412.0,25-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/155525p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/155525j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.241&law_suit_year=2565&deed_no=155525&addrno=178/149,18/1,13.59658068,100.26530045,20240117,-,"['20231025', '20231115', '20231206', '20231227', '20240117', '20240207']",5.0,3.0,724088.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/155525p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/155525j.jpg,2024-01-06
4 - 1,ผบ.4208/2553,ห้องชุด,0,0,20.53,205300.0,สวนหลวง,กระทุ่มแบน,สมุทรสาคร,25008,10000.0,"{'1': {'date': '27/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '17/01/2567', 'sta': '-'}, '3': {'date': '07/02/2567', 'sta': '-'}, '4': {'date': '28/02/2567', 'sta': '-'}, '5': {'date': '20/03/2567', 'sta': '-'}, '6': {'date': '10/04/2567', 'sta': '-'}}",ปลอดการจำนอง,205300.0,27-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/29/c117-263p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/29/c117-263j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4208&law_suit_year=2553&deed_no=25008&addrno=117/263,19/1,13.67289355,100.30290694,20240117,-,"['20231227', '20240117', '20240207', '20240228', '20240320', '20240410']",2.0,1.0,184770.0,https://asset.led.go.th/PPKPicture/2566/09-2566/29/c117-263p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/29/c117-263j.jpg,2024-01-06
5 - 1,ผบE.4012/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,97.0,1449444.0,นาดี,เมืองสมุทรสาคร,สมุทรสาคร,90660,25000.0,"{'1': {'date': '28/02/2567', 'sta': '-'}, '2': {'date': '20/03/2567', 'sta': '-'}, '3': {'date': '10/04/2567', 'sta': '-'}, '4': {'date': '01/05/2567', 'sta': '-'}, '5': {'date': '21/05/2567', 'sta': '-'}, '6': {'date': '12/06/2567', 'sta': '-'}}",การจำนองติดไป,1449444.0,28-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/30/90660p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/30/90660j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.4012&law_suit_year=2565&deed_no=90660&addrno=19/88,20/1,13.60308582,100.30174073,20240228,-,"['20240228', '20240320', '20240410', '20240501', '20240521', '20240612']",1.0,0.0,1449444.0,https://asset.led.go.th/PPKPicture/2566/11-2566/30/90660p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/30/90660j.jpg,2024-01-06
5 - 1,ผบE.4781/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.8,1239085.2,บ้านเกาะ,เมืองสมุทรสาคร,สมุทรสาคร,128159,25000.0,"{'1': {'date': '24/01/2567', 'sta': '-'}, '2': {'date': '14/02/2567', 'sta': '-'}, '3': {'date': '06/03/2567', 'sta': '-'}, '4': {'date': '27/03/2567', 'sta': '-'}, '5': {'date': '17/04/2567', 'sta': '-'}, '6': {'date': '08/05/2567', 'sta': '-'}}",การจำนองติดไป,1239085.0,24-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/31/128159p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/31/128159j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.4781&law_suit_year=2565&deed_no=128159&addrno=44/35,21/1,13.57208875,100.21071616,20240124,-,"['20240124', '20240214', '20240306', '20240327', '20240417', '20240508']",1.0,0.0,1239085.0,https://asset.led.go.th/PPKPicture/2566/10-2566/31/128159p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/31/128159j.jpg,2024-01-06
5 - 1,ผบE.2245/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.4,1056120.0,บางโทรัด,เมืองสมุทรสาคร,สมุทรสาคร,122659,25000.0,"{'1': {'date': '29/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '20/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '10/01/2567', 'sta': '-'}, '4': {'date': '31/01/2567', 'sta': '-'}, '5': {'date': '21/02/2567', 'sta': '-'}, '6': {'date': '13/03/2567', 'sta': '-'}}",การจำนองติดไป,1056120.0,29-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/30/122659p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/30/122659j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2245&law_suit_year=2565&deed_no=122659&addrno=111/115,22/1,13.51215341,100.13997663,20240110,-,"['20231129', '20231220', '20240110', '20240131', '20240221', '20240313']",3.0,2.0,844896.0,https://asset.led.go.th/PPKPicture/2566/08-2566/30/122659p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/30/122659j.jpg,2024-01-06
5 - 1,ผบ.3635/2560,ที่ดินว่างเปล่า,0,0,60.0,300000.0,ท่าทราย,เมืองสมุทรสาคร,สมุทรสาคร,54987,25000.0,"{'1': {'date': '27/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '17/01/2567', 'sta': '-'}, '3': {'date': '07/02/2567', 'sta': '-'}, '4': {'date': '28/02/2567', 'sta': '-'}, '5': {'date': '20/03/2567', 'sta': '-'}, '6': {'date': '10/04/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,300000.0,27-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/29/54987p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/29/54987j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3635&law_suit_year=2560&deed_no=54987&addrno=-,23/1,13.58327954,100.26575450,20240117,-,"['20231227', '20240117', '20240207', '20240228', '20240320', '20240410']",2.0,1.0,270000.0,https://asset.led.go.th/PPKPicture/2566/09-2566/29/54987p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/29/54987j.jpg,2024-01-06
