sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
2 - 2,ผบ.563/2565,ห้องชุด,0,0,24.5,171500.0,นาดี,เมืองสมุทรสาคร,สมุทรสาคร,49339,10000,"{'1': {'date': '26/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '17/07/2567', 'sta': '-'}, '3': {'date': '07/08/2567', 'sta': '-'}, '4': {'date': '28/08/2567', 'sta': '-'}, '5': {'date': '18/09/2567', 'sta': '-'}, '6': {'date': '09/10/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,171500,26-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/29/c15-134p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/29/c15-134j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.563&law_suit_year=2565&deed_no=49339&addrno=15/134,11/1,13.70527059,100.29006408,20240717,-,"['20240626', '20240717', '20240807', '20240828', '20240918', '20241009']",2,1,154350,https://asset.led.go.th/PPKPicture/2567/03-2567/29/c15-134p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/29/c15-134j.jpg,2024-07-13
3 - 1,ผบE.4441/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,22.8,520410.0,ยกกระบัตร,บ้านแพ้ว,สมุทรสาคร,42733,25000,"{'1': {'date': '24/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '17/07/2567', 'sta': '-'}, '6': {'date': '07/08/2567', 'sta': '-'}}",การจำนองติดไป,520410,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/30/42733p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/30/42733j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.4441&law_suit_year=2565&deed_no=42733&addrno=188/167,12/1,13.54419536,100.11566917,20240717,-,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",5,3,364287,https://asset.led.go.th/PPKPicture/2567/01-2567/30/42733p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/30/42733j.jpg,2024-07-13
3 - 1,พ.969/2559,ที่ดินว่างเปล่า,0,1,0.0,75000.0,สวนส้ม,บ้านแพ้ว,สมุทรสาคร,36147,10000,"{'1': {'date': '24/07/2567', 'sta': '-'}, '2': {'date': '14/08/2567', 'sta': '-'}, '3': {'date': '04/09/2567', 'sta': '-'}, '4': {'date': '25/09/2567', 'sta': '-'}, '5': {'date': '16/10/2567', 'sta': '-'}, '6': {'date': '06/11/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,75000,24-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/30/36147p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/30/36147j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.969&law_suit_year=2559&deed_no=36147&addrno=-,13/1,13.61387985,100.15870140,20240724,-,"['20240724', '20240814', '20240904', '20240925', '20241016', '20241106']",1,0,75000,https://asset.led.go.th/PPKPicture/2567/04-2567/30/36147p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/30/36147j.jpg,2024-07-13
3 - 1,ผบ.862/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,22.8,447840.0,ยกกระบัตร,บ้านแพ้ว,สมุทรสาคร,42737,25000,"{'1': {'date': '28/08/2567', 'sta': '-'}, '2': {'date': '18/09/2567', 'sta': '-'}, '3': {'date': '09/10/2567', 'sta': '-'}, '4': {'date': '30/10/2567', 'sta': '-'}, '5': {'date': '20/11/2567', 'sta': '-'}, '6': {'date': '11/12/2567', 'sta': '-'}}",ปลอดการจำนอง,447840,28-06-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/04/42737p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/04/42737j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.862&law_suit_year=2565&deed_no=42737&addrno=188/171,14/1,13.54426400,100.11593597,20240828,-,"['20240828', '20240918', '20241009', '20241030', '20241120', '20241211']",1,0,447840,https://asset.led.go.th/PPKPicture/2567/06-2567/04/42737p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/04/42737j.jpg,2024-07-13
3 - 1,ผบ.3826/2558,ห้องชุด,0,0,25.02,112590.0,อ้อมน้อย,กระทุ่มแบน,สมุทรสาคร,20873,10000,"{'1': {'date': '26/06/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '17/07/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '07/08/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '28/08/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '18/09/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '09/10/2567', 'sta': 'ถอนการยึด'}}",ปลอดภาระผูกพัน,112590,26-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/29/c309-30p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/29/c309-30j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3826&law_suit_year=2558&deed_no=20873&addrno=309/30,15/1,13.70925701,100.30057216,20240717,ถอนการยึด,"['20240626', '20240717', '20240807', '20240828', '20240918', '20241009']",2,0,112590,https://asset.led.go.th/PPKPicture/2567/03-2567/29/c309-30p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/29/c309-30j.jpg,2024-07-13
3 - 1,ผบE.596/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.0,1120752.0,คลองมะเดื่อ,กระทุ่มแบน,สมุทรสาคร,71556,25000,"{'1': {'date': '29/05/2567', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '19/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '10/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '31/07/2567', 'sta': '-'}, '5': {'date': '21/08/2567', 'sta': '-'}, '6': {'date': '11/09/2567', 'sta': '-'}}",การจำนองติดไป,1120752,29-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/29/71556p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/29/71556j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.596&law_suit_year=2563&deed_no=71556&addrno=146/156,16/1,13.62218661,100.28960661,20240731,-,"['20240529', '20240619', '20240710', '20240731', '20240821', '20240911']",4,2,896601,https://asset.led.go.th/PPKPicture/2567/02-2567/29/71556p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/29/71556j.jpg,2024-07-13
4 - 1,ผบE.3808/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.1,1361897.28,ดอนไก่ดี,กระทุ่มแบน,สมุทรสาคร,88423,25000,"{'1': {'date': '26/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '17/07/2567', 'sta': '-'}, '3': {'date': '07/08/2567', 'sta': '-'}, '4': {'date': '28/08/2567', 'sta': '-'}, '5': {'date': '18/09/2567', 'sta': '-'}, '6': {'date': '09/10/2567', 'sta': '-'}}",การจำนองติดไป,1361897,26-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/29/88423p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/29/88423j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.3808&law_suit_year=2566&deed_no=88423&addrno=111/53,17/1,13.64644674,100.27092551,20240717,-,"['20240626', '20240717', '20240807', '20240828', '20240918', '20241009']",2,1,1225707,https://asset.led.go.th/PPKPicture/2567/03-2567/29/88423p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/29/88423j.jpg,2024-07-13
4 - 1,ผบE.1668/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,26.9,1237845.0,บางกระเจ้า,เมืองสมุทรสาคร,สมุทรสาคร,155240,25000,"{'1': {'date': '29/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '19/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '10/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '31/07/2567', 'sta': '-'}, '5': {'date': '21/08/2567', 'sta': '-'}, '6': {'date': '11/09/2567', 'sta': '-'}}",การจำนองติดไป,1278492,29-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/29/155240p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/29/155240j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1668&law_suit_year=2563&deed_no=155240&addrno=188/264,18/1,13.52446408,100.20277114,20240731,-,"['20240529', '20240619', '20240710', '20240731', '20240821', '20240911']",4,3,894944,https://asset.led.go.th/PPKPicture/2567/02-2567/29/155240p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/29/155240j.jpg,2024-07-13
4 - 1,ผบE.2245/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.4,1056120.0,บางโทรัด,เมืองสมุทรสาคร,สมุทรสาคร,122659,25000,"{'1': {'date': '24/07/2567', 'sta': '-'}, '2': {'date': '14/08/2567', 'sta': '-'}, '3': {'date': '04/09/2567', 'sta': '-'}, '4': {'date': '25/09/2567', 'sta': '-'}, '5': {'date': '16/10/2567', 'sta': '-'}, '6': {'date': '06/11/2567', 'sta': '-'}}",การจำนองติดไป,1056120,24-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/30/122659p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/30/122659j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2245&law_suit_year=2565&deed_no=122659&addrno=111/115,19/1,13.51215341,100.13997663,20240724,-,"['20240724', '20240814', '20240904', '20240925', '20241016', '20241106']",1,0,1056120,https://asset.led.go.th/PPKPicture/2567/04-2567/30/122659p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/30/122659j.jpg,2024-07-13
4 - 1,ผบE.1050/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,1.0,1350160.0,ยกกระบัตร,บ้านแพ้ว,สมุทรสาคร,49363,25000,"{'1': {'date': '28/08/2567', 'sta': '-'}, '2': {'date': '18/09/2567', 'sta': '-'}, '3': {'date': '09/10/2567', 'sta': '-'}, '4': {'date': '30/10/2567', 'sta': '-'}, '5': {'date': '20/11/2567', 'sta': '-'}, '6': {'date': '11/12/2567', 'sta': '-'}}",การจำนองติดไป,1350160,28-06-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/04/49363p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/04/49363j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1050&law_suit_year=2565&deed_no=49363&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,20/1,13.55853710,100.10179390,20240828,-,"['20240828', '20240918', '20241009', '20241030', '20241120', '20241211']",1,0,1350160,https://asset.led.go.th/PPKPicture/2567/06-2567/04/49363p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/04/49363j.jpg,2024-07-13
5 - 1,ผบ.3897/2557,ห้องชุด,0,0,32.0,259200.0,อ้อมน้อย,กระทุ่มแบน,สมุทรสาคร,24070,25000,"{'1': {'date': '24/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '17/07/2567', 'sta': '-'}, '6': {'date': '07/08/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,259200,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/30/c345-250p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/30/c345-250j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3897&law_suit_year=2557&deed_no=24070&addrno=345/250,21/1,13.70570045,100.28722211,20240717,-,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",5,3,181440,https://asset.led.go.th/PPKPicture/2567/01-2567/30/c345-250p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/30/c345-250j.jpg,2024-07-13
5 - 1,ผบ.1058/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,19.6,1352180.0,อ้อมน้อย,กระทุ่มแบน,สมุทรสาคร,75714,25000,"{'1': {'date': '26/06/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '17/07/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '07/08/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '28/08/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '18/09/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '09/10/2567', 'sta': 'ถอนการยึด'}}",การจำนองติดไป,1352180,26-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/29/75714p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/29/75714j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1058&law_suit_year=2565&deed_no=75714&addrno=152/214,22/1,13.69325285,100.31441873,20240717,ถอนการยึด,"['20240626', '20240717', '20240807', '20240828', '20240918', '20241009']",2,0,1352180,https://asset.led.go.th/PPKPicture/2567/03-2567/29/75714p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/29/75714j.jpg,2024-07-13
5 - 1,ผบE.1006/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.2,570900.0,บ้านเกาะ,เมืองสมุทรสาคร,สมุทรสาคร,64185,25000,"{'1': {'date': '28/08/2567', 'sta': '-'}, '2': {'date': '18/09/2567', 'sta': '-'}, '3': {'date': '09/10/2567', 'sta': '-'}, '4': {'date': '30/10/2567', 'sta': '-'}, '5': {'date': '20/11/2567', 'sta': '-'}, '6': {'date': '11/12/2567', 'sta': '-'}}",การจำนองติดไป,570900,28-06-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/04/64185p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/04/64185j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1006&law_suit_year=2566&deed_no=64185&addrno=165/59,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",23/1,13.59213798,100.26178244,20240828,-,"['20240828', '20240918', '20241009', '20241030', '20241120', '20241211']",1,0,570900,https://asset.led.go.th/PPKPicture/2567/06-2567/04/64185p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/04/64185j.jpg,2024-07-13
