sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
3 - 1,ผบ.92/2566,ห้องชุด,0,0,33.27,419202.0,คลองมะเดื่อ,กระทุ่มแบน,สมุทรสาคร,"62341,66877,66878,66881",25000,"{'1': {'date': '29/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '20/12/2566', 'sta': '-'}, '3': {'date': '10/01/2567', 'sta': '-'}, '4': {'date': '31/01/2567', 'sta': '-'}, '5': {'date': '21/02/2567', 'sta': '-'}, '6': {'date': '13/03/2567', 'sta': '-'}}",ปลอดการจำนอง,419202,29-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/30/c72-29p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/30/c72-29j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.92&law_suit_year=2566&deed_no=62341,66877,66878,66881&addrno=72/29",11/1,13.64629633,100.28846052,20231220,-,"['20231129', '20231220', '20240110', '20240131', '20240221', '20240313']",2,1,377281,https://asset.led.go.th/PPKPicture/2566/08-2566/30/c72-29p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/30/c72-29j.jpg,2023-12-10
3 - 1,ผบ.3051/2557,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.7,428880.0,หลักสาม,บ้านแพ้ว,สมุทรสาคร,39593,25000,"{'1': {'date': '24/01/2567', 'sta': '-'}, '2': {'date': '14/02/2567', 'sta': '-'}, '3': {'date': '06/03/2567', 'sta': '-'}, '4': {'date': '27/03/2567', 'sta': '-'}, '5': {'date': '17/04/2567', 'sta': '-'}, '6': {'date': '08/05/2567', 'sta': '-'}}",ปลอดการจำนอง,428880,24-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/31/39593p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/31/39593j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3051&law_suit_year=2557&deed_no=39593&addrno=275/49,12/1,13.58363560,100.10582344,20240124,-,"['20240124', '20240214', '20240306', '20240327', '20240417', '20240508']",1,0,428880,https://asset.led.go.th/PPKPicture/2566/10-2566/31/39593p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/31/39593j.jpg,2023-12-10
3 - 1,ผบE.1483/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,27.8,1506822.0,อ้อมน้อย,กระทุ่มแบน,สมุทรสาคร,80972,150000,"{'1': {'date': '06/09/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '27/09/2566', 'sta': 'ถอนการยึด'}, '3': {'date': '18/10/2566', 'sta': 'ถอนการยึด'}, '4': {'date': '08/11/2566', 'sta': 'ถอนการยึด'}, '5': {'date': '29/11/2566', 'sta': 'ถอนการยึด'}, '6': {'date': '20/12/2566', 'sta': 'ถอนการยึด'}}",ปลอดการจำนอง,1506822,06-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/23/80972p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/23/80972j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1483&law_suit_year=2564&deed_no=80972&addrno=299/223,13/1,13.69263580,100.30995191,20231220,ถอนการยึด,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",6,0,1506822,https://asset.led.go.th/PPKPicture/2566/06-2566/23/80972p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/23/80972j.jpg,2023-12-10
3 - 1,ผบ.37/2557,ที่ดินว่างเปล่า,0,0,22.5,180000.0,อ้อมน้อย,กระทุ่มแบน,สมุทรสาคร,57968,10000,"{'1': {'date': '25/10/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '15/11/2566', 'sta': 'ถอนการยึด'}, '3': {'date': '06/12/2566', 'sta': 'ถอนการยึด'}, '4': {'date': '27/12/2566', 'sta': 'ถอนการยึด'}, '5': {'date': '17/01/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '07/02/2567', 'sta': 'ถอนการยึด'}}",ปลอดภาระผูกพัน,180000,25-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/57968p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/57968j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.37&law_suit_year=2557&deed_no=57968&addrno=-,14/1,13.70655081,100.33206054,20231227,ถอนการยึด,"['20231025', '20231115', '20231206', '20231227', '20240117', '20240207']",4,0,180000,https://asset.led.go.th/PPKPicture/2566/07-2566/27/57968p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/57968j.jpg,2023-12-10
4 - 1,ผบ.4208/2553,ห้องชุด,0,0,20.53,205300.0,สวนหลวง,กระทุ่มแบน,สมุทรสาคร,25008,10000,"{'1': {'date': '27/12/2566', 'sta': '-'}, '2': {'date': '17/01/2567', 'sta': '-'}, '3': {'date': '07/02/2567', 'sta': '-'}, '4': {'date': '28/02/2567', 'sta': '-'}, '5': {'date': '20/03/2567', 'sta': '-'}, '6': {'date': '10/04/2567', 'sta': '-'}}",ปลอดการจำนอง,205300,27-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/29/c117-263p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/29/c117-263j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4208&law_suit_year=2553&deed_no=25008&addrno=117/263,15/1,13.67289355,100.30290694,20231227,-,"['20231227', '20240117', '20240207', '20240228', '20240320', '20240410']",1,0,205300,https://asset.led.go.th/PPKPicture/2566/09-2566/29/c117-263p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/29/c117-263j.jpg,2023-12-10
4 - 1,ผบ.1172/2565,ห้องชุด,0,0,32.62,404488.0,ท่าทราย,เมืองสมุทรสาคร,สมุทรสาคร,"115766,115768,115772,115774,115775,115776",25000,"{'1': {'date': '29/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '20/12/2566', 'sta': '-'}, '3': {'date': '10/01/2567', 'sta': '-'}, '4': {'date': '31/01/2567', 'sta': '-'}, '5': {'date': '21/02/2567', 'sta': '-'}, '6': {'date': '13/03/2567', 'sta': '-'}}",ปลอดการจำนอง,404488,29-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/30/c156-912p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/30/c156-912j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1172&law_suit_year=2565&deed_no=115766,115768,115772,115774,115775,115776&addrno=156/912",16/1,13.55456282,100.24442225,20231220,-,"['20231129', '20231220', '20240110', '20240131', '20240221', '20240313']",2,1,364039,https://asset.led.go.th/PPKPicture/2566/08-2566/30/c156-912p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/30/c156-912j.jpg,2023-12-10
4 - 1,ผบE.5487/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,22.2,1732965.6,พันท้ายนรสิงห์,เมืองสมุทรสาคร,สมุทรสาคร,156272,25000,"{'1': {'date': '24/01/2567', 'sta': '-'}, '2': {'date': '14/02/2567', 'sta': '-'}, '3': {'date': '06/03/2567', 'sta': '-'}, '4': {'date': '27/03/2567', 'sta': '-'}, '5': {'date': '17/04/2567', 'sta': '-'}, '6': {'date': '08/05/2567', 'sta': '-'}}",การจำนองติดไป,1732965,24-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/31/156272p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/31/156272j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.5487&law_suit_year=2565&deed_no=156272&addrno=78/1147,17/1,13.58366954,100.37651685,20240124,-,"['20240124', '20240214', '20240306', '20240327', '20240417', '20240508']",1,0,1732965,https://asset.led.go.th/PPKPicture/2566/10-2566/31/156272p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/31/156272j.jpg,2023-12-10
4 - 1,ผบE.241/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.3,1034412.5,บ้านเกาะ,เมืองสมุทรสาคร,สมุทรสาคร,155525,25000,"{'1': {'date': '25/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '06/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '27/12/2566', 'sta': '-'}, '5': {'date': '17/01/2567', 'sta': '-'}, '6': {'date': '07/02/2567', 'sta': '-'}}",การจำนองติดไป,1034412,25-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/155525p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/155525j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.241&law_suit_year=2565&deed_no=155525&addrno=178/149,18/1,13.59658068,100.26530045,20231227,-,"['20231025', '20231115', '20231206', '20231227', '20240117', '20240207']",4,3,724088,https://asset.led.go.th/PPKPicture/2566/07-2566/27/155525p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/155525j.jpg,2023-12-10
4 - 1,ผบE.2758/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,17.0,883448.0,สวนหลวง,กระทุ่มแบน,สมุทรสาคร,34220,25000,"{'1': {'date': '06/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '27/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '18/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '08/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '29/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '20/12/2566', 'sta': '-'}}",การจำนองติดไป,883448,06-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/23/34220p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/23/34220j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2758&law_suit_year=2565&deed_no=34220&addrno=154/50,19/1,13.68726881,100.31804967,20231220,-,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",6,3,618413,https://asset.led.go.th/PPKPicture/2566/06-2566/23/34220p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/23/34220j.jpg,2023-12-10
5 - 1,ผบE.4781/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.8,1239085.2,บ้านเกาะ,เมืองสมุทรสาคร,สมุทรสาคร,128159,25000,"{'1': {'date': '24/01/2567', 'sta': '-'}, '2': {'date': '14/02/2567', 'sta': '-'}, '3': {'date': '06/03/2567', 'sta': '-'}, '4': {'date': '27/03/2567', 'sta': '-'}, '5': {'date': '17/04/2567', 'sta': '-'}, '6': {'date': '08/05/2567', 'sta': '-'}}",การจำนองติดไป,1239085,24-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/31/128159p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/31/128159j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.4781&law_suit_year=2565&deed_no=128159&addrno=44/35,20/1,13.57208875,100.21071616,20240124,-,"['20240124', '20240214', '20240306', '20240327', '20240417', '20240508']",1,0,1239085,https://asset.led.go.th/PPKPicture/2566/10-2566/31/128159p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/31/128159j.jpg,2023-12-10
5 - 1,ผบE.2245/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.4,1056120.0,บางโทรัด,เมืองสมุทรสาคร,สมุทรสาคร,122659,25000,"{'1': {'date': '29/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '20/12/2566', 'sta': '-'}, '3': {'date': '10/01/2567', 'sta': '-'}, '4': {'date': '31/01/2567', 'sta': '-'}, '5': {'date': '21/02/2567', 'sta': '-'}, '6': {'date': '13/03/2567', 'sta': '-'}}",การจำนองติดไป,1056120,29-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/30/122659p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/30/122659j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2245&law_suit_year=2565&deed_no=122659&addrno=111/115,21/1,13.51215341,100.13997663,20231220,-,"['20231129', '20231220', '20240110', '20240131', '20240221', '20240313']",2,1,950508,https://asset.led.go.th/PPKPicture/2566/08-2566/30/122659p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/30/122659j.jpg,2023-12-10
5 - 1,ผบE.56/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.0,825008.0,อ้อมน้อย,กระทุ่มแบน,สมุทรสาคร,39490,25000,"{'1': {'date': '06/09/2566', 'sta': 'งดขาย'}, '2': {'date': '27/09/2566', 'sta': 'งดขาย'}, '3': {'date': '18/10/2566', 'sta': 'งดขาย'}, '4': {'date': '08/11/2566', 'sta': 'งดขาย'}, '5': {'date': '29/11/2566', 'sta': 'งดขาย'}, '6': {'date': '20/12/2566', 'sta': 'งดขาย'}}",การจำนองติดไป,825008,06-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/23/39490p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/23/39490j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.56&law_suit_year=2565&deed_no=39490&addrno=88/467,22/1,13.71494889,100.29401662,20231220,งดขาย,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",6,0,825008,https://asset.led.go.th/PPKPicture/2566/06-2566/23/39490p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/23/39490j.jpg,2023-12-10
5 - 1,ผบ.3635/2560,ที่ดินว่างเปล่า,0,0,60.0,300000.0,ท่าทราย,เมืองสมุทรสาคร,สมุทรสาคร,54987,25000,"{'1': {'date': '27/12/2566', 'sta': '-'}, '2': {'date': '17/01/2567', 'sta': '-'}, '3': {'date': '07/02/2567', 'sta': '-'}, '4': {'date': '28/02/2567', 'sta': '-'}, '5': {'date': '20/03/2567', 'sta': '-'}, '6': {'date': '10/04/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,300000,27-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/29/54987p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/29/54987j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3635&law_suit_year=2560&deed_no=54987&addrno=-,23/1,13.58327954,100.26575450,20231227,-,"['20231227', '20240117', '20240207', '20240228', '20240320', '20240410']",1,0,300000,https://asset.led.go.th/PPKPicture/2566/09-2566/29/54987p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/29/54987j.jpg,2023-12-10
