sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
2 - 1,ผบ.563/2565,ห้องชุด,0,0,24.5,186200.0,นาดี,เมืองสมุทรสาคร,สมุทรสาคร,49339,10000.0,"{'1': {'date': '26/06/2567', 'sta': '-'}, '2': {'date': '17/07/2567', 'sta': '-'}, '3': {'date': '07/08/2567', 'sta': '-'}, '4': {'date': '28/08/2567', 'sta': '-'}, '5': {'date': '18/09/2567', 'sta': '-'}, '6': {'date': '09/10/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,186200.0,26-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/29/c15-10p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/29/c15-10j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.563&law_suit_year=2565&deed_no=49339&addrno=15/10,11/1,13.70527059,100.29006408,20240626,-,"['20240626', '20240717', '20240807', '20240828', '20240918', '20241009']",1.0,0.0,186200.0,https://asset.led.go.th/PPKPicture/2567/03-2567/29/c15-10p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/29/c15-10j.jpg,2024-06-18
2 - 2,ผบ.563/2565,ห้องชุด,0,0,24.5,171500.0,นาดี,เมืองสมุทรสาคร,สมุทรสาคร,49339,10000.0,"{'1': {'date': '26/06/2567', 'sta': '-'}, '2': {'date': '17/07/2567', 'sta': '-'}, '3': {'date': '07/08/2567', 'sta': '-'}, '4': {'date': '28/08/2567', 'sta': '-'}, '5': {'date': '18/09/2567', 'sta': '-'}, '6': {'date': '09/10/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,171500.0,26-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/29/c15-134p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/29/c15-134j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.563&law_suit_year=2565&deed_no=49339&addrno=15/134,12/1,13.70527059,100.29006408,20240626,-,"['20240626', '20240717', '20240807', '20240828', '20240918', '20241009']",1.0,0.0,171500.0,https://asset.led.go.th/PPKPicture/2567/03-2567/29/c15-134p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/29/c15-134j.jpg,2024-06-18
3 - 1,ผบE.4441/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,22.8,520410.0,ยกกระบัตร,บ้านแพ้ว,สมุทรสาคร,42733,25000.0,"{'1': {'date': '24/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/06/2567', 'sta': '-'}, '5': {'date': '17/07/2567', 'sta': '-'}, '6': {'date': '07/08/2567', 'sta': '-'}}",การจำนองติดไป,520410.0,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/30/42733p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/30/42733j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.4441&law_suit_year=2565&deed_no=42733&addrno=188/167,13/1,13.54419536,100.11566917,20240626,-,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",4.0,3.0,364287.0,https://asset.led.go.th/PPKPicture/2567/01-2567/30/42733p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/30/42733j.jpg,2024-06-18
3 - 1,ผบ.1069/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.0,1184830.0,พันท้ายนรสิงห์,เมืองสมุทรสาคร,สมุทรสาคร,95401,25000.0,"{'1': {'date': '27/03/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '17/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '08/05/2567', 'sta': 'งดขาย'}, '4': {'date': '29/05/2567', 'sta': 'งดขาย'}, '5': {'date': '19/06/2567', 'sta': 'งดขาย'}, '6': {'date': '10/07/2567', 'sta': 'งดขาย'}}",การจำนองติดไป,1184830.0,29-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/28/95401p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/28/95401j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1069&law_suit_year=2565&deed_no=95401&addrno=77/94,14/1,13.54419536,100.11566917,20240619,งดขาย,"['20240327', '20240417', '20240508', '20240529', '20240619', '20240710']",5.0,2.0,947864.0,https://asset.led.go.th/PPKPicture/2566/12-2566/28/95401p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/28/95401j.jpg,2024-06-18
3 - 1,พ.969/2559,ที่ดินว่างเปล่า,0,1,0.0,75000.0,สวนส้ม,บ้านแพ้ว,สมุทรสาคร,36147,10000.0,"{'1': {'date': '24/07/2567', 'sta': '-'}, '2': {'date': '14/08/2567', 'sta': '-'}, '3': {'date': '04/09/2567', 'sta': '-'}, '4': {'date': '25/09/2567', 'sta': '-'}, '5': {'date': '16/10/2567', 'sta': '-'}, '6': {'date': '06/11/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,75000.0,24-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/30/36147p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/30/36147j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.969&law_suit_year=2559&deed_no=36147&addrno=-,15/1,13.61387985,100.15870140,20240724,-,"['20240724', '20240814', '20240904', '20240925', '20241016', '20241106']",1.0,0.0,75000.0,https://asset.led.go.th/PPKPicture/2567/04-2567/30/36147p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/30/36147j.jpg,2024-06-18
3 - 1,ผบ.3826/2558,ห้องชุด,0,0,25.02,112590.0,อ้อมน้อย,กระทุ่มแบน,สมุทรสาคร,20873,10000.0,"{'1': {'date': '26/06/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '17/07/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '07/08/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '28/08/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '18/09/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '09/10/2567', 'sta': 'ถอนการยึด'}}",ปลอดภาระผูกพัน,112590.0,26-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/29/c309-30p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/29/c309-30j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3826&law_suit_year=2558&deed_no=20873&addrno=309/30,16/1,13.70925701,100.30057216,20240626,ถอนการยึด,"['20240626', '20240717', '20240807', '20240828', '20240918', '20241009']",1.0,0.0,112590.0,https://asset.led.go.th/PPKPicture/2567/03-2567/29/c309-30p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/29/c309-30j.jpg,2024-06-18
3 - 1,ผบE.596/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.0,1120752.0,คลองมะเดื่อ,กระทุ่มแบน,สมุทรสาคร,71556,25000.0,"{'1': {'date': '29/05/2567', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '19/06/2567', 'sta': '-'}, '3': {'date': '10/07/2567', 'sta': '-'}, '4': {'date': '31/07/2567', 'sta': '-'}, '5': {'date': '21/08/2567', 'sta': '-'}, '6': {'date': '11/09/2567', 'sta': '-'}}",การจำนองติดไป,1120752.0,29-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/29/71556p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/29/71556j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.596&law_suit_year=2563&deed_no=71556&addrno=146/156,17/1,13.62218661,100.28960661,20240619,-,"['20240529', '20240619', '20240710', '20240731', '20240821', '20240911']",2.0,0.0,1120752.0,https://asset.led.go.th/PPKPicture/2567/02-2567/29/71556p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/29/71556j.jpg,2024-06-18
4 - 1,ผบ.6005/2562,ห้องชุด,0,0,28.61,1353253.0,อ้อมน้อย,กระทุ่มแบน,สมุทรสาคร,"3480 ,62895 , 74758",25000.0,"{'1': {'date': '24/04/2567', 'sta': 'งดขาย'}, '2': {'date': '15/05/2567', 'sta': 'งดขาย'}, '3': {'date': '05/06/2567', 'sta': 'งดขาย'}, '4': {'date': '26/06/2567', 'sta': 'งดขาย'}, '5': {'date': '17/07/2567', 'sta': 'งดขาย'}, '6': {'date': '07/08/2567', 'sta': 'งดขาย'}}",การจำนองติดไป,1353253.0,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/30/c252-670p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/30/c252-670j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.6005&law_suit_year=2562&deed_no=3480%20,62895%20,%2074758&addrno=252/670",18/1,13.70706931,100.32071875,20240626,งดขาย,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",4.0,0.0,1353253.0,https://asset.led.go.th/PPKPicture/2567/01-2567/30/c252-670p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/30/c252-670j.jpg,2024-06-18
4 - 1,ผบE.2728/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,31.9,1675536.0,โคกขาม,เมืองสมุทรสาคร,สมุทรสาคร,130057,25000.0,"{'1': {'date': '27/03/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '17/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '08/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '29/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '19/06/2567', 'sta': '-'}, '6': {'date': '10/07/2567', 'sta': '-'}}",การจำนองติดไป,1675536.0,29-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/28/130057p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/28/130057j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2728&law_suit_year=2564&deed_no=130057&addrno=99/227,19/1,13.57004880,100.30666321,20240619,-,"['20240327', '20240417', '20240508', '20240529', '20240619', '20240710']",5.0,3.0,1172875.0,https://asset.led.go.th/PPKPicture/2566/12-2566/28/130057p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/28/130057j.jpg,2024-06-18
4 - 1,ผบE.3808/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.1,1361897.28,ดอนไก่ดี,กระทุ่มแบน,สมุทรสาคร,88423,25000.0,"{'1': {'date': '26/06/2567', 'sta': '-'}, '2': {'date': '17/07/2567', 'sta': '-'}, '3': {'date': '07/08/2567', 'sta': '-'}, '4': {'date': '28/08/2567', 'sta': '-'}, '5': {'date': '18/09/2567', 'sta': '-'}, '6': {'date': '09/10/2567', 'sta': '-'}}",การจำนองติดไป,1361897.0,26-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/29/88423p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/29/88423j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.3808&law_suit_year=2566&deed_no=88423&addrno=111/53,20/1,13.64644674,100.27092551,20240626,-,"['20240626', '20240717', '20240807', '20240828', '20240918', '20241009']",1.0,0.0,1361897.0,https://asset.led.go.th/PPKPicture/2567/03-2567/29/88423p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/29/88423j.jpg,2024-06-18
4 - 1,ผบE.1668/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,26.9,1237845.0,บางกระเจ้า,เมืองสมุทรสาคร,สมุทรสาคร,155240,25000.0,"{'1': {'date': '29/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '19/06/2567', 'sta': '-'}, '3': {'date': '10/07/2567', 'sta': '-'}, '4': {'date': '31/07/2567', 'sta': '-'}, '5': {'date': '21/08/2567', 'sta': '-'}, '6': {'date': '11/09/2567', 'sta': '-'}}",การจำนองติดไป,1278492.0,29-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/29/155240p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/29/155240j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1668&law_suit_year=2563&deed_no=155240&addrno=188/264,21/1,13.52446408,100.20277114,20240619,-,"['20240529', '20240619', '20240710', '20240731', '20240821', '20240911']",2.0,1.0,1150642.0,https://asset.led.go.th/PPKPicture/2567/02-2567/29/155240p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/29/155240j.jpg,2024-06-18
4 - 1,ผบE.2245/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.4,1056120.0,บางโทรัด,เมืองสมุทรสาคร,สมุทรสาคร,122659,25000.0,"{'1': {'date': '24/07/2567', 'sta': '-'}, '2': {'date': '14/08/2567', 'sta': '-'}, '3': {'date': '04/09/2567', 'sta': '-'}, '4': {'date': '25/09/2567', 'sta': '-'}, '5': {'date': '16/10/2567', 'sta': '-'}, '6': {'date': '06/11/2567', 'sta': '-'}}",การจำนองติดไป,1056120.0,24-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/30/122659p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/30/122659j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2245&law_suit_year=2565&deed_no=122659&addrno=111/115,22/1,13.51215341,100.13997663,20240724,-,"['20240724', '20240814', '20240904', '20240925', '20241016', '20241106']",1.0,0.0,1056120.0,https://asset.led.go.th/PPKPicture/2567/04-2567/30/122659p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/30/122659j.jpg,2024-06-18
5 - 1,ผบ.3897/2557,ห้องชุด,0,0,32.0,259200.0,อ้อมน้อย,กระทุ่มแบน,สมุทรสาคร,24070,25000.0,"{'1': {'date': '24/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/06/2567', 'sta': '-'}, '5': {'date': '17/07/2567', 'sta': '-'}, '6': {'date': '07/08/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,259200.0,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/30/c345-250p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/30/c345-250j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3897&law_suit_year=2557&deed_no=24070&addrno=345/250,23/1,13.70570045,100.28722211,20240626,-,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",4.0,3.0,181440.0,https://asset.led.go.th/PPKPicture/2567/01-2567/30/c345-250p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/30/c345-250j.jpg,2024-06-18
