sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
3 - 1,ผบ.4517/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,24.4,745200.0,หลักสาม,บ้านแพ้ว,สมุทรสาคร,48497,25000.0,"{'1': {'date': '16/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '06/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '27/09/2566', 'sta': '-'}, '4': {'date': '18/10/2566', 'sta': '-'}, '5': {'date': '08/11/2566', 'sta': '-'}, '6': {'date': '29/11/2566', 'sta': '-'}}",การจำนองติดไป,745200.0,16-06-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/30/48497p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/30/48497j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4517&law_suit_year=2563&deed_no=48497&addrno=99/207,11/1,13.55275599,100.11846854,20230927,-,"['20230816', '20230906', '20230927', '20231018', '20231108', '20231129']",3.0,2.0,596160.0,https://asset.led.go.th/PPKPicture/2566/05-2566/30/48497p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/48497j.jpg,2023-09-20
3 - 1,ผบE.1483/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,27.8,1506822.0,อ้อมน้อย,กระทุ่มแบน,สมุทรสาคร,80972,150000.0,"{'1': {'date': '06/09/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '27/09/2566', 'sta': 'ถอนการยึด'}, '3': {'date': '18/10/2566', 'sta': 'ถอนการยึด'}, '4': {'date': '08/11/2566', 'sta': 'ถอนการยึด'}, '5': {'date': '29/11/2566', 'sta': 'ถอนการยึด'}, '6': {'date': '20/12/2566', 'sta': 'ถอนการยึด'}}",ปลอดการจำนอง,1506822.0,06-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/23/80972p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/23/80972j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1483&law_suit_year=2564&deed_no=80972&addrno=299/223,12/1,13.69263580,100.30995191,20230927,ถอนการยึด,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",2.0,0.0,1506822.0,https://asset.led.go.th/PPKPicture/2566/06-2566/23/80972p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/23/80972j.jpg,2023-09-20
3 - 1,ผบ.37/2557,ที่ดินว่างเปล่า,0,0,22.5,180000.0,อ้อมน้อย,กระทุ่มแบน,สมุทรสาคร,57968,10000.0,"{'1': {'date': '25/10/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '15/11/2566', 'sta': 'ถอนการยึด'}, '3': {'date': '06/12/2566', 'sta': 'ถอนการยึด'}, '4': {'date': '27/12/2566', 'sta': 'ถอนการยึด'}, '5': {'date': '17/01/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '07/02/2567', 'sta': 'ถอนการยึด'}}",ปลอดภาระผูกพัน,180000.0,25-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/57968p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/57968j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.37&law_suit_year=2557&deed_no=57968&addrno=-,13/1,13.70655081,100.33206054,20231025,ถอนการยึด,"['20231025', '20231115', '20231206', '20231227', '20240117', '20240207']",1.0,0.0,180000.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/57968p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/57968j.jpg,2023-09-20
3 - 1,ผบE.2466/2564,ห้องชุด,0,0,32.31,410337.0,นาดี,เมืองสมุทรสาคร,สมุทรสาคร,109573,25000.0,"{'1': {'date': '21/06/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '12/07/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '31/07/2566', 'sta': 'ขายได้'}, '4': {'date': '23/08/2566', 'sta': 'ขายได้'}, '5': {'date': '13/09/2566', 'sta': 'ขายได้'}, '6': {'date': '04/10/2566', 'sta': 'ขายได้'}}",การจำนองติดไป,410337.0,21-04-2566,"['https://asset.led.go.th/PPKPicture/2566/03-2566/31/c105-5p.jpg', 'https://asset.led.go.th/PPKPicture/2566/03-2566/31/c105-5j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2466&law_suit_year=2564&deed_no=109573&addrno=105/5,14/1,13.59789665,100.27817999,20231004,ขายได้,"['20230621', '20230712', '20230731', '20230823', '20230913', '20231004']",6.0,2.0,328269.0,https://asset.led.go.th/PPKPicture/2566/03-2566/31/c105-5p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/c105-5j.jpg,2023-09-20
4 - 1,ผบE.629/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,19.7,665500.0,คลองมะเดื่อ,กระทุ่มแบน,สมุทรสาคร,12618,25000.0,"{'1': {'date': '26/07/2566', 'sta': 'ขายได้'}, '2': {'date': '16/08/2566', 'sta': 'ขายได้'}, '3': {'date': '06/09/2566', 'sta': 'ขายได้'}, '4': {'date': '27/09/2566', 'sta': 'ขายได้'}, '5': {'date': '18/10/2566', 'sta': 'ขายได้'}, '6': {'date': '08/11/2566', 'sta': 'ขายได้'}}",การจำนองติดไป,665500.0,26-05-2566,"['https://asset.led.go.th/PPKPicture/2566/04-2566/28/12618p.jpg', 'https://asset.led.go.th/PPKPicture/2566/04-2566/28/12618j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.629&law_suit_year=2565&deed_no=12618&addrno=22/41,15/1,13.64922675,100.28050774,20230927,ขายได้,"['20230726', '20230816', '20230906', '20230927', '20231018', '20231108']",4.0,0.0,665500.0,https://asset.led.go.th/PPKPicture/2566/04-2566/28/12618p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/12618j.jpg,2023-09-20
4 - 1,ผบ.911/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,54.9,385929.0,ยกกระบัตร,บ้านแพ้ว,สมุทรสาคร,44108,25000.0,"{'1': {'date': '16/08/2566', 'sta': 'โจทก์แถลงงดขาย'}, '2': {'date': '06/09/2566', 'sta': 'โจทก์แถลงงดขาย'}, '3': {'date': '27/09/2566', 'sta': 'โจทก์แถลงงดขาย'}, '4': {'date': '18/10/2566', 'sta': 'โจทก์แถลงงดขาย'}, '5': {'date': '08/11/2566', 'sta': 'โจทก์แถลงงดขาย'}, '6': {'date': '29/11/2566', 'sta': 'โจทก์แถลงงดขาย'}}",ปลอดการจำนอง,385929.0,16-06-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/30/44108p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/30/44108j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.911&law_suit_year=2561&deed_no=44108&addrno=151/22,16/1,13.53198360,100.13352756,20230927,โจทก์แถลงงดขาย,"['20230816', '20230906', '20230927', '20231018', '20231108', '20231129']",3.0,0.0,385929.0,https://asset.led.go.th/PPKPicture/2566/05-2566/30/44108p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/44108j.jpg,2023-09-20
4 - 1,ผบE.241/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.3,1034412.5,บ้านเกาะ,เมืองสมุทรสาคร,สมุทรสาคร,155525,25000.0,"{'1': {'date': '25/10/2566', 'sta': '-'}, '2': {'date': '15/11/2566', 'sta': '-'}, '3': {'date': '06/12/2566', 'sta': '-'}, '4': {'date': '27/12/2566', 'sta': '-'}, '5': {'date': '17/01/2567', 'sta': '-'}, '6': {'date': '07/02/2567', 'sta': '-'}}",การจำนองติดไป,1034412.0,25-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/155525p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/155525j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.241&law_suit_year=2565&deed_no=155525&addrno=178/149,17/1,13.59658068,100.26530045,20231025,-,"['20231025', '20231115', '20231206', '20231227', '20240117', '20240207']",1.0,0.0,1034412.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/155525p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/155525j.jpg,2023-09-20
4 - 1,ผบE.860/2565,ห้องชุด,0,0,32.62,433846.0,ท่าทราย,เมืองสมุทรสาคร,สมุทรสาคร,"115766,115768,115772,115774,115775,115776",25000.0,"{'1': {'date': '21/06/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '12/07/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '31/07/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '23/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '13/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '04/10/2566', 'sta': '-'}}",การจำนองติดไป,433846.0,21-04-2566,"['https://asset.led.go.th/PPKPicture/2566/03-2566/31/c156-658p.jpg', 'https://asset.led.go.th/PPKPicture/2566/03-2566/31/c156-658j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.860&law_suit_year=2565&deed_no=115766,115768,115772,115774,115775,115776&addrno=156/658",18/1,13.55456282,100.24442225,20231004,-,"['20230621', '20230712', '20230731', '20230823', '20230913', '20231004']",6.0,3.0,303692.0,https://asset.led.go.th/PPKPicture/2566/03-2566/31/c156-658p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/c156-658j.jpg,2023-09-20
4 - 1,ผบE.2758/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,17.0,883448.0,สวนหลวง,กระทุ่มแบน,สมุทรสาคร,34220,25000.0,"{'1': {'date': '06/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '27/09/2566', 'sta': '-'}, '3': {'date': '18/10/2566', 'sta': '-'}, '4': {'date': '08/11/2566', 'sta': '-'}, '5': {'date': '29/11/2566', 'sta': '-'}, '6': {'date': '20/12/2566', 'sta': '-'}}",การจำนองติดไป,883448.0,06-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/23/34220p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/23/34220j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2758&law_suit_year=2565&deed_no=34220&addrno=154/50,19/1,13.68726881,100.31804967,20230927,-,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",2.0,1.0,795103.0,https://asset.led.go.th/PPKPicture/2566/06-2566/23/34220p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/23/34220j.jpg,2023-09-20
5 - 1,ผบ.1187/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.3,800382.0,บ้านเกาะ,เมืองสมุทรสาคร,สมุทรสาคร,108508,25000.0,"{'1': {'date': '26/07/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '16/08/2566', 'sta': 'ถอนการยึด'}, '3': {'date': '06/09/2566', 'sta': 'ถอนการยึด'}, '4': {'date': '27/09/2566', 'sta': 'ถอนการยึด'}, '5': {'date': '18/10/2566', 'sta': 'ถอนการยึด'}, '6': {'date': '08/11/2566', 'sta': 'ถอนการยึด'}}",การจำนองติดไป,800382.0,26-05-2566,"['https://asset.led.go.th/PPKPicture/2566/04-2566/28/108508p.jpg', 'https://asset.led.go.th/PPKPicture/2566/04-2566/28/108508j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1187&law_suit_year=2560&deed_no=108508&addrno=143/206,20/1,13.60057901,100.25862437,20230927,ถอนการยึด,"['20230726', '20230816', '20230906', '20230927', '20231018', '20231108']",4.0,0.0,800382.0,https://asset.led.go.th/PPKPicture/2566/04-2566/28/108508p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/108508j.jpg,2023-09-20
5 - 1,ผบE.1238/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,19.2,1287280.2,ตลาดกระทุ่มแบน,กระทุ่มแบน,สมุทรสาคร,87701,25000.0,"{'1': {'date': '16/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '06/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '27/09/2566', 'sta': '-'}, '4': {'date': '18/10/2566', 'sta': '-'}, '5': {'date': '08/11/2566', 'sta': '-'}, '6': {'date': '29/11/2566', 'sta': '-'}}",การจำนองติดไป,1287280.0,16-06-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/30/87701p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/30/87701j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1238&law_suit_year=2564&deed_no=87701&addrno=368/51,21/1,13.64408806,100.23854945,20230927,-,"['20230816', '20230906', '20230927', '20231018', '20231108', '20231129']",3.0,2.0,1029824.0,https://asset.led.go.th/PPKPicture/2566/05-2566/30/87701p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/87701j.jpg,2023-09-20
5 - 1,ผบE.56/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.0,825008.0,อ้อมน้อย,กระทุ่มแบน,สมุทรสาคร,39490,25000.0,"{'1': {'date': '06/09/2566', 'sta': 'งดขาย'}, '2': {'date': '27/09/2566', 'sta': 'งดขาย'}, '3': {'date': '18/10/2566', 'sta': 'งดขาย'}, '4': {'date': '08/11/2566', 'sta': 'งดขาย'}, '5': {'date': '29/11/2566', 'sta': 'งดขาย'}, '6': {'date': '20/12/2566', 'sta': 'งดขาย'}}",การจำนองติดไป,825008.0,06-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/23/39490p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/23/39490j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.56&law_suit_year=2565&deed_no=39490&addrno=88/467,22/1,13.71494889,100.29401662,20230927,งดขาย,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",2.0,0.0,825008.0,https://asset.led.go.th/PPKPicture/2566/06-2566/23/39490p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/23/39490j.jpg,2023-09-20
