sell_order,case_id,deed_number,type,size0,size1,size2,tumbon,aumper,province,pay_down,status,max_price,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,lat,lon,img0,img1,imgGP0,imgGP1,link
3 - 1,ผบE.1775/2564,160989,ที่ดินพร้อมสิ่งปลูกสร้าง,28.9,0,0,นาดี,เมืองสมุทรสาคร,สมุทรสาคร,25000,การจำนองติดไป,1834686,20230927,-,"['20230726', '20230816', '20230906', '20230927', '20231018', '20231108']",4,3,1284280,13.59470767,100.27537883,https://asset.led.go.th/PPKPicture/2566/04-2566/28/160989p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/160989j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1775&law_suit_year=2564&deed_no=160989&addrno=85/140
3 - 1,ผบ.37/2557,57968,ที่ดินว่างเปล่า,22.5,0,0,อ้อมน้อย,กระทุ่มแบน,สมุทรสาคร,10000,ปลอดภาระผูกพัน,180000,20231025,-,"['20231025', '20231115', '20231206', '20231227', '20240117', '20240207']",1,0,180000,13.70655081,100.33206054,https://asset.led.go.th/PPKPicture/2566/07-2566/27/57968p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/57968j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.37&law_suit_year=2557&deed_no=57968&addrno=-
3 - 1,ผบE.2466/2564,109573,ห้องชุด,32.31,0,0,นาดี,เมืองสมุทรสาคร,สมุทรสาคร,25000,การจำนองติดไป,410337,20231004,ขายได้,"['20230621', '20230712', '20230731', '20230823', '20230913', '20231004']",6,2,328269,13.59789665,100.27817999,https://asset.led.go.th/PPKPicture/2566/03-2566/31/c105-5p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/c105-5j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2466&law_suit_year=2564&deed_no=109573&addrno=105/5
3 - 1,ผบE.1483/2564,80972,ที่ดินพร้อมสิ่งปลูกสร้าง,27.8,0,0,อ้อมน้อย,กระทุ่มแบน,สมุทรสาคร,150000,ปลอดการจำนอง,1506822,20230927,ถอนการยึด,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",2,0,1506822,13.69263580,100.30995191,https://asset.led.go.th/PPKPicture/2566/06-2566/23/80972p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/23/80972j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1483&law_suit_year=2564&deed_no=80972&addrno=299/223
4 - 1,ผบE.629/2565,12618,ที่ดินพร้อมสิ่งปลูกสร้าง,19.7,0,0,คลองมะเดื่อ,กระทุ่มแบน,สมุทรสาคร,25000,การจำนองติดไป,665500,20230927,ขายได้,"['20230726', '20230816', '20230906', '20230927', '20231018', '20231108']",4,0,665500,13.64922675,100.28050774,https://asset.led.go.th/PPKPicture/2566/04-2566/28/12618p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/12618j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.629&law_suit_year=2565&deed_no=12618&addrno=22/41
4 - 1,ผบ.911/2561,44108,ที่ดินพร้อมสิ่งปลูกสร้าง,54.9,0,0,ยกกระบัตร,บ้านแพ้ว,สมุทรสาคร,25000,ปลอดการจำนอง,385929,20230927,โจทก์แถลงงดขาย,"['20230816', '20230906', '20230927', '20231018', '20231108', '20231129']",3,0,385929,13.53198360,100.13352756,https://asset.led.go.th/PPKPicture/2566/05-2566/30/44108p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/44108j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.911&law_suit_year=2561&deed_no=44108&addrno=151/22
4 - 1,ผบE.2758/2565,34220,ที่ดินพร้อมสิ่งปลูกสร้าง,17,0,0,สวนหลวง,กระทุ่มแบน,สมุทรสาคร,25000,การจำนองติดไป,883448,20230927,-,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",2,1,795103,13.68726881,100.31804967,https://asset.led.go.th/PPKPicture/2566/06-2566/23/34220p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/23/34220j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2758&law_suit_year=2565&deed_no=34220&addrno=154/50
4 - 1,ผบE.241/2565,155525,ที่ดินพร้อมสิ่งปลูกสร้าง,20.3,0,0,บ้านเกาะ,เมืองสมุทรสาคร,สมุทรสาคร,25000,การจำนองติดไป,1034412,20231025,-,"['20231025', '20231115', '20231206', '20231227', '20240117', '20240207']",1,0,1034412,13.59658068,100.26530045,https://asset.led.go.th/PPKPicture/2566/07-2566/27/155525p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/155525j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.241&law_suit_year=2565&deed_no=155525&addrno=178/149
4 - 1,ผบE.860/2565,"115766,115768,115772,115774,115775,115776",ห้องชุด,32.62,0,0,ท่าทราย,เมืองสมุทรสาคร,สมุทรสาคร,25000,การจำนองติดไป,433846,20231004,-,"['20230621', '20230712', '20230731', '20230823', '20230913', '20231004']",6,3,303692,13.55456282,100.24442225,https://asset.led.go.th/PPKPicture/2566/03-2566/31/c156-658p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/c156-658j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.860&law_suit_year=2565&deed_no=115766,115768,115772,115774,115775,115776&addrno=156/658"
5 - 1,ผบ.1187/2560,108508,ที่ดินพร้อมสิ่งปลูกสร้าง,20.3,0,0,บ้านเกาะ,เมืองสมุทรสาคร,สมุทรสาคร,25000,การจำนองติดไป,800382,20230927,ถอนการยึด,"['20230726', '20230816', '20230906', '20230927', '20231018', '20231108']",4,0,800382,13.60057901,100.25862437,https://asset.led.go.th/PPKPicture/2566/04-2566/28/108508p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/108508j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1187&law_suit_year=2560&deed_no=108508&addrno=143/206
5 - 1,ผบE.1238/2564,87701,ที่ดินพร้อมสิ่งปลูกสร้าง,19.2,0,0,ตลาดกระทุ่มแบน,กระทุ่มแบน,สมุทรสาคร,25000,การจำนองติดไป,1287280,20230927,-,"['20230816', '20230906', '20230927', '20231018', '20231108', '20231129']",3,2,1029824,13.64408806,100.23854945,https://asset.led.go.th/PPKPicture/2566/05-2566/30/87701p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/87701j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1238&law_suit_year=2564&deed_no=87701&addrno=368/51
5 - 1,ผบ.487/2555,158110,ที่ดินพร้อมสิ่งปลูกสร้าง,18.6,0,0,ท่าทราย,เมืองสมุทรสาคร,สมุทรสาคร,25000,การจำนองติดไป,1199734,20231025,-,"['20231025', '20231115', '20231206', '20231227', '20240117', '20240207']",1,0,1199734,13.55416943,100.21805991,https://asset.led.go.th/PPKPicture/2566/07-2566/27/158110p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/158110j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.487&law_suit_year=2555&deed_no=158110&addrno=9/118
5 - 1,ผบ.5057/2560,64256,ที่ดินพร้อมสิ่งปลูกสร้าง,16,0,0,บ้านเกาะ,เมืองสมุทรสาคร,สมุทรสาคร,25000,การจำนองติดไป,543440,20231004,ถอนการยึด,"['20230621', '20230712', '20230731', '20230823', '20230913', '20231004']",6,0,543440,13.59188875,100.26180769,https://asset.led.go.th/PPKPicture/2566/03-2566/31/64256p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/64256j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.5057&law_suit_year=2560&deed_no=64256&addrno=165/85
5 - 1,ผบE.56/2565,39490,ที่ดินพร้อมสิ่งปลูกสร้าง,16,0,0,อ้อมน้อย,กระทุ่มแบน,สมุทรสาคร,25000,การจำนองติดไป,825008,20230927,งดขาย,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",2,0,825008,13.71494889,100.29401662,https://asset.led.go.th/PPKPicture/2566/06-2566/23/39490p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/23/39490j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.56&law_suit_year=2565&deed_no=39490&addrno=88/467
6 - 1,ผบE.636/2563,17767,ที่ดินพร้อมสิ่งปลูกสร้าง,41,2,3,โรงเข้,บ้านแพ้ว,สมุทรสาคร,25000,การจำนองติดไป,3168840,20230927,-,"['20230816', '20230906', '20230927', '20231018', '20231108', '20231129']",3,1,2851956,13.56011281,100.06282654,https://asset.led.go.th/PPKPicture/2566/05-2566/30/17767p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/17767j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.636&law_suit_year=2563&deed_no=17767&addrno=57/5
6 - 1,ผบE.2409/2564,113036,ที่ดินพร้อมสิ่งปลูกสร้าง,21,0,0,พันท้ายนรสิงห์,เมืองสมุทรสาคร,สมุทรสาคร,25000,การจำนองติดไป,1508652,20230927,-,"['20230726', '20230816', '20230906', '20230927', '20231018', '20231108']",4,3,1056056,13.58279719,100.37785130,https://asset.led.go.th/PPKPicture/2566/04-2566/28/113036p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/113036j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2409&law_suit_year=2564&deed_no=113036&addrno=55/428
6 - 1,ผบ.2244/2557,68004,ห้องชุด,32.42,0,0,สวนหลวง,กระทุ่มแบน,สมุทรสาคร,25000,การจำนองติดไป,402008,20231025,-,"['20231025', '20231115', '20231206', '20231227', '20240117', '20240207']",1,0,402008,13.55319839,100.24319364,https://asset.led.go.th/PPKPicture/2566/07-2566/27/c141-13p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/c141-13j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2244&law_suit_year=2557&deed_no=68004&addrno=141/13
6 - 1,ผบ.3973/2563,153457,ที่ดินพร้อมสิ่งปลูกสร้าง,17.9,0,0,บ้านเกาะ,เมืองสมุทรสาคร,สมุทรสาคร,25000,การจำนองติดไป,1129146,20230927,-,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",2,1,1016231,13.58408914,100.24351382,https://asset.led.go.th/PPKPicture/2566/06-2566/23/153457p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/23/153457j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3973&law_suit_year=2563&deed_no=153457&addrno=171/94
7 - 1,ม.452/2563,142043,ที่ดินพร้อมสิ่งปลูกสร้าง,35.8,0,0,บางกระเจ้า,เมืองสมุทรสาคร,สมุทรสาคร,25000,การจำนองติดไป,3595340,20230927,งดขาย,"['20230726', '20230816', '20230906', '20230927', '20231018', '20231108']",4,0,3595340,13.53610649,100.22558914,https://asset.led.go.th/PPKPicture/2566/04-2566/28/142043p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/142043j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1.452&law_suit_year=2563&deed_no=142043&addrno=10/15
7 - 1,ผบ.1415/2562,145979,ที่ดินพร้อมสิ่งปลูกสร้าง,23.6,0,0,บ้านเกาะ,เมืองสมุทรสาคร,สมุทรสาคร,25000,การจำนองติดไป,664064,20230927,-,"['20230816', '20230906', '20230927', '20231018', '20231108', '20231129']",3,2,531251,13.59246902,100.26807896,https://asset.led.go.th/PPKPicture/2566/05-2566/30/145979p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/145979j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1415&law_suit_year=2562&deed_no=145979&addrno=175/88
7 - 1,พ.158/2562,164274,ที่ดินพร้อมสิ่งปลูกสร้าง,24.6,0,0,พันท้ายนรสิงห์,เมืองสมุทรสาคร,สมุทรสาคร,25000,การจำนองติดไป,1188192,20230927,ถอนการยึด,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",2,0,1188192,13.56700768,100.37569368,https://asset.led.go.th/PPKPicture/2566/06-2566/23/164274p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/23/164274j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.158&law_suit_year=2562&deed_no=164274&addrno=183/75
7 - 1,ผบE.330/2563,"149050,149052,149057,112696",ห้องชุด,30.3,0,0,นาดี,เมืองสมุทรสาคร,สมุทรสาคร,25000,การจำนองติดไป,368345,20231025,-,"['20231025', '20231115', '20231206', '20231227', '20240117', '20240207']",1,0,368345,13.59710564,100.30029744,https://asset.led.go.th/PPKPicture/2566/07-2566/27/c110-18p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/c110-18j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.330&law_suit_year=2563&deed_no=149050,149052,149057,112696&addrno=110/18"
7 - 1,ผบE.1791/2564,34002,ที่ดินพร้อมสิ่งปลูกสร้าง,18.1,0,0,สวนหลวง,กระทุ่มแบน,สมุทรสาคร,25000,การจำนองติดไป,750460,20231004,ถอนการยึด,"['20230621', '20230712', '20230731', '20230823', '20230913', '20231004']",6,0,750460,13.68739106,100.31585409,https://asset.led.go.th/PPKPicture/2566/03-2566/31/34002p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/34002j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1791&law_suit_year=2564&deed_no=34002&addrno=154/219
8 - 1,ผบ.712/2559,157125,ที่ดินพร้อมสิ่งปลูกสร้าง,17.8,0,0,นาดี,เมืองสมุทรสาคร,สมุทรสาคร,25000,การจำนองติดไป,1298725,20230927,ขายได้,"['20230726', '20230816', '20230906', '20230927', '20231018', '20231108']",4,0,1298725,13.59437381,100.29301719,https://asset.led.go.th/PPKPicture/2566/04-2566/28/157125p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/157125j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.712&law_suit_year=2559&deed_no=157125&addrno=127/233
8 - 1,ผบ.2312/2562,141463,ที่ดินพร้อมสิ่งปลูกสร้าง,25.4,0,0,พันท้ายนรสิงห์,เมืองสมุทรสาคร,สมุทรสาคร,25000,การจำนองติดไป,1364494,20230927,-,"['20230816', '20230906', '20230927', '20231018', '20231108', '20231129']",3,2,1091595,13.58681319,100.35693616,https://asset.led.go.th/PPKPicture/2566/05-2566/30/141463p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/141463j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2312&law_suit_year=2562&deed_no=141463&addrno=93/418
8 - 1,ผบ.1019/2565,68004,ห้องชุด,32.42,0,0,สวนหลวง,กระทุ่มแบน,สมุทรสาคร,25000,ปลอดการจำนอง,379314,20231004,ขายได้,"['20230621', '20230712', '20230731', '20230823', '20230913', '20231004']",6,3,265519,13.55319839,100.24319364,https://asset.led.go.th/PPKPicture/2566/03-2566/31/c136-39p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/c136-39j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1019&law_suit_year=2565&deed_no=68004&addrno=136/39
8 - 1,ผบ.550/2560,"47202,66883,66886,66887,66888",ห้องชุด,35.06,0,0,คลองมะเดื่อ,กระทุ่มแบน,สมุทรสาคร,25000,การจำนองติดไป,420720,20231025,-,"['20231025', '20231115', '20231206', '20231227', '20240117', '20240207']",1,0,420720,13.64724034,100.27875217,https://asset.led.go.th/PPKPicture/2566/07-2566/27/c408-5p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/c408-5j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.550&law_suit_year=2560&deed_no=47202,66883,66886,66887,66888&addrno=408/5"
9 - 1,ผบ.307/2564,63775,ที่ดินพร้อมสิ่งปลูกสร้าง,35,0,0,สวนหลวง,กระทุ่มแบน,สมุทรสาคร,25000,ปลอดการจำนอง,439800,20230927,-,"['20230816', '20230906', '20230927', '20231018', '20231108', '20231129']",3,0,439800,13.66094546,100.31102720,https://asset.led.go.th/PPKPicture/2566/05-2566/30/63775p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/63775j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.307&law_suit_year=2564&deed_no=63775&addrno=19
9 - 1,ผบ.351/2556,"115766, 115768, 115772, 115774, 115775, 115776",ห้องชุด,32.62,0,0,ท่าทราย,เมืองสมุทรสาคร,สมุทรสาคร,25000,การจำนองติดไป,391440,20230927,-,"['20230726', '20230816', '20230906', '20230927', '20231018', '20231108']",4,2,313152,13.55456282,100.24442225,https://asset.led.go.th/PPKPicture/2566/04-2566/28/c156-58p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/c156-58j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.351&law_suit_year=2556&deed_no=115766,%20115768,%20115772,%20115774,%20115775,%20115776&addrno=156/58"
9 - 1,ผบ.3897/2557,24070,ห้องชุด,32,0,0,อ้อมน้อย,กระทุ่มแบน,สมุทรสาคร,25000,ปลอดภาระผูกพัน,259200,20230927,-,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",2,1,233280,13.70570045,100.28722211,https://asset.led.go.th/PPKPicture/2566/06-2566/23/c345-250p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/23/c345-250j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3897&law_suit_year=2557&deed_no=24070&addrno=345/250
9 - 1,ผบE.2972/2565,136841,ที่ดินพร้อมสิ่งปลูกสร้าง,22.5,0,0,บางกระเจ้า,เมืองสมุทรสาคร,สมุทรสาคร,25000,การจำนองติดไป,1208160,20231025,-,"['20231025', '20231115', '20231206', '20231227', '20240117', '20240207']",1,0,1208160,13.53857752,100.20747476,https://asset.led.go.th/PPKPicture/2566/07-2566/27/136841p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/136841j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2972&law_suit_year=2565&deed_no=136841&addrno=9/115
10 - 1,ผบ.5305/2562,94894,ที่ดินพร้อมสิ่งปลูกสร้าง,30.7,0,0,บางโทรัด,เมืองสมุทรสาคร,สมุทรสาคร,25000,การจำนองติดไป,549700,20230927,ขายได้,"['20230816', '20230906', '20230927', '20231018', '20231108', '20231129']",3,0,549700,13.51837296,100.14698148,https://asset.led.go.th/PPKPicture/2566/05-2566/30/94894p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/94894j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.5305&law_suit_year=2562&deed_no=94894&addrno=13/135
10 - 1,ผบ.2919/2561,20087,ที่ดินว่างเปล่า,98.8,0,0,คลองตัน,บ้านแพ้ว,สมุทรสาคร,10000,ปลอดภาระผูกพัน,197600,20230927,ขายได้,"['20230726', '20230816', '20230906', '20230927', '20231018', '20231108']",4,0,197600,13.64311299,100.19082716,https://asset.led.go.th/PPKPicture/2566/04-2566/28/20087p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/20087j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2919&law_suit_year=2561&deed_no=20087&addrno=-
10 - 1,ผบ.112/2565,156398,ที่ดินพร้อมสิ่งปลูกสร้าง,21.2,0,0,พันท้ายนรสิงห์,เมืองสมุทรสาคร,สมุทรสาคร,25000,การจำนองติดไป,1745213,20231025,-,"['20231025', '20231115', '20231206', '20231227', '20240117', '20240207']",1,0,1745213,13.58258763,100.37701657,https://asset.led.go.th/PPKPicture/2566/07-2566/27/156398p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/156398j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.112&law_suit_year=2565&deed_no=156398&addrno=78/1274
10 - 1,ผบ.3456/2559,"115766. 115768, 115772 ฯ",ห้องชุด,32.62,0,0,ท่าทราย,เมืองสมุทรสาคร,สมุทรสาคร,10000,การจำนองติดไป,407750,20230927,-,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",2,1,366975,13.55383413,100.24387946,https://asset.led.go.th/PPKPicture/2566/06-2566/23/c156-752p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/23/c156-752j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3456&law_suit_year=2559&deed_no=115766.%20115768,%20115772%20%CF&addrno=156/752"
