province,date,total,isgps
bangkok,20231013,5687,5612/5687
phuket,20231013,1103,1082/1103
nokhonnayok,20231013,1640,1639/1640
samutsakorn,20231013,548,548/548
nakhonpathom,20231013,894,885/894
chonburi,20231013,1816,1812/1816
ratchaburi,20231013,548,545/548
songkhla,20231014,2432,2427/2432
nonthaburi,20231014,1809,1806/1809
bangkok,20231014,5686,5608/5686
phuket,20231014,-1,1082/1103
ratchaburi,20231015,547,544/547
chonburi,20231015,1816,1812/1816
nakhonpathom,20231015,894,884/894
samutsakorn,20231015,547,547/547
phuket,20231015,1103,1081/1103
nokhonnayok,20231015,1640,1639/1640
songkhla,20231015,2432,2427/2432
nonthaburi,20231015,1809,1806/1809
bangkok,20231015,5781,5703/5781
ratchaburi,20231016,547,544/547
chonburi,20231016,1816,1812/1816
nakhonpathom,20231016,894,884/894
samutsakorn,20231016,547,547/547
phuket,20231016,1113,1082/1113
nokhonnayok,20231016,1682,1680/1682
songkhla,20231016,2432,2427/2432
nonthaburi,20231016,1944,1933/1944
bangkok,20231016,-1,5703/5781
bangkok,20231017,5780,5704/5780
ratchaburi,20231017,547,544/547
chonburi,20231017,1816,1812/1816
nakhonpathom,20231017,894,885/894
samutsakorn,20231017,547,547/547
phuket,20231017,1113,1082/1113
nokhonnayok,20231017,1682,1680/1682
songkhla,20231017,2432,2427/2432
nonthaburi,20231017,-1,1933/1944
nonthaburi,20231022,1897,1885/1897
bangkok,20231022,5540,5465/5540
ratchaburi,20231022,433,431/433
chonburi,20231022,1834,1831/1834
nakhonpathom,20231022,880,870/880
samutsakorn,20231022,547,547/547
phuket,20231022,1113,1081/1113
nokhonnayok,20231022,1652,1651/1652
songkhla,20231022,2432,2427/2432
nonthaburi,20231023,1897,1885/1897
bangkok,20231023,5540,5467/5540
ratchaburi,20231023,433,431/433
chonburi,20231023,1834,1831/1834
nakhonpathom,20231023,880,870/880
samutsakorn,20231023,547,547/547
phuket,20231023,1113,1082/1113
nokhonnayok,20231023,1652,1651/1652
songkhla,20231023,2432,2427/2432
nonthaburi,20231024,1899,1887/1899
bangkok,20231024,5663,5593/5663
ratchaburi,20231024,433,431/433
chonburi,20231024,1844,1841/1844
nakhonpathom,20231024,880,870/880
samutsakorn,20231024,545,545/545
phuket,20231024,1259,1228/1259
nokhonnayok,20231024,1652,1651/1652
songkhla,20231024,2432,2427/2432
nonthaburi,20231025,1899,1887/1899
bangkok,20231025,5678,5607/5678
ratchaburi,20231025,433,431/433
chonburi,20231025,1844,1841/1844
nakhonpathom,20231025,880,870/880
samutsakorn,20231025,545,545/545
phuket,20231025,1269,1238/1269
nokhonnayok,20231025,1652,1651/1652
songkhla,20231025,-1,2427/2432
songkhla,20231026,2759,2752/2759
nonthaburi,20231026,1898,1885/1898
bangkok,20231026,5636,5567/5636
ratchaburi,20231026,433,431/433
chonburi,20231026,1676,1674/1676
nakhonpathom,20231026,880,870/880
samutsakorn,20231026,545,545/545
phuket,20231026,1271,1236/1271
nokhonnayok,20231026,-1,1651/1652
nokhonnayok,20231027,1652,1651/1652
songkhla,20231027,2759,2751/2759
nonthaburi,20231027,1897,1884/1897
bangkok,20231027,5523,5454/5523
ratchaburi,20231027,539,536/539
chonburi,20231027,1745,1744/1745
nakhonpathom,20231027,880,870/880
samutsakorn,20231027,639,639/639
phuket,20231027,1300,1268/1300
nokhonnayok,20231031,1653,1652/1653
songkhla,20231031,2806,2801/2806
nonthaburi,20231031,2036,2024/2036
samutsakorn,20231031,652,652/652
phuket,20231031,1300,1268/1300
bangkok,20231031,-1,5454/5523
nakhonpathom,20231101,878,870/878
chonburi,20231101,1902,1901/1902
bangkok,20231101,5797,5726/5797
ratchaburi,20231101,542,540/542
nokhonnayok,20231101,1653,1652/1653
songkhla,20231101,-1,2801/2806
songkhla,20231102,2867,2862/2867
nonthaburi,20231102,2101,2089/2101
samutsakorn,20231102,652,652/652
phuket,20231102,1300,1269/1300
nakhonpathom,20231102,878,870/878
chonburi,20231102,1985,1984/1985
bangkok,20231102,-1,5726/5797
chiangmai,20231112,2165,2157/2165
lumphun,20231112,517,512/517
lampang,20231112,1804,1796/1804
bangkok,20231112,5603,5532/5603
ratchaburi,20231112,539,537/539
nokhonnayok,20231112,1653,1652/1653
songkhla,20231112,2442,2439/2442
nonthaburi,20231113,1979,1969/1979
samutsakorn,20231113,539,539/539
phuket,20231113,1068,1043/1068
nakhonpathom,20231113,847,839/847
chonburi,20231113,2050,2048/2050
chiangmai,20231113,2165,2157/2165
lumphun,20231113,517,512/517
lampang,20231113,1804,1796/1804
bangkok,20231113,5632,5558/5632
ratchaburi,20231113,539,537/539
nokhonnayok,20231113,1653,1652/1653
songkhla,20231113,2441,2438/2441
nonthaburi,20231114,1983,1973/1983
samutsakorn,20231114,539,539/539
phuket,20231114,1068,1042/1068
nakhonpathom,20231114,847,839/847
chonburi,20231114,2050,2048/2050
nokhonnayok,20231114,1653,1652/1653
songkhla,20231114,2441,2438/2441
chiangmai,20231114,-1,2157/2165
ratchaburi,20231115,539,537/539
bangkok,20231115,5628,5559/5629
lampang,20231115,1804,1796/1804
chiangmai,20231115,2165,2157/2165
lumphun,20231115,517,512/517
nonthaburi,20231115,2015,2005/2015
samutsakorn,20231115,539,539/539
phuket,20231115,1067,1041/1067
nakhonpathom,20231115,846,838/846
chonburi,20231115,2051,2049/2051
nokhonnayok,20231115,1653,1652/1653
songkhla,20231115,2439,2436/2439
bangkok,20231116,5628,5558/5628
ratchaburi,20231116,539,537/539
lampang,20231116,1804,1796/1804
chiangmai,20231116,2189,2181/2189
lumphun,20231116,614,609/614
nonthaburi,20231116,2087,2077/2087
samutsakorn,20231116,539,539/539
phuket,20231116,1066,1041/1066
nakhonpathom,20231116,846,838/846
chonburi,20231116,2051,2049/2051
nokhonnayok,20231116,1653,1652/1653
songkhla,20231116,2439,2436/2439
nokhonnayok,20231117,1702,1700/1702
chonburi,20231117,2051,2049/2051
nakhonpathom,20231117,846,838/846
phuket,20231117,1066,1040/1066
samutsakorn,20231117,539,539/539
lumphun,20231117,613,608/613
chiangmai,20231117,2189,2181/2189
lampang,20231117,1804,1796/1804
ratchaburi,20231117,538,536/538
bangkok,20231117,5868,5798/5868
nonthaburi,20231117,2091,2081/2091
songkhla,20231117,2439,2436/2439
nonthaburi,20231118,2091,2081/2091
bangkok,20231118,5868,5797/5868
ratchaburi,20231118,538,536/538
lampang,20231118,1804,1796/1804
chiangmai,20231118,2189,2181/2189
phuket,20231118,1066,1040/1066
samutsakorn,20231118,539,539/539
nakhonpathom,20231118,846,838/846
chonburi,20231118,2051,2049/2051
nokhonnayok,20231118,1702,1700/1702
lumphun,20231118,613,608/613
songkhla,20231118,2439,2436/2439
lumphun,20231119,613,608/613
nokhonnayok,20231119,1702,1700/1702
chonburi,20231119,2051,2049/2051
nakhonpathom,20231119,846,838/846
samutsakorn,20231119,539,539/539
lampang,20231119,1804,1796/1804
chiangmai,20231119,2189,2181/2189
ratchaburi,20231119,538,536/538
bangkok,20231119,5868,5797/5868
nonthaburi,20231119,2091,2081/2091
phuket,20231119,1066,1041/1066
songkhla,20231119,2439,2436/2439
bangkok,20231120,5868,5797/5868
phuket,20231120,1085,1059/1085
nonthaburi,20231120,2091,2081/2091
ratchaburi,20231120,538,536/538
chiangmai,20231120,2189,2181/2189
nakhonpathom,20231120,846,838/846
samutsakorn,20231120,539,539/539
chonburi,20231120,2078,2076/2078
nokhonnayok,20231120,1744,1742/1744
lumphun,20231120,613,608/613
lampang,20231120,1804,1796/1804
songkhla,20231120,-1,2436/2439
pathumthani,20231121,3464,3462/3464
songkhla,20231121,-1,2436/2439
songkhla,20231122,2439,2436/2439
lampang,20231122,1804,1796/1804
lumphun,20231122,613,608/613
nokhonnayok,20231122,1744,1742/1744
chonburi,20231122,1963,1961/1963
samutsakorn,20231122,539,539/539
ratchaburi,20231122,538,536/538
chiangmai,20231122,2191,2181/2191
nonthaburi,20231122,2201,2191/2201
phuket,20231122,1188,1160/1188
bangkok,20231122,-1,5797/5868
bangkok,20231123,5997,5928/5997
nakhonpathom,20231123,846,838/846
pathumthani,20231123,3462,3460/3462
songkhla,20231123,2439,2436/2439
lampang,20231123,1804,1796/1804
lumphun,20231123,686,681/686
nokhonnayok,20231124,1683,1681/1683
nokhonnayok,20231123,-1,1681/1683
chonburi,20231124,-1,1961/1963
phuket,20231124,1193,1165/1193
nonthaburi,20231124,2190,2180/2190
chiangmai,20231124,2028,2019/2028
ratchaburi,20231124,538,536/538
samutsakorn,20231124,639,639/639
chonburi,20231125,1853,1851/1853
lumphun,20231125,689,684/689
songkhla,20231125,2627,2623/2627
lampang,20231125,1804,1796/1804
nakhonpathom,20231125,1039,1030/1039
bangkok,20231125,5860,5799/5860
pathumthani,20231125,3462,3460/3462
nokhonnayok,20231125,1683,1681/1683
phuket,20231125,1194,1165/1194
nonthaburi,20231125,2190,2180/2190
chiangmai,20231125,2028,2018/2028
ratchaburi,20231125,538,536/538
samutsakorn,20231125,639,639/639
ratchaburi,20231126,538,536/538
chiangmai,20231126,2028,2019/2028
nonthaburi,20231126,2190,2180/2190
phuket,20231126,1194,1166/1194
nokhonnayok,20231126,1683,1681/1683
songkhla,20231126,2627,2623/2627
bangkok,20231126,-1,5799/5860
samutsakorn,20231127,639,639/639
lumphun,20231127,689,684/689
bangkok,20231127,5862,5795/5862
nakhonpathom,20231127,1039,1030/1039
lampang,20231127,1867,1859/1867
chonburi,20231127,1853,1851/1853
pathumthani,20231127,3715,3713/3715
ratchaburi,20231127,538,536/538
chiangmai,20231127,2186,2176/2186
nonthaburi,20231127,2191,2181/2191
phuket,20231127,1229,1201/1229
nokhonnayok,20231127,1683,1681/1683
songkhla,20231127,-1,2623/2627
songkhla,20231128,2631,2627/2631
ratchaburi,20231128,538,536/538
phuket,20231128,1229,1201/1229
nonthaburi,20231128,2191,2181/2191
chiangmai,20231128,2186,2176/2186
pathumthani,20231128,3715,3713/3715
samutsakorn,20231128,639,639/639
lampang,20231128,-1,1859/1867
nokhonnayok,20231129,1683,1681/1683
lampang,20231129,2075,2067/2075
nakhonpathom,20231129,1041,1031/1041
bangkok,20231129,5911,5846/5911
lumphun,20231129,609,605/609
chonburi,20231129,1853,1851/1853
songkhla,20231129,2630,2626/2630
ratchaburi,20231130,538,536/538
ratchaburi,20231129,-1,536/538
phuket,20231130,1229,1201/1229
samutsakorn,20231130,527,527/527
pathumthani,20231130,3710,3708/3710
chiangmai,20231130,2187,2177/2187
nonthaburi,20231130,2191,2181/2191
nokhonnayok,20231130,1683,1681/1683
lampang,20231130,2075,2067/2075
nakhonpathom,20231130,1041,1032/1041
bangkok,20231130,6101,6034/6101
lumphun,20231130,613,609/613
chonburi,20231130,-1,1851/1853
chonburi,20231201,2252,2248/2252
songkhla,20231201,3002,2998/3002
bangkok,20231201,6018,5955/6018
nakhonpathom,20231201,1055,1045/1055
lampang,20231201,2167,2159/2167
nokhonnayok,20231201,1683,1681/1683
phuket,20231201,1234,1206/1234
chiangmai,20231201,2196,2186/2196
pathumthani,20231201,3713,3711/3713
samutsakorn,20231202,527,527/527
samutsakorn,20231201,-1,527/527
ratchaburi,20231202,651,649/651
nonthaburi,20231202,2079,2181/2191
lumphun,20231202,613,609/613
chonburi,20231202,2252,2249/2252
songkhla,20231202,3002,2998/3002
bangkok,20231202,6018,5954/6018
nakhonpathom,20231202,1055,1044/1055
lampang,20231202,2167,2159/2167
nokhonnayok,20231202,1683,1681/1683
phuket,20231202,1234,1206/1234
chiangmai,20231202,2198,2188/2198
pathumthani,20231202,3712,3710/3712
nonthaburi,20231203,2205,2195/2205
chiangmai,20231203,2198,2187/2198
phuket,20231203,1234,1205/1234
nokhonnayok,20231203,1683,1681/1683
lampang,20231203,2167,2159/2167
nakhonpathom,20231203,1055,1045/1055
songkhla,20231203,3016,3012/3016
chonburi,20231203,2253,2250/2253
lumphun,20231203,613,609/613
ratchaburi,20231203,651,649/651
samutsakorn,20231203,524,524/524
bangkok,20231203,6115,6048/6115
pathumthani,20231203,3531,3530/3531
bangkok,20231204,6115,6050/6115
samutsakorn,20231204,524,524/524
ratchaburi,20231204,651,649/651
lumphun,20231204,613,609/613
chonburi,20231204,2253,2250/2253
lampang,20231204,2167,2159/2167
nakhonpathom,20231204,1054,1045/1054
nokhonnayok,20231204,1683,1681/1683
phuket,20231205,1234,1205/1234
pathumthani,20231205,3446,3530/3531
chiangmai,20231205,2198,2188/2198
nonthaburi,20231205,2207,2197/2207
songkhla,20231205,2738,2734/2738
bangkok,20231205,6139,6074/6139
samutsakorn,20231205,524,524/524
ratchaburi,20231205,651,649/651
lumphun,20231205,613,609/613
chonburi,20231205,2253,2249/2253
lampang,20231205,2167,2159/2167
nakhonpathom,20231205,1054,1045/1054
nokhonnayok,20231206,1683,1681/1683
nokhonnayok,20231205,-1,1681/1683
phuket,20231206,1234,1206/1234
pathumthani,20231206,3446,3445/3446
chiangmai,20231206,2198,2187/2198
nonthaburi,20231206,2207,2196/2207
songkhla,20231206,2735,2731/2735
bangkok,20231206,6138,6073/6138
samutsakorn,20231206,524,524/524
ratchaburi,20231207,550,548/550
ratchaburi,20231206,-1,647/649
lumphun,20231207,722,718/722
chonburi,20231207,2253,2249/2253
nakhonpathom,20231207,850,842/850
lampang,20231207,2166,2159/2166
nokhonnayok,20231207,1683,1681/1683
phuket,20231207,1234,1206/1234
pathumthani,20231207,3502,3314/3502
chiangmai,20231207,2158,2187/2198
samutsakorn,20231210,522,522/522
songkhla,20231210,2729,2725/2729
nonthaburi,20231210,2133,2122/2133
bangkok,20231210,5939,5874/5939
chiangmai,20231210,2110,2100/2110
ratchaburi,20231210,549,547/549
lumphun,20231210,722,718/722
chonburi,20231210,2254,2251/2254
nakhonpathom,20231210,849,841/849
lampang,20231210,-1,2159/2166
phuket,20231211,947,924/947
nokhonnayok,20231211,1683,1681/1683
lampang,20231211,1812,1808/1812
pathumthani,20231211,3341,3086/3341
samutsakorn,20231211,522,522/522
songkhla,20231211,2729,2725/2729
nonthaburi,20231211,2133,2123/2133
bangkok,20231211,-1,5874/5939
nakhonpathom,20231212,849,841/849
chonburi,20231212,2254,2251/2254
lumphun,20231212,722,718/722
ratchaburi,20231212,549,547/549
bangkok,20231212,-1,5874/5939
chiangmai,20231214,2095,2084/2095
bangkok,20231214,5548,5492/5548
phuket,20231214,947,925/947
nokhonnayok,20231214,245,243/245
lampang,20231214,1812,1808/1812
pathumthani,20231215,3372,3086/3372
nonthaburi,20231215,1940,1930/1940
songkhla,20231215,2616,2612/2616
samutsakorn,20231215,522,522/522
nakhonpathom,20231215,849,841/849
chonburi,20231215,2254,2251/2254
lumphun,20231215,636,632/636
ratchaburi,20231215,655,653/655
chiangmai,20231215,2097,2087/2097
bangkok,20231215,-1,5492/5548
bangkok,20231216,5335,5272/5335
phuket,20231216,947,925/947
nokhonnayok,20231216,245,243/245
lampang,20231216,1814,1810/1814
pathumthani,20231216,3160,2877/3160
nonthaburi,20231216,1940,1929/1940
songkhla,20231216,2616,2612/2616
samutsakorn,20231216,522,522/522
nakhonpathom,20231216,849,841/849
chonburi,20231216,2253,2250/2253
lumphun,20231216,635,631/635
ratchaburi,20231216,655,653/655
chiangmai,20231216,2099,2089/2099
ratchaburi,20231217,655,653/655
lumphun,20231217,635,631/635
chonburi,20231217,2253,2250/2253
nakhonpathom,20231217,849,841/849
samutsakorn,20231217,522,522/522
pathumthani,20231217,3160,2879/3160
nonthaburi,20231217,1940,1929/1940
lampang,20231217,1814,1810/1814
nokhonnayok,20231217,245,243/245
phuket,20231217,947,925/947
bangkok,20231217,5364,5286/5364
songkhla,20231217,2616,2612/2616
chiangmai,20231217,2099,2088/2099
songkhla,20231218,2616,2612/2616
bangkok,20231218,5364,5286/5364
phuket,20231218,947,924/947
nokhonnayok,20231218,245,243/245
lampang,20231218,-1,1810/1814
chiangmai,20231231,2072,2060/2072
lampang,20240101,1819,1815/1819
nonthaburi,20240101,1620,1611/1620
samutsakorn,20240101,521,521/521
nakhonpathom,20240101,961,951/961
chonburi,20240101,2136,2133/2136
lumphun,20240101,649,647/649
ratchaburi,20240101,654,652/654
pathumthani,20240101,3265,2794/3265
songkhla,20240101,2619,2617/2619
bangkok,20240105,5054,4754/5054
phuket,20240105,889,870/889
nokhonnayok,20240105,235,233/235
chiangmai,20240105,1867,1858/1867
nonthaburi,20240105,1618,1611/1620
samutsakorn,20240106,521,520/521
nakhonpathom,20240106,786,778/786
songkhla,20240106,3015,3013/3015
pathumthani,20240106,3052,2587/3052
lumphun,20240106,745,743/745
ratchaburi,20240106,538,536/538
nonthaburi,20240106,1618,1609/1618
lampang,20240106,2023,2018/2023
chonburi,20240106,2334,2278/2334
bangkok,20240106,-1,4754/5054
bangkok,20240107,5203,4847/5203
phuket,20240107,889,870/889
nokhonnayok,20240107,272,270/272
chiangmai,20240107,1868,1859/1868
lampang,20240107,2023,2018/2023
nonthaburi,20240107,1618,1609/1618
ratchaburi,20240107,538,536/538
samutsakorn,20240107,521,520/521
pathumthani,20240107,3052,2586/3052
songkhla,20240107,3015,3013/3015
nakhonpathom,20240107,786,778/786
lumphun,20240107,744,742/744
chonburi,20240107,-1,2278/2334
chonburi,20240108,2334,2279/2334
nakhonpathom,20240108,786,778/786
songkhla,20240108,3015,3013/3015
pathumthani,20240108,3052,2584/3052
samutsakorn,20240108,521,519/521
ratchaburi,20240108,538,536/538
lampang,20240108,2023,2018/2023
chiangmai,20240108,1868,1859/1868
nokhonnayok,20240108,272,270/272
phuket,20240108,889,869/889
bangkok,20240108,5215,4855/5215
nonthaburi,20240109,1618,1609/1618
lumphun,20240109,744,742/744
phuket,20240109,887,868/887
nokhonnayok,20240109,272,270/272
chiangmai,20240109,1868,1859/1868
lampang,20240109,2037,2032/2037
pathumthani,20240109,3052,2586/3052
samutsakorn,20240109,518,517/518
songkhla,20240109,3039,3037/3039
nakhonpathom,20240109,786,778/786
chonburi,20240109,2456,2400/2456
ratchaburi,20240109,537,536/538
bangkok,20240110,4740,4381/4740
lampang,20240110,2069,2064/2069
ratchaburi,20240110,537,535/537
nonthaburi,20240110,1617,1608/1617
lumphun,20240110,744,742/744
phuket,20240110,888,869/888
nokhonnayok,20240110,272,270/272
chiangmai,20240110,1850,1841/1850
pathumthani,20240110,3052,2586/3052
samutsakorn,20240110,518,518/518
songkhla,20240110,3040,3038/3040
nakhonpathom,20240110,781,773/781
chonburi,20240110,2400,2345/2400
nakhonpathom,20240111,781,773/781
songkhla,20240111,3040,3038/3040
samutsakorn,20240111,518,517/518
pathumthani,20240111,3052,2585/3052
chiangmai,20240111,1850,1841/1850
lumphun,20240111,744,742/744
phuket,20240111,888,868/888
nonthaburi,20240111,1616,1606/1616
ratchaburi,20240111,537,535/537
lampang,20240111,2069,2064/2069
bangkok,20240111,4667,4305/4667
nokhonnayok,20240111,272,270/272
chonburi,20240111,2400,2345/2400
nokhonnayok,20240112,272,270/272
bangkok,20240112,4506,4154/4506
chonburi,20240112,2400,2345/2400
lampang,20240112,1733,1729/1733
ratchaburi,20240112,537,535/537
nonthaburi,20240112,1424,1415/1424
chiangmai,20240112,1850,1841/1850
lumphun,20240112,744,742/744
pathumthani,20240112,3052,2584/3052
samutsakorn,20240112,518,517/518
songkhla,20240112,3040,3038/3040
nakhonpathom,20240112,781,773/781
phuket,20240112,887,867/887
nakhonpathom,20240113,781,773/781
songkhla,20240113,3040,3038/3040
samutsakorn,20240113,518,517/518
pathumthani,20240113,3052,2581/3052
lumphun,20240113,744,742/744
lampang,20240113,1733,1729/1733
nonthaburi,20240113,1424,1415/1424
ratchaburi,20240113,537,535/537
chonburi,20240113,2400,2345/2400
bangkok,20240113,4416,4060/4416
nokhonnayok,20240113,275,273/275
chiangmai,20240113,1850,1841/1850
phuket,20240113,887,867/887
chiangmai,20240114,1850,1841/1850
nokhonnayok,20240114,275,273/275
bangkok,20240114,4416,4038/4416
chonburi,20240114,2412,2357/2412
ratchaburi,20240114,537,535/537
lumphun,20240114,744,742/744
lampang,20240114,1808,1803/1808
pathumthani,20240114,3136,2606/3136
samutsakorn,20240114,518,516/518
lampang,20240119,1810,1805/1810
pathumthani,20240119,3391,-1
pathumthani,20240120,3391,-1
samutsakorn,20240120,518,517/518
phuket,20240122,1098,1077/1098
songkhla,20240122,3040,-1
nakhonpathom,20240122,-1,773/781
nakhonpathom,20240123,773,767/773
nonthaburi,20240123,1625,-1
songkhla,20240124,3040,-1
nakhonpathom,20240124,773,767/773
nonthaburi,20240124,1625,1616/1625
pathumthani,20240124,3391,2667/3391
songkhla,20240128,3040,3038/3040
nonthaburi,20240128,1710,1701/1710
pathumthani,20240128,-1,2667/3391
lumphun,20240129,860,857/860
chonburi,20240129,2670,2615/2670
bangkok,20240129,4305,3867/4305
nokhonnayok,20240129,321,319/321
chiangmai,20240129,2172,2163/2172
ratchaburi,20240129,650,647/650
lampang,20240129,1854,1849/1854
samutsakorn,20240129,629,548/629
phuket,20240129,1101,1080/1101
nakhonpathom,20240129,775,767/775
pathumthani,20240130,3595,2728/3595
songkhla,20240130,3188,3186/3188
nonthaburi,20240130,1792,1782/1792
lumphun,20240130,860,858/860
chonburi,20240131,2726,2671/2726
nakhonpathom,20240131,1073,1064/1073
phuket,20240131,1101,1081/1101
samutsakorn,20240131,629,547/629
ratchaburi,20240131,650,647/650
lampang,20240131,2029,2022/2029
nokhonnayok,20240131,321,319/321
bangkok,20240131,4296,3855/4296
chiangmai,20240131,2151,2142/2151
pathumthani,20240131,3596,2729/3596
songkhla,20240131,3190,3188/3190
nonthaburi,20240131,1800,1791/1800
lumphun,20240131,774,279/279
nonthaburi,20240201,-1,1791/1800
nonthaburi,20240202,1920,1911/1920
songkhla,20240202,3202,3200/3202
pathumthani,20240202,3388,2516/3388
chiangmai,20240202,1981,1972/1981
bangkok,20240202,4081,3642/4081
phuket,20240203,899,883/899
lopburi,20240603,-1,0/80
