province,date,total,isgps
lampang,20240621,-1,2085/2093
nakhonpathom,2024-06-21,1441,-1
nakhonpathom,20240621,-1,1097/1104
nonthaburi,2024-06-22,1383,-1
nonthaburi,20240622,-1,1380/1383
bangkok,2024-06-22,6743,-1
bangkok,20240622,-1,6644/6743
songkhla,2024-06-22,2631,-1
songkhla,20240622,-1,2627/2631
nokhonnayok,2024-06-22,1644,-1
nokhonnayok,20240622,-1,1642/1644
ratchaburi,2024-06-22,560,-1
ratchaburi,20240622,-1,557/560
nakhonpathom,2024-06-23,1441,-1
nakhonpathom,20240623,-1,1434/1441
phuket,2024-06-23,1280,-1
phuket,20240623,-1,1267/1280
lampang,2024-06-23,2093,-1
lampang,20240623,-1,2085/2093
lopburi,2024-06-23,792,-1
lopburi,20240623,-1,772/792
lumphun,2024-06-23,1151,-1
lumphun,20240623,-1,1139/1151
nokhonnayok,2024-06-23,1644,-1
nokhonnayok,20240623,-1,1642/1644
pathumthani,2024-06-23,3013,-1
pathumthani,20240623,-1,3011/3013
samutsakorn,2024-06-23,530,-1
samutsakorn,20240623,-1,528/530
chonburi,2024-06-23,2954,-1
chonburi,20240623,-1,2950/2954
ratchaburi,2024-06-23,560,-1
ratchaburi,20240623,-1,557/560
chiangmai,2024-06-23,2265,-1
chiangmai,20240623,-1,2256/2265
bangkok,2024-06-23,6743,-1
bangkok,20240623,-1,6633/6743
songkhla,2024-06-23,2631,-1
songkhla,20240623,-1,2627/2631
nonthaburi,2024-06-23,1383,-1
nonthaburi,20240623,-1,1380/1383
nokhonnayok,2024-06-24,1644,-1
nokhonnayok,20240624,-1,1642/1644
nonthaburi,2024-06-24,1383,-1
nonthaburi,20240624,-1,1380/1383
lumphun,2024-06-24,1151,-1
lumphun,20240624,-1,1139/1151
lampang,2024-06-24,2093,-1
lampang,20240624,-1,2085/2093
bangkok,2024-06-24,6746,-1
bangkok,20240624,-1,6632/6746
phuket,2024-06-24,1448,-1
phuket,20240624,-1,1435/1448
pathumthani,2024-06-24,3013,-1
pathumthani,20240624,-1,3011/3013
songkhla,2024-06-24,2631,-1
songkhla,20240624,-1,2627/2631
chonburi,2024-06-24,2953,-1
chonburi,20240624,-1,2949/2953
samutsakorn,2024-06-24,530,-1
samutsakorn,20240624,-1,528/530
ratchaburi,2024-06-24,560,-1
ratchaburi,20240624,-1,557/560
chiangmai,20240624,-1,2256/2265
samutsakorn,2024-06-25,530,-1
samutsakorn,20240625,-1,528/530
pathumthani,2024-06-25,3013,-1
pathumthani,20240625,-1,3011/3013
chiangmai,2024-06-25,2264,-1
chiangmai,20240625,-1,2255/2264
songkhla,2024-06-25,2631,-1
songkhla,20240625,-1,2627/2631
nokhonnayok,2024-06-25,1644,-1
nokhonnayok,20240625,-1,1642/1644
lampang,2024-06-25,2093,-1
lampang,20240625,-1,2085/2093
chonburi,2024-06-25,2953,-1
chonburi,20240625,-1,2949/2953
phuket,2024-06-25,1449,-1
phuket,20240625,-1,1436/1449
nonthaburi,2024-06-25,1383,-1
nonthaburi,20240625,-1,1378/1383
bangkok,2024-06-25,6742,-1
bangkok,20240625,-1,6628/6742
lumphun,2024-06-26,1151,-1
lumphun,20240626,-1,1139/1151
ratchaburi,2024-06-26,560,-1
ratchaburi,20240626,-1,557/560
nakhonpathom,20240626,-1,1434/1441
songkhla,2024-06-26,2629,-1
songkhla,20240626,-1,2625/2629
nokhonnayok,2024-06-26,1644,-1
nokhonnayok,20240626,-1,1642/1644
nonthaburi,2024-06-26,1383,-1
nonthaburi,20240626,-1,1380/1383
chiangmai,2024-06-26,2262,-1
chiangmai,20240626,-1,2253/2262
phuket,2024-06-26,1449,-1
phuket,20240626,-1,1436/1449
nakhonpathom,2024-06-26,1441,-1
bangkok,2024-06-26,6646,-1
bangkok,20240626,-1,6533/6646
samutsakorn,20240626,-1,176/177
pathumthani,2024-06-26,3012,-1
pathumthani,20240626,-1,3010/3012
lopburi,2024-06-26,792,-1
lopburi,20240626,-1,772/792
chiangmai,2024-07-09,2239,-1
chiangmai,20240709,-1,2230/2239
chonburi,2024-07-10,2502,-1
chonburi,20240709,-1,2949/2953
nokhonnayok,2024-07-10,1724,-1
nokhonnayok,20240710,-1,1721/1724
bangkok,2024-07-10,7246,-1
bangkok,20240710,-1,7139/7246
nakhonpathom,2024-07-10,1425,-1
nakhonpathom,20240710,-1,1418/1425
nonthaburi,2024-07-10,1376,-1
nonthaburi,20240710,-1,1321/1326
chonburi,20240710,-1,2500/2502
songkhla,2024-07-10,3108,-1
songkhla,20240710,-1,2625/2629
lopburi,2024-07-10,796,-1
lopburi,2024-07-11,755,-1
lopburi,20240711,-1,741/755
nakhonpathom,20240711,-1,1136/1143
nonthaburi,2024-07-11,1377,-1
nonthaburi,20240711,-1,1322/1327
nakhonpathom,2024-07-11,1143,-1
chonburi,2024-07-11,2502,-1
chonburi,20240711,-1,2500/2502
chiangmai,2024-07-11,2215,-1
chiangmai,20240711,-1,2206/2215
pathumthani,2024-07-11,3091,-1
pathumthani,20240711,-1,3088/3091
lumphun,2024-07-11,1203,-1
lumphun,20240711,-1,1191/1203
lampang,2024-07-11,2529,-1
lampang,20240711,-1,2520/2529
phuket,2024-07-11,1273,-1
phuket,20240711,-1,1262/1273
nokhonnayok,2024-07-11,1678,-1
nokhonnayok,20240711,-1,1675/1678
bangkok,20240711,-1,7139/7246
songkhla,2024-07-12,2962,-1
songkhla,20240712,-1,2957/2962
nokhonnayok,2024-07-12,1678,-1
nokhonnayok,20240712,-1,1675/1678
pathumthani,2024-07-12,2930,-1
pathumthani,20240712,-1,2927/2930
chiangmai,2024-07-12,2215,-1
chiangmai,20240712,-1,2206/2215
ratchaburi,2024-07-12,564,-1
ratchaburi,20240712,-1,562/564
lumphun,2024-07-12,1203,-1
lumphun,20240712,-1,1191/1203
lopburi,2024-07-12,755,-1
lopburi,20240712,-1,741/755
nonthaburi,2024-07-12,1229,-1
nonthaburi,20240712,-1,1225/1229
phuket,2024-07-12,1273,-1
phuket,20240712,-1,1261/1273
chonburi,2024-07-12,2498,-1
chonburi,20240712,-1,2496/2498
bangkok,20240712,-1,3823/3933
nonthaburi,2024-07-13,1230,-1
nonthaburi,20240713,-1,1226/1230
samutsakorn,2024-07-13,503,-1
samutsakorn,20240713,-1,502/503
nokhonnayok,2024-07-13,1678,-1
nokhonnayok,20240713,-1,1675/1678
songkhla,2024-07-13,2962,-1
songkhla,20240713,-1,2957/2962
bangkok,2024-07-13,7351,-1
bangkok,20240713,-1,7168/7351
lopburi,2024-07-13,757,-1
lopburi,20240713,-1,743/757
ratchaburi,2024-07-13,564,-1
ratchaburi,20240713,-1,562/564
lampang,20240713,-1,2133/2140
chonburi,2024-07-13,2499,-1
chonburi,20240713,-1,2497/2499
nakhonpathom,2024-07-13,1143,-1
nakhonpathom,20240713,-1,1136/1143
phuket,2024-07-13,1273,-1
phuket,20240713,-1,1262/1273
chiangmai,2024-07-13,2216,-1
chiangmai,20240713,-1,2207/2216
lampang,2024-07-13,2140,-1
lumphun,2024-07-13,1204,-1
lumphun,20240713,-1,1192/1204
pathumthani,2024-07-13,2737,-1
pathumthani,20240713,-1,2734/2737
bangkok,2024-07-17,7427,-1
bangkok,20240717,-1,7217/7427
lopburi,2024-07-17,757,-1
lopburi,20240717,-1,743/757
nonthaburi,2024-07-17,1230,-1
nonthaburi,20240717,-1,1226/1230
samutsakorn,2024-07-17,501,-1
samutsakorn,20240717,-1,500/501
chonburi,2024-07-17,2499,-1
chonburi,20240717,-1,2497/2499
songkhla,2024-07-17,2961,-1
songkhla,20240717,-1,2956/2961
