sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
2 - 1,ย.13452/2544,ที่ดินว่างเปล่า,0,1,68.0,100800.0,ล้อมแรด,เถิน,ลำปาง,30386,10000.0,"{'1': {'date': '29/02/2567', 'sta': '-'}, '2': {'date': '21/03/2567', 'sta': '-'}, '3': {'date': '11/04/2567', 'sta': '-'}, '4': {'date': '02/05/2567', 'sta': '-'}, '5': {'date': '23/05/2567', 'sta': '-'}, '6': {'date': '13/06/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,100800.0,05-01-2567,"['https://asset.led.go.th/newbid-old/img/null_aSset_pic.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/19/30386j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C2.13452&law_suit_year=2544&deed_no=30386&addrno=-,11/1,17.63829304,99.19702755,20240229,-,"['20240229', '20240321', '20240411', '20240502', '20240523', '20240613']",1.0,0.0,100800.0,https://asset.led.go.th/newbid-old/img/null_aSset_pic.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/19/30386j.jpg,2024-01-13
2 - 2,668/2545,ที่ดินว่างเปล่า,0,2,55.0,178500.0,ล้อมแรด,เถิน,ลำปาง,30046,10000.0,"{'1': {'date': '25/01/2567', 'sta': '-'}, '2': {'date': '15/02/2567', 'sta': '-'}, '3': {'date': '07/03/2567', 'sta': '-'}, '4': {'date': '28/03/2567', 'sta': '-'}, '5': {'date': '18/04/2567', 'sta': '-'}, '6': {'date': '09/05/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,178500.0,30-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/14/30046p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/14/30046j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=668&law_suit_year=2545&deed_no=30046&addrno=-,12/1,17.64526348,99.20156037,20240125,-,"['20240125', '20240215', '20240307', '20240328', '20240418', '20240509']",1.0,0.0,178500.0,https://asset.led.go.th/PPKPicture/2566/11-2566/14/30046p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/14/30046j.jpg,2024-01-13
2 - 2,519/2546,ที่ดินว่างเปล่า,2,2,46.0,366100.0,ล้อมแรด,เถิน,ลำปาง,9722,25000.0,"{'1': {'date': '21/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '11/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '01/02/2567', 'sta': '-'}, '4': {'date': '22/02/2567', 'sta': '-'}, '5': {'date': '14/03/2567', 'sta': '-'}, '6': {'date': '04/04/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,366100.0,11-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/16/9722p.jpeg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/16/9722j.jpeg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=519&law_suit_year=2546&deed_no=9722&addrno=-,13/1,17.62901028,99.19402962,20240201,-,"['20231221', '20240111', '20240201', '20240222', '20240314', '20240404']",3.0,2.0,292880.0,https://asset.led.go.th/PPKPicture/2566/10-2566/16/9722p.jpeg,https://asset.led.go.th/PPKPicture/2566/10-2566/16/9722j.jpeg,2024-01-13
3 - 1,741/2543,ที่ดินว่างเปล่า,2,0,0.0,800000.0,ไหล่หิน,เกาะคา,ลำปาง,23219,25000.0,"{'1': {'date': '21/12/2566', 'sta': 'งดขาย'}, '2': {'date': '11/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '01/02/2567', 'sta': '-'}, '4': {'date': '22/02/2567', 'sta': '-'}, '5': {'date': '14/03/2567', 'sta': '-'}, '6': {'date': '04/04/2567', 'sta': '-'}}",ปลอดการจำนอง,800000.0,31-10-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/16/23219p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/16/23219j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=741&law_suit_year=2543&deed_no=23219&addrno=-,14/1,18.24648844,99.33059172,20240201,-,"['20231221', '20240111', '20240201', '20240222', '20240314', '20240404']",3.0,1.0,720000.0,https://asset.led.go.th/PPKPicture/2566/10-2566/16/23219p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/16/23219j.jpg,2024-01-13
3 - 1,3436/2551,ที่ดินว่างเปล่า,0,1,69.0,25350.0,ล้อมแรด,เถิน,ลำปาง,35320,5000.0,"{'1': {'date': '25/01/2567', 'sta': '-'}, '2': {'date': '15/02/2567', 'sta': '-'}, '3': {'date': '07/03/2567', 'sta': '-'}, '4': {'date': '28/03/2567', 'sta': '-'}, '5': {'date': '18/04/2567', 'sta': '-'}, '6': {'date': '09/05/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,25350.0,30-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/14/35320p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/14/35320j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=3436&law_suit_year=2551&deed_no=35320&addrno=-,15/1,17.63335598,99.20794241,20240125,-,"['20240125', '20240215', '20240307', '20240328', '20240418', '20240509']",1.0,0.0,25350.0,https://asset.led.go.th/PPKPicture/2566/11-2566/14/35320p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/14/35320j.jpg,2024-01-13
3 - 1,ผบ.1890/2558,ที่ดินว่างเปล่า,0,0,63.0,34650.0,นาแก้ว,เกาะคา,ลำปาง,46577,10000.0,"{'1': {'date': '26/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '16/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '07/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '28/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '18/01/2567', 'sta': '-'}, '6': {'date': '08/02/2567', 'sta': '-'}}",การจำนองติดไป,34650.0,01-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/21/46577p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/21/46577j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1890&law_suit_year=2558&deed_no=46577&addrno=-,16/1,18.11203571,99.33809476,20240118,-,"['20231026', '20231116', '20231207', '20231228', '20240118', '20240208']",5.0,3.0,24255.0,https://asset.led.go.th/PPKPicture/2566/08-2566/21/46577p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/21/46577j.jpg,2024-01-13
3 - 1,ผบ.3179/2557,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,35.0,100187.5,ลำปางหลวง,เกาะคา,ลำปาง,36395,5000.0,"{'1': {'date': '23/11/2566', 'sta': 'งดขาย'}, '2': {'date': '14/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '04/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '25/01/2567', 'sta': '-'}, '5': {'date': '15/02/2567', 'sta': '-'}, '6': {'date': '07/03/2567', 'sta': '-'}}",การจำนองติดไป,100187.0,29-09-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/19/36395p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/19/36395j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3179&law_suit_year=2557&deed_no=36395&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,17/1,18.25745154,99.38617007,20240125,-,"['20231123', '20231214', '20240104', '20240125', '20240215', '20240307']",4.0,2.0,80149.0,https://asset.led.go.th/PPKPicture/2566/09-2566/19/36395p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/19/36395j.jpg,2024-01-13
3 - 1,6831/2551,ที่ดินว่างเปล่า,1,2,0.0,420000.0,ท่าผา,เกาะคา,ลำปาง,51944,10000.0,"{'1': {'date': '29/02/2567', 'sta': '-'}, '2': {'date': '21/03/2567', 'sta': '-'}, '3': {'date': '11/04/2567', 'sta': '-'}, '4': {'date': '02/05/2567', 'sta': '-'}, '5': {'date': '23/05/2567', 'sta': '-'}, '6': {'date': '13/06/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,420000.0,05-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/19/51944p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/19/51944j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=6831&law_suit_year=2551&deed_no=51944&addrno=-,18/1,17.63829304,99.19702755,20240229,-,"['20240229', '20240321', '20240411', '20240502', '20240523', '20240613']",1.0,0.0,420000.0,https://asset.led.go.th/PPKPicture/2566/12-2566/19/51944p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/19/51944j.jpg,2024-01-13
3 - 2,3436/2551,ที่ดินว่างเปล่า,1,0,18.0,54340.0,ล้อมแรด,เถิน,ลำปาง,32603,5000.0,"{'1': {'date': '25/01/2567', 'sta': '-'}, '2': {'date': '15/02/2567', 'sta': '-'}, '3': {'date': '07/03/2567', 'sta': '-'}, '4': {'date': '28/03/2567', 'sta': '-'}, '5': {'date': '18/04/2567', 'sta': '-'}, '6': {'date': '09/05/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,54340.0,30-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/14/32603p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/14/32603j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=3436&law_suit_year=2551&deed_no=32603&addrno=-,19/1,17.65116425,99.19738655,20240125,-,"['20240125', '20240215', '20240307', '20240328', '20240418', '20240509']",1.0,0.0,54340.0,https://asset.led.go.th/PPKPicture/2566/11-2566/14/32603p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/14/32603j.jpg,2024-01-13
4 - 1,181/2549,ที่ดินว่างเปล่า,1,2,68.0,467600.0,ล้อมแรด,เถิน,ลำปาง,37646,25000.0,"{'1': {'date': '21/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '11/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '01/02/2567', 'sta': '-'}, '4': {'date': '22/02/2567', 'sta': '-'}, '5': {'date': '14/03/2567', 'sta': '-'}, '6': {'date': '04/04/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,467600.0,31-10-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/16/37646p_2.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/16/37646j_2.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=181&law_suit_year=2549&deed_no=37646&addrno=-,20/1,17.62583648,99.21376272,20240201,-,"['20231221', '20240111', '20240201', '20240222', '20240314', '20240404']",3.0,2.0,374080.0,https://asset.led.go.th/PPKPicture/2566/10-2566/16/37646p_2.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/16/37646j_2.jpg,2024-01-13
4 - 1,ผบE.10/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,41.6,887280.0,วังใต้,วังเหนือ,ลำปาง,32518,50000.0,"{'1': {'date': '26/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '16/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '07/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '28/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '18/01/2567', 'sta': '-'}, '6': {'date': '08/02/2567', 'sta': '-'}}",ปลอดการจำนอง,887280.0,01-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/21/32518p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/21/32518j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.10&law_suit_year=2565&deed_no=32518&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,21/1,19.07175378,99.61456762,20240118,-,"['20231026', '20231116', '20231207', '20231228', '20240118', '20240208']",5.0,3.0,621096.0,https://asset.led.go.th/PPKPicture/2566/08-2566/21/32518p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/21/32518j.jpg,2024-01-13
4 - 1,ผบ.2991/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,28.0,532885.0,ทุ่งงาม,เสริมงาม,ลำปาง,739,25000.0,"{'1': {'date': '23/11/2566', 'sta': 'งดขาย'}, '2': {'date': '14/12/2566', 'sta': 'งดขาย'}, '3': {'date': '04/01/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '4': {'date': '25/01/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '5': {'date': '15/02/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '6': {'date': '07/03/2567', 'sta': 'งดขายในนัดที่เหลือ'}}",การจำนองติดไป,532885.0,29-09-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/19/739p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/19/739j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2991&law_suit_year=2561&deed_no=739&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,22/1,18.07032570,99.25097936,20240125,งดขายในนัดที่เหลือ,"['20231123', '20231214', '20240104', '20240125', '20240215', '20240307']",4.0,0.0,532885.0,https://asset.led.go.th/PPKPicture/2566/09-2566/19/739p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/19/739j.jpg,2024-01-13
4 - 1,อ.3489/2556,ที่ดินว่างเปล่า,10,2,90.0,1716000.0,ท่าผา,เกาะคา,ลำปาง,31252,150000.0,"{'1': {'date': '29/02/2567', 'sta': '-'}, '2': {'date': '21/03/2567', 'sta': '-'}, '3': {'date': '11/04/2567', 'sta': '-'}, '4': {'date': '02/05/2567', 'sta': '-'}, '5': {'date': '23/05/2567', 'sta': '-'}, '6': {'date': '13/06/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,1716000.0,05-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/19/31252p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/19/31252j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%CD.3489&law_suit_year=2556&deed_no=31252&addrno=-,23/1,18.16547268,99.34131297,20240229,-,"['20240229', '20240321', '20240411', '20240502', '20240523', '20240613']",1.0,0.0,1716000.0,https://asset.led.go.th/PPKPicture/2566/12-2566/19/31252p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/19/31252j.jpg,2024-01-13
