sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
2 - 1,1421/2554,ที่ดินว่างเปล่า,1,3,52.0,1052800.0,ท่าผา,เกาะคา,ลำปาง,31384,150000.0,"{'1': {'date': '25/07/2567', 'sta': '-'}, '2': {'date': '15/08/2567', 'sta': '-'}, '3': {'date': '05/09/2567', 'sta': '-'}, '4': {'date': '26/09/2567', 'sta': '-'}, '5': {'date': '17/10/2567', 'sta': '-'}, '6': {'date': '07/11/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,1052800.0,27-05-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/16/31384p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/16/31384j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=1421&law_suit_year=2554&deed_no=31384&addrno=-,11/1,18.17268371,99.36999834,20240725.0,-,"['20240725', '20240815', '20240905', '20240926', '20241017', '20241107']",1.0,0.0,1052800.0,https://asset.led.go.th/PPKPicture/2567/05-2567/16/31384p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/16/31384j.jpg,2024-07-18
2 - 1,1003/2557,ที่ดินว่างเปล่า,3,2,61.0,292200.0,นาแก้ว,เกาะคา,ลำปาง,36477,25000.0,"{'1': {'date': '29/08/2567', 'sta': '-'}, '2': {'date': '19/09/2567', 'sta': '-'}, '3': {'date': '10/10/2567', 'sta': '-'}, '4': {'date': '31/10/2567', 'sta': '-'}, '5': {'date': '21/11/2567', 'sta': '-'}, '6': {'date': '12/12/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,292200.0,01-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/10/36477p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/10/36477j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=1003&law_suit_year=2557&deed_no=36477&addrno=-,12/1,18.09492171,99.31707951,20240829.0,-,"['20240829', '20240919', '20241010', '20241031', '20241121', '20241212']",1.0,0.0,292200.0,https://asset.led.go.th/PPKPicture/2567/06-2567/10/36477p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/10/36477j.jpg,2024-07-18
2 - 2,397/2544,ที่ดินว่างเปล่า,0,1,68.0,117600.0,ล้อมแรด,เถิน,ลำปาง,31818,10000.0,"{'1': {'date': '25/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '16/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '06/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '27/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '18/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '08/08/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,117600.0,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/07/31818p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/07/31818j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=397&law_suit_year=2544&deed_no=31818&addrno=-,13/1,17.64636209,99.21138618,20240808.0,-,"['20240425', '20240516', '20240606', '20240627', '20240718', '20240808']",6.0,5.0,82320.0,https://asset.led.go.th/PPKPicture/2567/02-2567/07/31818p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/07/31818j.jpg,2024-07-18
2 - 2,1003/2557,ที่ดินว่างเปล่า,0,1,83.0,128100.0,ไหล่หิน,เกาะคา,ลำปาง,56607,5000.0,"{'1': {'date': '29/08/2567', 'sta': '-'}, '2': {'date': '19/09/2567', 'sta': '-'}, '3': {'date': '10/10/2567', 'sta': '-'}, '4': {'date': '31/10/2567', 'sta': '-'}, '5': {'date': '21/11/2567', 'sta': '-'}, '6': {'date': '12/12/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,128100.0,01-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/10/56607p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/10/56607j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=1003&law_suit_year=2557&deed_no=56607&addrno=-,14/1,18.18284022,99.335355,20240829.0,-,"['20240829', '20240919', '20241010', '20241031', '20241121', '20241212']",1.0,0.0,128100.0,https://asset.led.go.th/PPKPicture/2567/06-2567/10/56607p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/10/56607j.jpg,2024-07-18
3 - 1,5505/2550,ที่ดินว่างเปล่า,0,1,72.0,120400.0,ล้อมแรด,เถิน,ลำปาง,36136,5000.0,"{'1': {'date': '20/06/2567', 'sta': 'งดขาย'}, '2': {'date': '11/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '01/08/2567', 'sta': '-'}, '4': {'date': '22/08/2567', 'sta': '-'}, '5': {'date': '12/09/2567', 'sta': '-'}, '6': {'date': '03/10/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,120400.0,23-04-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/10/36136p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/10/36136j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=5505&law_suit_year=2550&deed_no=36136&addrno=-,15/1,17.58375636,99.19381667,20240801.0,-,"['20240620', '20240711', '20240801', '20240822', '20240912', '20241003']",3.0,1.0,108360.0,https://asset.led.go.th/PPKPicture/2567/04-2567/10/36136p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/10/36136j.jpg,2024-07-18
3 - 1,5749/2545,ที่ดินว่างเปล่า,0,0,85.0,59500.0,ล้อมแรด,เถิน,ลำปาง,31014,5000.0,"{'1': {'date': '23/05/2567', 'sta': 'งดขาย'}, '2': {'date': '13/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '04/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '25/07/2567', 'sta': '-'}, '5': {'date': '15/08/2567', 'sta': '-'}, '6': {'date': '05/09/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,59500.0,27-03-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/11/31014p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/11/31014j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=5749&law_suit_year=2545&deed_no=31014&addrno=-,16/1,17.64276225,99.21841098,20240725.0,-,"['20240523', '20240613', '20240704', '20240725', '20240815', '20240905']",4.0,2.0,47600.0,https://asset.led.go.th/PPKPicture/2567/03-2567/11/31014p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/11/31014j.jpg,2024-07-18
3 - 1,อ.52/2560,ที่ดินว่างเปล่า,1,2,37.0,191100.0,เกาะคา,เกาะคา,ลำปาง,56751,10000.0,"{'1': {'date': '29/08/2567', 'sta': '-'}, '2': {'date': '19/09/2567', 'sta': '-'}, '3': {'date': '10/10/2567', 'sta': '-'}, '4': {'date': '31/10/2567', 'sta': '-'}, '5': {'date': '21/11/2567', 'sta': '-'}, '6': {'date': '12/12/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,191100.0,01-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/10/56751p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/10/56751j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%CD.52&law_suit_year=2560&deed_no=56751&addrno=-,17/1,18.19140218,99.34269006,20240829.0,-,"['20240829', '20240919', '20241010', '20241031', '20241121', '20241212']",1.0,0.0,191100.0,https://asset.led.go.th/PPKPicture/2567/06-2567/10/56751p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/10/56751j.jpg,2024-07-18
3 - 1,อ.1378/2565,ที่ดินว่างเปล่า,5,1,72.0,1129440.0,ท่าผา,เกาะคา,ลำปาง,31115,150000.0,"{'1': {'date': '25/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '16/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '06/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '27/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '18/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '08/08/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,1129440.0,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/07/31115p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/07/31115j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%CD.1378&law_suit_year=2565&deed_no=31115&addrno=-,18/1,18.16791296,99.36340056,20240808.0,-,"['20240425', '20240516', '20240606', '20240627', '20240718', '20240808']",6.0,5.0,790608.0,https://asset.led.go.th/PPKPicture/2567/02-2567/07/31115p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/07/31115j.jpg,2024-07-18
3 - 1,อย.5565/2552,ที่ดินว่างเปล่า,0,2,0.0,40000.0,ท่าผา,เกาะคา,ลำปาง,51910,5000.0,"{'1': {'date': '25/07/2567', 'sta': '-'}, '2': {'date': '15/08/2567', 'sta': '-'}, '3': {'date': '05/09/2567', 'sta': '-'}, '4': {'date': '26/09/2567', 'sta': '-'}, '5': {'date': '17/10/2567', 'sta': '-'}, '6': {'date': '07/11/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,40000.0,27-05-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/16/51910p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/16/51910j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%CD%C2.5565&law_suit_year=2552&deed_no=51910&addrno=-,19/1,18.19526996,99.47812861,20240725.0,-,"['20240725', '20240815', '20240905', '20240926', '20241017', '20241107']",1.0,0.0,40000.0,https://asset.led.go.th/PPKPicture/2567/05-2567/16/51910p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/16/51910j.jpg,2024-07-18
3 - 2,อ.52/2560,ที่ดินว่างเปล่า,0,1,82.0,72800.0,เกาะคา,เกาะคา,ลำปาง,56877,5000.0,"{'1': {'date': '29/08/2567', 'sta': '-'}, '2': {'date': '19/09/2567', 'sta': '-'}, '3': {'date': '10/10/2567', 'sta': '-'}, '4': {'date': '31/10/2567', 'sta': '-'}, '5': {'date': '21/11/2567', 'sta': '-'}, '6': {'date': '12/12/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,72800.0,01-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/10/56877p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/10/56877j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%CD.52&law_suit_year=2560&deed_no=56877&addrno=-,20/1,18.19132835,99.3422916,20240829.0,-,"['20240829', '20240919', '20241010', '20241031', '20241121', '20241212']",1.0,0.0,72800.0,https://asset.led.go.th/PPKPicture/2567/06-2567/10/56877p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/10/56877j.jpg,2024-07-18
4 - 1,4607/2550,ที่ดินว่างเปล่า,2,3,28.0,592200.0,ท่าผา,เกาะคา,ลำปาง,31664,25000.0,"{'1': {'date': '20/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '11/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '01/08/2567', 'sta': '-'}, '4': {'date': '22/08/2567', 'sta': '-'}, '5': {'date': '12/09/2567', 'sta': '-'}, '6': {'date': '03/10/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,592200.0,23-04-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/10/31664p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/10/31664j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=4607&law_suit_year=2550&deed_no=31664&addrno=-,21/1,18.16595967,99.36483122,20240801.0,-,"['20240620', '20240711', '20240801', '20240822', '20240912', '20241003']",3.0,2.0,473760.0,https://asset.led.go.th/PPKPicture/2567/04-2567/10/31664p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/10/31664j.jpg,2024-07-18
4 - 1,อ.2302/2559,ที่ดินว่างเปล่า,1,2,0.0,120000.0,ท่าผา,เกาะคา,ลำปาง,54654,10000.0,"{'1': {'date': '25/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '16/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '06/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '27/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '18/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '08/08/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,120000.0,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/07/54654p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/07/54654j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%CD.2302&law_suit_year=2559&deed_no=54654&addrno=-,22/1,18.16080502,99.34191098,20240808.0,-,"['20240425', '20240516', '20240606', '20240627', '20240718', '20240808']",6.0,5.0,84000.0,https://asset.led.go.th/PPKPicture/2567/02-2567/07/54654p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/07/54654j.jpg,2024-07-18
4 - 1,976/2549,ที่ดินว่างเปล่า,0,3,35.0,234500.0,ล้อมแรด,เถิน,ลำปาง,32900,25000.0,"{'1': {'date': '29/08/2567', 'sta': '-'}, '2': {'date': '19/09/2567', 'sta': '-'}, '3': {'date': '10/10/2567', 'sta': '-'}, '4': {'date': '31/10/2567', 'sta': '-'}, '5': {'date': '21/11/2567', 'sta': '-'}, '6': {'date': '12/12/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,234500.0,01-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/10/32900p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/10/32900j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=976&law_suit_year=2549&deed_no=32900&addrno=-,23/1,17.64360563,99.2121779,20240829.0,-,"['20240829', '20240919', '20241010', '20241031', '20241121', '20241212']",1.0,0.0,234500.0,https://asset.led.go.th/PPKPicture/2567/06-2567/10/32900p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/10/32900j.jpg,2024-07-18
4 - 1,อ.4295/2548,ที่ดินว่างเปล่า,4,0,69.0,333800.0,ล้อมแรด,เถิน,ลำปาง,40735,25000.0,"{'1': {'date': '25/07/2567', 'sta': '-'}, '2': {'date': '15/08/2567', 'sta': '-'}, '3': {'date': '05/09/2567', 'sta': '-'}, '4': {'date': '26/09/2567', 'sta': '-'}, '5': {'date': '17/10/2567', 'sta': '-'}, '6': {'date': '07/11/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,333800.0,27-05-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/16/40735p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/16/40735j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%CD.4295&law_suit_year=2548&deed_no=40735&addrno=-,24/1,17.63079966,99.21154967,20240725.0,-,"['20240725', '20240815', '20240905', '20240926', '20241017', '20241107']",1.0,0.0,333800.0,https://asset.led.go.th/PPKPicture/2567/05-2567/16/40735p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/16/40735j.jpg,2024-07-18
