sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
2 - 1,พ.1109/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,8,1,83.0,49571010.0,พระบาท(หัวเวียง),เมืองลำปาง,ลำปาง,21716,2500000,"{'1': {'date': '26/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '16/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '07/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '28/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '18/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '08/02/2567', 'sta': '-'}}",ปลอดการจำนอง,49571010,01-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/21/21716p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/21/21716j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.1109&law_suit_year=2562&deed_no=21716&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,11/1,18.26630879,99.53045676,20240208,-,"['20231026', '20231116', '20231207', '20231228', '20240118', '20240208']",6,5,34699707,https://asset.led.go.th/PPKPicture/2566/08-2566/21/21716p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/21/21716j.jpg,2024-01-31
2 - 1,519/2546,ที่ดินว่างเปล่า,0,1,60.0,100000.0,หนองหล่ม,ห้างฉัตร,ลำปาง,4432,5000,"{'1': {'date': '21/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '11/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '01/02/2567', 'sta': '-'}, '4': {'date': '22/02/2567', 'sta': '-'}, '5': {'date': '14/03/2567', 'sta': '-'}, '6': {'date': '04/04/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,100000,11-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/16/9722p.jpeg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/16/4432j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=519&law_suit_year=2546&deed_no=4432&addrno=-,12/1,18.31106471,99.35376816,20240404,-,"['20231221', '20240111', '20240201', '20240222', '20240314', '20240404']",6,2,80000,https://asset.led.go.th/PPKPicture/2566/10-2566/16/9722p.jpeg,https://asset.led.go.th/PPKPicture/2566/10-2566/16/4432j.jpg,2024-01-31
2 - 1,ย.13452/2544,ที่ดินว่างเปล่า,0,1,68.0,100800.0,ล้อมแรด,เถิน,ลำปาง,30386,10000,"{'1': {'date': '29/02/2567', 'sta': '-'}, '2': {'date': '21/03/2567', 'sta': '-'}, '3': {'date': '11/04/2567', 'sta': '-'}, '4': {'date': '02/05/2567', 'sta': '-'}, '5': {'date': '23/05/2567', 'sta': '-'}, '6': {'date': '13/06/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,100800,05-01-2567,"['https://asset.led.go.th/newbid-old/img/null_aSset_pic.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/19/30386j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C2.13452&law_suit_year=2544&deed_no=30386&addrno=-,13/1,17.63829304,99.19702755,20240523,-,"['20240229', '20240321', '20240411', '20240502', '20240523', '20240613']",5,0,100800,https://asset.led.go.th/newbid-old/img/null_aSset_pic.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/19/30386j.jpg,2024-01-31
2 - 1,668/2545,ที่ดินว่างเปล่า,1,1,0.0,340000.0,ล้อมแรด,เถิน,ลำปาง,29641,25000,"{'1': {'date': '25/01/2567', 'sta': 'งดขาย'}, '2': {'date': '15/02/2567', 'sta': '-'}, '3': {'date': '07/03/2567', 'sta': '-'}, '4': {'date': '28/03/2567', 'sta': '-'}, '5': {'date': '18/04/2567', 'sta': '-'}, '6': {'date': '09/05/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,340000,30-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/14/29641p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/14/29641j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=668&law_suit_year=2545&deed_no=29641&addrno=-,14/1,17.63630831,99.2121247,20240509,-,"['20240125', '20240215', '20240307', '20240328', '20240418', '20240509']",6,0,340000,https://asset.led.go.th/PPKPicture/2566/11-2566/14/29641p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/14/29641j.jpg,2024-01-31
2 - 2,668/2545,ที่ดินว่างเปล่า,0,2,55.0,178500.0,ล้อมแรด,เถิน,ลำปาง,30046,10000,"{'1': {'date': '25/01/2567', 'sta': 'งดขาย'}, '2': {'date': '15/02/2567', 'sta': '-'}, '3': {'date': '07/03/2567', 'sta': '-'}, '4': {'date': '28/03/2567', 'sta': '-'}, '5': {'date': '18/04/2567', 'sta': '-'}, '6': {'date': '09/05/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,178500,30-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/14/30046p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/14/30046j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=668&law_suit_year=2545&deed_no=30046&addrno=-,15/1,17.64526348,99.20156037,20240509,-,"['20240125', '20240215', '20240307', '20240328', '20240418', '20240509']",6,0,178500,https://asset.led.go.th/PPKPicture/2566/11-2566/14/30046p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/14/30046j.jpg,2024-01-31
2 - 2,519/2546,ที่ดินว่างเปล่า,2,2,46.0,366100.0,ล้อมแรด,เถิน,ลำปาง,9722,25000,"{'1': {'date': '21/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '11/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '01/02/2567', 'sta': '-'}, '4': {'date': '22/02/2567', 'sta': '-'}, '5': {'date': '14/03/2567', 'sta': '-'}, '6': {'date': '04/04/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,366100,11-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/16/9722p.jpeg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/16/9722j.jpeg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=519&law_suit_year=2546&deed_no=9722&addrno=-,16/1,17.62901028,99.19402962,20240404,-,"['20231221', '20240111', '20240201', '20240222', '20240314', '20240404']",6,2,292880,https://asset.led.go.th/PPKPicture/2566/10-2566/16/9722p.jpeg,https://asset.led.go.th/PPKPicture/2566/10-2566/16/9722j.jpeg,2024-01-31
3 - 1,2911/2552,ที่ดินว่างเปล่า,1,2,37.0,254800.0,เกาะคา,เกาะคา,ลำปาง,56874,10000,"{'1': {'date': '28/03/2567', 'sta': '-'}, '2': {'date': '18/04/2567', 'sta': '-'}, '3': {'date': '09/05/2567', 'sta': '-'}, '4': {'date': '30/05/2567', 'sta': '-'}, '5': {'date': '20/06/2567', 'sta': '-'}, '6': {'date': '11/07/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,254800,30-01-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/15/56874p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/15/56874j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=2911&law_suit_year=2552&deed_no=56874&addrno=-,17/1,18.19098986,99.34286242,20240530,-,"['20240328', '20240418', '20240509', '20240530', '20240620', '20240711']",4,0,254800,https://asset.led.go.th/PPKPicture/2567/01-2567/15/56874p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/15/56874j.jpg,2024-01-31
3 - 1,3436/2551,ที่ดินว่างเปล่า,0,1,69.0,25350.0,ล้อมแรด,เถิน,ลำปาง,35320,5000,"{'1': {'date': '25/01/2567', 'sta': 'งดขาย'}, '2': {'date': '15/02/2567', 'sta': '-'}, '3': {'date': '07/03/2567', 'sta': '-'}, '4': {'date': '28/03/2567', 'sta': '-'}, '5': {'date': '18/04/2567', 'sta': '-'}, '6': {'date': '09/05/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,25350,30-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/14/35320p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/14/35320j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=3436&law_suit_year=2551&deed_no=35320&addrno=-,18/1,17.63335598,99.20794241,20240509,-,"['20240125', '20240215', '20240307', '20240328', '20240418', '20240509']",6,0,25350,https://asset.led.go.th/PPKPicture/2566/11-2566/14/35320p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/14/35320j.jpg,2024-01-31
3 - 1,741/2543,ที่ดินว่างเปล่า,2,0,0.0,800000.0,ไหล่หิน,เกาะคา,ลำปาง,23219,25000,"{'1': {'date': '21/12/2566', 'sta': 'งดขาย'}, '2': {'date': '11/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '01/02/2567', 'sta': '-'}, '4': {'date': '22/02/2567', 'sta': '-'}, '5': {'date': '14/03/2567', 'sta': '-'}, '6': {'date': '04/04/2567', 'sta': '-'}}",ปลอดการจำนอง,800000,31-10-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/16/23219p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/16/23219j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=741&law_suit_year=2543&deed_no=23219&addrno=-,19/1,18.24648844,99.33059172,20240404,-,"['20231221', '20240111', '20240201', '20240222', '20240314', '20240404']",6,1,720000,https://asset.led.go.th/PPKPicture/2566/10-2566/16/23219p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/16/23219j.jpg,2024-01-31
3 - 1,ผบ.3179/2557,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,35.0,100187.5,ลำปางหลวง,เกาะคา,ลำปาง,36395,5000,"{'1': {'date': '23/11/2566', 'sta': 'งดขาย'}, '2': {'date': '14/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '04/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '25/01/2567', 'sta': '-'}, '5': {'date': '15/02/2567', 'sta': '-'}, '6': {'date': '07/03/2567', 'sta': '-'}}",การจำนองติดไป,100187,29-09-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/19/36395p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/19/36395j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3179&law_suit_year=2557&deed_no=36395&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,20/1,18.25745154,99.38617007,20240307,-,"['20231123', '20231214', '20240104', '20240125', '20240215', '20240307']",6,2,80149,https://asset.led.go.th/PPKPicture/2566/09-2566/19/36395p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/19/36395j.jpg,2024-01-31
3 - 1,ผบ.1890/2558,ที่ดินว่างเปล่า,0,0,63.0,34650.0,นาแก้ว,เกาะคา,ลำปาง,46577,10000,"{'1': {'date': '26/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '16/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '07/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '28/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '18/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '08/02/2567', 'sta': '-'}}",การจำนองติดไป,34650,01-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/21/46577p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/21/46577j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1890&law_suit_year=2558&deed_no=46577&addrno=-,21/1,18.11203571,99.33809476,20240208,-,"['20231026', '20231116', '20231207', '20231228', '20240118', '20240208']",6,5,24255,https://asset.led.go.th/PPKPicture/2566/08-2566/21/46577p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/21/46577j.jpg,2024-01-31
3 - 1,6831/2551,ที่ดินว่างเปล่า,1,2,0.0,420000.0,ท่าผา,เกาะคา,ลำปาง,51944,10000,"{'1': {'date': '29/02/2567', 'sta': '-'}, '2': {'date': '21/03/2567', 'sta': '-'}, '3': {'date': '11/04/2567', 'sta': '-'}, '4': {'date': '02/05/2567', 'sta': '-'}, '5': {'date': '23/05/2567', 'sta': '-'}, '6': {'date': '13/06/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,420000,05-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/19/51944p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/19/51944j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=6831&law_suit_year=2551&deed_no=51944&addrno=-,22/1,17.63829304,99.19702755,20240523,-,"['20240229', '20240321', '20240411', '20240502', '20240523', '20240613']",5,0,420000,https://asset.led.go.th/PPKPicture/2566/12-2566/19/51944p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/19/51944j.jpg,2024-01-31
3 - 2,3436/2551,ที่ดินว่างเปล่า,1,0,18.0,54340.0,ล้อมแรด,เถิน,ลำปาง,32603,5000,"{'1': {'date': '25/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/02/2567', 'sta': '-'}, '3': {'date': '07/03/2567', 'sta': '-'}, '4': {'date': '28/03/2567', 'sta': '-'}, '5': {'date': '18/04/2567', 'sta': '-'}, '6': {'date': '09/05/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,54340,30-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/14/32603p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/14/32603j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=3436&law_suit_year=2551&deed_no=32603&addrno=-,23/1,17.65116425,99.19738655,20240509,-,"['20240125', '20240215', '20240307', '20240328', '20240418', '20240509']",6,1,48906,https://asset.led.go.th/PPKPicture/2566/11-2566/14/32603p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/14/32603j.jpg,2024-01-31
4 - 1,ผบE.10/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,41.6,887280.0,วังใต้,วังเหนือ,ลำปาง,32518,50000,"{'1': {'date': '26/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '16/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '07/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '28/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '18/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '08/02/2567', 'sta': '-'}}",ปลอดการจำนอง,887280,01-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/21/32518p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/21/32518j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.10&law_suit_year=2565&deed_no=32518&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,24/1,19.07175378,99.61456762,20240208,-,"['20231026', '20231116', '20231207', '20231228', '20240118', '20240208']",6,5,621096,https://asset.led.go.th/PPKPicture/2566/08-2566/21/32518p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/21/32518j.jpg,2024-01-31
