sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
2 - 1,ม.165/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,83.5,330955.0,ทุ่งกว๋าว,เมืองปาน,ลำปาง,25449,10000,"{'1': {'date': '24/08/2566', 'sta': 'ขายได้'}, '2': {'date': '14/09/2566', 'sta': 'ขายได้'}, '3': {'date': '05/10/2566', 'sta': 'ขายได้'}, '4': {'date': '26/10/2566', 'sta': 'ขายได้'}, '5': {'date': '16/11/2566', 'sta': 'ขายได้'}, '6': {'date': '07/12/2566', 'sta': 'ขายได้'}}",การจำนองติดไป,330955,30-06-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/19/25449p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/19/25449j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1.165&law_suit_year=2563&deed_no=25449&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,11/1,18.56075022,99.47308208,20231207,ขายได้,"['20230824', '20230914', '20231005', '20231026', '20231116', '20231207']",6,0,330955,https://asset.led.go.th/PPKPicture/2566/06-2566/19/25449p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/19/25449j.jpg,2023-12-02
2 - 1,พ.1109/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,8,1,83.0,49571010.0,พระบาท(หัวเวียง),เมืองลำปาง,ลำปาง,21716,2500000,"{'1': {'date': '26/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '16/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '07/12/2566', 'sta': '-'}, '4': {'date': '28/12/2566', 'sta': '-'}, '5': {'date': '18/01/2567', 'sta': '-'}, '6': {'date': '08/02/2567', 'sta': '-'}}",ปลอดการจำนอง,49571010,01-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/21/21716p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/21/21716j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.1109&law_suit_year=2562&deed_no=21716&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,12/1,18.26630879,99.53045676,20231207,-,"['20231026', '20231116', '20231207', '20231228', '20240118', '20240208']",3,2,39656808,https://asset.led.go.th/PPKPicture/2566/08-2566/21/21716p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/21/21716j.jpg,2023-12-02
2 - 1,519/2546,ที่ดินว่างเปล่า,0,1,60.0,100000.0,หนองหล่ม,ห้างฉัตร,ลำปาง,4432,5000,"{'1': {'date': '21/12/2566', 'sta': '-'}, '2': {'date': '11/01/2567', 'sta': '-'}, '3': {'date': '01/02/2567', 'sta': '-'}, '4': {'date': '22/02/2567', 'sta': '-'}, '5': {'date': '14/03/2567', 'sta': '-'}, '6': {'date': '04/04/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,100000,11-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/16/9722p.jpeg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/16/4432j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=519&law_suit_year=2546&deed_no=4432&addrno=-,13/1,18.31106471,99.35376816,20231221,-,"['20231221', '20240111', '20240201', '20240222', '20240314', '20240404']",1,0,100000,https://asset.led.go.th/PPKPicture/2566/10-2566/16/9722p.jpeg,https://asset.led.go.th/PPKPicture/2566/10-2566/16/4432j.jpg,2023-12-02
2 - 1,668/2545,ที่ดินว่างเปล่า,1,1,0.0,340000.0,ล้อมแรด,เถิน,ลำปาง,29641,25000,"{'1': {'date': '25/01/2567', 'sta': '-'}, '2': {'date': '15/02/2567', 'sta': '-'}, '3': {'date': '07/03/2567', 'sta': '-'}, '4': {'date': '28/03/2567', 'sta': '-'}, '5': {'date': '18/04/2567', 'sta': '-'}, '6': {'date': '09/05/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,340000,30-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/14/29641p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/14/29641j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=668&law_suit_year=2545&deed_no=29641&addrno=-,14/1,17.63630831,99.2121247,20240125,-,"['20240125', '20240215', '20240307', '20240328', '20240418', '20240509']",1,0,340000,https://asset.led.go.th/PPKPicture/2566/11-2566/14/29641p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/14/29641j.jpg,2023-12-02
2 - 2,668/2545,ที่ดินว่างเปล่า,0,2,55.0,178500.0,ล้อมแรด,เถิน,ลำปาง,30046,10000,"{'1': {'date': '25/01/2567', 'sta': '-'}, '2': {'date': '15/02/2567', 'sta': '-'}, '3': {'date': '07/03/2567', 'sta': '-'}, '4': {'date': '28/03/2567', 'sta': '-'}, '5': {'date': '18/04/2567', 'sta': '-'}, '6': {'date': '09/05/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,178500,30-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/14/30046p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/14/30046j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=668&law_suit_year=2545&deed_no=30046&addrno=-,15/1,17.64526348,99.20156037,20240125,-,"['20240125', '20240215', '20240307', '20240328', '20240418', '20240509']",1,0,178500,https://asset.led.go.th/PPKPicture/2566/11-2566/14/30046p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/14/30046j.jpg,2023-12-02
2 - 2,519/2546,ที่ดินว่างเปล่า,2,2,46.0,366100.0,ล้อมแรด,เถิน,ลำปาง,9722,25000,"{'1': {'date': '21/12/2566', 'sta': '-'}, '2': {'date': '11/01/2567', 'sta': '-'}, '3': {'date': '01/02/2567', 'sta': '-'}, '4': {'date': '22/02/2567', 'sta': '-'}, '5': {'date': '14/03/2567', 'sta': '-'}, '6': {'date': '04/04/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,366100,11-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/16/9722p.jpeg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/16/9722j.jpeg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=519&law_suit_year=2546&deed_no=9722&addrno=-,16/1,17.62901028,99.19402962,20231221,-,"['20231221', '20240111', '20240201', '20240222', '20240314', '20240404']",1,0,366100,https://asset.led.go.th/PPKPicture/2566/10-2566/16/9722p.jpeg,https://asset.led.go.th/PPKPicture/2566/10-2566/16/9722j.jpeg,2023-12-02
3 - 1,3436/2551,ที่ดินว่างเปล่า,0,1,69.0,25350.0,ล้อมแรด,เถิน,ลำปาง,35320,5000,"{'1': {'date': '25/01/2567', 'sta': '-'}, '2': {'date': '15/02/2567', 'sta': '-'}, '3': {'date': '07/03/2567', 'sta': '-'}, '4': {'date': '28/03/2567', 'sta': '-'}, '5': {'date': '18/04/2567', 'sta': '-'}, '6': {'date': '09/05/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,25350,30-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/14/35320p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/14/35320j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=3436&law_suit_year=2551&deed_no=35320&addrno=-,17/1,17.63335598,99.20794241,20240125,-,"['20240125', '20240215', '20240307', '20240328', '20240418', '20240509']",1,0,25350,https://asset.led.go.th/PPKPicture/2566/11-2566/14/35320p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/14/35320j.jpg,2023-12-02
3 - 1,741/2543,ที่ดินว่างเปล่า,2,0,0.0,800000.0,ไหล่หิน,เกาะคา,ลำปาง,23219,25000,"{'1': {'date': '21/12/2566', 'sta': '-'}, '2': {'date': '11/01/2567', 'sta': '-'}, '3': {'date': '01/02/2567', 'sta': '-'}, '4': {'date': '22/02/2567', 'sta': '-'}, '5': {'date': '14/03/2567', 'sta': '-'}, '6': {'date': '04/04/2567', 'sta': '-'}}",ปลอดการจำนอง,800000,31-10-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/16/23219p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/16/23219j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=741&law_suit_year=2543&deed_no=23219&addrno=-,18/1,18.24648844,99.33059172,20231221,-,"['20231221', '20240111', '20240201', '20240222', '20240314', '20240404']",1,0,800000,https://asset.led.go.th/PPKPicture/2566/10-2566/16/23219p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/16/23219j.jpg,2023-12-02
3 - 1,ผบ.3042/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,22.0,400320.0,นาสัก,แม่เมาะ,ลำปาง,5284,10000,"{'1': {'date': '28/09/2566', 'sta': 'งดขาย'}, '2': {'date': '19/10/2566', 'sta': 'งดขายในนัดที่เหลือ'}, '3': {'date': '09/11/2566', 'sta': 'งดขายในนัดที่เหลือ'}, '4': {'date': '30/11/2566', 'sta': 'งดขายในนัดที่เหลือ'}, '5': {'date': '21/12/2566', 'sta': 'งดขายในนัดที่เหลือ'}, '6': {'date': '11/01/2567', 'sta': 'งดขายในนัดที่เหลือ'}}",ปลอดการจำนอง,400320,31-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/17/5284p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/17/5284j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3042&law_suit_year=2560&deed_no=5284&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,19/1,18.32272262,99.86500099,20231221,งดขายในนัดที่เหลือ,"['20230928', '20231019', '20231109', '20231130', '20231221', '20240111']",5,0,400320,https://asset.led.go.th/PPKPicture/2566/07-2566/17/5284p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/17/5284j.jpg,2023-12-02
3 - 1,ผบ.1890/2558,ที่ดินว่างเปล่า,0,0,63.0,34650.0,นาแก้ว,เกาะคา,ลำปาง,46577,10000,"{'1': {'date': '26/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '16/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '07/12/2566', 'sta': '-'}, '4': {'date': '28/12/2566', 'sta': '-'}, '5': {'date': '18/01/2567', 'sta': '-'}, '6': {'date': '08/02/2567', 'sta': '-'}}",การจำนองติดไป,34650,01-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/21/46577p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/21/46577j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1890&law_suit_year=2558&deed_no=46577&addrno=-,20/1,18.11203571,99.33809476,20231207,-,"['20231026', '20231116', '20231207', '20231228', '20240118', '20240208']",3,2,27720,https://asset.led.go.th/PPKPicture/2566/08-2566/21/46577p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/21/46577j.jpg,2023-12-02
3 - 1,ผบ.13320/2561,ที่ดินว่างเปล่า,16,2,72.0,1334400.0,นาแก้ว,เกาะคา,ลำปาง,31999,150000,"{'1': {'date': '24/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '14/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '16/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '07/12/2566', 'sta': '-'}}",ปลอดการจำนอง,1334400,30-06-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/19/31999p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/19/31999j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.13320&law_suit_year=2561&deed_no=31999&addrno=-,21/1,18.15373082,99.3526509,20231207,-,"['20230824', '20230914', '20231005', '20231026', '20231116', '20231207']",6,5,934079,https://asset.led.go.th/PPKPicture/2566/06-2566/19/31999p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/19/31999j.jpg,2023-12-02
3 - 1,ผบ.3179/2557,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,35.0,100187.5,ลำปางหลวง,เกาะคา,ลำปาง,36395,5000,"{'1': {'date': '23/11/2566', 'sta': 'งดขาย'}, '2': {'date': '14/12/2566', 'sta': '-'}, '3': {'date': '04/01/2567', 'sta': '-'}, '4': {'date': '25/01/2567', 'sta': '-'}, '5': {'date': '15/02/2567', 'sta': '-'}, '6': {'date': '07/03/2567', 'sta': '-'}}",การจำนองติดไป,100187,29-09-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/19/36395p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/19/36395j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3179&law_suit_year=2557&deed_no=36395&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,22/1,18.25745154,99.38617007,20231214,-,"['20231123', '20231214', '20240104', '20240125', '20240215', '20240307']",2,0,100187,https://asset.led.go.th/PPKPicture/2566/09-2566/19/36395p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/19/36395j.jpg,2023-12-02
3 - 2,3436/2551,ที่ดินว่างเปล่า,1,0,18.0,54340.0,ล้อมแรด,เถิน,ลำปาง,32603,5000,"{'1': {'date': '25/01/2567', 'sta': '-'}, '2': {'date': '15/02/2567', 'sta': '-'}, '3': {'date': '07/03/2567', 'sta': '-'}, '4': {'date': '28/03/2567', 'sta': '-'}, '5': {'date': '18/04/2567', 'sta': '-'}, '6': {'date': '09/05/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,54340,30-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/14/32603p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/14/32603j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=3436&law_suit_year=2551&deed_no=32603&addrno=-,23/1,17.65116425,99.19738655,20240125,-,"['20240125', '20240215', '20240307', '20240328', '20240418', '20240509']",1,0,54340,https://asset.led.go.th/PPKPicture/2566/11-2566/14/32603p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/14/32603j.jpg,2023-12-02
4 - 1,181/2549,ที่ดินว่างเปล่า,1,2,68.0,467600.0,ล้อมแรด,เถิน,ลำปาง,37646,25000,"{'1': {'date': '21/12/2566', 'sta': '-'}, '2': {'date': '11/01/2567', 'sta': '-'}, '3': {'date': '01/02/2567', 'sta': '-'}, '4': {'date': '22/02/2567', 'sta': '-'}, '5': {'date': '14/03/2567', 'sta': '-'}, '6': {'date': '04/04/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,467600,31-10-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/16/37646p_2.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/16/37646j_2.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=181&law_suit_year=2549&deed_no=37646&addrno=-,24/1,17.62583648,99.21376272,20231221,-,"['20231221', '20240111', '20240201', '20240222', '20240314', '20240404']",1,0,467600,https://asset.led.go.th/PPKPicture/2566/10-2566/16/37646p_2.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/16/37646j_2.jpg,2023-12-02
