sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
2 - 1,905/2551,ที่ดินว่างเปล่า,3,0,47.0,498800.0,ท่าผา,เกาะคา,ลำปาง,31260,25000.0,"{'1': {'date': '20/06/2567', 'sta': 'งดขาย'}, '2': {'date': '11/07/2567', 'sta': '-'}, '3': {'date': '01/08/2567', 'sta': '-'}, '4': {'date': '22/08/2567', 'sta': '-'}, '5': {'date': '12/09/2567', 'sta': '-'}, '6': {'date': '03/10/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,498800.0,23-04-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/10/31260p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/10/31260j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=905&law_suit_year=2551&deed_no=31260&addrno=-,11/1,18.16425688,99.34384643,20240801,-,"['20240620', '20240711', '20240801', '20240822', '20240912', '20241003']",3.0,0.0,498800.0,https://asset.led.go.th/PPKPicture/2567/04-2567/10/31260p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/10/31260j.jpg,2024-07-12
2 - 1,397/2544,ที่ดินว่างเปล่า,0,0,84.0,50400.0,ล้อมแรด,เถิน,ลำปาง,31815,5000.0,"{'1': {'date': '25/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '16/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '06/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '27/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '18/07/2567', 'sta': '-'}, '6': {'date': '08/08/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,50400.0,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/07/31815p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/07/31815j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=397&law_suit_year=2544&deed_no=31815&addrno=-,12/1,17.64659185,99.21093399,20240718,-,"['20240425', '20240516', '20240606', '20240627', '20240718', '20240808']",5.0,3.0,35280.0,https://asset.led.go.th/PPKPicture/2567/02-2567/07/31815p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/07/31815j.jpg,2024-07-12
2 - 1,3883/2549,ที่ดินว่างเปล่า,1,0,57.0,365600.0,ล้อมแรด,เถิน,ลำปาง,21814,25000.0,"{'1': {'date': '28/03/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '18/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '09/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '30/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '20/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '11/07/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,365600.0,30-01-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/15/21814p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/15/21814j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=3883&law_suit_year=2549&deed_no=21814&addrno=-,13/1,17.59493553,99.19453023,20240711,-,"['20240328', '20240418', '20240509', '20240530', '20240620', '20240711']",6.0,3.0,255919.0,https://asset.led.go.th/PPKPicture/2567/01-2567/15/21814p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/15/21814j.jpg,2024-07-12
2 - 1,1421/2554,ที่ดินว่างเปล่า,1,3,52.0,1052800.0,ท่าผา,เกาะคา,ลำปาง,31384,150000.0,"{'1': {'date': '25/07/2567', 'sta': '-'}, '2': {'date': '15/08/2567', 'sta': '-'}, '3': {'date': '05/09/2567', 'sta': '-'}, '4': {'date': '26/09/2567', 'sta': '-'}, '5': {'date': '17/10/2567', 'sta': '-'}, '6': {'date': '07/11/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,1052800.0,27-05-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/16/31384p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/16/31384j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=1421&law_suit_year=2554&deed_no=31384&addrno=-,14/1,18.17268371,99.36999834,20240725,-,"['20240725', '20240815', '20240905', '20240926', '20241017', '20241107']",1.0,0.0,1052800.0,https://asset.led.go.th/PPKPicture/2567/05-2567/16/31384p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/16/31384j.jpg,2024-07-12
2 - 1,1003/2557,ที่ดินว่างเปล่า,3,2,61.0,292200.0,นาแก้ว,เกาะคา,ลำปาง,36477,25000.0,"{'1': {'date': '29/08/2567', 'sta': '-'}, '2': {'date': '19/09/2567', 'sta': '-'}, '3': {'date': '10/10/2567', 'sta': '-'}, '4': {'date': '31/10/2567', 'sta': '-'}, '5': {'date': '21/11/2567', 'sta': '-'}, '6': {'date': '12/12/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,292200.0,01-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/10/36477p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/10/36477j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=1003&law_suit_year=2557&deed_no=36477&addrno=-,15/1,18.09492171,99.31707951,20240829,-,"['20240829', '20240919', '20241010', '20241031', '20241121', '20241212']",1.0,0.0,292200.0,https://asset.led.go.th/PPKPicture/2567/06-2567/10/36477p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/10/36477j.jpg,2024-07-12
2 - 2,397/2544,ที่ดินว่างเปล่า,0,1,68.0,117600.0,ล้อมแรด,เถิน,ลำปาง,31818,10000.0,"{'1': {'date': '25/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '16/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '06/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '27/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '18/07/2567', 'sta': '-'}, '6': {'date': '08/08/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,117600.0,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/07/31818p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/07/31818j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=397&law_suit_year=2544&deed_no=31818&addrno=-,16/1,17.64636209,99.21138618,20240718,-,"['20240425', '20240516', '20240606', '20240627', '20240718', '20240808']",5.0,3.0,82320.0,https://asset.led.go.th/PPKPicture/2567/02-2567/07/31818p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/07/31818j.jpg,2024-07-12
2 - 2,1003/2557,ที่ดินว่างเปล่า,0,1,83.0,128100.0,ไหล่หิน,เกาะคา,ลำปาง,56607,5000.0,"{'1': {'date': '29/08/2567', 'sta': '-'}, '2': {'date': '19/09/2567', 'sta': '-'}, '3': {'date': '10/10/2567', 'sta': '-'}, '4': {'date': '31/10/2567', 'sta': '-'}, '5': {'date': '21/11/2567', 'sta': '-'}, '6': {'date': '12/12/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,128100.0,01-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/10/56607p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/10/56607j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=1003&law_suit_year=2557&deed_no=56607&addrno=-,17/1,18.18284022,99.33535500,20240829,-,"['20240829', '20240919', '20241010', '20241031', '20241121', '20241212']",1.0,0.0,128100.0,https://asset.led.go.th/PPKPicture/2567/06-2567/10/56607p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/10/56607j.jpg,2024-07-12
3 - 1,5505/2550,ที่ดินว่างเปล่า,0,1,72.0,120400.0,ล้อมแรด,เถิน,ลำปาง,36136,5000.0,"{'1': {'date': '20/06/2567', 'sta': 'งดขาย'}, '2': {'date': '11/07/2567', 'sta': '-'}, '3': {'date': '01/08/2567', 'sta': '-'}, '4': {'date': '22/08/2567', 'sta': '-'}, '5': {'date': '12/09/2567', 'sta': '-'}, '6': {'date': '03/10/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,120400.0,23-04-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/10/36136p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/10/36136j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=5505&law_suit_year=2550&deed_no=36136&addrno=-,18/1,17.58375636,99.19381667,20240801,-,"['20240620', '20240711', '20240801', '20240822', '20240912', '20241003']",3.0,0.0,120400.0,https://asset.led.go.th/PPKPicture/2567/04-2567/10/36136p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/10/36136j.jpg,2024-07-12
3 - 1,อ.52/2560,ที่ดินว่างเปล่า,1,2,37.0,191100.0,เกาะคา,เกาะคา,ลำปาง,56751,10000.0,"{'1': {'date': '29/08/2567', 'sta': '-'}, '2': {'date': '19/09/2567', 'sta': '-'}, '3': {'date': '10/10/2567', 'sta': '-'}, '4': {'date': '31/10/2567', 'sta': '-'}, '5': {'date': '21/11/2567', 'sta': '-'}, '6': {'date': '12/12/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,191100.0,01-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/10/56751p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/10/56751j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%CD.52&law_suit_year=2560&deed_no=56751&addrno=-,19/1,18.19140218,99.34269006,20240829,-,"['20240829', '20240919', '20241010', '20241031', '20241121', '20241212']",1.0,0.0,191100.0,https://asset.led.go.th/PPKPicture/2567/06-2567/10/56751p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/10/56751j.jpg,2024-07-12
3 - 1,5749/2545,ที่ดินว่างเปล่า,0,0,85.0,59500.0,ล้อมแรด,เถิน,ลำปาง,31014,5000.0,"{'1': {'date': '23/05/2567', 'sta': 'งดขาย'}, '2': {'date': '13/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '04/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '25/07/2567', 'sta': '-'}, '5': {'date': '15/08/2567', 'sta': '-'}, '6': {'date': '05/09/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,59500.0,27-03-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/11/31014p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/11/31014j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=5749&law_suit_year=2545&deed_no=31014&addrno=-,20/1,17.64276225,99.21841098,20240725,-,"['20240523', '20240613', '20240704', '20240725', '20240815', '20240905']",4.0,2.0,47600.0,https://asset.led.go.th/PPKPicture/2567/03-2567/11/31014p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/11/31014j.jpg,2024-07-12
3 - 1,2911/2552,ที่ดินว่างเปล่า,1,2,37.0,254800.0,เกาะคา,เกาะคา,ลำปาง,56874,10000.0,"{'1': {'date': '28/03/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '18/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '09/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '30/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '20/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '11/07/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,254800.0,30-01-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/15/56874p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/15/56874j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=2911&law_suit_year=2552&deed_no=56874&addrno=-,21/1,18.19098986,99.34286242,20240711,-,"['20240328', '20240418', '20240509', '20240530', '20240620', '20240711']",6.0,3.0,178360.0,https://asset.led.go.th/PPKPicture/2567/01-2567/15/56874p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/15/56874j.jpg,2024-07-12
3 - 1,อ.1378/2565,ที่ดินว่างเปล่า,5,1,72.0,1129440.0,ท่าผา,เกาะคา,ลำปาง,31115,150000.0,"{'1': {'date': '25/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '16/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '06/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '27/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '18/07/2567', 'sta': '-'}, '6': {'date': '08/08/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,1129440.0,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/07/31115p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/07/31115j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%CD.1378&law_suit_year=2565&deed_no=31115&addrno=-,22/1,18.16791296,99.36340056,20240718,-,"['20240425', '20240516', '20240606', '20240627', '20240718', '20240808']",5.0,3.0,790608.0,https://asset.led.go.th/PPKPicture/2567/02-2567/07/31115p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/07/31115j.jpg,2024-07-12
3 - 1,อย.5565/2552,ที่ดินว่างเปล่า,0,2,0.0,40000.0,ท่าผา,เกาะคา,ลำปาง,51910,5000.0,"{'1': {'date': '25/07/2567', 'sta': '-'}, '2': {'date': '15/08/2567', 'sta': '-'}, '3': {'date': '05/09/2567', 'sta': '-'}, '4': {'date': '26/09/2567', 'sta': '-'}, '5': {'date': '17/10/2567', 'sta': '-'}, '6': {'date': '07/11/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,40000.0,27-05-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/16/51910p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/16/51910j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%CD%C2.5565&law_suit_year=2552&deed_no=51910&addrno=-,23/1,18.19526996,99.47812861,20240725,-,"['20240725', '20240815', '20240905', '20240926', '20241017', '20241107']",1.0,0.0,40000.0,https://asset.led.go.th/PPKPicture/2567/05-2567/16/51910p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/16/51910j.jpg,2024-07-12
3 - 2,อ.52/2560,ที่ดินว่างเปล่า,0,1,82.0,72800.0,เกาะคา,เกาะคา,ลำปาง,56877,5000.0,"{'1': {'date': '29/08/2567', 'sta': '-'}, '2': {'date': '19/09/2567', 'sta': '-'}, '3': {'date': '10/10/2567', 'sta': '-'}, '4': {'date': '31/10/2567', 'sta': '-'}, '5': {'date': '21/11/2567', 'sta': '-'}, '6': {'date': '12/12/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,72800.0,01-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/10/56877p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/10/56877j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%CD.52&law_suit_year=2560&deed_no=56877&addrno=-,24/1,18.19132835,99.34229160,20240829,-,"['20240829', '20240919', '20241010', '20241031', '20241121', '20241212']",1.0,0.0,72800.0,https://asset.led.go.th/PPKPicture/2567/06-2567/10/56877p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/10/56877j.jpg,2024-07-12
